rank,name,profile,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,Frans S,https://www.openstreetmap.org/user/Frans%20S,1962399,29,6905,Syrian Arab Republic,1986,4021,239,434,202,22,0,0,1,1,1,415,50,15,128,3,5,0,0,"{""building"": 415, ""highway"": 15, ""intermittent"": 3, ""waterway"": 3, ""layer"": 2, ""ford"": 1, ""barrier"": 1, ""bridge"": 1, ""tunnel"": 1}","{""highway"": 128, ""building"": 50, ""source"": 37, ""surface"": 25, ""landuse"": 18, ""tracktype"": 6, ""residential"": 5, ""service"": 5, ""waterway"": 5, ""intermittent"": 2, ""ford"": 1, ""name"": 1, ""name:ar"": 1, ""name:en"": 1, ""refugee"": 1, ""barrier"": 1, ""layer"": 1, ""tunnel"": 1}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#352,#830,#831,#832,#833,#297,#754,#756,#804,#894,#896,#141,#142,#143,#144,#283,#285,#1214,#1215,#1216,#814,#815,#817,#874,#876,#877,#942,#943,#944,#945,#1106,#1112,#1113,#1202,#1203,#1205,#1206,#1207,#1208,#1209,#1120,#746,#747,#749,#1194,#1195,#1196,#421,#1210,#1211,#1212,#1213",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
12,Rafiq Haidari,https://www.openstreetmap.org/user/Rafiq%20Haidari,13533370,11,6666,Syrian Arab Republic,5337,56,0,1267,6,0,0,0,0,0,0,1267,0,0,6,0,0,0,0,"{""building"": 1267}","{""highway"": 6}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST2023",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
13,anisa berliana,https://www.openstreetmap.org/user/anisa%20berliana,2294556,17,6282,Indonesia,1530,3034,999,168,378,172,0,0,1,0,0,144,297,24,76,0,0,0,5,"{""building"": 144, ""highway"": 24, ""oneway"": 2, ""surface"": 2, ""motor_vehicle"": 1}","{""building"": 297, ""highway"": 76, ""source"": 55, ""building:levels"": 31, ""building:roof"": 30, ""building:structure"": 30, ""building:use"": 30, ""building:walls"": 30, ""name"": 12, ""oneway"": 7, ""amenity"": 5, ""surface"": 5, ""addr:full"": 4, ""school:type_idn"": 3, ""motor_vehicle"": 2, ""capacity"": 1, ""religion"": 1, ""natural"": 1, ""motorcar"": 1, ""import"": 1}","#hotosm-project-13478,#padangcity,#GLAMMapping,#POI,#WMID",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
14,Tangy_Joy,https://www.openstreetmap.org/user/Tangy_Joy,13841151,19,6051,"Syrian Arab Republic,Turkey",4668,260,2,1066,55,0,0,0,0,0,0,1039,39,27,16,0,0,0,0,"{""building"": 1039, ""highway"": 27}","{""building"": 39, ""highway"": 16, ""source"": 2, ""ref"": 1, ""layer"": 1}","#tomtom,#hotosm-project-14246,#TürkiyeEQ060223,#yercizenler",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
15,kikihadwiyanti,https://www.openstreetmap.org/user/kikihadwiyanti,6471029,5,6007,"Turkey,Indonesia",2262,2941,276,294,231,3,0,0,0,0,1,284,191,10,37,0,0,0,1,"{""building"": 284, ""highway"": 10, ""source"": 1}","{""building"": 191, ""source"": 90, ""highway"": 37, ""barrier"": 2, ""landuse"": 1, ""building:levels"": 1, ""building:roof"": 1, ""building:structure"": 1, ""building:use"": 1, ""building:walls"": 1, ""amenity"": 1, ""name"": 1, ""religion"": 1, ""import"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#SMforST2023,#hotosm-project-13478,#padangcity,#GLAMMapping,#POI,#WMID",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
16,snoguera1,https://www.openstreetmap.org/user/snoguera1,18307869,143,5945,El Salvador,4916,1,0,1027,1,0,0,0,0,0,0,1026,0,0,1,0,0,0,0,"{""building"": 1026, ""area"": 1}","{""highway"": 1, ""lanes"": 1}","#hotosm-project-14091,#OpenCitiesLAC,#acthot,#awsmapathon",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
17,Geonateural,https://www.openstreetmap.org/user/Geonateural,18461710,44,5607,"Saint Vincent and the Grenadines,Greece,Syrian Arab Republic,Indonesia,Israel,Morocco",3026,313,1448,450,75,295,0,0,0,0,0,338,0,64,54,8,3,0,0,"{""building"": 338, ""highway"": 64, ""barrier"": 40, ""waterway"": 8, ""bridge"": 4, ""layer"": 4, ""intermittent"": 3, ""import"": 2, ""source"": 2, ""name"": 1}","{""highway"": 54, ""name"": 29, ""lanes"": 11, ""source"": 11, ""surface"": 8, ""landuse"": 8, ""name:ar"": 5, ""name:en"": 5, ""name:he"": 5, ""place"": 5, ""import"": 5, ""power"": 3, ""waterway"": 3, ""admin_level"": 3, ""boundary"": 3, ""maxspeed"": 3, ""ref"": 3, ""natural"": 3, ""cables"": 2, ""frequency"": 2, ""not:operator:wikidata"": 2, ""operator"": 2, ""voltage"": 2, ""wires"": 2, ""intermittent"": 2, ""noname"": 1, ""tracktype"": 1, ""military"": 1, ""int_name"": 1}","#hotosm-project-10032,#GeoCRIS,#WorldBank,#CDEMA,#hotosm-project-13565,#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#hotosm-project-13865,#PolioOutbreakResponse,#SLSI,#OpenMapping_AsiaPacific,#hotosm-project-13291,#CrossChargePoint,#hotosm-project-12525,#OSMAfrica,#OSMMorocco",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
18,Ky_AT,https://www.openstreetmap.org/user/Ky_AT,17281421,9,5345,"Syrian Arab Republic,Turkey",4414,141,0,785,4,1,0,0,0,0,2,785,4,0,0,0,0,0,0,"{""building"": 785}","{""building"": 4, ""name:ar"": 1, ""tourism"": 1, ""name"": 1, ""name:tu<Turkish>"": 1, ""landuse"": 1}","#tomtom,#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
19,talithamahsa,https://www.openstreetmap.org/user/talithamahsa,9418205,12,5341,"Indonesia,Turkey",1232,2658,937,152,232,130,0,0,0,0,100,147,194,5,37,0,0,0,1,"{""building"": 147, ""highway"": 5}","{""building"": 194, ""source"": 184, ""highway"": 37, ""building:levels"": 11, ""building:roof"": 11, ""building:structure"": 11, ""building:use"": 11, ""building:walls"": 11, ""name"": 2, ""lanes"": 1, ""oneway"": 1, ""addr:full"": 1, ""amenity"": 1, ""religion"": 1}","#hotosm-project-13478,#padangcity,#GLAMMapping,#POI,#WMID,#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
20,andraina,https://www.openstreetmap.org/user/andraina,11974512,2,5253,Senegal,4368,303,16,517,47,2,0,0,0,0,2,359,0,156,41,0,2,0,1,"{""building"": 359, ""highway"": 156, ""source"": 29, ""surface"": 6, ""natural"": 2, ""water"": 2}","{""highway"": 41, ""surface"": 30, ""source"": 24, ""name"": 5, ""landuse"": 3, ""place"": 2, ""residential"": 2, ""waterway"": 2, ""amenity"": 1}","#hotosm-project-14336,#opfistula,#tostan",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
21,Henk Kamphuis,https://www.openstreetmap.org/user/Henk%20Kamphuis,12564859,13,5208,Niger,4615,20,169,385,3,16,0,0,0,0,0,385,2,0,1,0,0,0,0,"{""building"": 385}","{""building"": 2, ""highway"": 1, ""surface"": 1}","#hotosm-project-14278,#msf,#missingmaps,#IRSMagaria",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
22,aglisdwininta,https://www.openstreetmap.org/user/aglisdwininta,7277355,7,5130,Indonesia,983,3164,519,164,213,87,0,0,0,0,0,115,128,49,85,0,0,0,0,"{""building"": 115, ""highway"": 49, ""source"": 6, ""import"": 2, ""motor_vehicle"": 1, ""oneway"": 1}","{""building"": 128, ""highway"": 85, ""source"": 64, ""surface"": 9, ""name"": 7, ""import"": 5, ""tracktype"": 3, ""motor_vehicle"": 2, ""oneway"": 2, ""bridge"": 1, ""layer"": 1, ""motorcar"": 1}","#hotosm-project-13478,#padangcity,#GLAMMapping,#POI,#WMID",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
23,kota666,https://www.openstreetmap.org/user/kota666,13404150,3,5067,Turkey,4109,333,102,464,41,16,1,1,0,0,1,453,23,6,13,4,2,0,3,"{""building"": 453, ""source"": 359, ""highway"": 6, ""waterway"": 4, ""layer"": 1, ""tunnel"": 1, ""roof:shape"": 1, ""area"": 1, ""type"": 1}","{""building"": 23, ""highway"": 13, ""source"": 5, ""amenity"": 3, ""name"": 3, ""waterway"": 2, ""name:ab"": 2, ""name:en"": 2, ""landuse"": 1, ""ref"": 1, ""layer"": 1, ""leisure"": 1, ""sport"": 1, ""type"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
24,Jenn_Bh,https://www.openstreetmap.org/user/Jenn_Bh,13841138,9,4974,Syrian Arab Republic,4152,0,0,821,1,0,0,0,0,0,0,821,0,0,0,0,0,0,0,"{""building"": 821}","{""landuse"": 1, ""name"": 1, ""note"": 1, ""refugee"": 1, ""residential"": 1, ""source"": 1}","#tomtom,#hotosm-project-14246,#TürkiyeEQ060223,#yercizenler",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
25,jwalseth,https://www.openstreetmap.org/user/jwalseth,1005381,13,4812,Turkey,427,3863,320,78,94,30,0,0,0,0,3,75,57,3,32,0,0,0,2,"{""building"": 75, ""highway"": 3, ""layer"": 2, ""source"": 1, ""maxspeed"": 1, ""name"": 1, ""surface"": 1}","{""building"": 57, ""highway"": 32, ""source"": 20, ""name"": 9, ""building:levels"": 8, ""railway"": 4, ""maxspeed"": 4, ""landuse"": 3, ""surface"": 3, ""ref"": 2, ""amenity"": 2, ""foot"": 2, ""horse"": 2, ""smoothness"": 2, ""electrified"": 1, ""fixme"": 1, ""gauge"": 1, ""service"": 1, ""usage"": 1, ""religion"": 1, ""capacity"": 1, ""cuisine"": 1, ""smoking"": 1, ""wheelchair"": 1, ""leisure"": 1, ""bicycle"": 1, ""motor_vehicle"": 1, ""oneway"": 1, ""incline"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
26,Harissalam,https://www.openstreetmap.org/user/Harissalam,8350413,10,4676,Indonesia,1258,2338,623,190,184,83,0,0,0,0,0,186,169,4,14,0,0,0,1,"{""building"": 186, ""highway"": 4, ""floating"": 1, ""layer"": 1, ""source"": 1}","{""building"": 169, ""source"": 57, ""highway"": 14, ""name"": 13, ""building:levels"": 10, ""building:roof"": 10, ""building:structure"": 10, ""building:walls"": 10, ""building:use"": 9, ""floating"": 5, ""layer"": 5, ""addr:full"": 3, ""office"": 2, ""shop"": 1, ""lanes"": 1, ""oneway"": 1, ""access:roof"": 1, ""amenity"": 1, ""religion"": 1}","#hotosm-project-13478,#padangcity,#GLAMMapping,#POI,#WMID",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
27,hebolz,https://www.openstreetmap.org/user/hebolz,2249513,21,4566,"Turkey,Sudan",649,3019,546,130,132,90,0,0,0,1,1,114,23,13,102,2,5,0,0,"{""building"": 114, ""highway"": 13, ""source"": 5, ""layer"": 3, ""bridge"": 2, ""waterway"": 2, ""ford"": 1, ""landuse"": 1, ""tunnel"": 1}","{""highway"": 102, ""source"": 51, ""building"": 23, ""waterway"": 5, ""surface"": 5, ""name"": 4, ""name:ku"": 3, ""oneway"": 3, ""ref"": 3, ""landuse"": 2, ""barrier"": 1, ""irrigation"": 1, ""intermittent"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14324,#krenik,#missingmaps",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
28,rrissiek,https://www.openstreetmap.org/user/rrissiek,17889,11,4284,South Sudan,1456,1303,961,311,24,229,0,0,0,0,0,304,2,5,22,0,0,0,0,"{""building"": 304, ""highway"": 5, ""surface"": 4}","{""highway"": 22, ""surface"": 8, ""building"": 2, ""name"": 1, ""ref"": 1}","#hotosm-project-13599,#REACH,#JurRiver",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
29,gugibu,https://www.openstreetmap.org/user/gugibu,18457269,17,4261,Turkey,2293,839,499,497,43,90,0,0,0,0,0,493,28,4,14,0,0,0,0,"{""building"": 493, ""source"": 344, ""highway"": 4}","{""source"": 38, ""building"": 28, ""highway"": 14, ""landuse"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
30,Irfandi Fauzi,https://www.openstreetmap.org/user/Irfandi%20Fauzi,6464545,16,4222,Indonesia,1176,2317,320,246,137,26,0,0,0,0,1,242,125,4,11,0,0,0,0,"{""building"": 242, ""highway"": 4, ""access"": 2, ""tunnel"": 1}","{""building"": 125, ""source"": 65, ""highway"": 11, ""name"": 4, ""building:levels"": 4, ""building:roof"": 4, ""building:structure"": 4, ""building:use"": 4, ""building:walls"": 4, ""access"": 3, ""place"": 1, ""motorcar"": 1}","#hotosm-project-13478,#padangcity,#GLAMMapping,#POI,#WMID",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
31,donuzium,https://www.openstreetmap.org/user/donuzium,2027537,3,4107,Syrian Arab Republic,2681,636,151,565,62,12,0,0,0,0,0,560,55,5,7,0,0,0,0,"{""building"": 560, ""highway"": 5}","{""building"": 55, ""highway"": 7, ""oneway"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
32,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,22,4054,"Turkey,Syrian Arab Republic,Nepal,South Africa",1558,1644,363,334,98,56,1,0,0,0,1,322,69,11,25,0,0,0,1,"{""building"": 322, ""highway"": 11, ""type"": 1}","{""building"": 69, ""highway"": 25, ""source"": 12, ""surface"": 6, ""name"": 4, ""ref"": 3, ""oneway"": 2, ""landuse"": 2, ""service"": 2, ""amenity"": 1, ""lanes"": 1, ""name:ar"": 1, ""ref:ar"": 1, ""ref:old"": 1, ""residential"": 1, ""barrier"": 1, ""bridge"": 1, ""layer"": 1}","#hotosm-project-14264,#TürkiyeEQ060223,#yercizenler,#turkey,#turkiye,#uhuzam,#cscrs,#hotosm-project-14235,#hotosm-project-8942,#KLL,#covid_19,#mappingtheunmapped,#mapforcause,#osmnepal,#covid19-nepal,#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
33,Kraan46,https://www.openstreetmap.org/user/Kraan46,11628862,21,3881,"Syrian Arab Republic,Niger",1388,1275,648,253,198,114,5,0,0,0,0,246,149,4,40,0,0,0,0,"{""building"": 246, ""type"": 5, ""highway"": 4}","{""building"": 149, ""highway"": 40, ""source"": 11, ""landuse"": 7, ""surface"": 3, ""name"": 1, ""leisure"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#hotosm-project-14278,#msf,#missingmaps,#IRSMagaria",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
34,maperezb,https://www.openstreetmap.org/user/maperezb,18294319,42,3846,El Salvador,3139,0,0,707,0,0,0,0,0,0,0,707,0,0,0,0,0,0,0,"{""building"": 707}",{},"#hotosm-project-14091,#OpenCitiesLAC,#acthot,#awsmapathon,#hotosm-project-14089",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
35,AayushChand123,https://www.openstreetmap.org/user/AayushChand123,14357745,7,3846,"Turkey,Syrian Arab Republic",2229,1343,31,156,86,1,0,0,0,1,2,127,41,27,31,0,3,0,2,"{""building"": 127, ""highway"": 27, ""ford"": 1, ""natural"": 1, ""water"": 1}","{""building"": 41, ""source"": 38, ""highway"": 31, ""landuse"": 9, ""surface"": 3, ""waterway"": 3, ""ford"": 2, ""intermittent"": 2, ""name:ru"": 2, ""amenity"": 2, ""damage:date"": 2, ""damage:event"": 2, ""damage:type"": 2, ""earthquake:damage"": 2, ""religion"": 1, ""destroyed:building"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#GESAN,#geoneer,#YouthMappers,#OSMNepal,#mapbuds,#naxa,#KLL,#YILAB,#SMforST2023,#hotosm-project-14230,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
36,Max1234-ITA,https://www.openstreetmap.org/user/Max1234-ITA,730682,19,3646,Turkey,1898,916,153,420,240,17,0,2,0,8,2,183,50,214,159,23,20,0,1,"{""highway"": 214, ""building"": 183, ""source"": 51, ""waterway"": 23, ""layer"": 9, ""tunnel"": 7, ""surface"": 7, ""barrier"": 6, ""intermittent"": 6, ""tracktype"": 4, ""bridge"": 3, ""ford"": 2, ""note:en"": 1}","{""highway"": 159, ""source"": 111, ""building"": 50, ""surface"": 22, ""waterway"": 20, ""layer"": 11, ""landuse"": 8, ""name"": 7, ""intermittent"": 7, ""bridge"": 6, ""tracktype"": 5, ""tunnel"": 3, ""wikidata"": 2, ""wikipedia"": 2, ""barrier"": 2, ""type"": 2, ""place"": 1, ""ford"": 1, ""power"": 1, ""voltage"": 1, ""oneway"": 1, ""leisure"": 1, ""sport"": 1, ""usage"": 1, ""ref"": 1, ""amenity"": 1, ""cables"": 1, ""length"": 1, ""route"": 1, ""name:ar"": 1, ""name:en"": 1, ""name:ku"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
37,EsthersGeo,https://www.openstreetmap.org/user/EsthersGeo,6532561,17,3645,"Turkey,Syrian Arab Republic",2261,244,527,512,28,73,0,0,0,0,0,505,6,6,20,0,1,0,0,"{""building"": 505, ""highway"": 6, ""landuse"": 1}","{""highway"": 20, ""building"": 6, ""source"": 3, ""landuse"": 1, ""name"": 1, ""name:en"": 1, ""waterway"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14245,#Syria,#OMHAP,#MissingMaps",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
38,vsmsherr,https://www.openstreetmap.org/user/vsmsherr,18216398,9,3507,Zambia,2833,0,0,673,1,0,0,0,0,0,0,673,0,0,0,0,0,0,0,"{""building"": 673}",{},"#hotosm-project-12311,#zambia-census,#acthot,#awsmapathon",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
39,Norbert Dichter,https://www.openstreetmap.org/user/Norbert%20Dichter,2916048,27,3363,Syrian Arab Republic,1661,270,961,331,8,132,0,0,0,0,1,331,4,0,4,0,0,0,0,"{""building"": 331}","{""highway"": 4, ""building"": 4, ""name"": 2, ""source"": 2, ""shop"": 1, ""name:ar"": 1, ""name:en"": 1, ""oneway"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#hotosm-project-14245",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
40,clbaumgartner,https://www.openstreetmap.org/user/clbaumgartner,15841292,23,3297,"Ethiopia,Kenya,Turkey",1285,1677,205,35,72,23,0,0,0,0,0,7,4,28,65,0,1,0,0,"{""highway"": 28, ""source"": 8, ""building"": 7, ""id"": 1, ""is_in:country"": 1, ""tracktype"": 1}","{""highway"": 65, ""surface"": 17, ""source"": 8, ""name"": 6, ""oneway"": 5, ""ref"": 5, ""building"": 4, ""tracktype"": 3, ""id"": 2, ""landuse"": 2, ""AUTO_ID"": 2, ""is_in:country"": 1, ""waterway"": 1}","#hotosm-project-14341,#borenadroughtmapping,#OSMEthiopia,#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN,#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
