rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,shenriod,https://www.openstreetmap.org/user/shenriod,525002,29,4824,Afghanistan,JOSM/1.5 (18822 en),2631,702,775,644,11,61,0,0,0,0,0,643,0,1,10,0,1,0,0,"{""building"": 643, ""condition"": 1, ""highway"": 1, ""source"": 1, ""surface"": 1, ""width"": 1}","{""highway"": 10, ""surface"": 9, ""condition"": 4, ""lanes"": 4, ""maxspeed"": 4, ""name"": 4, ""oneway"": 4, ""ref"": 4, ""width"": 4, ""source"": 2, ""waterway"": 1}","#hotosm-project-15658,#AfghanistanEarthquake2023,#APHub",2023-10-15 00:00:00+00:00,2023-10-16 00:00:00+00:00
12,Radwan Bohiba,https://www.openstreetmap.org/user/Radwan%20Bohiba,11057995,39,4781,Libyan Arab Jamahiriya,"JOSM/1.5 (18822 ar),iD 2.21.1",2938,1069,170,527,46,31,0,0,0,0,0,527,44,0,1,0,0,0,1,"{""building"": 527}","{""building"": 44, ""leisure"": 1, ""amenity"": 1, ""religion"": 1, ""highway"": 1}","#hotosm-project-10261,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air,#hotosm-project-15550,#LibyaFloods2023",2023-10-15 00:00:00+00:00,2023-10-16 00:00:00+00:00
13,Gleen Mark,https://www.openstreetmap.org/user/Gleen%20Mark,18414465,26,4328,"Afghanistan,Philippines",JOSM/1.5 (18822 en),1933,312,1260,457,67,299,0,0,0,0,0,457,26,0,37,0,0,0,2,"{""building"": 457}","{""highway"": 37, ""source"": 27, ""building"": 26, ""typhoon:damage"": 23, ""surface"": 10, ""name"": 4, ""landuse"": 4, ""lanes"": 2, ""status"": 2, ""addr:city"": 2, ""amenity"": 2, ""facebook"": 2, ""police"": 2, ""designation"": 1, ""nat_name"": 1, ""ref"": 1, ""source:nat_name"": 1, ""name:en"": 1, ""alt_name"": 1, ""addr:province"": 1, ""wall"": 1}","#hotosm-project-15658,#AfghanistanEarthquake2023,#APHub,#SLSUYM,#hotosm-project-11780,#GISDAY2021,#MAPABulig,#MapAThon,#YouthMappers,#hotosm-project-11778",2023-10-15 00:00:00+00:00,2023-10-16 00:00:00+00:00
14,Kharubino Kuanygoi Chiman,https://www.openstreetmap.org/user/Kharubino%20Kuanygoi%20Chiman,20349255,29,4263,South Sudan,iD 2.21.1,3934,3,110,207,1,8,0,0,0,0,0,207,1,0,0,0,0,0,0,"{""building"": 207}","{""building"": 1}","#hotosm-project-15674,#MissingMaps_DRK,#redcross,#missingmaps",2023-10-15 00:00:00+00:00,2023-10-16 00:00:00+00:00
15,UPegasus,https://www.openstreetmap.org/user/UPegasus,3442717,4,4251,South Africa,JOSM/1.5 (18789 uk),2035,851,822,351,68,124,0,0,0,5,0,341,53,6,9,0,0,0,2,"{""building"": 341, ""barrier"": 7, ""highway"": 6, ""layer"": 3, ""landuse"": 1, ""traffic_calming"": 1, ""leisure"": 1, ""sport"": 1}","{""building"": 53, ""highway"": 9, ""name"": 6, ""leisure"": 4, ""surface"": 3, ""sport"": 3, ""source"": 2, ""amenity"": 2, ""barrier"": 2, ""lanes"": 1, ""access"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-10-15 00:00:00+00:00,2023-10-16 00:00:00+00:00
16,JFL-75,https://www.openstreetmap.org/user/JFL-75,13317783,13,3847,"India,Ecuador,United Republic of Tanzania",JOSM/1.5 (18822 en),1521,1666,423,95,65,73,1,2,1,0,0,64,16,1,3,0,0,0,0,"{""building"": 64, ""man_made"": 24, ""landuse"": 22, ""natural"": 20, ""water"": 6, ""magic_wand"": 4, ""highway"": 1, ""layer"": 1, ""tunnel"": 1, ""electrified"": 1, ""frequency"": 1, ""gauge"": 1, ""passenger_lines"": 1, ""railway"": 1, ""usage"": 1, ""voltage"": 1, ""intermittent"": 1, ""type"": 1}","{""landuse"": 37, ""natural"": 32, ""man_made"": 24, ""building"": 16, ""water"": 16, ""voltage"": 5, ""highway"": 3, ""electrified"": 3, ""frequency"": 3, ""gauge"": 3, ""passenger_lines"": 3, ""railway"": 3, ""usage"": 3, ""power"": 2, ""source"": 2, ""name"": 2, ""name:kn"": 2, ""route"": 2, ""type"": 2, ""magic_wand"": 1, ""wikipedia"": 1, ""from"": 1, ""public_transport:version"": 1, ""ref"": 1, ""to"": 1}","#hotosm-project-14659,#hasiruaqua,#omhap,#hotosm-project-14979,#EcuadorFloodsJune2023,#hotosm-project-14440,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps",2023-10-15 00:00:00+00:00,2023-10-16 00:00:00+00:00
17,Grannymeg,https://www.openstreetmap.org/user/Grannymeg,13361440,21,3829,Japan,iD 2.21.1,2653,327,237,456,101,53,0,2,0,3,0,360,5,43,55,3,7,1,5,"{""building"": 360, ""highway"": 43, ""landuse"": 42, ""layer"": 5, ""leisure"": 4, ""name"": 4, ""bridge"": 4, ""service"": 4, ""natural"": 3, ""waterway"": 3, ""KSJ2:LIN"": 2, ""electrified"": 2, ""gauge"": 2, ""name:en"": 2, ""name:ja"": 2, ""name:ja_rm"": 2, ""note"": 2, ""note:ja"": 2, ""operator"": 2, ""operator:ja"": 2, ""railway"": 2, ""source"": 2, ""source_ref"": 2, ""usage"": 2, ""commercial"": 2, ""amenity"": 1, ""tunnel"": 1, ""industrial"": 1, ""generator:method"": 1, ""generator:output:electricity"": 1, ""generator:source"": 1, ""generator:type"": 1, ""power"": 1}","{""source"": 60, ""highway"": 55, ""source_ref"": 14, ""name"": 12, ""name:ja"": 11, ""landuse"": 11, ""note"": 8, ""note:ja"": 8, ""layer"": 7, ""waterway"": 7, ""natural"": 7, ""amenity"": 5, ""building"": 5, ""name:en"": 5, ""ref"": 4, ""noname"": 3, ""name:ja_rm"": 3, ""operator"": 3, ""leisure"": 2, ""sport"": 2, ""lanes"": 2, ""official_name"": 2, ""surface"": 2, ""from"": 2, ""public_transport:version"": 2, ""route"": 2, ""to"": 2, ""type"": 2, ""via"": 2, ""admin_level"": 1, ""boundary"": 1, ""bridge"": 1, ""KSJ2:LIN"": 1, ""electrified"": 1, ""gauge"": 1, ""operator:ja"": 1, ""railway"": 1, ""usage"": 1, ""tunnel"": 1}","#Kuji,#hotosm-project-10548,#CrisisMappersJAPAN,#FuruhashiLab,#DRONEBIRD,#YouthMappersAGU,#amazonpsas",2023-10-15 00:00:00+00:00,2023-10-16 00:00:00+00:00
18,Jenny Rose Salizon,https://www.openstreetmap.org/user/Jenny%20Rose%20Salizon,18415320,7,3826,"Philippines,Afghanistan",JOSM/1.5 (18822 en),1948,1118,228,485,6,41,0,0,0,0,0,485,1,0,4,0,0,0,0,"{""building"": 485}","{""highway"": 4, ""name"": 2, ""landuse"": 1, ""building"": 1, ""tracktype"": 1}","#hotosm-project-11780,#GISDAY2021,#MAPABulig,#MapAThon,#YouthMappers,#UPTacloban,#SLSUYM,#hotosm-project-15658,#AfghanistanEarthquake2023,#APHub",2023-10-15 00:00:00+00:00,2023-10-16 00:00:00+00:00
19,mjgk,https://www.openstreetmap.org/user/mjgk,2933595,10,3517,Brazil,JOSM/1.5 (18822 en_GB),2784,55,1,673,4,0,0,0,0,0,0,673,1,0,3,0,0,0,1,"{""building"": 673, ""construction"": 4}","{""highway"": 3, ""name"": 1, ""amenity"": 1, ""building"": 1}",#hotosm-project-15418,2023-10-15 00:00:00+00:00,2023-10-16 00:00:00+00:00
20,Joshua Galo,https://www.openstreetmap.org/user/Joshua%20Galo,19761543,13,3451,"Philippines,Afghanistan",JOSM/1.5 (18822 en),1861,1129,31,382,42,5,0,0,1,0,7,287,25,0,12,0,0,0,0,"{""building"": 287}","{""building"": 25, ""name"": 13, ""highway"": 12, ""access"": 7, ""entrance"": 7, ""wheelchair"": 7, ""building:levels"": 7, ""roof:levels"": 7, ""roof:shape"": 7, ""building:material"": 6, ""landuse"": 4, ""surface"": 4, ""source"": 3, ""addr:city"": 2, ""addr:postcode"": 2, ""addr:unit"": 2, ""addr:province"": 2, ""addr:housename"": 1, ""condition"": 1, ""lanes"": 1, ""maxspeed"": 1, ""oneway"": 1, ""ref"": 1, ""width"": 1, ""service"": 1, ""check_date"": 1, ""internet_access"": 1, ""internet_access:fee"": 1, ""tourism"": 1}","#hotosm-project-11778,#GISDAY2021,#MAPABulig,#MapAThon,#YouthMappers,#SLSUYM,#hotosm-project-15658,#AfghanistanEarthquake2023,#APHub",2023-10-15 00:00:00+00:00,2023-10-16 00:00:00+00:00
21,hebolz,https://www.openstreetmap.org/user/hebolz,2249513,13,3443,Libyan Arab Jamahiriya,JOSM/1.5 (18822 en),1929,756,175,434,118,30,0,0,1,0,0,430,42,4,65,0,1,0,1,"{""building"": 430, ""highway"": 4}","{""highway"": 65, ""building"": 42, ""surface"": 12, ""name"": 7, ""source"": 6, ""landuse"": 6, ""name:ar"": 5, ""name:en"": 2, ""addr:street"": 2, ""int_ref"": 1, ""lanes"": 1, ""maxspeed"": 1, ""ref"": 1, ""power"": 1, ""oneway"": 1, ""amenity"": 1, ""operator"": 1, ""natural"": 1, ""man_made"": 1, ""addr:city"": 1, ""height"": 1, ""intermittent"": 1, ""seasonal"": 1, ""waterway"": 1}","#hotosm-project-15565,#LibyaFloods2023",2023-10-15 00:00:00+00:00,2023-10-16 00:00:00+00:00
22,jwalseth,https://www.openstreetmap.org/user/jwalseth,1005381,17,3364,Morocco,JOSM/1.5 (18822 en),1135,1503,328,222,126,46,3,1,0,0,0,216,68,4,48,0,1,0,0,"{""building"": 216, ""highway"": 4, ""type"": 3, ""surface"": 1}","{""building"": 68, ""highway"": 48, ""landuse"": 6, ""surface"": 3, ""intermittent"": 1, ""waterway"": 1, ""type"": 1}","#hotosm-project-15475,#moroccoearthquake2023",2023-10-15 00:00:00+00:00,2023-10-16 00:00:00+00:00
23,jinneloumaglasang,https://www.openstreetmap.org/user/jinneloumaglasang,18800322,21,3337,"Philippines,Afghanistan",JOSM/1.5 (18822 en),1484,1382,57,359,46,6,2,0,1,0,6,351,38,0,7,0,1,0,0,"{""building"": 351, ""Building"": 8, ""type"": 2}","{""building"": 38, ""highway"": 7, ""source"": 4, ""landuse"": 3, ""fixme"": 2, ""bridge:support"": 1, ""waterway"": 1, ""addr:province"": 1}","#hotosm-project-11778,#GISDAY2021,#MAPABulig,#MapAThon,#YouthMappers,#SLSUYM,#hotosm-project-11780,#UPTacloban,#hotosm-project-15658,#AfghanistanEarthquake2023,#APHub",2023-10-15 00:00:00+00:00,2023-10-16 00:00:00+00:00
24,Jericho Glenn Odarbe,https://www.openstreetmap.org/user/Jericho%20Glenn%20Odarbe,18415318,17,3046,"Philippines,Afghanistan",JOSM/1.5 (18822 en),923,418,45,185,1467,8,0,0,0,1,3,185,3,0,99,0,2,0,2,"{""building"": 185, ""building:part"": 1}","{""building:part"": 1360, ""typhoon:damage"": 1256, ""source"": 882, ""highway"": 99, ""fixme"": 80, ""source:geometry"": 32, ""building:levels"": 8, ""layer"": 7, ""name"": 4, ""landuse"": 3, ""surface"": 3, ""building"": 3, ""note"": 2, ""place"": 2, ""amenity"": 2, ""lanes"": 2, ""status"": 2, ""waterway"": 2, ""admin_level"": 1, ""admin_type:PH"": 1, ""is_in:city"": 1, ""is_in:province"": 1, ""short_name"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""natural"": 1, ""addr:city"": 1, ""addr:province"": 1, ""isced:level"": 1, ""old_name"": 1, ""operator"": 1, ""operator:type"": 1, ""population:pupils:2012"": 1, ""population:pupils:2015"": 1, ""ref"": 1, ""source:date"": 1, ""start_date"": 1, ""typhoon:reviewed"": 1, ""overtaking"": 1, ""plant:output:cold_air"": 1, ""maxspeed"": 1, ""covered"": 1}","#hotosm-project-11780,#GISDAY2021,#MAPABulig,#MapAThon,#YouthMappers,#UPTacloban,#SLSUYM,#hotosm-project-11778,#hotosm-project-15658,#AfghanistanEarthquake2023,#APHub",2023-10-15 00:00:00+00:00,2023-10-16 00:00:00+00:00
25,Cristobal Paraon,https://www.openstreetmap.org/user/Cristobal%20Paraon,17669830,23,3028,"Philippines,Afghanistan",JOSM/1.5 (18822 en),1664,746,139,399,52,28,0,0,0,0,1,396,41,0,2,0,0,0,1,"{""building"": 396, ""landuse"": 3, ""seasonal"": 3}","{""building"": 41, ""typhoon:damage"": 16, ""source"": 13, ""area"": 9, ""man_made"": 2, ""highway"": 2, ""landuse"": 2, ""place"": 1, ""amenity"": 1, ""government"": 1, ""name"": 1, ""townhall:type"": 1, ""location"": 1, ""layer"": 1}","#hotosm-project-11780,#GISDAY2021,#MAPABulig,#MapAThon,#YouthMappers,#UPTacloban,#SLSUYM,#hotosm-project-11778,#hotosm-project-15658,#AfghanistanEarthquake2023,#APHub",2023-10-15 00:00:00+00:00,2023-10-16 00:00:00+00:00
26,محمد المنبي,https://www.openstreetmap.org/user/%D9%85%D8%AD%D9%85%D8%AF%20%D8%A7%D9%84%D9%85%D9%86%D8%A8%D9%8A,20322481,25,2963,Libyan Arab Jamahiriya,JOSM/1.5 (18822 ar),2217,311,2,397,35,0,1,0,0,0,0,397,32,0,3,0,0,0,0,"{""building"": 397, ""type"": 1}","{""building"": 32, ""highway"": 3, ""source"": 1, ""surface"": 1}","#hotosm-project-10261,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air",2023-10-15 00:00:00+00:00,2023-10-16 00:00:00+00:00
27,Itsyourboykalay,https://www.openstreetmap.org/user/Itsyourboykalay,18414442,42,2923,"Philippines,Afghanistan",JOSM/1.5 (18822 en),1153,933,462,284,18,73,0,0,0,0,1,283,6,1,12,0,0,0,0,"{""building"": 283, ""landuse"": 2, ""highway"": 1, ""source"": 1}","{""highway"": 12, ""building"": 6, ""source"": 3, ""typhoon:damage"": 2, ""name"": 2, ""bridge:support"": 1, ""designation"": 1, ""foot"": 1, ""int_ref"": 1, ""lanes"": 1, ""nat_name"": 1, ""official_name"": 1, ""ref"": 1, ""surface"": 1, ""tracktype"": 1, ""fixme"": 1}","#hotosm-project-11778,#GISDAY2021,#MAPABulig,#MapAThon,#YouthMappers,#SLSUYM,#hotosm-project-11780,#UPTacloban,#hotosm-project-15658,#AfghanistanEarthquake2023,#APHub,#slsuym",2023-10-15 00:00:00+00:00,2023-10-16 00:00:00+00:00
28,Hannah2912,https://www.openstreetmap.org/user/Hannah2912,19917164,17,2780,"Mozambique,Sudan",iD 2.21.1,2153,17,52,532,18,8,0,0,0,0,0,531,0,1,15,0,0,0,0,"{""building"": 531, ""highway"": 1}","{""highway"": 15, ""source"": 7, ""landuse"": 3, ""name"": 3, ""old_ref"": 1, ""ref"": 1}","#hotosm-project-15221,#mapmoz,#mmb,#youthmappers,#FundaçãoCarlosMorgado,#MapMozambique,#comunidade_youthmappersMoçambique,#hotosm-project-15447,#msf,#missingmaps,#WestDarfur2023",2023-10-15 00:00:00+00:00,2023-10-16 00:00:00+00:00
29,topius,https://www.openstreetmap.org/user/topius,2903947,18,2569,Afghanistan,iD 2.21.1,2059,81,13,400,13,2,1,0,0,0,0,371,6,0,2,0,0,0,0,"{""building"": 371, ""generator:method"": 19, ""generator:output:electricity"": 19, ""generator:source"": 19, ""generator:type"": 19, ""power"": 19, ""industrial"": 7, ""landuse"": 7, ""water"": 1, ""type"": 1}","{""building"": 6, ""generator:method"": 3, ""generator:output:electricity"": 3, ""generator:source"": 3, ""generator:type"": 3, ""power"": 3, ""landuse"": 2, ""highway"": 2, ""industrial"": 1, ""description"": 1, ""lanes"": 1, ""maxspeed"": 1, ""name"": 1, ""oneway"": 1, ""source"": 1, ""surface"": 1, ""year_of_construction"": 1}","#hotosm-project-15658,#AfghanistanEarthquake2023,#APHub",2023-10-15 00:00:00+00:00,2023-10-16 00:00:00+00:00
30,onesimusGGA,https://www.openstreetmap.org/user/onesimusGGA,13063544,12,2490,Afghanistan,JOSM/1.5 (18531 en),2088,5,0,386,3,0,8,0,0,0,0,380,1,0,0,0,0,0,0,"{""building"": 380, ""type"": 8}","{""building"": 1}","#hotosm-project-15658,#AfghanistanEarthquake2023,#APHub,#youthmappersfuta",2023-10-15 00:00:00+00:00,2023-10-16 00:00:00+00:00
31,Anne Marie Vic Lobo,https://www.openstreetmap.org/user/Anne%20Marie%20Vic%20Lobo,17603092,18,2282,"Philippines,Afghanistan",JOSM/1.5 (18822 en),1359,579,4,313,22,0,5,0,0,0,0,311,8,0,5,1,1,0,0,"{""building"": 311, ""type"": 5, ""waterway"": 1}","{""building"": 8, ""highway"": 5, ""surface"": 4, ""landuse"": 2, ""natural"": 1, ""waterway"": 1}","#hotosm-project-11780,#GISDAY2021,#MAPABulig,#MapAThon,#YouthMappers,#UPTacloban,#SLSUYM,#hotosm-project-11778,#hotosm-project-15658,#AfghanistanEarthquake2023,#APHub",2023-10-15 00:00:00+00:00,2023-10-16 00:00:00+00:00
32,Ryan Lastra,https://www.openstreetmap.org/user/Ryan%20Lastra,18415327,12,2143,"Philippines,Afghanistan",JOSM/1.5 (18822 en),1597,116,13,397,15,5,0,0,0,0,0,397,3,0,9,0,0,0,0,"{""building"": 397}","{""name"": 10, ""highway"": 9, ""surface"": 5, ""building"": 3, ""source"": 3, ""typhoon:damage"": 3, ""lanes"": 2, ""bridge"": 1, ""layer"": 1, ""operator"": 1, ""operator:short"": 1, ""operator:wikidata"": 1, ""operator:wikipedia"": 1, ""power_supply"": 1, ""voltage"": 1, ""landuse"": 1}","#hotosm-project-11780,#GISDAY2021,#MAPABulig,#MapAThon,#YouthMappers,#UPTacloban,#SLSUYM,#hotosm-project-11778,#hotosm-project-15658,#AfghanistanEarthquake2023,#APHub",2023-10-15 00:00:00+00:00,2023-10-16 00:00:00+00:00
33,wleij,https://www.openstreetmap.org/user/wleij,20434497,9,2126,Sudan,iD 2.21.1,1896,0,0,230,0,0,0,0,0,0,0,230,0,0,0,0,0,0,0,"{""building"": 230}",{},"#hotosm-project-15447,#msf,#missingmaps,#WestDarfur2023",2023-10-15 00:00:00+00:00,2023-10-16 00:00:00+00:00
34,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,13,2122,Sudan,"JOSM/1.5 (18822 cs),JOSM/1.5 (18583 cs)",1440,88,264,264,21,45,0,0,0,0,4,264,15,0,8,0,0,0,1,"{""building"": 264}","{""building"": 15, ""highway"": 8, ""traffic_signals"": 2, ""name"": 2, ""amenity"": 1, ""source"": 1, ""government"": 1, ""office"": 1}","#hotosm-project-15351,#missingmaps,#2023sudanconflict",2023-10-15 00:00:00+00:00,2023-10-16 00:00:00+00:00
35,Ishita bhattacharjee,https://www.openstreetmap.org/user/Ishita%20bhattacharjee,20111979,13,2121,"Democratic Republic of the Congo,Libyan Arab Jamahiriya",JOSM/1.5 (18822 en),1479,38,336,233,11,24,0,0,0,0,0,150,0,0,0,83,11,0,0,"{""building"": 150, ""waterway"": 83, ""intermittent"": 68, ""source:geometry"": 25, ""source:geometry:date"": 25}","{""intermittent"": 11, ""waterway"": 11}","#hotosm-project-14488,#UNMappers,#MONUSCO,#DRC,#hotosm-project-15601,#Libya",2023-10-15 00:00:00+00:00,2023-10-16 00:00:00+00:00
