rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
20,Nar_ach,https://www.openstreetmap.org/user/Nar_ach,14727398,26,3787,Mexico,JOSM/1.5 (18463 en),3220,0,0,567,0,0,0,0,0,0,0,567.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 567}",{},"#tomtom,#hotosm-project-14902,#mexico,#popocatepetl,#volcan,#drm",2023-07-07 00:00:00+00:00,2023-07-08 00:00:00+00:00
21,SSEKITOLEKO,https://www.openstreetmap.org/user/SSEKITOLEKO,7562542,26,3630,Ecuador,JOSM/1.5 (18646 en),1840,929,255,401,157,48,0,0,0,4,1,401.0,145.0,0.0,9.0,0.0,2.0,0.0,0.0,"{""building"": 401, ""ford"": 4}","{""building"": 145, ""highway"": 9, ""name"": 3, ""surface"": 3, ""building:levels"": 2, ""waterway"": 2, ""ford"": 1, ""landuse"": 1}","#hotosm-project-14990,#hotosm-project-14979,#EcuadorFloodsJune2023,#hotosm-project-14991",2023-07-07 00:00:00+00:00,2023-07-08 00:00:00+00:00
22,Viki1304,https://www.openstreetmap.org/user/Viki1304,17392065,9,3572,Sri Lanka,iD 2.21.1,2599,320,4,640,8,1,0,0,0,0,0,640.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 640}","{""highway"": 4, ""building"": 4}","#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-07-07 00:00:00+00:00,2023-07-08 00:00:00+00:00
23,Ten_Brian,https://www.openstreetmap.org/user/Ten_Brian,19688487,24,3450,Philippines,JOSM/1.5 (18463 en),2848,4,0,598,0,0,0,0,0,0,0,598.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 598}",{},"#tomtom,#hotosm-project-14912",2023-07-07 00:00:00+00:00,2023-07-08 00:00:00+00:00
24,Niruta Neeupane,https://www.openstreetmap.org/user/Niruta%20Neeupane,13116045,4,3416,Nepal,JOSM/1.5 (17580 en),1024,2057,186,116,27,4,1,0,1,0,0,113.0,4.0,3.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 113, ""highway"": 3, ""natural"": 1, ""type"": 1}","{""landuse"": 10, ""natural"": 6, ""highway"": 5, ""building"": 4, ""name"": 3, ""ref"": 2, ""source"": 2, ""surface"": 2, ""leisure"": 1, ""operator"": 1}","#hotosm-project-14987,#kll,#mappingtheunmapped,#mapforcause,#osmnepal",2023-07-07 00:00:00+00:00,2023-07-08 00:00:00+00:00
25,Archi_Ma,https://www.openstreetmap.org/user/Archi_Ma,19688405,38,3412,Philippines,JOSM/1.5 (18463 en),2812,21,4,574,1,0,0,0,0,0,0,574.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 574}","{""building"": 1}","#tomtom,#hotosm-project-14912",2023-07-07 00:00:00+00:00,2023-07-08 00:00:00+00:00
26,Qomar Ramadhan,https://www.openstreetmap.org/user/Qomar%20Ramadhan,7573586,4,3278,Indonesia,JOSM/1.5 (18721 en_AU),608,2055,40,139,432,4,0,0,0,0,1,139.0,427.0,0.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 139}","{""building"": 427, ""highway"": 5, ""man_made"": 1, ""lanes"": 1, ""motorcycle"": 1, ""name"": 1, ""oneway"": 1, ""smoothness"": 1, ""source"": 1, ""surface"": 1, ""width"": 1}","#hotosm-project-13480,#bantul,#GLAMMapping,#POI,#WMID",2023-07-07 00:00:00+00:00,2023-07-08 00:00:00+00:00
27,BR_pebble,https://www.openstreetmap.org/user/BR_pebble,15458791,23,3267,Philippines,JOSM/1.5 (18543 en),2646,0,0,600,21,0,0,0,0,0,0,600.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 600}","{""building"": 21}","#tomtom,#hotosm-project-14912,#hotosm-project-14902",2023-07-07 00:00:00+00:00,2023-07-08 00:00:00+00:00
28,Pan_Nug,https://www.openstreetmap.org/user/Pan_Nug,17280926,22,3184,Philippines,JOSM/1.5 (18463 en),2600,0,12,569,0,3,0,0,0,0,0,569.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 569}",{},"#tomtom,#hotosm-project-14912",2023-07-07 00:00:00+00:00,2023-07-08 00:00:00+00:00
29,NumisK,https://www.openstreetmap.org/user/NumisK,15458800,28,3179,Philippines,JOSM/1.5 (18463 en),2612,0,0,567,0,0,0,0,0,0,0,567.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 567}",{},"#tomtom,#hotosm-project-14912",2023-07-07 00:00:00+00:00,2023-07-08 00:00:00+00:00
30,NadineM 6214,https://www.openstreetmap.org/user/NadineM%206214,11461034,84,3119,"Lao People's Democratic Republic,Honduras,Uganda,Lebanon",iD 2.21.1,2437,322,13,311,34,2,0,0,0,1,0,273.0,7.0,39.0,26.0,0.0,1.0,0.0,0.0,"{""building"": 273, ""highway"": 39, ""crossing"": 1, ""ford"": 1}","{""highway"": 26, ""building"": 7, ""fixme"": 5, ""source"": 5, ""ref"": 2, ""surface"": 2, ""name"": 1, ""name:ar"": 1, ""name:en"": 1, ""waterway"": 1}","#hotosm-project-14947,#OSMLaos,#LaosRoadFinder,#pimco,#pimco-teamemea,#pimco2023,#hotosm-project-14892,#OpenCitiesLAC,#jpmc,#hotosm-project-12876,#hotosm-project-14940,#MissingMaps_DRK,#redcross,#missingmaps",2023-07-07 00:00:00+00:00,2023-07-08 00:00:00+00:00
31,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,4,3047,"Nepal,South Africa","JOSM/1.5 (18772 nl),JOSM/1.5 (18746 nl)",785,1821,194,134,85,28,0,0,0,0,0,134.0,74.0,0.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 134}","{""building"": 74, ""highway"": 8, ""landuse"": 2, ""leisure"": 1, ""layer"": 1}","#hotosm-project-8942,#KLL,#covid_19,#mappingtheunmapped,#mapforcause,#osmnepal,#covid19-nepal,#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-07-07 00:00:00+00:00,2023-07-08 00:00:00+00:00
32,Ra_colate,https://www.openstreetmap.org/user/Ra_colate,15204658,25,2987,Philippines,JOSM/1.5 (18463 en),2414,12,0,545,16,0,0,0,0,0,0,530.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 530}","{""building"": 16}","#tomtom,#hotosm-project-14912",2023-07-07 00:00:00+00:00,2023-07-08 00:00:00+00:00
33,Flamen_Sru,https://www.openstreetmap.org/user/Flamen_Sru,13841144,21,2906,Philippines,JOSM/1.5 (18721 en),2323,74,2,490,17,0,0,0,0,0,0,490.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 490}","{""building"": 17}","#tomtom,#hotosm-project-14912",2023-07-07 00:00:00+00:00,2023-07-08 00:00:00+00:00
34,Meh_aR,https://www.openstreetmap.org/user/Meh_aR,15458667,22,2899,Mexico,JOSM/1.5 (18463 en),2342,0,0,557,0,0,0,0,0,0,0,557.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 557}",{},"#tomtom,#hotosm-project-14902,#mexico,#popocatepetl,#volcano,#drm",2023-07-07 00:00:00+00:00,2023-07-08 00:00:00+00:00
35,aglisdwininta,https://www.openstreetmap.org/user/aglisdwininta,7277355,3,2889,Indonesia,JOSM/1.5 (18583 en),721,1773,138,127,107,23,0,0,0,0,0,127.0,106.0,0.0,0.0,0.0,0.0,0.0,1.0,"{""building"": 127}","{""building"": 106, ""amenity"": 1, ""name"": 1}","#hotosm-project-13480,#bantul,#GLAMMapping,#POI,#WMID",2023-07-07 00:00:00+00:00,2023-07-08 00:00:00+00:00
36,Saint_Vincent,https://www.openstreetmap.org/user/Saint_Vincent,14728764,24,2886,Philippines,JOSM/1.5 (18463 en),2404,2,0,480,0,0,0,0,0,0,0,480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 480}",{},"#tomtom,#hotosm-project-14912",2023-07-07 00:00:00+00:00,2023-07-08 00:00:00+00:00
37,Swihail,https://www.openstreetmap.org/user/Swihail,15458726,26,2799,Philippines,JOSM/1.5 (18463 en),2268,27,0,504,0,0,0,0,0,0,0,504.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 504}",{},"#tomtom,#hotosm-project-14912",2023-07-07 00:00:00+00:00,2023-07-08 00:00:00+00:00
38,Irfandi Fauzi,https://www.openstreetmap.org/user/Irfandi%20Fauzi,6464545,8,2699,Indonesia,JOSM/1.5 (18583 en),1046,1339,49,170,91,4,0,0,0,0,0,170.0,85.0,0.0,6.0,0.0,0.0,0.0,1.0,"{""building"": 170}","{""building"": 85, ""highway"": 6, ""building:levels"": 4, ""building:roof"": 4, ""building:structure"": 4, ""building:use"": 4, ""building:walls"": 4, ""source"": 2, ""lanes"": 1, ""motorcycle"": 1, ""oneway"": 1, ""smoothness"": 1, ""surface"": 1, ""width"": 1, ""amenity"": 1, ""name"": 1, ""religion"": 1, ""import"": 1}","#hotosm-project-13480,#bantul,#GLAMMapping,#POI,#WMID",2023-07-07 00:00:00+00:00,2023-07-08 00:00:00+00:00
39,Eugenie de Jesus,https://www.openstreetmap.org/user/Eugenie%20de%20Jesus,18823463,5,2625,Sri Lanka,"JOSM/1.5 (18646 en_GB),iD 2.21.1",2113,1,0,511,0,0,0,0,0,0,0,511.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 511}",{},"#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-07-07 00:00:00+00:00,2023-07-08 00:00:00+00:00
40,Grannymeg,https://www.openstreetmap.org/user/Grannymeg,13361440,11,2512,Japan,iD 2.21.1,1359,557,303,177,55,61,0,0,0,1,0,112.0,4.0,27.0,22.0,0.0,8.0,2.0,0.0,"{""building"": 112, ""highway"": 27, ""landuse"": 25, ""natural"": 12, ""layer"": 8, ""bridge"": 6, ""amenity"": 2, ""source"": 2, ""cemetery"": 1, ""name"": 1}","{""source"": 25, ""highway"": 22, ""name"": 15, ""note"": 8, ""note:ja"": 8, ""source_ref"": 8, ""waterway"": 8, ""name:ja"": 7, ""layer"": 6, ""ref"": 6, ""building"": 4, ""landuse"": 3, ""leisure"": 2, ""natural"": 2, ""bridge"": 1}","#Iwaki,#hotosm-project-10553,#CrisisMappersJAPAN,#FuruhashiLab,#DRONEBIRD,#YouthMappersAGU,#amazonpsas",2023-07-07 00:00:00+00:00,2023-07-08 00:00:00+00:00
41,dbfra07,https://www.openstreetmap.org/user/dbfra07,17471307,18,2440,Sri Lanka,iD 2.21.1,1523,496,44,365,6,6,0,0,0,0,0,364.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 364, ""highway"": 1}","{""building"": 5, ""highway"": 1, ""maxspeed"": 1, ""surface"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-07-07 00:00:00+00:00,2023-07-08 00:00:00+00:00
42,sch2162,https://www.openstreetmap.org/user/sch2162,19694505,6,2387,Sri Lanka,iD 2.21.1,1272,725,68,284,26,12,0,0,0,0,0,284.0,18.0,0.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 284, ""layer"": 1}","{""building"": 18, ""highway"": 8, ""surface"": 6, ""maxspeed"": 5, ""shop"": 2, ""lanes"": 1, ""name"": 1, ""oneway"": 1, ""shoulder"": 1, ""smoothness"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-07-07 00:00:00+00:00,2023-07-08 00:00:00+00:00
43,Elbie Bentley,https://www.openstreetmap.org/user/Elbie%20Bentley,9123440,34,2370,Sri Lanka,"iD 2.21.1,JOSM/1.5 (18746 en)",1773,154,26,410,1,6,0,0,0,0,0,404.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 404, ""highway"": 6}","{""highway"": 1, ""layer"": 1, ""maxspeed"": 1, ""name"": 1, ""ref"": 1, ""surface"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-07-07 00:00:00+00:00,2023-07-08 00:00:00+00:00
