rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,Muhammad Gulani,https://www.openstreetmap.org/user/Muhammad%20Gulani,20788548,12,11777,Nigeria,Rapid 2.1.1,7325,2609,184,1566,65,28,0,0,0,0,0,1566.0,48.0,0.0,16.0,0.0,0.0,0.0,0.0,"{""building"": 1566, ""source"": 831}","{""building"": 48, ""source"": 34, ""highway"": 16, ""name"": 1, ""surface"": 1, ""natural"": 1}","#hotosm-project-16065,#esc2023,#wnah,#Sango,#humanitarian-mappers",2024-02-16 00:00:00+00:00,2024-02-17 00:00:00+00:00
12,kadrigal,https://www.openstreetmap.org/user/kadrigal,13086886,42,11239,Nigeria,JOSM/1.5 (18531 en),9277,83,9,1817,6,1,46,0,0,0,0,1761.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 1761, ""type"": 46}","{""highway"": 3, ""source"": 2, ""building"": 2}","#hotosm-project-16065,#esc2023,#wnah,#Sango,#humanitarian-mappers,#youthmappersfuta",2024-02-16 00:00:00+00:00,2024-02-17 00:00:00+00:00
13,onesimusGGA,https://www.openstreetmap.org/user/onesimusGGA,13063544,28,10662,"Democratic Republic of the Congo,Nigeria",JOSM/1.5 (18004 en),6860,1875,322,1375,153,30,47,0,0,0,0,1351.0,80.0,1.0,40.0,0.0,1.0,0.0,0.0,"{""building"": 1351, ""source"": 102, ""type"": 47, ""highway"": 1}","{""source"": 85, ""building"": 80, ""highway"": 40, ""landuse"": 2, ""id"": 1, ""waterway"": 1, ""surface"": 1}","#hotosm-project-16055,#DisasterResponse,#ESADisasterResponse,#DRCFloods,#DRC,#youthmappersfuta,#hotosm-project-16172,#wnah,#esc2023,#mapnigeria,#monatan,#ibadan,#hotosm-project-16060,#ogbomosho",2024-02-16 00:00:00+00:00,2024-02-17 00:00:00+00:00
14,timzygold,https://www.openstreetmap.org/user/timzygold,20924681,21,10575,Nigeria,JOSM/1.5 (18969 en),5885,2922,217,1352,183,15,0,1,0,0,0,1350.0,160.0,2.0,14.0,0.0,0.0,0.0,0.0,"{""building"": 1350, ""source"": 679, ""highway"": 2}","{""building"": 160, ""source"": 125, ""highway"": 14, ""landuse"": 4, ""natural"": 3, ""type"": 1}","#hotosm-project-16065,#esc2023,#wnah,#Sango,#humanitarian-mappers",2024-02-16 00:00:00+00:00,2024-02-17 00:00:00+00:00
15,Huygens_Jnr,https://www.openstreetmap.org/user/Huygens_Jnr,17385311,12,10352,Nigeria,JOSM/1.5 (18969 en),8437,160,23,1679,47,2,4,0,0,0,0,1676.0,4.0,0.0,43.0,0.0,0.0,0.0,0.0,"{""building"": 1676, ""type"": 4}","{""highway"": 43, ""building"": 4, ""surface"": 2, ""name"": 2, ""oneway"": 1}","#hotosm-project-16065,#esc2023,#wnah,#Sango,#humanitarian-mappers,#add",2024-02-16 00:00:00+00:00,2024-02-17 00:00:00+00:00
16,Yusuf hamba,https://www.openstreetmap.org/user/Yusuf%20hamba,5320413,24,10256,Uganda,JOSM/1.5 (18969 en_GB),8299,11,4,1925,17,0,0,0,0,0,0,1905.0,1.0,20.0,16.0,0.0,0.0,0.0,0.0,"{""building"": 1905, ""highway"": 20}","{""highway"": 16, ""high"": 1, ""building"": 1}","#hotosm-project-16068,#osmuganda,#missingmaps,#gainzone,#hotosm-project-16069",2024-02-16 00:00:00+00:00,2024-02-17 00:00:00+00:00
17,sandra waniwroth,https://www.openstreetmap.org/user/sandra%20waniwroth,15919982,6,9585,Uganda,JOSM/1.5 (18969 en_GB),7578,212,8,1769,17,1,0,0,0,0,0,1761.0,8.0,8.0,9.0,0.0,0.0,0.0,0.0,"{""building"": 1761, ""highway"": 8}","{""highway"": 9, ""building"": 8, ""name"": 1}","#hotosm-project-16068,#osmuganda,#missingmaps,#gainzone",2024-02-16 00:00:00+00:00,2024-02-17 00:00:00+00:00
18,bentoye_007,https://www.openstreetmap.org/user/bentoye_007,20733925,14,9508,Nigeria,JOSM/1.5 (18940 en),7646,187,21,1640,9,3,2,0,0,0,52,1638.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 1638, ""type"": 2}","{""power"": 52, ""design"": 16, ""building"": 7, ""source"": 7, ""highway"": 2}","#hotosm-project-16065,#esc2023,#wnah,#Sango,#humanitarian-mappers",2024-02-16 00:00:00+00:00,2024-02-17 00:00:00+00:00
19,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,11,9500,"Nepal,Malawi,South Africa",JOSM/1.5 (18940 nl),4164,3823,479,837,126,71,0,0,0,3,6,829.0,94.0,0.0,21.0,0.0,0.0,1.0,1.0,"{""building"": 829, ""natural"": 5, ""landuse"": 4, ""amenity"": 1, ""leisure"": 1}","{""building"": 94, ""highway"": 21, ""landuse"": 10, ""name"": 8, ""source"": 5, ""addr:city"": 4, ""place"": 3, ""addr:place"": 3, ""surface"": 3, ""name:en"": 2, ""addr:street"": 1, ""amenity"": 1, ""tourism"": 1, ""emergency"": 1, ""office"": 1, ""natural"": 1, ""bicycle"": 1, ""bicycle_road"": 1, ""maxspeed"": 1, ""vehicle"": 1, ""lanes"": 1, ""sidewalk"": 1, ""smoothness"": 1}","#hotosm-project-7935,#MissingMaps,#Nepal,#NRCS,#redcross,#hotosm-project-14937,#hotosm-project-12598,#DurbanFloods",2024-02-16 00:00:00+00:00,2024-02-17 00:00:00+00:00
20,Bello Jamiu,https://www.openstreetmap.org/user/Bello%20Jamiu,20924333,7,9341,Nigeria,JOSM/1.5 (18969 en),7191,412,32,1685,17,3,0,1,0,0,0,1685.0,2.0,0.0,15.0,0.0,0.0,0.0,0.0,"{""building"": 1685}","{""highway"": 15, ""surface"": 2, ""building"": 2, ""source"": 2, ""lanes"": 1, ""name"": 1, ""oneway"": 1, ""ref"": 1, ""landuse"": 1, ""type"": 1}","#hotosm-project-16065,#esc2023,#wnah,#Sango,#humanitarian-mappers",2024-02-16 00:00:00+00:00,2024-02-17 00:00:00+00:00
21,TOMI BECCAH,https://www.openstreetmap.org/user/TOMI%20BECCAH,20962786,32,9173,Nigeria,JOSM/1.5 (18969 en),7549,41,1,1554,7,1,20,0,0,0,0,1530.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 1530, ""type"": 20}","{""landuse"": 4, ""building"": 2, ""highway"": 1}","#hotosm-project-16065,#esc2023,#wnah,#Sango,#humanitarian-mappers",2024-02-16 00:00:00+00:00,2024-02-17 00:00:00+00:00
22,Olawuyi Dorcas,https://www.openstreetmap.org/user/Olawuyi%20Dorcas,20794115,6,8964,Nigeria,JOSM/1.5 (18940 en),5359,1726,477,1289,22,89,2,0,0,0,0,1269.0,14.0,19.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 1269, ""source"": 1026, ""highway"": 19, ""type"": 2}","{""building"": 14, ""source"": 14, ""highway"": 5, ""landuse"": 1}","#building,#esc2023,#wnah,#Sango,#humanitarian-mappers,#bulding,#my",2024-02-16 00:00:00+00:00,2024-02-17 00:00:00+00:00
23,Emmanuel Oyesola,https://www.openstreetmap.org/user/Emmanuel%20Oyesola,20727465,22,8904,Nigeria,JOSM/1.5 (18969 en),6621,825,8,1430,17,1,2,0,0,0,0,1428.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 1428, ""type"": 2}","{""building"": 14, ""highway"": 1, ""landuse"": 1, ""source"": 1}","#hotosm-project-16063,#esc2023,#wnah,#Agbara,#humanitarian-mappers",2024-02-16 00:00:00+00:00,2024-02-17 00:00:00+00:00
24,Afolabi Victor Ayodeji,https://www.openstreetmap.org/user/Afolabi%20Victor%20Ayodeji,10476531,14,8749,Nigeria,JOSM/1.5 (18940 en),5587,1389,419,1227,36,90,1,0,0,0,0,1221.0,13.0,7.0,20.0,0.0,0.0,0.0,0.0,"{""building"": 1221, ""source"": 711, ""highway"": 7, ""landuse"": 1, ""type"": 1}","{""source"": 23, ""highway"": 20, ""building"": 13, ""landuse"": 2}","#hotosm-project-16172,#wnah,#esc2023,#mapnigeria,#monatan,#ibadan",2024-02-16 00:00:00+00:00,2024-02-17 00:00:00+00:00
25,Abdulgafar J,https://www.openstreetmap.org/user/Abdulgafar%20J,15163568,15,8652,Nigeria,JOSM/1.5 (18940 en),5968,1120,85,1436,24,19,0,0,0,19,13,1430.0,20.0,12.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 1430, ""source"": 1128, ""railway"": 12, ""highway"": 12}","{""building"": 20, ""source"": 14, ""noexit"": 9, ""electrified"": 6, ""full_name:zh"": 6, ""gauge"": 6, ""maxspeed"": 6, ""name"": 6, ""name:en"": 6, ""name:zh"": 6, ""official_name"": 6, ""oneway"": 6, ""passenger_lines"": 6, ""railway"": 6, ""usage"": 6, ""highway"": 2}","#hotosm-project-16065,#esc2023,#wnah,#Sango,#humanitarian-mappers",2024-02-16 00:00:00+00:00,2024-02-17 00:00:00+00:00
26,Adeola_Anthonia,https://www.openstreetmap.org/user/Adeola_Anthonia,15712002,43,8652,Nigeria,JOSM/1.5 (18940 en),6383,692,17,1543,13,3,1,0,0,0,0,1542.0,6.0,1.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 1542, ""source"": 797, ""highway"": 1, ""type"": 1}","{""source"": 9, ""highway"": 6, ""building"": 6}","#hotosm-project-16172,#wnah,#esc2023,#mapnigeria,#monatan,#ibadan,#youthmappersoau",2024-02-16 00:00:00+00:00,2024-02-17 00:00:00+00:00
27,Musbau,https://www.openstreetmap.org/user/Musbau,13921363,29,8634,Nigeria,JOSM/1.5 (18940 en),6921,12,0,1701,0,0,0,0,0,0,0,1634.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1634, ""uncompletedbuilding"": 53, ""construction"": 11, ""Road"": 3}",{},"#hotosm-project-16063,#esc2023,#wnah,#Agbara,#humanitarian-mappers",2024-02-16 00:00:00+00:00,2024-02-17 00:00:00+00:00
28,Norbert Dichter,https://www.openstreetmap.org/user/Norbert%20Dichter,2916048,28,8598,Kenya,"JOSM/1.5 (18986 en),iD 2.21.1",6314,973,12,1243,55,1,0,0,0,0,0,1241.0,52.0,2.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 1241, ""construction"": 10, ""highway"": 2}","{""building"": 52, ""highway"": 3, ""surface"": 2}","#hotosm-project-15736,#msf,#missingmaps,#homabay2023",2024-02-16 00:00:00+00:00,2024-02-17 00:00:00+00:00
29,Kosebi,https://www.openstreetmap.org/user/Kosebi,20166670,6,8541,Nigeria,JOSM/1.5 (18940 en),6972,80,49,1432,0,7,1,0,0,0,0,1431.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1431, ""type"": 1}",{},"#hotosm-project-16065,#esc2023,#wnah,#Sango,#humanitarian-mappers,#YouthmappersOAU",2024-02-16 00:00:00+00:00,2024-02-17 00:00:00+00:00
30,Masud Mamza,https://www.openstreetmap.org/user/Masud%20Mamza,20120868,5,8512,Nigeria,JOSM/1.5 (18940 en_GB),6800,36,4,1666,4,1,1,0,0,0,0,1665.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 1665, ""source"": 598, ""type"": 1}","{""source"": 2, ""landuse"": 1, ""highway"": 1, ""building"": 1}","#hotosm-project-16063,#esc2023,#wnah,#Agbara,#humanitarian-mappers",2024-02-16 00:00:00+00:00,2024-02-17 00:00:00+00:00
31,paulsangu14,https://www.openstreetmap.org/user/paulsangu14,18544498,49,8319,Kenya,JOSM/1.5 (18822 en),6253,632,18,1388,28,0,0,0,0,0,0,1388.0,24.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 1388, ""source"": 1134}","{""building"": 24, ""source"": 4, ""highway"": 3, ""lanes"": 1, ""maxspeed"": 1, ""name"": 1, ""oneway"": 1, ""ref"": 1, ""smoothness"": 1, ""surface"": 1, ""area"": 1}","#hotosm-project-15530,#esa4cities,#omhesa,#nairobi,#SPN",2024-02-16 00:00:00+00:00,2024-02-17 00:00:00+00:00
32,NeemaAlphonce,https://www.openstreetmap.org/user/NeemaAlphonce,6364092,26,8123,United Republic of Tanzania,JOSM/1.5 (18969 en),1055,5592,879,52,415,128,2,0,0,0,3,53.0,382.0,1.0,25.0,0.0,4.0,0.0,5.0,"{""building"": 53, ""addr:street"": 2, ""building:levels"": 2, ""building:material"": 2, ""type"": 2, ""highway"": 1, ""smoothness"": 1, ""surface"": 1, ""width"": 1}","{""building"": 382, ""building:levels"": 257, ""addr:street"": 254, ""building:material"": 253, ""highway"": 25, ""surface"": 23, ""width"": 21, ""smoothness"": 19, ""name"": 10, ""addr:city"": 9, ""addr:district"": 9, ""addr:municipality"": 8, ""addr:housenumber"": 8, ""source"": 7, ""amenity"": 5, ""waterway"": 4, ""check_date"": 3, ""natural"": 2, ""landuse"": 2, ""shop"": 2, ""blockage"": 2, ""covered"": 2, ""depth"": 2, ""addr:subward"": 2, ""addr:ward"": 2, ""roof:shape"": 2, ""tourism"": 1, ""intermittent"": 1, ""building:age"": 1, ""building:condition"": 1, ""building:geological_site"": 1, ""building:lateral:material"": 1, ""building:lateral:system"": 1, ""building:levels:underground"": 1, ""building:neighbor"": 1, ""capacity:persons"": 1, ""roof:material"": 1, ""addr:region"": 1, ""isced:level"": 1, ""operator:type"": 1}","#hotosm-project-16080,#OMDTZ2024,#LitterMappingDSM,#hotosm-project-16092",2024-02-16 00:00:00+00:00,2024-02-17 00:00:00+00:00
33,Vickystickz,https://www.openstreetmap.org/user/Vickystickz,9580960,8,8086,Nigeria,JOSM/1.5 (18940 en),6598,167,29,1267,20,2,3,0,0,0,0,1256.0,14.0,7.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 1256, ""source"": 818, ""highway"": 7, ""type"": 3, ""leisure"": 1, ""sport"": 1}","{""source"": 19, ""building"": 14, ""highway"": 6}","#hotosm-project-16172,#wnah,#esc2023,#mapnigeria,#monatan,#ibadan,#Added,#youthmappersfuta",2024-02-16 00:00:00+00:00,2024-02-17 00:00:00+00:00
34,Jaybitzee_PYJ,https://www.openstreetmap.org/user/Jaybitzee_PYJ,20681678,5,8049,Nigeria,JOSM/1.5 (18969 en),6396,221,34,1383,8,7,0,0,0,2,1,1385.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 1385}","{""building"": 6, ""source"": 4, ""landuse"": 2, ""highway"": 1}","#hotosm-project-16065,#esc2023,#wnah,#Sango,#humanitarian-mappers,#YouthMappersFUTA",2024-02-16 00:00:00+00:00,2024-02-17 00:00:00+00:00
35,Pilar Gazo,https://www.openstreetmap.org/user/Pilar%20Gazo,20826056,57,8025,South Africa,iD 2.21.1,5136,1429,431,761,219,49,0,0,0,0,2,761.0,187.0,0.0,25.0,0.0,2.0,0.0,1.0,"{""building"": 761, ""layer"": 1}","{""building"": 187, ""highway"": 25, ""name"": 13, ""source"": 3, ""surface"": 3, ""layer"": 3, ""lanes"": 2, ""alt_name"": 2, ""tunnel"": 2, ""waterway"": 2, ""landuse"": 2, ""ford"": 1, ""lit"": 1, ""maxspeed:type"": 1, ""sidewalk"": 1, ""intermittent"": 1, ""seasonal"": 1, ""leisure"": 1, ""natural"": 1, ""amenity"": 1}","#hotosm-project-12598,#DurbanFloods",2024-02-16 00:00:00+00:00,2024-02-17 00:00:00+00:00
36,Hessel54,https://www.openstreetmap.org/user/Hessel54,6520685,10,7889,Democratic Republic of the Congo,JOSM/1.5 (18822 nl),5532,628,516,1077,30,106,0,0,0,0,0,1077.0,3.0,0.0,22.0,0.0,0.0,0.0,0.0,"{""building"": 1077}","{""highway"": 22, ""surface"": 12, ""landuse"": 5, ""building"": 3, ""attribution"": 1, ""source"": 1, ""source:date"": 1, ""source_ref"": 1}","#hotosm-project-14968,#msf,#missingmaps,#masisi23",2024-02-16 00:00:00+00:00,2024-02-17 00:00:00+00:00
37,Mide18,https://www.openstreetmap.org/user/Mide18,19872386,17,7760,"Democratic Republic of the Congo,Nigeria",JOSM/1.5 (18531 en),5350,1116,12,1267,15,0,0,0,0,0,0,1267.0,12.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 1267}","{""building"": 12, ""highway"": 3}","#hotosm-project-15606,#esa4cities,#omhesa,#kinshasa,#SPN,#youthmappersFuta,#hotosm-project-14735,#Maiduguri,#msf,#missingmaps,#maiduguri2023",2024-02-16 00:00:00+00:00,2024-02-17 00:00:00+00:00
38,harshanimadu,https://www.openstreetmap.org/user/harshanimadu,19821230,284,7723,"Sri Lanka,Brazil,India","iD 2.21.1,JOSM/1.5 (18822 en)",6267,25,41,1309,76,5,0,0,0,10,1,1102.0,0.0,80.0,68.0,7.0,5.0,0.0,0.0,"{""building"": 1102, ""highway"": 80, ""natural"": 75, ""landuse"": 45, ""name"": 13, ""ford"": 10, ""waterway"": 7, ""water"": 5, ""crop"": 3, ""layer"": 2, ""tunnel"": 2, ""operator"": 1}","{""highway"": 68, ""maxspeed"": 28, ""surface"": 12, ""waterway"": 5, ""motorcycle"": 3, ""layer"": 3, ""natural"": 2, ""ford"": 1, ""name"": 1, ""smoothness"": 1, ""landuse"": 1}","#hotosm-project-15709,#hotosm-project-14999,#hotosm-project-14008,#hotosm-project-16085,#mapeo_amazonico,#mapeamento_amazonico,#amazoniabrasileira,#amazonia,#civil_protection,#climate_change,#niño,#forest,#hotosm-project-15649,#OSMNorthEastIndia,#GREdFoundation,#hotosm-project-11555",2024-02-16 00:00:00+00:00,2024-02-17 00:00:00+00:00
39,Rachealayeni,https://www.openstreetmap.org/user/Rachealayeni,10997928,7,7372,Nigeria,JOSM/1.5 (18940 en),5607,257,108,1353,39,8,0,0,0,0,0,1310.0,0.0,43.0,38.0,0.0,1.0,0.0,0.0,"{""building"": 1310, ""source"": 873, ""highway"": 43}","{""highway"": 38, ""source"": 13, ""waterway"": 1}","#hotosm-project-16172,#wnah,#esc2023,#mapnigeria,#monatan,#ibadan,#hotosm-project-16060,#ogbomosho",2024-02-16 00:00:00+00:00,2024-02-17 00:00:00+00:00
40,ASGOF,https://www.openstreetmap.org/user/ASGOF,14314939,9,7306,Nigeria,JOSM/1.5 (18940 en),5772,49,166,1305,9,5,0,0,0,0,0,1261.0,1.0,39.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 1261, ""source"": 999, ""highway"": 39, ""landuse"": 1}","{""highway"": 8, ""surface"": 2, ""building"": 1}","#hotosm-project-16065,#esc2023,#wnah,#Sango,#humanitarian-mappers,#Youthmappersoau",2024-02-16 00:00:00+00:00,2024-02-17 00:00:00+00:00
41,Taophick,https://www.openstreetmap.org/user/Taophick,20931640,10,7286,Nigeria,JOSM/1.5 (18969 en_GB),5494,337,75,1352,18,10,0,0,0,0,0,1348.0,13.0,4.0,3.0,0.0,0.0,0.0,1.0,"{""building"": 1348, ""source"": 318, ""highway"": 4}","{""building"": 13, ""source"": 8, ""highway"": 3, ""amenity"": 1, ""natural"": 1}","#hotosm-project-16065,#esc2023,#wnah,#Sango,#humanitarian-mappers",2024-02-16 00:00:00+00:00,2024-02-17 00:00:00+00:00
42,Abubakari Rajabu Hiza,https://www.openstreetmap.org/user/Abubakari%20Rajabu%20Hiza,3043750,15,7108,United Republic of Tanzania,JOSM/1.5 (18940 en),2754,3210,370,473,259,42,0,0,0,1,15,470.0,235.0,3.0,15.0,0.0,9.0,0.0,0.0,"{""building"": 470, ""highway"": 3, ""ford"": 1, ""layer"": 1, ""name"": 1, ""smoothness"": 1, ""surface"": 1, ""width"": 1}","{""building"": 235, ""building:levels"": 87, ""building:material"": 79, ""addr:street"": 76, ""width"": 16, ""highway"": 15, ""surface"": 14, ""natural"": 12, ""waterway"": 9, ""smoothness"": 7, ""name"": 5, ""man_made"": 3, ""blockage"": 3, ""covered"": 3, ""depth"": 3, ""shop"": 1, ""railway"": 1, ""lane_markings"": 1, ""oneway"": 1, ""fixme"": 1, ""source"": 1, ""layer"": 1}","#hotosm-project-16049,#OMDTZ2024,#LItterMappingDSM",2024-02-16 00:00:00+00:00,2024-02-17 00:00:00+00:00
43,Ayomide_OJ,https://www.openstreetmap.org/user/Ayomide_OJ,20796435,3,7049,Nigeria,JOSM/1.5 (18940 en_GB),5654,42,14,1334,2,3,0,0,0,0,0,1328.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 1328, ""source"": 1070, ""highway"": 6}","{""highway"": 2}","#hotosm-project-16065,#esc2023,#wnah,#Sango,#humanitarian-mappers",2024-02-16 00:00:00+00:00,2024-02-17 00:00:00+00:00
