rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,Grintovec,https://www.openstreetmap.org/user/Grintovec,14728801,7,7615,Syrian Arab Republic,JOSM/1.5 (18463 en),6612,3,0,1000,0,0,0,0,0,0,0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1000}",{},"#tomtom,#hotosm-project-14232,#TürkiyeEQ060223,#yercizenler",2023-03-13 00:00:00+00:00,2023-03-14 00:00:00+00:00
12,snoguera1,https://www.openstreetmap.org/user/snoguera1,18307869,98,6846,El Salvador,iD 2.21.1,5811,3,0,1013,19,0,0,0,0,0,0,1013.0,2.0,0.0,12.0,0.0,0.0,0.0,0.0,"{""building"": 1013}","{""highway"": 12, ""surface"": 2, ""landuse"": 2, ""building"": 2, ""area"": 1, ""natural"": 1, ""cables"": 1, ""frequency"": 1, ""power"": 1, ""voltage"": 1, ""wires"": 1, ""lanes"": 1, ""ref"": 1}","#hotosm-project-14107,#OpenCitiesLAC,#acthot,#awsmapathon",2023-03-13 00:00:00+00:00,2023-03-14 00:00:00+00:00
13,Narindra Fidintsoa,https://www.openstreetmap.org/user/Narindra%20Fidintsoa,7041772,11,6374,Senegal,JOSM/1.5 (18678 fr),5646,149,76,438,63,2,0,0,0,7,7,86.0,0.0,343.0,51.0,4.0,3.0,0.0,0.0,"{""highway"": 343, ""building"": 86, ""natural"": 5, ""ford"": 4, ""waterway"": 4, ""place"": 3, ""intermittent"": 3}","{""highway"": 51, ""surface"": 7, ""lanes"": 5, ""oneway"": 5, ""place"": 4, ""maxspeed"": 4, ""ref"": 4, ""landuse"": 4, ""ford"": 3, ""waterway"": 3, ""name"": 2, ""natural"": 2, ""admin_level"": 1, ""boundary"": 1, ""intermittent"": 1}","#hotosm-project-14334,#opfistula,#tostan,#hotosm-project-14333",2023-03-13 00:00:00+00:00,2023-03-14 00:00:00+00:00
14,ACTksantna,https://www.openstreetmap.org/user/ACTksantna,18334350,6,6157,Kenya,iD 2.21.1,5091,0,0,1066,0,0,0,0,0,0,0,1066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1066, ""layer"": 1}",{},"#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN",2023-03-13 00:00:00+00:00,2023-03-14 00:00:00+00:00
15,Fauzan Arif,https://www.openstreetmap.org/user/Fauzan%20Arif,4706378,17,5551,Indonesia,JOSM/1.5 (17919 en),373,4479,263,83,310,43,0,0,0,0,11,83.0,305.0,0.0,9.0,0.0,0.0,0.0,5.0,"{""building"": 83}","{""building"": 305, ""building:levels"": 21, ""height"": 13, ""name"": 10, ""highway"": 9, ""building:roof"": 8, ""building:structure"": 8, ""source"": 7, ""barrier"": 6, ""access"": 5, ""access:roof"": 5, ""addr:full"": 5, ""amenity"": 5, ""building:condition"": 5, ""building:material"": 5, ""capacity:persons"": 5, ""traffic_signals"": 4, ""building:use"": 4, ""gate:type"": 3, ""building:walls"": 3, ""operator:type"": 2, ""religion"": 2, ""service"": 2, ""layer"": 2, ""operator"": 1, ""public_transport"": 1, ""school:type_idn"": 1, ""lanes"": 1, ""motorcycle"": 1, ""oneway"": 1, ""smoothness"": 1, ""surface"": 1, ""width"": 1, ""office"": 1, ""building:floor"": 1, ""import"": 1}","#hotosm-project-13479,#yogyakarta,#GLAMMapping,#POI,#WMID",2023-03-13 00:00:00+00:00,2023-03-14 00:00:00+00:00
16,Tangy_Joy,https://www.openstreetmap.org/user/Tangy_Joy,13841151,12,5394,Syrian Arab Republic,JOSM/1.5 (18463 en),4204,196,67,895,18,14,0,0,0,0,0,893.0,12.0,2.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 893, ""highway"": 2}","{""building"": 12, ""highway"": 6}","#tomtom,#hotosm-project-14232,#TürkiyeEQ060223,#yercizenler",2023-03-13 00:00:00+00:00,2023-03-14 00:00:00+00:00
17,Rizki907,https://www.openstreetmap.org/user/Rizki907,6133871,4,5389,Indonesia,JOSM/1.5 (18622 en),1137,3309,469,249,140,85,0,0,0,0,7,249.0,128.0,0.0,10.0,0.0,1.0,0.0,1.0,"{""building"": 249}","{""building"": 128, ""building:levels"": 10, ""highway"": 10, ""name"": 7, ""height"": 6, ""barrier"": 5, ""building:roof"": 5, ""building:structure"": 5, ""building:use"": 4, ""building:walls"": 4, ""access"": 3, ""noexit"": 2, ""source"": 2, ""surface"": 2, ""width"": 2, ""addr:full"": 1, ""admin_level"": 1, ""building:condition"": 1, ""building:material"": 1, ""capacity:persons"": 1, ""lanes"": 1, ""motorcycle"": 1, ""oneway"": 1, ""smoothness"": 1, ""waterway"": 1, ""leisure"": 1, ""sport"": 1, ""amenity"": 1, ""religion"": 1, ""motorcar"": 1, ""building:part"": 1}","#hotosm-project-13479,#yogyakarta,#GLAMMapping,#POI,#WMID",2023-03-13 00:00:00+00:00,2023-03-14 00:00:00+00:00
18,Irfandi Fauzi,https://www.openstreetmap.org/user/Irfandi%20Fauzi,6464545,15,5353,Indonesia,JOSM/1.5 (18583 en),1929,2351,457,428,101,87,0,0,0,0,3,428.0,65.0,0.0,34.0,0.0,0.0,0.0,2.0,"{""building"": 428}","{""building"": 65, ""highway"": 34, ""motorcar"": 8, ""lanes"": 6, ""name"": 6, ""source"": 6, ""service"": 6, ""surface"": 5, ""width"": 5, ""oneway"": 4, ""smoothness"": 4, ""barrier"": 3, ""motorcycle"": 3, ""amenity"": 2, ""access:roof"": 2, ""building:condition"": 2, ""building:levels"": 2, ""building:material"": 2, ""building:roof"": 2, ""building:structure"": 2, ""capacity:persons"": 2, ""access"": 1, ""addr:full"": 1, ""operator:type"": 1, ""school:type_idn"": 1, ""height"": 1, ""roof:height"": 1, ""roof:orientation"": 1, ""roof:shape"": 1, ""bicycle"": 1, ""cycleway"": 1, ""foot"": 1, ""sidewalk"": 1, ""footway"": 1}","#hotosm-project-13479,#yogyakarta,#GLAMMapping,#POI,#WMID",2023-03-13 00:00:00+00:00,2023-03-14 00:00:00+00:00
19,Qomar Ramadhan,https://www.openstreetmap.org/user/Qomar%20Ramadhan,7573586,4,4822,Indonesia,JOSM/1.5 (18387 en),3034,1019,4,750,15,0,0,0,0,0,1,750.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 750}","{""building"": 15, ""height"": 6, ""roof:orientation"": 6, ""roof:shape"": 6, ""building:levels"": 4, ""roof:height"": 4, ""barrier"": 1, ""name:fr"": 1, ""name"": 1}","#hotosm-project-13479,#yogyakarta,#GLAMMapping,#POI,#WMID",2023-03-13 00:00:00+00:00,2023-03-14 00:00:00+00:00
20,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,15,4715,"Turkey,Nepal,South Africa",JOSM/1.5 (18678 nl),1136,2709,473,212,123,62,0,0,0,0,0,209.0,84.0,3.0,20.0,0.0,3.0,0.0,2.0,"{""building"": 209, ""source"": 5, ""highway"": 3}","{""building"": 84, ""source"": 31, ""highway"": 20, ""man_made"": 10, ""name"": 6, ""landuse"": 3, ""waterway"": 3, ""power"": 2, ""voltage"": 2, ""amenity"": 2, ""natural"": 1, ""water"": 1, ""layer"": 1, ""tunnel"": 1, ""residential"": 1, ""boundary"": 1}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14235,#hotosm-project-8942,#KLL,#covid_19,#mappingtheunmapped,#mapforcause,#osmnepal,#covid19-nepal,#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-03-13 00:00:00+00:00,2023-03-14 00:00:00+00:00
21,Tantri Maya,https://www.openstreetmap.org/user/Tantri%20Maya,9166123,21,4645,Indonesia,JOSM/1.5 (18193 en),330,4068,105,64,62,16,0,0,0,0,3,64.0,58.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 64}","{""building"": 58, ""height"": 5, ""building:roof"": 4, ""highway"": 4, ""name"": 4, ""access"": 3, ""barrier"": 3, ""building:levels"": 3, ""access:roof"": 2, ""building:condition"": 2, ""building:material"": 2, ""building:structure"": 2, ""capacity:persons"": 2, ""tourism"": 2, ""bicycle"": 2, ""foot"": 2, ""horse"": 2, ""lanes"": 2, ""maxspeed"": 2, ""motor_vehicle"": 2, ""motorcycle"": 2, ""oneway"": 2, ""smoothness"": 2, ""source"": 2, ""surface"": 2, ""width"": 2, ""description"": 1, ""roof:height"": 1, ""roof:orientation"": 1, ""roof:shape"": 1, ""motorcar"": 1, ""addr:city"": 1, ""addr:street"": 1}","#hotosm-project-13479,#yogyakarta,#GLAMMapping,#POI,#WMID",2023-03-13 00:00:00+00:00,2023-03-14 00:00:00+00:00
22,kempean,https://www.openstreetmap.org/user/kempean,18653003,29,4611,Syrian Arab Republic,iD 2.21.1,791,1963,1328,180,111,238,0,0,0,0,0,164.0,39.0,16.0,72.0,0.0,0.0,0.0,0.0,"{""building"": 164, ""highway"": 16, ""source"": 1}","{""highway"": 72, ""building"": 39, ""source"": 17, ""embankment"": 6}","#hotosm-project-14311,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-03-13 00:00:00+00:00,2023-03-14 00:00:00+00:00
23,b_rey952,https://www.openstreetmap.org/user/b_rey952,12395643,17,4425,"Guinea,Zambia",JOSM/1.5 (18678 en),2537,121,1015,539,11,202,0,0,0,0,1,539.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,"{""building"": 539}","{""highway"": 5, ""landuse"": 5, ""ford"": 1, ""seasonal"": 1, ""waterway"": 1}","#hotosm-project-12611,#hotosm-project-13374,#zambia-census,#amm",2023-03-13 00:00:00+00:00,2023-03-14 00:00:00+00:00
24,KatQuan,https://www.openstreetmap.org/user/KatQuan,18364366,9,4359,Indonesia,iD 2.21.1,2785,468,368,610,68,60,0,0,0,0,1,538.0,10.0,58.0,40.0,6.0,8.0,0.0,0.0,"{""building"": 538, ""highway"": 58, ""layer"": 23, ""import"": 15, ""source"": 15, ""bridge"": 13, ""historic"": 7, ""waterway"": 6, ""natural"": 1, ""tunnel"": 1}","{""highway"": 40, ""import"": 27, ""source"": 27, ""building"": 10, ""waterway"": 8, ""landuse"": 4, ""operator"": 2, ""operator:short"": 2, ""operator:wikidata"": 2, ""power"": 2, ""layer"": 2, ""colour"": 1, ""material"": 1, ""structure"": 1, ""cables"": 1, ""frequency"": 1, ""voltage"": 1}","#hotosm-project-13865,#PolioOutbreakResponse,#SLSI,#OpenMapping_AsiaPacific",2023-03-13 00:00:00+00:00,2023-03-14 00:00:00+00:00
25,Jessica RAZ,https://www.openstreetmap.org/user/Jessica%20RAZ,10804418,4,4324,Democratic Republic of the Congo,JOSM/1.5 (18646 fr),3875,0,0,429,20,0,0,0,0,0,0,354.0,0.0,26.0,5.0,9.0,2.0,0.0,0.0,"{""building"": 354, ""landuse"": 27, ""highway"": 26, ""waterway"": 9, ""water"": 9}","{""landuse"": 9, ""highway"": 5, ""source"": 3, ""source:date"": 3, ""waterway"": 2, ""surface"": 1, ""water"": 1}","#hotosm-project-14239,#UNMappers,#MONUSCO,#DRC,#hotosm-project-14237",2023-03-13 00:00:00+00:00,2023-03-14 00:00:00+00:00
26,JFL-75,https://www.openstreetmap.org/user/JFL-75,13317783,22,4277,United Republic of Tanzania,JOSM/1.5 (18678 en),3469,42,2,757,7,0,0,0,0,0,0,757.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 757, ""construction"": 14}","{""highway"": 5, ""source"": 5, ""surface"": 5, ""building"": 2}","#hotosm-project-14356,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps",2023-03-13 00:00:00+00:00,2023-03-14 00:00:00+00:00
27,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,10,4254,"Madagascar,Uganda","JOSM/1.5 (18646 en),iD 2.21.1",2196,1371,105,434,107,41,0,0,0,0,4,376.0,3.0,58.0,102.0,0.0,0.0,0.0,0.0,"{""building"": 376, ""highway"": 58, ""surface"": 20, ""smoothness"": 3, ""source"": 3}","{""highway"": 102, ""surface"": 47, ""source"": 31, ""smoothness"": 10, ""traffic_calming"": 4, ""name"": 3, ""building"": 3, ""barrier"": 2, ""ref"": 2}","#hotosm-project-11603,#mappingmadagascar,#hotosm-project-13541,#mapuganda,#Photomapping,#NewCitiesUG",2023-03-13 00:00:00+00:00,2023-03-14 00:00:00+00:00
28,Elyanard,https://www.openstreetmap.org/user/Elyanard,10239799,4,4186,Indonesia,JOSM/1.5 (18583 en),1046,2614,185,201,105,35,0,0,0,0,0,201.0,86.0,0.0,18.0,0.0,0.0,0.0,0.0,"{""building"": 201}","{""building"": 86, ""highway"": 18, ""motor_vehicle"": 6, ""source"": 6, ""motorcar"": 5, ""foot"": 5, ""motorcycle"": 4, ""name"": 4, ""building:levels"": 3, ""building:roof"": 3, ""building:structure"": 3, ""building:use"": 3, ""building:walls"": 3, ""lanes"": 3, ""oneway"": 3, ""smoothness"": 3, ""surface"": 3, ""width"": 3, ""import"": 3, ""bicycle"": 2, ""cycleway"": 1, ""sidewalk"": 1, ""description"": 1, ""landuse"": 1}","#hotosm-project-13479,#yogyakarta,#GLAMMapping,#POI,#WMID",2023-03-13 00:00:00+00:00,2023-03-14 00:00:00+00:00
29,talithamahsa,https://www.openstreetmap.org/user/talithamahsa,9418205,10,4147,Indonesia,JOSM/1.5 (18583 en),508,2827,528,56,117,111,0,0,0,0,1,56.0,99.0,0.0,19.0,0.0,0.0,0.0,1.0,"{""building"": 56}","{""building"": 99, ""highway"": 19, ""name"": 8, ""source"": 5, ""lanes"": 3, ""motorcycle"": 3, ""oneway"": 3, ""smoothness"": 3, ""surface"": 3, ""width"": 3, ""addr:full"": 1, ""admin_level"": 1, ""amenity"": 1, ""building:condition"": 1, ""building:levels"": 1, ""building:material"": 1, ""building:roof"": 1, ""building:structure"": 1, ""capacity:persons"": 1, ""import"": 1, ""motorcar"": 1, ""motorcycle:lanes"": 1}","#hotosm-project-13479,#yogyakarta,#GLAMMapping,#POI,#WMID",2023-03-13 00:00:00+00:00,2023-03-14 00:00:00+00:00
30,Kraan46,https://www.openstreetmap.org/user/Kraan46,11628862,41,4048,Syrian Arab Republic,JOSM/1.5 (18678 en),1575,1293,360,358,412,50,0,0,0,0,0,339.0,314.0,19.0,85.0,0.0,0.0,0.0,0.0,"{""building"": 339, ""highway"": 19, ""embankment"": 1, ""source"": 1}","{""building"": 314, ""highway"": 85, ""source"": 14, ""landuse"": 13, ""residential"": 5, ""surface"": 3, ""embankment"": 1}","#hotosm-project-14311,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-03-13 00:00:00+00:00,2023-03-14 00:00:00+00:00
31,EsthersGeo,https://www.openstreetmap.org/user/EsthersGeo,6532561,21,4033,Turkey,RapiD 1.1.9-tm.1,2431,200,737,543,18,104,0,0,0,0,0,540.0,3.0,3.0,15.0,0.0,0.0,0.0,1.0,"{""building"": 540, ""highway"": 3}","{""highway"": 15, ""building"": 3, ""oneway"": 1, ""addr:city"": 1, ""amenity"": 1, ""name"": 1, ""religion"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-03-13 00:00:00+00:00,2023-03-14 00:00:00+00:00
32,N Kirk,https://www.openstreetmap.org/user/N%20Kirk,18697085,33,4003,"Lesotho,Syrian Arab Republic",iD 2.21.1,2628,853,31,429,55,7,0,0,0,0,1,428.0,12.0,1.0,25.0,0.0,3.0,0.0,0.0,"{""building"": 428, ""highway"": 1}","{""highway"": 25, ""building"": 12, ""natural"": 11, ""name"": 3, ""waterway"": 3, ""landuse"": 2, ""layer"": 2}","#hotosm-project-1945,#maplesotho,#mlmstask,#hotosm-project-14311,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-03-13 00:00:00+00:00,2023-03-14 00:00:00+00:00
33,kikihadwiyanti,https://www.openstreetmap.org/user/kikihadwiyanti,6471029,3,3986,Indonesia,JOSM/1.5 (18678 en),365,3249,186,36,141,8,0,1,0,0,1,36.0,138.0,0.0,2.0,0.0,0.0,0.0,6.0,"{""building"": 36}","{""building"": 138, ""height"": 21, ""building:levels"": 20, ""name"": 8, ""amenity"": 6, ""addr:street"": 6, ""addr:housenumber"": 5, ""addr:city"": 4, ""opening_hours"": 4, ""phone"": 3, ""wheelchair"": 2, ""access:roof"": 2, ""addr:postcode"": 2, ""building:condition"": 2, ""building:material"": 2, ""building:roof"": 2, ""building:structure"": 2, ""capacity:persons"": 2, ""healthcare"": 2, ""healthcare:speciality"": 2, ""brand"": 2, ""shop"": 2, ""highway"": 2, ""operator:type"": 1, ""office"": 1, ""fax"": 1, ""website"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""changing_table"": 1, ""level"": 1, ""toilets"": 1, ""toilets:access"": 1, ""access"": 1, ""motorcar"": 1, ""type"": 1}","#hotosm-project-13479,#yogyakarta,#GLAMMapping,#POI,#WMID",2023-03-13 00:00:00+00:00,2023-03-14 00:00:00+00:00
34,irma atus,https://www.openstreetmap.org/user/irma%20atus,2789677,8,3631,Indonesia,JOSM/1.5 (18646 en),409,2920,131,83,67,21,0,0,0,0,2,83.0,48.0,0.0,19.0,0.0,0.0,0.0,0.0,"{""building"": 83}","{""building"": 48, ""highway"": 19, ""name"": 6, ""oneway"": 6, ""source"": 5, ""lanes"": 3, ""motorcycle"": 3, ""smoothness"": 3, ""surface"": 3, ""width"": 3, ""covered"": 3, ""access"": 2, ""barrier"": 2, ""motorcar"": 2, ""import"": 2, ""access:roof"": 1, ""building:condition"": 1, ""building:levels"": 1, ""building:material"": 1, ""building:roof"": 1, ""building:structure"": 1, ""capacity:persons"": 1, ""service"": 1, ""building:part"": 1, ""colour"": 1}","#hotosm-project-13479,#yogyakarta,#GLAMMapping,#POI,#WMID",2023-03-13 00:00:00+00:00,2023-03-14 00:00:00+00:00
