rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,Muhd Arabe,https://www.openstreetmap.org/user/Muhd%20Arabe,17050263,11,10284,Nigeria,JOSM/1.5 (18969 en),8109,441,13,1670,24,2,25,0,0,0,0,1645,14,0,7,0,0,0,1,"{""building"": 1645, ""type"": 24, ""construction"": 6}","{""building"": 14, ""highway"": 7, ""name"": 4, ""landuse"": 3, ""surface"": 2, ""military"": 1, ""short_name"": 1, ""website"": 1, ""amenity"": 1, ""source"": 1}","#hotosm-project-16182,#esc2023,#wnah,#mushin1,#humanitarian-mappers,#Map4Climate,#hotosm-project-16183,#mushin2",2024-03-05 00:00:00+00:00,2024-03-06 00:00:00+00:00
12,NeemaAlphonce,https://www.openstreetmap.org/user/NeemaAlphonce,6364092,66,9840,United Republic of Tanzania,JOSM/1.5 (18969 en),1001,5808,2093,82,392,460,0,3,1,0,2,82,381,0,8,0,2,0,1,"{""building"": 82, ""building:levels"": 1}","{""building"": 381, ""building:levels"": 88, ""building:material"": 68, ""addr:street"": 51, ""source"": 33, ""addr:city"": 19, ""addr:subward"": 17, ""building:age"": 17, ""building:condition"": 17, ""addr:municipality"": 16, ""addr:ward"": 16, ""building:geological_site"": 9, ""building:lateral:material"": 9, ""building:lateral:system"": 9, ""building:levels:underground"": 9, ""building:neighbor"": 9, ""capacity:persons"": 9, ""roof:material"": 9, ""roof:shape"": 9, ""highway"": 8, ""building:roof"": 8, ""name"": 7, ""surface"": 6, ""width"": 6, ""description"": 5, ""smoothness"": 4, ""addr:district"": 3, ""building:structure"": 3, ""oneway"": 3, ""admin_level"": 3, ""boundary"": 3, ""place"": 3, ""type"": 3, ""access"": 2, ""barrier"": 2, ""covered"": 2, ""depth"": 2, ""waterway"": 2, ""name:informal"": 2, ""addr:housenumber"": 1, ""blockage"": 1, ""amenity"": 1}","#hotosm-project-16117,#OMDTZ2024,#LitterMappingDSM,#hotosm-project-16109,#hotosm-project-16105",2024-03-05 00:00:00+00:00,2024-03-06 00:00:00+00:00
13,Abdulgafar J,https://www.openstreetmap.org/user/Abdulgafar%20J,15163568,26,9792,Nigeria,JOSM/1.5 (18940 en),6512,1652,17,1596,13,2,0,0,0,2,0,1598,13,0,0,0,0,0,0,"{""building"": 1598, ""source"": 127}","{""building"": 13, ""source"": 6}","#hotosm-project-16184,#esc2023,#wnah,#amuwo-odofin1,#humanitarian-mappers,#Map4Climate",2024-03-05 00:00:00+00:00,2024-03-06 00:00:00+00:00
14,Benedcto Adamu,https://www.openstreetmap.org/user/Benedcto%20Adamu,6347871,51,9790,United Republic of Tanzania,JOSM/1.5 (18969 en),664,8351,514,54,129,77,0,1,0,0,5,54,123,0,0,0,1,0,2,"{""building"": 54}","{""building"": 123, ""building:levels"": 28, ""building:material"": 17, ""addr:street"": 13, ""name"": 6, ""landuse"": 6, ""addr:city"": 4, ""addr:district"": 4, ""addr:municipality"": 4, ""addr:housenumber"": 4, ""natural"": 2, ""addr:region"": 2, ""amenity"": 2, ""place"": 1, ""source"": 1, ""roof:shape"": 1, ""check_date"": 1, ""blockage"": 1, ""covered"": 1, ""depth"": 1, ""waterway"": 1, ""width"": 1, ""type"": 1}","#hotosm-project-16095,#OMDTZ2024,#LitterMappingDSM,#hotosm-project-16117,#hotosm-project-16105,#hotosm-project-16109",2024-03-05 00:00:00+00:00,2024-03-06 00:00:00+00:00
15,waheed sarafa,https://www.openstreetmap.org/user/waheed%20sarafa,21084369,22,9701,Nigeria,JOSM/1.5 (18969 en),7321,515,44,1803,7,11,0,0,0,0,18,1803,2,0,1,0,0,0,0,"{""building"": 1803}","{""power"": 17, ""design"": 12, ""structure"": 11, ""line_attachment"": 5, ""landuse"": 3, ""source"": 2, ""building"": 2, ""barrier"": 1, ""highway"": 1}","#hotosm-project-16184,#esc2023,#wnah,#amuwo-odofin1,#humanitarian-mappers,#Map4Climate",2024-03-05 00:00:00+00:00,2024-03-06 00:00:00+00:00
16,Miriam Opara,https://www.openstreetmap.org/user/Miriam%20Opara,21079377,23,9542,Nigeria,JOSM/1.5 (18969 en),7585,290,12,1568,25,2,60,0,0,0,0,1491,3,0,11,0,0,0,1,"{""building"": 1491, ""type"": 60}","{""highway"": 11, ""landuse"": 8, ""building"": 3, ""source"": 2, ""amenity"": 1, ""addr:city"": 1, ""addr:country"": 1, ""name"": 1, ""place"": 1}","#hotosm-project-16185,#esc2023,#wnah,#amuwo-odofin2,#humanitarian-mappers,#Map4Climate",2024-03-05 00:00:00+00:00,2024-03-06 00:00:00+00:00
17,Tadiavwa,https://www.openstreetmap.org/user/Tadiavwa,20737719,59,9513,Nigeria,"JOSM/1.5 (18907 en),JOSM/1.5 (18940 en)",7625,63,367,1395,44,18,1,0,0,0,0,1341,2,52,39,0,2,0,0,"{""building"": 1341, ""highway"": 52, ""type"": 1}","{""highway"": 39, ""surface"": 5, ""waterway"": 2, ""building"": 2, ""landuse"": 1, ""source"": 1}","#hotosm-project-16272,#wnah,#esc2023,#mapnigeria,#Map4Climate,#ibadan,#hotosm-project-16254",2024-03-05 00:00:00+00:00,2024-03-06 00:00:00+00:00
18,Victor_Kowalski,https://www.openstreetmap.org/user/Victor_Kowalski,13164898,12,9432,Nigeria,JOSM/1.5 (18822 en),7499,160,37,1692,43,1,0,0,0,0,0,1655,0,35,41,0,1,0,0,"{""building"": 1655, ""highway"": 35}","{""highway"": 41, ""waterway"": 1}","#hotosm-project-16272,#wnah,#esc2023,#mapnigeria,#Map4Climate,#ibadan,#hotosm-project-16254",2024-03-05 00:00:00+00:00,2024-03-06 00:00:00+00:00
19,onesimusGGA,https://www.openstreetmap.org/user/onesimusGGA,13063544,19,9353,Nigeria,JOSM/1.5 (18004 en),6438,1509,85,1141,134,3,43,0,0,0,1,1077,111,18,19,0,1,0,0,"{""building"": 1077, ""type"": 43, ""highway"": 18}","{""building"": 111, ""highway"": 19, ""source"": 6, ""railway"": 1, ""waterway"": 1}","#hotosm-project-16254,#wnah,#mapnigeria,#esc2023,#Map4Climate,#youthmappersfuta,#hotosm-project-16272,#ibadan",2024-03-05 00:00:00+00:00,2024-03-06 00:00:00+00:00
20,Anitha Gosbert,https://www.openstreetmap.org/user/Anitha%20Gosbert,3043918,8,9352,United Republic of Tanzania,JOSM/1.5 (18969 en),4726,187,3072,714,14,634,5,0,0,0,0,703,10,0,3,0,1,0,0,"{""building"": 703, ""type"": 5}","{""building"": 10, ""highway"": 3, ""covered"": 1, ""depth"": 1, ""waterway"": 1, ""width"": 1, ""surface"": 1}","#hotosm-project-16077,#OMDTZ2024,#LitterMappingDSM",2024-03-05 00:00:00+00:00,2024-03-06 00:00:00+00:00
21,Abdulrahman kaku,https://www.openstreetmap.org/user/Abdulrahman%20kaku,21078610,17,9025,Nigeria,JOSM/1.5 (18969 en),6557,752,105,1583,6,22,0,0,0,0,0,1583,5,0,1,0,0,0,0,"{""building"": 1583}","{""building"": 5, ""highway"": 1, ""name"": 1, ""surface"": 1}","#hotosm-project-16183,#esc2023,#wnah,#mushin2,#humanitarian-mappers,#Map4Climate,#hotosm-project-16182,#mushin1",2024-03-05 00:00:00+00:00,2024-03-06 00:00:00+00:00
22,Moses Kayode Oyesola,https://www.openstreetmap.org/user/Moses%20Kayode%20Oyesola,11640343,15,8981,Nigeria,JOSM/1.5 (18969 en),3995,3151,547,685,520,83,0,0,0,0,0,595,413,88,99,0,0,0,0,"{""building"": 595, ""highway"": 88, ""surface"": 86}","{""building"": 413, ""highway"": 99, ""source"": 62, ""surface"": 43, ""landuse"": 8}","#hotosm-project-16063,#esc2023,#wnah,#Agbara,#humanitarian-mappers,#Map4Climate",2024-03-05 00:00:00+00:00,2024-03-06 00:00:00+00:00
23,Hannah2912,https://www.openstreetmap.org/user/Hannah2912,19917164,53,8808,"Kenya,Mozambique",iD 2.21.1,7182,128,12,1482,2,2,0,0,0,0,0,1482,1,0,0,0,0,0,0,"{""building"": 1482}","{""boundary"": 1, ""name"": 1, ""building"": 1}","#hotosm-project-15739,#msf,#missingmaps,#homabay2023,#hotosm-project-15221,#mapmoz,#mmb,#youthmappers,#FundaçãoCarlosMorgado,#MapMozambique,#comunidade_youthmappersMoçambique",2024-03-05 00:00:00+00:00,2024-03-06 00:00:00+00:00
24,OKIKIRI FAVOUR,https://www.openstreetmap.org/user/OKIKIRI%20FAVOUR,9580890,49,8752,Nigeria,JOSM/1.5 (18969 en),5745,1243,329,1271,97,60,7,0,0,0,0,1248,60,21,31,0,1,0,0,"{""building"": 1248, ""source"": 556, ""highway"": 21, ""type"": 7, ""bridge"": 1, ""layer"": 1}","{""source"": 68, ""building"": 60, ""highway"": 31, ""waterway"": 1}","#hotosm-project-16254,#wnah,#mapnigeria,#esc2023,#Map4Climate,#hotosm-project-16272,#ibadan",2024-03-05 00:00:00+00:00,2024-03-06 00:00:00+00:00
25,Masud Mamza,https://www.openstreetmap.org/user/Masud%20Mamza,20120868,12,8567,Nigeria,JOSM/1.5 (18940 en_GB),5746,252,982,1349,44,188,5,0,1,0,0,1347,25,0,16,0,0,0,2,"{""building"": 1347, ""type"": 5}","{""building"": 25, ""source"": 18, ""highway"": 16, ""surface"": 11, ""name"": 10, ""oneway"": 2, ""amenity"": 2, ""emergency"": 1, ""healthcare"": 1, ""short_name"": 1, ""website"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""landuse"": 1}","#hotosm-project-16025,#esc2023,#wnah,#kaduna-north1,#humanitarian-mappers,#Map4Climate,#hotosm-project-16182,#mushin1",2024-03-05 00:00:00+00:00,2024-03-06 00:00:00+00:00
26,Rachealayeni,https://www.openstreetmap.org/user/Rachealayeni,10997928,4,8376,Nigeria,JOSM/1.5 (18940 en),6178,673,28,1470,22,5,0,0,0,0,0,1429,1,41,21,0,0,0,0,"{""building"": 1429, ""source"": 1268, ""highway"": 41}","{""highway"": 21, ""surface"": 4, ""building"": 1}","#hotosm-project-16272,#wnah,#esc2023,#mapnigeria,#Map4Climate,#ibadan",2024-03-05 00:00:00+00:00,2024-03-06 00:00:00+00:00
27,Adeola_Anthonia,https://www.openstreetmap.org/user/Adeola_Anthonia,15712002,44,8303,Nigeria,JOSM/1.5 (18940 en),6593,73,0,1613,24,0,0,0,0,0,0,1598,7,15,17,0,0,0,0,"{""building"": 1598, ""highway"": 15}","{""highway"": 17, ""building"": 7, ""name"": 1}","#hotosm-project-16272,#wnah,#esc2023,#mapnigeria,#Map4Climate,#ibadan,#youthmappersoau",2024-03-05 00:00:00+00:00,2024-03-06 00:00:00+00:00
28,Tomcrown,https://www.openstreetmap.org/user/Tomcrown,20998601,8,8266,Nigeria,JOSM/1.5 (18969 en),6539,283,53,1362,23,6,0,0,0,0,8,1362,15,0,8,0,0,0,0,"{""building"": 1362}","{""building"": 15, ""highway"": 8, ""access"": 6, ""barrier"": 6, ""design"": 2, ""power"": 2, ""ref"": 2, ""structure"": 2}","#hotosm-project-16184,#esc2023,#wnah,#amuwo-odofin1,#humanitarian-mappers,#Map4Climate",2024-03-05 00:00:00+00:00,2024-03-06 00:00:00+00:00
29,TOMI BECCAH,https://www.openstreetmap.org/user/TOMI%20BECCAH,20962786,33,8190,Nigeria,JOSM/1.5 (18969 en),6006,678,129,1288,66,17,6,0,0,0,0,1281,58,0,7,0,0,0,1,"{""building"": 1281, ""source"": 128, ""type"": 6}","{""building"": 58, ""highway"": 7, ""source"": 3, ""name"": 1, ""surface"": 1, ""amenity"": 1, ""religion"": 1, ""landuse"": 1}","#hotosm-project-16065,#esc2023,#wnah,#Sango,#humanitarian-mappers,#hotosm-project-16182,#mushin1,#Map4Climate,#hotosm-project-16183,#mushin2",2024-03-05 00:00:00+00:00,2024-03-06 00:00:00+00:00
30,Zaina Rashidi Ally,https://www.openstreetmap.org/user/Zaina%20Rashidi%20Ally,12201973,13,8173,United Republic of Tanzania,JOSM/1.5 (18969 en),1433,5212,902,211,312,102,0,0,1,0,4,211,303,0,5,0,4,0,0,"{""building"": 211}","{""building"": 303, ""highway"": 5, ""surface"": 4, ""covered"": 4, ""waterway"": 4, ""natural"": 3, ""blockage"": 2, ""depth"": 2, ""width"": 2, ""landuse"": 1, ""name"": 1}","#hotosm-project-16119,#OMDTZ2024,#LitterMappingDSM",2024-03-05 00:00:00+00:00,2024-03-06 00:00:00+00:00
31,Afolabi Victor Ayodeji,https://www.openstreetmap.org/user/Afolabi%20Victor%20Ayodeji,10476531,37,7794,Nigeria,JOSM/1.5 (18940 en),6368,110,0,1306,5,0,4,0,1,0,0,1304,1,0,3,0,0,0,0,"{""building"": 1304, ""type"": 4, ""landuse"": 1}","{""highway"": 3, ""building"": 1}","#hotosm-project-16272,#wnah,#esc2023,#mapnigeria,#Map4Climate,#ibadan",2024-03-05 00:00:00+00:00,2024-03-06 00:00:00+00:00
32,Lioness_001,https://www.openstreetmap.org/user/Lioness_001,11640378,20,7787,Nigeria,JOSM/1.5 (18969 en),5320,1096,173,1098,75,24,1,0,0,0,1,1094,61,4,7,0,1,0,1,"{""building"": 1094, ""source"": 584, ""highway"": 4, ""type"": 1}","{""building"": 61, ""source"": 40, ""highway"": 7, ""name"": 2, ""landuse"": 2, ""natural"": 2, ""barrier"": 1, ""admin_level"": 1, ""boundary"": 1, ""source:date"": 1, ""oneway"": 1, ""waterway"": 1, ""amenity"": 1, ""emergency"": 1, ""healthcare"": 1, ""short_name"": 1, ""website"": 1, ""wikidata"": 1, ""wikipedia"": 1}","#hotosm-project-16182,#esc2023,#wnah,#mushin1,#humanitarian-mappers,#Map4Climate,#hotosm-project-16183,#mushin2",2024-03-05 00:00:00+00:00,2024-03-06 00:00:00+00:00
33,Ttara,https://www.openstreetmap.org/user/Ttara,12620938,5,7759,Nigeria,JOSM/1.5 (18531 en),6285,45,0,1421,3,0,5,0,0,0,0,1412,0,4,2,0,1,0,0,"{""building"": 1412, ""type"": 5, ""highway"": 4}","{""highway"": 2, ""waterway"": 1}","#hotosm-project-16272,#wnah,#esc2023,#mapnigeria,#Map4Climate,#ibadan,#youthmappersFUTA",2024-03-05 00:00:00+00:00,2024-03-06 00:00:00+00:00
34,mjgk,https://www.openstreetmap.org/user/mjgk,2933595,3,7731,Democratic Republic of the Congo,JOSM/1.5 (18969 en_GB),6017,236,29,1432,15,2,0,0,0,0,0,1425,1,6,4,0,0,0,0,"{""building"": 1425, ""highway"": 6, ""landuse"": 1}","{""landuse"": 10, ""highway"": 4, ""surface"": 4, ""id"": 2, ""maxspeed:forward"": 2, ""ref"": 2, ""building"": 1}","#hotosm-project-16207,#DisasterResponse,#ESADisasterResponse,#DRCFloods,#DRC",2024-03-05 00:00:00+00:00,2024-03-06 00:00:00+00:00
35,OHJAYSTAR,https://www.openstreetmap.org/user/OHJAYSTAR,16512091,36,7527,Nigeria,JOSM/1.5 (18940 en_GB),5951,314,14,1210,38,0,0,0,0,0,1,1137,3,66,26,0,4,0,0,"{""building"": 1137, ""highway"": 66}","{""highway"": 26, ""landuse"": 4, ""waterway"": 4, ""source"": 3, ""building"": 3, ""power"": 2, ""surface"": 2, ""name"": 2, ""cables"": 1, ""frequency"": 1, ""voltage"": 1, ""wires"": 1, ""layer"": 1}","#hotosm-project-16254,#wnah,#mapnigeria,#esc2023,#Map4Climate,#hotosm-project-16272,#ibadan",2024-03-05 00:00:00+00:00,2024-03-06 00:00:00+00:00
36,Joy Esther,https://www.openstreetmap.org/user/Joy%20Esther,13687030,6,7128,Nigeria,JOSM/1.5 (18940 en),5756,91,19,1235,25,2,0,0,0,0,0,1221,1,14,24,0,0,0,0,"{""building"": 1221, ""highway"": 14}","{""highway"": 24, ""surface"": 1, ""building"": 1}","#hotosm-project-16272,#wnah,#esc2023,#mapnigeria,#Map4Climate,#ibadan",2024-03-05 00:00:00+00:00,2024-03-06 00:00:00+00:00
37,Samwel Kyando,https://www.openstreetmap.org/user/Samwel%20Kyando,7898946,18,7085,United Republic of Tanzania,JOSM/1.5 (18822 en),2608,3234,483,284,384,80,11,0,1,0,1,286,362,0,9,0,0,0,1,"{""building"": 286, ""type"": 11}","{""building"": 362, ""highway"": 9, ""name"": 2, ""addr:city"": 1, ""addr:district"": 1, ""addr:municipality"": 1, ""amenity"": 1, ""route_ref"": 1, ""tactile_paving"": 1, ""surface"": 1}","#hotosm-project-16077,#OMDTZ2024,#LitterMappingDSM",2024-03-05 00:00:00+00:00,2024-03-06 00:00:00+00:00
38,asibwene,https://www.openstreetmap.org/user/asibwene,7243146,25,7027,United Republic of Tanzania,JOSM/1.5 (18969 en),1760,3697,871,275,295,126,3,0,0,0,17,277,277,0,8,0,1,0,2,"{""building"": 277, ""type"": 3, ""addr:city"": 1, ""addr:street"": 1, ""building:age"": 1, ""building:levels"": 1, ""building:material"": 1, ""building:structure"": 1}","{""building"": 277, ""building:levels"": 186, ""addr:street"": 184, ""building:material"": 184, ""addr:city"": 60, ""building:condition"": 34, ""building:age"": 33, ""building:structure"": 33, ""building:roof"": 32, ""religion"": 18, ""name"": 12, ""addr:ward"": 11, ""addr:subward"": 11, ""width"": 9, ""highway"": 8, ""surface"": 8, ""addr:housenumber"": 8, ""addr:district"": 7, ""addr:municipality"": 6, ""smoothness"": 5, ""office"": 4, ""addr:region"": 3, ""isced:level"": 3, ""operator:type"": 3, ""source"": 3, ""description"": 2, ""landuse"": 2, ""amenity"": 2, ""natural"": 1, ""email"": 1, ""facebook"": 1, ""phone"": 1, ""website"": 1, ""shop"": 1, ""blockage"": 1, ""covered"": 1, ""depth"": 1, ""waterway"": 1, ""check_date"": 1}","#hotosm-project-16095,#OMDTZ2024,#LitterMappingDSM,#hotosm-project-16100,#hotosm-project-16243",2024-03-05 00:00:00+00:00,2024-03-06 00:00:00+00:00
39,Austinenoni,https://www.openstreetmap.org/user/Austinenoni,11640548,10,6974,Nigeria,JOSM/1.5 (18969 en),4006,1172,781,791,105,112,5,1,1,0,4,788,86,0,12,0,0,0,1,"{""building"": 788, ""source"": 49, ""type"": 5}","{""building"": 86, ""source"": 69, ""highway"": 12, ""name"": 4, ""landuse"": 4, ""barrier"": 3, ""amenity"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""entrance"": 1, ""natural"": 1, ""type"": 1}","#hotosm-project-16182,#esc2023,#wnah,#mushin1,#humanitarian-mappers,#Map4Climate,#hotosm-project-16183,#mushin2",2024-03-05 00:00:00+00:00,2024-03-06 00:00:00+00:00
40,Ayoola Timileyin,https://www.openstreetmap.org/user/Ayoola%20Timileyin,14953265,15,6849,Nigeria,JOSM/1.5 (18004 en),5560,120,25,1121,12,8,3,0,0,0,0,1112,5,6,6,0,0,0,0,"{""building"": 1112, ""highway"": 6, ""type"": 3}","{""highway"": 6, ""building"": 5, ""surface"": 1, ""landuse"": 1}","#hotosm-project-16272,#wnah,#esc2023,#mapnigeria,#Map4Climate,#ibadan,#youthmappersfuta",2024-03-05 00:00:00+00:00,2024-03-06 00:00:00+00:00
41,Taophick,https://www.openstreetmap.org/user/Taophick,20931640,22,6766,Nigeria,JOSM/1.5 (18969 en_GB),5260,200,33,1255,14,4,0,0,0,0,1,1252,12,3,1,0,0,0,0,"{""building"": 1252, ""source"": 419, ""highway"": 3}","{""building"": 12, ""source"": 3, ""power"": 1, ""highway"": 1, ""landuse"": 1}","#hotosm-project-16184,#esc2023,#wnah,#amuwo-odofin1,#humanitarian-mappers,#Map4Climate",2024-03-05 00:00:00+00:00,2024-03-06 00:00:00+00:00
42,Godfrey Mgulwa,https://www.openstreetmap.org/user/Godfrey%20Mgulwa,16063487,13,6630,United Republic of Tanzania,JOSM/1.5 (18700 en_GB),1724,3149,1116,384,87,170,0,0,0,0,77,383,85,0,2,0,0,0,0,"{""building"": 383}","{""building"": 85, ""natural"": 76, ""source"": 5, ""building:levels"": 3, ""building:material"": 2, ""highway"": 2, ""surface"": 2, ""ford"": 1, ""noname"": 1}","#hotosm-project-16119,#OMDTZ2024,#LitterMappingDSM,#hotosm-project-16109",2024-03-05 00:00:00+00:00,2024-03-06 00:00:00+00:00
