rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
12,Jordan Frank Mystère,https://www.openstreetmap.org/user/Jordan%20Frank%20Myst%C3%A8re,20099509,9,8634,Cameroon,JOSM/1.5 (18789 fr),6563,405,40,1601,14,10,1,0,0,0,0,1601.0,7.0,0.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 1601, ""type"": 1}","{""building"": 7, ""highway"": 6, ""surface"": 5, ""source"": 3, ""ref"": 2, ""name"": 1}","#hotosm-project-16875,#GeOSM,#PUC",2024-06-05 00:00:00+00:00,2024-06-06 00:00:00+00:00
13,Adramane Guissoudi,https://www.openstreetmap.org/user/Adramane%20Guissoudi,21402050,3,8456,Cameroon,JOSM/1.5 (19067 fr),6354,494,66,1499,31,12,0,0,0,0,0,1499.0,26.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 1499}","{""building"": 26, ""highway"": 4, ""ref"": 1, ""landuse"": 1}","#hotosm-project-16875,#GeOSM,#PUC",2024-06-05 00:00:00+00:00,2024-06-06 00:00:00+00:00
14,mjgk,https://www.openstreetmap.org/user/mjgk,2933595,26,7925,Papua New Guinea,JOSM/1.5 (19067 en_GB),6070,374,0,1464,17,0,0,0,0,0,0,1464.0,0.0,0.0,16.0,0.0,0.0,0.0,1.0,"{""building"": 1464}","{""highway"": 16, ""source"": 15, ""surface"": 3, ""lanes"": 1, ""name"": 1, ""oneway"": 1, ""width"": 1, ""amenity"": 1, ""service"": 1}","#hotosm-project-16865,#PNG2024Landslide,#OSMPNG,#OMGuru,#APHub,#CCC2024",2024-06-05 00:00:00+00:00,2024-06-06 00:00:00+00:00
15,demoore19,https://www.openstreetmap.org/user/demoore19,8698377,6,7669,India,JOSM/1.5 (19067 en),6137,0,0,1531,1,0,0,0,0,0,0,1531.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1531}","{""boundary"": 1}","#hotosm-project-15310,#OSMNorthEastIndia,#GREdFoundation,#AssamMapping23,#OMGuru,#APHub,#CCC2024",2024-06-05 00:00:00+00:00,2024-06-06 00:00:00+00:00
16,Abdulaziz Jimoh,https://www.openstreetmap.org/user/Abdulaziz%20Jimoh,11634354,41,7112,Nigeria,JOSM/1.5 (19067 en),600,3926,605,123,1696,137,22,2,1,0,3,115.0,995.0,27.0,652.0,0.0,4.0,0.0,1.0,"{""building"": 115, ""highway"": 27, ""surface"": 26, ""type"": 22, ""source"": 14, ""bridge"": 13, ""layer"": 13, ""oneway"": 10, ""name"": 4}","{""building"": 995, ""surface"": 655, ""highway"": 652, ""source"": 409, ""oneway"": 139, ""name"": 135, ""layer"": 21, ""bridge"": 20, ""natural"": 16, ""ref"": 15, ""landuse"": 11, ""covered"": 8, ""water"": 7, ""service"": 7, ""lanes"": 6, ""wetland"": 6, ""waterway"": 4, ""incline"": 4, ""power"": 3, ""design"": 2, ""type"": 2, ""barrier"": 1, ""line_attachment"": 1, ""structure"": 1, ""alt_name"": 1, ""amenity"": 1, ""cables"": 1, ""frequency"": 1}","#hotosm-project-16821,#esc2023,#wnah,#ajeromi,#humanitarian-mappers,#Map4Climate",2024-06-05 00:00:00+00:00,2024-06-06 00:00:00+00:00
17,Sajeevini sivajothy,https://www.openstreetmap.org/user/Sajeevini%20sivajothy,15741221,37,7000,India,JOSM/1.5 (19096 en_GB),2583,3653,82,545,130,7,0,0,0,0,0,545.0,117.0,0.0,13.0,0.0,0.0,0.0,0.0,"{""building"": 545}","{""building"": 117, ""highway"": 13, ""source"": 9}","#hotosm-project-12189,#SIDTM2022,#SIDTMVolunteers,#OSM,#OMHAP2022,#OMGuru",2024-06-05 00:00:00+00:00,2024-06-06 00:00:00+00:00
18,JFL-75,https://www.openstreetmap.org/user/JFL-75,13317783,15,6665,"Gaza Strip,United Republic of Tanzania",JOSM/1.5 (19067 en),2484,2103,1182,468,91,335,1,0,1,0,2,467.0,79.0,0.0,6.0,0.0,0.0,0.0,1.0,"{""building"": 467, ""construction"": 7, ""landuse"": 1, ""man_made"": 1, ""natural"": 1, ""leisure"": 1, ""type"": 1}","{""building"": 79, ""name"": 6, ""name:ar"": 6, ""highway"": 6, ""lanes"": 6, ""maxspeed"": 6, ""median"": 6, ""oneway"": 6, ""surface"": 6, ""width"": 5, ""landuse"": 3, ""shop"": 2, ""pavement"": 2, ""alt_name"": 2, ""alt_name:ar"": 2, ""place"": 2, ""alt_name:he"": 1, ""name:he"": 1, ""amenity"": 1}","#hotosm-project-16447,#gazaUpdate,#hotosm-project-11788,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps",2024-06-05 00:00:00+00:00,2024-06-06 00:00:00+00:00
19,topius,https://www.openstreetmap.org/user/topius,2903947,58,6465,Papua New Guinea,"iD 2.21.1,Rapid 2.3.1",4561,849,259,657,98,41,0,0,0,7,2,591.0,45.0,62.0,31.0,1.0,7.0,2.0,0.0,"{""building"": 591, ""highway"": 62, ""ford"": 12, ""surface"": 7, ""amenity"": 2, ""source"": 2, ""bridge"": 1, ""layer"": 1, ""leisure"": 1, ""sport"": 1, ""tunnel"": 1, ""waterway"": 1}","{""building"": 45, ""highway"": 31, ""source"": 21, ""waterway"": 7, ""landuse"": 6, ""surface"": 5, ""tomb"": 5, ""name"": 3, ""natural"": 3, ""water"": 3, ""place"": 2, ""fixme"": 2, ""note"": 2}","#hotosm-project-16865,#PNG2024Landslide,#OSMPNG,#OMGuru,#APHub,#CCC2024,#hotosm-project-16864,#PNGearthquakeMarch2024,#hotosm-project-16662,#hotosm-project-16814,#tt_event",2024-06-05 00:00:00+00:00,2024-06-06 00:00:00+00:00
20,onesimusGGA,https://www.openstreetmap.org/user/onesimusGGA,13063544,22,6288,"Nigeria,Kenya",JOSM/1.5 (19039 en),2872,2597,525,167,65,58,4,0,0,2,12,69.0,34.0,0.0,5.0,4.0,14.0,0.0,0.0,"{""building"": 69, ""landuse"": 57, ""natural"": 38, ""waterway"": 4, ""type"": 4, ""ford"": 2}","{""building"": 34, ""waterway"": 14, ""ford"": 12, ""highway"": 5, ""landuse"": 3, ""natural"": 3, ""surface"": 2, ""boat"": 1, ""name"": 1, ""name:en"": 1, ""source"": 1}","#hotosm-project-16707,#wnah,#mapnigeria,#esc2023,#Map4Climate,#youthmappersfuta,#hotosm-project-16868",2024-06-05 00:00:00+00:00,2024-06-06 00:00:00+00:00
21,Ntang Martial,https://www.openstreetmap.org/user/Ntang%20Martial,21433645,10,6026,Cameroon,JOSM/1.5 (19067 fr),4462,527,12,1020,3,2,0,0,0,0,0,1009.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 1009}","{""highway"": 3, ""operator"": 3, ""source"": 3, ""surface"": 3}","#hotosm-project-16877,#PUC,#hotosm-project-16887,#GeOSM",2024-06-05 00:00:00+00:00,2024-06-06 00:00:00+00:00
22,timzygold,https://www.openstreetmap.org/user/timzygold,20924681,2,5844,Nigeria,JOSM/1.5 (18969 en),176,5207,294,29,93,45,0,0,0,0,0,2.0,60.0,27.0,33.0,0.0,0.0,0.0,0.0,"{""highway"": 27, ""surface"": 27, ""building"": 2}","{""building"": 60, ""highway"": 33, ""surface"": 31}","#hotosm-project-16625,#esc2023,#wnah,#ifo,#ewekoro,#humanitarian-mappers,#Map4Climate",2024-06-05 00:00:00+00:00,2024-06-06 00:00:00+00:00
23,CK27,https://www.openstreetmap.org/user/CK27,20945953,55,5754,Myanmar,JOSM/1.5 (19017 en),5500,49,2,113,89,1,0,0,0,10,1,0.0,0.0,0.0,8.0,113.0,81.0,0.0,0.0,"{""waterway"": 113, ""ford"": 9}","{""waterway"": 81, ""source"": 16, ""name"": 14, ""boat"": 12, ""name:en"": 9, ""highway"": 8, ""alt_name"": 4, ""wikipedia"": 4, ""ford"": 1}","#hotosm-project-16748,#APHub,#OMGuru,#tt_event,#myOSM,#CCC2024",2024-06-05 00:00:00+00:00,2024-06-06 00:00:00+00:00
24,Shandhivya,https://www.openstreetmap.org/user/Shandhivya,10395831,2,5733,India,JOSM/1.5 (19039 en_GB),4578,23,0,1131,1,0,0,0,0,0,0,1131.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"{""building"": 1131}","{""waterway"": 1}","#hotosm-project-15127,#OSMIndia,#OSMNorthEastIndia,#GREd,#GREdFoundation,#AssamMapping23,#OMGuru,#APHub,#CCC2024",2024-06-05 00:00:00+00:00,2024-06-06 00:00:00+00:00
25,Irina_Cats,https://www.openstreetmap.org/user/Irina_Cats,20799957,80,5484,Canada,"JOSM/1.5 (18822 en),iD 2.21.1",841,4257,121,38,226,1,0,0,0,3,0,20.0,206.0,18.0,15.0,0.0,0.0,0.0,1.0,"{""building"": 20, ""highway"": 18, ""railway"": 3}","{""building"": 206, ""highway"": 15, ""source"": 10, ""name"": 9, ""addr:housenumber"": 4, ""addr:street"": 4, ""architect"": 4, ""building:levels"": 4, ""height"": 4, ""electrified"": 3, ""gauge"": 3, ""railway"": 3, ""service"": 3, ""usage"": 3, ""addr:city"": 3, ""lanes"": 2, ""addr:postcode"": 2, ""brand"": 2, ""brand:wikidata"": 2, ""phone"": 2, ""government"": 1, ""office"": 1, ""operator"": 1, ""operator:wikidata"": 1, ""amenity"": 1, ""internet_access"": 1, ""official_name"": 1, ""tourism"": 1, ""website"": 1, ""commercial"": 1, ""landuse"": 1}","#hotosm-project-16236,#CanCross,#CRC,#MissingMaps,#hotosm-project-16503",2024-06-05 00:00:00+00:00,2024-06-06 00:00:00+00:00
26,Julba07,https://www.openstreetmap.org/user/Julba07,21593704,16,5424,Madagascar,iD 2.21.1,4280,301,95,608,117,23,0,0,0,0,2,323.0,1.0,283.0,109.0,2.0,1.0,0.0,1.0,"{""building"": 323, ""highway"": 283, ""layer"": 3, ""waterway"": 2, ""tunnel"": 2, ""bridge"": 1}","{""highway"": 109, ""surface"": 16, ""name"": 5, ""natural"": 5, ""oneway"": 4, ""water"": 4, ""source"": 3, ""smoothness"": 2, ""traffic_calming"": 1, ""amenity"": 1, ""health_facility:MG"": 1, ""healthcare"": 1, ""landuse"": 1, ""building"": 1, ""waterway"": 1}","#hotosm-project-11603,#mappingmadagascar",2024-06-05 00:00:00+00:00,2024-06-06 00:00:00+00:00
27,ediyes,https://www.openstreetmap.org/user/ediyes,1240849,19,5256,"Nepal,Myanmar,Papua New Guinea",JOSM/1.5 (19067 en),4708,296,22,188,40,2,0,0,0,0,0,133.0,2.0,5.0,19.0,46.0,16.0,0.0,0.0,"{""building"": 133, ""waterway"": 46, ""highway"": 5, ""natural"": 4, ""source"": 2, ""bridge"": 1, ""layer"": 1}","{""highway"": 19, ""waterway"": 16, ""source"": 2, ""building"": 2, ""name"": 1, ""natural"": 1}","#hotosm-project-16735,#FbAA,#DRR,#sebac_nepal,#PDRA,#AnticipatoryAction,#omguru,#ccc2024,#aphub,#hotosm-project-16748,#APHub,#OMGuru,#tt_event,#myOSM,#CCC2024,#hotosm-project-16756",2024-06-05 00:00:00+00:00,2024-06-06 00:00:00+00:00
28,gnoye,https://www.openstreetmap.org/user/gnoye,8520420,14,4471,Gaza Strip,JOSM/1.5 (19067 en_AU),1541,1597,602,348,126,257,0,0,0,0,0,348.0,118.0,0.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 348}","{""building"": 118, ""highway"": 8, ""lanes"": 8, ""maxspeed"": 8, ""median"": 8, ""oneway"": 8, ""width"": 8, ""surface"": 7, ""pavement"": 5}","#hotosm-project-16447,#gazaUpdate",2024-06-05 00:00:00+00:00,2024-06-06 00:00:00+00:00
29,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,37,4268,Gaza Strip,JOSM/1.5 (19039 en),2484,895,216,524,96,53,0,0,0,0,0,520.0,86.0,4.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 520, ""highway"": 4, ""surface"": 4}","{""building"": 86, ""highway"": 8, ""lanes"": 8, ""maxspeed"": 8, ""median"": 8, ""oneway"": 8, ""surface"": 8, ""width"": 7, ""pavement"": 4, ""alt_name"": 2, ""alt_name:ar"": 2, ""alt_name:he"": 2, ""name"": 2, ""name:ar"": 2, ""name:he"": 2, ""source"": 2, ""landuse"": 1, ""was:building"": 1}","#hotosm-project-16447,#gazaUpdate",2024-06-05 00:00:00+00:00,2024-06-06 00:00:00+00:00
30,Grannymeg,https://www.openstreetmap.org/user/Grannymeg,13361440,33,4199,Canada,iD 2.21.1,3032,406,86,582,89,4,0,0,0,1,2,477.0,6.0,33.0,40.0,2.0,4.0,1.0,2.0,"{""building"": 477, ""landuse"": 37, ""highway"": 33, ""service"": 25, ""natural"": 20, ""leisure"": 12, ""man_made"": 4, ""waterway"": 2, ""source"": 1, ""layer"": 1, ""tunnel"": 1, ""amenity"": 1, ""sport"": 1}","{""source"": 46, ""highway"": 40, ""name"": 34, ""lanes"": 30, ""natural"": 16, ""landuse"": 10, ""service"": 8, ""building"": 6, ""surface"": 5, ""waterway"": 4, ""addr:city"": 3, ""addr:housenumber"": 3, ""addr:province"": 3, ""addr:street"": 3, ""addr:interpolation"": 3, ""addr:postcode"": 2, ""amenity"": 2, ""fax"": 2, ""isced:level"": 2, ""operator"": 2, ""operator:short"": 2, ""operator:type"": 2, ""operator:wikidata"": 2, ""phone"": 2, ""school:language"": 2, ""layer"": 2, ""note"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""tunnel"": 1}","#hotosm-project-16236,#CanCross,#CRC,#MissingMaps",2024-06-05 00:00:00+00:00,2024-06-06 00:00:00+00:00
31,Mary Afolabi,https://www.openstreetmap.org/user/Mary%20Afolabi,21062485,44,4106,Nigeria,JOSM/1.5 (19067 en),3043,345,5,650,62,1,0,0,0,0,0,650.0,61.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 650}","{""building"": 61, ""highway"": 1}","#hotosm-project-16839,#esc2023,#wnah,#Ojo,#humanitarian-mappers,#Map4Climate",2024-06-05 00:00:00+00:00,2024-06-06 00:00:00+00:00
32,Laurice Lasmarias,https://www.openstreetmap.org/user/Laurice%20Lasmarias,21389299,11,4094,Zimbabwe,iD 2.21.1,2842,306,642,238,0,66,0,0,0,0,0,238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 238}",{},"#hotosm-project-16567,#osmzimbabwe,#youthmapperszimbabwe,#ladiesinmapszim,#zimbabwedroughts,#gokwedroughts",2024-06-05 00:00:00+00:00,2024-06-06 00:00:00+00:00
33,Maxime Ngueukam,https://www.openstreetmap.org/user/Maxime%20Ngueukam,20061068,13,4079,Cameroon,JOSM/1.5 (18789 fr),3154,156,2,762,5,0,0,0,0,0,0,756.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 756}","{""highway"": 5, ""name"": 5, ""ref"": 5, ""source"": 5, ""surface"": 5}","#hotosm-project-16875,#GeOSM,#PUC",2024-06-05 00:00:00+00:00,2024-06-06 00:00:00+00:00
34,Monique Afana,https://www.openstreetmap.org/user/Monique%20Afana,20103159,8,4062,"Cameroon,Gabon",JOSM/1.5 (18789 fr),2254,1161,84,528,14,21,0,0,0,0,0,528.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 528}","{""building"": 13, ""highway"": 1, ""operator"": 1, ""ref"": 1, ""source"": 1, ""surface"": 1}","#hotosm-project-16879,#hotosm-project-16877,#PUC,#GeOMS",2024-06-05 00:00:00+00:00,2024-06-06 00:00:00+00:00
35,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,8,3701,South Africa,JOSM/1.5 (19067 nl),1182,1943,222,161,148,45,0,0,0,0,0,161.0,147.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 161}","{""building"": 147, ""source"": 2, ""highway"": 1, ""layer"": 1}","#hotosm-project-12598,#DurbanFloods",2024-06-05 00:00:00+00:00,2024-06-06 00:00:00+00:00
36,Abesti7,https://www.openstreetmap.org/user/Abesti7,21557785,3,3591,Cameroon,JOSM/1.5 (18789 fr),2817,69,24,671,4,6,0,0,0,0,0,671.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 671}","{""building"": 3, ""highway"": 1, ""ref"": 1, ""surface"": 1}","#hotosm-project-16883,#GeOSM,#PUC",2024-06-05 00:00:00+00:00,2024-06-06 00:00:00+00:00
37,Frans S,https://www.openstreetmap.org/user/Frans%20S,1962399,48,3523,"Nigeria,South Africa,Brazil,Philippines",JOSM/1.5 (19067 en_GB),362,830,1371,65,600,291,1,1,2,0,12,49.0,74.0,17.0,513.0,0.0,0.0,0.0,1.0,"{""building"": 49, ""highway"": 17, ""surface"": 4, ""type"": 1}","{""highway"": 513, ""surface"": 457, ""building"": 74, ""source"": 45, ""source:date"": 11, ""landuse"": 9, ""name"": 6, ""railway"": 2, ""admin_level"": 2, ""boundary"": 2, ""GNS:dsg_code"": 1, ""GNS:dsg_string"": 1, ""GNS:id"": 1, ""fixme"": 1, ""place"": 1, ""amenity"": 1, ""is_in:health_level8"": 1, ""is_in:municipality"": 1, ""is_in:state"": 1, ""operator"": 1, ""crossing:barrier"": 1, ""supervised"": 1, ""noexit"": 1, ""layer"": 1, ""type"": 1}","#hotosm-project-16551,#missingmaps,#msf,#sokoto24,#hotosm-project-12598,#DurbanFloods,#hotosm-project-16863,#2024_brrs_floods,#enchentes_RS_2024,#Humanitarianprogram,#Mapping_emergency_response,#181,#224,#225,#226,#227,#hotosm-project-16564,#48,#228,#229,#231,#104,#105,#106,#120,#121,#135,#63,#78,#79,#95,#19,#20,#35,#36,#37,#52,#53,#68,#69,#72,#73,#88,#89,#90,#122,#139,#140,#141,#155,#hotosm-project-14911,#osmph,#TYMawar,#111,#128,#129,#169,#170,#171,#183,#185,#195,#153,#222,#223",2024-06-05 00:00:00+00:00,2024-06-06 00:00:00+00:00
38,Doug Hull,https://www.openstreetmap.org/user/Doug%20Hull,1332298,8,3487,Papua New Guinea,JOSM/1.5 (19067 en),1997,899,116,445,15,15,0,0,0,0,1,442.0,6.0,3.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 442, ""highway"": 3}","{""highway"": 8, ""building"": 6, ""surface"": 2, ""place"": 1, ""source"": 1}","#hotosm-project-16865,#PNG2024Landslide,#OSMPNG,#OMGuru,#APHub,#CCC2024",2024-06-05 00:00:00+00:00,2024-06-06 00:00:00+00:00
39,Ruthmapper,https://www.openstreetmap.org/user/Ruthmapper,21551656,22,3345,Zimbabwe,iD 2.21.1,2743,210,5,344,43,0,0,0,0,0,0,108.0,6.0,236.0,33.0,0.0,0.0,0.0,0.0,"{""highway"": 236, ""building"": 108}","{""highway"": 33, ""surface"": 7, ""building"": 6, ""gauge"": 3, ""railway"": 3, ""usage"": 3, ""name"": 2, ""landuse"": 1, ""construction"": 1}","#hotosm-project-16836,#ESAOMG2024,#GeoConnect,#ChinhoyiMunicipality,#OSMZimbabwe,#ChinhoyiOpenMapping,#Cutgeospatialsociety",2024-06-05 00:00:00+00:00,2024-06-06 00:00:00+00:00
40,Tolani001,https://www.openstreetmap.org/user/Tolani001,20956912,26,3307,Nigeria,JOSM/1.5 (19067 en),2495,128,193,445,6,40,0,0,0,0,0,445.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 445}","{""building"": 5, ""name"": 3, ""building:levels"": 2, ""height"": 2, ""highway"": 1, ""surface"": 1}","#hotosm-project-16839,#esc2023,#wnah,#Ojo,#humanitarian-mappers,#Map4Climate",2024-06-05 00:00:00+00:00,2024-06-06 00:00:00+00:00
41,Wamdai Isah Gazama,https://www.openstreetmap.org/user/Wamdai%20Isah%20Gazama,11634361,29,3294,Nigeria,JOSM/1.5 (18969 en),2157,199,384,448,21,85,0,0,0,0,0,448.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 448}","{""building"": 19, ""source"": 2, ""admin_level"": 1, ""boundary"": 1, ""source:date"": 1, ""landuse"": 1, ""name"": 1}","#hotosm-project-16839,#esc2023,#wnah,#Ojo,#humanitarian-mappers,#Map4Climate",2024-06-05 00:00:00+00:00,2024-06-06 00:00:00+00:00
