rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,Raquel Dezidério Souto,https://www.openstreetmap.org/user/Raquel%20Dezid%C3%A9rio%20Souto,13330486,3,3262,Democratic Republic of the Congo,JOSM/1.5 (18746 pt_BR),895,558,1524,84,63,138,0,0,0,26,2,54.0,28.0,12.0,23.0,0.0,6.0,0.0,0.0,"{""building"": 54, ""place"": 19, ""landuse"": 18, ""highway"": 12, ""ford"": 7, ""source:geometry"": 1, ""source:geometry:date"": 1}","{""building"": 28, ""highway"": 23, ""surface"": 9, ""landuse"": 6, ""waterway"": 6, ""ford"": 2, ""source:geometry"": 1, ""source:geometry:date"": 1, ""area"": 1}","#hotosm-project-14488,#UNMappers,#MONUSCO,#DRC",2023-07-01 00:00:00+00:00,2023-07-02 00:00:00+00:00
12,_brinda,https://www.openstreetmap.org/user/_brinda,18495757,13,3075,Sri Lanka,iD 2.21.1,2123,438,76,406,24,8,0,0,0,0,0,362.0,3.0,24.0,18.0,3.0,0.0,0.0,0.0,"{""building"": 362, ""highway"": 24, ""landuse"": 15, ""waterway"": 3, ""natural"": 2, ""layer"": 1, ""tunnel"": 1, ""maxspeed"": 1, ""name"": 1}","{""highway"": 18, ""maxspeed"": 9, ""name"": 8, ""lanes"": 6, ""motorcycle"": 6, ""surface"": 5, ""access"": 4, ""bicycle"": 4, ""cycleway"": 4, ""destination"": 4, ""foot"": 4, ""horse"": 4, ""motor_vehicle"": 4, ""name:si"": 4, ""old_ref"": 4, ""oneway"": 4, ""ref"": 4, ""toll"": 4, ""building"": 3, ""maxheight"": 2, ""admin_level"": 1, ""boundary"": 1, ""cables"": 1, ""frequency"": 1, ""power"": 1, ""voltage"": 1, ""tracktype"": 1, ""landuse"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-07-01 00:00:00+00:00,2023-07-02 00:00:00+00:00
13,anthaas,https://www.openstreetmap.org/user/anthaas,5438501,21,3045,"Sudan,Chad,Honduras",JOSM/1.5 (18746 en),940,1389,350,179,138,49,0,0,0,0,0,175.0,113.0,0.0,14.0,0.0,0.0,0.0,0.0,"{""building"": 175, ""landuse"": 4}","{""building"": 113, ""highway"": 14, ""landuse"": 9, ""name"": 2, ""bridge"": 1, ""layer"": 1, ""note"": 1, ""oneway"": 1, ""surface"": 1, ""place"": 1}","#hotosm-project-14992,#missingmaps,#2023sudanconflict,#hotosm-project-14825,#Tandjile,#msf,#Tandjile2023,#hotosm-project-14921,#Tegucigalpa2023",2023-07-01 00:00:00+00:00,2023-07-02 00:00:00+00:00
14,Frans S,https://www.openstreetmap.org/user/Frans%20S,1962399,17,3011,"Philippines,Jamaica",JOSM/1.5 (18746 en),1046,1429,211,156,147,21,0,0,1,0,0,151.0,114.0,3.0,25.0,0.0,2.0,1.0,0.0,"{""building"": 151, ""highway"": 3, ""amenity"": 1, ""fixme"": 1, ""landuse"": 1}","{""building"": 114, ""highway"": 25, ""fixme"": 3, ""landuse"": 3, ""natural"": 3, ""surface"": 2, ""source"": 2, ""waterway"": 2, ""lanes"": 1, ""maxspeed"": 1, ""name"": 1, ""ref"": 1, ""source:ref"": 1, ""water"": 1}","#hotosm-project-14912,#3150,#3151,#3152,#3153,#hotosm-project-14556,#770,#771,#772,#836,#837,#838",2023-07-01 00:00:00+00:00,2023-07-02 00:00:00+00:00
15,Kraan46,https://www.openstreetmap.org/user/Kraan46,11628862,14,3010,Sri Lanka,JOSM/1.5 (18746 en),909,1134,676,165,88,38,0,0,0,0,0,144.0,37.0,21.0,51.0,0.0,0.0,0.0,0.0,"{""building"": 144, ""highway"": 21}","{""highway"": 51, ""building"": 37, ""surface"": 13, ""maxspeed"": 9, ""name"": 9, ""smoothness"": 9, ""ref"": 1, ""bridge"": 1, ""lanes"": 1, ""layer"": 1, ""maxweight:signed"": 1, ""roof:colour"": 1, ""roof:material"": 1, ""roof:shape"": 1, ""tracktype"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-07-01 00:00:00+00:00,2023-07-02 00:00:00+00:00
16,Fiyin K,https://www.openstreetmap.org/user/Fiyin%20K,12355627,18,2945,Kenya,iD 2.21.1,1425,553,534,297,10,126,0,0,0,0,0,285.0,1.0,12.0,9.0,0.0,0.0,0.0,0.0,"{""building"": 285, ""highway"": 12}","{""highway"": 9, ""building"": 1}","#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN",2023-07-01 00:00:00+00:00,2023-07-02 00:00:00+00:00
17,charles chilufya,https://www.openstreetmap.org/user/charles%20chilufya,10294659,10,2911,"Ethiopia,Yemen",JOSM/1.5 (18463 en),628,1061,1036,53,21,112,0,0,0,0,0,52.0,1.0,1.0,20.0,0.0,0.0,0.0,0.0,"{""building"": 52, ""highway"": 1}","{""highway"": 20, ""surface"": 20, ""building"": 1}","#hotosm-project-14858,#omofoodsecuritymapping,#OSMEthiopia,#hotosm-project-14935,#UNMappers,#UNMHA,#Yemen",2023-07-01 00:00:00+00:00,2023-07-02 00:00:00+00:00
18,Safrano,https://www.openstreetmap.org/user/Safrano,6522497,18,2814,Botswana,iD 2.21.1,1181,689,720,137,23,64,0,0,0,0,0,137.0,22.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 137}","{""building"": 22, ""highway"": 1}","#hotosm-project-9950,#covid19,#COVBots",2023-07-01 00:00:00+00:00,2023-07-02 00:00:00+00:00
19,NzahT,https://www.openstreetmap.org/user/NzahT,18790262,10,2676,"Zambia,Kenya",JOSM/1.5 (18746 en),1355,1047,7,218,46,3,0,0,0,0,0,191.0,35.0,26.0,11.0,0.0,0.0,0.0,0.0,"{""building"": 191, ""highway"": 26, ""source"": 3}","{""building"": 35, ""highway"": 11}","#hotosm-project-12686,#mapwithAI,#Zambia,#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN",2023-07-01 00:00:00+00:00,2023-07-02 00:00:00+00:00
20,AMETOVENA,https://www.openstreetmap.org/user/AMETOVENA,9602844,20,2590,Togo,JOSM/1.5 (18427 fr),2064,16,1,507,2,0,0,0,0,0,0,507.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 507}","{""landuse"": 2, ""source"": 1}","#hotosm-project-14488,#UNMappers,#MONUSCO,#DRC",2023-07-01 00:00:00+00:00,2023-07-02 00:00:00+00:00
21,JaneAmerica12,https://www.openstreetmap.org/user/JaneAmerica12,18357124,8,2433,Nigeria,JOSM/1.5 (18721 en),1958,31,0,438,6,0,0,0,0,0,0,438.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 438}","{""highway"": 3, ""building"": 3}","#hotosm-project-14788,#uniquemappersmappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#mapnigeriamapathon,#mapnsukkalga,#uniquemappersportharcourt,#uniquemappersportharcourt2023umtosmfightjune2023,#hotosm-project-14510,#uniquemappersteam,#mapabilga,#uniquemappersportharcourt2023,#utmosmfight2023",2023-07-01 00:00:00+00:00,2023-07-02 00:00:00+00:00
22,Grannymeg,https://www.openstreetmap.org/user/Grannymeg,13361440,12,2372,Japan,iD 2.21.1,1670,262,74,318,38,9,0,1,0,0,0,283.0,2.0,8.0,26.0,4.0,5.0,0.0,0.0,"{""building"": 283, ""landuse"": 14, ""generator:method"": 9, ""generator:output:electricity"": 9, ""generator:source"": 9, ""generator:type"": 9, ""power"": 9, ""highway"": 8, ""waterway"": 4, ""layer"": 2, ""tunnel"": 2}","{""source"": 30, ""highway"": 26, ""source_ref"": 7, ""note"": 6, ""layer"": 5, ""note:ja"": 5, ""waterway"": 5, ""name"": 4, ""name:ja"": 2, ""ref"": 2, ""building"": 2, ""source:ja"": 1, ""bridge"": 1, ""natural"": 1, ""type"": 1}","#Miyako,#hotosm-project-10551,#CrisisMappersJAPAN,#FuruhashiLab,#DRONEBIRD,#YouthMappersAGU,#amazonpsas",2023-07-01 00:00:00+00:00,2023-07-02 00:00:00+00:00
23,Faheem Chui,https://www.openstreetmap.org/user/Faheem%20Chui,17310942,36,2286,Sri Lanka,iD 2.21.1,1237,474,208,264,69,34,0,0,0,1,1,259.0,36.0,4.0,31.0,0.0,0.0,2.0,4.0,"{""building"": 259, ""layer"": 9, ""highway"": 4, ""amenity"": 2, ""maxspeed"": 2, ""name"": 1, ""operator"": 1, ""shop"": 1}","{""building"": 36, ""highway"": 31, ""maxspeed"": 24, ""name"": 22, ""oneway"": 8, ""name:en"": 7, ""lit"": 6, ""amenity"": 4, ""shop"": 3, ""addr:city"": 2, ""addr:housenumber"": 2, ""addr:postcode"": 2, ""addr:street"": 2, ""layer"": 2, ""tourism"": 2, ""leisure"": 1, ""phone"": 1, ""natural"": 1, ""surface"": 1, ""cuisine"": 1, ""delivery"": 1, ""opening_hours"": 1, ""takeaway"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-07-01 00:00:00+00:00,2023-07-02 00:00:00+00:00
24,DMcDowall,https://www.openstreetmap.org/user/DMcDowall,8815318,11,2245,"U.K. of Great Britain and Northern Ireland,Sri Lanka",JOSM/1.5 (18746 en_GB),1593,290,11,333,17,1,0,0,0,0,0,333.0,5.0,0.0,12.0,0.0,0.0,0.0,0.0,"{""building"": 333}","{""highway"": 12, ""name"": 5, ""building"": 5, ""maxspeed"": 4, ""smoothness"": 4, ""surface"": 4, ""source:name"": 1, ""ref"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-07-01 00:00:00+00:00,2023-07-02 00:00:00+00:00
25,JFL-75,https://www.openstreetmap.org/user/JFL-75,13317783,26,2128,United Republic of Tanzania,JOSM/1.5 (18746 en),1274,486,57,280,25,6,0,0,0,0,0,280.0,14.0,0.0,11.0,0.0,0.0,0.0,0.0,"{""building"": 280, ""construction"": 1}","{""building"": 14, ""highway"": 11, ""source"": 9, ""construction"": 2}","#hotosm-project-14697,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps",2023-07-01 00:00:00+00:00,2023-07-02 00:00:00+00:00
26,Pragya Joshi,https://www.openstreetmap.org/user/Pragya%20Joshi,13115486,6,1926,Nepal,JOSM/1.5 (17702 en),1435,127,10,345,9,0,0,0,0,0,0,340.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 340, ""landuse"": 3, ""highway"": 1, ""natural"": 1}","{""source"": 7, ""highway"": 6, ""landuse"": 2, ""lanes"": 2, ""lit"": 2, ""sidewalk"": 2, ""smoothness"": 2, ""surface"": 2, ""basin"": 1}","#hotosm-project-13149,#KLL,#MapGive,#mappingtheunmapped,#mapforcause,#osmnepal",2023-07-01 00:00:00+00:00,2023-07-02 00:00:00+00:00
27,thewanderingleaf,https://www.openstreetmap.org/user/thewanderingleaf,12467891,13,1842,Sri Lanka,"JOSM/1.5 (18746 en),iD 2.21.1",1293,181,55,302,3,8,0,0,0,0,1,302.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 302}","{""building"": 3, ""crossing"": 1, ""highway"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-07-01 00:00:00+00:00,2023-07-02 00:00:00+00:00
28,SSEKITOLEKO,https://www.openstreetmap.org/user/SSEKITOLEKO,7562542,11,1784,Ecuador,JOSM/1.5 (18646 en),650,721,200,126,54,33,0,0,0,0,0,126.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 126}","{""building"": 54, ""man_made"": 9, ""content"": 6}","#hotosm-project-14991,#hotosm-project-14990",2023-07-01 00:00:00+00:00,2023-07-02 00:00:00+00:00
29,b_rey952,https://www.openstreetmap.org/user/b_rey952,12395643,1,1784,Philippines,JOSM/1.5 (18746 en),1411,21,34,307,3,8,0,0,0,0,0,307.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 307}","{""building"": 3}",#hotosm-project-14912,2023-07-01 00:00:00+00:00,2023-07-02 00:00:00+00:00
30,Lubomir Kuznik,https://www.openstreetmap.org/user/Lubomir%20Kuznik,19549381,98,1760,Chad,iD 2.21.1,1446,6,74,213,3,18,0,0,0,0,0,202.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 202, ""landuse"": 11}","{""landuse"": 3}","#hotosm-project-14825,#Tandjile,#msf,#missingmaps,#Tandjile2023",2023-07-01 00:00:00+00:00,2023-07-02 00:00:00+00:00
31,Cait-tea11,https://www.openstreetmap.org/user/Cait-tea11,18193833,13,1702,Guyana,iD 2.21.1,1181,278,30,166,40,5,0,2,0,0,0,162.0,30.0,0.0,8.0,4.0,2.0,0.0,0.0,"{""building"": 162, ""waterway"": 4, ""source"": 2, ""layer"": 2, ""tunnel"": 2}","{""building"": 30, ""highway"": 8, ""name"": 3, ""waterway"": 2, ""admin_level"": 2, ""boundary"": 2, ""type"": 2, ""source"": 1}","#hotosm-project-14927,#MapJamaica,#MapGuyana",2023-07-01 00:00:00+00:00,2023-07-02 00:00:00+00:00
32,martien-176,https://www.openstreetmap.org/user/martien-176,9621269,7,1604,Ecuador,JOSM/1.5 (18746 en),428,882,139,95,51,9,0,0,0,0,0,95.0,48.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 95}","{""building"": 48, ""highway"": 3, ""name"": 1, ""surface"": 1}","#hotosm-project-14979,#EcuadorFloodsJune2023",2023-07-01 00:00:00+00:00,2023-07-02 00:00:00+00:00
33,Catherine_H,https://www.openstreetmap.org/user/Catherine_H,19203857,19,1581,Sri Lanka,iD 2.21.1,909,379,44,186,51,12,0,0,0,0,1,179.0,13.0,7.0,39.0,0.0,0.0,0.0,0.0,"{""building"": 179, ""highway"": 7}","{""highway"": 39, ""maxspeed"": 32, ""building"": 13, ""surface"": 11, ""name"": 10, ""alt_name"": 4, ""lanes"": 4, ""official_name"": 4, ""old_ref"": 4, ""ref"": 4, ""crossing"": 1, ""crossing_ref"": 1, ""parking:lane:both"": 1, ""parking:lane:both:parallel"": 1, ""sidewalk"": 1, ""smoothness"": 1, ""width"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-07-01 00:00:00+00:00,2023-07-02 00:00:00+00:00
34,Elechi Allwell,https://www.openstreetmap.org/user/Elechi%20Allwell,12981217,5,1517,Nigeria,JOSM/1.5 (18387 en),1246,0,0,270,0,0,1,0,0,0,0,269.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 269, ""type"": 1}",{},"#hotosm-project-12389,#Imagery4socialgood,#Nigeria,#youthmappers,#uniquemappersteam,#uniquemappersteamnetwork2022,#unimappersteamportharcourt,#mapwithai,#letgirlsmap,#uniquemappersportharcourt,#uniquemappersportharcourt2023,#hotosm-project-14788,#uniquemappersmappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#mapnigeriamapathon,#mapnsukkalga",2023-07-01 00:00:00+00:00,2023-07-02 00:00:00+00:00
35,AndreaB48,https://www.openstreetmap.org/user/AndreaB48,19132194,4,1508,Lebanon,JOSM/1.5 (18746 en),276,1144,24,42,20,2,0,0,0,0,0,32.0,7.0,10.0,13.0,0.0,0.0,0.0,0.0,"{""building"": 32, ""highway"": 10}","{""highway"": 13, ""building"": 7, ""name"": 3, ""name:en"": 3, ""surface"": 2}","#hotosm-project-12003,#MissingMaps_DRK,#redcross,#missingmaps",2023-07-01 00:00:00+00:00,2023-07-02 00:00:00+00:00
36,KingVik,https://www.openstreetmap.org/user/KingVik,7159298,11,1503,Rwanda,JOSM/1.5 (18678 en),909,341,66,153,31,3,0,0,0,0,0,151.0,26.0,2.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 151, ""highway"": 2}","{""building"": 26, ""highway"": 4, ""name"": 4, ""surface"": 1, ""landuse"": 1}","#hotosm-project-15025,#OSMRwanda,#MapRwanda,#RMT,#EcoMappers,#RwandaMountainTea",2023-07-01 00:00:00+00:00,2023-07-02 00:00:00+00:00
37,patrick mbaya,https://www.openstreetmap.org/user/patrick%20mbaya,6854898,6,1492,Democratic Republic of the Congo,JOSM/1.5 (18303 fr),1456,0,0,36,0,0,0,0,0,0,0,,,,,,,,,{},{},"#hotosm-project-14628,#HydroRDC,#OSMAfrica",2023-07-01 00:00:00+00:00,2023-07-02 00:00:00+00:00
38,J_Rajotte,https://www.openstreetmap.org/user/J_Rajotte,9072597,9,1335,Sri Lanka,iD 2.21.1,328,893,17,57,40,0,0,0,0,0,0,47.0,15.0,10.0,25.0,0.0,0.0,0.0,0.0,"{""building"": 47, ""highway"": 10}","{""highway"": 25, ""building"": 15, ""maxspeed"": 12, ""surface"": 9, ""name"": 7, ""lanes"": 3, ""ref"": 3}","#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-07-01 00:00:00+00:00,2023-07-02 00:00:00+00:00
39,Nathanduha,https://www.openstreetmap.org/user/Nathanduha,18407715,7,1295,Rwanda,JOSM/1.5 (18700 en),962,115,76,121,13,8,0,0,0,0,0,121.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 121}","{""building"": 9, ""natural"": 3, ""highway"": 1}","#hotosm-project-14509,#OSMRwanda,#IWD,#hotosm-project-15025,#MapRwanda,#EcoMappers,#RwandaMountainTea",2023-07-01 00:00:00+00:00,2023-07-02 00:00:00+00:00
40,Serenavocado,https://www.openstreetmap.org/user/Serenavocado,13574778,7,1223,"Sri Lanka,Ecuador",iD 2.21.1,867,181,15,130,30,0,0,0,0,0,0,2.0,22.0,0.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 2}","{""building"": 22, ""highway"": 5, ""maxspeed"": 2, ""name"": 2, ""landuse"": 2, ""alt_name"": 1, ""ref"": 1, ""surface"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara,#hotosm-project-14977,#EcuadorFloodsJune2023,#hotosm-project-14991,#hotosm-project-14990",2023-07-01 00:00:00+00:00,2023-07-02 00:00:00+00:00
41,gtch,https://www.openstreetmap.org/user/gtch,576271,48,1194,Honduras,iD 2.21.1,801,207,2,172,12,0,0,0,0,0,0,172.0,8.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 172}","{""building"": 8, ""highway"": 4, ""source"": 2}","#hotosm-project-14715,#OpenCitiesLAC,#atlassian",2023-07-01 00:00:00+00:00,2023-07-02 00:00:00+00:00
42,haabee,https://www.openstreetmap.org/user/haabee,6518397,9,1193,Ecuador,JOSM/1.5 (18746 nl),320,704,76,64,16,13,0,0,0,0,0,63.0,10.0,1.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 63, ""highway"": 1}","{""building"": 10, ""highway"": 4, ""man_made"": 2, ""name"": 2, ""layer"": 1, ""location"": 1, ""operator"": 1, ""substance"": 1}",#hotosm-project-14991,2023-07-01 00:00:00+00:00,2023-07-02 00:00:00+00:00
43,Qwajo OSM,https://www.openstreetmap.org/user/Qwajo%20OSM,4853701,4,1185,"Ecuador,Ghana",JOSM/1.5 (18746 en),349,729,15,66,26,0,0,0,0,0,0,66.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 66}","{""building"": 26}","#hotosm-project-14979,#EcuadorFloodsJune2023,#hotosm-project-14399,#Ghana,#OSMGhana,#youthmappers,#htuyouthmappers,#uccyouthmappers,#hotosm-project-14945,#osmghana,#ugyouthmappers,#SDG11,#SDG13,#MapGhana,#AyawasoWest_UG",2023-07-01 00:00:00+00:00,2023-07-02 00:00:00+00:00
44,Peace Teta,https://www.openstreetmap.org/user/Peace%20Teta,18826943,14,1175,Rwanda,JOSM/1.5 (18678 en),977,8,46,142,2,0,0,0,0,0,0,141.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 141, ""footway"": 1}","{""highway"": 1, ""source:shape"": 1, ""building"": 1}","#hotosm-project-15025,#MapRwanda,#EcoMappers,#RwandaMountainTea,#OSMRwanda,#hotosm-project-14509,#IWD",2023-07-01 00:00:00+00:00,2023-07-02 00:00:00+00:00
