rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,Adrie Sonke,https://www.openstreetmap.org/user/Adrie%20Sonke,6519387,19,4157,Nepal,iD 2.21.1,898,2979,99,113,48,20,0,0,0,0,0,70.0,0.0,11.0,21.0,1.0,8.0,0.0,0.0,"{""building"": 70, ""natural"": 21, ""highway"": 11, ""landuse"": 8, ""leisure"": 2, ""bridge"": 1, ""layer"": 1, ""ford"": 1, ""intermittent"": 1, ""waterway"": 1}","{""highway"": 21, ""landuse"": 8, ""intermittent"": 8, ""waterway"": 8, ""natural"": 6, ""name"": 3, ""oneway"": 1, ""ford"": 1, ""leisure"": 1}","#hotosm-project-14563,#MappingRuralNepal,#OSMNepal,#dharan,#ges,#YouthMappers,#mapbuds,#digitalnepal",2023-07-18 00:00:00+00:00,2023-07-19 00:00:00+00:00
12,Faheem Chui,https://www.openstreetmap.org/user/Faheem%20Chui,17310942,16,3797,"Honduras,Ecuador","JOSM/1.5 (18746 en),iD 2.21.1",2698,344,107,610,16,22,0,0,0,0,0,610.0,13.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 610, ""layer"": 10}","{""building"": 13, ""highway"": 3, ""layer"": 2, ""name"": 1, ""name:en"": 1, ""source"": 1}","#hotosm-project-14923,#msf,#missingmaps,#Tegucigalpa2023,#hotosm-project-14991,#hotosm-project-14990,#hotosm-project-15005,#OpenCitiesLAC,#ourimpact",2023-07-18 00:00:00+00:00,2023-07-19 00:00:00+00:00
13,Pan_Nug,https://www.openstreetmap.org/user/Pan_Nug,17280926,26,3795,Philippines,JOSM/1.5 (18463 en),3149,54,0,588,4,0,0,0,0,0,0,588.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 588}","{""building"": 4}","#tomtom,#hotosm-project-14912",2023-07-18 00:00:00+00:00,2023-07-19 00:00:00+00:00
14,Nar_ach,https://www.openstreetmap.org/user/Nar_ach,14727398,28,3640,Mexico,JOSM/1.5 (18463 en),3055,9,0,575,1,0,0,0,0,0,0,575.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 575}","{""building"": 1}","#tomtom,#hotosm-project-14902,#mexico,#popocatepetl,#volcan,#drm,#drmreated",2023-07-18 00:00:00+00:00,2023-07-19 00:00:00+00:00
15,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,5,3472,Sudan,JOSM/1.5 (18772 cs),2612,313,107,388,33,17,1,1,0,0,3,387.0,20.0,0.0,11.0,0.0,0.0,0.0,2.0,"{""building"": 387, ""man_made"": 1, ""type"": 1}","{""building"": 20, ""highway"": 11, ""name"": 4, ""barrier"": 4, ""surface"": 3, ""amenity"": 2, ""name:ar"": 2, ""name:en"": 2, ""level"": 2, ""addr:city"": 1, ""addr:city:ar"": 1, ""alt_name"": 1, ""alt_name:ar"": 1, ""brand"": 1, ""brand:ar"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""brand:wikipedia:ar"": 1, ""language:ar"": 1, ""operator"": 1, ""operator:ar"": 1, ""operator:wikidata"": 1, ""operator:wikipedia"": 1, ""operator:wikipedia:ar"": 1, ""access"": 1, ""oneway"": 1, ""service"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""healthcare"": 1, ""type"": 1}","#hotosm-project-14992,#missingmaps,#2023sudanconflict",2023-07-18 00:00:00+00:00,2023-07-19 00:00:00+00:00
16,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,8,3470,Qatar,"JOSM/1.5 (18746 en),iD 2.21.1",2834,66,2,562,6,0,0,0,0,0,1,562.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 562}","{""building"": 4, ""highway"": 2, ""barrier"": 1, ""alt_name"": 1, ""alt_name:ar"": 1, ""alt_name:en"": 1, ""name"": 1, ""name:ar"": 1, ""name:en"": 1, ""source:name"": 1, ""surface"": 1}",#hotosm-project-13662,2023-07-18 00:00:00+00:00,2023-07-19 00:00:00+00:00
17,gnoye,https://www.openstreetmap.org/user/gnoye,8520420,14,3387,Sudan,JOSM/1.5 (18772 en_AU),1931,983,59,300,90,24,0,0,0,0,1,300.0,85.0,0.0,0.0,0.0,0.0,0.0,3.0,"{""building"": 300}","{""building"": 85, ""landuse"": 6, ""building:levels"": 5, ""amenity"": 3, ""name"": 2, ""addr:city"": 1, ""addr:city:ar"": 1, ""level"": 1, ""roof:shape"": 1, ""religion"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""healthcare"": 1, ""height"": 1}","#hotosm-project-14992,#missingmaps,#2023sudanconflict",2023-07-18 00:00:00+00:00,2023-07-19 00:00:00+00:00
18,Ten_Brian,https://www.openstreetmap.org/user/Ten_Brian,19688487,26,3323,Philippines,JOSM/1.5 (18463 en),2722,0,0,601,0,0,0,0,0,0,0,601.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 601}",{},"#tomtom,#hotosm-project-14912",2023-07-18 00:00:00+00:00,2023-07-19 00:00:00+00:00
19,Potter_Gang,https://www.openstreetmap.org/user/Potter_Gang,15008581,19,3209,Philippines,JOSM/1.5 (18463 en),2604,10,0,595,0,0,0,0,0,0,0,595.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 595}",{},"#tomtom,#hotosm-project-14912",2023-07-18 00:00:00+00:00,2023-07-19 00:00:00+00:00
20,Meh_aR,https://www.openstreetmap.org/user/Meh_aR,15458667,23,3073,Philippines,JOSM/1.5 (18463 en),2482,4,0,587,0,0,0,0,0,0,0,587.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 587}",{},"#tomtom,#hotosm-project-14912",2023-07-18 00:00:00+00:00,2023-07-19 00:00:00+00:00
21,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,11,3025,"South Africa,Sri Lanka",JOSM/1.5 (18772 nl),1344,984,320,244,70,63,0,0,0,0,1,238.0,34.0,6.0,24.0,0.0,2.0,0.0,1.0,"{""building"": 238, ""highway"": 6}","{""building"": 34, ""highway"": 24, ""source"": 9, ""maxspeed"": 6, ""name"": 5, ""landuse"": 5, ""surface"": 4, ""natural"": 4, ""waterway"": 2, ""barrier"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:street"": 1, ""amenity"": 1, ""brand"": 1, ""fuel:diesel"": 1, ""fuel:octane_92"": 1, ""fuel:octane_95"": 1, ""fuel:super_diesel"": 1, ""operator"": 1, ""self_service"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA,#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-07-18 00:00:00+00:00,2023-07-19 00:00:00+00:00
22,Flamen_Sru,https://www.openstreetmap.org/user/Flamen_Sru,13841144,17,2982,Philippines,JOSM/1.5 (18721 en),2427,43,4,489,19,0,0,0,0,0,0,489.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 489}","{""building"": 19}","#tomtom,#hotosm-project-14912",2023-07-18 00:00:00+00:00,2023-07-19 00:00:00+00:00
23,CasGroenigen,https://www.openstreetmap.org/user/CasGroenigen,8821717,5,2954,India,iD 2.21.1,2016,264,170,471,24,9,0,0,0,0,0,471.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 471}","{""building"": 24}","#hotosm-project-15129,#AssamMapping,#OSMNorthEastIndia,#OSMIndia,#GREd",2023-07-18 00:00:00+00:00,2023-07-19 00:00:00+00:00
24,Rayanehsn1,https://www.openstreetmap.org/user/Rayanehsn1,19132187,5,2952,Lebanon,JOSM/1.5 (18746 en),987,1579,170,80,103,33,0,0,0,0,0,70.0,93.0,10.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 70, ""highway"": 10}","{""building"": 93, ""highway"": 8, ""oneway"": 2, ""landuse"": 2}","#hotosm-project-12003,#MissingMaps_DRK,#redcross,#missingmaps",2023-07-18 00:00:00+00:00,2023-07-19 00:00:00+00:00
25,Venushi!,https://www.openstreetmap.org/user/Venushi%21,11953823,9,2951,Philippines,iD 2.21.1,1856,91,487,429,2,86,0,0,0,0,0,429.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 429, ""building:levels"": 1}","{""building"": 2}",#hotosm-project-14912,2023-07-18 00:00:00+00:00,2023-07-19 00:00:00+00:00
26,UNGSC-isoipsa,https://www.openstreetmap.org/user/UNGSC-isoipsa,10652094,16,2885,Yemen,JOSM/1.5 (18772 en),2035,172,235,126,279,38,0,0,0,8,2,0.0,0.0,124.0,266.0,1.0,2.0,0.0,0.0,"{""highway"": 124, ""surface"": 114, ""place"": 7, ""source"": 3, ""ford"": 1, ""intermittent"": 1, ""waterway"": 1, ""landuse"": 1}","{""highway"": 266, ""surface"": 192, ""landuse"": 11, ""source"": 10, ""tracktype"": 4, ""ford"": 2, ""waterway"": 2, ""intermittent"": 1}","#hotosm-project-14935,#UNMappers,#UNMHA,#Yemen,#hotosm-project-14934",2023-07-18 00:00:00+00:00,2023-07-19 00:00:00+00:00
27,mepng,https://www.openstreetmap.org/user/mepng,14587553,7,2867,Honduras,JOSM/1.5 (18772 en),2123,187,48,463,30,16,0,0,0,0,19,463.0,19.0,0.0,10.0,0.0,0.0,0.0,5.0,"{""building"": 463}","{""building"": 19, ""power"": 18, ""highway"": 10, ""name"": 10, ""addr:city"": 8, ""addr:postcode"": 8, ""addr:street"": 8, ""design"": 6, ""noname"": 5, ""amenity"": 5, ""brand"": 4, ""brand:wikidata"": 4, ""source"": 4, ""brand:wikipedia"": 3, ""cuisine"": 3, ""takeaway"": 2, ""shop"": 2, ""oneway"": 2, ""barrier"": 1, ""internet_access"": 1, ""office"": 1, ""second_hand"": 1, ""atm"": 1, ""drive_through"": 1, ""official_name"": 1, ""operator"": 1, ""operator:en"": 1, ""operator:wikidata"": 1, ""operator:wikipedia"": 1, ""lanes"": 1, ""name:en"": 1, ""surface"": 1, ""landuse"": 1, ""bridge"": 1, ""layer"": 1}","#hotosm-project-14922,#msf,#missingmaps,#Tegucigalpa2023",2023-07-18 00:00:00+00:00,2023-07-19 00:00:00+00:00
28,Badransamir,https://www.openstreetmap.org/user/Badransamir,19132167,3,2850,Lebanon,JOSM/1.5 (18746 en),1395,684,480,177,21,93,0,0,0,1,0,160.0,5.0,18.0,16.0,0.0,0.0,0.0,0.0,"{""building"": 160, ""highway"": 18}","{""highway"": 16, ""building"": 5, ""surface"": 3, ""name"": 2, ""name:en"": 2}","#hotosm-project-12003,#MissingMaps_DRK,#redcross,#missingmaps",2023-07-18 00:00:00+00:00,2023-07-19 00:00:00+00:00
29,Tegelberg,https://www.openstreetmap.org/user/Tegelberg,19844226,23,2821,Philippines,JOSM/1.5 (18463 en),2268,55,6,490,1,1,0,0,0,0,0,490.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 490}","{""building"": 1}","#tomtom,#hotosm-project-14912",2023-07-18 00:00:00+00:00,2023-07-19 00:00:00+00:00
30,apaosil,https://www.openstreetmap.org/user/apaosil,19875173,15,2741,Nicaragua,iD 2.21.1,2009,60,209,413,26,24,0,0,0,2,1,356.0,1.0,57.0,21.0,0.0,1.0,0.0,0.0,"{""building"": 356, ""highway"": 57, ""layer"": 7, ""ford"": 1, ""landuse"": 1}","{""highway"": 21, ""surface"": 4, ""source"": 3, ""landuse"": 2, ""lanes"": 2, ""smoothness"": 2, ""note"": 2, ""source:id"": 2, ""source:imagery"": 2, ""source:url"": 2, ""ford"": 1, ""ref"": 1, ""building"": 1, ""name"": 1, ""intermittent"": 1, ""seasonal"": 1, ""waterway"": 1}","#hotosm-project-15171,#DisasterPreparedness,#HumanSettlements,#Transportation,#YEKAStreetMGA",2023-07-18 00:00:00+00:00,2023-07-19 00:00:00+00:00
31,Anjli_sharma,https://www.openstreetmap.org/user/Anjli_sharma,18988266,22,2676,Egypt,iD 2.21.1,2083,0,0,551,42,0,0,0,0,0,0,551.0,8.0,0.0,28.0,0.0,0.0,0.0,0.0,"{""building"": 551, ""layer"": 74}","{""name"": 31, ""name:ar"": 31, ""name:en"": 31, ""highway"": 28, ""source"": 24, ""layer"": 8, ""building"": 8, ""place"": 6, ""oneway"": 2, ""note"": 1, ""note:en"": 1}","#hotosm-project-14286,#missingmaps,#BOFA_Anjli_sharma",2023-07-18 00:00:00+00:00,2023-07-19 00:00:00+00:00
32,Savinja,https://www.openstreetmap.org/user/Savinja,19844158,28,2639,Philippines,JOSM/1.5 (18463 en),2153,18,8,455,3,2,0,0,0,0,0,455.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 455}","{""building"": 3}","#tomtom,#hotosm-project-14912",2023-07-18 00:00:00+00:00,2023-07-19 00:00:00+00:00
33,JimmyDRR,https://www.openstreetmap.org/user/JimmyDRR,19132190,2,2634,Lebanon,JOSM/1.5 (18746 en),1552,482,346,124,58,72,0,0,0,0,0,119.0,54.0,5.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 119, ""highway"": 5}","{""building"": 54, ""highway"": 4}","#hotosm-project-12003,#MissingMaps_DRK,#redcross,#missingmaps",2023-07-18 00:00:00+00:00,2023-07-19 00:00:00+00:00
34,Gan_toon,https://www.openstreetmap.org/user/Gan_toon,15204683,18,2557,Philippines,JOSM/1.5 (18721 en),2046,0,0,511,0,0,0,0,0,0,0,511.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 511}",{},"#tomtom,#hotosm-project-14912",2023-07-18 00:00:00+00:00,2023-07-19 00:00:00+00:00
35,Arvari,https://www.openstreetmap.org/user/Arvari,19844270,15,2430,Philippines,JOSM/1.5 (18463 en),1997,0,0,433,0,0,0,0,0,0,0,433.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 433}",{},"#tomtom,#hotosm-project-14912",2023-07-18 00:00:00+00:00,2023-07-19 00:00:00+00:00
36,Con D Oriano,https://www.openstreetmap.org/user/Con%20D%20Oriano,19763268,12,2319,"Iraq,Sri Lanka",iD 2.21.1,1820,78,7,403,10,1,0,0,0,0,0,403.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 403, ""layer"": 1}","{""building"": 10}","#hotosm-project-14260,#missingmaps,#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-07-18 00:00:00+00:00,2023-07-19 00:00:00+00:00
37,la_nenemini,https://www.openstreetmap.org/user/la_nenemini,4719316,4,2269,Nicaragua,iD 2.21.1,1828,126,7,254,54,0,0,0,0,39,3,11.0,1.0,149.0,29.0,94.0,17.0,0.0,1.0,"{""highway"": 149, ""waterway"": 94, ""ford"": 39, ""intermittent"": 19, ""building"": 11, ""layer"": 2}","{""highway"": 29, ""waterway"": 17, ""source:id"": 15, ""source:imagery"": 15, ""source:url"": 15, ""note"": 13, ""name"": 8, ""intermittent"": 6, ""seasonal"": 4, ""ford"": 3, ""wikidata"": 3, ""natural"": 2, ""source"": 2, ""building"": 1, ""landuse"": 1, ""amenity"": 1, ""tidal"": 1, ""layer"": 1}","#hotosm-project-15171,#DisasterPreparedness,#HumanSettlements,#Transportation,#YEKAStreetMGA",2023-07-18 00:00:00+00:00,2023-07-19 00:00:00+00:00
38,vichada,https://www.openstreetmap.org/user/vichada,2246826,1,2256,Zambia,JOSM/1.5 (18776 en),725,1123,275,55,57,21,0,0,0,0,0,30.0,32.0,3.0,15.0,22.0,10.0,0.0,0.0,"{""building"": 30, ""waterway"": 22, ""intermittent"": 6, ""highway"": 3, ""seasonal"": 1}","{""building"": 32, ""highway"": 15, ""waterway"": 10, ""intermittent"": 5, ""seasonal"": 1, ""name"": 1, ""old_name"": 1, ""ref"": 1, ""surface"": 1}","#hotosm-project-11113,#liga-zambia",2023-07-18 00:00:00+00:00,2023-07-19 00:00:00+00:00
39,tinyredfox,https://www.openstreetmap.org/user/tinyredfox,19865967,39,2208,Honduras,iD 2.21.1,1795,0,16,387,7,3,0,0,0,0,0,386.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 386}","{""building"": 5, ""highway"": 2}","#hotosm-project-15015,#OpenCitiesLAC",2023-07-18 00:00:00+00:00,2023-07-19 00:00:00+00:00
40,youngmapper,https://www.openstreetmap.org/user/youngmapper,13063701,10,2134,Kenya,JOSM/1.5 (18746 en),1081,756,49,206,36,6,0,0,0,0,0,205.0,35.0,1.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 205, ""highway"": 1}","{""building"": 35, ""highway"": 1}","#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN,#youthmappersfuta",2023-07-18 00:00:00+00:00,2023-07-19 00:00:00+00:00
41,AndreaB48,https://www.openstreetmap.org/user/AndreaB48,19132194,5,2118,Lebanon,JOSM/1.5 (18746 en),557,1220,210,69,55,7,0,0,0,0,0,56.0,38.0,13.0,15.0,0.0,0.0,0.0,0.0,"{""building"": 56, ""highway"": 13}","{""building"": 38, ""highway"": 15, ""landuse"": 2, ""name"": 1, ""name:en"": 1, ""surface"": 1}","#hotosm-project-12003,#MissingMaps_DRK,#redcross,#missingmaps",2023-07-18 00:00:00+00:00,2023-07-19 00:00:00+00:00
42,jaggededge,https://www.openstreetmap.org/user/jaggededge,6345222,19,2096,Japan,JOSM/1.5 (18746 en),374,1446,105,86,85,0,0,0,0,0,0,86.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 86}","{""building"": 85, ""source"": 9}","#hotosm-project-10391,#DRONEBIRD,#FuruhashiLab,#YouthMappersAGU,#Fukushima,#hotosm-project-10393,#amazonpsas,#adt",2023-07-18 00:00:00+00:00,2023-07-19 00:00:00+00:00
43,peculiar theater,https://www.openstreetmap.org/user/peculiar%20theater,11880034,8,2083,"Honduras,Sudan",JOSM/1.5 (18772 Debian en_GB),1744,38,0,298,3,0,0,0,0,0,0,298.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 298}","{""addr:city"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""building"": 1, ""name"": 1, ""shop"": 1, ""highway"": 1, ""barrier"": 1}","#hotosm-project-14922,#msf,#missingmaps,#Tegucigalpa2023,#hotosm-project-15076,#WestDarfur2023",2023-07-18 00:00:00+00:00,2023-07-19 00:00:00+00:00
44,Swihail,https://www.openstreetmap.org/user/Swihail,15458726,21,2067,Philippines,JOSM/1.5 (18463 en),1686,36,0,345,0,0,0,0,0,0,0,345.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 345}",{},"#tomtom,#hotosm-project-14912",2023-07-18 00:00:00+00:00,2023-07-19 00:00:00+00:00
45,Tess2344,https://www.openstreetmap.org/user/Tess2344,12157305,14,2062,"Ecuador,Yemen,Kenya",iD 2.21.1,1288,66,195,322,153,38,0,0,0,0,0,38.0,0.0,284.0,152.0,0.0,1.0,0.0,0.0,"{""highway"": 284, ""surface"": 196, ""building"": 38}","{""highway"": 152, ""surface"": 123, ""name"": 8, ""oneway"": 5, ""source"": 4, ""ref"": 3, ""name:ar"": 2, ""name:en"": 2, ""lanes"": 1, ""lanes:backward"": 1, ""lanes:forward"": 1, ""maxspeed"": 1, ""service"": 1, ""direction"": 1, ""intermittent"": 1, ""waterway"": 1}","#hotosm-project-14979,#EcuadorFloodsJune2023,#hotosm-project-14935,#UNMappers,#UNMHA,#Yemen,#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN",2023-07-18 00:00:00+00:00,2023-07-19 00:00:00+00:00
46,JackD1,https://www.openstreetmap.org/user/JackD1,19148244,6,2050,Sri Lanka,iD 2.21.1,1556,28,132,306,4,24,0,0,0,0,0,306.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 306, ""layer"": 1}","{""building"": 3, ""highway"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-07-18 00:00:00+00:00,2023-07-19 00:00:00+00:00
47,Kraan46,https://www.openstreetmap.org/user/Kraan46,11628862,31,2001,"Sri Lanka,Sudan",JOSM/1.5 (18772 en),806,746,177,184,68,20,0,0,0,0,0,182.0,51.0,2.0,15.0,0.0,0.0,0.0,0.0,"{""building"": 182, ""highway"": 2}","{""building"": 51, ""highway"": 15, ""maxspeed"": 6, ""source"": 2, ""name"": 1, ""motorcycle"": 1, ""tracktype"": 1, ""bridge"": 1, ""layer"": 1, ""landuse"": 1, ""natural"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara,#hotosm-project-15076,#msf,#missingmaps,#WestDarfur2023,#hotosm-project-15140",2023-07-18 00:00:00+00:00,2023-07-19 00:00:00+00:00
