rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,bentoye_007,https://www.openstreetmap.org/user/bentoye_007,20733925,15,4210,Nigeria,iD 2.21.1,3288,190,46,664,15,7,0,0,0,0,0,664.0,1.0,0.0,13.0,0.0,0.0,0.0,0.0,"{""building"": 664}","{""highway"": 13, ""source"": 1, ""building"": 1, ""landuse"": 1}","#hotosm-project-14735,#Maiduguri,#msf,#missingmaps,#maiduguri2023",2023-12-29 00:00:00+00:00,2023-12-30 00:00:00+00:00
12,Safrano,https://www.openstreetmap.org/user/Safrano,6522497,13,4176,"Botswana,South Africa",iD 2.21.1,1200,2388,274,190,72,52,0,0,0,0,0,190.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 190}","{""building"": 72}","#hotosm-project-9869,#covid19,#COVBots",2023-12-29 00:00:00+00:00,2023-12-30 00:00:00+00:00
13,Ronan_SV,https://www.openstreetmap.org/user/Ronan_SV,14902161,7,3830,Ecuador,iD 2.21.1,3137,74,13,563,41,2,0,0,0,0,0,541.0,4.0,10.0,36.0,5.0,1.0,2.0,0.0,"{""building"": 541, ""highway"": 10, ""surface"": 9, ""building:levels"": 5, ""waterway"": 5, ""informal"": 4, ""name"": 4, ""layer"": 3, ""leisure"": 2, ""amenity"": 2, ""service"": 2, ""natural"": 2, ""tunnel"": 2, ""sport"": 1, ""website"": 1, ""barrier"": 1, ""wetland"": 1, ""swimming"": 1, ""water"": 1}","{""highway"": 36, ""surface"": 28, ""building"": 4, ""source"": 1, ""waterway"": 1, ""name"": 1}","#hotosm-project-15669,#SGR_HOT_2023,#HUB_LAC,#brigada_HUB_LAC",2023-12-29 00:00:00+00:00,2023-12-30 00:00:00+00:00
14,Nature K,https://www.openstreetmap.org/user/Nature%20K,20673311,22,3788,"Morocco,Kenya",iD 2.21.1,1209,1448,712,237,23,159,0,0,0,0,0,223.0,10.0,13.0,12.0,0.0,0.0,0.0,0.0,"{""building"": 223, ""highway"": 13, ""natural"": 1}","{""highway"": 12, ""building"": 10, ""surface"": 7, ""source"": 3, ""landuse"": 1}","#hotosm-project-15476,#moroccoearthquake2023,#msfk,#msfk23,#hotosm-project-13532",2023-12-29 00:00:00+00:00,2023-12-30 00:00:00+00:00
15,Teeman,https://www.openstreetmap.org/user/Teeman,9567990,3,3737,Sudan,JOSM/1.5 (18907 en),1230,2206,2,294,4,0,1,0,0,0,0,294.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 294, ""type"": 1}","{""building"": 4}","#hotosm-project-15352,#missingmaps,#2023sudanconflict",2023-12-29 00:00:00+00:00,2023-12-30 00:00:00+00:00
16,Ziyadatul Hikmah,https://www.openstreetmap.org/user/Ziyadatul%20Hikmah,17570857,21,3595,Cameroon,JOSM/1.5 (18789 en),2269,431,370,414,32,79,0,0,0,0,0,378.0,18.0,26.0,9.0,0.0,0.0,0.0,0.0,"{""building"": 378, ""highway"": 26, ""landuse"": 10}","{""building"": 18, ""highway"": 9, ""landuse"": 4, ""ref"": 2, ""surface"": 2, ""natural"": 1, ""source"": 1}","#hotosm-project-13717,#OSMAfrica,#OSM_237",2023-12-29 00:00:00+00:00,2023-12-30 00:00:00+00:00
17,Waldhüter,https://www.openstreetmap.org/user/Waldh%C3%BCter,12388248,12,3452,Morocco,iD 2.21.1,2280,206,384,455,51,76,0,0,0,0,0,348.0,8.0,46.0,41.0,0.0,0.0,0.0,0.0,"{""building"": 348, ""barrier"": 49, ""highway"": 46, ""attraction"": 10, ""natural"": 2, ""water"": 2}","{""highway"": 41, ""surface"": 16, ""building"": 8, ""description"": 4, ""lanes"": 4, ""maxspeed"": 4, ""old_ref"": 4, ""oneway"": 4, ""ref"": 4, ""source:maxspeed"": 4, ""landuse"": 2}","#hotosm-project-15477,#moroccoearthquake2023",2023-12-29 00:00:00+00:00,2023-12-30 00:00:00+00:00
18,TGamm,https://www.openstreetmap.org/user/TGamm,20508065,39,3364,"Zimbabwe,Kenya,Sudan",iD 2.21.1,3017,1,0,346,0,0,0,0,0,0,0,346.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 346, ""layer"": 1}",{},"#hotosm-project-15809,#osm_zimbabwe,#youthmappers_zwe,#ARPMuzarabani,#caritas_zwe,#anticipatory,#muzarabani,#hotosm-project-15736,#msf,#missingmaps,#homabay2023,#hotosm-project-15815,#WestDarfur2023",2023-12-29 00:00:00+00:00,2023-12-30 00:00:00+00:00
19,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,20,3301,Nicaragua,"JOSM/1.5 (18822 en),iD 2.21.1",2505,188,88,446,49,25,0,0,0,3,13,426.0,2.0,19.0,31.0,1.0,16.0,0.0,0.0,"{""building"": 426, ""highway"": 19, ""surface"": 9, ""ford"": 3, ""intermittent"": 1, ""waterway"": 1, ""bridge"": 1, ""layer"": 1}","{""highway"": 31, ""waterway"": 16, ""note"": 14, ""source:id"": 14, ""source:imagery"": 14, ""source:url"": 14, ""ford"": 13, ""surface"": 12, ""intermittent"": 8, ""name"": 6, ""alt_name"": 3, ""old_name"": 3, ""ufi"": 3, ""wikidata"": 3, ""source"": 3, ""4wd_only"": 2, ""smoothness"": 2, ""tracktype"": 2, ""building"": 2, ""ele"": 1, ""natural"": 1}","#hotosm-project-15171,#DisasterPreparedness,#HumanSettlements,#Transportation,#YEKAStreetMGA",2023-12-29 00:00:00+00:00,2023-12-30 00:00:00+00:00
20,la_nenemini,https://www.openstreetmap.org/user/la_nenemini,4719316,19,3133,"Ecuador,Nicaragua","JOSM/1.5 (18907 en),iD 2.21.1",2295,228,44,533,24,9,0,0,0,0,0,533.0,12.0,0.0,12.0,0.0,0.0,0.0,0.0,"{""building"": 533}","{""highway"": 12, ""building"": 12, ""name"": 1, ""layer"": 1, ""source"": 1, ""surface"": 1}","#hotosm-project-15496,#SGR_HOT_2023,#brigada_HUB_LAC,#hotosm-project-15423,#DisasterPreparedness,#HumanSettlements,#Transportation,#YEKAStreetMGA",2023-12-29 00:00:00+00:00,2023-12-30 00:00:00+00:00
21,Paul48,https://www.openstreetmap.org/user/Paul48,2466432,6,3072,Kenya,iD 2.21.1,2011,293,276,432,0,60,0,0,0,0,0,432.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 432}",{},"#hotosm-project-15738,#msf,#missingmaps,#homabay2023",2023-12-29 00:00:00+00:00,2023-12-30 00:00:00+00:00
22,Grannymeg,https://www.openstreetmap.org/user/Grannymeg,13361440,18,2968,Nepal,iD 2.21.1,2253,224,26,400,65,0,0,0,0,5,0,356.0,7.0,13.0,24.0,0.0,0.0,7.0,0.0,"{""building"": 356, ""landuse"": 16, ""highway"": 13, ""natural"": 11, ""amenity"": 7, ""layer"": 5, ""man_made"": 5, ""name"": 4, ""content"": 4, ""townhall:type"": 1, ""leisure"": 1, ""sport"": 1}","{""highway"": 24, ""landuse"": 18, ""natural"": 13, ""building"": 7, ""ref"": 6, ""ref:old"": 2, ""surface"": 1}","#hotosm-project-13168,#KLL,#MapGive,#mappingtheunmapped,#mapforcause,#osmnepal",2023-12-29 00:00:00+00:00,2023-12-30 00:00:00+00:00
23,GeneRoy,https://www.openstreetmap.org/user/GeneRoy,562985,22,2921,Kenya,iD 2.21.1,2304,86,15,512,0,4,0,0,0,0,0,512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 512}",{},"#hotosm-project-15737,#msf,#missingmaps,#homabay2023",2023-12-29 00:00:00+00:00,2023-12-30 00:00:00+00:00
24,Raph_,https://www.openstreetmap.org/user/Raph_,3874670,12,2779,"South Africa,Lao People's Democratic Republic",iD 2.21.1,2391,9,8,363,6,2,0,0,0,0,0,262.0,0.0,101.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 262, ""highway"": 101, ""layer"": 7}","{""highway"": 6, ""int_ref"": 2, ""ref"": 2, ""source"": 2, ""surface"": 1}","#hotosm-project-12598,#DurbanFloods,#hotosm-project-15467,#OSMLaos,#LaosRoadFinder,#OG2023",2023-12-29 00:00:00+00:00,2023-12-30 00:00:00+00:00
25,jamfcat,https://www.openstreetmap.org/user/jamfcat,13574654,7,2754,"India,Morocco,Kenya",iD 2.21.1,1124,1360,26,231,7,6,0,0,0,0,0,210.0,0.0,21.0,6.0,0.0,1.0,0.0,0.0,"{""building"": 210, ""highway"": 21}","{""highway"": 6, ""waterway"": 1}","#hotosm-project-15647,#OSMNorthEastIndia,#GREdFoundation,#hotosm-project-15476,#moroccoearthquake2023,#hotosm-project-13532",2023-12-29 00:00:00+00:00,2023-12-30 00:00:00+00:00
26,lucianmanescu,https://www.openstreetmap.org/user/lucianmanescu,2187843,5,2627,Nepal,iD 2.21.1,505,1278,559,119,34,131,0,1,0,0,0,116.0,18.0,3.0,16.0,0.0,0.0,0.0,1.0,"{""building"": 116, ""highway"": 3}","{""building"": 18, ""highway"": 16, ""layer"": 1, ""amenity"": 1, ""healthcare"": 1, ""name"": 1, ""type"": 1}","#hotosm-project-8942,#KLL,#covid_19,#mappingtheunmapped,#mapforcause,#osmnepal,#covid19-nepal",2023-12-29 00:00:00+00:00,2023-12-30 00:00:00+00:00
27,KevinPilliza,https://www.openstreetmap.org/user/KevinPilliza,19018691,30,2456,Ecuador,"iD 2.21.1,JOSM/1.5 (18789 es)",1704,282,54,382,24,10,0,0,0,2,1,360.0,7.0,18.0,9.0,0.0,2.0,0.0,0.0,"{""building"": 360, ""highway"": 18, ""landuse"": 4, ""tracktype"": 4, ""ford"": 1, ""bridge:support"": 1}","{""highway"": 9, ""building"": 7, ""name"": 6, ""operator"": 4, ""source"": 3, ""surface"": 3, ""layer"": 3, ""location"": 3, ""man_made"": 3, ""substance"": 3, ""access"": 2, ""fixme"": 2, ""waterway"": 2, ""barrier"": 1, ""admin_level"": 1, ""boundary"": 1, ""electrified"": 1, ""gauge"": 1, ""railway"": 1, ""usage"": 1, ""road_shield_color"": 1, ""landuse"": 1}","#hotosm-project-15526,#SGR_HOT_2023,#Brigada_HUB_LAC,#hotosm-project-15525,#brigada_HUB_LAC",2023-12-29 00:00:00+00:00,2023-12-30 00:00:00+00:00
28,Adrie Helpt,https://www.openstreetmap.org/user/Adrie%20Helpt,6599999,16,2389,"Afghanistan,Nigeria",iD 2.21.1,1681,382,28,279,17,1,1,0,0,0,0,279.0,3.0,0.0,14.0,0.0,0.0,0.0,0.0,"{""building"": 279, ""type"": 1}","{""highway"": 14, ""surface"": 10, ""source"": 8, ""building"": 3, ""condition"": 2, ""int_ref"": 2, ""lanes"": 2, ""maxspeed"": 2, ""name"": 2, ""ref"": 2}","#hotosm-project-14694,#Msf,#MissingMaps,#BamyanProvince,#Afghanistan,#hotosm-project-11871,#2021NigeriaNoma,#Goronyo,#Nigeria",2023-12-29 00:00:00+00:00,2023-12-30 00:00:00+00:00
29,MagnusLi,https://www.openstreetmap.org/user/MagnusLi,18119824,17,2367,"Vanuatu,Afghanistan,India,Sudan",iD 2.21.1,1754,230,32,327,16,8,0,0,0,0,0,323.0,11.0,3.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 323, ""highway"": 3, ""surface"": 2, ""man_made"": 1}","{""building"": 11, ""highway"": 5, ""layer"": 2, ""smoothness"": 2, ""surface"": 2, ""tracktype"": 2}","#hotosm-project-15691,#APHub,#VanuatuMapping,#hotosm-project-14694,#Msf,#MissingMaps,#BamyanProvince,#Afghanistan,#hotosm-project-15688,#MicronesiaMapping,#hotosm-project-15647,#OSMNorthEastIndia,#GREdFoundation,#hotosm-project-15815,#msf,#missingmaps,#WestDarfur2023",2023-12-29 00:00:00+00:00,2023-12-30 00:00:00+00:00
30,Henk222,https://www.openstreetmap.org/user/Henk222,10855040,8,2228,Timor-Leste,iD 2.21.1,1353,420,207,196,37,14,0,0,1,0,2,190.0,22.0,1.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 190, ""landuse"": 5, ""ford"": 1, ""highway"": 1}","{""building"": 22, ""highway"": 8, ""landuse"": 7, ""source"": 4, ""surface"": 3, ""name"": 2, ""ford"": 2, ""_P_CODE_"": 1, ""place"": 1, ""tourism"": 1, ""bridge"": 1, ""layer"": 1}","#hotosm-project-15404,#missingmaps,#Timor,#Avans2023211",2023-12-29 00:00:00+00:00,2023-12-30 00:00:00+00:00
31,oscarvelmu,https://www.openstreetmap.org/user/oscarvelmu,19010063,54,2176,"Nicaragua,Ecuador,Sudan",JOSM/1.5 (18721 es),1753,78,21,234,85,5,0,0,0,1,8,95.0,4.0,126.0,74.0,8.0,4.0,0.0,1.0,"{""highway"": 126, ""building"": 95, ""waterway"": 8, ""destroyed:building"": 5, ""ford"": 1, ""source"": 1}","{""highway"": 74, ""name"": 21, ""source"": 13, ""name:es"": 9, ""alt_name"": 8, ""alt_name:es"": 7, ""old_name"": 7, ""old_name:es"": 7, ""ford"": 5, ""surface"": 5, ""building"": 4, ""waterway"": 4, ""name:en"": 3, ""lanes"": 3, ""note"": 3, ""source:id"": 3, ""source:imagery"": 3, ""source:url"": 3, ""government"": 2, ""oneway"": 2, ""wikidata"": 2, ""landuse"": 2, ""natural"": 2, ""amenity"": 1, ""office"": 1, ""aeroway"": 1, ""source:name"": 1, ""maxspeed"": 1, ""operator"": 1, ""ref"": 1, ""road_shield_color"": 1, ""smoothness"": 1, ""bridge"": 1, ""layer"": 1}","#hotosm-project-15423,#DisasterPreparedness,#HumanSettlements,#Transportation,#YEKAStreetMGA,#hotosm-project-15526,#SGR_HOT_2023,#hotosm-project-15170,#hotosm-project-15171,#hotosm-project-15869,#mexico,#guerrero,#acapulco,#hurricane,#Otis,#damaged,#hotosm-project-15352,#missingmaps,#2023sudanconflict",2023-12-29 00:00:00+00:00,2023-12-30 00:00:00+00:00
32,Arie den Boon,https://www.openstreetmap.org/user/Arie%20den%20Boon,11116458,12,2152,Nepal,JOSM/1.5 (18907 en),814,765,317,154,29,73,0,0,0,0,0,146.0,6.0,8.0,13.0,0.0,7.0,0.0,0.0,"{""building"": 146, ""highway"": 8}","{""highway"": 13, ""waterway"": 7, ""building"": 6, ""surface"": 2, ""damage:type"": 2, ""source"": 2, ""landuse"": 2, ""natural"": 1, ""damage:event"": 1}","#hotosm-project-15755,#nepalearthquake2023,#disasterresponse,#osmnepal,#jajarkotearthquake",2023-12-29 00:00:00+00:00,2023-12-30 00:00:00+00:00
33,RoijDor,https://www.openstreetmap.org/user/RoijDor,10514559,15,2131,Sudan,"JOSM/1.5 (18907 nl),iD 2.21.1",1723,79,0,327,2,0,0,0,0,0,0,327.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,"{""building"": 327}","{""intermittent"": 1, ""waterway"": 1, ""highway"": 1, ""name"": 1}","#hotosm-project-15815,#msf,#missingmaps,#WestDarfur2023",2023-12-29 00:00:00+00:00,2023-12-30 00:00:00+00:00
34,koos krijnders,https://www.openstreetmap.org/user/koos%20krijnders,58337,2,2105,Timor-Leste,JOSM/1.5 (18822 en_GB),1399,204,132,326,20,24,0,0,0,0,0,325.0,7.0,1.0,7.0,0.0,2.0,0.0,0.0,"{""building"": 325, ""highway"": 1}","{""source"": 10, ""highway"": 7, ""building"": 7, ""landuse"": 3, ""name"": 2, ""waterway"": 2, ""surface"": 2}","#hotosm-project-15404,#missingmaps,#Timor,#Avans2023211",2023-12-29 00:00:00+00:00,2023-12-30 00:00:00+00:00
35,Ehrie,https://www.openstreetmap.org/user/Ehrie,14977178,80,2102,"Jamaica,Kenya","JOSM/1.5 (18583 en),iD 2.21.1",1702,0,0,400,0,0,0,0,0,0,0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 400}",{},"#hotosm-project-15831,#WCDRRinJamaica,#YouthMappersOAU,#hotosm-project-15736,#msf,#missingmaps,#homabay2023",2023-12-29 00:00:00+00:00,2023-12-30 00:00:00+00:00
36,DorkaL,https://www.openstreetmap.org/user/DorkaL,13711299,9,2072,Philippines,iD 2.21.1,1069,697,33,259,8,6,0,0,0,0,0,259.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 259}","{""building"": 8}","#hotosm-project-15818,#YouthMappers,#OSMPhilippines,#PnM2023,#YMPH,#OMGuru",2023-12-29 00:00:00+00:00,2023-12-30 00:00:00+00:00
37,Kgwiz1990,https://www.openstreetmap.org/user/Kgwiz1990,9228026,12,2028,Morocco,iD 2.21.1,1612,0,42,363,3,8,0,0,0,0,0,363.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 363}","{""cables"": 1, ""power"": 1, ""voltage"": 1, ""landuse"": 1, ""building"": 1}","#hotosm-project-15478,#moroccoearthquake2023,#hotosm-project-15476",2023-12-29 00:00:00+00:00,2023-12-30 00:00:00+00:00
38,smorz,https://www.openstreetmap.org/user/smorz,3136185,30,1998,"India,Lao People's Democratic Republic","iD 2.21.1,Rapid 2.1.1",1649,71,8,222,47,1,0,0,0,4,13,2.0,2.0,222.0,41.0,0.0,0.0,0.0,0.0,"{""highway"": 222, ""source"": 53, ""surface"": 5, ""import"": 4, ""footway"": 3, ""railway"": 2, ""building"": 2, ""layer"": 1, ""comment"": 1, ""smoothness"": 1}","{""highway"": 41, ""railway"": 16, ""source"": 7, ""surface"": 7, ""service"": 4, ""comment"": 3, ""smoothness"": 3, ""building"": 2, ""fixme"": 1, ""access"": 1, ""oneway"": 1, ""gauge"": 1, ""layer"": 1, ""ref"": 1, ""bicycle"": 1, ""name"": 1, ""import"": 1, ""footway"": 1}","#hotosm-project-15843,#hotosm-project-15467,#OSMLaos,#LaosRoadFinder,#OG2023",2023-12-29 00:00:00+00:00,2023-12-30 00:00:00+00:00
39,JFL-75,https://www.openstreetmap.org/user/JFL-75,13317783,6,1949,United Republic of Tanzania,JOSM/1.5 (18822 en),906,538,256,148,65,35,1,0,0,0,0,147.0,46.0,1.0,18.0,0.0,0.0,0.0,0.0,"{""building"": 147, ""construction"": 18, ""highway"": 1, ""type"": 1}","{""building"": 46, ""highway"": 18, ""construction"": 3}","#hotosm-project-11788,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps",2023-12-29 00:00:00+00:00,2023-12-30 00:00:00+00:00
40,July Kean,https://www.openstreetmap.org/user/July%20Kean,17217727,9,1914,Chad,iD 2.21.1,1589,0,0,325,0,0,0,0,0,0,0,325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 325}",{},"#hotosm-project-15186,#Ndjamena,#msf,#missingmaps,#Ndjamena2023,#Msft,#24VR,#Aviva,#AvivaUK",2023-12-29 00:00:00+00:00,2023-12-30 00:00:00+00:00
41,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,5,1868,"Nepal,Kenya",JOSM/1.5 (18906 nl),706,925,34,141,57,1,4,0,0,0,0,140.0,35.0,0.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 140, ""type"": 4, ""landuse"": 1}","{""building"": 35, ""highway"": 7, ""landuse"": 6, ""surface"": 4, ""natural"": 3, ""ref"": 1}","#hotosm-project-8942,#KLL,#covid_19,#mappingtheunmapped,#mapforcause,#osmnepal,#covid19-nepal,#hotosm-project-13532",2023-12-29 00:00:00+00:00,2023-12-30 00:00:00+00:00
42,Shrestha Shristi,https://www.openstreetmap.org/user/Shrestha%20Shristi,13253207,2,1785,Nepal,JOSM/1.5 (18822 en),157,893,624,11,69,31,0,0,0,0,3,7.0,11.0,4.0,55.0,0.0,0.0,0.0,0.0,"{""building"": 7, ""highway"": 4, ""bridge"": 1, ""level"": 1, ""name"": 1}","{""highway"": 55, ""building"": 11, ""name"": 8, ""surface"": 7, ""ref"": 3, ""width"": 3, ""landuse"": 3, ""ford"": 2, ""level"": 2, ""barrier"": 1, ""alt_name"": 1, ""fixme"": 1, ""oneway"": 1, ""ref:old"": 1, ""source"": 1}","#hotosm-project-14898,#OMGuru,#aphub,#startnetwork,#SNRMPNepal",2023-12-29 00:00:00+00:00,2023-12-30 00:00:00+00:00
43,ujinevich,https://www.openstreetmap.org/user/ujinevich,10832481,45,1748,Honduras,iD 2.21.1,1081,401,5,253,8,0,0,0,0,0,0,253.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 253}","{""building"": 5, ""highway"": 3, ""name"": 1, ""ref"": 1, ""surface"": 1}",#hotosm-project-15266,2023-12-29 00:00:00+00:00,2023-12-30 00:00:00+00:00
44,Mapper735,https://www.openstreetmap.org/user/Mapper735,9300249,7,1712,Kenya,iD 2.21.1,419,818,305,41,64,65,0,0,0,0,0,41.0,61.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 41}","{""building"": 61, ""highway"": 2}",#hotosm-project-13532,2023-12-29 00:00:00+00:00,2023-12-30 00:00:00+00:00
