rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,Dianaww,https://www.openstreetmap.org/user/Dianaww,7269178,16,5792,Indonesia,JOSM/1.5 (18746 en),4312,500,21,910,48,1,0,0,0,0,0,903.0,42.0,7.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 903, ""highway"": 7}","{""building"": 42, ""highway"": 6, ""name"": 3, ""source"": 3, ""surface"": 3, ""import"": 1}","#hotosm-project-14039,#FullValidation,#Indonesia",2023-07-31 00:00:00+00:00,2023-08-01 00:00:00+00:00
12,Yves umuganwa,https://www.openstreetmap.org/user/Yves%20umuganwa,17525909,7,5702,Libyan Arab Jamahiriya,JOSM/1.5 (18646 en_GB),4509,76,0,1116,1,0,0,0,0,0,0,1116.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1116}","{""building"": 1}","#hotosm-project-10218,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air",2023-07-31 00:00:00+00:00,2023-08-01 00:00:00+00:00
13,Tantri Maya,https://www.openstreetmap.org/user/Tantri%20Maya,9166123,23,5668,Indonesia,JOSM/1.5 (18772 en),1266,3928,90,266,116,2,0,0,0,0,0,266.0,115.0,0.0,0.0,0.0,1.0,0.0,0.0,"{""building"": 266}","{""building"": 115, ""name"": 1, ""source"": 1, ""waterway"": 1}","#hotosm-project-14039,#FullValidation,#Indonesia,#hotosm-project-13480,#bantul,#GLAMMapping,#POI,#WMID",2023-07-31 00:00:00+00:00,2023-08-01 00:00:00+00:00
14,Frans S,https://www.openstreetmap.org/user/Frans%20S,1962399,23,5400,"Malawi,Mozambique",JOSM/1.5 (18772 en),3153,488,1095,98,416,147,0,3,0,12,14,30.0,80.0,19.0,252.0,37.0,79.0,0.0,0.0,"{""waterway"": 37, ""building"": 30, ""highway"": 19, ""intermittent"": 14, ""ford"": 12, ""landuse"": 12, ""surface"": 10, ""bridge"": 2, ""layer"": 2, ""fixme"": 1, ""ref"": 1, ""seasonal"": 1}","{""highway"": 252, ""building"": 80, ""waterway"": 79, ""intermittent"": 63, ""surface"": 52, ""ford"": 14, ""name"": 7, ""boat"": 5, ""landuse"": 4, ""route"": 3, ""type"": 3, ""ref"": 2, ""seasonal"": 2, ""direction"": 2, ""int_ref"": 2, ""network"": 2, ""note"": 1, ""fixme"": 1, ""embankment"": 1, ""natural"": 1, ""crossing"": 1, ""footway"": 1, ""admin_level"": 1, ""attribution"": 1, ""boundary"": 1, ""right:region"": 1, ""source"": 1, ""source:date"": 1}","#hotosm-project-14937,#1544,#1545,#1546,#1571",2023-07-31 00:00:00+00:00,2023-08-01 00:00:00+00:00
15,Elyanard,https://www.openstreetmap.org/user/Elyanard,10239799,5,5041,Indonesia,JOSM/1.5 (18004 en),1873,2579,93,368,114,14,0,0,0,0,0,365.0,111.0,3.0,2.0,0.0,1.0,0.0,0.0,"{""building"": 365, ""highway"": 3, ""import"": 1, ""source"": 1, ""surface"": 1}","{""building"": 111, ""highway"": 2, ""source"": 2, ""waterway"": 1, ""import"": 1, ""surface"": 1}","#hotosm-project-13480,#bantul,#GLAMMapping,#POI,#WMID,#hotosm-project-14039,#FullValidation,#Indonesia",2023-07-31 00:00:00+00:00,2023-08-01 00:00:00+00:00
16,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,4,4851,Sudan,JOSM/1.5 (18772 cs),3544,99,432,551,13,212,0,0,0,0,7,550.0,8.0,1.0,5.0,0.0,0.0,0.0,4.0,"{""building"": 550, ""highway"": 1}","{""name"": 8, ""building"": 8, ""highway"": 5, ""amenity"": 4, ""shop"": 3, ""surface"": 3, ""oneway"": 2, ""lanes"": 1, ""name:ar"": 1, ""name:en"": 1}","#hotosm-project-14992,#missingmaps,#2023sudanconflict",2023-07-31 00:00:00+00:00,2023-08-01 00:00:00+00:00
17,Irfandi Fauzi,https://www.openstreetmap.org/user/Irfandi%20Fauzi,6464545,8,4425,Indonesia,JOSM/1.5 (18583 en),3293,346,20,735,29,2,0,0,0,0,4,734.0,22.0,1.0,8.0,0.0,1.0,0.0,0.0,"{""building"": 734, ""highway"": 1, ""import"": 1, ""source"": 1}","{""building"": 22, ""highway"": 8, ""name"": 5, ""surface"": 3, ""source"": 2, ""addr:street"": 1, ""waterway"": 1, ""lanes"": 1, ""motorcycle"": 1, ""oneway"": 1, ""smoothness"": 1, ""width"": 1, ""import"": 1, ""service"": 1}","#hotosm-project-13480,#bantul,#GLAMMapping,#POI,#WMID,#hotosm-project-14039,#FullValidation,#Indonesia",2023-07-31 00:00:00+00:00,2023-08-01 00:00:00+00:00
18,Grannymeg,https://www.openstreetmap.org/user/Grannymeg,13361440,21,4419,Japan,iD 2.21.1,1838,984,1015,287,133,162,0,0,0,0,0,209.0,15.0,14.0,73.0,3.0,3.0,0.0,0.0,"{""building"": 209, ""landuse"": 46, ""highway"": 14, ""generator:method"": 12, ""generator:output:electricity"": 12, ""generator:source"": 12, ""generator:type"": 12, ""power"": 12, ""service"": 3, ""natural"": 3, ""waterway"": 3, ""layer"": 1, ""tunnel"": 1}","{""highway"": 73, ""source"": 60, ""landuse"": 23, ""building"": 15, ""name"": 11, ""ref"": 8, ""natural"": 7, ""service"": 7, ""note"": 4, ""source_ref"": 4, ""layer"": 4, ""alt_name"": 4, ""lanes"": 4, ""name:ja"": 3, ""note:ja"": 3, ""waterway"": 3, ""source:ja"": 1, ""water"": 1}","#Iwaki,#hotosm-project-10553,#CrisisMappersJAPAN,#FuruhashiLab,#DRONEBIRD,#YouthMappersAGU,#amazonpsas",2023-07-31 00:00:00+00:00,2023-08-01 00:00:00+00:00
19,Fauzan Arif,https://www.openstreetmap.org/user/Fauzan%20Arif,4706378,8,4392,Indonesia,JOSM/1.5 (17919 en),2674,1011,42,612,51,2,0,0,0,0,0,610.0,45.0,2.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 610, ""highway"": 2}","{""building"": 45, ""highway"": 6, ""import"": 3, ""source"": 3, ""name"": 1, ""place"": 1}","#hotosm-project-13480,#bantul,#GLAMMapping,#POI,#WMID,#hotosm-project-14039,#FullValidation,#Indonesia",2023-07-31 00:00:00+00:00,2023-08-01 00:00:00+00:00
20,vladigivanov,https://www.openstreetmap.org/user/vladigivanov,7914827,38,4352,"Sri Lanka,Lao People's Democratic Republic,Kenya,Argentina",iD 2.21.1,3236,636,94,322,50,14,0,0,0,1,2,249.0,22.0,73.0,23.0,0.0,1.0,0.0,1.0,"{""building"": 249, ""highway"": 73, ""ford"": 1, ""surface"": 1}","{""highway"": 23, ""building"": 22, ""surface"": 15, ""source"": 7, ""smoothness"": 5, ""railway"": 4, ""name"": 4, ""ref"": 4, ""public_transport"": 3, ""maxspeed"": 3, ""lanes"": 3, ""oneway"": 3, ""covered"": 1, ""entrance"": 1, ""train"": 1, ""addr:city"": 1, ""addr:country"": 1, ""addr:district"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:province"": 1, ""addr:street"": 1, ""amenity"": 1, ""shop"": 1, ""waterway"": 1, ""bicycle"": 1, ""cycleway"": 1, ""foot"": 1, ""sidewalk"": 1, ""landuse"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara,#hotosm-project-14947,#OSMLaos,#LaosRoadFinder,#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN,#hotosm-project-15253",2023-07-31 00:00:00+00:00,2023-08-01 00:00:00+00:00
21,Henk Kamphuis,https://www.openstreetmap.org/user/Henk%20Kamphuis,12564859,27,4333,Sudan,iD 2.21.1,3214,312,93,675,13,26,0,0,0,0,0,675.0,6.0,0.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 675}","{""highway"": 7, ""building"": 6, ""surface"": 3}","#hotosm-project-15140,#msf,#missingmaps,#WestDarfur2023",2023-07-31 00:00:00+00:00,2023-08-01 00:00:00+00:00
22,Adrie Sonke,https://www.openstreetmap.org/user/Adrie%20Sonke,6519387,21,4209,Nepal,iD 2.21.1,1478,524,1636,214,93,264,0,0,0,0,6,158.0,1.0,14.0,50.0,6.0,6.0,0.0,0.0,"{""building"": 158, ""natural"": 23, ""highway"": 14, ""landuse"": 13, ""intermittent"": 6, ""waterway"": 6}","{""highway"": 50, ""natural"": 22, ""ford"": 13, ""landuse"": 11, ""fixme"": 7, ""ref"": 7, ""intermittent"": 6, ""waterway"": 6, ""name"": 1, ""building"": 1}","#hotosm-project-14563,#MappingRuralNepal,#OSMNepal,#dharan,#ges,#YouthMappers,#mapbuds,#digitalnepal",2023-07-31 00:00:00+00:00,2023-08-01 00:00:00+00:00
23,UPegasus,https://www.openstreetmap.org/user/UPegasus,3442717,5,4168,South Africa,JOSM/1.5 (18772 uk),2015,225,1345,336,16,231,0,0,0,1,1,322.0,12.0,1.0,1.0,0.0,0.0,0.0,1.0,"{""building"": 322, ""traffic_calming"": 9, ""barrier"": 3, ""leisure"": 3, ""layer"": 1, ""highway"": 1, ""sport"": 1}","{""building"": 12, ""leisure"": 2, ""sport"": 2, ""barrier"": 1, ""highway"": 1, ""access"": 1, ""amenity"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-07-31 00:00:00+00:00,2023-08-01 00:00:00+00:00
24,Patrik_B,https://www.openstreetmap.org/user/Patrik_B,10478691,3,3993,Ethiopia,JOSM/1.5 (18772 en_GB),2434,17,900,426,6,210,0,0,0,0,0,410.0,1.0,16.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 410, ""highway"": 16}","{""highway"": 5, ""building"": 1}","#hotosm-project-15190,#KuleIDPcamps,#msf,#missingmaps",2023-07-31 00:00:00+00:00,2023-08-01 00:00:00+00:00
25,onesimusGGA,https://www.openstreetmap.org/user/onesimusGGA,13063544,12,3817,"Philippines,India",JOSM/1.5 (18531 en),1414,2074,68,190,65,6,0,0,0,0,0,152.0,49.0,38.0,14.0,0.0,1.0,0.0,0.0,"{""building"": 152, ""highway"": 38}","{""building"": 49, ""highway"": 14, ""surface"": 6, ""waterway"": 1, ""landuse"": 1, ""name"": 1}","#hotosm-project-14912,#youthmappersfuta,#hotosm-project-15214,#OSMIndia,#NorthIndiaFloods2023",2023-07-31 00:00:00+00:00,2023-08-01 00:00:00+00:00
26,KingVik,https://www.openstreetmap.org/user/KingVik,7159298,6,3755,"Nigeria,Mozambique",JOSM/1.5 (18678 en),1082,2622,32,5,10,4,0,0,0,0,833,0.0,0.0,3.0,8.0,2.0,2.0,0.0,0.0,"{""highway"": 3, ""source"": 3, ""waterway"": 2, ""ford"": 1}","{""power"": 833, ""design"": 308, ""highway"": 8, ""source"": 8, ""waterway"": 2}","#hotosm-project-15235,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#hotosm-project-15223,#mapmoz,#mmb,#youthmappers,#FundaçãoCarlosMorgado,#MapMozambique,#comunidade_youthmappersMoçambique",2023-07-31 00:00:00+00:00,2023-08-01 00:00:00+00:00
27,Pragya Joshi,https://www.openstreetmap.org/user/Pragya%20Joshi,13115486,7,3574,Nepal,JOSM/1.5 (18772 en),2475,481,3,595,19,0,0,1,0,0,0,584.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 584, ""highway"": 7, ""landuse"": 4, ""ref"": 2, ""source"": 2, ""bridge"": 1, ""layer"": 1}","{""highway"": 7, ""building"": 7, ""source"": 6, ""landuse"": 4, ""ref"": 2, ""lanes"": 2, ""lit"": 2, ""sidewalk"": 2, ""smoothness"": 2, ""surface"": 2, ""route"": 1, ""type"": 1}","#hotosm-project-13149,#KLL,#MapGive,#mappingtheunmapped,#mapforcause,#osmnepal,#hotosm-project-11344,#apkiribati,#omhap2021",2023-07-31 00:00:00+00:00,2023-08-01 00:00:00+00:00
28,Nar_ach,https://www.openstreetmap.org/user/Nar_ach,14727398,23,3556,Mexico,JOSM/1.5 (18463 en),2941,14,8,590,3,0,0,0,0,0,0,590.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 590}","{""building"": 3}","#tomtom,#hotosm-project-14902,#mexico,#popocatepetl,#volcan,#drm",2023-07-31 00:00:00+00:00,2023-08-01 00:00:00+00:00
29,RoijDor,https://www.openstreetmap.org/user/RoijDor,10514559,8,3171,Honduras,JOSM/1.5 (18772 nl),2324,148,140,507,16,36,0,0,0,0,1,506.0,7.0,1.0,9.0,0.0,0.0,0.0,0.0,"{""building"": 506, ""bridge"": 1, ""highway"": 1, ""layer"": 1, ""noname"": 1}","{""highway"": 9, ""noname"": 8, ""building"": 7, ""ford"": 1, ""source"": 1}","#hotosm-project-14923,#msf,#missingmaps,#Tegucigalpa2023",2023-07-31 00:00:00+00:00,2023-08-01 00:00:00+00:00
30,Arvari,https://www.openstreetmap.org/user/Arvari,19844270,23,3164,Philippines,JOSM/1.5 (18463 en),2592,0,0,572,0,0,0,0,0,0,0,572.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 572}",{},"#tomtom,#hotosm-project-14912",2023-07-31 00:00:00+00:00,2023-08-01 00:00:00+00:00
31,PlayzinhoAgro,https://www.openstreetmap.org/user/PlayzinhoAgro,10460642,28,3070,Brazil,iD 2.21.1,94,19,11,81,2449,351,0,0,65,15,10,50.0,2403.0,22.0,20.0,0.0,0.0,3.0,3.0,"{""building"": 50, ""highway"": 22, ""addr:city"": 19, ""addr:housenumber"": 19, ""addr:street"": 19, ""service"": 18, ""addr:suburb"": 16, ""noexit"": 10, ""name"": 7, ""landuse"": 5, ""barrier"": 3, ""amenity"": 3, ""shop"": 2, ""leisure"": 2, ""sport"": 2, ""addr:postcode"": 2, ""alt_name"": 2, ""operator"": 2, ""phone"": 2, ""source"": 2, ""access"": 1, ""internet_access"": 1, ""layer"": 1}","{""building:levels"": 2426, ""height"": 2425, ""pmfsefin:idedif"": 2425, ""building"": 2403, ""building:part"": 23, ""highway"": 20, ""name"": 17, ""description"": 10, ""noexit"": 8, ""surface"": 6, ""alt_name"": 5, ""access"": 5, ""service"": 4, ""amenity"": 3, ""oneway"": 3, ""addr:city"": 2, ""addr:housenumber"": 2, ""addr:street"": 2, ""foot"": 2, ""addr:postcode"": 1, ""operator"": 1, ""phone"": 1, ""source"": 1, ""barrier"": 1, ""addr:suburb"": 1, ""postal_code"": 1, ""related_law"": 1, ""bicycle"": 1, ""horse"": 1, ""maxspeed"": 1, ""fee"": 1, ""parking"": 1, ""motorcar"": 1, ""lanes"": 1, ""landuse"": 1, ""residential"": 1, ""religion"": 1, ""layer"": 1}","#hotosm-project-15220,#ImportPMFBuildings,#hotosm-project-15240",2023-07-31 00:00:00+00:00,2023-08-01 00:00:00+00:00
32,Rayanehsn1,https://www.openstreetmap.org/user/Rayanehsn1,19132187,5,3053,Lebanon,JOSM/1.5 (18746 en),1368,894,444,187,71,89,0,0,0,0,0,183.0,67.0,4.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 183, ""highway"": 4}","{""building"": 67, ""highway"": 4}","#hotosm-project-12003,#MissingMaps_DRK,#redcross,#missingmaps",2023-07-31 00:00:00+00:00,2023-08-01 00:00:00+00:00
33,Potter_Gang,https://www.openstreetmap.org/user/Potter_Gang,15008581,27,3023,Philippines,JOSM/1.5 (18463 en),2403,41,0,579,0,0,0,0,0,0,0,579.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 579}",{},"#tomtom,#hotosm-project-14912",2023-07-31 00:00:00+00:00,2023-08-01 00:00:00+00:00
34,rrissiek,https://www.openstreetmap.org/user/rrissiek,17889,7,3019,Philippines,JOSM/1.5 (18360 Debian de),1555,1027,151,222,26,38,0,0,0,0,2,176.0,1.0,21.0,17.0,15.0,1.0,0.0,0.0,"{""building"": 176, ""highway"": 21, ""waterway"": 15, ""surface"": 7, ""landuse"": 6, ""layer"": 6, ""tunnel"": 4, ""natural"": 2, ""barrier"": 2, ""intermittent"": 1, ""bridge"": 1}","{""highway"": 17, ""landuse"": 7, ""fixme"": 5, ""power"": 2, ""waterway"": 1, ""residential"": 1, ""building"": 1}",#hotosm-project-14912,2023-07-31 00:00:00+00:00,2023-08-01 00:00:00+00:00
35,Savinja,https://www.openstreetmap.org/user/Savinja,19844158,19,2999,Philippines,JOSM/1.5 (18463 en),2416,4,4,574,0,1,0,0,0,0,0,574.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 574}",{},"#tomtom,#hotosm-project-14912",2023-07-31 00:00:00+00:00,2023-08-01 00:00:00+00:00
36,aglisdwininta,https://www.openstreetmap.org/user/aglisdwininta,7277355,7,2697,Indonesia,JOSM/1.5 (18583 en),2203,6,0,487,1,0,0,0,0,0,0,486.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 486, ""highway"": 1}","{""highway"": 1}","#hotosm-project-14039,#FullValidation,#Indonesia",2023-07-31 00:00:00+00:00,2023-08-01 00:00:00+00:00
37,Tengku Almira,https://www.openstreetmap.org/user/Tengku%20Almira,9550739,8,2620,Indonesia,JOSM/1.5 (18303 en),2108,9,1,501,1,0,0,0,0,0,0,501.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 501}","{""building"": 1}","#hotosm-project-14039,#FullValidation,#Indonesia",2023-07-31 00:00:00+00:00,2023-08-01 00:00:00+00:00
38,yuneess,https://www.openstreetmap.org/user/yuneess,20027750,8,2573,Japan,iD 2.21.1,1331,946,62,132,95,7,0,0,0,0,0,132.0,94.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 132}","{""building"": 94, ""source"": 5, ""highway"": 1, ""building:levels"": 1}","#hotosm-project-10989,#FuruhashiLab,#sis2021i,#hotosm-project-14953,#InagiCity,#DRONEBIRD,#CrisisMappersJapan,#YouthMappersAGU",2023-07-31 00:00:00+00:00,2023-08-01 00:00:00+00:00
39,haabee,https://www.openstreetmap.org/user/haabee,6518397,22,2496,Ecuador,JOSM/1.5 (18772 nl),955,214,884,211,14,218,0,0,0,0,0,207.0,10.0,4.0,2.0,0.0,0.0,0.0,1.0,"{""building"": 207, ""highway"": 4}","{""building"": 10, ""highway"": 2, ""landuse"": 1, ""leisure"": 1, ""amenity"": 1, ""name"": 1}",#hotosm-project-14991,2023-07-31 00:00:00+00:00,2023-08-01 00:00:00+00:00
40,Laura Ward,https://www.openstreetmap.org/user/Laura%20Ward,19893463,15,2494,South Africa,iD 2.21.1,2232,6,19,236,0,1,0,0,0,0,0,236.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 236}",{},"#hotosm-project-15262,#SpatialPeopleNetwork",2023-07-31 00:00:00+00:00,2023-08-01 00:00:00+00:00
41,Harissalam,https://www.openstreetmap.org/user/Harissalam,8350413,10,2476,Indonesia,JOSM/1.5 (18622 en),948,1088,170,162,92,16,0,0,0,0,0,158.0,84.0,4.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 158, ""highway"": 4}","{""building"": 84, ""highway"": 8, ""int_ref"": 2, ""name"": 2, ""oneway"": 2, ""ref"": 2, ""surface"": 2, ""import"": 1, ""source"": 1}","#hotosm-project-14039,#FullValidation,#Indonesia",2023-07-31 00:00:00+00:00,2023-08-01 00:00:00+00:00
42,Ten_Brian,https://www.openstreetmap.org/user/Ten_Brian,19688487,42,2452,Philippines,JOSM/1.5 (18463 en),1868,127,0,457,0,0,0,0,0,0,0,457.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 457}",{},"#tomtom,#hotosm-project-14912",2023-07-31 00:00:00+00:00,2023-08-01 00:00:00+00:00
43,Niruta Neeupane,https://www.openstreetmap.org/user/Niruta%20Neeupane,13116045,4,2431,Nepal,JOSM/1.5 (17580 en),1936,14,0,478,3,0,0,0,0,0,0,478.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 478}","{""highway"": 2, ""note"": 1}","#hotosm-project-13168,#KLL,#MapGive,#mappingtheunmapped,#mapforcause,#osmnepal",2023-07-31 00:00:00+00:00,2023-08-01 00:00:00+00:00
