rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,waheed sarafa,https://www.openstreetmap.org/user/waheed%20sarafa,21084369,6,13679,Nigeria,JOSM/1.5 (19039 en),10922,102,4,2640,8,1,2,0,0,26,0,2666.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 2666, ""type"": 2}","{""landuse"": 3, ""natural"": 2, ""highway"": 1}","#hotosm-project-16625,#esc2023,#wnah,#ifo,#ewekoro,#humanitarian-mappers,#Map4Climate",2024-05-04 00:00:00+00:00,2024-05-05 00:00:00+00:00
12,Musbau,https://www.openstreetmap.org/user/Musbau,13921363,26,12729,Nigeria,JOSM/1.5 (18940 en),10191,48,4,2450,35,1,0,0,0,0,0,2450.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 2450}","{""building"": 34, ""construction"": 1}","#hotosm-project-16625,#esc2023,#wnah,#ifo,#ewekoro,#humanitarian-mappers,#Map4Climate",2024-05-04 00:00:00+00:00,2024-05-05 00:00:00+00:00
13,Abdulgafar J,https://www.openstreetmap.org/user/Abdulgafar%20J,15163568,31,12676,Nigeria,JOSM/1.5 (18940 en),9507,670,17,2354,125,3,0,0,0,8,3,2362.0,126.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 2362}","{""building"": 126, ""highway"": 2}","#hotosm-project-16625,#esc2023,#wnah,#ifo,#ewekoro,#humanitarian-mappers,#Map4Climate",2024-05-04 00:00:00+00:00,2024-05-05 00:00:00+00:00
14,Olayinka Omoboyede,https://www.openstreetmap.org/user/Olayinka%20Omoboyede,18774139,15,11731,Nigeria,JOSM/1.5 (19039 en),9150,311,56,2134,67,13,0,0,0,0,0,2134.0,66.0,0.0,0.0,0.0,0.0,0.0,1.0,"{""building"": 2134}","{""building"": 66, ""amenity"": 1}","#hotosm-project-16625,#esc2023,#wnah,#ifo,#ewekoro,#humanitarian-mappers,#Map4Climate",2024-05-04 00:00:00+00:00,2024-05-05 00:00:00+00:00
15,Tomcrown,https://www.openstreetmap.org/user/Tomcrown,20998601,5,10936,Nigeria,JOSM/1.5 (18969 en),4822,3073,1484,1117,90,350,0,0,0,0,53,1117.0,71.0,0.0,17.0,0.0,0.0,0.0,1.0,"{""building"": 1117}","{""building"": 71, ""power"": 53, ""design"": 17, ""highway"": 17, ""landuse"": 2, ""surface"": 1, ""amenity"": 1, ""name"": 1, ""source"": 1}","#hotosm-project-16625,#esc2023,#wnah,#ifo,#ewekoro,#humanitarian-mappers,#Map4Climate",2024-05-04 00:00:00+00:00,2024-05-05 00:00:00+00:00
16,Ehrie,https://www.openstreetmap.org/user/Ehrie,14977178,37,10903,Nigeria,JOSM/1.5 (18583 en),8648,113,5,2033,104,0,0,0,0,0,1,2033.0,103.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 2033}","{""building"": 103, ""highway"": 2}","#hotosm-project-16625,#esc2023,#wnah,#ifo,#ewekoro,#humanitarian-mappers,#Map4Climate",2024-05-04 00:00:00+00:00,2024-05-05 00:00:00+00:00
17,Lioness_001,https://www.openstreetmap.org/user/Lioness_001,11640378,6,10865,Nigeria,JOSM/1.5 (19017 en),6650,2455,130,1506,106,17,1,0,0,0,0,1495.0,103.0,10.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 1495, ""source"": 1049, ""highway"": 10, ""type"": 1}","{""building"": 103, ""source"": 103, ""highway"": 3, ""fixme"": 2, ""surface"": 2}","#hotosm-project-16625,#esc2023,#wnah,#ifo,#ewekoro,#humanitarian-mappers,#Map4Climate",2024-05-04 00:00:00+00:00,2024-05-05 00:00:00+00:00
18,Lizzy Gabriel,https://www.openstreetmap.org/user/Lizzy%20Gabriel,21334732,10,10809,Nigeria,JOSM/1.5 (19017 en),8558,204,24,2005,16,2,0,0,0,0,1,2005.0,4.0,0.0,11.0,0.0,0.0,0.0,0.0,"{""building"": 2005}","{""highway"": 11, ""building"": 4, ""name"": 3, ""barrier"": 1, ""landuse"": 1}","#hotosm-project-16627,#esc2023,#wnah,#Ifako,#Ijayei,#humanitarian-mappers,#Map4Climate",2024-05-04 00:00:00+00:00,2024-05-05 00:00:00+00:00
19,Bello Jamiu,https://www.openstreetmap.org/user/Bello%20Jamiu,20924333,3,9972,Nigeria,JOSM/1.5 (18969 en),7649,387,93,1786,54,0,3,0,0,0,0,1781.0,22.0,1.0,32.0,0.0,0.0,0.0,0.0,"{""building"": 1781, ""type"": 3, ""highway"": 1, ""surface"": 1}","{""highway"": 32, ""building"": 22, ""surface"": 2}","#hotosm-project-16625,#esc2023,#wnah,#ifo,#ewekoro,#humanitarian-mappers,#Map4Climate",2024-05-04 00:00:00+00:00,2024-05-05 00:00:00+00:00
20,Titilayomi,https://www.openstreetmap.org/user/Titilayomi,20776414,29,9871,Nigeria,JOSM/1.5 (18969 en),7601,426,0,1842,2,0,0,0,0,0,5,1842.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 1842}","{""barrier"": 5, ""highway"": 1, ""building"": 1}","#hotosm-project-16627,#esc2023,#wnah,#Ifako,#Ijayei,#humanitarian-mappers,#Map4Climate",2024-05-04 00:00:00+00:00,2024-05-05 00:00:00+00:00
21,Glpa Ali,https://www.openstreetmap.org/user/Glpa%20Ali,13839731,64,9816,Iraq,iD 2.21.1,7396,1147,65,1000,204,4,0,0,0,1,1,741.0,16.0,5.0,52.0,0.0,10.0,0.0,0.0,"{""building"": 741, ""landuse"": 231, ""intermittent"": 22, ""natural"": 22, ""water"": 22, ""man_made"": 6, ""highway"": 5, ""ford"": 1, ""leisure"": 1}","{""landuse"": 114, ""highway"": 52, ""name"": 23, ""building"": 16, ""place"": 13, ""waterway"": 10, ""name:en"": 9, ""intermittent"": 9, ""alt_name"": 8, ""int_name"": 8, ""name:ar"": 8, ""name:ar1"": 8, ""name:de"": 8, ""name:fr"": 8, ""oneway"": 5, ""name:ckb"": 5, ""admin_level"": 4, ""surface"": 4, ""man_made"": 3, ""source"": 3, ""tracktype"": 2, ""residential"": 2, ""natural"": 2, ""building:levels"": 2, ""ford"": 1, ""operator"": 1, ""website"": 1, ""religion"": 1, ""service"": 1, ""railway"": 1, ""produce"": 1, ""water"": 1, ""description"": 1, ""boundary"": 1, ""crop"": 1}",#hotosm-project-16186,2024-05-04 00:00:00+00:00,2024-05-05 00:00:00+00:00
22,TOMI BECCAH,https://www.openstreetmap.org/user/TOMI%20BECCAH,20962786,18,9609,Nigeria,JOSM/1.5 (19039 en),7727,115,5,1753,8,1,0,0,0,0,0,1753.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 1753}","{""building"": 7, ""highway"": 1}","#hotosm-project-16624,#esc2023,#wnah,#sagamu,#humanitarian-mappers,#Map4Climate",2024-05-04 00:00:00+00:00,2024-05-05 00:00:00+00:00
23,Muhd Arabe,https://www.openstreetmap.org/user/Muhd%20Arabe,17050263,7,9489,Nigeria,JOSM/1.5 (19017 en),7563,174,26,1710,8,3,5,0,0,0,0,1703.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 1703, ""type"": 5}","{""landuse"": 5, ""building"": 2, ""highway"": 1}","#hotosm-project-16625,#esc2023,#wnah,#ifo,#ewekoro,#humanitarian-mappers,#Map4Climate",2024-05-04 00:00:00+00:00,2024-05-05 00:00:00+00:00
24,Vickystickz,https://www.openstreetmap.org/user/Vickystickz,9580960,5,8920,Nigeria,JOSM/1.5 (18907 en),3195,466,3673,773,5,807,0,0,1,0,0,773.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 773}","{""building"": 5, ""source"": 4}","#hotosm-project-16686,#wnah,#mapnigeria,#esc2023,#Map4Climate,#Youthmappers",2024-05-04 00:00:00+00:00,2024-05-05 00:00:00+00:00
25,Afolabi Victor Ayodeji,https://www.openstreetmap.org/user/Afolabi%20Victor%20Ayodeji,10476531,39,8661,Nigeria,JOSM/1.5 (18940 en),7299,626,28,673,30,5,0,0,0,0,0,654.0,14.0,19.0,16.0,0.0,0.0,0.0,0.0,"{""building"": 654, ""highway"": 19}","{""highway"": 16, ""building"": 14, ""source"": 13, ""surface"": 3}","#hotosm-project-16686,#wnah,#mapnigeria,#esc2023,#Map4Climate",2024-05-04 00:00:00+00:00,2024-05-05 00:00:00+00:00
26,Norbert Dichter,https://www.openstreetmap.org/user/Norbert%20Dichter,2916048,76,8323,Mozambique,"JOSM/1.5 (19039 en),iD 2.21.1",2191,5186,571,293,71,11,0,0,0,0,0,292.0,56.0,1.0,10.0,0.0,0.0,0.0,0.0,"{""building"": 292, ""construction"": 2, ""highway"": 1, ""source"": 1}","{""building"": 56, ""highway"": 10, ""surface"": 8, ""landuse"": 5, ""meadow"": 1, ""source"": 1}","#hotosm-project-16391,#omhesa,#DisasterResponse,#ESADisasterResponse,#TCFMozambique,#MozambiqueCycloneResponse",2024-05-04 00:00:00+00:00,2024-05-05 00:00:00+00:00
27,Walter Mayeku,https://www.openstreetmap.org/user/Walter%20Mayeku,6201821,8,7935,Democratic Republic of the Congo,JOSM/1.5 (19039 en),6296,90,0,1546,3,0,0,0,0,0,0,1544.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 1544, ""highway"": 2}","{""highway"": 3, ""ref"": 1, ""source"": 1, ""surface"": 1}","#hotosm-project-16211,#DisasterResponse,#ESADisasterResponse,#DRCFloods,#DRC",2024-05-04 00:00:00+00:00,2024-05-05 00:00:00+00:00
28,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,12,7179,Sudan,JOSM/1.5 (19067 cs),5456,367,5,1340,10,1,0,0,0,0,0,1340.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 1340}","{""building"": 7, ""highway"": 3}","#hotosm-project-15834,#msf,#missingmaps,#WestDarfur2023",2024-05-04 00:00:00+00:00,2024-05-05 00:00:00+00:00
29,Anasibn,https://www.openstreetmap.org/user/Anasibn,21210581,12,7012,Nigeria,JOSM/1.5 (19017 en),5730,49,27,1195,5,6,0,0,0,0,0,1195.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 1195}","{""landuse"": 2, ""building"": 2, ""highway"": 1}","#hotosm-project-16625,#esc2023,#wnah,#ifo,#ewekoro,#humanitarian-mappers,#Map4Climate",2024-05-04 00:00:00+00:00,2024-05-05 00:00:00+00:00
30,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,29,6882,Gaza Strip,JOSM/1.5 (19039 en),3806,1556,486,785,189,60,0,0,0,0,0,785.0,183.0,0.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 785, ""addr:street"": 1, ""name"": 1, ""tourism"": 1}","{""building"": 183, ""source"": 6, ""highway"": 5, ""lanes"": 4, ""maxspeed"": 4, ""median"": 4, ""oneway"": 4, ""surface"": 4, ""FINALLAND"": 3, ""FINALLAND1"": 3, ""LAND_DUN"": 3, ""PERIMETER"": 3, ""width"": 1, ""alt_name:he"": 1, ""name"": 1, ""name:ar"": 1, ""name:en"": 1, ""landuse"": 1, ""military"": 1}","#hotosm-project-16445,#gazaUpdate",2024-05-04 00:00:00+00:00,2024-05-05 00:00:00+00:00
31,Taophick,https://www.openstreetmap.org/user/Taophick,20931640,5,6559,Nigeria,JOSM/1.5 (19017 en),5066,78,136,1260,19,0,0,0,0,0,0,1260.0,2.0,0.0,17.0,0.0,0.0,0.0,0.0,"{""building"": 1260}","{""highway"": 17, ""surface"": 5, ""name"": 4, ""building"": 2}","#hotosm-project-16625,#esc2023,#wnah,#ifo,#ewekoro,#humanitarian-mappers,#Map4Climate",2024-05-04 00:00:00+00:00,2024-05-05 00:00:00+00:00
32,kadrigal,https://www.openstreetmap.org/user/kadrigal,13086886,5,6374,Nigeria,JOSM/1.5 (18531 en),5170,81,3,1092,11,0,17,0,0,0,0,1054.0,3.0,19.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 1054, ""source"": 601, ""highway"": 19, ""type"": 17}","{""highway"": 7, ""building"": 3, ""surface"": 1, ""source"": 1}","#hotosm-project-16625,#esc2023,#wnah,#ifo,#ewekoro,#humanitarian-mappers,#Map4Climate",2024-05-04 00:00:00+00:00,2024-05-05 00:00:00+00:00
33,Pragya Joshi,https://www.openstreetmap.org/user/Pragya%20Joshi,13115486,6,5822,Nepal,JOSM/1.5 (19067 en),749,2820,1777,125,47,304,0,0,0,0,0,121.0,25.0,1.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 121, ""landuse"": 2, ""natural"": 1, ""highway"": 1}","{""building"": 25, ""natural"": 8, ""landuse"": 7, ""highway"": 4, ""surface"": 3, ""addr:city"": 1, ""addr:place"": 1, ""leaf_type"": 1, ""name"": 1, ""operator:type"": 1, ""water"": 1, ""religion"": 1}","#hotosm-project-16559,#EU,#UNOPS,#YILAB,#BirendranagarMun,#Cities4Women,#DigitalVolunteers",2024-05-04 00:00:00+00:00,2024-05-05 00:00:00+00:00
34,JaneAmerica12,https://www.openstreetmap.org/user/JaneAmerica12,18357124,4,5710,Nigeria,JOSM/1.5 (19017 en),4750,22,3,929,4,0,2,0,0,0,0,926.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 926, ""type"": 2}","{""building"": 3, ""name"": 2, ""highway"": 1, ""source"": 1, ""surface"": 1}","#hotosm-project-16492,#MapUmuahiaNorth,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2024,#onemillionactofscience,#youthmappers",2024-05-04 00:00:00+00:00,2024-05-05 00:00:00+00:00
35,gnoye,https://www.openstreetmap.org/user/gnoye,8520420,37,5649,Gaza Strip,JOSM/1.5 (19039 en_AU),2909,1743,272,543,167,15,0,0,0,0,1,543.0,157.0,0.0,10.0,0.0,0.0,0.0,1.0,"{""building"": 543, ""source"": 2, ""FINALLAND"": 1, ""FINALLAND1"": 1, ""LAND_DUN"": 1, ""PERIMETER"": 1, ""area"": 1}","{""building"": 157, ""source"": 66, ""FINALLAND"": 44, ""FINALLAND1"": 44, ""LAND_DUN"": 44, ""PERIMETER"": 44, ""area"": 44, ""highway"": 10, ""lanes"": 10, ""maxspeed"": 10, ""median"": 10, ""oneway"": 10, ""surface"": 10, ""width"": 7, ""name"": 2, ""name:ar"": 2, ""amenity"": 1}","#hotosm-project-16445,#gazaUpdate",2024-05-04 00:00:00+00:00,2024-05-05 00:00:00+00:00
36,Sangeeta BC,https://www.openstreetmap.org/user/Sangeeta%20BC,13203366,8,5534,Nepal,JOSM/1.5 (18822 en),545,4162,350,94,295,88,0,0,0,0,0,89.0,250.0,5.0,25.0,0.0,2.0,0.0,0.0,"{""building"": 89, ""highway"": 5}","{""building"": 250, ""highway"": 25, ""natural"": 10, ""landuse"": 7, ""waterway"": 2, ""admin_level"": 1, ""boundary"": 1, ""water"": 1, ""name"": 1, ""source"": 1}","#hotosm-project-16561,#EU,#UNOPS,#YILAB,#DhangadhiMun,#Cities4Women,#DigitalVolunteers",2024-05-04 00:00:00+00:00,2024-05-05 00:00:00+00:00
37,Jose Ventura,https://www.openstreetmap.org/user/Jose%20Ventura,6758799,70,4865,Peru,iD 2.21.1,3729,150,38,827,113,8,0,0,0,35,2,715.0,7.0,94.0,90.0,0.0,0.0,0.0,0.0,"{""building"": 715, ""building:levels"": 611, ""highway"": 94, ""surface"": 91, ""natural"": 53, ""denotation"": 21, ""leaf_type"": 21, ""water"": 4, ""lanes"": 3, ""name"": 1}","{""highway"": 90, ""surface"": 62, ""natural"": 12, ""name"": 10, ""ref"": 7, ""building"": 7, ""water"": 5, ""landuse"": 5, ""lanes"": 4, ""intermittent"": 4, ""tidal"": 4, ""int_ref"": 3, ""maxspeed"": 3, ""source"": 3, ""building:levels"": 3, ""denotation"": 2, ""leaf_type"": 2, ""oneway"": 2, ""bridge"": 1, ""layer"": 1, ""name:es"": 1, ""leisure"": 1}","#hotosm-project-16698,#amazonia,#niño,#forest,#Mapeo_Amazonia,#Amazonprogram,#CONIDA,#Mapaton2024",2024-05-04 00:00:00+00:00,2024-05-05 00:00:00+00:00
38,Abdulaziz Jimoh,https://www.openstreetmap.org/user/Abdulaziz%20Jimoh,11634354,20,4852,Nigeria,JOSM/1.5 (19017 en),2034,1550,587,487,77,115,2,0,0,0,0,486.0,36.0,0.0,40.0,0.0,0.0,0.0,0.0,"{""building"": 486, ""type"": 2}","{""highway"": 40, ""surface"": 36, ""building"": 36, ""source"": 34, ""name"": 1, ""oneway"": 1}","#hotosm-project-16065,#esc2023,#wnah,#Sango,#humanitarian-mappers,#Map4Climate,#hotosm-project-16624,#sagamu",2024-05-04 00:00:00+00:00,2024-05-05 00:00:00+00:00
39,Tsiry Ralitera,https://www.openstreetmap.org/user/Tsiry%20Ralitera,20968027,10,4723,Madagascar,JOSM/1.5 (19039 fr),4231,38,4,403,46,1,0,0,0,0,0,99.0,0.0,304.0,46.0,0.0,0.0,0.0,0.0,"{""highway"": 304, ""building"": 99, ""source"": 2}","{""highway"": 46, ""source"": 9}","#hotosm-project-16656,#sotmmg2024,#madatlas,#osmafrica",2024-05-04 00:00:00+00:00,2024-05-05 00:00:00+00:00
40,Jaybitzee_PYJ,https://www.openstreetmap.org/user/Jaybitzee_PYJ,20681678,4,4673,Nigeria,JOSM/1.5 (18004 en),3636,237,0,783,10,0,7,0,0,0,0,764.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 764, ""type"": 7}","{""highway"": 7, ""natural"": 1, ""landuse"": 1, ""building"": 1, ""source"": 1}","#hotosm-project-16625,#esc2023,#wnah,#ifo,#ewekoro,#humanitarian-mappers,#Map4Climate",2024-05-04 00:00:00+00:00,2024-05-05 00:00:00+00:00
41,Wamdai Isah Gazama,https://www.openstreetmap.org/user/Wamdai%20Isah%20Gazama,11634361,16,4665,Nigeria,JOSM/1.5 (18969 en),3619,222,44,758,11,10,0,0,1,0,0,758.0,7.0,0.0,1.0,0.0,0.0,0.0,3.0,"{""building"": 758}","{""building"": 7, ""amenity"": 3, ""highway"": 1, ""surface"": 1}","#hotosm-project-16627,#esc2023,#wnah,#Ifako,#Ijayei,#humanitarian-mappers,#Map4Climate",2024-05-04 00:00:00+00:00,2024-05-05 00:00:00+00:00
42,Born_To_WinMap,https://www.openstreetmap.org/user/Born_To_WinMap,18376037,8,4615,Nigeria,JOSM/1.5 (18822 en),3741,37,24,801,8,1,3,0,0,0,0,799.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0,"{""building"": 799, ""type"": 3}","{""building"": 5, ""highway"": 1, ""surface"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:street"": 1, ""amenity"": 1, ""denomination"": 1, ""name"": 1, ""operator"": 1, ""religion"": 1}","#hotosm-project-16492,#MapUmuahiaNorth,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2024,#onemillionactofscience",2024-05-04 00:00:00+00:00,2024-05-05 00:00:00+00:00
43,Tolani001,https://www.openstreetmap.org/user/Tolani001,20956912,4,4422,Nigeria,JOSM/1.5 (18969 en),3623,53,4,733,7,0,2,0,0,0,0,731.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 731, ""type"": 2}","{""highway"": 5, ""building"": 2, ""name"": 1, ""oneway"": 1}","#hotosm-project-16627,#esc2023,#wnah,#Ifako,#Ijayei,#humanitarian-mappers,#Map4Climate",2024-05-04 00:00:00+00:00,2024-05-05 00:00:00+00:00
44,pole pole,https://www.openstreetmap.org/user/pole%20pole,14537116,9,4351,Nigeria,JOSM/1.5 (19067 en),3417,129,6,785,13,1,0,0,0,0,0,779.0,0.0,6.0,13.0,0.0,0.0,0.0,0.0,"{""building"": 779, ""highway"": 6}","{""highway"": 13}","#hotosm-project-16526,#missingmaps,#msf,#sokoto24",2024-05-04 00:00:00+00:00,2024-05-05 00:00:00+00:00
45,Grannymeg,https://www.openstreetmap.org/user/Grannymeg,13361440,21,4133,U.K. of Great Britain and Northern Ireland,iD 2.21.1,3225,227,45,502,132,1,0,1,0,0,0,108.0,6.0,22.0,35.0,1.0,4.0,0.0,2.0,"{""barrier"": 313, ""building"": 108, ""landuse"": 29, ""natural"": 28, ""highway"": 22, ""service"": 5, ""layer"": 3, ""source"": 3, ""cycleway"": 2, ""sidewalk"": 2, ""surface"": 2, ""water"": 1, ""tourism"": 1, ""boat"": 1, ""waterway"": 1, ""bridge"": 1}","{""barrier"": 50, ""highway"": 35, ""source"": 25, ""landuse"": 22, ""cycleway"": 21, ""sidewalk"": 21, ""surface"": 21, ""natural"": 13, ""building"": 6, ""service"": 4, ""waterway"": 4, ""boat"": 3, ""name"": 2, ""name:en"": 2, ""amenity"": 2, ""layer"": 2, ""maxspeed"": 1, ""maxspeed:type"": 1, ""note"": 1, ""tunnel"": 1, ""boundary"": 1, ""designation"": 1, ""name:cy"": 1, ""old_name"": 1, ""old_name:cy"": 1, ""old_name:en"": 1, ""protect_class"": 1, ""type"": 1}","#hotosm-project-16141,#cydnerthedd,#resilience,#GreenWales",2024-05-04 00:00:00+00:00,2024-05-05 00:00:00+00:00
46,Pavy_555,https://www.openstreetmap.org/user/Pavy_555,13339699,71,3767,Kenya,"JOSM/1.5 (19039 en),iD 2.21.1",2896,61,182,578,5,45,0,0,0,0,0,578.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 578}","{""highway"": 3, ""building"": 2}","#hotosm-project-16571,#omhesa,#DisasterResponse,#ESADisasterResponse,#ClimateSecurityMapping2024,#CIATpartnership2024",2024-05-04 00:00:00+00:00,2024-05-05 00:00:00+00:00
