rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,Lidia_Sandifolo,https://www.openstreetmap.org/user/Lidia_Sandifolo,12796544,119,6216,Malawi,JOSM/1.5 (18721 en),5145,72,37,941,13,8,0,0,0,0,0,935.0,0.0,1.0,3.0,5.0,8.0,0.0,0.0,"{""building"": 935, ""waterway"": 5, ""source"": 2, ""highway"": 1}","{""waterway"": 8, ""highway"": 3, ""natural"": 1, ""water"": 1, ""landuse"": 1}","#hotosm-project-14639,#mapnenomalawi,#esahub,#hotosm-project-14645",2023-05-14 00:00:00+00:00,2023-05-15 00:00:00+00:00
12,Frans S,https://www.openstreetmap.org/user/Frans%20S,1962399,17,5096,"Turkey,Equatorial Guinea",JOSM/1.5 (18721 en),1363,2923,279,254,247,28,2,0,0,0,0,253.0,224.0,2.0,20.0,0.0,0.0,0.0,2.0,"{""building"": 253, ""highway"": 2, ""source"": 2, ""type"": 2, ""bridge"": 1, ""layer"": 1}","{""building"": 224, ""source"": 26, ""fixme"": 22, ""highway"": 20, ""amenity"": 2, ""name"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14606,#msf,#missingmaps,#hemorrhagicfeverGNQ",2023-05-14 00:00:00+00:00,2023-05-15 00:00:00+00:00
13,Olufemimide,https://www.openstreetmap.org/user/Olufemimide,10205518,6,4607,Nigeria,JOSM/1.5 (18513 en),3494,337,0,770,6,0,0,0,0,0,0,762.0,0.0,8.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 762, ""highway"": 8}","{""highway"": 5, ""frequency"": 1, ""power"": 1, ""voltage"": 1}","#hotosm-project-14788,#uniquemappersmappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#mapnigeriamapathon,#mapnsukkalga,#umtinterns2023",2023-05-14 00:00:00+00:00,2023-05-15 00:00:00+00:00
14,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,12,4169,Qatar,JOSM/1.5 (18700 en),3388,63,2,711,5,0,0,0,0,0,4,711.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 711}","{""barrier"": 4, ""building"": 4, ""access"": 3, ""highway"": 1, ""oneway"": 1}",#hotosm-project-13662,2023-05-14 00:00:00+00:00,2023-05-15 00:00:00+00:00
15,MissK265,https://www.openstreetmap.org/user/MissK265,15894334,50,3986,Malawi,JOSM/1.5 (18543 en_GB),1789,412,1218,208,92,267,0,0,0,3,2,186.0,14.0,20.0,70.0,2.0,8.0,0.0,0.0,"{""building"": 186, ""highway"": 20, ""ford"": 3, ""waterway"": 2}","{""highway"": 70, ""source"": 34, ""building"": 14, ""waterway"": 8, ""intermittent"": 7, ""RA"": 2, ""maxspeed"": 2, ""ref"": 2, ""ford"": 1, ""surface"": 1}","#hotosm-project-14639,#mapnenomalawi,#esahub",2023-05-14 00:00:00+00:00,2023-05-15 00:00:00+00:00
16,João Pedro de Andrade,https://www.openstreetmap.org/user/Jo%C3%A3o%20Pedro%20de%20Andrade,15148574,2,3967,Democratic Republic of the Congo,JOSM/1.5 (18721 pt_BR),687,2763,369,77,25,46,0,0,0,9,2,69.0,0.0,1.0,17.0,0.0,0.0,0.0,0.0,"{""building"": 69, ""place"": 9, ""barrier"": 4, ""landuse"": 3, ""highway"": 1}","{""highway"": 17, ""surface"": 11, ""landuse"": 8, ""source"": 3, ""place"": 2}","#hotosm-project-14488,#UNMappers,#MONUSCO,#DRC",2023-05-14 00:00:00+00:00,2023-05-15 00:00:00+00:00
17,Norike12,https://www.openstreetmap.org/user/Norike12,6486402,4,3906,Senegal,JOSM/1.5 (18700 fr),3176,257,82,315,73,3,0,0,0,0,0,202.0,0.0,79.0,46.0,29.0,25.0,0.0,0.0,"{""building"": 202, ""highway"": 79, ""waterway"": 29, ""layer"": 18, ""tunnel"": 18, ""natural"": 5, ""water"": 1, ""ford"": 1}","{""highway"": 46, ""waterway"": 25, ""source"": 13, ""surface"": 13, ""tracktype"": 3, ""layer"": 3, ""tunnel"": 3, ""intermittent"": 1, ""natural"": 1, ""water"": 1, ""landuse"": 1, ""oneway"": 1}","#hotosm-project-14741,#opfistula,#tostan",2023-05-14 00:00:00+00:00,2023-05-15 00:00:00+00:00
18,onesimusGGA,https://www.openstreetmap.org/user/onesimusGGA,13063544,14,3890,Malawi,JOSM/1.5 (18531 en),773,2812,55,151,98,1,0,0,0,0,1,151.0,95.0,0.0,1.0,0.0,0.0,0.0,1.0,"{""building"": 151}","{""building"": 95, ""source"": 32, ""building:levels"": 29, ""building:material"": 29, ""building:roof"": 29, ""status"": 29, ""source:date"": 15, ""landuse"": 3, ""livestock:housing"": 3, ""operator:type"": 3, ""amenity"": 1, ""denomination"": 1, ""name"": 1, ""opening_hours"": 1, ""religion"": 1, ""service_times"": 1, ""highway"": 1}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs,#youthmappersfuta",2023-05-14 00:00:00+00:00,2023-05-15 00:00:00+00:00
19,Tarcizio Kalaundi,https://www.openstreetmap.org/user/Tarcizio%20Kalaundi,10068373,64,3869,Malawi,JOSM/1.5 (18543 en),2348,663,261,468,87,42,0,0,0,1,3,464.0,1.0,4.0,71.0,0.0,9.0,0.0,0.0,"{""building"": 464, ""highway"": 4, ""ford"": 1}","{""highway"": 71, ""waterway"": 9, ""source"": 7, ""landuse"": 6, ""ford"": 4, ""boat"": 3, ""surface"": 3, ""intermittent"": 1, ""building"": 1}","#hotosm-project-14642,#mapnenomalawi,#esahub,#hotosm-project-14643,#hotosm-project-14640,#hotosm-project-14638,#hotosm-project-14641",2023-05-14 00:00:00+00:00,2023-05-15 00:00:00+00:00
20,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,4,3837,Democratic Republic of the Congo,JOSM/1.5 (18721 cs),995,394,2148,155,15,130,0,0,0,0,0,142.0,4.0,0.0,5.0,0.0,4.0,0.0,0.0,"{""building"": 142, ""landuse"": 13}","{""highway"": 5, ""waterway"": 4, ""building"": 4, ""landuse"": 2, ""surface"": 2, ""bridge"": 1, ""layer"": 1}","#hotosm-project-14452,#msf,#missingmaps,#masisi23",2023-05-14 00:00:00+00:00,2023-05-15 00:00:00+00:00
21,b_rey952,https://www.openstreetmap.org/user/b_rey952,12395643,3,3603,Malawi,JOSM/1.5 (18721 en),1621,1130,353,375,39,85,0,0,0,0,0,375.0,36.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 375}","{""building"": 36, ""highway"": 3}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs",2023-05-14 00:00:00+00:00,2023-05-15 00:00:00+00:00
22,youngmapper,https://www.openstreetmap.org/user/youngmapper,13063701,4,3514,Rwanda,JOSM/1.5 (18622 en),1286,1796,102,245,81,4,0,0,0,0,1,245.0,80.0,0.0,0.0,0.0,1.0,0.0,0.0,"{""building"": 245}","{""building"": 80, ""ford"": 1, ""name"": 1, ""waterway"": 1}","#hotosm-project-14763,#MapRwanda,#OSMRwanda,#RwandaFlood,#RwandaLandslide,#RwandaFloodandLandslides,#youthmappersfuta",2023-05-14 00:00:00+00:00,2023-05-15 00:00:00+00:00
23,charles chilufya,https://www.openstreetmap.org/user/charles%20chilufya,10294659,18,3496,Malawi,JOSM/1.5 (18463 en),1546,1581,22,314,31,2,0,0,0,0,0,313.0,2.0,1.0,13.0,0.0,16.0,0.0,0.0,"{""building"": 313, ""highway"": 1}","{""waterway"": 16, ""highway"": 13, ""seasonal"": 13, ""building"": 2, ""boat"": 1, ""source"": 1}","#hotosm-project-14643,#mapnenomalawi,#esahub,#hotosm-project-14638",2023-05-14 00:00:00+00:00,2023-05-15 00:00:00+00:00
24,aturk,https://www.openstreetmap.org/user/aturk,13792140,20,3297,"Kenya,Ethiopia",iD 2.21.1,2867,245,7,130,47,1,0,0,0,0,0,113.0,42.0,17.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 113, ""highway"": 17}","{""building"": 42, ""highway"": 4, ""landuse"": 1}","#hotosm-project-14769,#borenadroughtmapping,#OSMEthiopia",2023-05-14 00:00:00+00:00,2023-05-15 00:00:00+00:00
25,Elechi Allwell,https://www.openstreetmap.org/user/Elechi%20Allwell,12981217,5,2993,Nigeria,"JOSM/1.5 (18387 en),iD 2.21.1",2435,49,3,503,3,0,0,0,0,0,0,503.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 503}","{""highway"": 3, ""surface"": 1}","#hotosm-project-14788,#uniquemappersmappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#mapnigeriamapathon,#mapnsukkalga,#uniquemappersportharcourt,#uniquemappersportharcourt2023,#uniquemappersuniport",2023-05-14 00:00:00+00:00,2023-05-15 00:00:00+00:00
26,Adrie Helpt,https://www.openstreetmap.org/user/Adrie%20Helpt,6599999,12,2682,"Nigeria,Afghanistan",iD 2.21.1,2191,161,35,281,7,7,0,0,0,0,0,281.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 281}","{""source"": 6, ""building"": 5, ""highway"": 2, ""surface"": 2}","#hotosm-project-11871,#Msf,#MissingMaps,#2021NigeriaNoma,#Goronyo,#Nigeria,#hotosm-project-14436,#BamyanProvince,#Afghanistan",2023-05-14 00:00:00+00:00,2023-05-15 00:00:00+00:00
27,winbatu,https://www.openstreetmap.org/user/winbatu,1382429,1,2641,Indonesia,JOSM/1.5 (18721 en),2632,0,0,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,"{""waterway"": 9, ""name"": 6}",{},"#hotosm-project-12131,#CP3,#PMISiapBantu,#pmimapper",2023-05-14 00:00:00+00:00,2023-05-15 00:00:00+00:00
28,UPegasus,https://www.openstreetmap.org/user/UPegasus,3442717,4,2340,South Africa,JOSM/1.5 (18721 uk),1266,363,363,243,41,64,0,0,0,3,0,223.0,35.0,0.0,2.0,0.0,0.0,1.0,0.0,"{""building"": 223, ""leisure"": 20, ""sport"": 18, ""traffic_calming"": 1, ""man_made"": 1, ""addr:street"": 1, ""amenity"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""name"": 1, ""layer"": 1}","{""building"": 35, ""highway"": 2, ""surface"": 2, ""leisure"": 2, ""landuse"": 2, ""name"": 1, ""oneway"": 1, ""source"": 1, ""sport"": 1, ""layer"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-05-14 00:00:00+00:00,2023-05-15 00:00:00+00:00
29,Grannymeg,https://www.openstreetmap.org/user/Grannymeg,13361440,19,2335,Japan,iD 2.21.1,1092,306,603,133,71,130,0,0,0,0,1,65.0,16.0,10.0,20.0,14.0,6.0,1.0,1.0,"{""building"": 65, ""landuse"": 27, ""waterway"": 14, ""natural"": 14, ""highway"": 10, ""layer"": 7, ""tunnel"": 6, ""generator:method"": 2, ""generator:output:electricity"": 2, ""generator:source"": 2, ""generator:type"": 2, ""power"": 2, ""service"": 1, ""amenity"": 1, ""note"": 1, ""note:ja"": 1, ""source"": 1, ""source_ref"": 1}","{""highway"": 20, ""building"": 16, ""landuse"": 15, ""source"": 12, ""natural"": 12, ""name"": 6, ""waterway"": 6, ""power"": 6, ""layer"": 5, ""plant:method"": 5, ""plant:output:electricity"": 5, ""plant:source"": 5, ""ref"": 4, ""note"": 4, ""note:ja"": 4, ""source_ref"": 4, ""lanes"": 2, ""name:ja"": 2, ""noexit"": 1, ""amenity"": 1, ""cables"": 1, ""circuits"": 1, ""frequency"": 1, ""voltage"": 1, ""access"": 1, ""water"": 1, ""surface"": 1}","#Tomioka,#hotosm-project-10540,#CrisisMappersJAPAN,#FuruhashiLab,#DRONEBIRD,#YouthMappersAGU,#amazonpsas",2023-05-14 00:00:00+00:00,2023-05-15 00:00:00+00:00
30,Zh9567,https://www.openstreetmap.org/user/Zh9567,9940138,2,2310,Malaysia,JOSM/1.5 (18646 en),1512,70,0,709,19,0,0,0,0,0,0,709.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 709}","{""building"": 19}","#hotosm-project-13864,#uinspire,#uinspiremalaysia,#uinspireindonesia,#samukm,#SAfloodmapping,#grabmalaysia,#OSMMalaysia",2023-05-14 00:00:00+00:00,2023-05-15 00:00:00+00:00
31,clbaumgartner,https://www.openstreetmap.org/user/clbaumgartner,15841292,5,2302,"Rwanda,Democratic Republic of the Congo",iD 2.21.1,606,1295,303,6,46,46,0,0,0,0,0,6.0,34.0,0.0,12.0,0.0,0.0,0.0,0.0,"{""building"": 6, ""source:geometry"": 6, ""source:geometry:date"": 6}","{""building"": 34, ""source:geometry"": 34, ""source:geometry:date"": 34, ""highway"": 12, ""surface"": 1, ""source"": 1}","#hotosm-project-14187,#OSMRwanda,#MapRwanda,#KigaliUrbanWetland,#hotosm-project-14695,#UNMappers,#MONUSCO,#DRC",2023-05-14 00:00:00+00:00,2023-05-15 00:00:00+00:00
32,Astatine,https://www.openstreetmap.org/user/Astatine,11969799,6,2263,"Ethiopia,Zambia",iD 2.21.1,2131,2,1,110,19,0,0,0,0,0,0,10.0,0.0,99.0,19.0,0.0,0.0,0.0,0.0,"{""highway"": 99, ""building"": 10, ""natural"": 1}","{""highway"": 19, ""surface"": 2, ""source:geometry"": 1}","#hotosm-project-14769,#borenadroughtmapping,#OSMEthiopia,#hotosm-project-10148,#liga-zambia",2023-05-14 00:00:00+00:00,2023-05-15 00:00:00+00:00
33,vichada,https://www.openstreetmap.org/user/vichada,2246826,1,2256,Zambia,JOSM/1.5 (18721 en),583,1330,188,56,92,7,0,0,0,0,0,43.0,75.0,13.0,17.0,0.0,0.0,0.0,0.0,"{""building"": 43, ""highway"": 13}","{""building"": 75, ""highway"": 17, ""ref"": 1, ""surface"": 1}","#hotosm-project-11113,#liga-zambia",2023-05-14 00:00:00+00:00,2023-05-15 00:00:00+00:00
34,Hamza Aya,https://www.openstreetmap.org/user/Hamza%20Aya,16976000,3,2246,Democratic Republic of the Congo,JOSM/1.5 (18678 fr),912,1187,17,112,16,2,0,0,0,95,6,0.0,0.0,14.0,15.0,0.0,1.0,0.0,0.0,"{""place"": 97, ""landuse"": 93, ""highway"": 14, ""barrier"": 5}","{""highway"": 15, ""source"": 5, ""ford"": 4, ""place"": 2, ""surface"": 2, ""layer"": 1, ""waterway"": 1}","#hotosm-project-14240,#UNMappers,#MONUSCO,#DRC,#hotosm-project-14488",2023-05-14 00:00:00+00:00,2023-05-15 00:00:00+00:00
35,Pavy_555,https://www.openstreetmap.org/user/Pavy_555,13339699,20,2197,"Nepal,Ethiopia","iD 2.21.1,JOSM/1.5 (18721 en)",1786,38,4,368,0,1,0,0,0,3,1,368.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 368, ""shop"": 3, ""name"": 2}","{""name"": 1, ""shop"": 1}","#hotosm-project-13504,#osmnepal,#mktg,#madan_ashrit,#hotosm-project-14769,#borenadroughtmapping,#OSMEthiopia",2023-05-14 00:00:00+00:00,2023-05-15 00:00:00+00:00
36,Geogreg2000,https://www.openstreetmap.org/user/Geogreg2000,17699220,6,2165,Egypt,iD 2.21.1,1645,105,13,384,14,4,0,0,0,0,1,384.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 384}","{""name"": 6, ""name:ar"": 6, ""name:en"": 6, ""landuse"": 5, ""building"": 5, ""place"": 4, ""highway"": 2, ""addr:country"": 1, ""addr:district"": 1, ""addr:district:en"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:province"": 1, ""addr:province:en"": 1, ""addr:street"": 1, ""addr:street:en"": 1, ""addr:subdistrict"": 1, ""addr:subdistrict:en"": 1}","#hotosm-project-14257,#missingmaps",2023-05-14 00:00:00+00:00,2023-05-15 00:00:00+00:00
37,Zach441,https://www.openstreetmap.org/user/Zach441,15669576,11,2112,Rwanda,iD 2.21.1,699,739,408,162,10,94,0,0,0,0,0,162.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 162}","{""building"": 9, ""highway"": 1}","#hotosm-project-14763,#MapRwanda,#OSMRwanda,#RwandaFlood,#RwandaLandslide,#RwandaFloodandLandslides",2023-05-14 00:00:00+00:00,2023-05-15 00:00:00+00:00
38,DMcDowall,https://www.openstreetmap.org/user/DMcDowall,8815318,9,2063,Malawi,JOSM/1.5 (18721 en_GB),435,779,589,94,29,137,0,0,0,0,0,94.0,19.0,0.0,5.0,0.0,4.0,0.0,0.0,"{""building"": 94}","{""building"": 19, ""highway"": 5, ""waterway"": 4, ""surface"": 3, ""intermittent"": 2, ""landuse"": 1}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs",2023-05-14 00:00:00+00:00,2023-05-15 00:00:00+00:00
39,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,12,2062,Turkey,JOSM/1.5 (18721 nl),852,744,176,184,85,21,0,0,0,0,0,179.0,41.0,4.0,44.0,0.0,0.0,0.0,1.0,"{""building"": 179, ""source"": 6, ""highway"": 4}","{""highway"": 44, ""building"": 41, ""oneway"": 22, ""source"": 18, ""name"": 13, ""layer"": 2, ""maxspeed"": 2, ""ref"": 2, ""tunnel"": 2, ""amenity"": 1, ""religion"": 1, ""addr:city"": 1, ""addr:district"": 1, ""addr:neighbourhood"": 1, ""addr:street"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-05-14 00:00:00+00:00,2023-05-15 00:00:00+00:00
40,gnoye,https://www.openstreetmap.org/user/gnoye,8520420,26,2019,Sudan,JOSM/1.5 (18721 en_AU),1817,47,7,114,34,0,0,0,0,0,4,0.0,0.0,91.0,30.0,0.0,3.0,0.0,0.0,"{""highway"": 91, ""source"": 87, ""landuse"": 23}","{""highway"": 30, ""source"": 14, ""surface"": 12, ""ford"": 4, ""intermittent"": 3, ""waterway"": 3, ""name"": 2, ""landuse"": 1}","#hotosm-project-14765,#missingmaps,#sudanroads",2023-05-14 00:00:00+00:00,2023-05-15 00:00:00+00:00
41,JaneAmerica12,https://www.openstreetmap.org/user/JaneAmerica12,18357124,4,1835,Nigeria,iD 2.21.1,1509,7,4,312,2,1,0,0,0,0,0,312.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 312}","{""highway"": 2}","#hotosm-project-14788,#uniquemappersmappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#mapnigeriamapathon,#mapnsukkalga",2023-05-14 00:00:00+00:00,2023-05-15 00:00:00+00:00
42,Vanessa_B,https://www.openstreetmap.org/user/Vanessa_B,17660299,14,1822,Malawi,JOSM/1.5 (18678 en),287,438,839,54,72,132,0,0,0,0,0,54.0,55.0,0.0,14.0,0.0,1.0,0.0,0.0,"{""building"": 54}","{""building"": 55, ""highway"": 14, ""landuse"": 2, ""waterway"": 1, ""surface"": 1, ""building:levels"": 1, ""building:material"": 1, ""building:roof"": 1, ""source"": 1, ""status"": 1}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs",2023-05-14 00:00:00+00:00,2023-05-15 00:00:00+00:00
43,annavnck,https://www.openstreetmap.org/user/annavnck,17699190,1,1674,Brazil,iD 2.21.1,1344,13,0,309,8,0,0,0,0,0,0,309.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 309}","{""highway"": 3, ""building"": 2}",#hotosm-project-12411,2023-05-14 00:00:00+00:00,2023-05-15 00:00:00+00:00
44,Lingjun Dai,https://www.openstreetmap.org/user/Lingjun%20Dai,16657010,13,1639,Rwanda,iD 2.21.1,759,243,393,143,18,83,0,0,0,0,0,141.0,16.0,2.0,1.0,0.0,1.0,0.0,0.0,"{""building"": 141, ""highway"": 2, ""bridge"": 1, ""layer"": 1}","{""building"": 16, ""highway"": 1, ""waterway"": 1}","#hotosm-project-14763,#MapRwanda,#OSMRwanda,#RwandaFlood,#RwandaLandslide,#RwandaFloodandLandslides",2023-05-14 00:00:00+00:00,2023-05-15 00:00:00+00:00
45,JFL-75,https://www.openstreetmap.org/user/JFL-75,13317783,6,1636,Syrian Arab Republic,JOSM/1.5 (18721 en),359,1072,91,51,49,13,1,0,0,0,0,51.0,47.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 51, ""type"": 1}","{""building"": 47, ""construction"": 6, ""highway"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-05-14 00:00:00+00:00,2023-05-15 00:00:00+00:00
