rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,Hannah2912,https://www.openstreetmap.org/user/Hannah2912,19917164,303,13538,"India,Myanmar,Chad",iD 2.21.1,11218,209,138,1931,11,31,0,0,0,0,0,1906.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 1906, ""landuse"": 25}","{""landuse"": 5, ""highway"": 3, ""building"": 2, ""surface"": 1, ""area"": 1, ""boundary"": 1, ""leisure"": 1, ""name"": 1, ""protect_class"": 1, ""ref"": 1}","#hotosm-project-16617,#mizoramstate,#msf,#missingmaps,#hotosm-project-15010,#Tandjile,#Tandjile2023",2024-06-13 00:00:00+00:00,2024-06-14 00:00:00+00:00
12,raphaelmirc,https://www.openstreetmap.org/user/raphaelmirc,4102129,37,13234,"Colombia,Peru",JOSM/1.5 (19067 pt_BR),4075,6615,1240,998,99,207,0,0,0,0,2,982.0,33.0,2.0,9.0,0.0,0.0,0.0,0.0,"{""building"": 982, ""natural"": 14, ""highway"": 2}","{""natural"": 57, ""building"": 33, ""highway"": 9, ""name"": 8, ""water"": 7, ""intermittent"": 6, ""tidal"": 6, ""source"": 2, ""oneway"": 2, ""crossing"": 1, ""alt_name"": 1, ""landuse"": 1, ""int_ref"": 1, ""lanes"": 1, ""maxspeed"": 1, ""ref"": 1, ""leisure"": 1, ""surface"": 1, ""leaf_type"": 1}","#hotosm-project-16698,#amazonia,#niño,#forest,#Mapeo_Amazonia,#Amazonprogram,#CONIDA,#Mapaton2024,#hotosm-project-16123,#fire",2024-06-13 00:00:00+00:00,2024-06-14 00:00:00+00:00
13,OKIKIRI FAVOUR,https://www.openstreetmap.org/user/OKIKIRI%20FAVOUR,9580890,9,12761,Nigeria,JOSM/1.5 (18969 en),8388,2268,106,1919,51,26,3,0,0,0,0,1849.0,22.0,67.0,27.0,0.0,0.0,0.0,0.0,"{""building"": 1849, ""source"": 1208, ""highway"": 67, ""type"": 3}","{""highway"": 27, ""building"": 22, ""source"": 17, ""surface"": 3}","#hotosm-project-16841,#wnah,#mapnigeria,#esc2023,#Map4Climate",2024-06-13 00:00:00+00:00,2024-06-14 00:00:00+00:00
14,Muhammad Gulani,https://www.openstreetmap.org/user/Muhammad%20Gulani,20788548,25,12685,Nigeria,JOSM/1.5 (19096 en),10124,172,84,2263,19,19,4,0,0,0,0,2263.0,9.0,0.0,10.0,0.0,0.0,0.0,0.0,"{""building"": 2263, ""type"": 4}","{""highway"": 10, ""building"": 9, ""surface"": 4, ""source"": 1}","#hotosm-project-16930,#esc2023,#wnah,#abeokuta,#humanitarian-mappers,#Map4Climate,#hotosm-project-16931,#Ibejulekki",2024-06-13 00:00:00+00:00,2024-06-14 00:00:00+00:00
15,timzygold,https://www.openstreetmap.org/user/timzygold,20924681,6,11841,Nigeria,JOSM/1.5 (18969 en),20,11496,219,0,105,1,0,0,0,0,0,0.0,19.0,0.0,86.0,0.0,0.0,0.0,0.0,{},"{""highway"": 86, ""surface"": 34, ""building"": 19, ""oneway"": 12, ""lanes"": 4, ""name"": 4, ""embankment"": 2}","#hotosm-project-16625,#esc2023,#wnah,#ifo,#ewekoro,#humanitarian-mappers,#Map4Climate",2024-06-13 00:00:00+00:00,2024-06-14 00:00:00+00:00
16,Abdulaziz Jimoh,https://www.openstreetmap.org/user/Abdulaziz%20Jimoh,11634354,35,11688,Nigeria,JOSM/1.5 (19067 en),899,8460,1217,134,718,242,11,1,6,0,7,140.0,252.0,0.0,425.0,0.0,3.0,0.0,8.0,"{""building"": 140, ""type"": 11}","{""surface"": 442, ""highway"": 425, ""building"": 252, ""name"": 158, ""oneway"": 88, ""source"": 51, ""ref"": 33, ""access"": 23, ""service"": 21, ""railway"": 12, ""landuse"": 12, ""gauge"": 11, ""layer"": 11, ""bridge"": 10, ""amenity"": 8, ""maxspeed"": 8, ""electrified"": 6, ""usage"": 6, ""junction"": 6, ""addr:city"": 5, ""addr:housenumber"": 4, ""addr:street"": 4, ""admin_level"": 4, ""boundary"": 4, ""source:date"": 4, ""embankment"": 4, ""passenger_lines"": 3, ""waterway"": 3, ""alt_name"": 2, ""operator"": 2, ""healthcare"": 2, ""residential"": 2, ""bus"": 2, ""full_name:zh"": 2, ""name:en"": 2, ""name:zh"": 2, ""official_name"": 2, ""contact:phone"": 1, ""email"": 1, ""opening_hours"": 1, ""website"": 1, ""addr:place"": 1, ""cuisine"": 1, ""internet_access"": 1, ""shop"": 1, ""office"": 1, ""dispensing"": 1, ""health_facility:type"": 1, ""note"": 1, ""lanes"": 1, ""boat"": 1, ""public_transport"": 1, ""natural"": 1, ""type"": 1}","#hotosm-project-16820,#esc2023,#wnah,#lagos,#humanitarian-mappers,#Map4Climate,#hotosm-project-16838,#Zaria",2024-06-13 00:00:00+00:00,2024-06-14 00:00:00+00:00
17,NICKS FF,https://www.openstreetmap.org/user/NICKS%20FF,18391965,58,10991,"Ecuador,Colombia",JOSM/1.5 (19017 pt_BR),6070,3107,196,1366,248,4,0,0,0,0,0,1360.0,231.0,0.0,8.0,0.0,2.0,0.0,0.0,"{""building"": 1360, ""leisure"": 7, ""sport"": 1}","{""building"": 231, ""highway"": 8, ""name"": 7, ""landuse"": 4, ""waterway"": 2, ""layer"": 2, ""natural"": 2, ""fixme"": 1, ""oneway"": 1, ""source"": 1, ""surface"": 1, ""leisure"": 1}","#hotosm-project-16368,#amazonia,#niño,#forest,#Mapeo_Amazonia,#Amazonprogram,#hotosm-project-16123,#fire",2024-06-13 00:00:00+00:00,2024-06-14 00:00:00+00:00
18,Bello Jamiu,https://www.openstreetmap.org/user/Bello%20Jamiu,20924333,6,10664,Nigeria,JOSM/1.5 (18940 en),6912,72,1630,1653,12,385,0,0,0,0,0,1653.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,"{""building"": 1653}","{""highway"": 12}","#hotosm-project-16930,#esc2023,#wnah,#abeokuta,#humanitarian-mappers,#Map4Climate",2024-06-13 00:00:00+00:00,2024-06-14 00:00:00+00:00
19,waheed sarafa,https://www.openstreetmap.org/user/waheed%20sarafa,21084369,6,9965,Nigeria,JOSM/1.5 (19067 en),6547,135,1432,1516,7,326,2,0,0,0,0,1516.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,"{""building"": 1516, ""type"": 2}","{""highway"": 6, ""surface"": 2, ""addr:city"": 1, ""addr:street"": 1, ""amenity"": 1, ""name"": 1, ""operator"": 1}","#hotosm-project-16930,#esc2023,#wnah,#abeokuta,#humanitarian-mappers,#Map4Climate",2024-06-13 00:00:00+00:00,2024-06-14 00:00:00+00:00
20,TIMENE MERVEILLE,https://www.openstreetmap.org/user/TIMENE%20MERVEILLE,21448875,37,9958,Cameroon,JOSM/1.5 (18969 fr),3231,4888,847,741,53,198,0,0,0,0,0,740.0,48.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 740}","{""building"": 48, ""highway"": 4, ""surface"": 4, ""landuse"": 1}","#hotosm-project-16896,#GEOSM,#PUC",2024-06-13 00:00:00+00:00,2024-06-14 00:00:00+00:00
21,Tomcrown,https://www.openstreetmap.org/user/Tomcrown,20998601,6,9892,Nigeria,JOSM/1.5 (18969 en),7974,126,36,1738,17,1,0,0,0,0,0,1738.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,"{""building"": 1738}","{""highway"": 17, ""surface"": 1}","#hotosm-project-16930,#esc2023,#wnah,#abeokuta,#humanitarian-mappers,#Map4Climate",2024-06-13 00:00:00+00:00,2024-06-14 00:00:00+00:00
22,Ayomide_OJ,https://www.openstreetmap.org/user/Ayomide_OJ,20796435,9,9738,Nigeria,JOSM/1.5 (19067 en_GB),7595,196,52,1878,5,12,0,0,0,0,0,1878.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 1878}","{""highway"": 2, ""admin_level"": 1, ""boundary"": 1, ""source"": 1, ""source:date"": 1, ""landuse"": 1, ""building"": 1}","#hotosm-project-16930,#esc2023,#wnah,#abeokuta,#humanitarian-mappers,#Map4Climate",2024-06-13 00:00:00+00:00,2024-06-14 00:00:00+00:00
23,ediyes,https://www.openstreetmap.org/user/ediyes,1240849,54,9398,"Papua New Guinea,Myanmar,Philippines",JOSM/1.5 (19067 en),8389,177,39,748,44,1,0,0,0,0,0,723.0,3.0,0.0,1.0,23.0,40.0,0.0,0.0,"{""building"": 723, ""waterway"": 23, ""natural"": 2}","{""waterway"": 40, ""source"": 5, ""comment"": 3, ""building"": 3, ""highway"": 1}","#hotosm-project-16758,#APHub,#OMGuru,#tt_event,#CCC2024,#hotosm-project-16750,#myOSM,#hotosm-project-16921,#OSMPH,#MtKanlaonEruption",2024-06-13 00:00:00+00:00,2024-06-14 00:00:00+00:00
24,Adeola_Anthonia,https://www.openstreetmap.org/user/Adeola_Anthonia,15712002,22,9372,Nigeria,JOSM/1.5 (19096 en),7306,229,0,1805,32,0,0,0,0,0,0,1805.0,3.0,0.0,29.0,0.0,0.0,0.0,0.0,"{""building"": 1805}","{""highway"": 29, ""surface"": 5, ""building"": 3, ""source"": 2}","#hotosm-project-16841,#wnah,#mapnigeria,#esc2023,#Map4Climate,#youthmappersoau",2024-06-13 00:00:00+00:00,2024-06-14 00:00:00+00:00
25,Abdulgafar J,https://www.openstreetmap.org/user/Abdulgafar%20J,15163568,11,9277,Nigeria,JOSM/1.5 (18940 en),6932,277,329,1651,79,4,5,0,0,0,0,1646.0,8.0,0.0,68.0,0.0,0.0,0.0,0.0,"{""building"": 1646, ""type"": 5}","{""highway"": 68, ""building"": 8, ""surface"": 5, ""motor_vehicle"": 1, ""name"": 1, ""landuse"": 1}","#hotosm-project-16930,#esc2023,#wnah,#abeokuta,#humanitarian-mappers,#Map4Climate",2024-06-13 00:00:00+00:00,2024-06-14 00:00:00+00:00
26,khelani,https://www.openstreetmap.org/user/khelani,20998458,13,8898,Nigeria,JOSM/1.5 (19067 en),7047,287,28,1518,7,7,4,0,0,0,0,1517.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 1517, ""type"": 4}","{""building"": 4, ""landuse"": 1, ""admin_level"": 1, ""boundary"": 1, ""source"": 1, ""source:date"": 1, ""highway"": 1}","#hotosm-project-16930,#esc2023,#wnah,#abeokuta,#humanitarian-mappers,#Map4Climate",2024-06-13 00:00:00+00:00,2024-06-14 00:00:00+00:00
27,Kosebi,https://www.openstreetmap.org/user/Kosebi,20166670,7,8458,Nigeria,JOSM/1.5 (18940 en),6689,229,0,1539,0,0,1,0,0,0,0,1539.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1539, ""type"": 1}",{},"#hotosm-project-16930,#esc2023,#wnah,#abeokuta,#humanitarian-mappers,#Map4Climate",2024-06-13 00:00:00+00:00,2024-06-14 00:00:00+00:00
28,Mary Akintola,https://www.openstreetmap.org/user/Mary%20Akintola,20968533,12,8424,Nigeria,"JOSM/1.5 (19096 en),JOSM/1.5 (18969 en)",6799,71,0,1552,2,0,0,0,0,0,0,1552.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1552}","{""building"": 2}","#hotosm-project-16930,#esc2023,#wnah,#abeokuta,#humanitarian-mappers,#Map4Climate",2024-06-13 00:00:00+00:00,2024-06-14 00:00:00+00:00
29,oscarvelmu,https://www.openstreetmap.org/user/oscarvelmu,19010063,53,8392,Colombia,JOSM/1.5 (18721 es),2430,716,3768,485,81,910,0,0,2,0,0,472.0,73.0,12.0,4.0,1.0,0.0,0.0,0.0,"{""building"": 472, ""highway"": 12, ""waterway"": 1}","{""building"": 73, ""highway"": 4, ""landuse"": 3, ""layer"": 3, ""name"": 2, ""surface"": 1, ""military"": 1, ""natural"": 1, ""footway"": 1}","#hotosm-project-16123,#amazonia,#niño,#forest,#fire,#Mapeo_Amazonia,#Brigada_HUB_LAC",2024-06-13 00:00:00+00:00,2024-06-14 00:00:00+00:00
30,MishellCatucuamba,https://www.openstreetmap.org/user/MishellCatucuamba,12397323,65,8317,Peru,JOSM/1.5 (18969 es),2943,3504,1000,420,280,169,0,1,0,0,4,389.0,180.0,26.0,95.0,0.0,0.0,0.0,0.0,"{""building"": 389, ""highway"": 26}","{""building"": 180, ""highway"": 95, ""surface"": 19, ""name"": 11, ""landuse"": 3, ""leisure"": 3, ""natural"": 2, ""ref"": 2, ""sport"": 2, ""ford"": 1, ""barrier"": 1, ""type"": 1}","#hotosm-project-16722,#amazonia,#niño,#forest,#Mapeo_Amazonia,#Amazonprogram,#CONIDA,#Mapaton2024,#brigade_hub_lac",2024-06-13 00:00:00+00:00,2024-06-14 00:00:00+00:00
31,KingVik,https://www.openstreetmap.org/user/KingVik,7159298,16,8129,"Nigeria,Rwanda",JOSM/1.5 (19096 en),406,7615,12,83,12,1,0,0,0,0,0,82.0,10.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 82, ""landuse"": 1}","{""building"": 10, ""highway"": 2}","#hotosm-project-16492,#MapUmuahiaNorth,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2024,#onemillionactofscience,#hotosm-project-16572,#ESAOpenMappingRwanda,#OpenMappingRwanda,#EOMR,#ESAOMG2024",2024-06-13 00:00:00+00:00,2024-06-14 00:00:00+00:00
32,la_nenemini,https://www.openstreetmap.org/user/la_nenemini,4719316,75,7897,Peru,JOSM/1.5 (19096 en),2718,3287,906,579,194,212,0,1,0,0,1,535.0,86.0,44.0,98.0,0.0,0.0,0.0,1.0,"{""building"": 535, ""highway"": 44, ""layer"": 3, ""surface"": 1, ""name"": 1}","{""highway"": 98, ""building"": 86, ""layer"": 45, ""surface"": 29, ""landuse"": 11, ""name"": 7, ""source"": 3, ""ref"": 2, ""addr:district"": 1, ""addr:full"": 1, ""addr:province"": 1, ""addr:subdistrict"": 1, ""amenity"": 1, ""ele"": 1, ""isced:level"": 1, ""note"": 1, ""informal"": 1, ""type"": 1}","#hotosm-project-16722,#amazonia,#niño,#forest,#Mapeo_Amazonia,#Amazonprogram,#CONIDA,#Mapaton2024,#brigade_hub_lac",2024-06-13 00:00:00+00:00,2024-06-14 00:00:00+00:00
33,Abdulrahman kaku,https://www.openstreetmap.org/user/Abdulrahman%20kaku,21078610,11,7593,Nigeria,JOSM/1.5 (18969 en),6107,35,0,1446,3,0,2,0,0,0,0,1444.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 1444, ""type"": 2}","{""highway"": 2, ""building"": 1}","#hotosm-project-16930,#esc2023,#wnah,#abeokuta,#humanitarian-mappers,#Map4Climate",2024-06-13 00:00:00+00:00,2024-06-14 00:00:00+00:00
34,Anil Basnet,https://www.openstreetmap.org/user/Anil%20Basnet,3686666,20,7560,India,"JOSM/1.5 (18700 en),JOSM/1.5 (18906 en)",5842,257,20,1428,13,0,0,0,0,0,0,1428.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1428}","{""building"": 11, ""landuse"": 2}","#hotosm-project-15310,#OSMNorthEastIndia,#GREdFoundation,#AssamMapping23,#OMGuru,#APHub,#CCC2024,#tt_event",2024-06-13 00:00:00+00:00,2024-06-14 00:00:00+00:00
35,Taophick,https://www.openstreetmap.org/user/Taophick,20931640,8,7321,Nigeria,JOSM/1.5 (19067 en_GB),5565,99,239,1380,38,0,0,0,0,0,0,1380.0,6.0,0.0,32.0,0.0,0.0,0.0,0.0,"{""building"": 1380}","{""highway"": 32, ""building"": 6}","#hotosm-project-16930,#esc2023,#wnah,#abeokuta,#humanitarian-mappers,#Map4Climate",2024-06-13 00:00:00+00:00,2024-06-14 00:00:00+00:00
36,ZANGUE Roméo,https://www.openstreetmap.org/user/ZANGUE%20Rom%C3%A9o,21461431,20,6932,Cameroon,JOSM/1.5 (19067 fr),2405,3105,670,433,161,157,1,0,0,0,0,434.0,144.0,0.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 434, ""type"": 1}","{""building"": 144, ""highway"": 7, ""landuse"": 7, ""source"": 5, ""surface"": 4, ""operator"": 2, ""access"": 2, ""start_date"": 2, ""admin_level"": 1, ""boundary"": 1, ""seasonal"": 1}","#hotosm-project-16896,#GEOSM,#PUC,#hotosm-project-16894",2024-06-13 00:00:00+00:00,2024-06-14 00:00:00+00:00
37,Ttara,https://www.openstreetmap.org/user/Ttara,12620938,5,6887,Nigeria,JOSM/1.5 (19039 en),4224,1646,51,868,87,6,5,0,0,0,0,867.0,81.0,1.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 867, ""source"": 746, ""type"": 5, ""highway"": 1}","{""building"": 81, ""source"": 77, ""highway"": 1}","#hotosm-project-16841,#wnah,#mapnigeria,#esc2023,#Map4Climate,#youthmappersFUTA",2024-06-13 00:00:00+00:00,2024-06-14 00:00:00+00:00
38,Lejre,https://www.openstreetmap.org/user/Lejre,21183171,18,6828,Chad,iD 2.21.1,6215,24,23,564,0,2,0,0,0,0,0,543.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 543, ""landuse"": 21}",{},"#hotosm-project-15010,#Tandjile,#msf,#missingmaps,#Tandjile2023",2024-06-13 00:00:00+00:00,2024-06-14 00:00:00+00:00
39,julymoe,https://www.openstreetmap.org/user/julymoe,7594260,45,6771,Myanmar,JOSM/1.5 (19067 en),4759,447,1109,156,45,255,0,0,0,0,0,0.0,0.0,45.0,21.0,0.0,0.0,0.0,0.0,"{""landuse"": 108, ""highway"": 45}","{""landuse"": 24, ""highway"": 21, ""oneway"": 3, ""name"": 1}","#hotosm-project-16857,#OMGuru,#APHub,#TT_Event,#CCC2024,#myOSM,#hotosm-project-16858,#tt_event,#add,#myOSMadd",2024-06-13 00:00:00+00:00,2024-06-14 00:00:00+00:00
40,ravidwivedi,https://www.openstreetmap.org/user/ravidwivedi,13859515,7,6687,Pakistan,JOSM/1.5 (19096 Debian en),5330,45,15,1291,2,4,0,0,0,0,0,1291.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 1291}","{""highway"": 2}","#hotosm-project-15182,#mapmultan,#osmpakistan,#aphub,#omguru",2024-06-13 00:00:00+00:00,2024-06-14 00:00:00+00:00
41,Geograma,https://www.openstreetmap.org/user/Geograma,21431174,40,6608,"Madagascar,Brazil,Philippines",iD 2.21.1,5638,163,31,676,93,7,0,0,0,14,2,545.0,2.0,127.0,88.0,5.0,1.0,0.0,0.0,"{""building"": 545, ""highway"": 127, ""ford"": 13, ""waterway"": 5}","{""highway"": 88, ""surface"": 10, ""description"": 5, ""access:conditional"": 4, ""name"": 4, ""oneway"": 3, ""noexit"": 2, ""operator"": 2, ""building"": 2, ""branch"": 1, ""electrified"": 1, ""gauge"": 1, ""owner"": 1, ""railway"": 1, ""service"": 1, ""waterway"": 1, ""cables"": 1, ""circuits"": 1, ""frequency"": 1, ""old_operator"": 1, ""operator:wikidata"": 1, ""operator:wikipedia"": 1, ""power"": 1, ""voltage"": 1, ""wires"": 1}","#hotosm-project-11603,#mappingmadagascar,#hotosm-project-16923,#2024_brrs_floods,#enchentes_RS_2024,#Humanitarianprogram,#Mapping_emergency_response,#hotosm-project-16921,#OSMPH,#APHub,#MtKanlaonEruption,#OMGuru",2024-06-13 00:00:00+00:00,2024-06-14 00:00:00+00:00
42,Musbau,https://www.openstreetmap.org/user/Musbau,13921363,7,6564,Nigeria,JOSM/1.5 (18940 en_GB),5255,49,42,1203,6,9,0,0,0,0,0,1075.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1075, ""construction"": 128}","{""building"": 5, ""construction"": 1}","#hotosm-project-16930,#esc2023,#wnah,#abeokuta,#humanitarian-mappers,#Map4Climate",2024-06-13 00:00:00+00:00,2024-06-14 00:00:00+00:00
43,Ndilwa Samuel,https://www.openstreetmap.org/user/Ndilwa%20Samuel,20976332,39,6352,Cameroon,JOSM/1.5 (19067 fr),4917,157,106,1139,8,25,0,0,0,0,0,1139.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 1139}","{""landuse"": 4, ""highway"": 3, ""operator"": 2, ""source"": 2, ""surface"": 2, ""ref"": 1, ""width"": 1, ""seasonal"": 1, ""building"": 1}","#hotosm-project-16890,#GEOSM,#PUC",2024-06-13 00:00:00+00:00,2024-06-14 00:00:00+00:00
