rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
31,Gaisie,https://www.openstreetmap.org/user/Gaisie,14915632,16,2410,"Ghana,Ethiopia",JOSM/1.5 (18646 en),1956,160,37,220,36,1,0,0,0,0,0,147.0,7.0,73.0,29.0,0.0,0.0,0.0,0.0,"{""building"": 147, ""highway"": 73}","{""highway"": 29, ""building"": 7, ""surface"": 3, ""name"": 1, ""oneway"": 1, ""ref"": 1, ""bicycle"": 1, ""foot"": 1, ""horse"": 1, ""motor_vehicle"": 1, ""tracktype"": 1, ""width"": 1}","#hotosm-project-14399,#Ghana,#knustyouthmappers,#OSMGhana,#youthmappers,#htuyouthmappers,#hotosm-project-14391,#borenadroughtmapping,#OSMEthiopia,#hotosm-project-14771,#lnustyouthmappers",2023-05-06 00:00:00+00:00,2023-05-07 00:00:00+00:00
32,Ivanov Sergey,https://www.openstreetmap.org/user/Ivanov%20Sergey,17791393,1,2373,Russian Federation,JOSM/1.5 (18678 ru),2088,131,0,124,8,0,21,1,0,9,0,1.0,0.0,0.0,5.0,2.0,1.0,0.0,0.0,"{""natural"": 72, ""type"": 21, ""waterway"": 2, ""landuse"": 2, ""layer"": 1, ""tunnel"": 1, ""building"": 1}","{""highway"": 5, ""name"": 2, ""name:etymology:wikidata"": 1, ""ref"": 1, ""waterway"": 1, ""natural"": 1, ""type"": 1}",#hotosm-project-14710,2023-05-06 00:00:00+00:00,2023-05-07 00:00:00+00:00
33,Edgar_200419,https://www.openstreetmap.org/user/Edgar_200419,17521149,19,2154,Philippines,iD 2.21.1,1391,405,24,320,8,6,0,0,0,0,0,320.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 320, ""layer"": 2}","{""highway"": 5, ""landuse"": 2, ""name"": 2, ""building"": 1}","#hotosm-project-11311,#mapbeks,#UNMAPPEDPH,#UNMAPPEDZamboanga,#UNMAPPEDPH2021,#fb-communityimpact,#hotmicrogrants2021,#OpenStreetMap17,#OSM17Philippines,#OSMAsiaPacific,#mapalipad",2023-05-06 00:00:00+00:00,2023-05-07 00:00:00+00:00
34,Joachim_0,https://www.openstreetmap.org/user/Joachim_0,4498347,31,2009,Nigeria,"iD 2.21.1,JOSM/1.5 (18721 en)",1679,78,2,228,21,0,1,0,0,0,0,189.0,0.0,39.0,21.0,0.0,0.0,0.0,0.0,"{""building"": 189, ""highway"": 39, ""layer"": 5, ""type"": 1}","{""highway"": 21, ""surface"": 5, ""layer"": 2, ""source"": 1}","#hotosm-project-14510,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#mapnigeriamapathon,#mapabilga",2023-05-06 00:00:00+00:00,2023-05-07 00:00:00+00:00
35,theo95,https://www.openstreetmap.org/user/theo95,10165554,18,2003,Togo,JOSM/1.5 (18700 fr),1684,53,4,239,23,0,0,0,0,0,0,195.0,1.0,42.0,21.0,0.0,0.0,0.0,0.0,"{""building"": 195, ""source"": 63, ""highway"": 42, ""surface"": 2, ""landuse"": 2}","{""highway"": 21, ""surface"": 6, ""source"": 3, ""landuse"": 1, ""building"": 1}","#hotosm-project-13840,#wnahub,#sustainableCitiesAndCommunities,#OSMTogo,#MiaTouTogo,#Map4Togo",2023-05-06 00:00:00+00:00,2023-05-07 00:00:00+00:00
36,JFL-75,https://www.openstreetmap.org/user/JFL-75,13317783,37,1917,United Republic of Tanzania,JOSM/1.5 (18721 en),413,1224,137,67,52,24,0,0,0,0,0,67.0,48.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 67, ""construction"": 7}","{""building"": 48, ""highway"": 3, ""source"": 3, ""construction"": 3, ""natural"": 1, ""isced:level"": 1, ""operator:type"": 1}","#hotosm-project-14697,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps",2023-05-06 00:00:00+00:00,2023-05-07 00:00:00+00:00
37,Rayanehsn1,https://www.openstreetmap.org/user/Rayanehsn1,19132187,10,1899,Lebanon,iD 2.21.1,1549,71,93,146,21,19,0,0,0,0,0,84.0,3.0,62.0,17.0,0.0,0.0,0.0,0.0,"{""building"": 84, ""highway"": 62}","{""highway"": 17, ""surface"": 3, ""building"": 3, ""name"": 2, ""name:en"": 2, ""name:fr"": 1, ""ref"": 1, ""landuse"": 1}","#hotosm-project-14158,#MissingMaps_DRK,#redcross,#missingmaps",2023-05-06 00:00:00+00:00,2023-05-07 00:00:00+00:00
38,mikko_tamura,https://www.openstreetmap.org/user/mikko_tamura,2258022,13,1775,Philippines,"JOSM/1.5 (18646 en),iD 2.21.1",1418,38,0,311,8,0,0,0,0,0,0,306.0,2.0,0.0,2.0,0.0,4.0,0.0,0.0,"{""building"": 306, ""landuse"": 5}","{""waterway"": 4, ""building"": 2, ""highway"": 2, ""name"": 1, ""addr:province"": 1, ""source"": 1, ""fixme"": 1}","#hotosm-project-14648,#southernleytepacificarea,#southernleytestateuyouthmappers",2023-05-06 00:00:00+00:00,2023-05-07 00:00:00+00:00
39,Credentiality24,https://www.openstreetmap.org/user/Credentiality24,19175944,12,1772,Philippines,iD 2.21.1,1297,236,2,193,44,0,0,0,0,0,0,193.0,42.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 193, ""layer"": 13}","{""building"": 42, ""landuse"": 1, ""highway"": 1}","#hotosm-project-11311,#mapbeks,#UNMAPPEDPH,#UNMAPPEDZamboanga,#UNMAPPEDPH2021,#fb-communityimpact,#hotmicrogrants2021,#OpenStreetMap17,#OSM17Philippines,#OSMAsiaPacific,#mapalipad",2023-05-06 00:00:00+00:00,2023-05-07 00:00:00+00:00
40,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,6,1767,"Turkey,South Africa",JOSM/1.5 (18721 nl),437,1046,126,87,60,11,0,0,0,0,2,84.0,25.0,2.0,35.0,0.0,0.0,1.0,2.0,"{""building"": 84, ""highway"": 2, ""amenity"": 1}","{""highway"": 35, ""building"": 25, ""source"": 20, ""name"": 9, ""maxspeed"": 5, ""int_ref"": 4, ""lanes"": 4, ""oneway"": 4, ""ref"": 4, ""surface"": 4, ""traffic_signals"": 2, ""traffic_signals:direction"": 2, ""amenity"": 2, ""alt_name"": 1, ""landuse"": 1, ""residential"": 1, ""religion"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-05-06 00:00:00+00:00,2023-05-07 00:00:00+00:00
41,JimmyDRR,https://www.openstreetmap.org/user/JimmyDRR,19132190,6,1656,Lebanon,iD 2.21.1,1346,67,76,139,18,10,0,0,0,0,0,107.0,0.0,31.0,14.0,0.0,0.0,0.0,0.0,"{""building"": 107, ""highway"": 31, ""name"": 3, ""landuse"": 1}","{""highway"": 14, ""landuse"": 4}","#hotosm-project-14158,#MissingMaps_DRK,#redcross,#missingmaps",2023-05-06 00:00:00+00:00,2023-05-07 00:00:00+00:00
