rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
13,Taophick,https://www.openstreetmap.org/user/Taophick,20931640,21,16830,Nigeria,JOSM/1.5 (18969 en_GB),12930,667,30,3177,25,1,0,0,0,0,0,3177.0,21.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 3177}","{""building"": 21, ""highway"": 4, ""name"": 1}","#hotosm-project-16310,#esc2023,#wnah,#Alimosho2,#humanitarian-mappers,#Map4Climate",2024-03-13 00:00:00+00:00,2024-03-15 00:00:00+00:00
14,Austinenoni,https://www.openstreetmap.org/user/Austinenoni,11640548,26,16502,Nigeria,JOSM/1.5 (18969 en),11595,1442,754,2412,119,132,45,0,3,2,0,2358.0,98.0,8.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 2358, ""source"": 642, ""type"": 45, ""highway"": 8}","{""building"": 98, ""source"": 71, ""highway"": 8, ""landuse"": 4, ""name"": 1, ""natural"": 1, ""construction"": 1}","#hotosm-project-16306,#esc2023,#wnah,#Alimosho1,#humanitarian-mappers,#Map4Climate",2024-03-13 00:00:00+00:00,2024-03-15 00:00:00+00:00
15,Joy Esther,https://www.openstreetmap.org/user/Joy%20Esther,13687030,9,15512,Nigeria,JOSM/1.5 (18940 en),11292,1584,212,2321,64,37,0,0,2,0,2,2243.0,20.0,78.0,39.0,0.0,0.0,0.0,0.0,"{""building"": 2243, ""highway"": 78}","{""highway"": 39, ""building"": 20, ""source"": 8, ""landuse"": 5, ""ford"": 3, ""surface"": 3}","#hotosm-project-16163,#wnah,#mapnigeria,#esc2023,#idiose,#Map4Climate,#hotosm-project-16362,#hotosm-project-16328,#ibadan",2024-03-13 00:00:00+00:00,2024-03-15 00:00:00+00:00
16,TOMI BECCAH,https://www.openstreetmap.org/user/TOMI%20BECCAH,20962786,39,14556,Nigeria,JOSM/1.5 (18969 en),11578,515,36,2350,42,4,31,0,0,0,0,2314.0,40.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 2314, ""type"": 31}","{""building"": 40, ""source"": 13, ""highway"": 1}","#hotosm-project-16306,#esc2023,#wnah,#Alimosho1,#humanitarian-mappers,#Map4Climate",2024-03-13 00:00:00+00:00,2024-03-15 00:00:00+00:00
17,Miriam Opara,https://www.openstreetmap.org/user/Miriam%20Opara,21079377,21,14349,Nigeria,JOSM/1.5 (18969 en),11493,282,4,2506,19,1,44,0,0,0,1,2462.0,6.0,0.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 2462, ""type"": 44}","{""highway"": 7, ""building"": 6, ""power"": 2, ""natural"": 2, ""cables"": 1, ""frequency"": 1, ""voltage"": 1, ""wires"": 1}","#hotosm-project-16310,#esc2023,#wnah,#Alimosho2,#humanitarian-mappers,#Map4Climate",2024-03-13 00:00:00+00:00,2024-03-15 00:00:00+00:00
18,Abaho Duncan,https://www.openstreetmap.org/user/Abaho%20Duncan,21060069,15,13971,Uganda,JOSM/1.5 (18969 en),11265,279,5,2386,35,1,0,0,0,0,1,2302.0,1.0,81.0,34.0,0.0,0.0,0.0,0.0,"{""building"": 2302, ""highway"": 81}","{""highway"": 34, ""surface"": 3, ""name"": 2, ""lanes"": 2, ""route"": 1, ""building"": 1, ""source"": 1}","#hotosm-project-16349,#osmuganda,#missingmaps,#gainzone,#makererestudents,#hotosm-project-16341",2024-03-13 00:00:00+00:00,2024-03-15 00:00:00+00:00
19,Tadiavwa,https://www.openstreetmap.org/user/Tadiavwa,20737719,88,13617,Nigeria,"JOSM/1.5 (18907 en),JOSM/1.5 (18940 en)",10791,471,297,1943,53,62,0,0,0,0,0,1845.0,6.0,98.0,43.0,0.0,3.0,0.0,0.0,"{""building"": 1845, ""source"": 243, ""highway"": 98}","{""highway"": 43, ""source"": 26, ""surface"": 7, ""building"": 6, ""waterway"": 3, ""name"": 1, ""landuse"": 1}","#hotosm-project-16328,#wnah,#mapnigeria,#esc2023,#ibadan,#Map4Climate",2024-03-13 00:00:00+00:00,2024-03-15 00:00:00+00:00
20,Norbert Dichter,https://www.openstreetmap.org/user/Norbert%20Dichter,2916048,58,13454,"Kenya,Sudan","JOSM/1.5 (19017 en),iD 2.21.1",10533,836,37,1999,47,2,0,0,0,0,0,1999.0,45.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 1999, ""source"": 23, ""construction"": 7}","{""building"": 45, ""highway"": 2, ""name"": 1, ""surface"": 1, ""layer"": 1, ""construction"": 1}","#hotosm-project-15736,#msf,#missingmaps,#homabay2023,#hotosm-project-15739,#MissingMaps_DRK,#redcross,#hotosm-project-15834,#WestDarfur2023",2024-03-13 00:00:00+00:00,2024-03-15 00:00:00+00:00
21,Ayoola Timileyin,https://www.openstreetmap.org/user/Ayoola%20Timileyin,14953265,31,13136,Nigeria,JOSM/1.5 (18004 en),10361,703,1,2054,16,0,1,0,0,0,1,2028.0,4.0,25.0,12.0,0.0,0.0,0.0,0.0,"{""building"": 2028, ""highway"": 25, ""type"": 1}","{""highway"": 12, ""building"": 4, ""source"": 3, ""surface"": 2, ""ford"": 1, ""name"": 1}","#hotosm-project-16328,#wnah,#mapnigeria,#esc2023,#ibadan,#Map4Climate,#youthmappersfuta",2024-03-13 00:00:00+00:00,2024-03-15 00:00:00+00:00
22,Marvins9,https://www.openstreetmap.org/user/Marvins9,13800866,52,13092,Nigeria,JOSM/1.5 (18940 en),10159,720,55,2086,59,11,2,0,0,0,0,2011.0,12.0,75.0,43.0,0.0,2.0,0.0,0.0,"{""building"": 2011, ""highway"": 75, ""type"": 2}","{""highway"": 43, ""building"": 12, ""source"": 8, ""surface"": 2, ""waterway"": 2, ""name"": 1}","#hotosm-project-16328,#wnah,#mapnigeria,#esc2023,#ibadan,#Map4Climate,#youthmappersfuta,#hotosm-project-16362,#hotosm-project-16254",2024-03-13 00:00:00+00:00,2024-03-15 00:00:00+00:00
23,Moses Kayode Oyesola,https://www.openstreetmap.org/user/Moses%20Kayode%20Oyesola,11640343,26,12808,Nigeria,JOSM/1.5 (18969 en),6767,2908,1138,1227,574,194,0,0,0,0,0,905.0,253.0,319.0,317.0,0.0,0.0,0.0,0.0,"{""building"": 905, ""highway"": 319, ""surface"": 315}","{""highway"": 317, ""building"": 253, ""surface"": 233, ""source"": 164, ""description"": 2, ""layer"": 2, ""location"": 2, ""man_made"": 2, ""name"": 2, ""substance"": 2, ""usage"": 2, ""landuse"": 1, ""building:condition"": 1}","#hotosm-project-16063,#esc2023,#wnah,#Agbara,#humanitarian-mappers,#Map4Climate",2024-03-13 00:00:00+00:00,2024-03-15 00:00:00+00:00
24,Rachealayeni,https://www.openstreetmap.org/user/Rachealayeni,10997928,21,12673,Nigeria,JOSM/1.5 (18940 en),10134,125,82,2284,39,9,0,0,0,0,0,2140.0,0.0,143.0,36.0,0.0,1.0,0.0,0.0,"{""building"": 2140, ""source"": 1767, ""highway"": 143}","{""highway"": 36, ""source"": 10, ""surface"": 7, ""name"": 4, ""ford"": 2, ""landuse"": 2, ""waterway"": 1}","#hotosm-project-16328,#wnah,#mapnigeria,#esc2023,#ibadan,#Map4Climate",2024-03-13 00:00:00+00:00,2024-03-15 00:00:00+00:00
25,DribareyoConsy,https://www.openstreetmap.org/user/DribareyoConsy,21060098,20,12581,Uganda,JOSM/1.5 (18969 en),9923,248,120,2229,39,22,0,0,0,0,0,2218.0,17.0,11.0,22.0,0.0,0.0,0.0,0.0,"{""building"": 2218, ""highway"": 11}","{""highway"": 22, ""building"": 17, ""name"": 2, ""surface"": 2, ""source"": 1}","#hotosm-project-16349,#osmuganda,#missingmaps,#gainzone,#makererestudents,#hotosm-project-16256,#hotosm-project-16341",2024-03-13 00:00:00+00:00,2024-03-15 00:00:00+00:00
26,Pathetos,https://www.openstreetmap.org/user/Pathetos,338451,33,12435,Kenya,JOSM/1.5 (18969 cs),7916,782,1692,1621,40,384,0,0,0,0,0,1621.0,35.0,0.0,5.0,0.0,0.0,0.0,1.0,"{""building"": 1621, ""source"": 4, ""man_made"": 1}","{""building"": 35, ""highway"": 5, ""surface"": 5, ""source"": 3, ""layer"": 1, ""amenity"": 1, ""religion"": 1}","#hotosm-project-15739,#msf,#missingmaps,#homabay2023,#mmczsk",2024-03-13 00:00:00+00:00,2024-03-15 00:00:00+00:00
27,Ayomide_OJ,https://www.openstreetmap.org/user/Ayomide_OJ,20796435,14,12046,Nigeria,JOSM/1.5 (18940 en_GB),9572,73,135,2235,5,26,0,0,0,0,0,2230.0,2.0,5.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 2230, ""source"": 1492, ""highway"": 5}","{""highway"": 3, ""building"": 2}","#hotosm-project-16306,#esc2023,#wnah,#Alimosho1,#humanitarian-mappers,#Map4Climate",2024-03-13 00:00:00+00:00,2024-03-15 00:00:00+00:00
28,Lioness_001,https://www.openstreetmap.org/user/Lioness_001,11640378,13,11963,Nigeria,JOSM/1.5 (18969 en),9142,749,129,1913,29,1,0,0,0,1,2,1904.0,18.0,10.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 1904, ""source"": 726, ""highway"": 10}","{""building"": 18, ""highway"": 8, ""source"": 6, ""natural"": 3, ""access"": 2, ""barrier"": 2, ""lanes"": 1, ""name"": 1, ""oneway"": 1}","#hotosm-project-16306,#esc2023,#wnah,#Alimosho1,#humanitarian-mappers,#Map4Climate",2024-03-13 00:00:00+00:00,2024-03-15 00:00:00+00:00
29,waheed sarafa,https://www.openstreetmap.org/user/waheed%20sarafa,21084369,11,11156,Nigeria,JOSM/1.5 (18969 en),8622,346,26,2146,9,7,0,0,0,0,0,2146.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 2146}","{""building"": 5, ""highway"": 4, ""source"": 2, ""name"": 1}","#hotosm-project-16310,#esc2023,#wnah,#Alimosho2,#humanitarian-mappers,#Map4Climate",2024-03-13 00:00:00+00:00,2024-03-15 00:00:00+00:00
30,OHJAYSTAR,https://www.openstreetmap.org/user/OHJAYSTAR,16512091,19,10794,Nigeria,JOSM/1.5 (18940 en_GB),8618,400,23,1704,48,1,0,0,0,0,0,1637.0,1.0,62.0,36.0,0.0,8.0,0.0,0.0,"{""building"": 1637, ""highway"": 62, ""route"": 2}","{""highway"": 36, ""source"": 9, ""waterway"": 8, ""surface"": 6, ""landuse"": 2, ""electrified"": 1, ""full_name:zh"": 1, ""gauge"": 1, ""maxspeed"": 1, ""name"": 1, ""name:en"": 1, ""name:zh"": 1, ""note"": 1, ""official_name"": 1, ""passenger_lines"": 1, ""railway"": 1, ""tracks"": 1, ""usage"": 1, ""building"": 1}","#hotosm-project-16362,#wnah,#esc2023,#mapnigeria,#Map4Climate,#hotosm-project-16328,#ibadan",2024-03-13 00:00:00+00:00,2024-03-15 00:00:00+00:00
31,Abdulaziz Jimoh,https://www.openstreetmap.org/user/Abdulaziz%20Jimoh,11634354,22,10612,Nigeria,JOSM/1.5 (18969 en),1769,7503,321,412,511,36,55,0,5,0,0,405.0,172.0,0.0,284.0,0.0,0.0,0.0,1.0,"{""building"": 405, ""type"": 55}","{""highway"": 284, ""surface"": 284, ""building"": 172, ""source"": 92, ""landuse"": 5, ""bridge"": 4, ""layer"": 4, ""name"": 3, ""lane_markings"": 1, ""maxweight:signed"": 1, ""amenity"": 1, ""natural"": 1, ""access"": 1, ""construction"": 1}","#hotosm-project-16006,#esc2023,#wnah,#kaduna-south2,#humanitarian-mappers,#Map4Climate,#hotosm-project-16310,#Alimosho2",2024-03-13 00:00:00+00:00,2024-03-15 00:00:00+00:00
32,onesimusGGA,https://www.openstreetmap.org/user/onesimusGGA,13063544,52,10500,Nigeria,JOSM/1.5 (18004 en),8878,286,1,1273,62,0,0,0,0,0,0,1208.0,2.0,64.0,60.0,0.0,0.0,0.0,0.0,"{""building"": 1208, ""highway"": 64}","{""highway"": 60, ""source"": 18, ""surface"": 10, ""building"": 2, ""name"": 1}","#hotosm-project-16328,#wnah,#mapnigeria,#esc2023,#ibadan,#Map4Climate,#youthmappersfuta",2024-03-13 00:00:00+00:00,2024-03-15 00:00:00+00:00
33,DoloresReis,https://www.openstreetmap.org/user/DoloresReis,16805459,47,10301,Mexico,iD 2.21.1,7783,649,84,1602,167,16,0,0,0,0,0,855.0,53.0,0.0,17.0,0.0,0.0,0.0,0.0,"{""building"": 855, ""destroyed:building"": 743}","{""destroyed:building"": 93, ""building"": 53, ""highway"": 17, ""name"": 16, ""landuse"": 3, ""industrial"": 1, ""destroyed:building=yes"": 1}","#hotosm-project-16326,#mexico,#guerrero,#acapulco,#hurricane,#Otis,#damaged,#hotosm-project-16329",2024-03-13 00:00:00+00:00,2024-03-15 00:00:00+00:00
34,Abdulrahman kaku,https://www.openstreetmap.org/user/Abdulrahman%20kaku,21078610,24,10239,Nigeria,JOSM/1.5 (18969 en),8211,77,9,1932,5,2,3,0,0,0,0,1928.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1928, ""type"": 3}","{""building"": 3, ""landuse"": 1, ""natural"": 1, ""source"": 1}","#hotosm-project-16306,#esc2023,#wnah,#Alimosho1,#humanitarian-mappers,#Map4Climate",2024-03-13 00:00:00+00:00,2024-03-15 00:00:00+00:00
35,Hannah2912,https://www.openstreetmap.org/user/Hannah2912,19917164,51,9973,Kenya,iD 2.21.1,7424,884,113,1524,9,19,0,0,0,0,0,1524.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1524}","{""building"": 8, ""landuse"": 1}","#hotosm-project-15736,#msf,#missingmaps,#homabay2023,#hotosm-project-15739",2024-03-13 00:00:00+00:00,2024-03-15 00:00:00+00:00
36,Ibrahim Adamu,https://www.openstreetmap.org/user/Ibrahim%20Adamu,11640352,34,9965,Nigeria,JOSM/1.5 (18969 en),4198,3762,680,900,351,68,6,0,0,0,2,799.0,197.0,94.0,144.0,0.0,0.0,0.0,0.0,"{""building"": 799, ""highway"": 94, ""surface"": 92, ""type"": 6, ""layer"": 2, ""source"": 1, ""landuse"": 1}","{""building"": 197, ""highway"": 144, ""surface"": 132, ""source"": 125, ""oneway"": 13, ""landuse"": 4, ""name"": 4, ""fixme"": 1}","#hotosm-project-16006,#esc2023,#wnah,#kaduna-south2,#humanitarian-mappers,#Map4Climate,#hotosm-project-16063,#Agbara,#hotosm-project-16306,#Alimosho1",2024-03-13 00:00:00+00:00,2024-03-15 00:00:00+00:00
37,Muhd Arabe,https://www.openstreetmap.org/user/Muhd%20Arabe,17050263,7,9818,Nigeria,JOSM/1.5 (18969 en),7759,246,43,1731,8,7,24,0,0,0,0,1698.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 1698, ""type"": 24}","{""building"": 6, ""source"": 3, ""highway"": 2}","#hotosm-project-16306,#esc2023,#wnah,#Alimosho1,#humanitarian-mappers,#Map4Climate",2024-03-13 00:00:00+00:00,2024-03-15 00:00:00+00:00
38,Huygens_Jnr,https://www.openstreetmap.org/user/Huygens_Jnr,17385311,74,9766,Nigeria,JOSM/1.5 (18969 en),1272,7240,646,127,352,113,6,0,10,0,1,116.0,197.0,11.0,147.0,0.0,0.0,0.0,0.0,"{""building"": 116, ""highway"": 11, ""surface"": 11, ""type"": 6, ""source"": 4}","{""building"": 197, ""highway"": 147, ""surface"": 143, ""source"": 105, ""name"": 47, ""oneway"": 14, ""office"": 2, ""landuse"": 2, ""railway"": 1, ""addr:street"": 1}","#hotosm-project-16025,#esc2023,#wnah,#kaduna-north1,#humanitarian-mappers,#Map4Climate",2024-03-13 00:00:00+00:00,2024-03-15 00:00:00+00:00
39,Bello Jamiu,https://www.openstreetmap.org/user/Bello%20Jamiu,20924333,4,9727,Nigeria,JOSM/1.5 (18969 en),6465,135,1428,1363,4,331,0,1,0,0,0,1363.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 1363}","{""highway"": 4, ""building"": 1, ""type"": 1}","#hotosm-project-16310,#esc2023,#wnah,#Alimosho2,#humanitarian-mappers,#Map4Climate",2024-03-13 00:00:00+00:00,2024-03-15 00:00:00+00:00
40,khelani,https://www.openstreetmap.org/user/khelani,20998458,9,9633,Nigeria,JOSM/1.5 (18969 en),7401,524,189,1427,73,19,0,0,0,0,0,1427.0,31.0,0.0,40.0,0.0,0.0,0.0,0.0,"{""building"": 1427}","{""highway"": 40, ""building"": 31, ""surface"": 7, ""name"": 3, ""source"": 1, ""landuse"": 1}","#hotosm-project-16310,#esc2023,#wnah,#Alimosho2,#humanitarian-mappers,#Map4Climate",2024-03-13 00:00:00+00:00,2024-03-15 00:00:00+00:00
41,EN-NASRY Géo,https://www.openstreetmap.org/user/EN-NASRY%20G%C3%A9o,21078965,74,9079,Morocco,iD 2.21.1,6882,633,351,1055,109,49,0,0,0,1,1,1040.0,46.0,1.0,47.0,0.0,2.0,0.0,0.0,"{""building"": 1040, ""name"": 17, ""natural"": 13, ""water"": 13, ""place"": 1, ""area"": 1, ""highway"": 1}","{""highway"": 47, ""building"": 46, ""landuse"": 11, ""name"": 6, ""width"": 6, ""bicycle"": 5, ""genus"": 4, ""leaf_cycle"": 4, ""leaf_type"": 4, ""trees"": 4, ""oneway"": 3, ""ref"": 3, ""name:ar"": 3, ""name:fr"": 3, ""waterway"": 2, ""surface"": 2, ""barrier"": 2, ""service"": 2, ""place"": 1, ""lanes"": 1, ""maxspeed"": 1, ""old_ref"": 1, ""admin_level"": 1, ""boundary"": 1, ""intermittent"": 1, ""area"": 1}","#hotosm-project-12524,#OSMAfrica,#OSMMorocco,#hotosm-project-10056,#hotosm-project-16343,#wnah,#RDPR2023,#HOT,#hotosm-project-16361",2024-03-13 00:00:00+00:00,2024-03-15 00:00:00+00:00
42,oscarvelmu,https://www.openstreetmap.org/user/oscarvelmu,19010063,80,8968,Mexico,JOSM/1.5 (18721 es),6863,251,123,1620,84,27,0,0,0,0,0,71.0,2.0,0.0,9.0,0.0,0.0,0.0,0.0,"{""destroyed:building"": 1549, ""building"": 71}","{""destroyed:building"": 72, ""highway"": 9, ""name"": 6, ""building"": 2, ""landuse"": 1, ""shop"": 1, ""layer"": 1}","#hotosm-project-16329,#mexico,#guerrero,#acapulco,#hurricane,#Otis,#damaged,#brigada_HUB_LAC,#hotosm-project-16327",2024-03-13 00:00:00+00:00,2024-03-15 00:00:00+00:00
