rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,Masud Mamza,https://www.openstreetmap.org/user/Masud%20Mamza,20120868,12,9756,Nigeria,JOSM/1.5 (18907 en_GB),898,6900,1261,195,266,233,1,1,1,0,1,196.0,50.0,0.0,212.0,0.0,0.0,0.0,1.0,"{""building"": 196, ""type"": 1}","{""highway"": 212, ""surface"": 210, ""source"": 93, ""building"": 50, ""name"": 32, ""lanes"": 25, ""oneway"": 3, ""fixme"": 2, ""access"": 2, ""bus"": 2, ""psv"": 2, ""amenity"": 1, ""bicycle"": 1, ""foot"": 1, ""horse"": 1, ""motor_vehicle"": 1, ""natural"": 1, ""type"": 1}","#hotosm-project-16306,#esc2023,#wnah,#Alimosho1,#humanitarian-mappers,#Map4Climate",2024-04-03 00:00:00+00:00,2024-04-04 00:00:00+00:00
12,Atim UG,https://www.openstreetmap.org/user/Atim%20UG,21239577,6,9670,Uganda,JOSM/1.5 (19017 en),7672,94,32,1851,13,8,0,0,0,0,1,1769.0,0.0,82.0,13.0,0.0,0.0,0.0,0.0,"{""building"": 1769, ""source"": 1602, ""highway"": 82}","{""highway"": 13, ""surface"": 7, ""noname"": 4, ""name"": 3, ""place"": 1, ""source"": 1, ""ref"": 1}","#hotosm-project-16501,#osmuganda,#missingmaps,#gainzone,#hotosm-project-16497",2024-04-03 00:00:00+00:00,2024-04-04 00:00:00+00:00
13,Victor_Kowalski,https://www.openstreetmap.org/user/Victor_Kowalski,13164898,14,7826,Nigeria,JOSM/1.5 (18822 en),5602,1065,184,880,70,24,1,0,0,0,0,880.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 880, ""type"": 1}","{""building"": 68, ""height"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:street"": 1, ""landuse"": 1, ""name"": 1}","#hotosm-project-16222,#esc2023,#wnah,#mapnigeria,#lekki,#Map4Climate,#lawma",2024-04-03 00:00:00+00:00,2024-04-04 00:00:00+00:00
14,Huygens_Jnr,https://www.openstreetmap.org/user/Huygens_Jnr,17385311,17,6632,Nigeria,JOSM/1.5 (19017 en),418,5801,195,75,82,57,0,0,4,0,0,75.0,15.0,0.0,67.0,0.0,0.0,0.0,0.0,"{""building"": 75}","{""highway"": 67, ""surface"": 67, ""building"": 15, ""source"": 8, ""name"": 1}","#hotosm-project-16306,#esc2023,#wnah,#Alimosho1,#humanitarian-mappers,#Map4Climate",2024-04-03 00:00:00+00:00,2024-04-04 00:00:00+00:00
15,ujinevich,https://www.openstreetmap.org/user/ujinevich,10832481,20,5645,Mozambique,iD 2.21.1,5173,19,22,425,4,2,0,0,0,0,0,425.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 425}","{""highway"": 4, ""source"": 2, ""surface"": 2}","#hotosm-project-16385,#omhesa,#DisasterResponse,#ESADisasterResponse,#TCFMozambique,#MozambiqueCycloneResponse,#hotosm-project-15221,#mapmoz,#mmb,#youthmappers,#FundaçãoCarlosMorgado,#MapMozambique,#comunidade_youthmappersMoçambique,#hotosm-project-16384",2024-04-03 00:00:00+00:00,2024-04-04 00:00:00+00:00
16,DedayoT,https://www.openstreetmap.org/user/DedayoT,20120985,3,5628,Nigeria,JOSM/1.5 (19017 en),309,4874,279,48,50,65,3,0,0,0,0,48.0,46.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 48, ""type"": 3}","{""building"": 46, ""addr:city"": 2, ""highway"": 1, ""barrier"": 1}","#hotosm-project-16436,#wnah,#mapnigeria,#ibadan,#Map4Climate",2024-04-03 00:00:00+00:00,2024-04-04 00:00:00+00:00
17,topius,https://www.openstreetmap.org/user/topius,2903947,68,5380,Papua New Guinea,"iD 2.21.1,Rapid 2.1.1",2218,2463,186,380,113,20,0,0,0,0,2,374.0,91.0,6.0,14.0,0.0,7.0,0.0,0.0,"{""building"": 374, ""highway"": 6, ""surface"": 6, ""layer"": 1}","{""building"": 91, ""highway"": 14, ""source"": 11, ""surface"": 8, ""waterway"": 7, ""name"": 5, ""place"": 2, ""source:geometry"": 1, ""landuse"": 1}","#hotosm-project-16495,#OMGuru,#APHub,#hotosm-project-16439,#JiwakaProvince,#msf,#missingmaps,#PNGearthquakeMarch2024,#OSMPNG",2024-04-03 00:00:00+00:00,2024-04-04 00:00:00+00:00
18,Angielo,https://www.openstreetmap.org/user/Angielo,12906505,3,5249,Ecuador,JOSM/1.5 (18822 en_GB),698,17,3509,171,0,854,0,0,0,0,1,171.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"{""building"": 171}","{""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""amenity"": 1, ""name"": 1, ""opening_hours"": 1}",#hotosm-project-14991,2024-04-03 00:00:00+00:00,2024-04-04 00:00:00+00:00
19,Norbert Dichter,https://www.openstreetmap.org/user/Norbert%20Dichter,2916048,37,4826,"Mozambique,Papua New Guinea","JOSM/1.5 (19026 en),JOSM/1.5 (19017 en),iD 2.21.1",3731,335,203,538,3,16,0,0,0,0,0,537.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 537, ""highway"": 1}","{""highway"": 2, ""source"": 1, ""surface"": 1, ""building"": 1}","#hotosm-project-16385,#omhesa,#DisasterResponse,#ESADisasterResponse,#TCFMozambique,#MozambiqueCycloneResponse,#hotosm-project-16495,#PNGearthquakeMarch2024,#OSMPNG,#OMGuru,#APHub,#hotosm-project-16384",2024-04-03 00:00:00+00:00,2024-04-04 00:00:00+00:00
20,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,33,4585,Gaza Strip,"JOSM/1.5 (18969 en),iD 2.21.1",2012,1541,304,392,302,33,1,0,0,0,0,368.0,219.0,25.0,79.0,0.0,0.0,0.0,1.0,"{""building"": 368, ""highway"": 25, ""surface"": 18, ""lanes"": 11, ""maxspeed"": 11, ""median"": 11, ""oneway"": 11, ""width"": 3, ""type"": 1}","{""building"": 219, ""highway"": 79, ""surface"": 72, ""lanes"": 68, ""maxspeed"": 68, ""median"": 68, ""oneway"": 68, ""source"": 36, ""width"": 26, ""name"": 5, ""name:ar"": 5, ""name:en"": 3, ""landuse"": 2, ""note"": 2, ""alt_name:he"": 2, ""name:pt"": 2, ""tracktype"": 1, ""amenity"": 1, ""religion"": 1, ""alt_name"": 1, ""alt_name:ar"": 1, ""building:levels"": 1, ""building:part"": 1}","#hotosm-project-16431,#gazaUpdate",2024-04-03 00:00:00+00:00,2024-04-04 00:00:00+00:00
21,mepng,https://www.openstreetmap.org/user/mepng,14587553,5,4551,Chad,JOSM/1.5 (19017 en),4002,1,0,548,0,0,0,0,0,0,0,548.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 548}",{},"#hotosm-project-16394,#Djokoro,#missingmaps,#msf",2024-04-03 00:00:00+00:00,2024-04-04 00:00:00+00:00
22,Bendita Moreira,https://www.openstreetmap.org/user/Bendita%20Moreira,18393727,7,4458,Bangladesh,JOSM/1.5 (18822 en),819,2332,876,181,36,214,0,0,0,0,2,181.0,32.0,0.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 181, ""addr:city"": 1}","{""building"": 32, ""highway"": 6, ""name"": 4, ""addr:city"": 1}","#hotosm-project-15976,#OM4Resilience,#APHub,#WVBD,#map4climatedhaka,#map4climate,#OMGuru",2024-04-03 00:00:00+00:00,2024-04-04 00:00:00+00:00
23,amharrak,https://www.openstreetmap.org/user/amharrak,16378640,231,4426,Morocco,"JOSM/1.5 (19017 fr),iD 2.21.1",3539,58,22,787,16,4,0,0,0,2,0,784.0,14.0,0.0,2.0,0.0,0.0,1.0,0.0,"{""building"": 784, ""q"": 2, ""amenity"": 1, ""healthcare"": 1, ""leisure"": 1}","{""building"": 14, ""highway"": 2}","#hotosm-project-12523,#OSMAfrica,#OSMMorocco",2024-04-03 00:00:00+00:00,2024-04-04 00:00:00+00:00
24,Harish Chandra Joshi,https://www.openstreetmap.org/user/Harish%20Chandra%20Joshi,17993577,11,4302,Nepal,JOSM/1.5 (18822 en),1900,1920,284,113,14,71,0,0,0,0,0,105.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 105, ""landuse"": 8}","{""highway"": 6, ""building"": 6, ""source:geometry"": 4, ""landuse"": 2}","#hotosm-project-16156,#BIPAD,#EU,#YILAB,#DodharaChadaniMun,#ClimateFellowship2024,#theyouthcan,#DigitalVolunteers",2024-04-03 00:00:00+00:00,2024-04-04 00:00:00+00:00
25,Katongole Umar,https://www.openstreetmap.org/user/Katongole%20Umar,16275715,7,3991,Kenya,JOSM/1.5 (18700 en),604,3217,8,113,47,0,2,0,0,0,0,111.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 111, ""source"": 2, ""type"": 2}","{""source"": 45, ""building"": 43, ""landuse"": 2}","#hotosm-project-15844,#BeyondtheMap,#MappingLaikipia",2024-04-03 00:00:00+00:00,2024-04-04 00:00:00+00:00
26,Irina_Cats,https://www.openstreetmap.org/user/Irina_Cats,20799957,17,3983,"Saint Lucia,Canada,Papua New Guinea","iD 2.21.1,JOSM/1.5 (18822 en)",1156,2448,85,192,100,2,0,0,0,1,2,191.0,94.0,1.0,4.0,0.0,1.0,0.0,2.0,"{""building"": 191, ""ford"": 1, ""highway"": 1}","{""building"": 94, ""addr:street"": 9, ""addr:city"": 7, ""addr:housenumber"": 7, ""addr:postcode"": 7, ""name"": 6, ""source"": 5, ""highway"": 4, ""building:levels"": 3, ""building:colour"": 2, ""building:material"": 2, ""changing_table"": 2, ""level"": 2, ""opening_hours"": 2, ""organic"": 2, ""payment:cash"": 2, ""payment:coins"": 2, ""payment:credit_cards"": 2, ""payment:cryptocurrencies"": 2, ""payment:debit_cards"": 2, ""payment:electronic_purses"": 2, ""payment:notes"": 2, ""roof:colour"": 2, ""roof:levels"": 2, ""roof:material"": 2, ""roof:orientation"": 2, ""roof:shape"": 2, ""shop"": 2, ""toilets:access"": 2, ""toilets:wheelchair"": 2, ""wheelchair"": 2, ""lanes"": 2, ""oneway"": 2, ""surface"": 2, ""amenity"": 2, ""natural"": 2, ""waterway"": 1, ""service"": 1, ""internet_access"": 1, ""phone"": 1, ""landuse"": 1}","#hotosm-project-16441,#OSMSLU,#HOT,#SALCC,#hotosm-project-16268,#CanCross,#redcross,#MissingMaps,#hotosm-project-15879,#hotosm-project-16495,#PNGearthquakeMarch2024,#OSMPNG,#OMGuru,#APHub",2024-04-03 00:00:00+00:00,2024-04-04 00:00:00+00:00
27,Teemi_classic,https://www.openstreetmap.org/user/Teemi_classic,9580891,23,3634,Nigeria,JOSM/1.5 (18940 en),827,2198,177,108,294,24,0,0,6,0,3,90.0,182.0,18.0,109.0,0.0,3.0,0.0,0.0,"{""building"": 90, ""highway"": 18}","{""building"": 182, ""highway"": 109, ""source"": 19, ""surface"": 10, ""level"": 3, ""waterway"": 3, ""GNS:dsg_code"": 1, ""GNS:dsg_string"": 1, ""GNS:id"": 1, ""fixme"": 1, ""name"": 1, ""place"": 1, ""ford"": 1, ""railway"": 1, ""bridge"": 1, ""layer"": 1}","#hotosm-project-16272,#wnah,#esc2023,#mapnigeria,#Map4Climate,#ibadan,#hotosm-project-16222,#lekki,#lawma",2024-04-03 00:00:00+00:00,2024-04-04 00:00:00+00:00
28,Etienne Mulisho,https://www.openstreetmap.org/user/Etienne%20Mulisho,21270409,19,3577,Democratic Republic of the Congo,iD 2.21.1,2814,0,48,703,1,11,0,0,0,0,0,703.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 703}","{""highway"": 1, ""source"": 1, ""surface"": 1}","#hotosm-project-16486,#msf,#missingmaps,#Goma24",2024-04-03 00:00:00+00:00,2024-04-04 00:00:00+00:00
29,Anaximandre,https://www.openstreetmap.org/user/Anaximandre,4516620,62,3461,Papua New Guinea,JOSM/1.5 (18907 fr),863,2257,154,147,11,29,0,0,0,0,0,134.0,7.0,0.0,4.0,13.0,0.0,0.0,0.0,"{""building"": 134, ""waterway"": 13}","{""building"": 7, ""highway"": 4, ""source"": 2, ""surface"": 1}","#hotosm-project-16145,#JiwakaProvince,#msf,#missingmaps",2024-04-03 00:00:00+00:00,2024-04-04 00:00:00+00:00
30,manahel mahmedfaruok nazmi,https://www.openstreetmap.org/user/manahel%20mahmedfaruok%20nazmi,16906094,5,3426,Morocco,JOSM/1.5 (18583 en),794,1865,138,163,466,0,0,0,0,0,1,163.0,449.0,0.0,13.0,0.0,0.0,0.0,0.0,"{""building"": 163}","{""building"": 449, ""highway"": 13, ""leisure"": 3, ""landuse"": 2}","#hotosm-project-15476,#moroccoearthquake2023",2024-04-03 00:00:00+00:00,2024-04-04 00:00:00+00:00
31,nadia merouan,https://www.openstreetmap.org/user/nadia%20merouan,21045362,178,3289,"Western Sahara,Morocco","iD 2.21.1,JOSM/1.5 (19017 en)",846,2175,62,146,48,12,0,0,0,0,0,146.0,37.0,0.0,9.0,0.0,0.0,0.0,1.0,"{""building"": 146}","{""building"": 37, ""highway"": 9, ""name"": 7, ""surface"": 2, ""width"": 2, ""building:colour"": 2, ""building:levels"": 2, ""landuse"": 1, ""source"": 1, ""amenity"": 1}","#hotosm-project-16423,#OSMAfrica,#OSMMorocco,#wnah,#RDPR2023,#HOT,#hotosm-project-16343",2024-04-03 00:00:00+00:00,2024-04-04 00:00:00+00:00
32,eric ahimbisibwe,https://www.openstreetmap.org/user/eric%20ahimbisibwe,12314142,2,3275,Uganda,JOSM/1.5 (18969 en_GB),2431,81,135,595,10,23,0,0,0,0,2,591.0,2.0,4.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 591, ""source"": 387, ""highway"": 4}","{""highway"": 8, ""building"": 2, ""name"": 1, ""place"": 1, ""wikidata"": 1, ""landuse"": 1, ""surface"": 1, ""width"": 1}","#hotosm-project-16497,#osmuganda,#missingmaps,#gainzone",2024-04-03 00:00:00+00:00,2024-04-04 00:00:00+00:00
33,remimage,https://www.openstreetmap.org/user/remimage,3626326,21,3095,"Bosnia & Herzegovina,Croatia,Papua New Guinea",JOSM/1.5 (19017 fr),751,1895,203,151,77,18,0,0,0,2,0,144.0,58.0,5.0,16.0,0.0,0.0,0.0,0.0,"{""building"": 144, ""highway"": 5, ""place"": 2, ""leisure"": 1, ""sport"": 1, ""landuse"": 1}","{""building"": 58, ""highway"": 16, ""landuse"": 3, ""note"": 2, ""source"": 2, ""leaf_cycle"": 1, ""leaf_type"": 1, ""lanes"": 1, ""maxspeed"": 1, ""old_ref"": 1, ""ref"": 1, ""surface"": 1, ""service"": 1}","#hotosm-project-16318,#hotosm-project-16145,#JiwakaProvince,#msf,#missingmaps",2024-04-03 00:00:00+00:00,2024-04-04 00:00:00+00:00
34,rrissiek,https://www.openstreetmap.org/user/rrissiek,17889,9,3035,India,JOSM/1.5 (19017 de),1864,565,134,410,35,27,0,0,0,0,0,392.0,4.0,18.0,26.0,0.0,0.0,0.0,0.0,"{""building"": 392, ""highway"": 18, ""bridge"": 1, ""layer"": 1, ""name"": 1}","{""highway"": 26, ""building"": 4, ""landuse"": 3, ""ref"": 2, ""name"": 2, ""source"": 1, ""cables"": 1, ""power"": 1, ""voltage"": 1, ""surface"": 1}","#hotosm-project-15649,#OSMNorthEastIndia,#GREdFoundation",2024-04-03 00:00:00+00:00,2024-04-04 00:00:00+00:00
35,mjgk,https://www.openstreetmap.org/user/mjgk,2933595,4,2970,United Republic of Tanzania,JOSM/1.5 (19017 en_GB),1180,1276,198,224,88,4,0,0,0,0,0,222.0,82.0,2.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 222, ""highway"": 2}","{""building"": 82, ""highway"": 5, ""surface"": 5, ""source"": 4, ""name"": 1, ""smoothness"": 1, ""width"": 1, ""landuse"": 1}","#hotosm-project-16082,#DisasterResponse,#ESADisasterResponse,#TanzaniaFloods,#TanzaniaFloodResponse",2024-04-03 00:00:00+00:00,2024-04-04 00:00:00+00:00
36,Corey Fisher,https://www.openstreetmap.org/user/Corey%20Fisher,7803402,11,2922,"Namibia,South Sudan",iD 2.21.1,1549,277,765,155,16,160,0,0,0,0,0,141.0,12.0,14.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 141, ""highway"": 14}","{""building"": 12, ""highway"": 4}","#hotosm-project-8031,#NUST,#hotosm-project-15964,#OSMSouthSudan",2024-04-03 00:00:00+00:00,2024-04-04 00:00:00+00:00
37,Katif,https://www.openstreetmap.org/user/Katif,21071480,255,2896,Morocco,JOSM/1.5 (19017 fr),1559,689,146,416,66,20,0,0,0,0,0,372.0,59.0,0.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 372}","{""building"": 59, ""highway"": 6, ""layer"": 1}","#hotosm-project-16273,#OSMAfrica,#OSMMorocco,#wnah,#RDPR2023,#HOT",2024-04-03 00:00:00+00:00,2024-04-04 00:00:00+00:00
38,Pavy_555,https://www.openstreetmap.org/user/Pavy_555,13339699,13,2869,"India,Mozambique",iD 2.21.1,2691,5,0,171,2,0,0,0,0,0,0,123.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 123, ""natural"": 35, ""landuse"": 13}","{""highway"": 1, ""landuse"": 1}","#hotosm-project-16128,#OMSE,#APHub,#TBS,#RiverMapping,#hotosm-project-16385,#omhesa,#DisasterResponse,#ESADisasterResponse,#TCFMozambique,#MozambiqueCycloneResponse",2024-04-03 00:00:00+00:00,2024-04-04 00:00:00+00:00
39,EN-NASRY Géo,https://www.openstreetmap.org/user/EN-NASRY%20G%C3%A9o,21078965,61,2817,Western Sahara,iD 2.21.1,1876,276,81,469,112,3,0,0,0,0,0,468.0,91.0,0.0,16.0,0.0,0.0,0.0,0.0,"{""building"": 468, ""landuse"": 1}","{""building"": 91, ""highway"": 16, ""landuse"": 5, ""bicycle"": 2, ""lanes"": 2, ""name"": 2, ""sidewalk"": 2, ""surface"": 2, ""layer"": 1}","#hotosm-project-16423,#OSMAfrica,#OSMMorocco,#wnah,#RDPR2023,#HOT",2024-04-03 00:00:00+00:00,2024-04-04 00:00:00+00:00
40,mapperv1,https://www.openstreetmap.org/user/mapperv1,10020572,4,2778,Nepal,JOSM/1.5 (19017 en),1459,1060,101,100,38,20,0,0,0,0,0,92.0,14.0,1.0,20.0,0.0,0.0,0.0,0.0,"{""building"": 92, ""landuse"": 6, ""highway"": 1, ""natural"": 1}","{""highway"": 20, ""building"": 14, ""source:geometry"": 5, ""natural"": 2, ""admin_level"": 1, ""boundary"": 1, ""landuse"": 1}","#hotosm-project-16156,#BIPAD,#EU,#YILAB,#DodharaChadaniMun,#ClimateFellowship2024,#theyouthcan,#DigitalVolunteers",2024-04-03 00:00:00+00:00,2024-04-04 00:00:00+00:00
41,EarthyVegetables,https://www.openstreetmap.org/user/EarthyVegetables,21265007,12,2665,"Lebanon,Sudan,South Sudan",iD 2.21.1,1866,291,145,308,27,28,0,0,0,0,0,303.0,15.0,5.0,12.0,0.0,0.0,0.0,0.0,"{""building"": 303, ""highway"": 5, ""surface"": 3}","{""building"": 15, ""highway"": 12, ""surface"": 2, ""name"": 1}","#hotosm-project-14940,#MissingMaps_DRK,#redcross,#missingmaps,#hotosm-project-15834,#msf,#WestDarfur2023,#hotosm-project-15964,#OSMSouthSudan",2024-04-03 00:00:00+00:00,2024-04-04 00:00:00+00:00
42,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,8,2559,South Africa,JOSM/1.5 (19017 nl),1332,849,119,186,60,13,0,0,0,0,0,185.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 185, ""natural"": 1}","{""building"": 58, ""source"": 6, ""landuse"": 1, ""natural"": 1}","#hotosm-project-12598,#DurbanFloods",2024-04-03 00:00:00+00:00,2024-04-04 00:00:00+00:00
