rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
16,catherine godwin,https://www.openstreetmap.org/user/catherine%20godwin,7900021,5,2011,United Republic of Tanzania,JOSM/1.5 (18303 en),845,453,3,194,515,1,0,0,0,0,0,194.0,465.0,0.0,45.0,0.0,0.0,0.0,0.0,"{""building"": 194}","{""building"": 465, ""highway"": 45, ""surface"": 44, ""source"": 37, ""name"": 11, ""source:date"": 6, ""smoothness"": 5, ""fence"": 3, ""barrier"": 2, ""bridge"": 1, ""layer"": 1, ""addr:city"": 1}","#hotosm-project-14942,#omdtz",2023-06-25 00:00:00+00:00,2023-06-26 00:00:00+00:00
17,30302 권한빈,https://www.openstreetmap.org/user/30302%20%EA%B6%8C%ED%95%9C%EB%B9%88,19377146,5,1834,Sri Lanka,iD 2.21.1,1530,1,0,303,0,0,0,0,0,0,1,303.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,"{""building"": 303, ""amenity"": 1, ""shop"": 1}","{""amenity"": 1, ""healthcare"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-06-25 00:00:00+00:00,2023-06-26 00:00:00+00:00
18,Niruta Neeupane,https://www.openstreetmap.org/user/Niruta%20Neeupane,13116045,3,1786,Nepal,JOSM/1.5 (17580 en),432,1079,202,47,20,5,0,1,0,1,1,45.0,6.0,2.0,3.0,0.0,1.0,0.0,0.0,"{""building"": 45, ""highway"": 2, ""ford"": 1}","{""landuse"": 7, ""building"": 6, ""source"": 3, ""highway"": 3, ""natural"": 2, ""ford"": 1, ""waterway"": 1, ""damage:event"": 1, ""emergency:helipad"": 1, ""admin_level"": 1, ""boundary"": 1, ""type"": 1}","#hotosm-project-14772,#BIPAD,#YILAB,#GajuriRuralMunicipality,#DigitalVolunteers",2023-06-25 00:00:00+00:00,2023-06-26 00:00:00+00:00
19,Kaheetonaa,https://www.openstreetmap.org/user/Kaheetonaa,10329894,8,1778,Vietnam,"iD 2.21.1,RapiD 1.1.9-tm.1",1608,45,8,108,9,0,0,0,0,0,0,34.0,0.0,57.0,5.0,1.0,2.0,0.0,0.0,"{""highway"": 57, ""building"": 34, ""landuse"": 10, ""natural"": 6, ""source"": 4, ""surface"": 2, ""waterway"": 1, ""bridge"": 1, ""layer"": 1}","{""source"": 6, ""highway"": 5, ""surface"": 3, ""waterway"": 2, ""access"": 1, ""lit"": 1, ""smoothness"": 1, ""tracktype"": 1, ""boat"": 1, ""natural"": 1}",#hotosm-project-14986,2023-06-25 00:00:00+00:00,2023-06-26 00:00:00+00:00
20,youngmapper,https://www.openstreetmap.org/user/youngmapper,13063701,4,1739,Sri Lanka,JOSM/1.5 (18746 en),1265,181,7,268,18,0,0,0,0,0,0,268.0,16.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 268}","{""building"": 16, ""highway"": 2, ""maxspeed"": 1, ""name"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara,#youthmappersfuta",2023-06-25 00:00:00+00:00,2023-06-26 00:00:00+00:00
21,JaphetMasunzu,https://www.openstreetmap.org/user/JaphetMasunzu,11525751,4,1676,Democratic Republic of the Congo,JOSM/1.5 (18427 fr),1642,6,0,23,5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,23.0,5.0,0.0,0.0,"{""waterway"": 23}","{""waterway"": 5}","#hotosm-project-14179,#HydroRDC",2023-06-25 00:00:00+00:00,2023-06-26 00:00:00+00:00
22,mepng,https://www.openstreetmap.org/user/mepng,14587553,5,1670,Honduras,JOSM/1.5 (18746 en),1344,11,1,311,2,1,0,0,0,0,0,311.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 311}","{""highway"": 1, ""noname"": 1, ""building"": 1}","#hotosm-project-14921,#msf,#missingmaps,#Tegucigalpa2023",2023-06-25 00:00:00+00:00,2023-06-26 00:00:00+00:00
23,Vickystickz,https://www.openstreetmap.org/user/Vickystickz,9580960,3,1612,Sri Lanka,JOSM/1.5 (18721 en),1321,9,0,282,0,0,0,0,0,0,0,282.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 282}",{},"#hotosm-project-14637,#dmc,#srilanka,#kalutara,#youthmappersfuta",2023-06-25 00:00:00+00:00,2023-06-26 00:00:00+00:00
24,jahir11,https://www.openstreetmap.org/user/jahir11,17833985,6,1609,Kenya,iD 2.21.1,1294,0,0,315,0,0,0,0,0,0,0,315.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 315}",{},"#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN",2023-06-25 00:00:00+00:00,2023-06-26 00:00:00+00:00
25,남윤정,https://www.openstreetmap.org/user/%EB%82%A8%EC%9C%A4%EC%A0%95,19386657,46,1603,Sri Lanka,iD 2.21.1,1295,41,52,192,10,13,0,0,0,0,0,192.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 192}","{""building"": 7, ""highway"": 3, ""maxspeed"": 2, ""name"": 2}","#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-06-25 00:00:00+00:00,2023-06-26 00:00:00+00:00
26,최진영,https://www.openstreetmap.org/user/%EC%B5%9C%EC%A7%84%EC%98%81,19377142,4,1422,Sri Lanka,iD 2.21.1,1171,0,0,248,3,0,0,0,0,0,0,248.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 248}","{""highway"": 3, ""maxspeed"": 1, ""name"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-06-25 00:00:00+00:00,2023-06-26 00:00:00+00:00
27,gnoye,https://www.openstreetmap.org/user/gnoye,8520420,7,1380,Sudan,JOSM/1.5 (18746 en_AU),1102,82,0,193,3,0,0,0,0,0,0,193.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 193}","{""building"": 3, ""building:levels"": 2, ""layer"": 2, ""roof:height"": 2, ""roof:material"": 2, ""roof:shape"": 2}","#hotosm-project-14992,#missingmaps,#2023sudanconflict",2023-06-25 00:00:00+00:00,2023-06-26 00:00:00+00:00
28,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,3,1341,"Turkey,South Africa",JOSM/1.5 (18746 nl),460,655,86,63,72,5,0,0,0,0,0,63.0,64.0,0.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 63}","{""building"": 64, ""highway"": 5, ""source"": 3, ""natural"": 2, ""landuse"": 1}","#hotosm-project-14264,#TürkiyeEQ060223,#yercizenler,#turkey,#turkiye,#uhuzam,#cscrs,#Landuse,#buildings,#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA,#Corrected",2023-06-25 00:00:00+00:00,2023-06-26 00:00:00+00:00
29,Pragya Joshi,https://www.openstreetmap.org/user/Pragya%20Joshi,13115486,5,1311,Nepal,JOSM/1.5 (17702 en),976,103,8,221,3,0,0,0,0,0,0,212.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 212, ""natural"": 8, ""highway"": 1}","{""highway"": 3, ""source"": 3, ""lanes"": 1, ""lit"": 1, ""smoothness"": 1, ""surface"": 1}","#hotosm-project-13149,#KLL,#MapGive,#mappingtheunmapped,#mapforcause,#osmnepal",2023-06-25 00:00:00+00:00,2023-06-26 00:00:00+00:00
30,박지민,https://www.openstreetmap.org/user/%EB%B0%95%EC%A7%80%EB%AF%BC,19377136,5,1199,Iraq,iD 2.21.1,1116,0,0,82,1,0,0,0,0,0,0,82.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 82}","{""highway"": 1, ""source"": 1}","#hotosm-project-14260,#missingmaps",2023-06-25 00:00:00+00:00,2023-06-26 00:00:00+00:00
31,HeenaT,https://www.openstreetmap.org/user/HeenaT,19623531,27,1185,Sri Lanka,iD 2.21.1,804,120,78,150,14,19,0,0,0,0,0,143.0,7.0,5.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 143, ""highway"": 5, ""natural"": 2}","{""highway"": 7, ""building"": 7, ""maxspeed"": 6, ""name"": 3, ""ref"": 3, ""lanes"": 2, ""surface"": 2, ""lit"": 1, ""old_ref"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-06-25 00:00:00+00:00,2023-06-26 00:00:00+00:00
32,Władysław Komorek,https://www.openstreetmap.org/user/W%C5%82adys%C5%82aw%20Komorek,693154,7,1169,Ecuador,JOSM/1.5 (18746 en),481,340,166,113,40,29,0,0,0,1,0,101.0,5.0,9.0,29.0,0.0,2.0,0.0,0.0,"{""building"": 101, ""highway"": 9, ""service"": 7, ""barrier"": 2, ""source"": 2, ""natural"": 2}","{""highway"": 29, ""source"": 11, ""name"": 11, ""service"": 11, ""surface"": 10, ""lanes"": 6, ""oneway"": 5, ""building"": 5, ""alt_name"": 4, ""ref"": 4, ""place"": 2, ""waterway"": 2, ""lanes:backward"": 2, ""lanes:forward"": 2, ""landuse"": 1}",#hotosm-project-14991,2023-06-25 00:00:00+00:00,2023-06-26 00:00:00+00:00
33,PlayzinhoAgro,https://www.openstreetmap.org/user/PlayzinhoAgro,10460642,7,1168,Brazil,iD 2.21.1,162,172,254,40,505,27,1,3,4,32,5,0.0,230.0,65.0,32.0,0.0,1.0,1.0,4.0,"{""highway"": 65, ""crossing"": 39, ""footway"": 30, ""service"": 9, ""noexit"": 4, ""barrier"": 2, ""access"": 2, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:street"": 1, ""addr:suburb"": 1, ""amenity"": 1, ""cuisine"": 1, ""name"": 1, ""phone"": 1, ""website"": 1, ""area"": 1, ""type"": 1}","{""building:levels"": 465, ""height"": 465, ""pmfsefin:idedif"": 309, ""building:part"": 236, ""building"": 230, ""highway"": 32, ""name"": 22, ""oneway"": 14, ""surface"": 10, ""postal_code"": 7, ""crossing"": 6, ""footway"": 6, ""addr:city"": 6, ""addr:street"": 6, ""addr:suburb"": 6, ""crossing:markings"": 5, ""addr:housenumber"": 5, ""lit"": 4, ""amenity"": 4, ""alt_name"": 3, ""lanes"": 3, ""layer"": 3, ""addr:postcode"": 3, ""service"": 3, ""type"": 3, ""crossing:island"": 2, ""tactile_paving"": 2, ""description"": 2, ""ford"": 1, ""traffic_calming"": 1, ""maxspeed"": 1, ""tunnel"": 1, ""waterway"": 1, ""width"": 1, ""historic"": 1, ""roof:shape"": 1, ""source"": 1, ""website"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""phone"": 1, ""wheelchair"": 1, ""leisure"": 1}","#hotosm-project-14929,#ImportPMFBuildings",2023-06-25 00:00:00+00:00,2023-06-26 00:00:00+00:00
34,edomaps1722,https://www.openstreetmap.org/user/edomaps1722,14794807,231,1160,Nepal,iD 2.21.1,919,0,0,231,10,0,0,0,0,0,0,229.0,7.0,2.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 229, ""layer"": 6, ""highway"": 2}","{""building"": 7, ""highway"": 3, ""ref"": 1}","#hotosm-project-14987,#kll,#mappingtheunmapped,#mapforcause,#osmnepal",2023-06-25 00:00:00+00:00,2023-06-26 00:00:00+00:00
35,redosm01,https://www.openstreetmap.org/user/redosm01,1803111,20,1146,Niger,JOSM/1.5 (18746 en_GB),522,224,255,121,1,23,0,0,0,0,0,121.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 121}","{""highway"": 1, ""landuse"": 1}","#hotosm-project-9440,#missingmaps,#redcross,#niger",2023-06-25 00:00:00+00:00,2023-06-26 00:00:00+00:00
36,Ewen Hill,https://www.openstreetmap.org/user/Ewen%20Hill,935037,4,1136,Fiji,JOSM/1.5 (18746 en_AU),153,878,59,29,9,8,0,0,0,0,19,13.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 13, ""natural"": 10, ""man_made"": 3, ""landuse"": 2, ""wetland"": 2, ""place"": 2, ""construction"": 1, ""name"": 1}","{""note"": 17, ""place"": 3, ""natural"": 3, ""landuse"": 3, ""building"": 3, ""name"": 2, ""ref"": 2, ""source"": 2, ""fixme"": 1}","#hotosm-project-11482,#OSMFiji,#hotmicrogrant2021,#fb-communityimpact",2023-06-25 00:00:00+00:00,2023-06-26 00:00:00+00:00
37,Frans S,https://www.openstreetmap.org/user/Frans%20S,1962399,8,1117,"Zimbabwe,Philippines",JOSM/1.5 (18746 en),523,411,42,69,32,40,0,0,0,1,0,63.0,13.0,5.0,13.0,0.0,1.0,0.0,0.0,"{""building"": 63, ""highway"": 5, ""surface"": 5, ""ford"": 1, ""landuse"": 1}","{""highway"": 13, ""building"": 13, ""surface"": 9, ""landuse"": 4, ""intermittent"": 1, ""seasonal"": 1, ""waterway"": 1, ""plant:source"": 1, ""power"": 1, ""building:levels"": 1}","#hotosm-project-13763,#msfzimbabwe,#osmzimbabwe,#msf,#missingmaps,#gwanda,#hotosm-project-14912",2023-06-25 00:00:00+00:00,2023-06-26 00:00:00+00:00
38,소쩍새라이더,https://www.openstreetmap.org/user/%EC%86%8C%EC%A9%8D%EC%83%88%EB%9D%BC%EC%9D%B4%EB%8D%94,19631822,4,1057,Democratic Republic of the Congo,iD 2.21.1,854,2,0,201,0,0,0,0,0,0,0,201.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 201}",{},"#hotosm-project-14463,#msf,#missingmaps,#masisi23,#msfk,#msfk23",2023-06-25 00:00:00+00:00,2023-06-26 00:00:00+00:00
39,lengocanh310598,https://www.openstreetmap.org/user/lengocanh310598,10220416,11,1025,Vietnam,"RapiD 1.1.9-tm.1,iD 2.21.1",872,5,9,125,13,1,0,0,0,0,0,3.0,0.0,121.0,13.0,0.0,0.0,0.0,0.0,"{""highway"": 121, ""source"": 42, ""bridge"": 4, ""layer"": 4, ""building"": 3, ""natural"": 1, ""water"": 1}","{""highway"": 13, ""bridge"": 1, ""layer"": 1}",#hotosm-project-14986,2023-06-25 00:00:00+00:00,2023-06-26 00:00:00+00:00
40,Nathanduha,https://www.openstreetmap.org/user/Nathanduha,18407715,10,956,Rwanda,JOSM/1.5 (18700 en),833,49,1,69,4,0,0,0,0,0,0,60.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 60, ""landuse"": 6, ""highway"": 3}","{""highway"": 4}","#hotosm-project-14509,#OSMRwanda,#IWD",2023-06-25 00:00:00+00:00,2023-06-26 00:00:00+00:00
41,qkrtldus,https://www.openstreetmap.org/user/qkrtldus,19631926,12,953,"Iraq,Egypt,Philippines",iD 2.21.1,669,0,136,126,0,22,0,0,0,0,0,126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 126}",{},"#hotosm-project-14260,#missingmaps,#msfk,#msfk23,#hotosm-project-14320,#hotosm-project-14912",2023-06-25 00:00:00+00:00,2023-06-26 00:00:00+00:00
42,Linustra,https://www.openstreetmap.org/user/Linustra,12495770,8,943,Sri Lanka,iD 2.21.1,212,615,40,48,26,2,0,0,0,0,1,47.0,25.0,1.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 47, ""highway"": 1}","{""building"": 25, ""shop"": 1, ""highway"": 1, ""maxspeed"": 1, ""name"": 1, ""smoothness"": 1, ""surface"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-06-25 00:00:00+00:00,2023-06-26 00:00:00+00:00
43,Vivek Dumre,https://www.openstreetmap.org/user/Vivek%20Dumre,13116824,5,925,"Brazil,Ecuador",JOSM/1.5 (18700 en),370,260,0,72,223,0,0,0,0,0,0,69.0,219.0,3.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 69, ""highway"": 3}","{""building"": 219, ""highway"": 4}",#hotosm-project-14991,2023-06-25 00:00:00+00:00,2023-06-26 00:00:00+00:00
44,JasonG-NPD,https://www.openstreetmap.org/user/JasonG-NPD,19385730,6,905,Ecuador,iD 2.21.1,739,1,0,162,3,0,0,0,0,0,0,162.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 162}","{""highway"": 3, ""lanes"": 3, ""name"": 3, ""oneway"": 3, ""surface"": 3, ""addr:city"": 2, ""alt_name"": 2, ""maxspeed"": 1}",#hotosm-project-14459,2023-06-25 00:00:00+00:00,2023-06-26 00:00:00+00:00
45,chanuck,https://www.openstreetmap.org/user/chanuck,12074149,5,896,Sri Lanka,iD 2.21.1,397,234,163,89,13,0,0,0,0,0,1,88.0,2.0,1.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 88, ""highway"": 1, ""maxspeed"": 1}","{""name"": 8, ""highway"": 8, ""maxspeed"": 7, ""landuse"": 3, ""lanes"": 3, ""building"": 2, ""junction"": 1, ""ref"": 1, ""surface"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-06-25 00:00:00+00:00,2023-06-26 00:00:00+00:00
46,Fabian Sigmar,https://www.openstreetmap.org/user/Fabian%20Sigmar,15674899,2,877,United Republic of Tanzania,iD 2.25.2,712,0,0,165,0,0,0,0,0,0,0,165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 165}",{},"#hotosm-project-14359,#tanzaniadevelopmenttrust,#accenture,#acnfy23,#acniwd23,#hotosm-project-14363",2023-06-25 00:00:00+00:00,2023-06-26 00:00:00+00:00
47,vichada,https://www.openstreetmap.org/user/vichada,2246826,1,855,Zambia,JOSM/1.5 (18770 en),177,319,298,23,31,7,0,0,0,0,0,12.0,21.0,11.0,8.0,0.0,2.0,0.0,0.0,"{""building"": 12, ""highway"": 11}","{""building"": 21, ""highway"": 8, ""ref"": 3, ""surface"": 3, ""intermittent"": 2, ""waterway"": 2}","#hotosm-project-11113,#liga-zambia",2023-06-25 00:00:00+00:00,2023-06-26 00:00:00+00:00
48,송패왕두팔,https://www.openstreetmap.org/user/%EC%86%A1%ED%8C%A8%EC%99%95%EB%91%90%ED%8C%94,19386670,7,848,"Japan,Ethiopia",iD 2.21.1,631,15,65,120,2,15,0,0,0,0,0,113.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,"{""building"": 113, ""amenity"": 4, ""landuse"": 3}","{""highway"": 1, ""landuse"": 1}","#IshinomakiOnagawa,#hotosm-project-10533,#CrisisMappersJAPAN,#FuruhashiLab,#DRONEBIRD,#YouthMappersAGU,#amazonpsas,#hotosm-project-14858,#omofoodsecuritymapping,#OSMEthiopia",2023-06-25 00:00:00+00:00,2023-06-26 00:00:00+00:00
49,Colin46,https://www.openstreetmap.org/user/Colin46,18297174,2,825,Sri Lanka,iD 2.21.1,668,0,0,155,2,0,0,0,0,0,0,155.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 155}","{""highway"": 2, ""maxspeed"": 1, ""name"": 1, ""smoothness"": 1, ""surface"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-06-25 00:00:00+00:00,2023-06-26 00:00:00+00:00
