rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,Aneehat,https://www.openstreetmap.org/user/Aneehat,19901296,5,12022,Nigeria,JOSM/1.5 (18969 en),9334,35,375,2193,33,52,0,0,0,0,0,2193,0,0,32,0,0,0,0,"{""building"": 2193, ""source"": 1593}","{""highway"": 32, ""cables"": 1, ""power"": 1, ""voltage"": 1, ""wires"": 1, ""surface"": 1}","#hotosm-project-16065,#esc2023,#wnah,#Sango,#humanitarian-mappers",2024-02-07 00:00:00+00:00,2024-02-08 00:00:00+00:00
12,Olawuyi Dorcas,https://www.openstreetmap.org/user/Olawuyi%20Dorcas,20794115,4,11004,Nigeria,JOSM/1.5 (18940 en),8868,34,0,2096,6,0,0,0,0,2,0,2068,0,30,6,0,0,0,0,"{""building"": 2068, ""source"": 1980, ""highway"": 30}","{""highway"": 6, ""surface"": 1}","#hotosm-project-16065,#esc2023,#wnah,#Sango,#humanitarian-mappers",2024-02-07 00:00:00+00:00,2024-02-08 00:00:00+00:00
13,demoore19,https://www.openstreetmap.org/user/demoore19,8698377,33,10816,"Vanuatu,Philippines",iD 2.21.1,8514,149,20,2069,60,3,1,0,0,0,0,2035,7,34,14,0,0,0,1,"{""building"": 2035, ""highway"": 34, ""type"": 1}","{""landuse"": 35, ""highway"": 14, ""source"": 14, ""building"": 7, ""name"": 4, ""name:en"": 2, ""name:fr"": 2, ""note"": 1, ""surface"": 1, ""species"": 1, ""name_1"": 1, ""name_2"": 1, ""place"": 1, ""addr:province"": 1, ""addr:town"": 1, ""amenity"": 1, ""isced:level"": 1, ""operator"": 1, ""operator:type"": 1, ""population:pupils:2012"": 1, ""population:pupils:2015"": 1, ""ref"": 1, ""source:date"": 1, ""start_date"": 1, ""natural"": 1}","#hotosm-project-15973,#APHub,#VanuatuMapping,#OMGuru,#hotosm-project-15972,#hotosm-project-14911,#osmph,#TYMawar",2024-02-07 00:00:00+00:00,2024-02-08 00:00:00+00:00
14,Lioness_001,https://www.openstreetmap.org/user/Lioness_001,11640378,45,10249,Nigeria,"JOSM/1.5 (18969 en),JOSM/1.5 (18940 en)",8229,289,152,1490,57,30,2,0,0,0,0,1490,44,2,11,0,1,0,0,"{""building"": 1490, ""source"": 1064, ""highway"": 2, ""type"": 2}","{""building"": 44, ""source"": 42, ""highway"": 11, ""name"": 4, ""admin_level"": 1, ""boundary"": 1, ""source:date"": 1, ""waterway"": 1}","#hotosm-project-16062,#esc2023,#wnah,#Kaduna-north2,#humanitarian-mappers",2024-02-07 00:00:00+00:00,2024-02-08 00:00:00+00:00
15,Muhd Arabe,https://www.openstreetmap.org/user/Muhd%20Arabe,17050263,29,10165,Nigeria,"JOSM/1.5 (18969 en),JOSM/1.5 (18940 en)",8108,531,9,1512,3,2,0,0,0,0,0,1512,1,0,1,0,0,0,0,"{""building"": 1512, ""construction"": 9}","{""landuse"": 1, ""highway"": 1, ""source"": 1, ""building"": 1}","#hotosm-project-16062,#esc2023,#wnah,#Kaduna-north2,#humanitarian-mappers",2024-02-07 00:00:00+00:00,2024-02-08 00:00:00+00:00
16,Victor_Kowalski,https://www.openstreetmap.org/user/Victor_Kowalski,13164898,12,10142,Nigeria,JOSM/1.5 (18822 en),7889,261,88,1850,12,9,33,0,0,0,0,1811,3,7,9,0,0,0,0,"{""building"": 1811, ""source"": 50, ""type"": 33, ""highway"": 7}","{""highway"": 9, ""building"": 3, ""source"": 1}","#hotosm-project-16081,#wnah,#esc2023,#mapnigeria,#ogbomosho",2024-02-07 00:00:00+00:00,2024-02-08 00:00:00+00:00
17,NeemaAlphonce,https://www.openstreetmap.org/user/NeemaAlphonce,6364092,36,9845,United Republic of Tanzania,"JOSM/1.5 (18969 en),JOSM/1.5 (18583 en)",2527,5581,656,284,752,40,5,0,0,0,6,255,671,35,64,0,4,0,0,"{""building"": 255, ""highway"": 35, ""building:levels"": 7, ""building:material"": 7, ""source"": 5, ""addr:street"": 5, ""type"": 5}","{""building"": 671, ""highway"": 64, ""building:levels"": 64, ""building:material"": 63, ""addr:street"": 50, ""surface"": 49, ""smoothness"": 37, ""width"": 37, ""source"": 34, ""name"": 18, ""addr:district"": 9, ""addr:subward"": 9, ""addr:ward"": 9, ""addr:region"": 8, ""isced:level"": 8, ""operator:type"": 8, ""shop"": 7, ""natural"": 5, ""covered"": 4, ""depth"": 4, ""waterway"": 4, ""blockage"": 3, ""oneway"": 3, ""tourism"": 2, ""leisure"": 2, ""layer"": 2, ""ford"": 1, ""foot"": 1, ""addr:city"": 1, ""admin_level"": 1, ""boundary"": 1, ""barrier"": 1}","#hotosm-project-16051,#OMDTZ2024,#LitterMappingDSM,#hotosm-project-16061,#LItterMappingDSM",2024-02-07 00:00:00+00:00,2024-02-08 00:00:00+00:00
18,Ayomide_OJ,https://www.openstreetmap.org/user/Ayomide_OJ,20796435,4,9806,Nigeria,JOSM/1.5 (18940 en_GB),7897,62,10,1827,7,3,0,0,0,0,0,1808,0,19,7,0,0,0,0,"{""building"": 1808, ""source"": 1413, ""highway"": 19}","{""highway"": 7}","#hotosm-project-16065,#esc2023,#wnah,#Sango,#humanitarian-mappers",2024-02-07 00:00:00+00:00,2024-02-08 00:00:00+00:00
19,Kosebi,https://www.openstreetmap.org/user/Kosebi,20166670,6,9783,Nigeria,JOSM/1.5 (18940 en),7960,8,0,1815,0,0,0,0,0,0,0,1815,0,0,0,0,0,0,0,"{""building"": 1815, ""source"": 87}",{},"#hotosm-project-16065,#esc2023,#wnah,#Sango,#humanitarian-mappers,#YouthmappersOAU",2024-02-07 00:00:00+00:00,2024-02-08 00:00:00+00:00
20,Adeola_Anthonia,https://www.openstreetmap.org/user/Adeola_Anthonia,15712002,42,9581,Nigeria,JOSM/1.5 (18940 en),7553,166,50,1766,33,3,10,0,0,0,0,1753,24,8,3,0,0,0,0,"{""building"": 1753, ""source"": 843, ""type"": 10, ""highway"": 8}","{""source"": 25, ""building"": 24, ""highway"": 3, ""landuse"": 1}","#hotosm-project-16081,#wnah,#esc2023,#mapnigeria,#ogbomosho,#hotosm-project-16034",2024-02-07 00:00:00+00:00,2024-02-08 00:00:00+00:00
21,TOMI BECCAH,https://www.openstreetmap.org/user/TOMI%20BECCAH,20962786,11,9447,Nigeria,"JOSM/1.5 (18969 en),JOSM/1.5 (18940 en)",7468,282,41,1586,30,7,33,0,0,0,0,1547,7,4,20,0,0,0,0,"{""building"": 1547, ""source"": 884, ""type"": 33, ""highway"": 4}","{""highway"": 20, ""building"": 7, ""source"": 6, ""landuse"": 2}","#hotosm-project-16065,#esc2023,#wnah,#Sango,#humanitarian-mappers",2024-02-07 00:00:00+00:00,2024-02-08 00:00:00+00:00
22,Bello Jamiu,https://www.openstreetmap.org/user/Bello%20Jamiu,20924333,3,9291,Nigeria,"JOSM/1.5 (18940 en),JOSM/1.5 (18969 en)",7278,273,29,1689,15,7,0,0,0,0,0,1685,2,4,13,0,0,0,0,"{""building"": 1685, ""source"": 1475, ""highway"": 4}","{""highway"": 13, ""building"": 2}","#hotosm-project-16065,#esc2023,#wnah,#Sango,#humanitarian-mappers",2024-02-07 00:00:00+00:00,2024-02-08 00:00:00+00:00
23,Titilayomi,https://www.openstreetmap.org/user/Titilayomi,20776414,5,9289,Nigeria,JOSM/1.5 (18940 en),7339,43,135,1757,1,14,0,0,0,0,0,1757,0,0,1,0,0,0,0,"{""building"": 1757, ""source"": 1749}","{""highway"": 1}","#hotosm-project-16065,#esc2023,#wnah,#Sango,#humanitarian-mappers,#YouthMappersOAU",2024-02-07 00:00:00+00:00,2024-02-08 00:00:00+00:00
24,onesimusGGA,https://www.openstreetmap.org/user/onesimusGGA,13063544,21,9182,Nigeria,JOSM/1.5 (18004 en),6553,874,261,1401,76,14,3,0,0,0,0,1380,23,17,53,0,0,0,0,"{""building"": 1380, ""highway"": 17, ""type"": 3}","{""highway"": 53, ""source"": 25, ""building"": 23, ""ref"": 1, ""surface"": 1}","#hotosm-project-16081,#wnah,#esc2023,#mapnigeria,#ogbomosho,#youthmappersfuta",2024-02-07 00:00:00+00:00,2024-02-08 00:00:00+00:00
25,Ehrie,https://www.openstreetmap.org/user/Ehrie,14977178,5,9152,Nigeria,JOSM/1.5 (18583 en),7333,22,12,1771,11,3,0,0,0,0,0,1768,0,3,11,0,0,0,0,"{""building"": 1768, ""source"": 1586, ""highway"": 3}","{""highway"": 11, ""tracktype"": 1}","#hotosm-project-16065,#esc2023,#wnah,#Sango,#humanitarian-mappers,#youthmappersoau",2024-02-07 00:00:00+00:00,2024-02-08 00:00:00+00:00
26,OPEOLUWA250,https://www.openstreetmap.org/user/OPEOLUWA250,18359252,31,9151,Nigeria,JOSM/1.5 (18940 en_GB),7403,63,8,1630,24,1,22,0,0,0,0,1588,0,17,19,0,1,0,0,"{""building"": 1588, ""type"": 22, ""highway"": 17}","{""highway"": 19, ""landuse"": 3, ""surface"": 2, ""source"": 2, ""waterway"": 1}","#hotosm-project-16081,#wnah,#esc2023,#mapnigeria,#ogbomosho",2024-02-07 00:00:00+00:00,2024-02-08 00:00:00+00:00
27,Marvins9,https://www.openstreetmap.org/user/Marvins9,13800866,19,9008,Nigeria,JOSM/1.5 (18940 en),6850,406,115,1591,36,4,6,0,0,0,0,1530,6,50,30,1,0,0,0,"{""building"": 1530, ""source"": 1153, ""highway"": 50, ""type"": 6, ""waterway"": 1}","{""highway"": 30, ""source"": 10, ""building"": 6, ""surface"": 2}","#hotosm-project-16081,#wnah,#esc2023,#mapnigeria,#ogbomosho,#youthmappersfuta",2024-02-07 00:00:00+00:00,2024-02-08 00:00:00+00:00
28,kadrigal,https://www.openstreetmap.org/user/kadrigal,13086886,46,8951,Nigeria,JOSM/1.5 (18531 en),7378,3,0,1552,2,0,16,0,0,0,0,1535,2,0,0,0,0,0,0,"{""building"": 1535, ""type"": 16}","{""building"": 2}","#hotosm-project-16065,#esc2023,#wnah,#Sango,#humanitarian-mappers,#youthmappersfuta",2024-02-07 00:00:00+00:00,2024-02-08 00:00:00+00:00
29,timzygold,https://www.openstreetmap.org/user/timzygold,20924681,52,8742,Nigeria,"JOSM/1.5 (18969 en),JOSM/1.5 (18940 en)",5642,1577,129,1311,75,8,0,0,0,7,8,1307,58,2,14,0,0,0,0,"{""building"": 1307, ""source"": 999, ""BUILDINGS"": 108, ""highway"": 2, ""road"": 2}","{""building"": 58, ""source"": 54, ""BUILDINGS"": 27, ""highway"": 14}","#hotosm-project-16065,#esc2023,#wnah,#Sango,#humanitarian-mappers",2024-02-07 00:00:00+00:00,2024-02-08 00:00:00+00:00
30,Rachealayeni,https://www.openstreetmap.org/user/Rachealayeni,10997928,9,8669,Nigeria,JOSM/1.5 (18940 en),6334,675,72,1469,98,12,9,0,0,0,0,1428,14,33,83,0,0,0,0,"{""building"": 1428, ""source"": 1265, ""highway"": 33, ""type"": 9}","{""highway"": 83, ""building"": 14, ""source"": 13, ""oneway"": 2, ""ref"": 1, ""barrier"": 1}","#hotosm-project-16081,#wnah,#esc2023,#mapnigeria,#ogbomosho",2024-02-07 00:00:00+00:00,2024-02-08 00:00:00+00:00
31,bentoye_007,https://www.openstreetmap.org/user/bentoye_007,20733925,34,8498,Nigeria,"JOSM/1.5 (18940 en),JOSM/1.5 (18907 en_GB)",6848,44,9,1592,3,2,0,0,0,0,0,1592,3,0,0,0,0,0,0,"{""building"": 1592}","{""building"": 3, ""name"": 1, ""office"": 1}","#hotosm-project-16065,#esc2023,#wnah,#Sango,#humanitarian-mappers",2024-02-07 00:00:00+00:00,2024-02-08 00:00:00+00:00
32,OKIKIRI FAVOUR,https://www.openstreetmap.org/user/OKIKIRI%20FAVOUR,9580890,8,8305,Nigeria,JOSM/1.5 (18940 en),6589,110,35,1552,12,2,5,0,0,0,0,1540,2,8,9,0,0,0,0,"{""building"": 1540, ""source"": 1431, ""highway"": 8, ""type"": 5}","{""highway"": 9, ""source"": 6, ""building"": 2, ""surface"": 1}","#hotosm-project-16081,#wnah,#esc2023,#mapnigeria,#ogbomosho,#hotosm-project-16034",2024-02-07 00:00:00+00:00,2024-02-08 00:00:00+00:00
33,Afolabi Victor Ayodeji,https://www.openstreetmap.org/user/Afolabi%20Victor%20Ayodeji,10476531,26,7731,Nigeria,JOSM/1.5 (18940 en),6172,104,86,1343,12,13,1,0,0,0,0,1341,5,2,7,0,0,0,0,"{""building"": 1341, ""source"": 407, ""highway"": 2, ""type"": 1}","{""highway"": 7, ""building"": 5, ""source"": 2}","#hotosm-project-16081,#wnah,#esc2023,#mapnigeria,#ogbomosho",2024-02-07 00:00:00+00:00,2024-02-08 00:00:00+00:00
34,anthaas,https://www.openstreetmap.org/user/anthaas,5438501,23,7700,"Kenya,Nigeria,Philippines,Democratic Republic of the Congo,India,Afghanistan",JOSM/1.5 (18940 en),1790,4269,868,385,232,156,0,0,0,0,0,385,207,0,12,0,0,0,1,"{""building"": 385}","{""building"": 207, ""highway"": 12, ""landuse"": 10, ""source"": 3, ""addr:city"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""name"": 1, ""bridge"": 1, ""layer"": 1, ""amenity"": 1, ""religion"": 1}","#hotosm-project-15738,#msf,#missingmaps,#homabay2023,#hotosm-project-15540,#gummi2023,#hotosm-project-15818,#YouthMappers,#OSMPhilippines,#PnM2023,#YMPH,#OMGuru,#hotosm-project-16048,#DisasterResponse,#ESADisasterResponse,#DRCFloods,#DRC,#hotosm-project-16054,#hotosm-project-15648,#OSMNorthEastIndia,#GREdFoundation,#hotosm-project-11872,#Msf,#MissingMaps,#2021NigeriaNoma,#Goronyo,#Nigeria,#hotosm-project-15736,#hotosm-project-14694,#BamyanProvince,#Afghanistan",2024-02-07 00:00:00+00:00,2024-02-08 00:00:00+00:00
35,Abiodun Adewara,https://www.openstreetmap.org/user/Abiodun%20Adewara,15152294,8,7531,Nigeria,"JOSM/1.5 (18969 en),JOSM/1.5 (18940 en)",5425,693,57,1296,53,7,0,0,0,1,0,1288,29,9,22,0,0,0,0,"{""building"": 1288, ""source"": 911, ""highway"": 9}","{""building"": 29, ""source"": 24, ""highway"": 22, ""landuse"": 2}","#hotosm-project-16065,#esc2023,#wnah,#Sango,#humanitarian-mappers",2024-02-07 00:00:00+00:00,2024-02-08 00:00:00+00:00
36,Ayoola Timileyin,https://www.openstreetmap.org/user/Ayoola%20Timileyin,14953265,16,7375,Nigeria,JOSM/1.5 (18004 en),5756,218,103,1274,8,10,6,0,0,0,0,1268,1,2,7,0,0,0,0,"{""building"": 1268, ""type"": 6, ""highway"": 2}","{""highway"": 7, ""surface"": 1, ""building"": 1, ""source"": 1}","#hotosm-project-16081,#wnah,#esc2023,#mapnigeria,#ogbomosho,#youthmappersfuta",2024-02-07 00:00:00+00:00,2024-02-08 00:00:00+00:00
37,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,8,7198,"South Africa,India,Nepal",JOSM/1.5 (18940 nl),4100,1929,117,878,164,10,0,0,0,0,0,850,134,21,23,0,0,1,0,"{""building"": 850, ""highway"": 21, ""surface"": 6, ""natural"": 4, ""landuse"": 2, ""amenity"": 1}","{""building"": 134, ""highway"": 23, ""name"": 4, ""source"": 4, ""landuse"": 4, ""surface"": 3, ""layer"": 2, ""natural"": 2, ""lanes"": 1, ""access"": 1, ""leisure"": 1}","#hotosm-project-12598,#DurbanFloods,#hotosm-project-15649,#OSMNorthEastIndia,#GREdFoundation,#hotosm-project-7935,#MissingMaps,#Nepal,#NRCS,#redcross",2024-02-07 00:00:00+00:00,2024-02-08 00:00:00+00:00
38,Wamdai Isah Gazama,https://www.openstreetmap.org/user/Wamdai%20Isah%20Gazama,11634361,14,7185,Nigeria,JOSM/1.5 (18940 en_GB),5314,454,192,1168,28,29,0,0,0,0,0,1163,10,5,17,0,0,0,0,"{""building"": 1163, ""source"": 1073, ""highway"": 5}","{""highway"": 17, ""source"": 17, ""building"": 10, ""natural"": 1, ""oneway"": 1, ""surface"": 1}","#hotosm-project-16062,#esc2023,#wnah,#Kaduna-north2,#humanitarian-mappers",2024-02-07 00:00:00+00:00,2024-02-08 00:00:00+00:00
39,Ttara,https://www.openstreetmap.org/user/Ttara,12620938,12,7131,Nigeria,JOSM/1.5 (18531 en),5718,60,8,1331,12,1,1,0,0,0,0,1310,0,20,12,0,0,0,0,"{""building"": 1310, ""highway"": 20, ""type"": 1}","{""highway"": 12, ""surface"": 6, ""fixme"": 2, ""source"": 2, ""junction"": 1, ""oneway"": 1}","#hotosm-project-16081,#wnah,#esc2023,#mapnigeria,#ogbomosho,#YouthMappersFUTA",2024-02-07 00:00:00+00:00,2024-02-08 00:00:00+00:00
40,Abdulaziz Jimoh,https://www.openstreetmap.org/user/Abdulaziz%20Jimoh,11634354,32,6656,Nigeria,"JOSM/1.5 (18940 en),JOSM/1.5 (18969 en)",2425,2988,420,574,213,33,3,0,0,0,0,574,200,0,4,0,0,0,4,"{""building"": 574, ""type"": 3, ""addr:housename"": 1, ""addr:street"": 1, ""name"": 1}","{""building"": 200, ""source"": 38, ""name"": 5, ""amenity"": 4, ""highway"": 4, ""landuse"": 3, ""atm"": 2, ""drive_through"": 2, ""brand"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1}","#hotosm-project-16025,#esc2023,#wnah,#kaduna-north1,#humanitarian-mappers,#hotosm-project-16065,#Sango",2024-02-07 00:00:00+00:00,2024-02-08 00:00:00+00:00
41,Evarist Isdory,https://www.openstreetmap.org/user/Evarist%20Isdory,9097943,10,6391,United Republic of Tanzania,JOSM/1.5 (18822 en),2293,3218,235,395,239,11,0,0,0,0,3,384,225,11,14,0,0,0,0,"{""building"": 384, ""highway"": 11, ""surface"": 4}","{""building"": 225, ""highway"": 14, ""surface"": 10, ""layer"": 4, ""name"": 4, ""oneway"": 4, ""smoothness"": 4, ""width"": 4, ""natural"": 3, ""source"": 2}","#hotosm-project-16061,#OMDTZ2024,#LItterMappingDSM",2024-02-07 00:00:00+00:00,2024-02-08 00:00:00+00:00
42,Joy Esther,https://www.openstreetmap.org/user/Joy%20Esther,13687030,41,6315,Nigeria,JOSM/1.5 (18940 en),4595,776,35,868,40,1,0,0,0,2,0,743,17,122,23,0,0,0,0,"{""building"": 743, ""source"": 356, ""highway"": 122}","{""highway"": 23, ""building"": 17, ""source"": 3, ""fixme"": 1, ""surface"": 1}","#hotosm-project-16034,#wnah,#esc2023,#mapnigeria,#ogbomosho,#hotosm-project-16081",2024-02-07 00:00:00+00:00,2024-02-08 00:00:00+00:00
43,Rizki907,https://www.openstreetmap.org/user/Rizki907,6133871,4,6313,Indonesia,JOSM/1.5 (18907 en),5093,46,8,1163,3,0,0,0,0,0,0,1162,3,1,0,0,0,0,0,"{""building"": 1162, ""highway"": 1}","{""building"": 3}","#hotosm-project-15907,#banjirjambi,#disasterresponse,#POI2024",2024-02-07 00:00:00+00:00,2024-02-08 00:00:00+00:00
44,Benedcto Adamu,https://www.openstreetmap.org/user/Benedcto%20Adamu,6347871,28,6060,United Republic of Tanzania,JOSM/1.5 (18968 en),320,5297,296,51,48,46,2,0,0,0,3,51,32,0,13,0,0,1,1,"{""building"": 51, ""type"": 2, ""addr:city"": 1, ""addr:district"": 1, ""addr:municipality"": 1, ""addr:street"": 1, ""amenity"": 1, ""building:levels"": 1, ""building:material"": 1}","{""building"": 32, ""addr:street"": 27, ""building:levels"": 27, ""building:material"": 27, ""highway"": 13, ""surface"": 13, ""smoothness"": 12, ""width"": 10, ""source"": 5, ""name"": 3, ""content"": 2, ""man_made"": 2, ""office"": 2, ""addr:city"": 2, ""addr:district"": 2, ""railway"": 1, ""shop"": 1, ""addr:municipality"": 1, ""amenity"": 1, ""addr:subward"": 1, ""addr:ward"": 1, ""natural"": 1, ""foot"": 1, ""trail_visibility"": 1}","#hotosm-project-16051,#OMDTZ2024,#LitterMappingDSM",2024-02-07 00:00:00+00:00,2024-02-08 00:00:00+00:00
45,Musbau,https://www.openstreetmap.org/user/Musbau,13921363,5,5819,Nigeria,JOSM/1.5 (18940 en),4739,2,0,1077,1,0,0,0,0,0,0,1077,1,0,0,0,0,0,0,"{""building"": 1077}","{""building"": 1, ""source"": 1}","#hotosm-project-16062,#esc2023,#wnah,#Kaduna-north2,#humanitarian-mappers",2024-02-07 00:00:00+00:00,2024-02-08 00:00:00+00:00
46,ujinevich,https://www.openstreetmap.org/user/ujinevich,10832481,41,5431,Democratic Republic of the Congo,iD 2.21.1,2184,458,1849,478,14,447,0,1,0,0,0,474,3,0,0,3,0,0,0,"{""building"": 474, ""waterway"": 3}","{""natural"": 5, ""landuse"": 5, ""building"": 3, ""name"": 2, ""name:nl"": 2, ""boundary"": 1, ""health_level"": 1, ""source"": 1, ""source:date"": 1, ""type"": 1, ""water"": 1}","#hotosm-project-16054,#DisasterResponse,#ESADisasterResponse,#DRCFloods,#DRC",2024-02-07 00:00:00+00:00,2024-02-08 00:00:00+00:00
47,FrankS23,https://www.openstreetmap.org/user/FrankS23,11210735,33,5322,Kenya,JOSM/1.5 (18969 en_GB),369,4666,145,75,39,28,0,0,0,0,2,75,35,0,2,0,0,0,0,"{""building"": 75}","{""building"": 35, ""natural"": 2, ""highway"": 2, ""landuse"": 2, ""area"": 2, ""surface"": 1}","#hotosm-project-15738,#msf,#missingmaps,#homabay2023,#hotosm-project-15750",2024-02-07 00:00:00+00:00,2024-02-08 00:00:00+00:00
