rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
30,EsthersGeo,https://www.openstreetmap.org/user/EsthersGeo,6532561,9,2423,Ghana,iD 2.21.1,1406,360,284,294,19,60,0,0,0,0,0,279.0,6.0,15.0,11.0,0.0,0.0,0.0,0.0,"{""building"": 279, ""highway"": 15}","{""highway"": 11, ""building"": 6, ""barrier"": 2, ""source"": 1, ""bicycle"": 1, ""foot"": 1, ""lanes"": 1, ""maxspeed"": 1, ""oneway"": 1, ""ref"": 1, ""surface"": 1}","#hotosm-project-15746,#AkosomboDamSpillage,#OSMGhana,#KetaAnloga",2023-11-25 00:00:00+00:00,2023-11-26 00:00:00+00:00
31,SSEKITOLEKO,https://www.openstreetmap.org/user/SSEKITOLEKO,7562542,15,2297,Somalia,JOSM/1.5 (18646 en),718,1334,39,155,41,10,0,0,0,0,0,155.0,37.0,0.0,4.0,0.0,0.0,0.0,1.0,"{""building"": 155}","{""building"": 37, ""highway"": 4, ""surface"": 4, ""amenity"": 1, ""description"": 1, ""fixme"": 1, ""religion"": 1, ""source"": 1}","#hotosm-project-15808,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-11-25 00:00:00+00:00,2023-11-26 00:00:00+00:00
32,Piet1688,https://www.openstreetmap.org/user/Piet1688,8850582,33,2062,Libyan Arab Jamahiriya,iD 2.21.1,1798,72,26,114,51,1,0,0,0,0,0,79.0,0.0,34.0,51.0,0.0,0.0,0.0,0.0,"{""building"": 79, ""highway"": 34, ""man_made"": 5, ""content"": 4, ""barrier"": 1}","{""highway"": 51, ""name"": 5, ""name:ar"": 5, ""name:en"": 5}","#hotosm-project-10263,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air",2023-11-25 00:00:00+00:00,2023-11-26 00:00:00+00:00
33,JFL-75,https://www.openstreetmap.org/user/JFL-75,13317783,9,2021,United Republic of Tanzania,JOSM/1.5 (18822 en),1008,516,216,177,65,38,1,0,0,0,0,175.0,60.0,1.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 175, ""construction"": 10, ""highway"": 1, ""type"": 1}","{""building"": 60, ""highway"": 5, ""source"": 5, ""lanes"": 3, ""ref"": 3, ""surface"": 3, ""construction"": 3, ""source:date"": 2}","#hotosm-project-11788,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps",2023-11-25 00:00:00+00:00,2023-11-26 00:00:00+00:00
34,Grannymeg,https://www.openstreetmap.org/user/Grannymeg,13361440,12,1995,Nepal,iD 2.21.1,1552,142,18,231,50,2,0,0,0,1,0,167.0,3.0,19.0,16.0,14.0,7.0,0.0,0.0,"{""building"": 167, ""highway"": 19, ""natural"": 17, ""waterway"": 14, ""landuse"": 14, ""water"": 9, ""layer"": 4, ""tunnel"": 4, ""intermittent"": 2, ""man_made"": 2, ""ford"": 1}","{""highway"": 16, ""landuse"": 15, ""waterway"": 7, ""ref"": 6, ""ref:old"": 6, ""building"": 3, ""natural"": 2, ""intermittent"": 2, ""access_status:np"": 1, ""condition:np"": 1, ""lit"": 1, ""name"": 1, ""project:url"": 1, ""resurfaced:date"": 1, ""sidewalk"": 1, ""smoothness"": 1, ""source"": 1, ""start_chainage"": 1, ""surface"": 1, ""survey:date"": 1, ""survey:year"": 1, ""surveyor:name"": 1, ""width"": 1, ""width:ROW"": 1, ""width:carriage"": 1, ""width:shoulder"": 1}","#hotosm-project-13168,#KLL,#MapGive,#mappingtheunmapped,#mapforcause,#osmnepal",2023-11-25 00:00:00+00:00,2023-11-26 00:00:00+00:00
35,Minedani129,https://www.openstreetmap.org/user/Minedani129,8632122,4,1930,Zimbabwe,RapiD 1.1.9-tm.1,1714,4,0,211,1,0,0,0,0,0,0,211.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 211, ""source"": 120}","{""building"": 1, ""source"": 1}","#hotosm-project-15809,#osm_zimbabwe,#youthmappers_zwe,#ARPMuzarabani,#caritas_zwe,#anticipatory,#muzarabani",2023-11-25 00:00:00+00:00,2023-11-26 00:00:00+00:00
36,Rayanehsn1,https://www.openstreetmap.org/user/Rayanehsn1,19132187,7,1860,Lebanon,JOSM/1.5 (18746 en),670,814,211,99,49,17,0,0,0,0,0,92.0,37.0,7.0,9.0,0.0,0.0,0.0,1.0,"{""building"": 92, ""highway"": 7}","{""building"": 37, ""highway"": 9, ""name"": 4, ""name:fr"": 3, ""abandoned:railway"": 2, ""electrified"": 2, ""gauge"": 2, ""name:ar"": 2, ""operator"": 2, ""railway"": 2, ""source"": 2, ""surface"": 1, ""addr:city"": 1, ""addr:country"": 1, ""name:en"": 1, ""shop"": 1, ""amenity"": 1}","#hotosm-project-12009,#MissingMaps_DRK,#redcross,#missingmaps",2023-11-25 00:00:00+00:00,2023-11-26 00:00:00+00:00
37,RomanS85,https://www.openstreetmap.org/user/RomanS85,20596873,21,1848,Philippines,iD 2.21.1,1428,82,18,311,4,5,0,0,0,0,0,310.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 310, ""landuse"": 1}","{""landuse"": 3, ""building"": 1}","#hotosm-project-14911,#osmph,#TYMawar",2023-11-25 00:00:00+00:00,2023-11-26 00:00:00+00:00
38,Qwajo OSM,https://www.openstreetmap.org/user/Qwajo%20OSM,4853701,11,1843,"Kenya,Somalia",JOSM/1.5 (18822 en),486,1145,37,108,63,4,0,0,0,0,0,108.0,62.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 108}","{""building"": 62, ""highway"": 1, ""surface"": 1}","#hotosm-project-15808,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-11-25 00:00:00+00:00,2023-11-26 00:00:00+00:00
39,Siem_Hw,https://www.openstreetmap.org/user/Siem_Hw,18958553,1,1822,Chad,JOSM/1.5 (18822 nl),287,701,720,68,16,30,0,0,0,0,0,68.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 68}","{""building"": 16}","#hotosm-project-15763,#msf,#missingmaps,#Moissala2023",2023-11-25 00:00:00+00:00,2023-11-26 00:00:00+00:00
40,DNL852,https://www.openstreetmap.org/user/DNL852,4763461,25,1814,"Kenya,Sudan",JOSM/1.5 (18822 cs),310,1329,56,66,47,6,0,0,0,0,0,66.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 66}","{""building"": 47}","#hotosm-project-15738,#msf,#missingmaps,#homabay2023,#hotosm-project-15737,#hotosm-project-15673,#WestDarfur2023",2023-11-25 00:00:00+00:00,2023-11-26 00:00:00+00:00
41,Pradip Subedi,https://www.openstreetmap.org/user/Pradip%20Subedi,19473195,21,1775,"Nepal,Argentina",JOSM/1.5 (18822 en),1291,278,11,171,22,1,1,0,0,0,0,139.0,1.0,25.0,17.0,5.0,2.0,0.0,0.0,"{""building"": 139, ""highway"": 25, ""waterway"": 5, ""intermittent"": 3, ""natural"": 2, ""type"": 1}","{""highway"": 17, ""surface"": 12, ""ref"": 2, ""waterway"": 2, ""classification:np"": 1, ""ref:old"": 1, ""building"": 1, ""intermittent"": 1, ""natural"": 1, ""landuse"": 1}","#hotosm-project-15755,#nepalearthquake2023,#disasterresponse,#osmnepal,#jajarkotearthquake,#PRADIPSUBEDI,#sprasapradip,#subedipradip,#pradipsubedi,#hotosm-project-15253",2023-11-25 00:00:00+00:00,2023-11-26 00:00:00+00:00
42,Frans S,https://www.openstreetmap.org/user/Frans%20S,1962399,8,1689,"Malawi,Mozambique",JOSM/1.5 (18822 en),99,1485,40,9,48,7,0,1,0,2,16,3.0,14.0,3.0,21.0,1.0,12.0,0.0,0.0,"{""railway"": 3, ""building"": 3, ""highway"": 3, ""ford"": 1, ""crossing:barrier"": 1, ""waterway"": 1, ""surface"": 1}","{""highway"": 21, ""source"": 15, ""building"": 14, ""railway"": 12, ""waterway"": 12, ""building:levels"": 11, ""building:material"": 11, ""building:roof"": 11, ""status"": 11, ""surface"": 11, ""intermittent"": 8, ""crossing:barrier"": 4, ""source:date"": 4, ""supervised"": 3, ""landuse"": 3, ""ford"": 2, ""barrier"": 2, ""livestock:housing"": 2, ""operator:type"": 2, ""note"": 1, ""admin_level"": 1, ""attribution"": 1, ""boat"": 1, ""boundary"": 1, ""name"": 1, ""right:region"": 1, ""route"": 1, ""type"": 1}","#hotosm-project-14937,#475,#476,#538,#539,#471,#534,#359,#413,#472",2023-11-25 00:00:00+00:00,2023-11-26 00:00:00+00:00
43,KingVik,https://www.openstreetmap.org/user/KingVik,7159298,8,1636,Somalia,JOSM/1.5 (18822 en),1290,23,0,321,1,1,0,0,0,0,0,321.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 321}","{""highway"": 1, ""surface"": 1}","#hotosm-project-15808,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-11-25 00:00:00+00:00,2023-11-26 00:00:00+00:00
44,Abulfazl Safdari,https://www.openstreetmap.org/user/Abulfazl%20Safdari,18081514,63,1614,"Vanuatu,Afghanistan,Nepal",iD 2.21.1,1116,63,146,239,14,36,0,0,0,0,0,211.0,2.0,7.0,9.0,0.0,0.0,0.0,0.0,"{""building"": 211, ""landuse"": 21, ""highway"": 7}","{""highway"": 9, ""landuse"": 3, ""name"": 2, ""note"": 2, ""place"": 2, ""building"": 2, ""surface"": 2}","#hotosm-project-15691,#APHub,#VanuatuMapping,#hotosm-project-15756,#nepalearthquake2023,#disasterresponse,#osmnepal,#rukumearthquake",2023-11-25 00:00:00+00:00,2023-11-26 00:00:00+00:00
45,Joachim_0,https://www.openstreetmap.org/user/Joachim_0,4498347,14,1579,Nigeria,JOSM/1.5 (18904 en),1262,67,21,197,18,1,13,0,0,0,0,169.0,12.0,14.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 169, ""highway"": 14, ""type"": 13, ""surface"": 1}","{""building"": 12, ""highway"": 4, ""surface"": 3, ""fixme"": 1, ""landuse"": 1, ""source"": 1, ""source:date"": 1}","#hotosm-project-15235,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#umtosmfightoctober2023",2023-11-25 00:00:00+00:00,2023-11-26 00:00:00+00:00
46,Dannyoung,https://www.openstreetmap.org/user/Dannyoung,11010237,3,1555,Nigeria,JOSM/1.5 (18427 en),1285,9,0,251,1,0,9,0,0,0,0,245.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 245, ""type"": 9}","{""building"": 1}","#hotosm-project-15235,#uniquemappersteam,#uniquemappersnetwork,#umtinterns2023,#uniquemappersnetwork2023,#umtosmfightoctober2023",2023-11-25 00:00:00+00:00,2023-11-26 00:00:00+00:00
47,mapitero,https://www.openstreetmap.org/user/mapitero,12653083,39,1535,Brazil,Rapid 2.1.1,1273,58,6,103,86,9,0,0,0,0,0,0.0,0.0,103.0,86.0,0.0,0.0,0.0,0.0,"{""highway"": 103, ""source"": 103, ""service"": 4}","{""highway"": 86, ""source"": 65, ""surface"": 15, ""ref"": 9, ""tracktype"": 2}","#hotosm-project-15822,#ProjetoCeara,#Kaart",2023-11-25 00:00:00+00:00,2023-11-26 00:00:00+00:00
