rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,dialloalpha,https://www.openstreetmap.org/user/dialloalpha,3713991,52,4976,Senegal,JOSM/1.5 (18303 fr),2229,1160,669,469,329,117,3,0,0,0,0,322,48,141,280,0,0,0,0,"{""building"": 322, ""highway"": 141, ""type"": 3}","{""highway"": 280, ""building"": 48, ""source"": 32, ""surface"": 24, ""smoothness"": 11, ""tracktype"": 10, ""lanes"": 8, ""name"": 5, ""name:en"": 5, ""oneway"": 5}","#hotosm-project-14667,#opfistula,#tostan",2023-06-01 00:00:00+00:00,2023-06-02 00:00:00+00:00
12,onesimusGGA,https://www.openstreetmap.org/user/onesimusGGA,13063544,6,4664,Malawi,JOSM/1.5 (18531 en),560,3710,187,108,61,38,0,0,0,0,0,108,51,0,4,0,0,0,0,"{""building"": 108}","{""building"": 51, ""barrier"": 5, ""highway"": 4, ""building:roof"": 2, ""roof"": 2, ""landuse"": 1}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs,#youthmappersfuta",2023-06-01 00:00:00+00:00,2023-06-02 00:00:00+00:00
13,bernard98,https://www.openstreetmap.org/user/bernard98,9602945,3,4634,Togo,JOSM/1.5 (18721 fr),2984,804,125,607,102,12,0,0,0,0,17,602,92,5,9,0,0,0,1,"{""building"": 602, ""highway"": 5}","{""building"": 92, ""source"": 61, ""addr:municipality"": 16, ""opening_hours"": 15, ""addr:place"": 15, ""name"": 14, ""shop"": 14, ""phone"": 11, ""highway"": 9, ""surface"": 5, ""craft"": 4, ""man_made"": 1, ""amenity"": 1, ""repair"": 1, ""religion"": 1, ""barrier"": 1}","#hotosm-project-13840,#wnahub,#sustainableCitiesAndCommunities,#OSMTogo,#MiaTouTogo,#Map4Togo",2023-06-01 00:00:00+00:00,2023-06-02 00:00:00+00:00
14,peculiar theater,https://www.openstreetmap.org/user/peculiar%20theater,11880034,12,4388,"Democratic Republic of the Congo,Philippines",JOSM/1.5 (18646 Debian en_GB),1279,1843,756,319,2,189,0,0,0,0,0,318,1,1,1,0,0,0,0,"{""building"": 318, ""highway"": 1}","{""building"": 1, ""highway"": 1}","#hotosm-project-14915,#NorthKivuIDPcampsMay23,#msf,#missingmaps,#hotosm-project-14911,#osmph,#TYMawar",2023-06-01 00:00:00+00:00,2023-06-02 00:00:00+00:00
15,Helen Gebrye,https://www.openstreetmap.org/user/Helen%20Gebrye,10884320,34,4224,Ethiopia,iD 2.21.1,3835,34,40,284,29,2,0,0,0,0,0,230,2,54,22,0,1,0,0,"{""building"": 230, ""highway"": 54, ""layer"": 1}","{""highway"": 22, ""source"": 5, ""id"": 3, ""building"": 2, ""place"": 2, ""description"": 1, ""description:1"": 1, ""layer"": 1, ""abandoned"": 1, ""waterway"": 1, ""admin_level"": 1, ""border_type"": 1, ""boundary"": 1, ""left:country"": 1, ""left:state"": 1}","#hotosm-project-14858,#omofoodsecuritymapping,#OSMEthiopia",2023-06-01 00:00:00+00:00,2023-06-02 00:00:00+00:00
16,Walter Mayeku,https://www.openstreetmap.org/user/Walter%20Mayeku,6201821,6,4121,Kenya,JOSM/1.5 (18721 en),892,1782,888,87,423,49,0,0,0,158,0,84,422,0,1,0,0,150,0,"{""amenity"": 150, ""building"": 84, ""natural"": 8, ""building:material"": 3, ""generator:source"": 3, ""location"": 3, ""power"": 3, ""roof:material"": 1}","{""building"": 422, ""building:material"": 247, ""roof:material"": 224, ""highway"": 1}","#hotosm-project-14862,#KakumaKalobeyei,#OpenMappingHubESA",2023-06-01 00:00:00+00:00,2023-06-02 00:00:00+00:00
17,youngmapper,https://www.openstreetmap.org/user/youngmapper,13063701,4,4034,Kenya,JOSM/1.5 (18622 en),2973,430,8,614,8,1,0,0,0,0,0,614,8,0,0,0,0,0,0,"{""building"": 614}","{""building"": 8}","#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN,#youthmappersfuta",2023-06-01 00:00:00+00:00,2023-06-02 00:00:00+00:00
18,b_rey952,https://www.openstreetmap.org/user/b_rey952,12395643,7,3992,Malawi,JOSM/1.5 (18721 en),1409,585,1358,337,20,283,0,0,0,0,0,337,12,0,5,0,0,0,0,"{""building"": 337}","{""building"": 12, ""highway"": 5, ""landuse"": 3, ""surface"": 2}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs",2023-06-01 00:00:00+00:00,2023-06-02 00:00:00+00:00
19,Qwajo OSM,https://www.openstreetmap.org/user/Qwajo%20OSM,4853701,5,3708,"Rwanda,Ghana",JOSM/1.5 (18721 en),860,2496,88,159,102,2,1,0,0,0,0,158,90,0,12,0,0,0,0,"{""building"": 158, ""type"": 1}","{""building"": 90, ""source"": 19, ""highway"": 12, ""surface"": 2, ""stream"": 1, ""Full_Plus_Code"": 1}","#hotosm-project-14763,#MapRwanda,#OSMRwanda,#RwandaFlood,#RwandaLandslide,#RwandaFloodandLandslides",2023-06-01 00:00:00+00:00,2023-06-02 00:00:00+00:00
20,gnoye,https://www.openstreetmap.org/user/gnoye,8520420,17,3544,Bangladesh,JOSM/1.5 (18721 en_AU),669,1743,711,139,96,185,1,0,0,0,0,136,83,4,8,0,3,0,0,"{""building"": 136, ""highway"": 4, ""type"": 1}","{""building"": 83, ""highway"": 8, ""waterway"": 3, ""intermittent"": 2, ""usage"": 2, ""bridge"": 1, ""layer"": 1}","#hotosm-project-14833,#msf,#missingmaps,#rohingyacampsupdate23,#cyclonemocha",2023-06-01 00:00:00+00:00,2023-06-02 00:00:00+00:00
21,Anjli_sharma,https://www.openstreetmap.org/user/Anjli_sharma,18988266,32,3205,Egypt,iD 2.21.1,2458,0,0,656,91,0,0,0,0,0,0,656,18,0,55,0,0,0,1,"{""building"": 656, ""layer"": 270}","{""highway"": 55, ""name"": 52, ""name:en"": 50, ""name:ar"": 49, ""building"": 18, ""layer"": 17, ""oneway"": 15, ""railway"": 7, ""alt_name"": 6, ""alt_name:en"": 6, ""landuse"": 4, ""place"": 4, ""surface"": 3, ""boundary"": 3, ""leisure"": 2, ""name:fr"": 2, ""source"": 2, ""note"": 2, ""note:en"": 2, ""maxspeed"": 2, ""access"": 2, ""wikidata"": 2, ""consulate"": 1, ""country"": 1, ""diplomatic"": 1, ""office"": 1, ""target"": 1, ""area"": 1, ""foot"": 1, ""alt_name:ar"": 1, ""lanes"": 1, ""lit"": 1, ""amenity"": 1, ""operator"": 1, ""footway"": 1, ""denomination"": 1, ""religion"": 1, ""old_name"": 1, ""public_transport"": 1, ""train"": 1}","#hotosm-project-14282,#missingmaps,#BOFA_Anjli_sharma",2023-06-01 00:00:00+00:00,2023-06-02 00:00:00+00:00
22,Ra_colate,https://www.openstreetmap.org/user/Ra_colate,15204658,3,3071,Turkey,JOSM/1.5 (18463 en),2552,25,0,485,9,0,0,0,0,0,0,485,0,0,1,0,0,0,0,"{""building"": 485}","{""highway"": 1, ""source"": 1}","#tomtom,#hotosm-project-14226,#TürkiyeEQ060223,#yercizenler",2023-06-01 00:00:00+00:00,2023-06-02 00:00:00+00:00
23,Daveeed,https://www.openstreetmap.org/user/Daveeed,14634663,6,2980,Philippines,JOSM/1.5 (18678 en),2384,0,0,596,0,0,0,0,0,0,0,596,0,0,0,0,0,0,0,"{""building"": 596}",{},"#hotosm-project-14911,#osmph,#TYMawar",2023-06-01 00:00:00+00:00,2023-06-02 00:00:00+00:00
24,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,14,2964,"Turkey,South Africa",JOSM/1.5 (18721 nl),1228,929,394,239,121,53,0,0,0,0,2,235,94,3,25,0,0,0,2,"{""building"": 235, ""source"": 5, ""highway"": 3}","{""building"": 94, ""source"": 84, ""highway"": 25, ""name"": 2, ""amenity"": 2, ""place"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""landuse"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-06-01 00:00:00+00:00,2023-06-02 00:00:00+00:00
25,CasGroenigen,https://www.openstreetmap.org/user/CasGroenigen,8821717,69,2957,"Philippines,Honduras,Equatorial Guinea",iD 2.21.1,2272,224,2,448,11,0,0,0,0,0,0,448,8,0,2,0,0,0,0,"{""building"": 448}","{""building"": 8, ""highway"": 2, ""source"": 2, ""surface"": 2, ""landuse"": 1, ""tracktype"": 1}","#hotosm-project-14912,#hotosm-project-14793,#OpenCitiesLAC,#awsmapathon,#hotosm-project-14606,#msf,#missingmaps,#hemorrhagicfeverGNQ",2023-06-01 00:00:00+00:00,2023-06-02 00:00:00+00:00
26,kalunga francis,https://www.openstreetmap.org/user/kalunga%20francis,15470518,19,2937,Zambia,JOSM/1.5 (18721 en),2373,40,6,504,14,0,0,0,0,0,0,498,9,6,5,0,0,0,0,"{""building"": 498, ""highway"": 6}","{""building"": 9, ""highway"": 5}",#hotosm-project-14908,2023-06-01 00:00:00+00:00,2023-06-02 00:00:00+00:00
27,UNGSC-isoipsa,https://www.openstreetmap.org/user/UNGSC-isoipsa,10652094,12,2858,Democratic Republic of the Congo,JOSM/1.5 (18678 en),562,107,1973,26,174,15,0,1,0,13,7,0,0,25,131,0,36,0,0,"{""highway"": 25, ""place"": 12, ""surface"": 5, ""ford"": 1, ""landuse"": 1}","{""highway"": 131, ""surface"": 57, ""waterway"": 36, ""source"": 17, ""landuse"": 6, ""place"": 5, ""ford"": 2, ""practicability"": 1, ""bicycle"": 1, ""dog"": 1, ""foot"": 1, ""horse"": 1, ""motor_vehicle"": 1, ""vehicle"": 1, ""layer"": 1, ""tunnel"": 1, ""barrier"": 1, ""boundary"": 1, ""health_level"": 1, ""is_in:health_level6"": 1, ""name"": 1, ""type"": 1}","#hotosm-project-14237,#UNMappers,#MONUSCO,#DRC",2023-06-01 00:00:00+00:00,2023-06-02 00:00:00+00:00
28,왕가희,https://www.openstreetmap.org/user/%EC%99%95%EA%B0%80%ED%9D%AC,19377164,12,2650,Iraq,iD 2.21.1,2427,9,1,207,6,0,0,0,0,0,0,207,2,0,4,0,0,0,0,"{""building"": 207}","{""highway"": 4, ""source"": 3, ""building"": 2}","#hotosm-project-14260,#missingmaps",2023-06-01 00:00:00+00:00,2023-06-02 00:00:00+00:00
29,Matthern,https://www.openstreetmap.org/user/Matthern,18775881,6,2646,Ethiopia,iD 2.21.1,2483,3,0,157,3,0,0,0,0,0,0,147,0,10,3,0,0,0,0,"{""building"": 147, ""highway"": 10}","{""highway"": 3, ""name"": 1, ""oneway"": 1, ""ref"": 1, ""surface"": 1}","#hotosm-project-14769,#borenadroughtmapping,#OSMEthiopia",2023-06-01 00:00:00+00:00,2023-06-02 00:00:00+00:00
30,Andilyn Halker,https://www.openstreetmap.org/user/Andilyn%20Halker,19444057,6,2588,Kenya,iD 2.21.1,1909,109,171,359,6,34,0,0,0,0,0,333,1,20,4,6,1,0,0,"{""building"": 333, ""highway"": 20, ""waterway"": 6}","{""highway"": 4, ""surface"": 1, ""waterway"": 1, ""building"": 1}","#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN",2023-06-01 00:00:00+00:00,2023-06-02 00:00:00+00:00
31,jennydecruz,https://www.openstreetmap.org/user/jennydecruz,16984113,6,2568,Ethiopia,iD 2.21.1,1740,661,19,144,3,1,0,0,0,0,0,142,2,0,0,0,0,0,0,"{""building"": 142}","{""building"": 2, ""place"": 1}","#hotosm-project-14858,#omofoodsecuritymapping,#OSMEthiopia",2023-06-01 00:00:00+00:00,2023-06-02 00:00:00+00:00
32,DMcDowall,https://www.openstreetmap.org/user/DMcDowall,8815318,10,2482,Malawi,JOSM/1.5 (18721 en_GB),664,1138,409,143,33,95,0,0,0,0,0,143,31,0,2,0,0,0,0,"{""building"": 143}","{""building"": 31, ""highway"": 2, ""surface"": 1}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs",2023-06-01 00:00:00+00:00,2023-06-02 00:00:00+00:00
33,Erwinvanw,https://www.openstreetmap.org/user/Erwinvanw,4579915,31,2411,Honduras,iD 2.21.1,1182,84,696,277,0,172,0,0,0,0,0,277,0,0,0,0,0,0,0,"{""building"": 277, ""layer"": 1}",{},"#hotosm-project-14542,#OpenCitiesLAC,#aig",2023-06-01 00:00:00+00:00,2023-06-02 00:00:00+00:00
34,Cole Myers,https://www.openstreetmap.org/user/Cole%20Myers,9099678,12,2294,Malawi,"iD 2.21.1,JOSM/1.5 (18721 en_GB)",634,733,620,122,68,117,0,0,0,0,0,122,47,0,13,0,4,0,0,"{""building"": 122}","{""building"": 47, ""highway"": 13, ""surface"": 12, ""waterway"": 4, ""name"": 3, ""ref"": 3, ""landuse"": 3, ""source"": 3, ""source:date"": 3, ""intermittent"": 2, ""layer"": 2, ""note"": 2, ""lanes"": 1, ""oneway"": 1, ""bridge"": 1, ""boat"": 1, ""is_in"": 1}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs",2023-06-01 00:00:00+00:00,2023-06-02 00:00:00+00:00
35,mrin1,https://www.openstreetmap.org/user/mrin1,11650692,4,2241,Malawi,iD 2.21.1,1880,104,8,202,45,2,0,0,0,0,0,28,3,174,39,0,0,0,0,"{""highway"": 174, ""building"": 28}","{""highway"": 39, ""surface"": 4, ""building"": 3, ""name"": 1, ""natural"": 1, ""landuse"": 1, ""cables"": 1, ""frequency"": 1, ""operator"": 1, ""power"": 1, ""voltage"": 1, ""access"": 1, ""foot"": 1}","#hotosm-project-14791,#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs",2023-06-01 00:00:00+00:00,2023-06-02 00:00:00+00:00
36,Frans S,https://www.openstreetmap.org/user/Frans%20S,1962399,24,2191,Philippines,JOSM/1.5 (18721 en),433,1185,361,85,52,74,1,0,0,0,0,85,37,0,2,0,1,0,0,"{""building"": 85, ""type"": 1}","{""building"": 37, ""landuse"": 10, ""highway"": 2, ""waterway"": 1, ""bridge"": 1, ""layer"": 1, ""boundary"": 1, ""name"": 1, ""nipas_category"": 1, ""source"": 1}","#hotosm-project-14912,#hotosm-project-14911,#osmph,#TYMawar,#2802,#2803,#2825,#2826,#2848,#2849,#2871,#2872,#2897,#2898,#2923,#2924,#2946,#2947,#2970,#2971,#2990,#2991checked,#2951,#2953,#2954,#2955,#2956,#2957,#2973,#2974,#2975,#2976,#2977,#2995,#2997,#443,#729,#1191,#2958,#2959,#2960,#2961,#2962,#2963,#2964,#2965,#2966,#2978,#2979,#2980,#2981,#2982,#2983,#2984,#2985,#2986,#2993,#2994,#2996,#2998,#2999,#2850,#2873,#2874,#2899,#2900,#2925,#29261checked",2023-06-01 00:00:00+00:00,2023-06-02 00:00:00+00:00
37,Tess2344,https://www.openstreetmap.org/user/Tess2344,12157305,34,2183,Malawi,iD 2.21.1,1244,323,105,200,305,6,0,0,0,2,1,0,2,201,299,0,1,0,0,"{""highway"": 201, ""surface"": 71, ""layer"": 3, ""ford"": 1, ""Road"": 1}","{""highway"": 299, ""surface"": 230, ""layer"": 7, ""name"": 6, ""source"": 5, ""maxspeed"": 4, ""alt_name"": 2, ""building"": 2, ""admin_level"": 2, ""boundary"": 2, ""frequency"": 2, ""power"": 2, ""Road"": 2, ""waterway"": 1, ""ref"": 1, ""cables"": 1, ""voltage"": 1}",#hotosm-project-14791,2023-06-01 00:00:00+00:00,2023-06-02 00:00:00+00:00
38,Lalit_IAAS,https://www.openstreetmap.org/user/Lalit_IAAS,11589667,7,2130,Nepal,JOSM/1.5 (18700 en),1665,117,4,324,17,2,0,1,0,1,2,307,0,5,13,0,2,0,2,"{""building"": 307, ""natural"": 12, ""highway"": 5, ""ford"": 1, ""noname"": 1}","{""highway"": 13, ""ref:old"": 4, ""ref"": 3, ""amenity"": 2, ""name"": 2, ""name:en"": 2, ""name:ne"": 2, ""noname"": 2, ""waterway"": 2, ""landuse"": 2, ""bridge"": 1, ""layer"": 1, ""source"": 1, ""note"": 1, ""route"": 1, ""type"": 1}","#hotosm-project-14901,#mapbuds,#youthmappers,#digitalnepal,#osmnepal,#missingmaps,#AgrimappersPaklihawa",2023-06-01 00:00:00+00:00,2023-06-02 00:00:00+00:00
39,Reza1977,https://www.openstreetmap.org/user/Reza1977,13352108,4,2072,Philippines,iD 2.21.1,1689,13,0,370,0,0,0,0,0,0,0,370,0,0,0,0,0,0,0,"{""building"": 370}",{},"#hotosm-project-14911,#osmph,#TYMawar",2023-06-01 00:00:00+00:00,2023-06-02 00:00:00+00:00
40,Grannymeg,https://www.openstreetmap.org/user/Grannymeg,13361440,11,2070,Japan,iD 2.21.1,1671,54,1,334,10,0,0,0,0,0,0,331,3,0,7,0,0,0,0,"{""building"": 331, ""landuse"": 3}","{""highway"": 7, ""source"": 6, ""building"": 3}","#Miyako,#hotosm-project-10551,#CrisisMappersJAPAN,#FuruhashiLab,#DRONEBIRD,#YouthMappersAGU,#amazonpsas",2023-06-01 00:00:00+00:00,2023-06-02 00:00:00+00:00
41,Saint_Vincent,https://www.openstreetmap.org/user/Saint_Vincent,14728764,25,2053,Philippines,JOSM/1.5 (18463 en),1650,46,2,351,4,0,0,0,0,0,0,351,3,0,0,0,0,0,0,"{""building"": 351}","{""building"": 3, ""landuse"": 1}","#tomtom,#hotosm-project-14912",2023-06-01 00:00:00+00:00,2023-06-02 00:00:00+00:00
42,유현정,https://www.openstreetmap.org/user/%EC%9C%A0%ED%98%84%EC%A0%95,19386692,18,1915,Iraq,iD 2.21.1,1747,1,0,167,0,0,0,0,0,0,1,167,0,0,0,0,0,0,0,"{""building"": 167}","{""name"": 1, ""name:ar"": 1, ""shop"": 1}","#hotosm-project-14260,#missingmaps",2023-06-01 00:00:00+00:00,2023-06-02 00:00:00+00:00
43,Koko650,https://www.openstreetmap.org/user/Koko650,18223718,21,1885,Trinidad and Tobago,iD 2.21.1,994,575,80,213,4,19,0,0,0,0,3,213,3,0,1,0,0,0,0,"{""building"": 213, ""layer"": 4}","{""addr:city"": 3, ""addr:country"": 3, ""addr:street"": 3, ""building"": 3, ""addr:housenumber"": 2, ""layer"": 2, ""highway"": 1, ""name"": 1}",#hotosm-project-14835,2023-06-01 00:00:00+00:00,2023-06-02 00:00:00+00:00
44,jessiepech,https://www.openstreetmap.org/user/jessiepech,1507682,19,1883,Libyan Arab Jamahiriya,JOSM/1.5 (18678 en),1369,173,0,340,1,0,0,0,0,0,0,340,1,0,0,0,0,0,0,"{""building"": 340}","{""building"": 1}","#hotosm-project-10218,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air,#hotosm-project-10238",2023-06-01 00:00:00+00:00,2023-06-02 00:00:00+00:00
45,BGD248,https://www.openstreetmap.org/user/BGD248,11868371,4,1844,Philippines,iD 2.21.1,1316,116,75,312,10,15,0,0,0,0,0,308,0,3,8,0,0,0,2,"{""building"": 308, ""highway"": 3, ""surface"": 3, ""landuse"": 1}","{""highway"": 8, ""addr:province"": 2, ""addr:town"": 2, ""amenity"": 2, ""isced:level"": 2, ""name"": 2, ""operator"": 2, ""operator:type"": 2, ""population:pupils:2012"": 2, ""population:pupils:2015"": 2, ""ref"": 2, ""source"": 2, ""source:date"": 2, ""start_date"": 2, ""oneway"": 2, ""addr:village"": 1}","#hotosm-project-14911,#osmph,#TYMawar",2023-06-01 00:00:00+00:00,2023-06-02 00:00:00+00:00
46,vichada,https://www.openstreetmap.org/user/vichada,2246826,1,1822,Zambia,JOSM/1.5 (18744 en),790,686,181,71,93,1,0,0,0,1,0,44,72,18,16,9,5,0,0,"{""building"": 44, ""highway"": 18, ""intermittent"": 9, ""waterway"": 9, ""man_made"": 1}","{""building"": 72, ""highway"": 16, ""waterway"": 5, ""intermittent"": 4, ""surface"": 3, ""source"": 1, ""ref"": 1}","#hotosm-project-11113,#liga-zambia",2023-06-01 00:00:00+00:00,2023-06-02 00:00:00+00:00
