rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
23,Emmanuel Oyesola,https://www.openstreetmap.org/user/Emmanuel%20Oyesola,20727465,35,9973,Nigeria,JOSM/1.5 (18940 en),8272,50,21,1584,21,3,22,0,0,0,0,1563,18,0,0,0,0,0,0,"{""building"": 1563, ""source"": 60, ""type"": 22}","{""building"": 18, ""landuse"": 1, ""source"": 1}","#hotosm-project-16062,#esc2023,#wnah,#Kaduna-north2,#humanitarian-mappers",2024-02-09 00:00:00+00:00,2024-02-10 00:00:00+00:00
24,Black Opal,https://www.openstreetmap.org/user/Black%20Opal,11564823,7,9753,Nigeria,JOSM/1.5 (18969 en),6400,957,815,1510,40,29,1,1,0,0,0,1473,3,37,27,0,10,0,0,"{""building"": 1473, ""source"": 1050, ""highway"": 37, ""name"": 1, ""type"": 1}","{""highway"": 27, ""waterway"": 10, ""name"": 3, ""building"": 3, ""source"": 2, ""admin_level"": 1, ""boundary"": 1, ""source:date"": 1, ""destination"": 1, ""type"": 1}","#hotosm-project-16132,#wnah,#mapnigeria,#esc2023,#olorunda,#hotosm-project-16045,#ogbomosho",2024-02-09 00:00:00+00:00,2024-02-10 00:00:00+00:00
25,Ayomide_OJ,https://www.openstreetmap.org/user/Ayomide_OJ,20796435,5,9525,Nigeria,JOSM/1.5 (18940 en_GB),7638,28,0,1853,6,0,0,0,0,0,0,1825,0,28,6,0,0,0,0,"{""building"": 1825, ""source"": 1645, ""highway"": 28}","{""highway"": 6}","#hotosm-project-16065,#esc2023,#wnah,#Sango,#humanitarian-mappers",2024-02-09 00:00:00+00:00,2024-02-10 00:00:00+00:00
26,Victor_Kowalski,https://www.openstreetmap.org/user/Victor_Kowalski,13164898,25,9371,Nigeria,JOSM/1.5 (18822 en),7303,421,41,1567,26,9,4,0,0,0,0,1550,4,13,20,0,0,0,0,"{""building"": 1550, ""highway"": 13, ""type"": 4}","{""highway"": 20, ""building"": 4, ""source"": 3, ""admin_level"": 1, ""boundary"": 1, ""source:date"": 1, ""landuse"": 1}","#hotosm-project-16132,#wnah,#mapnigeria,#esc2023,#olorunda",2024-02-09 00:00:00+00:00,2024-02-10 00:00:00+00:00
27,kadrigal,https://www.openstreetmap.org/user/kadrigal,13086886,32,9101,Nigeria,JOSM/1.5 (18531 en),7323,152,8,1594,11,1,12,0,0,0,0,1574,9,7,1,0,0,0,0,"{""building"": 1574, ""source"": 97, ""type"": 12, ""highway"": 7}","{""source"": 10, ""building"": 9, ""highway"": 1}","#hotosm-project-16065,#esc2023,#wnah,#Sango,#humanitarian-mappers,#youthmappersfuta",2024-02-09 00:00:00+00:00,2024-02-10 00:00:00+00:00
28,ujinevich,https://www.openstreetmap.org/user/ujinevich,10832481,47,9030,Democratic Republic of the Congo,iD 2.21.1,2079,977,4440,428,35,1071,0,0,0,0,0,419,3,0,2,8,2,0,0,"{""building"": 419, ""waterway"": 8, ""landuse"": 1}","{""landuse"": 19, ""place"": 4, ""building"": 3, ""highway"": 2, ""waterway"": 2, ""source"": 1}","#hotosm-project-14967,#msf,#missingmaps,#masisi23,#hotosm-project-16054,#DisasterResponse,#ESADisasterResponse,#DRCFloods,#DRC",2024-02-09 00:00:00+00:00,2024-02-10 00:00:00+00:00
29,joey_geoloog,https://www.openstreetmap.org/user/joey_geoloog,12138926,46,8962,"Sudan,Libyan Arab Jamahiriya",JOSM/1.5 (18969 en_GB),7613,72,86,1170,6,15,0,0,0,0,0,1144,1,10,3,0,2,0,0,"{""building"": 1144, ""landuse"": 15, ""highway"": 10, ""noname"": 10, ""natural"": 1}","{""highway"": 3, ""noname"": 3, ""intermittent"": 2, ""waterway"": 2, ""building"": 1}","#hotosm-project-15815,#msf,#missingmaps,#WestDarfur2023,#hotosm-project-10221,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air",2024-02-09 00:00:00+00:00,2024-02-10 00:00:00+00:00
30,Muhammad Gulani,https://www.openstreetmap.org/user/Muhammad%20Gulani,20788548,13,8862,Nigeria,Rapid 2.1.1,7171,72,22,1589,3,5,0,0,0,0,0,1589,0,0,2,0,0,0,0,"{""building"": 1589, ""source"": 876}","{""highway"": 2, ""landuse"": 1}","#hotosm-project-16065,#esc2023,#wnah,#Sango,#humanitarian-mappers",2024-02-09 00:00:00+00:00,2024-02-10 00:00:00+00:00
31,Evarist Isdory,https://www.openstreetmap.org/user/Evarist%20Isdory,9097943,19,8779,United Republic of Tanzania,JOSM/1.5 (18822 en),1953,5735,535,315,176,65,0,0,0,0,12,314,165,1,7,0,3,0,3,"{""building"": 314, ""highway"": 1, ""smoothness"": 1, ""surface"": 1, ""width"": 1}","{""building"": 165, ""building:levels"": 96, ""building:material"": 95, ""addr:street"": 82, ""addr:city"": 57, ""addr:district"": 48, ""building:age"": 12, ""building:roof"": 12, ""building:structure"": 12, ""building:condition"": 11, ""name"": 8, ""highway"": 7, ""natural"": 6, ""surface"": 6, ""width"": 6, ""description"": 5, ""shop"": 4, ""smoothness"": 4, ""addr:housenumber"": 4, ""amenity"": 3, ""covered"": 3, ""depth"": 3, ""waterway"": 3, ""roof:shape"": 3, ""air_conditioning"": 2, ""check_date"": 2, ""opening_hours"": 2, ""smoking"": 2, ""source"": 2, ""addr:municipality"": 2, ""cuisine"": 2, ""addr:ward"": 2, ""blockage"": 2, ""bar"": 1, ""internet_access"": 1, ""payment:cash"": 1, ""payment:coins"": 1, ""reservation"": 1, ""stars"": 1, ""tourism"": 1, ""wheelchair"": 1, ""alt_name"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""operator"": 1, ""takeaway"": 1, ""addr:region"": 1, ""government"": 1, ""name:en"": 1, ""name:sw"": 1, ""office"": 1, ""sidewalk"": 1, ""barrier"": 1, ""addr:subward"": 1, ""building:use"": 1, ""height"": 1, ""indoor_seating"": 1, ""outdoor_seating"": 1, ""roof:levels"": 1}","#hotosm-project-16087,#OMDTZ2024,#LitterMappingDSM",2024-02-09 00:00:00+00:00,2024-02-10 00:00:00+00:00
32,Jaybitzee_PYJ,https://www.openstreetmap.org/user/Jaybitzee_PYJ,20681678,4,8596,Nigeria,JOSM/1.5 (18969 en),6579,454,5,1541,17,0,0,0,0,0,0,1521,1,20,16,0,0,0,0,"{""building"": 1521, ""source"": 1336, ""highway"": 20, ""`"": 7, ""building:part"": 5}","{""highway"": 16, ""fixme"": 1, ""name"": 1, ""oneway"": 1, ""source"": 1, ""surface"": 1, ""building"": 1}","#hotosm-project-16065,#esc2023,#wnah,#Sango,#humanitarian-mappers,#YouthMappersFUTA",2024-02-09 00:00:00+00:00,2024-02-10 00:00:00+00:00
33,Abdulgafar J,https://www.openstreetmap.org/user/Abdulgafar%20J,15163568,23,8388,Nigeria,JOSM/1.5 (18940 en),6595,228,10,1552,2,1,0,0,0,0,0,1550,0,2,2,0,0,0,0,"{""building"": 1550, ""source"": 1427, ""highway"": 2}","{""highway"": 2}","#hotosm-project-16065,#esc2023,#wnah,#Sango,#humanitarian-mappers",2024-02-09 00:00:00+00:00,2024-02-10 00:00:00+00:00
34,Afolabi Victor Ayodeji,https://www.openstreetmap.org/user/Afolabi%20Victor%20Ayodeji,10476531,29,8328,Nigeria,JOSM/1.5 (18940 en),6665,180,41,1397,20,10,15,0,0,0,0,1365,1,17,19,0,0,0,0,"{""building"": 1365, ""source"": 156, ""highway"": 17, ""type"": 15}","{""highway"": 19, ""surface"": 2, ""source"": 2, ""building"": 1}","#hotosm-project-16135,#wnah,#esc2023,#mapnigeria,#Igboho,#hotosm-project-16132,#olorunda",2024-02-09 00:00:00+00:00,2024-02-10 00:00:00+00:00
35,Rayprinz,https://www.openstreetmap.org/user/Rayprinz,20794624,4,8264,Nigeria,JOSM/1.5 (18969 en),6736,29,1,1496,2,0,0,0,0,0,0,1496,0,0,2,0,0,0,0,"{""building"": 1496}","{""highway"": 2}","#hotosm-project-16065,#esc2023,#wnah,#Sango,#humanitarian-mappers",2024-02-09 00:00:00+00:00,2024-02-10 00:00:00+00:00
36,Hessel54,https://www.openstreetmap.org/user/Hessel54,6520685,19,8192,Democratic Republic of the Congo,JOSM/1.5 (18822 nl),3868,1007,1919,936,18,444,0,0,0,0,3,936,1,0,9,0,0,0,0,"{""building"": 936}","{""source"": 9, ""landuse"": 9, ""highway"": 9, ""name"": 2, ""place"": 2, ""surface"": 2, ""attribution"": 1, ""is_in:collectivit\u00e9"": 1, ""is_in:groupement"": 1, ""is_in:territoire"": 1, ""source:date"": 1, ""source_ref"": 1, ""alt_name"": 1, ""building"": 1, ""date"": 1, ""health_facility:type"": 1, ""is_in:health_level6"": 1, ""is_in:health_level8"": 1, ""snis_code:as"": 1, ""snis_code:zs"": 1, ""layer"": 1}","#hotosm-project-14968,#msf,#missingmaps,#masisi23",2024-02-09 00:00:00+00:00,2024-02-10 00:00:00+00:00
37,Tadiavwa,https://www.openstreetmap.org/user/Tadiavwa,20737719,31,7986,Nigeria,JOSM/1.5 (18940 en),6430,271,5,1255,14,1,10,0,0,0,0,1237,0,6,14,0,0,0,0,"{""building"": 1237, ""type"": 10, ""highway"": 6}","{""highway"": 14, ""source"": 1}","#hotosm-project-16132,#wnah,#mapnigeria,#esc2023,#olorunda,#hotosm-project-16135,#Igboho",2024-02-09 00:00:00+00:00,2024-02-10 00:00:00+00:00
38,Gabriella sandjong,https://www.openstreetmap.org/user/Gabriella%20sandjong,20951713,3,7934,Nigeria,JOSM/1.5 (18940 en),4659,1517,498,1081,82,97,0,0,0,0,20,1080,56,1,18,0,0,0,0,"{""building"": 1080, ""source"": 307, ""highway"": 1}","{""building"": 56, ""source"": 44, ""power"": 25, ""highway"": 18, ""line_attachment"": 9, ""design"": 8, ""material"": 6, ""cables"": 5, ""wires"": 5, ""voltage"": 4, ""landuse"": 3}","#hotosm-project-16065,#esc2023,#wnah,#Sango,#humanitarian-mappers",2024-02-09 00:00:00+00:00,2024-02-10 00:00:00+00:00
39,OPEOLUWA250,https://www.openstreetmap.org/user/OPEOLUWA250,18359252,29,7874,Nigeria,JOSM/1.5 (18940 en_GB),6382,67,57,1352,8,5,3,0,0,0,0,1348,0,1,8,0,0,0,0,"{""building"": 1348, ""type"": 3, ""highway"": 1}","{""highway"": 8}","#hotosm-project-16132,#wnah,#mapnigeria,#esc2023,#olorunda",2024-02-09 00:00:00+00:00,2024-02-10 00:00:00+00:00
40,anthaas,https://www.openstreetmap.org/user/anthaas,5438501,28,7766,"India,Democratic Republic of the Congo,Philippines,Nigeria,Sudan",JOSM/1.5 (18940 en),721,4465,1663,139,487,291,0,0,0,0,1,131,433,6,23,0,3,0,2,"{""building"": 131, ""highway"": 6, ""ref"": 3, ""source"": 3, ""landuse"": 2, ""bridge"": 1, ""layer"": 1, ""residential road"": 1, ""road"": 1}","{""building"": 433, ""landuse"": 25, ""highway"": 23, ""source"": 18, ""name"": 7, ""surface"": 7, ""place"": 4, ""waterway"": 3, ""ref"": 3, ""residential road"": 2, ""road"": 2, ""amenity"": 2, ""religion"": 2, ""tourism"": 1, ""alt_name"": 1, ""bridge"": 1, ""foot"": 1, ""horse"": 1, ""layer"": 1, ""sac_scale"": 1, ""trail_visibility"": 1, ""intermittent"": 1, ""tidal"": 1, ""width"": 1, ""denomination"": 1}","#hotosm-project-15648,#OSMNorthEastIndia,#GREdFoundation,#hotosm-project-16048,#DisasterResponse,#ESADisasterResponse,#DRCFloods,#DRC,#hotosm-project-15818,#YouthMappers,#OSMPhilippines,#PnM2023,#YMPH,#OMGuru,#hotosm-project-14967,#msf,#missingmaps,#masisi23,#hotosm-project-16054,#hotosm-project-11871,#Msf,#MissingMaps,#2021NigeriaNoma,#Goronyo,#Nigeria,#hotosm-project-15861,#WestDarfur2023",2024-02-09 00:00:00+00:00,2024-02-10 00:00:00+00:00
41,Zainab Ramadhanis,https://www.openstreetmap.org/user/Zainab%20Ramadhanis,5644977,8,7745,Philippines,JOSM/1.5 (18907 en_GB),2349,2776,1732,395,122,371,0,0,0,0,0,390,88,1,29,0,0,0,0,"{""building"": 390, ""highway"": 1}","{""building"": 88, ""highway"": 29, ""maxspeed"": 5, ""name"": 5, ""nat_name"": 5, ""ref"": 5, ""landuse"": 4, ""layer"": 1, ""source"": 1, ""natural"": 1}","#hotosm-project-14911,#osmph,#TYMawar,#OMGuru",2024-02-09 00:00:00+00:00,2024-02-10 00:00:00+00:00
42,Adeola_Anthonia,https://www.openstreetmap.org/user/Adeola_Anthonia,15712002,33,7343,Nigeria,JOSM/1.5 (18940 en),5823,107,7,1383,20,1,2,0,0,0,0,1362,5,20,13,0,0,0,0,"{""building"": 1362, ""source"": 502, ""highway"": 20, ""type"": 2}","{""highway"": 13, ""source"": 7, ""building"": 5, ""landuse"": 1}","#hotosm-project-16135,#wnah,#esc2023,#mapnigeria,#Igboho,#hotosm-project-16132,#olorunda",2024-02-09 00:00:00+00:00,2024-02-10 00:00:00+00:00
