rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,Ttara,https://www.openstreetmap.org/user/Ttara,12620938,2,9094,Nigeria,JOSM/1.5 (19039 en),7352,125,5,1600,6,2,4,0,0,0,0,1592.0,1.0,4.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 1592, ""source"": 1519, ""highway"": 4, ""type"": 4}","{""highway"": 5, ""surface"": 1, ""name"": 1, ""ref"": 1, ""source"": 1, ""building"": 1}","#hotosm-project-16841,#wnah,#mapnigeria,#esc2023,#Map4Climate,#youthmappersFUTA",2024-06-07 00:00:00+00:00,2024-06-08 00:00:00+00:00
12,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,8,8858,Chad,JOSM/1.5 (19096 cs),6525,1266,43,1008,11,5,0,0,0,0,0,1002.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 1002, ""landuse"": 6}","{""building"": 7, ""highway"": 2, ""landuse"": 2}","#hotosm-project-15009,#Tandjile,#msf,#missingmaps,#Tandjile2023",2024-06-07 00:00:00+00:00,2024-06-08 00:00:00+00:00
13,Frans S,https://www.openstreetmap.org/user/Frans%20S,1962399,35,8122,Nigeria,JOSM/1.5 (19067 en_GB),3025,2599,1371,420,543,144,17,1,2,1,2,420.0,235.0,5.0,278.0,1.0,1.0,0.0,0.0,"{""building"": 420, ""type"": 17, ""landuse"": 9, ""highway"": 5, ""surface"": 3, ""ford"": 1, ""waterway"": 1}","{""highway"": 278, ""surface"": 251, ""building"": 235, ""landuse"": 14, ""source"": 11, ""construction"": 11, ""source:date"": 8, ""GNS:dsg_code"": 2, ""GNS:dsg_string"": 2, ""GNS:id"": 2, ""fixme"": 2, ""name"": 2, ""place"": 2, ""waterway"": 1, ""type"": 1}","#hotosm-project-16564,#missingmaps,#msf,#sokoto24,#498,#499,#521,#522,#544,#545,#568,#590,#359,#360,#361,#382,#383,#384,#404,#405,#406,#407,#427,#429,#430,#450,#451,#452,#453,#998,#999,#1000,#599,#601,#602,#603,#604,#605,#623,#625,#626,#627,#628,#440,#462,#463,#485,#41,#62,#83,#993,#994,#995,#996,#sokoto24t,#495,#518,#519,#520,#542,#543,#564,#565,#566,#587,#588,#589,#hotosm-project-16545,#989,#990,#991,#992",2024-06-07 00:00:00+00:00,2024-06-08 00:00:00+00:00
14,louth21,https://www.openstreetmap.org/user/louth21,20061138,6,8107,Cameroon,JOSM/1.5 (19067 fr),6342,159,17,1578,7,4,0,0,0,0,0,1578.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 1578}","{""building"": 5, ""source"": 3, ""highway"": 2, ""surface"": 2}","#hotosm-project-16875,#GeOSM,#PUC",2024-06-07 00:00:00+00:00,2024-06-08 00:00:00+00:00
15,ujinevich,https://www.openstreetmap.org/user/ujinevich,10832481,88,7941,"Philippines,Papua New Guinea,Brazil,Democratic Republic of the Congo","iD 2.21.1,Rapid 2.3.1",6001,407,218,1245,38,32,0,0,0,0,0,1245.0,31.0,0.0,3.0,0.0,1.0,0.0,1.0,"{""building"": 1245, ""source"": 34}","{""building"": 31, ""highway"": 3, ""surface"": 3, ""source"": 2, ""landuse"": 2, ""waterway"": 1, ""amenity"": 1}","#hotosm-project-16921,#OSMPH,#APHub,#MtKanlaonEruption,#OMGuru,#hotosm-project-16865,#PNG2024Landslide,#OSMPNG,#CCC2024,#hotosm-project-16923,#2024_brrs_floods,#enchentes_RS_2024,#Humanitarianprogram,#Mapping_emergency_response,#hotosm-project-16178,#DisasterResponse,#ESADisasterResponse,#DRCFloods,#DRC",2024-06-07 00:00:00+00:00,2024-06-08 00:00:00+00:00
16,OKIKIRI FAVOUR,https://www.openstreetmap.org/user/OKIKIRI%20FAVOUR,9580890,5,7922,Nigeria,JOSM/1.5 (18969 en),3099,1475,142,730,2447,28,1,0,0,0,0,717.0,2421.0,13.0,24.0,0.0,0.0,0.0,1.0,"{""building"": 717, ""source"": 563, ""highway"": 13, ""type"": 1}","{""building"": 2421, ""source"": 1205, ""level"": 143, ""highway"": 24, ""oneway"": 2, ""landuse"": 1, ""addr:city"": 1, ""amenity"": 1, ""grades"": 1, ""name"": 1, ""operator"": 1, ""operator:type"": 1}","#hotosm-project-16841,#wnah,#mapnigeria,#esc2023,#Map4Climate",2024-06-07 00:00:00+00:00,2024-06-08 00:00:00+00:00
17,TIMENE MERVEILLE,https://www.openstreetmap.org/user/TIMENE%20MERVEILLE,21448875,10,6960,Cameroon,JOSM/1.5 (18969 fr),5357,218,49,1322,2,12,0,0,0,0,0,1322.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 1322}","{""highway"": 1, ""surface"": 1, ""building"": 1}","#hotosm-project-16887,#GeOSM,#PUC",2024-06-07 00:00:00+00:00,2024-06-08 00:00:00+00:00
18,Kees Smit,https://www.openstreetmap.org/user/Kees%20Smit,6647382,9,6437,Democratic Republic of the Congo,JOSM/1.5 (18387 nl),734,4059,1216,170,17,241,0,0,0,0,0,170.0,2.0,0.0,15.0,0.0,0.0,0.0,0.0,"{""building"": 170}","{""highway"": 15, ""building"": 2, ""source"": 1, ""surface"": 1}","#hotosm-project-16178,#DisasterResponse,#ESADisasterResponse,#DRCFloods,#DRC",2024-06-07 00:00:00+00:00,2024-06-08 00:00:00+00:00
19,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,22,6237,South Africa,JOSM/1.5 (19067 nl),2856,2117,391,566,215,92,0,0,0,0,4,566.0,210.0,0.0,3.0,0.0,0.0,0.0,1.0,"{""building"": 566, ""layer"": 1}","{""building"": 210, ""source"": 7, ""highway"": 3, ""name"": 3, ""layer"": 3, ""natural"": 1, ""amenity"": 1}","#hotosm-project-12598,#DurbanFloods",2024-06-07 00:00:00+00:00,2024-06-08 00:00:00+00:00
20,Nwe Ni Win,https://www.openstreetmap.org/user/Nwe%20Ni%20Win,21493156,36,5831,Bangladesh,JOSM/1.5 (19067 en),4330,159,1105,73,59,39,41,25,0,0,1,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""landuse"": 71, ""type"": 41, ""natural"": 1}","{""landuse"": 51, ""type"": 25, ""natural"": 5, ""highway"": 3, ""building"": 3, ""name"": 1, ""name:en"": 1, ""ref"": 1, ""surface"": 1, ""industrial"": 1}","#hotosm-project-16851,#OMGuru,#APHub,#TT_Event,#CCC2024,#myOSM,#mapped",2024-06-07 00:00:00+00:00,2024-06-08 00:00:00+00:00
21,Shandhivya,https://www.openstreetmap.org/user/Shandhivya,10395831,2,5712,India,JOSM/1.5 (19039 en_GB),4500,93,1,1115,3,0,0,0,0,0,0,1115.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1115}","{""building"": 2, ""natural"": 1, ""water"": 1}","#hotosm-project-15127,#OSMIndia,#OSMNorthEastIndia,#GREd,#GREdFoundation,#AssamMapping23,#OMGuru,#APHub,#CCC2024",2024-06-07 00:00:00+00:00,2024-06-08 00:00:00+00:00
22,ABDULLAH M ALMAHDI,https://www.openstreetmap.org/user/ABDULLAH%20M%20ALMAHDI,9379362,14,5243,Morocco,JOSM/1.5 (19067 ar),4123,12,4,1095,8,1,0,0,0,0,0,1094.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1094, ""natural"": 8, ""water"": 8, ""leisure"": 1}","{""building"": 8}","#hotosm-project-15476,#moroccoearthquake2023",2024-06-07 00:00:00+00:00,2024-06-08 00:00:00+00:00
23,Nuzha Samad JU,https://www.openstreetmap.org/user/Nuzha%20Samad%20JU,18602741,39,5218,Myanmar,iD 2.21.1,4896,7,0,279,36,0,0,0,0,0,0,0.0,0.0,279.0,27.0,0.0,0.0,0.0,0.0,"{""highway"": 279, ""layer"": 1, ""tunnel"": 1}","{""highway"": 27, ""natural"": 5, ""place"": 3, ""source"": 2, ""landuse"": 2, ""tracktype"": 1, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-16769,#APHub,#OMGuru,#tt_event,#CCC2024,#myOSM",2024-06-07 00:00:00+00:00,2024-06-08 00:00:00+00:00
24,MarieNgonge,https://www.openstreetmap.org/user/MarieNgonge,20712230,8,5053,Cameroon,JOSM/1.5 (19067 fr),2725,1419,200,605,76,28,0,0,0,0,0,603.0,61.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 603}","{""building"": 61, ""landuse"": 11, ""highway"": 4, ""surface"": 1, ""ref"": 1}","#hotosm-project-168883,#PUC,#team5,#hotosm-project-16888,#GeOSM",2024-06-07 00:00:00+00:00,2024-06-08 00:00:00+00:00
25,Grannymeg,https://www.openstreetmap.org/user/Grannymeg,13361440,46,4893,Canada,iD 2.21.1,3380,580,165,626,135,6,0,1,0,1,7,484.0,16.0,71.0,60.0,1.0,3.0,6.0,1.0,"{""building"": 484, ""highway"": 71, ""service"": 41, ""landuse"": 27, ""natural"": 25, ""leisure"": 13, ""amenity"": 6, ""name"": 1, ""waterway"": 1, ""power"": 1, ""bridge"": 1, ""layer"": 1}","{""source"": 68, ""highway"": 60, ""name"": 52, ""lanes"": 40, ""landuse"": 24, ""building"": 16, ""natural"": 13, ""addr:city"": 12, ""addr:housenumber"": 12, ""addr:street"": 12, ""service"": 10, ""addr:interpolation"": 6, ""addr:postcode"": 6, ""resource"": 4, ""isced:level"": 4, ""operator"": 4, ""surface"": 3, ""waterway"": 3, ""addr:province"": 3, ""intermittent"": 2, ""phone"": 2, ""bicycle"": 1, ""foot"": 1, ""note"": 1, ""layer"": 1, ""amenity"": 1, ""denomination"": 1, ""fax"": 1, ""operator:type"": 1, ""operator:wikidata"": 1, ""religion"": 1, ""school:language"": 1, ""leisure"": 1, ""website"": 1, ""type"": 1, ""water"": 1, ""wikidata"": 1}","#hotosm-project-16236,#CanCross,#CRC,#MissingMaps,#hotosm-project-16503",2024-06-07 00:00:00+00:00,2024-06-08 00:00:00+00:00
26,ZANGUE Roméo,https://www.openstreetmap.org/user/ZANGUE%20Rom%C3%A9o,21461431,5,4856,Cameroon,JOSM/1.5 (19067 fr),3744,203,17,834,15,4,39,0,0,0,1,834.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 834, ""type"": 39}","{""highway"": 7, ""surface"": 7, ""source"": 5, ""landuse"": 5, ""name"": 1, ""place"": 1, ""ref"": 1, ""admin_level"": 1, ""boundary"": 1, ""operator"": 1, ""seasonal"": 1, ""abandoned:date"": 1, ""abandoned:highway"": 1, ""access"": 1, ""start_date"": 1}","#hotosm-project-16887,#GeOSM,#PUC",2024-06-07 00:00:00+00:00,2024-06-08 00:00:00+00:00
27,Pulok_422,https://www.openstreetmap.org/user/Pulok_422,20651884,20,4459,"Philippines,Bangladesh",iD 2.21.1,3568,0,0,891,0,0,0,0,0,0,0,891.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 891, ""layer"": 84}",{},"#hotosm-project-16921,#OSMPH,#APHub,#MtKanlaonEruption,#OMGuru,#hotosm-project-11687,#Map4resilience,#tech4social,#hotosm,#hot,#missingmaps,#osmbd,#Bangladesh,#OSMBDfacilitativeteam,#YouthMappersatIRS,#irsju,#hotosm-project-12825,#OSMBD,#BangladeshFloodResponse2022",2024-06-07 00:00:00+00:00,2024-06-08 00:00:00+00:00
28,holymantsala,https://www.openstreetmap.org/user/holymantsala,20695669,28,4394,Cameroon,JOSM/1.5 (19067 fr),985,3044,97,186,75,6,1,0,0,0,0,186.0,64.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 186, ""type"": 1}","{""building"": 64, ""landuse"": 6, ""highway"": 4, ""surface"": 4, ""abandoned:date"": 1, ""abandoned:highway"": 1, ""access"": 1, ""source"": 1, ""start_date"": 1}","#hotosm-project-16888,#GeOSM,#PUC,#team5",2024-06-07 00:00:00+00:00,2024-06-08 00:00:00+00:00
29,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,40,4350,"Gaza Strip,Kenya","JOSM/1.5 (19039 en),iD 2.21.1",1487,2164,258,289,120,32,0,0,0,0,0,288.0,108.0,1.0,12.0,0.0,0.0,0.0,0.0,"{""building"": 288, ""highway"": 1, ""surface"": 1}","{""building"": 108, ""highway"": 12, ""lanes"": 12, ""maxspeed"": 12, ""median"": 12, ""oneway"": 12, ""surface"": 12, ""width"": 11, ""source"": 3, ""construction"": 3, ""alt_name:he"": 2, ""name"": 2, ""name:ar"": 2, ""name:en"": 2}","#hotosm-project-16447,#gazaUpdate",2024-06-07 00:00:00+00:00,2024-06-08 00:00:00+00:00
30,Justinebaekc,https://www.openstreetmap.org/user/Justinebaekc,19669944,9,4162,Rwanda,JOSM/1.5 (19017 en),3400,28,0,730,4,0,0,0,0,0,0,727.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,"{""building"": 727, ""waterway"": 3}","{""highway"": 2, ""admin_level"": 1, ""boundary"": 1, ""name"": 1, ""waterway"": 1, ""ref"": 1, ""source"": 1, ""surface"": 1}","#hotosm-project-16572,#ESAOpenMappingRwanda,#OpenMappingRwanda,#EOMR,#ESAOMG2024",2024-06-07 00:00:00+00:00,2024-06-08 00:00:00+00:00
31,Claw Z,https://www.openstreetmap.org/user/Claw%20Z,20896599,5,3704,Uganda,iD 2.21.1,3474,0,0,230,0,0,0,0,0,0,0,230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 230}",{},"#hotosm-project-12812,#mapuganda,#missingmaps,#cohort_IV_2022",2024-06-07 00:00:00+00:00,2024-06-08 00:00:00+00:00
32,in_grid,https://www.openstreetmap.org/user/in_grid,3120635,23,3642,"Brazil,Kenya,Philippines",iD 2.21.1,1760,761,837,122,86,76,0,0,0,0,1,122.0,85.0,0.0,0.0,0.0,0.0,0.0,2.0,"{""building"": 122, ""roof:material"": 19}","{""building"": 85, ""roof:material"": 17, ""amenity"": 2, ""addr:street"": 1, ""dispensing"": 1, ""healthcare"": 1, ""name"": 1}","#hotosm-project-16923,#2024_brrs_floods,#enchentes_RS_2024,#Humanitarianprogram,#Mapping_emergency_response,#hotosm-project-16913,#hotosm-project-16921,#OSMPH,#APHub,#MtKanlaonEruption,#OMGuru",2024-06-07 00:00:00+00:00,2024-06-08 00:00:00+00:00
33,Arie den Boon,https://www.openstreetmap.org/user/Arie%20den%20Boon,11116458,9,3540,Democratic Republic of the Congo,JOSM/1.5 (19039 en),319,2979,93,77,39,33,0,0,0,0,0,72.0,13.0,5.0,26.0,0.0,0.0,0.0,0.0,"{""building"": 72, ""highway"": 5, ""source"": 4}","{""highway"": 26, ""source"": 13, ""building"": 13, ""surface"": 1}","#hotosm-project-16178,#DisasterResponse,#ESADisasterResponse,#DRCFloods,#DRC",2024-06-07 00:00:00+00:00,2024-06-08 00:00:00+00:00
34,Ashok Thakulla,https://www.openstreetmap.org/user/Ashok%20Thakulla,10963925,61,3378,"Nepal,Philippines",JOSM/1.5 (18822 en),1681,1263,5,414,15,0,0,0,0,0,1,413.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 413, ""highway"": 1}","{""building"": 13, ""landuse"": 2, ""ford"": 1}","#hotosm-project-16733,#FbAA,#DRR,#sebac_nepal,#PDRA,#AnticipatoryAction,#omguru,#ccc2024,#aphub,#hotosm-project-16921,#OSMPH,#APHub,#MtKanlaonEruption,#OMGuru,#hotosm-project-16735,#hotosm-project-16730",2024-06-07 00:00:00+00:00,2024-06-08 00:00:00+00:00
35,gnoye,https://www.openstreetmap.org/user/gnoye,8520420,8,3268,Gaza Strip,JOSM/1.5 (19067 en_AU),1010,1478,346,212,94,128,0,0,0,0,0,212.0,87.0,0.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 212}","{""building"": 87, ""highway"": 7, ""lanes"": 7, ""maxspeed"": 7, ""median"": 7, ""oneway"": 7, ""surface"": 7, ""width"": 6, ""tracktype"": 1, ""pavement"": 1, ""addr:street"": 1, ""name"": 1, ""tourism"": 1}","#hotosm-project-16447,#gazaUpdate",2024-06-07 00:00:00+00:00,2024-06-08 00:00:00+00:00
36,timzygold,https://www.openstreetmap.org/user/timzygold,20924681,9,3220,Nigeria,JOSM/1.5 (18969 en),54,2404,539,4,203,16,0,0,0,0,1,2.0,28.0,2.0,176.0,0.0,0.0,0.0,0.0,"{""building"": 2, ""highway"": 2, ""surface"": 1}","{""highway"": 176, ""surface"": 146, ""building"": 28, ""source"": 7, ""name"": 1}","#hotosm-project-16625,#esc2023,#wnah,#ifo,#ewekoro,#humanitarian-mappers,#Map4Climate",2024-06-07 00:00:00+00:00,2024-06-08 00:00:00+00:00
37,ElChapoGring0,https://www.openstreetmap.org/user/ElChapoGring0,21620221,50,3189,Papua New Guinea,iD 2.21.1,2434,141,28,570,11,5,0,0,0,0,0,570.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,"{""building"": 570}","{""landuse"": 6, ""source"": 6, ""building"": 2, ""building:levels"": 2, ""highway"": 1, ""surface"": 1, ""amenity"": 1, ""name"": 1, ""building:facade:colour"": 1, ""roof:colour"": 1, ""access"": 1, ""garden:type"": 1, ""leisure"": 1, ""leaf_cycle"": 1, ""leaf_type"": 1, ""produce"": 1}","#hotosm-project-16865,#PNG2024Landslide,#OSMPNG,#OMGuru,#APHub,#CCC2024,#202410GEO2,#202410Geo2",2024-06-07 00:00:00+00:00,2024-06-08 00:00:00+00:00
38,Erick tamba,https://www.openstreetmap.org/user/Erick%20tamba,10570996,11,3152,"United Republic of Tanzania,Kenya",JOSM/1.5 (19095 SVN en),2466,87,0,599,0,0,0,0,0,0,0,598.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 598, ""highway"": 1}",{},"#hotosm-project-16348,#hotosm-project-16643,#omhesa,#DisasterResponse,#ESADisasterResponse,#ClimateSecurityMapping2024,#CIATpartnership2024,#hotosm-project-16571,#hotosm-project-16642",2024-06-07 00:00:00+00:00,2024-06-08 00:00:00+00:00
39,abarchi,https://www.openstreetmap.org/user/abarchi,6783207,12,3033,Vietnam,iD 2.21.1,2438,5,0,588,2,0,0,0,0,0,0,588.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 588}","{""highway"": 1, ""source"": 1, ""landuse"": 1}","#hotosm-project-16803,#APHub,#OMGuru,#tt_event,#CCC2024",2024-06-07 00:00:00+00:00,2024-06-08 00:00:00+00:00
40,HerrAmpelmann,https://www.openstreetmap.org/user/HerrAmpelmann,3797510,1,2995,Democratic Republic of the Congo,JOSM/1.5 (18822 nl),461,609,1495,106,1,323,0,0,0,1,0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 103, ""route"": 1}","{""barrier"": 1}","#hotosm-project-16178,#DisasterResponse,#ESADisasterResponse,#DRCFloods,#DRC",2024-06-07 00:00:00+00:00,2024-06-08 00:00:00+00:00
41,Cole Myers,https://www.openstreetmap.org/user/Cole%20Myers,9099678,11,2938,Zimbabwe,"JOSM/1.5 (19096 en_GB),iD 2.29.0",398,1884,470,40,100,46,0,0,0,0,0,26.0,73.0,14.0,27.0,0.0,0.0,0.0,0.0,"{""building"": 26, ""highway"": 14, ""construction"": 1}","{""building"": 73, ""highway"": 27, ""construction"": 23}","#hotosm-project-16567,#osmzimbabwe,#youthmapperszimbabwe,#ladiesinmapszim,#zimbabwedroughts,#gokwedroughts,#hotosm-project-16836,#ESAOMG2024,#GeoConnect,#ChinhoyiMunicipality,#OSMZimbabwe,#ChinhoyiOpenMapping,#Cutgeospatialsociety",2024-06-07 00:00:00+00:00,2024-06-08 00:00:00+00:00
