rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,Waldhüter,https://www.openstreetmap.org/user/Waldh%C3%BCter,12388248,20,8536,Morocco,iD 2.21.1,7957,60,64,350,94,8,0,3,0,71,8,88.0,0.0,82.0,48.0,129.0,48.0,0.0,0.0,"{""intermittent"": 129, ""waterway"": 129, ""building"": 88, ""highway"": 82, ""ford"": 71, ""attraction"": 34, ""barrier"": 14, ""lanes"": 14, ""maxspeed"": 14, ""old_ref"": 14, ""oneway"": 14, ""ref"": 14, ""surface"": 14, ""layer"": 9, ""bridge"": 8, ""landuse"": 2, ""tunnel"": 1, ""leisure"": 1}","{""waterway"": 48, ""highway"": 48, ""intermittent"": 45, ""ref"": 8, ""surface"": 7, ""ford"": 6, ""lanes"": 5, ""maxspeed"": 5, ""old_ref"": 5, ""oneway"": 5, ""name"": 3, ""name:ar"": 3, ""name:es"": 3, ""name:fr"": 3, ""network"": 3, ""ref:ar"": 3, ""ref:es"": 3, ""route"": 3, ""type"": 3, ""place"": 1, ""natural"": 1, ""landuse"": 1, ""source"": 1}","#hotosm-project-15477,#moroccoearthquake2023",2023-10-02 00:00:00+00:00,2023-10-03 00:00:00+00:00
12,Qwajo OSM,https://www.openstreetmap.org/user/Qwajo%20OSM,4853701,10,8384,"Somalia,Kenya",JOSM/1.5 (18822 en),1806,5871,183,395,128,0,1,0,0,0,0,394.0,112.0,0.0,16.0,0.0,0.0,0.0,0.0,"{""building"": 394, ""type"": 1}","{""building"": 112, ""highway"": 16, ""attribution"": 1, ""surface"": 1, ""tracktype"": 1}","#hotosm-project-15409,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-10-02 00:00:00+00:00,2023-10-03 00:00:00+00:00
13,Patrik_B,https://www.openstreetmap.org/user/Patrik_B,10478691,11,8314,Chad,JOSM/1.5 (18822 en_GB),4992,1658,2,1662,0,0,0,0,0,0,0,1662.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1662, ""building:material"": 1662, ""roof:material"": 1662, ""start_date"": 1662}",{},"#hotosm-project-15603,#Mechécamp,#msf,#missingmaps",2023-10-02 00:00:00+00:00,2023-10-03 00:00:00+00:00
14,Supath Dhital,https://www.openstreetmap.org/user/Supath%20Dhital,10572167,4,8279,Kenya,JOSM/1.5 (18583 en),5257,1596,158,1195,41,30,2,0,0,0,0,1194.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1194, ""type"": 2}","{""building"": 40}","#hotosm-project-15409,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#youthmappers",2023-10-02 00:00:00+00:00,2023-10-03 00:00:00+00:00
15,SSEKITOLEKO,https://www.openstreetmap.org/user/SSEKITOLEKO,7562542,55,7196,"Somalia,Kenya,Ethiopia",JOSM/1.5 (18646 en),1395,4285,900,262,196,158,0,0,0,0,0,261.0,154.0,1.0,39.0,0.0,0.0,0.0,0.0,"{""building"": 261, ""highway"": 1}","{""building"": 154, ""highway"": 39, ""landuse"": 2, ""ref"": 1, ""surface"": 1, ""name"": 1, ""place"": 1, ""wikidata"": 1, ""wikipedia"": 1}","#hotosm-project-15409,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15396,#hotosm-project-15395,#krcs-elnino-mapping",2023-10-02 00:00:00+00:00,2023-10-03 00:00:00+00:00
16,Aderaw Tsegaye,https://www.openstreetmap.org/user/Aderaw%20Tsegaye,20074159,7,7147,Kenya,iD 2.21.1,6460,140,47,490,2,8,0,0,0,0,0,490.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 490, ""layer"": 2}","{""highway"": 1, ""layer"": 1, ""building"": 1}","#hotosm-project-15409,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-10-02 00:00:00+00:00,2023-10-03 00:00:00+00:00
17,kikihadwiyanti,https://www.openstreetmap.org/user/kikihadwiyanti,6471029,2,6370,"Ethiopia,Kenya",JOSM/1.5 (18822 en),4934,238,4,1191,3,0,0,0,0,0,0,1191.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1191}","{""building"": 3}","#hotosm-project-15409,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-10-02 00:00:00+00:00,2023-10-03 00:00:00+00:00
18,UPegasus,https://www.openstreetmap.org/user/UPegasus,3442717,13,6355,"South Africa,Brazil,Lesotho,Libyan Arab Jamahiriya","JOSM/1.5 (18789 uk),JOSM/1.5 (18118 uk)",3281,1811,571,517,72,101,1,0,1,0,1,453.0,23.0,59.0,43.0,0.0,1.0,0.0,2.0,"{""building"": 453, ""highway"": 59, ""natural"": 3, ""surface"": 3, ""leisure"": 1, ""bridge"": 1, ""layer"": 1, ""type"": 1}","{""highway"": 43, ""building"": 23, ""surface"": 15, ""ref"": 6, ""amenity"": 2, ""healthcare"": 2, ""name"": 2, ""landuse"": 2, ""barrier"": 1, ""intermittent"": 1, ""waterway"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""addr:suburb"": 1, ""healthcare:speciality"": 1, ""operator:ref:vatin"": 1, ""ref:CNES"": 1, ""ref:vatin"": 1}","#hotosm-project-15262,#SpatialPeopleNetwork,#hotosm-project-15557,#ENCHENTESRS,#OPENSTREETMAP-BR,#UMBRAOSM,#YOUTHMAPPERS-BR,#BRASIL,#HOTHubLAC,#hotosm-project-12672,#MapLesotho,#LocatedIsolatedHerders,#OSMAfrica,#hotosm-project-15553,#LibyaFloods2023",2023-10-02 00:00:00+00:00,2023-10-03 00:00:00+00:00
19,Peter Agenga,https://www.openstreetmap.org/user/Peter%20Agenga,4570042,16,6063,Kenya,JOSM/1.5 (18822 en),2533,2231,447,360,425,63,2,0,2,268,8,205.0,370.0,12.0,33.0,0.0,0.0,9.0,13.0,"{""natural"": 215, ""building"": 205, ""roof:material"": 181, ""layer"": 115, ""location"": 111, ""generator:method"": 96, ""generator:output:biogas"": 96, ""generator:source"": 96, ""generator:type"": 96, ""power"": 96, ""material"": 56, ""content"": 47, ""man_made"": 47, ""barrier"": 42, ""fence_type"": 18, ""surface"": 13, ""highway"": 12, ""amenity"": 9, ""wall"": 8, ""construction"": 6, ""toilets:disposal"": 6, ""toilets:position"": 6, ""name"": 4, ""access"": 2, ""office"": 2, ""leisure"": 2, ""sport"": 2, ""type"": 2, ""bicycle"": 1, ""foot"": 1, ""mofa"": 1, ""moped"": 1, ""motor_vehicle"": 1, ""motorcar"": 1, ""motorcycle"": 1, ""vehicle"": 1, ""lamp_mount"": 1, ""lamp_type"": 1, ""landuse"": 1, ""reservoir_type"": 1, ""addr:country"": 1, ""addr:county"": 1, ""addr:subcounty"": 1, ""contact:phone"": 1, ""craft"": 1, ""loading_dock"": 1, ""opening_hours"": 1, ""operational_status"": 1, ""operator"": 1, ""product"": 1, ""start_date"": 1, ""wheelchair"": 1, ""tourism"": 1}","{""building"": 370, ""roof:material"": 351, ""highway"": 33, ""surface"": 28, ""name"": 26, ""barrier"": 15, ""office"": 15, ""amenity"": 13, ""addr:city"": 8, ""operator:type"": 6, ""addr:postcode"": 6, ""material"": 5, ""layer"": 5, ""addr:street"": 4, ""contact:phone"": 4, ""service"": 4, ""religion"": 3, ""content"": 3, ""man_made"": 3, ""construction"": 3, ""healthcare"": 2, ""building:levels"": 2, ""generator:method"": 2, ""generator:output:biogas"": 2, ""generator:source"": 2, ""generator:type"": 2, ""location"": 2, ""power"": 2, ""landuse"": 2, ""fence_type"": 2, ""access"": 1, ""bicycle"": 1, ""foot"": 1, ""mofa"": 1, ""moped"": 1, ""motor_vehicle"": 1, ""motorcar"": 1, ""motorcycle"": 1, ""vehicle"": 1, ""operator"": 1, ""shop"": 1, ""toilets:disposal"": 1, ""toilets:position"": 1, ""leisure"": 1, ""sport"": 1, ""wall"": 1}","#hotosm-project-15209,#KakumaKalobeyei,#OpenMappingHubESA",2023-10-02 00:00:00+00:00,2023-10-03 00:00:00+00:00
20,Mercy14846,https://www.openstreetmap.org/user/Mercy14846,9449463,5,6034,Kenya,JOSM/1.5 (18822 en),2785,26,2087,651,2,482,1,0,0,0,14,651.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 651, ""type"": 1}","{""source"": 16, ""highway"": 2}","#hotosm-project-15396,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#youthmappersfuta",2023-10-02 00:00:00+00:00,2023-10-03 00:00:00+00:00
21,Niruta Neeupane,https://www.openstreetmap.org/user/Niruta%20Neeupane,13116045,5,5923,India,JOSM/1.5 (17580 en),2215,3156,0,551,1,0,0,0,0,0,895,551.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"{""building"": 551}","{""source"": 895, ""waterway"": 1}",#hotosm-project-11556,2023-10-02 00:00:00+00:00,2023-10-03 00:00:00+00:00
22,Barbara Ogori,https://www.openstreetmap.org/user/Barbara%20Ogori,17708016,63,5531,Kenya,JOSM/1.5 (18583 en),3460,1153,205,583,87,42,1,0,0,0,0,582.0,36.0,0.0,48.0,0.0,0.0,0.0,0.0,"{""building"": 582, ""type"": 1}","{""highway"": 48, ""building"": 36, ""name"": 3, ""place"": 3, ""wikidata"": 3, ""wikipedia"": 3}","#hotosm-project-15409,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-10-02 00:00:00+00:00,2023-10-03 00:00:00+00:00
23,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,14,5287,"South Africa,Nepal,Sri Lanka",JOSM/1.5 (18822 nl),1574,2939,233,295,195,51,0,0,0,0,9,288.0,179.0,7.0,15.0,0.0,0.0,0.0,9.0,"{""building"": 288, ""highway"": 7}","{""building"": 179, ""highway"": 15, ""name"": 12, ""amenity"": 9, ""source"": 3, ""surface"": 3, ""maxspeed"": 3, ""religion"": 1, ""name:en"": 1, ""lanes"": 1, ""ref"": 1, ""ref:old"": 1, ""landuse"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA,#hotosm-project-8942,#KLL,#covid_19,#mappingtheunmapped,#mapforcause,#osmnepal,#covid19-nepal,#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-10-02 00:00:00+00:00,2023-10-03 00:00:00+00:00
24,KingVik,https://www.openstreetmap.org/user/KingVik,7159298,6,4984,"Kenya,Nigeria",JOSM/1.5 (18822 en),201,4732,0,50,1,0,0,0,0,0,3,50.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 50}","{""source"": 4, ""highway"": 1, ""surface"": 1}","#hotosm-project-15396,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15235,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#umtosmfightseptember2023",2023-10-02 00:00:00+00:00,2023-10-03 00:00:00+00:00
25,MichaelNdaro,https://www.openstreetmap.org/user/MichaelNdaro,10868456,4,4982,Kenya,JOSM/1.5 (18822 en),1402,2462,60,271,786,1,0,0,0,37,0,270.0,781.0,0.0,5.0,0.0,0.0,37.0,0.0,"{""building"": 270, ""roof:material"": 246, ""amenity"": 37, ""toilets:disposal"": 37, ""construction"": 10, ""content"": 1, ""man_made"": 1}","{""building"": 781, ""roof:material"": 761, ""construction"": 14, ""highway"": 5, ""service"": 2, ""cutting"": 1, ""lanes"": 1, ""street_cabinet"": 1, ""surface"": 1, ""tracktype"": 1}","#hotosm-project-15207,#KakumaKalobeyei,#OpenMappingHubESA",2023-10-02 00:00:00+00:00,2023-10-03 00:00:00+00:00
26,SELEMAN IMAN RWEYEMAMU,https://www.openstreetmap.org/user/SELEMAN%20IMAN%20RWEYEMAMU,16981930,46,4383,United Republic of Tanzania,JOSM/1.5 (18822 en_GB),3930,4,19,382,45,3,0,0,0,0,0,300.0,2.0,69.0,40.0,9.0,0.0,0.0,0.0,"{""building"": 300, ""highway"": 69, ""waterway"": 9, ""landuse"": 2}","{""highway"": 40, ""source"": 7, ""surface"": 5, ""source:date"": 4, ""ref"": 2, ""landuse"": 2, ""building"": 2, ""admin_level"": 1, ""boundary"": 1, ""hghway"": 1}","#hotosm-project-15599,#GeoTE_Tanzania,#YouthMappers,#GeoTE-Tz-Map-Unmapped-Areas",2023-10-02 00:00:00+00:00,2023-10-03 00:00:00+00:00
27,Frans S,https://www.openstreetmap.org/user/Frans%20S,1962399,14,4374,Morocco,"JOSM/1.5 (18531 en),JOSM/1.5 (18822 en)",1825,1560,316,293,264,28,87,1,0,0,1,183.0,106.0,9.0,55.0,0.0,0.0,0.0,0.0,"{""building"": 183, ""type"": 87, ""barrier"": 43, ""highway"": 9, ""landuse"": 4, ""surface"": 4, ""reservoir_type"": 3}","{""building"": 106, ""highway"": 55, ""surface"": 30, ""landuse"": 16, ""barrier"": 10, ""reservoir_type"": 6, ""ford"": 3, ""lanes"": 1, ""type"": 1}","#hotosm-project-15475,#moroccoearthquake2023,#2918,#2920,#2969,#2970,#2971,#2972,#3001,#3002,#3003,#3004",2023-10-02 00:00:00+00:00,2023-10-03 00:00:00+00:00
28,Justinebaekc,https://www.openstreetmap.org/user/Justinebaekc,19669944,33,4294,Rwanda,JOSM/1.5 (18822 en),3355,116,23,791,6,3,0,0,0,0,0,791.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 791}","{""building"": 6}","#hotosm-project-15471,#MapRwanda,#EcoMappers,#NyarugengeDistrict,#OSMRwanda,#hotosm-project-15513,#MappingGreenArea,#ClimateChanges",2023-10-02 00:00:00+00:00,2023-10-03 00:00:00+00:00
29,Nyaega Orina,https://www.openstreetmap.org/user/Nyaega%20Orina,7574899,3,4269,Kenya,JOSM/1.5 (18622 en),2211,1180,148,289,430,7,4,0,0,165,4,162.0,394.0,1.0,29.0,0.0,0.0,145.0,3.0,"{""building"": 162, ""roof:material"": 150, ""amenity"": 145, ""barrier"": 144, ""material"": 24, ""generator:source"": 5, ""layer"": 5, ""location"": 5, ""power"": 5, ""type"": 4, ""highway"": 1, ""surface"": 1}","{""building"": 394, ""roof:material"": 394, ""highway"": 29, ""surface"": 21, ""barrier"": 4, ""amenity"": 3}","#hotosm-project-15200,#KakumaKalobeyei,#OpenMappingHubESA,#Added",2023-10-02 00:00:00+00:00,2023-10-03 00:00:00+00:00
30,Aradrin,https://www.openstreetmap.org/user/Aradrin,5733202,12,4002,Morocco,iD 2.21.1,1689,808,894,389,88,134,0,0,0,0,2,389.0,79.0,0.0,7.0,0.0,0.0,0.0,2.0,"{""building"": 389}","{""building"": 79, ""highway"": 7, ""name"": 3, ""amenity"": 2, ""natural"": 2, ""water"": 2, ""name:ar"": 1, ""name:en"": 1}","#hotosm-project-15475,#moroccoearthquake2023",2023-10-02 00:00:00+00:00,2023-10-03 00:00:00+00:00
31,JFL-75,https://www.openstreetmap.org/user/JFL-75,13317783,15,3933,"Ecuador,India,United Republic of Tanzania",JOSM/1.5 (18822 en),1327,737,1331,222,26,290,0,0,0,0,3,213.0,4.0,0.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 213, ""natural"": 8, ""landuse"": 7, ""magic_wand"": 6, ""water"": 6, ""man_made"": 3, ""construction"": 1, ""intermittent"": 1}","{""landuse"": 15, ""natural"": 14, ""water"": 13, ""highway"": 7, ""surface"": 7, ""source"": 7, ""building"": 4, ""name"": 3, ""shop"": 3, ""man_made"": 3, ""construction"": 2, ""intermittent"": 1, ""magic_wand"": 1}","#hotosm-project-14979,#EcuadorFloodsJune2023,#hotosm-project-14659,#hasiruaqua,#omhap,#hotosm-project-14440,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps",2023-10-02 00:00:00+00:00,2023-10-03 00:00:00+00:00
32,Joseph Munyenze Kathukya,https://www.openstreetmap.org/user/Joseph%20Munyenze%20Kathukya,13261176,10,3666,"Kenya,Somalia,South Africa",JOSM/1.5 (18678 en),1906,999,279,330,130,19,2,0,1,0,0,323.0,120.0,5.0,10.0,0.0,0.0,0.0,0.0,"{""building"": 323, ""highway"": 5, ""surface"": 4, ""type"": 2}","{""building"": 120, ""highway"": 10, ""surface"": 4}","#hotosm-project-15396,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#agges,#hotosm-project-15514,#UNMappers,#UNSOS,#Somalia,#AGGES,#hotosm-project-15409,#hotosm-project-15395,#krcs-elnino-mapping,#hotosm-project-13582,#YouthMappers,#OSMKenya,#UnmappedKenya,#hotosm-project-12598,#DurbanFloods",2023-10-02 00:00:00+00:00,2023-10-03 00:00:00+00:00
33,Artusamak,https://www.openstreetmap.org/user/Artusamak,19100675,16,3480,Morocco,JOSM/1.5 (18822 fr),3168,85,21,195,10,1,0,0,0,0,0,115.0,2.0,2.0,3.0,76.0,3.0,0.0,0.0,"{""building"": 115, ""waterway"": 76, ""landuse"": 2, ""highway"": 2}","{""highway"": 3, ""waterway"": 3, ""landuse"": 2, ""building"": 2, ""name"": 1, ""intermittent"": 1}","#hotosm-project-15478,#moroccoearthquake2023",2023-10-02 00:00:00+00:00,2023-10-03 00:00:00+00:00
34,ODULANA OLUWATOYIN,https://www.openstreetmap.org/user/ODULANA%20OLUWATOYIN,10483398,33,3417,Kenya,JOSM/1.5 (18583 en),1201,1807,79,264,66,0,0,0,0,0,0,264.0,52.0,0.0,14.0,0.0,0.0,0.0,0.0,"{""building"": 264}","{""building"": 52, ""highway"": 14}","#hotosm-project-15409,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#adjustedbuildings,#addedbuildings",2023-10-02 00:00:00+00:00,2023-10-03 00:00:00+00:00
35,Kathyaus,https://www.openstreetmap.org/user/Kathyaus,1225312,12,3218,"Morocco,Libyan Arab Jamahiriya",JOSM/1.5 (18822 en_AU),1931,612,234,352,72,17,0,0,0,5,11,342.0,26.0,5.0,32.0,5.0,7.0,0.0,0.0,"{""building"": 342, ""source"": 35, ""waterway"": 5, ""highway"": 5, ""power"": 4, ""man_made"": 2, ""tower:type"": 2, ""intermittent"": 2, ""surface"": 2, ""layer"": 1, ""tunnel"": 1, ""lanes"": 1, ""smoothness"": 1, ""tracktype"": 1}","{""highway"": 32, ""building"": 26, ""source"": 19, ""tracktype"": 13, ""surface"": 11, ""smoothness"": 8, ""ford"": 7, ""waterway"": 7, ""intermittent"": 6, ""power"": 5, ""man_made"": 3, ""tower:type"": 3, ""lanes"": 3, ""barrier"": 3, ""width"": 2, ""height"": 2, ""material"": 2, ""bridge"": 2, ""layer"": 2, ""cables"": 2, ""voltage"": 2, ""name"": 1, ""landuse"": 1}","#hotosm-project-15477,#moroccoearthquake2023,#hotosm-project-15565,#LibyaFloods2023",2023-10-02 00:00:00+00:00,2023-10-03 00:00:00+00:00
36,EsthersGeo,https://www.openstreetmap.org/user/EsthersGeo,6532561,20,3138,Morocco,iD 2.21.1,2004,145,396,496,33,60,0,0,4,1,0,343.0,5.0,19.0,19.0,2.0,2.0,0.0,0.0,"{""building"": 343, ""barrier"": 125, ""highway"": 19, ""natural"": 5, ""water"": 5, ""intermittent"": 3, ""waterway"": 2, ""ford"": 1, ""surface"": 1, ""man_made"": 1, ""generator:method"": 1, ""generator:output:electricity"": 1, ""generator:source"": 1, ""generator:type"": 1, ""power"": 1, ""landuse"": 1}","{""highway"": 19, ""surface"": 10, ""landuse"": 5, ""building"": 5, ""intermittent"": 2, ""waterway"": 2, ""natural"": 1, ""water"": 1, ""seasonal"": 1, ""barrier"": 1}","#hotosm-project-15475,#moroccoearthquake2023",2023-10-02 00:00:00+00:00,2023-10-03 00:00:00+00:00
37,MagnusLi,https://www.openstreetmap.org/user/MagnusLi,18119824,27,3040,"Madagascar,Morocco",iD 2.21.1,1992,175,445,394,23,11,0,0,0,0,1,384.0,0.0,3.0,15.0,7.0,6.0,0.0,0.0,"{""building"": 384, ""waterway"": 7, ""intermittent"": 3, ""highway"": 3, ""surface"": 2, ""bridge"": 1, ""layer"": 1}","{""highway"": 15, ""surface"": 9, ""waterway"": 6, ""natural"": 2, ""intermittent"": 2, ""ford"": 1, ""source"": 1, ""tracktype"": 1, ""bridge"": 1, ""layer"": 1}","#hotosm-project-11603,#mappingmadagascar,#hotosm-project-15476,#moroccoearthquake2023",2023-10-02 00:00:00+00:00,2023-10-03 00:00:00+00:00
38,samrat02,https://www.openstreetmap.org/user/samrat02,13255920,4,2945,India,JOSM/1.5 (18193 en),2364,0,0,581,0,0,0,0,0,0,0,581.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 581}",{},"#hotosm-project-15127,#OSMIndia,#OSMNorthEastIndia,#GREd,#GREdFoundation,#AssamMapping23",2023-10-02 00:00:00+00:00,2023-10-03 00:00:00+00:00
