rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,jwalseth,https://www.openstreetmap.org/user/jwalseth,1005381,40,5798,Sri Lanka,JOSM/1.5 (18772 en),526,4247,436,101,391,97,0,0,0,0,0,97.0,306.0,4.0,78.0,0.0,0.0,0.0,0.0,"{""building"": 97, ""highway"": 4}","{""building"": 306, ""highway"": 78, ""surface"": 14, ""maxspeed"": 11, ""oneway"": 6, ""landuse"": 6, ""name"": 5, ""source"": 3, ""layer"": 2, ""lanes"": 1, ""ref"": 1, ""tunnel"": 1, ""smoothness"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-09-03 00:00:00+00:00,2023-09-04 00:00:00+00:00
12,Ashok Thakulla,https://www.openstreetmap.org/user/Ashok%20Thakulla,10963925,6,5398,India,JOSM/1.5 (18772 en),4320,0,0,1078,0,0,0,0,0,0,0,1078.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1078}",{},"#hotosm-project-15127,#OSMIndia,#OSMNorthEastIndia,#GREd,#GREdFoundation,#AssamMapping23",2023-09-03 00:00:00+00:00,2023-09-04 00:00:00+00:00
13,Ziyadatul Hikmah,https://www.openstreetmap.org/user/Ziyadatul%20Hikmah,17570857,67,5146,Ethiopia,"JOSM/1.5 (18789 en),iD 2.21.1",3924,212,21,946,38,5,0,0,0,0,0,913.0,0.0,33.0,38.0,0.0,0.0,0.0,0.0,"{""building"": 913, ""highway"": 33}","{""highway"": 38, ""source"": 11, ""surface"": 9, ""motorcar"": 7, ""maxspeed"": 5}","#hotosm-project-15402,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-09-03 00:00:00+00:00,2023-09-04 00:00:00+00:00
14,PlayzinhoAgro,https://www.openstreetmap.org/user/PlayzinhoAgro,10460642,21,4817,Brazil,iD 2.21.1,110,78,2452,19,1097,1039,0,0,22,12,22,2.0,977.0,16.0,45.0,0.0,0.0,1.0,11.0,"{""highway"": 16, ""access"": 10, ""name"": 8, ""pmfsefin:idedif"": 7, ""shop"": 5, ""landuse"": 3, ""service"": 3, ""barrier"": 2, ""leisure"": 2, ""building"": 2, ""noexit"": 1, ""craft"": 1, ""amenity"": 1, ""addr:city"": 1, ""addr:street"": 1, ""addr:suburb"": 1, ""office"": 1, ""sport"": 1}","{""building:levels"": 1039, ""height"": 1039, ""pmfsefin:idedif"": 1032, ""building"": 977, ""building:part"": 65, ""highway"": 45, ""name"": 21, ""access"": 18, ""noexit"": 17, ""amenity"": 11, ""addr:city"": 11, ""addr:street"": 11, ""addr:suburb"": 11, ""landuse"": 10, ""service"": 7, ""addr:housenumber"": 5, ""addr:postcode"": 5, ""religion"": 4, ""barrier"": 3, ""shop"": 3, ""entrance"": 2, ""surface"": 2, ""oneway"": 2, ""club"": 2, ""industrial"": 2, ""denomination"": 1, ""tourism"": 1, ""bicycle"": 1, ""horse"": 1, ""motor_vehicle"": 1, ""toilets:disposal"": 1, ""layer"": 1, ""addr:housename"": 1}","#hotosm-project-15453,#ImportPMFBuildings",2023-09-03 00:00:00+00:00,2023-09-04 00:00:00+00:00
15,Ashagrie,https://www.openstreetmap.org/user/Ashagrie,16729134,21,4752,Ethiopia,"iD 2.21.1,JOSM/1.5 (18822 en)",4229,8,0,508,7,0,0,0,0,0,0,508.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 508}","{""highway"": 5, ""name"": 1, ""building"": 1, ""landuse"": 1}","#hotosm-project-15402,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15400,#hotosm-project-15401",2023-09-03 00:00:00+00:00,2023-09-04 00:00:00+00:00
16,King edgar,https://www.openstreetmap.org/user/King%20edgar,13352087,11,4324,United Republic of Tanzania,JOSM/1.5 (18583 en),3444,30,0,850,0,0,0,0,0,0,0,850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 850}",{},"#hotosm-project-15434,#GeoTE_Tanzania,#YouthMappers,#GeoTE-Tz-Map-Unmapped-Areas",2023-09-03 00:00:00+00:00,2023-09-04 00:00:00+00:00
17,Kraan46,https://www.openstreetmap.org/user/Kraan46,11628862,7,4201,"Sudan,Chad",JOSM/1.5 (18822 en),3373,30,4,788,5,1,0,0,0,0,0,788.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,"{""building"": 788}","{""highway"": 3, ""waterway"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:street"": 1, ""building"": 1, ""building:levels"": 1, ""name"": 1}","#hotosm-project-15351,#missingmaps,#2023sudanconflict,#hotosm-project-15428,#msf,#WestDarfur2023,#hotosm-project-15448,#Moissala2023",2023-09-03 00:00:00+00:00,2023-09-04 00:00:00+00:00
18,Nyaega Orina,https://www.openstreetmap.org/user/Nyaega%20Orina,7574899,4,4095,Kenya,JOSM/1.5 (18622 en),2194,989,100,283,523,6,0,0,0,12,1,182.0,499.0,1.0,24.0,0.0,0.0,0.0,0.0,"{""building"": 182, ""barrier"": 112, ""material"": 11, ""roof:material"": 4, ""highway"": 1}","{""building"": 499, ""roof:material"": 419, ""highway"": 24}","#hotosm-project-15200,#KakumaKalobeyei,#OpenMappingHubESA,#Added",2023-09-03 00:00:00+00:00,2023-09-04 00:00:00+00:00
19,tonybendell,https://www.openstreetmap.org/user/tonybendell,3620803,7,4093,Philippines,JOSM/1.5 (18622 en_GB),813,3022,35,149,69,5,0,0,0,0,0,149.0,67.0,0.0,0.0,0.0,0.0,0.0,1.0,"{""building"": 149}","{""building"": 67, ""landuse"": 1, ""addr:neighbourhood"": 1, ""addr:province"": 1, ""addr:town"": 1, ""amenity"": 1, ""isced:level"": 1, ""name"": 1, ""operator"": 1, ""operator:type"": 1, ""population:pupils:2012"": 1, ""population:pupils:2015"": 1, ""ref"": 1, ""source"": 1, ""source:date"": 1, ""start_date"": 1}",#hotosm-project-14912,2023-09-03 00:00:00+00:00,2023-09-04 00:00:00+00:00
20,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,10,3704,"South Africa,Sri Lanka",JOSM/1.5 (18822 nl),1834,1121,213,374,105,56,1,0,0,0,1,360.0,77.0,14.0,22.0,0.0,2.0,0.0,0.0,"{""building"": 360, ""highway"": 14, ""layer"": 2, ""type"": 1}","{""building"": 77, ""highway"": 22, ""layer"": 4, ""name"": 3, ""building:levels"": 2, ""waterway"": 2, ""landuse"": 2, ""crossing"": 1, ""maxspeed"": 1, ""source"": 1, ""cables"": 1, ""circuits"": 1, ""frequency"": 1, ""operator"": 1, ""power"": 1, ""voltage"": 1, ""place"": 1, ""residential"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA,#hotosm-project-14637,#dmc,#srilanka,#kalutara,#hotosm-project-12598",2023-09-03 00:00:00+00:00,2023-09-04 00:00:00+00:00
21,Lelio Alves,https://www.openstreetmap.org/user/Lelio%20Alves,15544260,7,3585,Timor-Leste,iD 2.21.1,2808,77,49,629,18,4,0,0,0,3,1,621.0,2.0,1.0,2.0,0.0,3.0,0.0,1.0,"{""building"": 621, ""landuse"": 7, ""ford"": 3, ""highway"": 1}","{""landuse"": 11, ""residential"": 10, ""source"": 3, ""waterway"": 3, ""highway"": 2, ""building"": 2, ""amenity"": 1, ""healthcare"": 1, ""name"": 1, ""surface"": 1}","#hotosm-project-15404,#missingmaps,#Timor,#Climate,#osmtl",2023-09-03 00:00:00+00:00,2023-09-04 00:00:00+00:00
22,Qwajo OSM,https://www.openstreetmap.org/user/Qwajo%20OSM,4853701,9,3463,Ethiopia,JOSM/1.5 (18822 en),405,1870,1015,60,110,3,0,0,0,0,0,56.0,104.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 56, ""landuse"": 4}","{""building"": 104, ""landuse"": 5, ""highway"": 1}","#hotosm-project-15401,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-09-03 00:00:00+00:00,2023-09-04 00:00:00+00:00
23,Peter Agenga,https://www.openstreetmap.org/user/Peter%20Agenga,4570042,4,3458,Kenya,JOSM/1.5 (18789 en),1446,1346,92,235,322,17,0,0,0,21,3,118.0,293.0,5.0,16.0,0.0,0.0,65.0,4.0,"{""building"": 118, ""roof:material"": 115, ""amenity"": 65, ""toilets:disposal"": 65, ""toilets:position"": 65, ""barrier"": 53, ""fence_type"": 40, ""natural"": 10, ""highway"": 5, ""surface"": 5, ""generator:method"": 5, ""generator:source"": 5, ""generator:type"": 5, ""layer"": 5, ""location"": 5, ""power"": 5, ""construction"": 1}","{""building"": 293, ""roof:material"": 288, ""highway"": 16, ""surface"": 12, ""barrier"": 11, ""fence_type"": 9, ""amenity"": 4, ""construction"": 3, ""drinking_water"": 2, ""operator"": 2, ""layer"": 2, ""religion"": 1, ""generator:method"": 1, ""generator:source"": 1, ""generator:type"": 1, ""location"": 1, ""power"": 1, ""toilets:disposal"": 1, ""toilets:position"": 1}","#hotosm-project-15203,#KakumaKalobeyei,#OpenMappingHubESA",2023-09-03 00:00:00+00:00,2023-09-04 00:00:00+00:00
24,Ponsyano,https://www.openstreetmap.org/user/Ponsyano,14927325,34,2980,Timor-Leste,iD 2.21.1,1643,772,148,365,20,32,0,0,0,0,0,357.0,5.0,2.0,12.0,0.0,1.0,0.0,0.0,"{""building"": 357, ""landuse"": 5, ""highway"": 2, ""leisure"": 1, ""sport"": 1}","{""highway"": 12, ""surface"": 6, ""building"": 5, ""name"": 4, ""landuse"": 2, ""layer"": 1, ""tunnel"": 1, ""waterway"": 1}","#hotosm-project-15404,#missingmaps,#TimorLeste,#Climate,#osmtl,#gegtl,#gsigtl",2023-09-03 00:00:00+00:00,2023-09-04 00:00:00+00:00
25,b_rey952,https://www.openstreetmap.org/user/b_rey952,12395643,6,2809,Kenya,JOSM/1.5 (18822 en),1357,494,524,302,13,119,0,0,0,0,0,300.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 300, ""highway"": 2}","{""building"": 13}","#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN",2023-09-03 00:00:00+00:00,2023-09-04 00:00:00+00:00
26,fondolucy,https://www.openstreetmap.org/user/fondolucy,265690,41,2808,Kenya,JOSM/1.5 (18789 en),1367,1033,34,163,207,3,1,0,0,85,11,82.0,175.0,0.0,24.0,0.0,2.0,72.0,4.0,"{""building"": 82, ""roof:material"": 81, ""amenity"": 72, ""toilets:disposal"": 59, ""barrier"": 45, ""generator:source"": 37, ""power"": 37, ""generator:place"": 35, ""layer"": 35, ""fence_type"": 14, ""natural"": 8, ""location"": 3, ""type"": 1}","{""building"": 175, ""roof:material"": 174, ""highway"": 24, ""surface"": 14, ""name"": 4, ""shop"": 4, ""amenity"": 4, ""operator"": 3, ""man_made"": 3, ""barrier"": 3, ""waterway"": 2, ""access"": 2, ""addr:country"": 2, ""addr:county"": 2, ""addr:subcounty"": 2, ""opening_hours"": 2, ""operational_status"": 2, ""product"": 2, ""start_date"": 2, ""wheelchair"": 2, ""natural"": 2, ""landuse"": 2, ""ford"": 1, ""contact:phone"": 1, ""operator:type"": 1, ""intermittent"": 1}","#hotosm-project-15202,#KakumaKalobeyei,#OpenMappingHubESA",2023-09-03 00:00:00+00:00,2023-09-04 00:00:00+00:00
27,samrat02,https://www.openstreetmap.org/user/samrat02,13255920,4,2663,India,JOSM/1.5 (18193 en),2052,104,0,507,0,0,0,0,0,0,0,507.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 507}",{},"#hotosm-project-15127,#OSMIndia,#OSMNorthEastIndia,#GREd,#GREdFoundation,#AssamMapping23",2023-09-03 00:00:00+00:00,2023-09-04 00:00:00+00:00
28,Niruta Neeupane,https://www.openstreetmap.org/user/Niruta%20Neeupane,13116045,4,2579,Nepal,JOSM/1.5 (17580 en),416,2056,6,96,5,0,0,0,0,0,0,96.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 96}","{""landuse"": 2, ""natural"": 2, ""highway"": 1}","#hotosm-project-13168,#KLL,#MapGive,#mappingtheunmapped,#mapforcause,#osmnepal",2023-09-03 00:00:00+00:00,2023-09-04 00:00:00+00:00
29,Julmira,https://www.openstreetmap.org/user/Julmira,18396952,10,2450,Timor-Leste,iD 2.21.1,1915,66,12,452,2,3,0,0,0,0,1,452.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 452}","{""name"": 2, ""_P_CODE_"": 1, ""place"": 1, ""source"": 1, ""highway"": 1, ""landuse"": 1}","#hotosm-project-15404,#missingmaps,#Timor,#Climate,#G-SIGTL",2023-09-03 00:00:00+00:00,2023-09-04 00:00:00+00:00
30,Rihma Ismail,https://www.openstreetmap.org/user/Rihma%20Ismail,13888720,12,2300,Sri Lanka,JOSM/1.5 (18570 en_GB),834,783,495,102,47,39,0,0,0,0,0,31.0,9.0,13.0,33.0,0.0,1.0,0.0,0.0,"{""natural"": 50, ""building"": 31, ""highway"": 13, ""landuse"": 7, ""crop"": 1}","{""highway"": 33, ""building"": 9, ""route"": 6, ""maxspeed"": 4, ""crop"": 3, ""landuse"": 3, ""waterway"": 1, ""natural"": 1}",#hotosm-project-14733,2023-09-03 00:00:00+00:00,2023-09-04 00:00:00+00:00
31,Hiroshige32,https://www.openstreetmap.org/user/Hiroshige32,20123464,46,2285,Timor-Leste,iD 2.21.1,1634,22,190,393,4,42,0,0,0,0,0,393.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,"{""building"": 393, ""layer"": 3}","{""building"": 2, ""barrier"": 1, ""amenity"": 1, ""name"": 1}","#hotosm-project-15404,#missingmaps,#Timor,#Climate",2023-09-03 00:00:00+00:00,2023-09-04 00:00:00+00:00
32,HenrietGerrit,https://www.openstreetmap.org/user/HenrietGerrit,19661568,19,2265,Lao People's Democratic Republic,iD 2.21.1,1841,89,83,209,33,10,0,0,0,0,0,0.0,0.0,209.0,32.0,0.0,0.0,0.0,0.0,"{""highway"": 209, ""surface"": 2}","{""highway"": 32, ""surface"": 20, ""landuse"": 1}","#hotosm-project-14947,#OSMLaos,#LaosRoadFinder",2023-09-03 00:00:00+00:00,2023-09-04 00:00:00+00:00
33,mayday36,https://www.openstreetmap.org/user/mayday36,13183860,11,2238,"Democratic Republic of the Congo,Malawi",iD 2.21.1,1647,152,80,333,10,16,0,0,0,0,0,315.0,1.0,16.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 315, ""highway"": 16, ""layer"": 8, ""landuse"": 2}","{""highway"": 5, ""landuse"": 4, ""building"": 1}","#hotosm-project-14967,#msf,#missingmaps,#masisi23,#hotosm-project-14389,#MangochiDistrict,#malawicholeraoutbreak",2023-09-03 00:00:00+00:00,2023-09-04 00:00:00+00:00
34,Teeman,https://www.openstreetmap.org/user/Teeman,9567990,4,2234,Nigeria,"JOSM/1.5 (18789 en),iD 2.21.1",1681,14,123,390,6,2,18,0,0,0,0,360.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 360, ""type"": 18}","{""highway"": 6}","#hotosm-project-15235,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#umtosmfightseptember2023,#uniquemappersnetworkabuja,#uniquemappersteamabuja",2023-09-03 00:00:00+00:00,2023-09-04 00:00:00+00:00
35,vichada,https://www.openstreetmap.org/user/vichada,2246826,1,2125,Zambia,JOSM/1.5 (18822 en),331,1454,225,53,62,0,0,0,0,0,0,23.0,30.0,25.0,27.0,5.0,5.0,0.0,0.0,"{""highway"": 25, ""building"": 23, ""intermittent"": 5, ""waterway"": 5, ""bridge"": 1, ""layer"": 1}","{""building"": 30, ""highway"": 27, ""intermittent"": 5, ""waterway"": 5, ""ref"": 3, ""surface"": 3, ""name"": 2, ""old_name"": 1, ""seasonal"": 1}","#hotosm-project-11113,#liga-zambia",2023-09-03 00:00:00+00:00,2023-09-04 00:00:00+00:00
36,peculiar theater,https://www.openstreetmap.org/user/peculiar%20theater,11880034,2,2095,Sudan,JOSM/1.5 (18822 Debian en_GB),1659,29,2,395,8,2,0,0,0,0,0,388.0,0.0,7.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 388, ""highway"": 7, ""surface"": 1}","{""highway"": 8, ""surface"": 1}","#hotosm-project-15428,#msf,#missingmaps,#WestDarfur2023",2023-09-03 00:00:00+00:00,2023-09-04 00:00:00+00:00
37,Joachim_0,https://www.openstreetmap.org/user/Joachim_0,4498347,17,2077,"Kenya,Nigeria",JOSM/1.5 (18822 en),1223,153,437,234,11,19,0,0,0,0,0,219.0,2.0,14.0,6.0,1.0,2.0,0.0,0.0,"{""building"": 219, ""highway"": 14, ""waterway"": 1}","{""highway"": 6, ""building"": 2, ""waterway"": 2, ""landuse"": 1}","#hotosm-project-15393,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15235,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#umtosmfightseptember2023",2023-09-03 00:00:00+00:00,2023-09-04 00:00:00+00:00
38,Grannymeg,https://www.openstreetmap.org/user/Grannymeg,13361440,12,2064,Japan,iD 2.21.1,798,373,647,132,61,41,0,12,0,1,0,97.0,0.0,15.0,26.0,0.0,3.0,2.0,0.0,"{""building"": 97, ""landuse"": 16, ""highway"": 15, ""source"": 10, ""layer"": 7, ""bridge"": 6, ""name"": 4, ""natural"": 3, ""ref"": 3, ""amenity"": 2, ""service"": 1, ""lanes"": 1, ""maxspeed"": 1, ""oneway"": 1, ""start_date"": 1, ""tunnel"": 1, ""tunnel:name"": 1}","{""source"": 44, ""highway"": 26, ""source_ref"": 20, ""natural"": 16, ""type"": 12, ""name"": 9, ""layer"": 5, ""ref"": 5, ""name:ja"": 4, ""note"": 4, ""note:ja"": 3, ""waterway"": 3, ""bridge"": 3, ""landuse"": 2, ""route"": 2, ""source:ja"": 1, ""name:en"": 1, ""official_name"": 1}","#Miyako,#hotosm-project-10551,#CrisisMappersJAPAN,#FuruhashiLab,#DRONEBIRD,#YouthMappersAGU,#amazonpsas",2023-09-03 00:00:00+00:00,2023-09-04 00:00:00+00:00
39,Mapbeks_translivesmatter,https://www.openstreetmap.org/user/Mapbeks_translivesmatter,12752841,12,1998,Philippines,JOSM/1.5 (18193 en),1551,0,64,367,0,16,0,0,0,0,0,367.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 367}",{},"#hotosm-project-14911,#osmph,#TYMawar",2023-09-03 00:00:00+00:00,2023-09-04 00:00:00+00:00
40,Mwakisole Janeth E,https://www.openstreetmap.org/user/Mwakisole%20Janeth%20E,11632336,21,1962,United Republic of Tanzania,JOSM/1.5 (18543 en),1634,69,1,244,10,0,4,0,0,0,0,219.0,3.0,21.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 219, ""highway"": 21, ""type"": 4}","{""highway"": 7, ""source"": 6, ""source:date"": 3, ""surface"": 3, ""building"": 3, ""ref"": 2}","#hotosm-project-15434,#GeoTE_Tanzania,#YouthMappers,#GeoTE-Tz-Map-Unmapped-Areas",2023-09-03 00:00:00+00:00,2023-09-04 00:00:00+00:00
41,Barbara Ogori,https://www.openstreetmap.org/user/Barbara%20Ogori,17708016,62,1943,Somalia,JOSM/1.5 (18583 en),1292,391,5,218,35,1,1,0,0,0,0,218.0,32.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 218, ""type"": 1}","{""building"": 32, ""highway"": 1, ""surface"": 1, ""landuse"": 1}","#hotosm-project-15375,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-09-03 00:00:00+00:00,2023-09-04 00:00:00+00:00
42,onesimusGGA,https://www.openstreetmap.org/user/onesimusGGA,13063544,4,1849,Kenya,JOSM/1.5 (18531 en),1560,96,0,193,0,0,0,0,0,0,0,193.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 193}",{},"#hotosm-project-15409,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#youthmappersfuta",2023-09-03 00:00:00+00:00,2023-09-04 00:00:00+00:00
43,Akinfasoye,https://www.openstreetmap.org/user/Akinfasoye,13770612,1,1762,Sudan,JOSM/1.5 (18543 en),1458,61,0,243,0,0,0,0,0,0,0,243.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 243}",{},"#hotosm-project-15351,#missingmaps,#2023sudanconflict",2023-09-03 00:00:00+00:00,2023-09-04 00:00:00+00:00
44,Henny Vianelde,https://www.openstreetmap.org/user/Henny%20Vianelde,18009272,9,1753,Timor-Leste,iD 2.21.1,1378,43,20,306,1,5,0,0,0,0,0,295.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,"{""building"": 295, ""amenity"": 6, ""landuse"": 5}","{""landuse"": 1, ""residential"": 1}","#hotosm-project-15404,#missingmaps,#Timor,#Climate,#osmtl,#gsig,#hotosm-project-14813,#mapping-timor-leste,#osm-timor-leste,#mapping-for-disaster-in-dili,#geg",2023-09-03 00:00:00+00:00,2023-09-04 00:00:00+00:00
