rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,Qomar Ramadhan,https://www.openstreetmap.org/user/Qomar%20Ramadhan,7573586,10,7601,Indonesia,JOSM/1.5 (18387 en),3635,2631,313,877,74,71,0,0,0,0,0,877.0,65.0,0.0,9.0,0.0,0.0,0.0,0.0,"{""building"": 877}","{""building"": 65, ""highway"": 9, ""surface"": 3, ""width"": 3, ""name"": 2, ""source"": 2, ""layer"": 2, ""lanes"": 1, ""motorcycle"": 1, ""oneway"": 1, ""smoothness"": 1, ""import"": 1}","#hotosm-project-13479,#yogyakarta,#GLAMMapping,#POI,#WMID",2023-03-08 00:00:00+00:00,2023-03-09 00:00:00+00:00
12,ACTybuashle,https://www.openstreetmap.org/user/ACTybuashle,18489595,34,7491,"Uganda,Ethiopia,Democratic Republic of the Congo",iD 2.21.1,3558,3009,8,753,162,1,0,0,0,0,1,749.0,16.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 749, ""layer"": 11, ""leisure"": 2, ""natural"": 2}","{""natural"": 142, ""building"": 16, ""layer"": 11, ""highway"": 2, ""surface"": 2, ""landuse"": 2, ""addr:block"": 1, ""addr:district"": 1, ""addr:settlement"": 1, ""addr:zone"": 1, ""name"": 1, ""opening_hours"": 1, ""shop"": 1, ""source"": 1, ""source:version"": 1, ""start_date"": 1}","#hotosm-project-14341,#borenadroughtmapping,#OSMEthiopia",2023-03-08 00:00:00+00:00,2023-03-09 00:00:00+00:00
13,Irfandi Fauzi,https://www.openstreetmap.org/user/Irfandi%20Fauzi,6464545,13,7245,Indonesia,JOSM/1.5 (18583 en),2847,3354,255,636,114,39,0,0,0,0,3,633.0,80.0,3.0,24.0,0.0,0.0,0.0,5.0,"{""building"": 633, ""highway"": 3, ""covered"": 1, ""access"": 1, ""oneway"": 1}","{""building"": 80, ""highway"": 24, ""name"": 16, ""source"": 10, ""oneway"": 9, ""lanes"": 5, ""motorcycle"": 5, ""smoothness"": 5, ""surface"": 5, ""width"": 5, ""amenity"": 5, ""osm_id"": 5, ""access"": 4, ""access:roof"": 4, ""building:condition"": 4, ""building:levels"": 4, ""building:material"": 4, ""building:roof"": 4, ""building:structure"": 4, ""capacity:persons"": 4, ""addr:street"": 3, ""tourism"": 3, ""lanes:backward"": 3, ""lanes:forward"": 3, ""addr:full"": 3, ""import"": 3, ""name:en"": 2, ""barrier"": 2, ""sidewalk"": 2, ""leisure"": 2, ""landuse"": 2, ""addr:city"": 2, ""operator:type"": 2, ""religion"": 2, ""internet_access"": 1, ""addr:housenumber"": 1, ""alt_name"": 1, ""building:colour"": 1, ""building:floor"": 1, ""building:levels:underground"": 1, ""height"": 1, ""max_level"": 1, ""junction"": 1, ""grades"": 1, ""school:type_idn"": 1, ""healthcare"": 1, ""covered"": 1, ""motorcar"": 1}","#hotosm-project-13479,#yogyakarta,#GLAMMapping,#POI,#WMID",2023-03-08 00:00:00+00:00,2023-03-09 00:00:00+00:00
14,marycarp,https://www.openstreetmap.org/user/marycarp,18417609,162,7237,"El Salvador,Zambia",iD 2.21.1,5803,73,8,1332,21,0,0,0,0,0,0,1332.0,0.0,0.0,19.0,0.0,0.0,0.0,2.0,"{""building"": 1332}","{""highway"": 19, ""lanes"": 10, ""surface"": 9, ""ref"": 7, ""name"": 4, ""amenity"": 2, ""oneway"": 1}","#hotosm-project-14058,#OpenCitiesLAC,#acthot,#awsmapathon,#hotosm-project-12311,#zambia-census",2023-03-08 00:00:00+00:00,2023-03-09 00:00:00+00:00
15,anisa berliana,https://www.openstreetmap.org/user/anisa%20berliana,2294556,11,7183,Indonesia,JOSM/1.5 (18583 en),1781,4279,473,314,233,103,0,0,0,0,1,314.0,205.0,0.0,28.0,0.0,0.0,0.0,5.0,"{""building"": 314}","{""building"": 205, ""highway"": 28, ""source"": 14, ""name"": 13, ""motorcycle"": 8, ""smoothness"": 8, ""width"": 8, ""oneway"": 8, ""lanes"": 7, ""surface"": 7, ""amenity"": 5, ""addr:street"": 2, ""atm"": 2, ""access:roof"": 2, ""addr:full"": 2, ""building:condition"": 2, ""building:levels"": 2, ""building:material"": 2, ""building:roof"": 2, ""building:structure"": 2, ""capacity:persons"": 2, ""barrier"": 1, ""operator:type"": 1, ""school:type_idn"": 1, ""motorcar"": 1, ""religion"": 1, ""alt_name"": 1, ""maxspeed"": 1}","#hotosm-project-13479,#yogyakarta,#GLAMMapping,#POI,#WMID",2023-03-08 00:00:00+00:00,2023-03-09 00:00:00+00:00
16,EsthersGeo,https://www.openstreetmap.org/user/EsthersGeo,6532561,29,6914,Syrian Arab Republic,iD 2.21.1,4806,518,424,1009,84,73,0,0,0,0,0,994.0,11.0,14.0,70.0,0.0,0.0,0.0,0.0,"{""building"": 994, ""highway"": 14, ""natural"": 1, ""source"": 1}","{""highway"": 70, ""source"": 34, ""building"": 11, ""surface"": 8, ""alt_name"": 1, ""alt_name:ar"": 1, ""landuse"": 1, ""name"": 1, ""name:ar"": 1, ""name:kmr"": 1, ""admin_level"": 1, ""boundary"": 1, ""natural"": 1}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-03-08 00:00:00+00:00,2023-03-09 00:00:00+00:00
17,DiahW,https://www.openstreetmap.org/user/DiahW,7274330,9,6368,Indonesia,JOSM/1.5 (18622 en),1093,4153,599,186,211,126,0,0,0,0,2,181.0,188.0,5.0,21.0,0.0,2.0,0.0,3.0,"{""building"": 181, ""highway"": 5}","{""building"": 188, ""highway"": 21, ""name"": 9, ""source"": 8, ""lanes"": 4, ""motorcycle"": 4, ""surface"": 4, ""width"": 4, ""import"": 4, ""oneway"": 3, ""smoothness"": 3, ""amenity"": 3, ""layer"": 3, ""access"": 2, ""barrier"": 2, ""addr:housenumber"": 2, ""addr:street"": 2, ""waterway"": 2, ""motorcar"": 1, ""religion"": 1, ""brand"": 1, ""phone"": 1, ""service:bicycle:repair"": 1, ""service:bicycle:retail"": 1, ""shop"": 1, ""address"": 1, ""addr:city"": 1, ""addr:postcode"": 1, ""building:levels"": 1, ""tunnel"": 1}","#hotosm-project-13479,#yogyakarta,#GLAMMapping,#POI,#WMID",2023-03-08 00:00:00+00:00,2023-03-09 00:00:00+00:00
18,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,26,6222,"Syrian Arab Republic,Turkey,Madagascar","JOSM/1.5 (18646 en),iD 2.21.1",4340,590,169,1014,65,43,0,1,0,0,0,980.0,1.0,34.0,63.0,0.0,0.0,0.0,0.0,"{""building"": 980, ""highway"": 34, ""surface"": 25, ""source"": 4, ""tunnel"": 1}","{""highway"": 63, ""surface"": 51, ""source"": 24, ""ref"": 2, ""old_ref"": 2, ""name"": 1, ""landuse"": 1, ""building"": 1, ""smoothness"": 1, ""service"": 1, ""name:en"": 1, ""note"": 1, ""route"": 1, ""type"": 1}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#hotosm-project-11603,#mappingmadagascar",2023-03-08 00:00:00+00:00,2023-03-09 00:00:00+00:00
19,mjgk,https://www.openstreetmap.org/user/mjgk,2933595,19,5555,Syrian Arab Republic,JOSM/1.5 (18678 en_GB),4140,379,144,787,72,33,0,0,0,0,0,698.0,9.0,89.0,44.0,0.0,0.0,0.0,0.0,"{""building"": 698, ""highway"": 89, ""construction"": 8}","{""highway"": 44, ""source"": 24, ""landuse"": 19, ""building"": 9, ""ref"": 2, ""construction"": 1}","#hotosm-project-14311,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-03-08 00:00:00+00:00,2023-03-09 00:00:00+00:00
20,mosquedjLGB3,https://www.openstreetmap.org/user/mosquedjLGB3,18525792,145,5169,Zambia,iD 2.21.1,3642,560,111,832,4,20,0,0,0,0,0,832.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 832}","{""building"": 3, ""landuse"": 1}","#hotosm-project-12311,#zambia-census,#acthot,#awsmapathon",2023-03-08 00:00:00+00:00,2023-03-09 00:00:00+00:00
21,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,9,5029,"Turkey,Nepal,South Africa",JOSM/1.5 (18678 nl),1563,2621,376,312,117,39,1,0,0,0,0,302.0,79.0,7.0,27.0,2.0,2.0,0.0,0.0,"{""building"": 302, ""highway"": 7, ""waterway"": 2, ""source"": 1, ""type"": 1}","{""building"": 79, ""highway"": 27, ""source"": 13, ""landuse"": 5, ""layer"": 4, ""oneway"": 2, ""waterway"": 2, ""ref"": 2, ""name"": 2, ""bridge"": 1, ""tracktype"": 1, ""addr:city"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""building:levels"": 1, ""note"": 1, ""natural"": 1, ""water"": 1}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14235,#hotosm-project-8942,#KLL,#covid_19,#mappingtheunmapped,#mapforcause,#osmnepal,#covid19-nepal,#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-03-08 00:00:00+00:00,2023-03-09 00:00:00+00:00
22,piligab,https://www.openstreetmap.org/user/piligab,3877019,4,5006,Turkey,JOSM/1.5 (18664 en),1187,2142,1006,376,280,15,0,0,0,0,0,374.0,270.0,2.0,10.0,0.0,0.0,0.0,0.0,"{""building"": 374, ""highway"": 2, ""source"": 1}","{""building"": 270, ""source"": 65, ""highway"": 10, ""oneway"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-03-08 00:00:00+00:00,2023-03-09 00:00:00+00:00
23,aglisdwininta,https://www.openstreetmap.org/user/aglisdwininta,7277355,6,4804,Indonesia,JOSM/1.5 (18583 en),1031,2964,341,204,185,79,0,0,0,0,8,200.0,156.0,4.0,28.0,0.0,1.0,0.0,0.0,"{""building"": 200, ""highway"": 4}","{""building"": 156, ""highway"": 28, ""barrier"": 8, ""access"": 7, ""surface"": 7, ""source"": 7, ""lanes"": 6, ""name"": 6, ""oneway"": 6, ""import"": 5, ""motorcar"": 4, ""motorcycle"": 3, ""smoothness"": 3, ""width"": 3, ""bicycle"": 2, ""foot"": 2, ""motor_vehicle"": 2, ""ref"": 2, ""access:roof"": 2, ""building:condition"": 2, ""building:levels"": 2, ""building:material"": 2, ""building:roof"": 2, ""building:structure"": 2, ""capacity:persons"": 2, ""addr:city"": 1, ""maxspeed"": 1, ""postal_code"": 1, ""waterway"": 1, ""fixme"": 1, ""note"": 1, ""shoulder"": 1}","#hotosm-project-13479,#yogyakarta,#GLAMMapping,#POI,#WMID",2023-03-08 00:00:00+00:00,2023-03-09 00:00:00+00:00
24,aturk,https://www.openstreetmap.org/user/aturk,13792140,26,4694,Ethiopia,iD 2.21.1,4413,2,37,230,5,7,0,0,0,0,0,230.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 230}","{""highway"": 5, ""surface"": 2}","#hotosm-project-14341,#borenadroughtmapping,#OSMEthiopia",2023-03-08 00:00:00+00:00,2023-03-09 00:00:00+00:00
25,haabee,https://www.openstreetmap.org/user/haabee,6518397,37,4601,Turkey,JOSM/1.5 (18678 nl),2591,1239,106,561,80,24,0,0,0,0,1,534.0,32.0,27.0,42.0,0.0,0.0,0.0,1.0,"{""building"": 534, ""highway"": 27, ""bridge"": 1}","{""source"": 44, ""highway"": 42, ""building"": 32, ""ref"": 4, ""landuse"": 4, ""damage:date"": 4, ""damage:event"": 4, ""damage:type"": 4, ""destroyed:building"": 4, ""earthquake:damage"": 4, ""amenity"": 1, ""religion"": 1, ""name"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-08 00:00:00+00:00,2023-03-09 00:00:00+00:00
26,DaryR,https://www.openstreetmap.org/user/DaryR,4569402,11,4556,Indonesia,JOSM/1.5 (18646 en),1518,1987,447,199,381,24,0,0,0,0,2,196.0,341.0,3.0,39.0,0.0,1.0,0.0,0.0,"{""building"": 196, ""highway"": 3}","{""building"": 341, ""highway"": 39, ""name"": 17, ""oneway"": 12, ""surface"": 12, ""lanes"": 11, ""motorcycle"": 11, ""smoothness"": 11, ""width"": 11, ""source"": 9, ""alt_name"": 4, ""barrier"": 2, ""access"": 1, ""bicycle"": 1, ""foot"": 1, ""maxspeed"": 1, ""waterway"": 1, ""import"": 1, ""motorcar"": 1}","#hotosm-project-13479,#yogyakarta,#GLAMMapping,#POI,#WMID",2023-03-08 00:00:00+00:00,2023-03-09 00:00:00+00:00
27,Zh9567,https://www.openstreetmap.org/user/Zh9567,9940138,2,4554,Malaysia,JOSM/1.5 (18646 en),3380,120,0,992,62,0,0,0,0,0,0,992.0,62.0,0.0,0.0,0.0,0.0,2.0,1.0,"{""building"": 992, ""amenity"": 2, ""religion"": 2}","{""building"": 62, ""amenity"": 1, ""layer"": 1, ""name"": 1, ""parking"": 1}","#hotosm-project-13864,#uinspire,#uinspiremalaysia,#uinspireindonesia,#samukm,#SAfloodmapping,#grabmalaysia,#OSMMalaysia",2023-03-08 00:00:00+00:00,2023-03-09 00:00:00+00:00
28,nanou1,https://www.openstreetmap.org/user/nanou1,6486352,6,4468,Senegal,JOSM/1.5 (18646 fr),3778,131,8,523,28,0,0,0,0,2,0,366.0,0.0,151.0,24.0,0.0,0.0,0.0,0.0,"{""building"": 366, ""highway"": 151, ""surface"": 7, ""natural"": 6, ""wetland"": 6, ""source"": 5, ""place"": 2}","{""highway"": 24, ""surface"": 9, ""source"": 6, ""landuse"": 1, ""natural"": 1}","#hotosm-project-14335,#opfistula,#tostan",2023-03-08 00:00:00+00:00,2023-03-09 00:00:00+00:00
29,KatQuan,https://www.openstreetmap.org/user/KatQuan,18364366,18,4383,Indonesia,iD 2.21.1,3053,328,215,669,102,16,0,0,0,0,0,540.0,13.0,119.0,75.0,7.0,9.0,0.0,0.0,"{""building"": 540, ""highway"": 119, ""layer"": 22, ""bridge"": 18, ""waterway"": 7, ""import"": 6, ""source"": 6, ""historic"": 3}","{""highway"": 75, ""import"": 33, ""source"": 33, ""building"": 13, ""layer"": 9, ""waterway"": 9, ""landuse"": 2, ""bridge"": 2}","#hotosm-project-13865,#PolioOutbreakResponse,#SLSI,#OpenMapping_AsiaPacific",2023-03-08 00:00:00+00:00,2023-03-09 00:00:00+00:00
30,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,18,4271,Sudan,JOSM/1.5 (18678 cs),3387,90,16,758,16,4,0,0,0,0,0,752.0,0.0,6.0,15.0,0.0,0.0,0.0,0.0,"{""building"": 752, ""highway"": 6, ""surface"": 5}","{""highway"": 15, ""surface"": 12, ""landuse"": 1}","#hotosm-project-14324,#krenik,#missingmaps",2023-03-08 00:00:00+00:00,2023-03-09 00:00:00+00:00
31,talithamahsa,https://www.openstreetmap.org/user/talithamahsa,9418205,12,4201,Indonesia,JOSM/1.5 (18583 en),595,2517,727,95,115,152,0,0,0,0,0,94.0,82.0,1.0,33.0,0.0,0.0,0.0,0.0,"{""building"": 94, ""highway"": 1}","{""building"": 82, ""highway"": 33, ""height"": 25, ""surface"": 16, ""building:levels"": 14, ""width"": 12, ""description"": 11, ""service"": 11, ""bicycle"": 10, ""foot"": 10, ""name"": 10, ""horse"": 9, ""oneway"": 9, ""source"": 7, ""access"": 6, ""maxspeed"": 6, ""motor_vehicle"": 6, ""lanes"": 2, ""motorcycle"": 2, ""smoothness"": 2, ""import"": 2, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""opening_hours"": 1, ""opening_hours:covid19"": 1, ""payment:cash"": 1, ""payment:mastercard"": 1, ""payment:paypal"": 1, ""payment:visa"": 1, ""shop"": 1}","#hotosm-project-13479,#yogyakarta,#GLAMMapping,#POI,#WMID",2023-03-08 00:00:00+00:00,2023-03-09 00:00:00+00:00
32,russellfinlay,https://www.openstreetmap.org/user/russellfinlay,16515451,11,4090,Ethiopia,JOSM/1.5 (18678 en_GB),3819,30,17,207,13,4,0,0,0,0,0,13.0,0.0,51.0,11.0,0.0,0.0,0.0,0.0,"{""barrier"": 140, ""highway"": 51, ""landuse"": 23, ""building"": 13}","{""highway"": 11, ""barrier"": 2}","#hotosm-project-14341,#borenadroughtmapping,#OSMEthiopia",2023-03-08 00:00:00+00:00,2023-03-09 00:00:00+00:00
