rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,Lizzy Gabriel,https://www.openstreetmap.org/user/Lizzy%20Gabriel,21334732,44,13082,Nigeria,JOSM/1.5 (19017 en),10348,170,64,2475,13,12,0,0,0,0,0,2475.0,2.0,0.0,10.0,0.0,1.0,0.0,0.0,"{""building"": 2475}","{""highway"": 10, ""name"": 3, ""oneway"": 2, ""building"": 2, ""layer"": 1, ""tunnel"": 1, ""waterway"": 1}","#hotosm-project-16628,#esc2023,#wnah,#agege,#humanitarian-mappers,#Map4Climate,#hotosm-project-16629,#surulere",2024-05-17 00:00:00+00:00,2024-05-18 00:00:00+00:00
12,Joy Esther,https://www.openstreetmap.org/user/Joy%20Esther,13687030,6,13051,Nigeria,JOSM/1.5 (18940 en),8455,2299,121,2019,143,14,0,0,0,0,12,1968.0,130.0,51.0,15.0,0.0,0.0,0.0,0.0,"{""building"": 1968, ""source"": 1782, ""highway"": 51}","{""building"": 130, ""highway"": 15, ""source"": 13, ""surface"": 1}","#hotosm-project-16808,#wnah,#mapnigeria,#esc2023,#Map4Climate",2024-05-17 00:00:00+00:00,2024-05-18 00:00:00+00:00
13,Titilayomi,https://www.openstreetmap.org/user/Titilayomi,20776414,57,12667,Nigeria,JOSM/1.5 (18969 en),9639,680,8,2331,9,0,0,0,0,0,0,2331.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 2331}","{""building"": 7, ""highway"": 2}","#hotosm-project-16628,#esc2023,#wnah,#agege,#humanitarian-mappers,#Map4Climate",2024-05-17 00:00:00+00:00,2024-05-18 00:00:00+00:00
14,Ladybenz,https://www.openstreetmap.org/user/Ladybenz,21079377,41,12202,Nigeria,JOSM/1.5 (19017 en),9802,199,8,2166,20,2,5,0,0,0,0,2161.0,2.0,0.0,17.0,0.0,0.0,0.0,0.0,"{""building"": 2161, ""type"": 5}","{""highway"": 17, ""name"": 13, ""surface"": 2, ""building"": 2, ""oneway"": 1}","#hotosm-project-16628,#esc2023,#wnah,#agege,#humanitarian-mappers,#Map4Climate",2024-05-17 00:00:00+00:00,2024-05-18 00:00:00+00:00
15,OHJAYSTAR,https://www.openstreetmap.org/user/OHJAYSTAR,16512091,5,11809,Nigeria,JOSM/1.5 (18940 en_GB),9574,64,2,2147,22,0,0,0,0,0,0,2146.0,2.0,1.0,20.0,0.0,0.0,0.0,0.0,"{""building"": 2146, ""highway"": 1}","{""highway"": 20, ""surface"": 6, ""building"": 2}","#hotosm-project-16808,#wnah,#mapnigeria,#esc2023,#Map4Climate",2024-05-17 00:00:00+00:00,2024-05-18 00:00:00+00:00
16,Victor_Kowalski,https://www.openstreetmap.org/user/Victor_Kowalski,13164898,17,11260,Nigeria,JOSM/1.5 (18822 en),4751,3977,1216,925,204,177,9,0,1,0,2,924.0,185.0,1.0,7.0,0.0,0.0,0.0,1.0,"{""building"": 924, ""type"": 9, ""highway"": 1}","{""building"": 185, ""highway"": 7, ""source"": 5, ""name"": 4, ""survey:date"": 2, ""description"": 1, ""office"": 1, ""amenity"": 1, ""code"": 1, ""leisure"": 1, ""osm_id"": 1, ""landuse"": 1}","#hotosm-project-16744,#wnah,#mapnigeria,#esc2023,#Map4Climate,#ibadan",2024-05-17 00:00:00+00:00,2024-05-18 00:00:00+00:00
17,GeoGubbe,https://www.openstreetmap.org/user/GeoGubbe,185154,11,11168,Zimbabwe,iD 2.21.1,6855,2398,1245,471,16,183,0,0,0,0,0,471.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 471}","{""building"": 16}","#hotosm-project-16513,#osmzimbabwe,#youthmapperszimbabwe,#ladiesinmapszim,#zimbabwedroughts,#gokwedroughts,#gispo",2024-05-17 00:00:00+00:00,2024-05-18 00:00:00+00:00
18,Abdulrahman kaku,https://www.openstreetmap.org/user/Abdulrahman%20kaku,21078610,32,10912,Nigeria,JOSM/1.5 (18969 en),8854,57,0,1979,22,0,0,0,0,0,0,1979.0,2.0,0.0,19.0,0.0,1.0,0.0,0.0,"{""building"": 1979}","{""highway"": 19, ""oneway"": 5, ""name"": 4, ""building"": 2, ""waterway"": 1}","#hotosm-project-16628,#esc2023,#wnah,#agege,#humanitarian-mappers,#Map4Climate",2024-05-17 00:00:00+00:00,2024-05-18 00:00:00+00:00
19,Black Opal,https://www.openstreetmap.org/user/Black%20Opal,11564823,2,10377,Nigeria,JOSM/1.5 (19067 en_GB),8341,24,1,2006,5,0,0,0,0,0,0,1984.0,0.0,22.0,5.0,0.0,0.0,0.0,0.0,"{""source"": 2006, ""building"": 1984, ""highway"": 22}","{""highway"": 5}","#hotosm-project-16808,#wnah,#mapnigeria,#esc2023,#Map4Climate",2024-05-17 00:00:00+00:00,2024-05-18 00:00:00+00:00
20,Pilar Gazo,https://www.openstreetmap.org/user/Pilar%20Gazo,20826056,27,10128,South Africa,iD 2.21.1,3492,5141,603,324,457,111,0,0,0,0,2,323.0,449.0,1.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 323, ""highway"": 1}","{""building"": 449, ""building:levels"": 10, ""height"": 9, ""highway"": 6, ""name"": 6, ""source"": 5, ""brand"": 1, ""brand:wikidata"": 1, ""shop"": 1, ""cables"": 1, ""circuits"": 1, ""operator"": 1, ""power"": 1, ""voltage"": 1, ""addr:housenumber"": 1, ""addr:street"": 1, ""lanes"": 1, ""surface"": 1, ""landuse"": 1}","#hotosm-project-12598,#DurbanFloods",2024-05-17 00:00:00+00:00,2024-05-18 00:00:00+00:00
21,Ayomide_OJ,https://www.openstreetmap.org/user/Ayomide_OJ,20796435,28,10124,Nigeria,JOSM/1.5 (19067 en_GB),7099,168,1031,1603,15,206,0,0,2,0,1,1603.0,8.0,0.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 1603}","{""building"": 8, ""highway"": 6, ""name"": 4, ""source"": 3, ""power"": 2, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:street"": 1, ""cables"": 1, ""frequency"": 1, ""voltage"": 1, ""wires"": 1}","#hotosm-project-16629,#esc2023,#surulere,#humanitarian-mappers,#Map4Climate",2024-05-17 00:00:00+00:00,2024-05-18 00:00:00+00:00
22,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,39,10022,"Chad,Sudan",JOSM/1.5 (19067 cs),5175,3404,161,1171,110,1,0,0,0,0,0,1171.0,78.0,0.0,19.0,0.0,6.0,0.0,0.0,"{""building"": 1171}","{""building"": 78, ""highway"": 19, ""intermittent"": 6, ""waterway"": 6, ""landuse"": 5, ""surface"": 5, ""seasonal"": 2, ""natural"": 2, ""tracktype"": 1, ""name"": 1, ""source"": 1, ""tidal"": 1, ""water"": 1}","#hotosm-project-15834,#msf,#missingmaps,#WestDarfur2023",2024-05-17 00:00:00+00:00,2024-05-18 00:00:00+00:00
23,Traore Emeline,https://www.openstreetmap.org/user/Traore%20Emeline,12378137,18,9699,Côte d'Ivoire,JOSM/1.5 (18940 fr),7328,721,77,1536,34,3,0,0,0,0,0,1536.0,33.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 1536, ""construction"": 24}","{""building"": 33, ""highway"": 1, ""construction"": 1, ""source"": 1}","#hotosm-project-16746,#esc2023,#wna,#Map4CIV,#Anyama",2024-05-17 00:00:00+00:00,2024-05-18 00:00:00+00:00
24,TOMI BECCAH,https://www.openstreetmap.org/user/TOMI%20BECCAH,20962786,27,9687,Nigeria,JOSM/1.5 (18969 en),7601,390,9,1672,10,3,2,0,0,0,3,1670.0,5.0,0.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 1670, ""source"": 22, ""type"": 2}","{""highway"": 7, ""building"": 5, ""name"": 3, ""source"": 2, ""power"": 1}","#hotosm-project-16629,#esc2023,#surulere,#humanitarian-mappers,#Map4Climate",2024-05-17 00:00:00+00:00,2024-05-18 00:00:00+00:00
25,Kosebi,https://www.openstreetmap.org/user/Kosebi,20166670,14,9397,Nigeria,JOSM/1.5 (18940 en),7555,8,15,1816,0,3,0,0,0,0,0,1816.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1816}",{},"#hotosm-project-16629,#esc2023,#surulere,#humanitarian-mappers,#Map4Climate",2024-05-17 00:00:00+00:00,2024-05-18 00:00:00+00:00
26,Norbert Dichter,https://www.openstreetmap.org/user/Norbert%20Dichter,2916048,35,9104,Mozambique,"JOSM/1.5 (19067 en),iD 2.21.1",7064,664,412,903,42,19,0,0,0,1,0,888.0,28.0,15.0,13.0,0.0,0.0,0.0,0.0,"{""building"": 888, ""highway"": 15, ""source"": 13, ""construction"": 2, ""power"": 1}","{""building"": 28, ""highway"": 13, ""source"": 5, ""surface"": 4, ""landuse"": 1}","#hotosm-project-16392,#omhesa,#DisasterResponse,#ESADisasterResponse,#TCFMozambique,#MozambiqueCycloneResponse",2024-05-17 00:00:00+00:00,2024-05-18 00:00:00+00:00
27,Olayinka Omoboyede,https://www.openstreetmap.org/user/Olayinka%20Omoboyede,18774139,47,9092,Nigeria,JOSM/1.5 (19039 en),6746,684,77,1562,7,16,0,0,0,0,0,1562.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,"{""building"": 1562, ""source"": 60}","{""building"": 7, ""addr:housenumber"": 1, ""addr:street"": 1, ""amenity"": 1, ""denomination"": 1, ""name"": 1, ""religion"": 1, ""website"": 1}","#hotosm-project-16629,#esc2023,#surulere,#humanitarian-mappers,#Map4Climate",2024-05-17 00:00:00+00:00,2024-05-18 00:00:00+00:00
28,Abdulgafar J,https://www.openstreetmap.org/user/Abdulgafar%20J,15163568,35,8979,Nigeria,JOSM/1.5 (18940 en),6558,781,18,1598,18,4,2,0,0,0,0,1595.0,14.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 1595, ""type"": 2}","{""building"": 14, ""highway"": 4, ""name"": 2}","#hotosm-project-16629,#esc2023,#surulere,#humanitarian-mappers,#Map4Climate",2024-05-17 00:00:00+00:00,2024-05-18 00:00:00+00:00
29,Adeola_Anthonia,https://www.openstreetmap.org/user/Adeola_Anthonia,15712002,13,8821,Nigeria,JOSM/1.5 (19067 en),3685,3699,2,672,763,0,0,0,0,0,0,671.0,756.0,1.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 671, ""highway"": 1}","{""building"": 756, ""highway"": 7, ""source"": 2, ""surface"": 2, ""layer"": 1}","#hotosm-project-16744,#wnah,#mapnigeria,#esc2023,#Map4Climate,#ibadan,#youthmappersoau",2024-05-17 00:00:00+00:00,2024-05-18 00:00:00+00:00
30,Sangeeta BC,https://www.openstreetmap.org/user/Sangeeta%20BC,13203366,20,8613,"Nepal,Bangladesh",JOSM/1.5 (18822 en),1017,6612,442,149,312,81,0,0,0,0,0,146.0,241.0,2.0,35.0,0.0,1.0,0.0,1.0,"{""building"": 146, ""highway"": 2, ""landuse"": 1}","{""building"": 241, ""highway"": 35, ""landuse"": 23, ""natural"": 8, ""tracktype"": 4, ""source"": 3, ""name"": 2, ""ref"": 2, ""ref:old"": 2, ""water"": 2, ""note"": 2, ""waterway"": 1, ""addr:city"": 1, ""addr:place"": 1, ""amenity"": 1, ""office"": 1, ""opening_hours"": 1, ""building:material"": 1, ""roof:shape"": 1, ""layer"": 1}","#hotosm-project-16561,#EU,#UNOPS,#YILAB,#DhangadhiMun,#Cities4Women,#DigitalVolunteers,#hotosm-project-16689,#OM4Resilience,#APHub,#WVBD,#map4climatedhaka,#map4climate,#OMGuru",2024-05-17 00:00:00+00:00,2024-05-18 00:00:00+00:00
31,Mary Akintola,https://www.openstreetmap.org/user/Mary%20Akintola,20968533,25,8584,Nigeria,JOSM/1.5 (18969 en),6837,232,154,1313,16,31,0,1,0,0,0,1309.0,16.0,4.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1309, ""source"": 391, ""highway"": 4}","{""building"": 16, ""landuse"": 1, ""type"": 1}","#hotosm-project-16629,#esc2023,#surulere,#humanitarian-mappers,#Map4Climate,#hotosm-project-16628,#wnah,#agege",2024-05-17 00:00:00+00:00,2024-05-18 00:00:00+00:00
32,waheed sarafa,https://www.openstreetmap.org/user/waheed%20sarafa,21084369,24,8408,Nigeria,JOSM/1.5 (19067 en),5873,185,852,1304,2,188,4,0,0,0,0,1304.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1304, ""type"": 4}","{""building"": 2, ""source"": 1}","#hotosm-project-16629,#esc2023,#surulere,#humanitarian-mappers,#Map4Climate",2024-05-17 00:00:00+00:00,2024-05-18 00:00:00+00:00
33,manex9430,https://www.openstreetmap.org/user/manex9430,20992616,23,8295,Nigeria,JOSM/1.5 (19067 en),6317,428,11,1517,19,2,1,0,0,0,0,1517.0,16.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 1517, ""source"": 78, ""type"": 1}","{""building"": 16, ""source"": 5, ""highway"": 3, ""name"": 1, ""surface"": 1}","#hotosm-project-16629,#esc2023,#surulere,#humanitarian-mappers,#Map4Climate,#mapped",2024-05-17 00:00:00+00:00,2024-05-18 00:00:00+00:00
34,helmimeri,https://www.openstreetmap.org/user/helmimeri,17448221,9,8262,Zimbabwe,iD 2.21.1,3420,3197,1159,264,40,182,0,0,0,0,0,264.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 264}","{""building"": 40}","#hotosm-project-16513,#osmzimbabwe,#youthmapperszimbabwe,#ladiesinmapszim,#zimbabwedroughts,#gokwedroughts,#gispo",2024-05-17 00:00:00+00:00,2024-05-18 00:00:00+00:00
35,Austinenoni,https://www.openstreetmap.org/user/Austinenoni,11640548,28,8079,Nigeria,JOSM/1.5 (18969 en),6239,338,61,1351,63,15,12,0,0,0,1,1343.0,57.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 1343, ""type"": 12}","{""building"": 57, ""barrier"": 1, ""highway"": 1}","#hotosm-project-16629,#esc2023,#surulere,#humanitarian-mappers,#Map4Climate",2024-05-17 00:00:00+00:00,2024-05-18 00:00:00+00:00
36,mjgk,https://www.openstreetmap.org/user/mjgk,2933595,26,7492,Brazil,JOSM/1.5 (19067 en_GB),4016,2358,143,832,130,13,0,0,0,0,1,823.0,101.0,0.0,25.0,0.0,4.0,0.0,0.0,"{""building"": 823, ""landuse"": 7, ""man_made"": 2}","{""building"": 101, ""source"": 28, ""highway"": 25, ""surface"": 10, ""name"": 9, ""ref"": 9, ""oneway"": 8, ""waterway"": 4, ""old_ref"": 4, ""source:official_name"": 4, ""source:name"": 3, ""man_made"": 3, ""access"": 2, ""damage:event"": 2, ""damage:event:wikidata"": 2, ""damage:type"": 2, ""official_name"": 2, ""traffic_calming"": 1, ""bridge"": 1, ""damage:date"": 1, ""layer"": 1}","#hotosm-project-16739,#2024_brrs_floods,#enchentes_RS_2024,#Humanitarianprogram,#Mapping_emergency_response",2024-05-17 00:00:00+00:00,2024-05-18 00:00:00+00:00
37,MapperManuel,https://www.openstreetmap.org/user/MapperManuel,11970736,54,6810,"Canada,Brazil,Niger,Kenya,Afghanistan,Sudan","Rapid 2.3.1,iD 2.21.1",3918,1368,644,709,60,111,0,0,0,1,0,631.0,2.0,78.0,55.0,0.0,1.0,0.0,0.0,"{""source"": 658, ""building"": 631, ""highway"": 78, ""surface"": 9, ""ford"": 1}","{""highway"": 55, ""source"": 17, ""surface"": 14, ""name"": 2, ""building"": 2, ""lanes"": 1, ""old_ref"": 1, ""oneway"": 1, ""ref"": 1, ""source:official_name"": 1, ""layer"": 1, ""waterway"": 1, ""addr:interpolation"": 1, ""landuse"": 1, ""water_source"": 1}","#hotosm-project-16236,#CanCross,#CRC,#MissingMaps,#hotosm-project-16739,#2024_brrs_floods,#enchentes_RS_2024,#Humanitarianprogram,#Mapping_emergency_response,#hotosm-project-14811,#hotosm-project-16645,#omhesa,#DisasterResponse,#ESADisasterResponse,#ClimateSecurityMapping2024,#CIATpartnership2024,#hotosm-project-16784,#APHub,#2024AfghanistanFloods,#OMGuru,#hotosm-project-16035,#missingmaps,#2023sudanconflict",2024-05-17 00:00:00+00:00,2024-05-18 00:00:00+00:00
38,ANNE JUDITH AMA,https://www.openstreetmap.org/user/ANNE%20JUDITH%20AMA,19538512,42,6439,Côte d'Ivoire,JOSM/1.5 (18583 fr),3379,2055,129,793,69,13,1,0,0,0,0,785.0,42.0,0.0,16.0,0.0,0.0,0.0,0.0,"{""building"": 785, ""construction"": 34, ""barrier"": 7, ""type"": 1}","{""building"": 42, ""construction"": 27, ""highway"": 16, ""landuse"": 5, ""source"": 4, ""note"": 3, ""oneway"": 2, ""natural"": 1}","#hotosm-project-16746,#esc2023,#wna,#Map4CIV,#Anyama",2024-05-17 00:00:00+00:00,2024-05-18 00:00:00+00:00
39,Dibikshya Shrestha,https://www.openstreetmap.org/user/Dibikshya%20Shrestha,16060450,25,6165,Nepal,JOSM/1.5 (18822 en),2206,3168,188,515,48,40,0,0,0,0,0,507.0,21.0,2.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 507, ""landuse"": 5, ""highway"": 2, ""natural"": 1}","{""landuse"": 21, ""building"": 21, ""highway"": 5, ""natural"": 1}","#hotosm-project-16563,#EU,#UNOPS,#YILAB,#TansenMun,#Cities4Women,#DigitalVolunteers",2024-05-17 00:00:00+00:00,2024-05-18 00:00:00+00:00
40,BladeTC,https://www.openstreetmap.org/user/BladeTC,549284,4,6024,Brazil,JOSM/1.5 (19067 pt_BR),5591,48,0,341,19,0,0,25,0,0,1,0.0,1.0,22.0,12.0,138.0,2.0,0.0,0.0,"{""source"": 327, ""natural"": 181, ""water"": 177, ""waterway"": 138, ""intermittent"": 120, ""layer"": 34, ""tunnel"": 24, ""highway"": 22, ""bridge"": 10, ""surface"": 10, ""name"": 5, ""wetland"": 3, ""lanes"": 2, ""oneway"": 2, ""operator"": 2, ""ref"": 2, ""fixme"": 1}","{""route"": 25, ""type"": 25, ""DER:RS:modalidade"": 22, ""charge"": 22, ""from"": 22, ""public_transport:version"": 22, ""to"": 22, ""via"": 18, ""fixme"": 14, ""highway"": 12, ""source"": 10, ""name"": 6, ""surface"": 5, ""natural"": 4, ""ref"": 3, ""water"": 3, ""wikidata"": 3, ""wikipedia"": 3, ""intermittent"": 2, ""waterway"": 2, ""network"": 2, ""ford"": 1, ""lanes"": 1, ""oneway"": 1, ""operator"": 1, ""building"": 1, ""wetland"": 1, ""description"": 1, ""tourism"": 1, ""website"": 1, ""old_ref"": 1}","#hotosm-project-16706,#mapeadoresIVIDES,#YouthMappersUFRJ,#2024_BR_RS_Floods,#Enchentes_RS_2024",2024-05-17 00:00:00+00:00,2024-05-18 00:00:00+00:00
41,Eko_Kouame,https://www.openstreetmap.org/user/Eko_Kouame,20044072,42,5846,Côte d'Ivoire,JOSM/1.5 (18583 fr),4331,342,132,984,34,23,0,0,0,0,0,984.0,30.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 984, ""construction"": 129}","{""building"": 30, ""construction"": 5, ""highway"": 4, ""source"": 2, ""source:date"": 1}","#hotosm-project-16746,#esc2023,#wna,#Map4CIV,#Anyama",2024-05-17 00:00:00+00:00,2024-05-18 00:00:00+00:00
42,giggie,https://www.openstreetmap.org/user/giggie,3495734,2,5761,Nigeria,JOSM/1.5 (18969 de),5496,9,119,103,23,4,6,1,0,0,0,0.0,0.0,2.0,3.0,0.0,1.0,0.0,0.0,"{""landuse"": 58, ""natural"": 45, ""type"": 6, ""highway"": 2}","{""landuse"": 9, ""natural"": 8, ""highway"": 3, ""source"": 1, ""source:date"": 1, ""intermittent"": 1, ""seasonal"": 1, ""waterway"": 1, ""surface"": 1, ""type"": 1}","#hotosm-project-13625,#Gummi,#Nigeria,#missingmaps,#msf",2024-05-17 00:00:00+00:00,2024-05-18 00:00:00+00:00
43,onesimusGGA,https://www.openstreetmap.org/user/onesimusGGA,13063544,9,5705,Nigeria,JOSM/1.5 (19039 en),734,3815,811,120,218,2,0,1,4,0,2,120.0,211.0,0.0,3.0,0.0,0.0,0.0,1.0,"{""building"": 120}","{""building"": 211, ""highway"": 3, ""source"": 3, ""name"": 3, ""railway"": 2, ""amenity"": 1, ""healthcare"": 1, ""type"": 1}","#hotosm-project-16436,#wnah,#mapnigeria,#ibadan,#Map4Climate,#youthmappersfuta",2024-05-17 00:00:00+00:00,2024-05-18 00:00:00+00:00
44,Wamdai Isah Gazama,https://www.openstreetmap.org/user/Wamdai%20Isah%20Gazama,11634361,24,5542,Nigeria,JOSM/1.5 (18969 en),4245,172,148,935,11,31,0,0,0,0,0,935.0,7.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 935}","{""building"": 7, ""highway"": 4, ""name"": 2}","#hotosm-project-16628,#esc2023,#wnah,#agege,#humanitarian-mappers,#Map4Climate",2024-05-17 00:00:00+00:00,2024-05-18 00:00:00+00:00
