rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,FATEMA ALSANOSY >,https://www.openstreetmap.org/user/FATEMA%20ALSANOSY%20%3E,20409667,121,7277,Libyan Arab Jamahiriya,JOSM/1.5 (18822 ar),7022,76,14,140,19,5,1,0,0,0,0,68.0,3.0,0.0,3.0,0.0,0.0,5.0,2.0,"{""building"": 68, ""landuse"": 61, ""amenity"": 5, ""man_made"": 5, ""type"": 1}","{""landuse"": 12, ""highway"": 3, ""surface"": 3, ""building"": 3, ""amenity"": 2, ""name"": 1, ""name:ar"": 1, ""name:en"": 1, ""religion"": 1}","#hotosm-project-10261,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air",2023-12-01 00:00:00+00:00,2023-12-03 00:00:00+00:00
12,jmsbert,https://www.openstreetmap.org/user/jmsbert,3484277,14,7235,Brazil,JOSM/1.5 (18822 en_GB),544,5586,221,54,802,27,1,0,0,2,2,53.0,766.0,0.0,6.0,1.0,0.0,0.0,0.0,"{""building"": 53, ""fixme"": 2, ""source"": 2, ""waterway"": 1, ""type"": 1}","{""building"": 766, ""source"": 12, ""landuse"": 11, ""natural"": 10, ""leisure"": 8, ""highway"": 6, ""barrier"": 1, ""demolished:building"": 1, ""fixme"": 1}","#hotosm-project-15602,#ENCHENTESRS,#OPENSTREETMAP-BR,#UMBRAOSM,#YOUTHMAPPERS-BR,#BRASIL,#HOTHubLAC",2023-12-01 00:00:00+00:00,2023-12-03 00:00:00+00:00
13,Patrik_B,https://www.openstreetmap.org/user/Patrik_B,10478691,15,6894,Kenya,JOSM/1.5 (18822 en_GB),838,5153,530,171,136,66,0,0,0,0,0,171.0,133.0,0.0,3.0,0.0,0.0,1.0,1.0,"{""building"": 171, ""amenity"": 1, ""name"": 1}","{""building"": 133, ""source"": 23, ""highway"": 3, ""surface"": 2, ""amenity"": 1, ""name"": 1, ""bridge"": 1, ""layer"": 1}","#hotosm-project-15738,#msf,#missingmaps,#homabay2023",2023-12-01 00:00:00+00:00,2023-12-03 00:00:00+00:00
14,DNL852,https://www.openstreetmap.org/user/DNL852,4763461,22,6180,"Kenya,Chad,Sudan","JOSM/1.5 (18822 en),JOSM/1.5 (18822 cs)",445,4543,1000,82,9,101,0,0,0,0,0,82.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 82}","{""building"": 9}","#hotosm-project-15751,#msf,#missingmaps,#homabay2023,#hotosm-project-15495,#WestDarfur2023,#hotosm-project-15738,#hotosm-project-15759,#hotosm-project-15673,#hotosm-project-15735",2023-12-01 00:00:00+00:00,2023-12-03 00:00:00+00:00
15,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,11,6002,"South Africa,Nepal",JOSM/1.5 (18822 nl),2273,2585,511,422,143,68,0,0,0,0,1,421.0,124.0,0.0,10.0,0.0,2.0,0.0,1.0,"{""building"": 421, ""natural"": 1}","{""building"": 124, ""highway"": 10, ""landuse"": 4, ""name"": 3, ""source"": 3, ""natural"": 2, ""layer"": 2, ""waterway"": 2, ""amenity"": 1, ""bicycle_parking"": 1, ""cables"": 1, ""circuits"": 1, ""operator"": 1, ""power"": 1, ""voltage"": 1, ""tunnel"": 1}","#hotosm-project-12598,#DurbanFloods,#hotosm-project-8942,#KLL,#covid_19,#mappingtheunmapped,#mapforcause,#osmnepal,#covid19-nepal",2023-12-01 00:00:00+00:00,2023-12-03 00:00:00+00:00
16,SOldenburg,https://www.openstreetmap.org/user/SOldenburg,12017027,9,6001,Sudan,iD 2.21.1,5520,0,0,479,2,0,0,0,0,0,0,479.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 479}","{""building"": 2}","#hotosm-project-15673,#msf,#missingmaps,#WestDarfur2023",2023-12-01 00:00:00+00:00,2023-12-03 00:00:00+00:00
17,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,19,5968,"Kenya,Sudan",JOSM/1.5 (18822 cs),3716,1106,281,763,49,53,0,0,0,0,0,760.0,33.0,3.0,16.0,0.0,0.0,0.0,1.0,"{""building"": 760, ""highway"": 3}","{""building"": 33, ""highway"": 16, ""noname"": 1, ""surface"": 1, ""amenity"": 1, ""name"": 1, ""name:en"": 1}","#hotosm-project-15735,#msf,#missingmaps,#homabay2023,#hotosm-project-15428,#WestDarfur2023",2023-12-01 00:00:00+00:00,2023-12-03 00:00:00+00:00
18,Buciero,https://www.openstreetmap.org/user/Buciero,11001108,10,5787,Morocco,JOSM/1.5 (18822 es),3787,925,205,709,114,20,27,0,0,0,0,663.0,66.0,17.0,28.0,0.0,1.0,0.0,0.0,"{""building"": 663, ""type"": 27, ""highway"": 17}","{""building"": 66, ""highway"": 28, ""landuse"": 3, ""lanes"": 1, ""surface"": 1, ""source"": 1, ""admin_level"": 1, ""boundary"": 1, ""tracktype"": 1, ""natural"": 1, ""name"": 1, ""waterway"": 1}","#hotosm-project-15476,#moroccoearthquake2023",2023-12-01 00:00:00+00:00,2023-12-03 00:00:00+00:00
19,Ziyadatul Hikmah,https://www.openstreetmap.org/user/Ziyadatul%20Hikmah,17570857,30,5263,Cameroon,"JOSM/1.5 (18789 en),iD 2.21.1",3823,716,14,643,65,2,0,0,0,2,0,564.0,3.0,75.0,40.0,3.0,2.0,0.0,0.0,"{""building"": 564, ""highway"": 75, ""surface"": 12, ""waterway"": 3, ""ford"": 2}","{""highway"": 40, ""landuse"": 12, ""source"": 6, ""surface"": 4, ""building"": 3, ""operator"": 3, ""seasonal"": 3, ""name"": 2, ""waterway"": 2, ""natural"": 1}","#hotosm-project-13717,#OSMAfrica,#OSM_237",2023-12-01 00:00:00+00:00,2023-12-03 00:00:00+00:00
20,rrissiek,https://www.openstreetmap.org/user/rrissiek,17889,13,5205,Nepal,"JOSM/1.5 (18822 de),JOSM/1.5 (18360 Debian de)",2384,1333,890,341,54,202,0,1,0,1,4,312.0,6.0,28.0,41.0,0.0,4.0,0.0,0.0,"{""building"": 312, ""highway"": 28, ""surface"": 13, ""ford"": 1, ""landuse"": 1}","{""highway"": 41, ""surface"": 29, ""building"": 6, ""ford"": 4, ""waterway"": 4, ""natural"": 3, ""intermittent"": 1, ""source"": 1, ""type"": 1, ""ref"": 1, ""landuse"": 1}","#hotosm-project-15755,#nepalearthquake2023,#disasterresponse,#osmnepal,#jajarkotearthquake",2023-12-01 00:00:00+00:00,2023-12-03 00:00:00+00:00
21,Norbert Dichter,https://www.openstreetmap.org/user/Norbert%20Dichter,2916048,16,4884,Kenya,"JOSM/1.5 (18822 en),iD 2.21.1",3297,854,34,626,71,2,0,0,0,0,0,626.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 626, ""source"": 37}","{""building"": 70}","#hotosm-project-15735,#msf,#missingmaps,#homabay2023,#MissingMaps_DRK,#RedCross,#MissingMapsMSF,#MSFGermany",2023-12-01 00:00:00+00:00,2023-12-03 00:00:00+00:00
22,Andy R (NZ),https://www.openstreetmap.org/user/Andy%20R%20%28NZ%29,3394215,31,4827,"Ecuador,Morocco,Nepal,Guinea,Colombia,South Sudan,Libyan Arab Jamahiriya","iD 2.21.1,RapiD 1.1.9-tm.1",3080,971,235,358,155,21,1,6,0,22,4,199.0,2.0,100.0,80.0,12.0,37.0,0.0,0.0,"{""building"": 199, ""highway"": 100, ""landuse"": 39, ""ford"": 20, ""waterway"": 12, ""layer"": 9, ""lanes"": 8, ""name"": 8, ""ref"": 8, ""bridge"": 8, ""surface"": 6, ""oneway"": 6, ""natural"": 5, ""ref:old"": 4, ""leisure"": 3, ""crossing"": 2, ""lanes:backward"": 2, ""lanes:forward"": 2, ""maxspeed"": 2, ""intermittent"": 1, ""place"": 1, ""access"": 1, ""admin_level"": 1, ""boundary"": 1, ""type"": 1}","{""highway"": 80, ""waterway"": 37, ""surface"": 19, ""ref"": 14, ""landuse"": 14, ""name"": 13, ""natural"": 13, ""admin_level"": 8, ""boundary"": 8, ""oneway"": 6, ""type"": 6, ""lanes"": 5, ""ford"": 4, ""route"": 4, ""source"": 3, ""intermittent"": 3, ""ref:old"": 3, ""network"": 3, ""maxspeed"": 2, ""old_ref"": 2, ""building"": 2, ""cables"": 2, ""power"": 2, ""voltage"": 2, ""name:en"": 2, ""ward"": 2, ""lanes:backward"": 1, ""lanes:forward"": 1, ""layer"": 1, ""tunnel"": 1, ""distance"": 1, ""wikidata"": 1, ""wikipedia"": 1}","#hotosm-project-15668,#SGR_HOT_2023,#HUB_LAC,#hotosm-project-15478,#moroccoearthquake2023,#hotosm-project-9500,#MissingMaps,#Nepal,#NRCS,#redcross,#hotosm-project-10891,#UNDPGuinea,#Guinea,#Map4Gn,#Map4Africa,#FreeLocalMappers,#hotosm-project-15755,#nepalearthquake2023,#disasterresponse,#osmnepal,#jajarkotearthquake,#hotosm-project-15475,#hotosm-project-14520,#volcanNevadoDelRuiz,#hotosm-project-15664,#UNMappers,#UNISFA,#Abyei,#hotosm-project-10261,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air",2023-12-01 00:00:00+00:00,2023-12-03 00:00:00+00:00
23,Erick sitrakiniaina,https://www.openstreetmap.org/user/Erick%20sitrakiniaina,20636750,44,4812,Madagascar,JOSM/1.5 (18822 fr),3492,609,138,513,26,34,0,0,0,0,0,400.0,5.0,111.0,15.0,0.0,0.0,0.0,0.0,"{""building"": 400, ""highway"": 111}","{""highway"": 15, ""building"": 5, ""landuse"": 4, ""surface"": 3, ""name"": 2, ""place"": 1}","#hotosm-project-15826,#Université,#CoopDec,#Cellule",2023-12-01 00:00:00+00:00,2023-12-03 00:00:00+00:00
24,Shamindi,https://www.openstreetmap.org/user/Shamindi,20176155,8,4717,Sri Lanka,iD 2.21.1,3836,0,0,881,0,0,0,0,0,0,0,881.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 881}",{},#hotosm-project-11555,2023-12-01 00:00:00+00:00,2023-12-03 00:00:00+00:00
25,Rob_Verhoef,https://www.openstreetmap.org/user/Rob_Verhoef,20270471,8,4334,Timor-Leste,JOSM/1.5 (18822 nl),1916,1369,673,195,50,113,18,0,0,0,1,154.0,12.0,37.0,24.0,3.0,7.0,0.0,0.0,"{""building"": 154, ""highway"": 37, ""type"": 18, ""landuse"": 4, ""name"": 3, ""source"": 3, ""waterway"": 3}","{""highway"": 24, ""building"": 12, ""waterway"": 7, ""source"": 6, ""name"": 4, ""layer"": 2, ""ford"": 1, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-15404,#missingmaps,#Timor,#Rvo20231109",2023-12-01 00:00:00+00:00,2023-12-03 00:00:00+00:00
26,Kraan46,https://www.openstreetmap.org/user/Kraan46,11628862,55,4333,"Sudan,Kenya",JOSM/1.5 (18822 en),967,2666,377,181,99,43,0,0,0,0,1,180.0,97.0,0.0,1.0,0.0,0.0,0.0,1.0,"{""building"": 180, ""landuse"": 1}","{""building"": 97, ""amenity"": 1, ""name"": 1, ""religion"": 1, ""leisure"": 1, ""sport"": 1, ""highway"": 1}","#hotosm-project-15352,#missingmaps,#2023sudanconflict,#hotosm-project-15732,#msf,#homabay2023,#hotosm-project-15738",2023-12-01 00:00:00+00:00,2023-12-03 00:00:00+00:00
27,RoijDor,https://www.openstreetmap.org/user/RoijDor,10514559,7,4230,Sudan,"JOSM/1.5 (18822 nl),iD 2.21.1",3150,423,55,592,0,10,0,0,0,0,0,592.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 592}",{},"#hotosm-project-15673,#msf,#missingmaps,#WestDarfur2023",2023-12-01 00:00:00+00:00,2023-12-03 00:00:00+00:00
28,ruthleko,https://www.openstreetmap.org/user/ruthleko,20591238,11,4173,Nigeria,iD 2.21.1,3592,2,0,576,3,0,0,0,0,0,0,576.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 576}","{""highway"": 2}","#hotosm-project-15819,#indepthearthgeo",2023-12-01 00:00:00+00:00,2023-12-03 00:00:00+00:00
29,Hannah2912,https://www.openstreetmap.org/user/Hannah2912,19917164,19,4173,Kenya,iD 2.21.1,1386,2193,225,296,27,46,0,0,0,0,0,296.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 296}","{""building"": 27}","#hotosm-project-15735,#msf,#missingmaps,#homabay2023,#hotosm-project-15737",2023-12-01 00:00:00+00:00,2023-12-03 00:00:00+00:00
30,REHASA,https://www.openstreetmap.org/user/REHASA,20636748,13,4046,Madagascar,JOSM/1.5 (18822 fr),1865,2029,33,107,11,1,0,0,0,0,0,62.0,0.0,24.0,3.0,8.0,1.0,0.0,0.0,"{""building"": 62, ""highway"": 24, ""landuse"": 13, ""crop"": 10, ""waterway"": 8, ""tracktype"": 5}","{""landuse"": 7, ""crop"": 4, ""highway"": 3, ""waterway"": 1, ""natural"": 1}","#hotosm-project-15826,#Université,#CoopDec,#Cellule",2023-12-01 00:00:00+00:00,2023-12-03 00:00:00+00:00
31,Marwie74,https://www.openstreetmap.org/user/Marwie74,2032266,4,4034,Kyrgyzstan,JOSM/1.5 (18822 de),3228,93,21,654,33,3,2,0,0,0,0,652.0,22.0,1.0,11.0,0.0,0.0,0.0,0.0,"{""building"": 652, ""type"": 2, ""highway"": 1}","{""building"": 22, ""highway"": 11, ""ref"": 1, ""healthcare"": 1, ""layer"": 1}","#hotosm-project-15431,#OSMuzbekistan,#MapSokh",2023-12-01 00:00:00+00:00,2023-12-03 00:00:00+00:00
32,Hessel54,https://www.openstreetmap.org/user/Hessel54,6520685,2,3707,Sudan,JOSM/1.5 (18822 nl),3038,8,184,443,0,34,0,0,0,0,0,443.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 443}",{},"#hotosm-project-15673,#msf,#missingmaps,#WestDarfur2023",2023-12-01 00:00:00+00:00,2023-12-03 00:00:00+00:00
33,Wim_Looijen,https://www.openstreetmap.org/user/Wim_Looijen,3388110,18,3693,Afghanistan,JOSM/1.5 (18822 nl),988,2293,146,58,199,9,0,0,0,1,42,6.0,13.0,52.0,182.0,0.0,3.0,0.0,0.0,"{""highway"": 52, ""surface"": 48, ""source"": 14, ""building"": 6, ""ford"": 1}","{""highway"": 182, ""surface"": 173, ""ford"": 42, ""source"": 42, ""building"": 13, ""name"": 5, ""condition"": 4, ""lanes"": 4, ""maxspeed"": 4, ""oneway"": 3, ""ref"": 3, ""width"": 3, ""waterway"": 3, ""intermittent"": 2, ""note"": 1, ""landuse"": 1}","#hotosm-project-15693,#AfghanistanEarthquake2023,#APHub",2023-12-01 00:00:00+00:00,2023-12-03 00:00:00+00:00
34,Radwan Bohiba,https://www.openstreetmap.org/user/Radwan%20Bohiba,11057995,23,3682,Libyan Arab Jamahiriya,JOSM/1.5 (18822 ar),3275,137,38,200,23,9,0,0,0,0,0,157.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 157, ""landuse"": 42}","{""landuse"": 13, ""building"": 9, ""highway"": 1}","#hotosm-project-10261,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air",2023-12-01 00:00:00+00:00,2023-12-03 00:00:00+00:00
35,Dina Océane Randriamanalison,https://www.openstreetmap.org/user/Dina%20Oc%C3%A9ane%20Randriamanalison,20636734,50,3635,Madagascar,JOSM/1.5 (18822 fr),3069,0,36,485,38,7,0,0,0,0,0,325.0,2.0,160.0,32.0,0.0,1.0,0.0,0.0,"{""building"": 325, ""highway"": 160, ""surface"": 1}","{""highway"": 32, ""ref"": 12, ""surface"": 12, ""smoothness"": 4, ""building"": 2, ""waterway"": 1, ""name"": 1, ""place"": 1, ""admin_level"": 1, ""boundary"": 1, ""type"": 1, ""landuse"": 1}","#hotosm-project-15826,#Université,#CoopDec,#Cellule",2023-12-01 00:00:00+00:00,2023-12-03 00:00:00+00:00
36,wleij,https://www.openstreetmap.org/user/wleij,20434497,14,3626,Kenya,iD 2.21.1,2995,4,12,606,1,4,2,0,2,0,0,604.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 604, ""type"": 2}","{""highway"": 1, ""name"": 1, ""ref"": 1}","#hotosm-project-15732,#msf,#missingmaps,#homabay2023",2023-12-01 00:00:00+00:00,2023-12-03 00:00:00+00:00
37,EsthersGeo,https://www.openstreetmap.org/user/EsthersGeo,6532561,24,3621,Niger,iD 2.21.1,2599,162,199,606,24,31,0,0,0,0,0,596.0,5.0,10.0,17.0,0.0,0.0,0.0,0.0,"{""building"": 596, ""highway"": 10}","{""highway"": 17, ""building"": 5, ""landuse"": 2, ""source"": 2}",#hotosm-project-13644,2023-12-01 00:00:00+00:00,2023-12-03 00:00:00+00:00
38,Fatma alzahra,https://www.openstreetmap.org/user/Fatma%20alzahra,20316065,17,3615,Libyan Arab Jamahiriya,JOSM/1.5 (18822 en_GB),3335,36,32,201,4,7,0,0,0,0,0,159.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,"{""building"": 159, ""landuse"": 31, ""natural"": 10, ""amenity"": 1, ""religion"": 1}","{""landuse"": 3, ""waterway"": 1}","#hotosm-project-10261,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air",2023-12-01 00:00:00+00:00,2023-12-03 00:00:00+00:00
39,Kathyaus,https://www.openstreetmap.org/user/Kathyaus,1225312,9,3543,Libyan Arab Jamahiriya,JOSM/1.5 (18822 en_AU),685,2283,342,51,145,37,0,0,0,0,2,51.0,142.0,0.0,3.0,0.0,0.0,0.0,2.0,"{""building"": 51}","{""building"": 142, ""name"": 3, ""highway"": 3, ""amenity"": 2, ""name:ar"": 2, ""denomination"": 1, ""religion"": 1, ""name:en"": 1}","#hotosm-project-15565,#LibyaFloods2023",2023-12-01 00:00:00+00:00,2023-12-03 00:00:00+00:00
40,Siem_Hw,https://www.openstreetmap.org/user/Siem_Hw,18958553,4,3497,Chad,JOSM/1.5 (18822 nl),1291,1349,552,218,20,67,0,0,0,0,1,218.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 218}","{""building"": 20, ""natural"": 1}","#hotosm-project-15763,#msf,#missingmaps,#Moissala2023",2023-12-01 00:00:00+00:00,2023-12-03 00:00:00+00:00
41,Catweazle2011,https://www.openstreetmap.org/user/Catweazle2011,554744,50,3496,"Fiji,United Republic of Tanzania",iD 2.21.1,1964,974,152,280,114,12,0,0,0,0,0,177.0,32.0,101.0,82.0,0.0,0.0,0.0,0.0,"{""building"": 177, ""highway"": 101, ""source"": 10, ""surface"": 10, ""destroyed:building"": 2}","{""highway"": 82, ""surface"": 76, ""source"": 73, ""building"": 32, ""name"": 1, ""ref"": 1}","#hotosm-project-15825,#mexico,#guerrero,#acapulco,#hurricane,#Otis,#damaged,#hotosm-project-14405,#hotosm-project-15829,#OMDTZMapathons",2023-12-01 00:00:00+00:00,2023-12-03 00:00:00+00:00
42,المنبي - Almanbi,https://www.openstreetmap.org/user/%D8%A7%D9%84%D9%85%D9%86%D8%A8%D9%8A%20-%20Almanbi,20322481,21,3390,Libyan Arab Jamahiriya,JOSM/1.5 (18822 ar),3057,1,0,331,1,0,0,0,0,0,0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 300, ""landuse"": 29, ""natural"": 2}","{""landuse"": 1}","#hotosm-project-10261,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air",2023-12-01 00:00:00+00:00,2023-12-03 00:00:00+00:00
43,JFL-75,https://www.openstreetmap.org/user/JFL-75,13317783,17,3281,"Kenya,United Republic of Tanzania",JOSM/1.5 (18822 en),1185,936,730,214,94,121,0,0,1,0,0,214.0,78.0,0.0,15.0,0.0,0.0,0.0,0.0,"{""building"": 214, ""construction"": 10}","{""building"": 78, ""highway"": 15, ""construction"": 13, ""source"": 10, ""surface"": 5, ""barrier"": 1, ""source:date"": 1}","#hotosm-project-15751,#msf,#missingmaps,#homabay2023,#hotosm-project-11788,#TanzaniaDevelopmentTrust,#Tanzania",2023-12-01 00:00:00+00:00,2023-12-03 00:00:00+00:00
44,JustoGV,https://www.openstreetmap.org/user/JustoGV,20520158,7,3258,South Sudan,JOSM/1.5 (18822 es),2065,861,164,129,26,13,0,0,0,187,1,0.0,2.0,2.0,9.0,0.0,0.0,0.0,0.0,"{""place"": 186, ""barrier"": 124, ""landuse"": 3, ""highway"": 2}","{""landuse"": 11, ""highway"": 9, ""surface"": 5, ""barrier"": 4, ""building"": 2, ""place"": 1}","#hotosm-project-15664,#UNMappers,#UNISFA,#Abyei",2023-12-01 00:00:00+00:00,2023-12-03 00:00:00+00:00
