rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,marycarp,https://www.openstreetmap.org/user/marycarp,18417609,256,13285,"El Salvador,Zambia",iD 2.21.1,10747,50,7,2464,17,0,0,0,0,0,0,2464.0,4.0,0.0,13.0,0.0,0.0,0.0,0.0,"{""building"": 2464}","{""highway"": 13, ""surface"": 8, ""lanes"": 5, ""name"": 5, ""ref"": 4, ""building"": 4, ""source"": 3, ""smoothness"": 1, ""tracktype"": 1, ""width"": 1}","#hotosm-project-14109,#OpenCitiesLAC,#acthot,#awsmapathon,#hotosm-project-14108,#hotosm-project-13431,#zambia-census",2023-03-16 00:00:00+00:00,2023-03-18 00:00:00+00:00
12,uliwanne,https://www.openstreetmap.org/user/uliwanne,2410921,16,11941,Malawi,iD 2.21.1,8327,2090,12,1430,82,0,0,0,0,0,0,1192.0,13.0,221.0,63.0,9.0,6.0,0.0,0.0,"{""building"": 1192, ""highway"": 221, ""intermittent"": 9, ""waterway"": 9, ""natural"": 5, ""water"": 5, ""leisure"": 3}","{""highway"": 63, ""surface"": 16, ""building"": 13, ""ref"": 12, ""waterway"": 6, ""building:roof"": 4, ""boat"": 4, ""name"": 4, ""intermittent"": 2, ""tracktype"": 1}","#hotosm-project-14445,#MapMalawi,#Floods,#CycloneFreddy,#OCHA,#MalawiRedCross,#IOM",2023-03-16 00:00:00+00:00,2023-03-18 00:00:00+00:00
13,Kraan46,https://www.openstreetmap.org/user/Kraan46,11628862,34,10775,"Syrian Arab Republic,Turkey",JOSM/1.5 (18678 en),3290,4472,1915,701,108,289,0,0,0,0,1,668.0,59.0,33.0,44.0,0.0,1.0,0.0,0.0,"{""building"": 668, ""highway"": 33, ""source"": 3}","{""building"": 59, ""highway"": 44, ""source"": 10, ""layer"": 3, ""landuse"": 2, ""historic"": 1, ""name"": 1, ""waterway"": 1, ""leisure"": 1, ""residential"": 1, ""boundary"": 1}","#hotosm-project-14311,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#hotosm-project-14235,#yercizenler",2023-03-16 00:00:00+00:00,2023-03-18 00:00:00+00:00
14,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,19,10621,"South Africa,Turkey,Malawi,Nepal",JOSM/1.5 (18678 nl),3391,5091,1094,635,204,206,0,0,0,0,1,624.0,151.0,11.0,45.0,0.0,1.0,0.0,0.0,"{""building"": 624, ""highway"": 11, ""building:roof"": 1}","{""building"": 151, ""highway"": 45, ""surface"": 34, ""building:roof"": 23, ""building:material"": 6, ""natural"": 3, ""landuse"": 3, ""admin_level"": 1, ""boundary"": 1, ""source"": 1, ""waterway"": 1, ""leisure"": 1, ""layer"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA,#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14445,#MapMalawi,#Floods,#CycloneFreddy,#OCHA,#MalawiRedCross,#IOM,#hotosm-project-8942,#KLL,#covid_19,#mappingtheunmapped,#mapforcause,#osmnepal,#covid19-nepal",2023-03-16 00:00:00+00:00,2023-03-18 00:00:00+00:00
15,Tangy_Joy,https://www.openstreetmap.org/user/Tangy_Joy,13841151,21,10619,Syrian Arab Republic,JOSM/1.5 (18463 en),8505,173,70,1857,14,0,0,0,0,0,0,1856.0,9.0,1.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 1856, ""highway"": 1}","{""building"": 9, ""highway"": 5, ""source"": 3, ""layer"": 2}","#tomtom,#hotosm-project-14232,#TürkiyeEQ060223,#yercizenler",2023-03-16 00:00:00+00:00,2023-03-18 00:00:00+00:00
16,EsthersGeo,https://www.openstreetmap.org/user/EsthersGeo,6532561,52,10551,Turkey,RapiD 1.1.9-tm.1,4552,1659,2838,1005,85,412,0,0,0,0,0,1004.0,49.0,1.0,34.0,0.0,0.0,0.0,0.0,"{""building"": 1004, ""highway"": 1}","{""building"": 49, ""highway"": 34, ""source"": 12, ""surface"": 2, ""boundary"": 1, ""name"": 1, ""oneway"": 1, ""leisure"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-03-16 00:00:00+00:00,2023-03-18 00:00:00+00:00
17,kempean,https://www.openstreetmap.org/user/kempean,18653003,90,9728,"Syrian Arab Republic,Ethiopia",iD 2.21.1,4645,3119,965,649,234,116,0,0,0,0,0,614.0,141.0,32.0,79.0,0.0,0.0,0.0,0.0,"{""building"": 614, ""highway"": 32, ""landuse"": 3, ""surface"": 2}","{""building"": 141, ""highway"": 79, ""landuse"": 13, ""surface"": 11, ""source"": 8, ""leisure"": 1}","#hotosm-project-14311,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#hotosm-project-14341,#borenadroughtmapping,#OSMEthiopia",2023-03-16 00:00:00+00:00,2023-03-18 00:00:00+00:00
18,UPegasus,https://www.openstreetmap.org/user/UPegasus,3442717,14,9506,South Africa,"JOSM/1.5 (18622 uk),iD 2.25.1,JOSM/1.5 (18118 uk)",3065,2057,3201,490,53,634,0,0,6,0,7,483.0,37.0,7.0,14.0,0.0,0.0,0.0,0.0,"{""building"": 483, ""construction"": 18, ""highway"": 7, ""name"": 2, ""layer"": 2}","{""building"": 37, ""highway"": 14, ""name"": 7, ""power"": 4, ""traffic_calming"": 3, ""landuse"": 2, ""source"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-03-16 00:00:00+00:00,2023-03-18 00:00:00+00:00
19,tmerc58,https://www.openstreetmap.org/user/tmerc58,10275948,16,9348,Kenya,JOSM/1.5 (18678 en),4770,3351,327,641,208,51,0,0,0,0,0,491.0,117.0,131.0,90.0,3.0,1.0,3.0,0.0,"{""building"": 491, ""highway"": 131, ""service"": 51, ""natural"": 10, ""water"": 7, ""amenity"": 3, ""name"": 3, ""waterway"": 3, ""leisure"": 2, ""sport"": 2, ""surface"": 2, ""addr:state"": 1, ""barrier"": 1}","{""building"": 117, ""highway"": 90, ""surface"": 7, ""AUTO_ID"": 6, ""service"": 4, ""source"": 2, ""waterway"": 1, ""ref"": 1}","#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN",2023-03-16 00:00:00+00:00,2023-03-18 00:00:00+00:00
20,Ra_colate,https://www.openstreetmap.org/user/Ra_colate,15204658,21,9187,Syrian Arab Republic,JOSM/1.5 (18463 en),7425,21,0,1739,2,0,0,0,0,0,0,1739.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 1739}","{""highway"": 1, ""building"": 1}","#tomtom,#hotosm-project-14232,#TürkiyeEQ060223,#yercizenler",2023-03-16 00:00:00+00:00,2023-03-18 00:00:00+00:00
21,snoguera1,https://www.openstreetmap.org/user/snoguera1,18307869,230,9115,El Salvador,iD 2.21.1,7579,1,0,1528,7,0,0,0,0,0,0,1528.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 1528}","{""highway"": 6, ""surface"": 3, ""lanes"": 2, ""ref"": 2, ""name"": 1, ""smoothness"": 1, ""source"": 1, ""tracktype"": 1, ""width"": 1, ""building"": 1}","#hotosm-project-14109,#OpenCitiesLAC,#acthot,#awsmapathon",2023-03-16 00:00:00+00:00,2023-03-18 00:00:00+00:00
22,Qwajo OSM,https://www.openstreetmap.org/user/Qwajo%20OSM,4853701,60,8721,Ghana,JOSM/1.5 (18678 en),6349,809,215,1263,75,10,0,0,0,0,0,1247.0,38.0,14.0,35.0,0.0,0.0,0.0,0.0,"{""building"": 1247, ""highway"": 14, ""landuse"": 2, ""construction"": 1}","{""building"": 38, ""highway"": 35, ""surface"": 16, ""oneway"": 7, ""landuse"": 2, ""name"": 1, ""ref"": 1}","#hotosm-project-14399,#Ghana,#OSMGhana,#youthmappers,#htuyouthmappers,#ucc_youthmappers",2023-03-16 00:00:00+00:00,2023-03-18 00:00:00+00:00
23,ACTksantna,https://www.openstreetmap.org/user/ACTksantna,18334350,11,8668,Kenya,iD 2.21.1,7076,0,0,1592,0,0,0,0,0,0,0,1592.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1592}",{},"#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN",2023-03-16 00:00:00+00:00,2023-03-18 00:00:00+00:00
24,Frans S,https://www.openstreetmap.org/user/Frans%20S,1962399,30,8358,"Syrian Arab Republic,Turkey",JOSM/1.5 (18678 en),1586,5375,538,251,533,73,1,0,1,0,1,240.0,448.0,10.0,83.0,0.0,0.0,0.0,2.0,"{""building"": 240, ""highway"": 10, ""construction"": 3, ""surface"": 1, ""type"": 1, ""source"": 1}","{""building"": 448, ""highway"": 83, ""source"": 6, ""amenity"": 2, ""name"": 2, ""surface"": 2, ""construction"": 2, ""healthcare"": 1, ""phone"": 1, ""leisure"": 1, ""sport"": 1, ""addr:city"": 1, ""denomination"": 1, ""religion"": 1, ""boundary"": 1}","#hotosm-project-14311,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#hotosm-project-14235,#yercizenler",2023-03-16 00:00:00+00:00,2023-03-18 00:00:00+00:00
25,ACTybuashle,https://www.openstreetmap.org/user/ACTybuashle,18489595,63,8271,"Nigeria,Mauritania,South Africa,Ethiopia,Guinea",iD 2.21.1,7446,35,5,767,17,1,0,0,0,0,0,60.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""leisure"": 614, ""natural"": 93, ""building"": 60, ""layer"": 2}","{""building"": 6, ""leisure"": 4, ""natural"": 3, ""landuse"": 3, ""source"": 2, ""highway"": 1, ""surface"": 1}","#hotosm-project-10796,#uniquemappersteam,#uniquemappersteam2021,#uniquemappersnetwork,#osmnigeria,#Youthmappers,#VictorNSunday,#NGDisasterRiskReduction,#Citizenscience,#NigeriaFloods,#hotosm-project-11921,#MapMauritania,#OSMAfrica,#Projet,#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA,#hotosm-project-14341,#borenadroughtmapping,#OSMEthiopia,#hotosm-project-11845,#OSMNIgeria,#Citizenscience5,#NigeriaFloods2021,#hotosm-project-12197",2023-03-16 00:00:00+00:00,2023-03-18 00:00:00+00:00
26,gillikin,https://www.openstreetmap.org/user/gillikin,205716,30,8167,United Republic of Tanzania,iD 2.21.1,6507,138,46,1449,16,11,0,0,0,0,0,1449.0,1.0,0.0,15.0,0.0,0.0,0.0,0.0,"{""building"": 1449, ""construction"": 75}","{""highway"": 15, ""source"": 15, ""surface"": 15, ""building"": 1, ""construction"": 1}","#hotosm-project-14447,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps,#hotosm-project-14356",2023-03-16 00:00:00+00:00,2023-03-18 00:00:00+00:00
27,Grannymeg,https://www.openstreetmap.org/user/Grannymeg,13361440,43,7735,Japan,iD 2.21.1,4827,1352,441,850,186,78,0,1,0,2,6,621.0,30.0,114.0,97.0,34.0,19.0,3.0,3.0,"{""building"": 621, ""highway"": 114, ""landuse"": 64, ""layer"": 45, ""waterway"": 34, ""bridge"": 22, ""source"": 19, ""tunnel"": 17, ""leisure"": 6, ""natural"": 5, ""service"": 5, ""generator:method"": 5, ""generator:output:electricity"": 5, ""generator:source"": 5, ""generator:type"": 5, ""power"": 5, ""name"": 3, ""note"": 3, ""note:ja"": 3, ""source_ref"": 3, ""amenity"": 3, ""ref"": 2, ""sport"": 2, ""groundcheck"": 2, ""office"": 1}","{""source"": 111, ""highway"": 97, ""building"": 30, ""note"": 27, ""source_ref"": 27, ""natural"": 24, ""waterway"": 19, ""name"": 16, ""layer"": 16, ""note:ja"": 15, ""landuse"": 14, ""source:ja"": 12, ""ref"": 9, ""name:en"": 7, ""name:ja"": 7, ""lanes"": 6, ""surface"": 6, ""maxspeed"": 5, ""groundcheck"": 4, ""official_name"": 4, ""amenity"": 3, ""bicycle"": 3, ""foot"": 3, ""motorcar"": 3, ""motorcycle"": 3, ""oneway"": 3, ""smoothness"": 3, ""toll"": 3, ""alt_name"": 3, ""alt_name:en"": 3, ""wikidata"": 2, ""wikipedia"": 2, ""addr:city"": 2, ""addr:housenumber"": 2, ""addr:postcode"": 2, ""shop"": 2, ""bridge"": 2, ""name:ja_kana"": 1, ""name:ja_rm"": 1, ""source:name"": 1, ""source:ref"": 1, ""addr:street"": 1, ""phone"": 1, ""addr:neighbourhood"": 1, ""addr:province"": 1, ""addr:quarter"": 1, ""building:levels"": 1, ""operator"": 1, ""operator:en"": 1, ""operator:ja"": 1, ""operator:short"": 1, ""operator:wikidata"": 1, ""power"": 1, ""voltage"": 1, ""network"": 1, ""route"": 1, ""type"": 1}","#IshinomakiOnagawa,#hotosm-project-10533,#CrisisMappersJAPAN,#FuruhashiLab,#DRONEBIRD,#YouthMappersAGU,#amazonpsas",2023-03-16 00:00:00+00:00,2023-03-18 00:00:00+00:00
28,bernard98,https://www.openstreetmap.org/user/bernard98,9602945,19,7131,Togo,JOSM/1.5 (18118 fr),4056,2117,26,900,32,0,0,0,0,0,0,890.0,27.0,9.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 890, ""highway"": 9, ""abandoned:building"": 1}","{""building"": 27, ""highway"": 3, ""landuse"": 2, ""ref"": 2, ""source"": 2}","#hotosm-project-13840,#wnahub,#sustainableCitiesAndCommunities,#OSMTogo,#MiaTouTogo,#Map4Togo",2023-03-16 00:00:00+00:00,2023-03-18 00:00:00+00:00
29,Norike12,https://www.openstreetmap.org/user/Norike12,6486402,21,6918,"Gambia,Senegal",JOSM/1.5 (18646 fr),6434,157,18,247,61,1,0,0,0,0,0,1.0,0.0,215.0,60.0,1.0,0.0,0.0,0.0,"{""highway"": 215, ""intermittent"": 31, ""natural"": 30, ""surface"": 2, ""building"": 1, ""waterway"": 1}","{""highway"": 60, ""surface"": 19, ""source"": 3, ""note"": 1, ""tracktype"": 1, ""landuse"": 1}","#hotosm-project-14435,#opfistula,#tostan",2023-03-16 00:00:00+00:00,2023-03-18 00:00:00+00:00
30,KingVik,https://www.openstreetmap.org/user/KingVik,7159298,32,6864,"Syrian Arab Republic,Turkey,Nigeria",JOSM/1.5 (18678 en),5252,744,83,389,367,29,0,0,0,0,0,40.0,9.0,337.0,283.0,2.0,7.0,0.0,0.0,"{""highway"": 337, ""building"": 40, ""source"": 11, ""landuse"": 9, ""surface"": 3, ""waterway"": 2, ""ford"": 1}","{""highway"": 283, ""source"": 143, ""surface"": 82, ""landuse"": 63, ""building"": 9, ""tracktype"": 8, ""waterway"": 7, ""residential"": 5, ""natural"": 3, ""oneway"": 2, ""intermittent"": 1, ""name"": 1, ""trees"": 1, ""barrier"": 1, ""electrified"": 1, ""gauge"": 1, ""railway"": 1, ""usage"": 1}","#hotosm-project-14444,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#RoadsPilot,#hotosm-project-14413,#UMTIWD2023,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023",2023-03-16 00:00:00+00:00,2023-03-18 00:00:00+00:00
31,KatQuan,https://www.openstreetmap.org/user/KatQuan,18364366,16,6672,Indonesia,iD 2.21.1,3520,977,1075,777,123,198,0,2,0,0,0,644.0,38.0,125.0,74.0,4.0,5.0,0.0,1.0,"{""building"": 644, ""highway"": 125, ""layer"": 14, ""import"": 7, ""source"": 7, ""bridge"": 7, ""waterway"": 4, ""natural"": 2, ""tunnel"": 1}","{""highway"": 74, ""import"": 41, ""source"": 41, ""building"": 38, ""waterway"": 5, ""landuse"": 4, ""layer"": 3, ""admin_level"": 2, ""boundary"": 2, ""name"": 2, ""type"": 2, ""wikipedia"": 2, ""amenity"": 1, ""religion"": 1, ""wikidata"": 1}","#hotosm-project-13865,#PolioOutbreakResponse,#SLSI,#OpenMapping_AsiaPacific",2023-03-16 00:00:00+00:00,2023-03-18 00:00:00+00:00
32,dfgh45,https://www.openstreetmap.org/user/dfgh45,17996495,18,6574,"Rwanda,Ethiopia",iD 2.21.1,3011,731,1883,483,101,364,0,1,0,0,0,423.0,58.0,60.0,34.0,0.0,0.0,1.0,2.0,"{""building"": 423, ""highway"": 60, ""man_made"": 4, ""surface"": 3, ""intermittent"": 1, ""footway"": 1, ""amenity"": 1, ""shelter_type"": 1}","{""building"": 58, ""highway"": 34, ""footway"": 11, ""surface"": 7, ""bicycle"": 6, ""name"": 4, ""name:fr"": 4, ""motor_vehicle"": 3, ""amenity"": 2, ""admin_level"": 2, ""boundary"": 2, ""access"": 2, ""foot"": 2, ""horse"": 2, ""landuse"": 2, ""layer"": 2, ""maxspeed"": 1, ""tourism"": 1, ""natural"": 1, ""type"": 1}","#hotosm-project-13138,#MapRwanda,#OSMAfrica,#hotosm-project-14391,#borenadroughtmapping,#OSMEthiopia",2023-03-16 00:00:00+00:00,2023-03-18 00:00:00+00:00
33,Cole Myers,https://www.openstreetmap.org/user/Cole%20Myers,9099678,27,6181,Malawi,"JOSM/1.5 (18678 en_GB),iD 2.21.1",4669,142,119,1069,160,22,0,0,0,16,1,1066.0,64.0,0.0,88.0,1.0,6.0,1.0,0.0,"{""building"": 1066, ""ford"": 16, ""construction"": 2, ""waterway"": 1, ""man_made"": 1, ""amenity"": 1}","{""highway"": 88, ""building"": 64, ""surface"": 58, ""waterway"": 6, ""intermittent"": 3, ""ford"": 1, ""motor_vehicle"": 1}","#hotosm-project-14445,#MapMalawi,#Floods,#CycloneFreddy,#OCHA,#MalawiRedCross,#IOM",2023-03-16 00:00:00+00:00,2023-03-18 00:00:00+00:00
34,clbaumgartner,https://www.openstreetmap.org/user/clbaumgartner,15841292,21,6126,"Malawi,Ethiopia,Botswana",iD 2.21.1,838,4003,984,107,43,151,0,0,0,0,1,98.0,8.0,9.0,32.0,0.0,0.0,0.0,1.0,"{""building"": 98, ""highway"": 9}","{""highway"": 32, ""surface"": 12, ""building"": 8, ""barrier"": 3, ""name"": 2, ""oneway"": 2, ""ref"": 2, ""amenity"": 1, ""currency:MWK"": 1, ""operator"": 1}","#hotosm-project-14445,#MapMalawi,#Floods,#CycloneFreddy,#OCHA,#MalawiRedCross,#IOM,#hotosm-project-14439,#hotosm-project-14391,#borenadroughtmapping,#OSMEthiopia,#hotosm-project-9651,#covid19,#COVBots",2023-03-16 00:00:00+00:00,2023-03-18 00:00:00+00:00
35,Prabin Pokhrel,https://www.openstreetmap.org/user/Prabin%20Pokhrel,10468416,24,6118,Nepal,JOSM/1.5 (18678 en),935,4488,376,182,62,74,0,1,0,0,0,173.0,2.0,7.0,29.0,0.0,2.0,0.0,0.0,"{""building"": 173, ""highway"": 7, ""bridge"": 2, ""ref"": 2, ""natural"": 1, ""value"": 1}","{""highway"": 29, ""landuse"": 16, ""natural"": 10, ""name"": 7, ""ref"": 7, ""note"": 3, ""waterway"": 2, ""man_made"": 2, ""building"": 2, ""alt_name"": 1, ""name:en"": 1, ""network"": 1, ""route"": 1, ""type"": 1, ""wikidata"": 1, ""wikipedia"": 1}","#hotosm-project-14194,#Rautahat2023,#Digitalmapping,#YI-Lab,#EU,#MercyCorp",2023-03-16 00:00:00+00:00,2023-03-18 00:00:00+00:00
36,andraina,https://www.openstreetmap.org/user/andraina,11974512,4,5406,Senegal,JOSM/1.5 (18646 en),4486,387,3,452,78,0,0,0,0,0,2,340.0,2.0,112.0,69.0,0.0,1.0,0.0,0.0,"{""building"": 340, ""highway"": 112, ""surface"": 4}","{""highway"": 69, ""surface"": 30, ""source"": 10, ""landuse"": 4, ""place"": 2, ""building"": 2, ""name"": 1, ""intermittent"": 1, ""waterway"": 1}","#hotosm-project-14431,#opfistula,#tostan",2023-03-16 00:00:00+00:00,2023-03-18 00:00:00+00:00
37,Chyndale_,https://www.openstreetmap.org/user/Chyndale_,16593826,13,5226,Philippines,iD 2.21.1,1824,203,2175,451,19,554,0,0,0,0,0,451.0,4.0,0.0,11.0,0.0,1.0,0.0,0.0,"{""building"": 451}","{""highway"": 11, ""building"": 4, ""fixme"": 3, ""landuse"": 3, ""source"": 2, ""name"": 2, ""addr:city"": 2, ""addr:postcode"": 2, ""addr:province"": 2, ""surface"": 1, ""is_in:city"": 1, ""is_in:village"": 1, ""place"": 1, ""waterway"": 1}","#hotosm-project-11827,#COLLABDev,#P3D,#AER,#CDO-remote-mapping",2023-03-16 00:00:00+00:00,2023-03-18 00:00:00+00:00
