rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
13,JFL-75,https://www.openstreetmap.org/user/JFL-75,13317783,31,6387,"Ecuador,United Republic of Tanzania,India",JOSM/1.5 (18822 en),2847,2502,347,531,105,55,0,0,0,0,0,505.0,37.0,1.0,19.0,1.0,0.0,0.0,0.0,"{""building"": 505, ""landuse"": 19, ""natural"": 19, ""man_made"": 17, ""magic_wand"": 9, ""construction"": 7, ""water"": 7, ""waterway"": 1, ""highway"": 1}","{""landuse"": 49, ""natural"": 41, ""man_made"": 40, ""building"": 37, ""highway"": 19, ""source"": 18, ""surface"": 14, ""addr:city"": 9, ""addr:street"": 9, ""addr:housenumber"": 8, ""description"": 4, ""layer"": 2, ""source:date"": 1, ""water"": 1, ""construction"": 1}","#hotosm-project-15524,#SGR_HOT_2023,#hotosm-project-14440,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps,#hotosm-project-14659,#hasiruaqua,#omhap",2023-11-04 00:00:00+00:00,2023-11-06 00:00:00+00:00
14,Waldhüter,https://www.openstreetmap.org/user/Waldh%C3%BCter,12388248,26,6377,Morocco,iD 2.21.1,3928,761,640,820,120,108,0,0,0,3,3,561.0,37.0,34.0,50.0,6.0,8.0,0.0,0.0,"{""building"": 561, ""barrier"": 169, ""attraction"": 36, ""highway"": 34, ""historic"": 10, ""waterway"": 6, ""intermittent"": 4, ""landuse"": 3, ""ford"": 2, ""leisure"": 2, ""layer"": 1, ""tunnel"": 1}","{""highway"": 50, ""building"": 37, ""landuse"": 22, ""surface"": 20, ""waterway"": 8, ""name"": 6, ""lanes"": 5, ""old_ref"": 5, ""ref"": 5, ""barrier"": 3, ""name:ar"": 3, ""name:ber"": 3, ""name:en"": 3, ""name:fr"": 3, ""name:zgh"": 3, ""wikidata"": 3, ""place"": 2, ""description"": 2, ""lit"": 2, ""maxspeed"": 2, ""note"": 2, ""oneway"": 2, ""shoulder"": 2, ""smoothness"": 2, ""source:maxspeed"": 2, ""intermittent"": 2, ""boat"": 1, ""historic"": 1, ""addr:city"": 1, ""addr:postcode"": 1, ""website"": 1, ""wikimedia_commons"": 1, ""access"": 1}","#hotosm-project-15477,#moroccoearthquake2023",2023-11-04 00:00:00+00:00,2023-11-06 00:00:00+00:00
15,Grannymeg,https://www.openstreetmap.org/user/Grannymeg,13361440,30,5694,Japan,iD 2.21.1,2971,506,1273,554,98,292,0,0,0,3,1,457.0,24.0,70.0,47.0,0.0,0.0,5.0,3.0,"{""building"": 457, ""highway"": 70, ""landuse"": 21, ""amenity"": 5, ""service"": 5, ""layer"": 4, ""leisure"": 3, ""generator:method"": 1, ""generator:output:electricity"": 1, ""generator:source"": 1, ""generator:type"": 1, ""power"": 1, ""name"": 1, ""industrial"": 1}","{""highway"": 47, ""source"": 30, ""building"": 24, ""landuse"": 17, ""name"": 4, ""amenity"": 3, ""layer"": 2, ""access"": 2, ""surface"": 2, ""crossing"": 1, ""tunnel"": 1, ""natural"": 1, ""source_ref"": 1, ""healthcare"": 1, ""parking"": 1, ""building:levels"": 1, ""lanes"": 1, ""name:en"": 1, ""name:ja"": 1, ""official_name"": 1, ""ref"": 1, ""source:ja"": 1, ""leisure"": 1}","#Kuji,#hotosm-project-10548,#CrisisMappersJAPAN,#FuruhashiLab,#DRONEBIRD,#YouthMappersAGU,#amazonpsas",2023-11-04 00:00:00+00:00,2023-11-06 00:00:00+00:00
16,Patrik_B,https://www.openstreetmap.org/user/Patrik_B,10478691,6,5526,Zimbabwe,JOSM/1.5 (18822 en_GB),1635,2698,753,293,60,87,0,0,0,0,0,293.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 293}","{""building"": 60, ""source"": 4}","#hotosm-project-13763,#msfzimbabwe,#osmzimbabwe,#msf,#missingmaps,#gwanda",2023-11-04 00:00:00+00:00,2023-11-06 00:00:00+00:00
17,romifla,https://www.openstreetmap.org/user/romifla,18433014,41,5520,"Afghanistan,Nepal,India",JOSM/1.5 (18822 en_GB),2767,1841,320,464,68,60,0,0,0,0,2,431.0,46.0,22.0,16.0,0.0,0.0,0.0,0.0,"{""building"": 431, ""highway"": 22, ""landuse"": 10, ""industrial"": 1}","{""building"": 46, ""highway"": 16, ""surface"": 11, ""landuse"": 5, ""ford"": 2, ""condition"": 2, ""lanes"": 2, ""maxspeed"": 2, ""name"": 2, ""name:en"": 2, ""source"": 2, ""layer"": 2, ""bridge"": 1, ""industrial"": 1, ""ref"": 1, ""ref:old"": 1}","#hotosm-project-15658,#AfghanistanEarthquake2023,#APHub,#hotosm-project-15755,#nepalearthquake2023,#disasterresponse,#osmnepal,#jajarkotearthquake,#hotosm-project-15650",2023-11-04 00:00:00+00:00,2023-11-06 00:00:00+00:00
18,Norbert Dichter,https://www.openstreetmap.org/user/Norbert%20Dichter,2916048,18,5463,Afghanistan,"JOSM/1.5 (18822 en),iD 2.21.1",3389,1249,99,607,113,6,0,0,0,0,0,607.0,106.0,0.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 607}","{""building"": 106, ""highway"": 7, ""surface"": 2, ""source"": 1}","#hotosm-project-15658,#AfghanistanEarthquake2023,#APHub",2023-11-04 00:00:00+00:00,2023-11-06 00:00:00+00:00
19,RoijDor,https://www.openstreetmap.org/user/RoijDor,10514559,13,5428,Chad,"JOSM/1.5 (18822 nl),iD 2.21.1",2256,149,2389,394,19,221,0,0,0,0,0,394.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,"{""building"": 394}","{""highway"": 17, ""landuse"": 2}","#hotosm-project-15672,#msf,#missingmaps,#Moissala2023",2023-11-04 00:00:00+00:00,2023-11-06 00:00:00+00:00
20,abisaky,https://www.openstreetmap.org/user/abisaky,12182010,32,5414,Kenya,JOSM/1.5 (18822 en),4293,539,24,508,48,2,0,0,0,1,0,440.0,15.0,56.0,20.0,3.0,9.0,0.0,0.0,"{""building"": 440, ""highway"": 56, ""natural"": 8, ""waterway"": 3, ""ford"": 1, ""landuse"": 1}","{""highway"": 20, ""building"": 15, ""waterway"": 9, ""intermittent"": 8, ""highway_1"": 6, ""name"": 2, ""surface"": 2, ""source"": 2, ""landuse"": 2, ""ref"": 1, ""admin_level"": 1, ""border_type"": 1, ""boundary"": 1}","#hotosm-project-15511,#krcs-elnino-mapping,#hotosm-project-14868,#hotosm-project-15752,#OSM,#hotosm-project-15510,#hotosm-project-15566,#hotosm-project-14865",2023-11-04 00:00:00+00:00,2023-11-06 00:00:00+00:00
21,mepng,https://www.openstreetmap.org/user/mepng,14587553,5,5194,Sudan,JOSM/1.5 (18822 en),4151,16,0,1027,0,0,0,0,0,0,0,1027.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"{""building"": 1027, ""amenity"": 1, ""religion"": 1}",{},"#hotosm-project-15428,#msf,#missingmaps,#WestDarfur2023",2023-11-04 00:00:00+00:00,2023-11-06 00:00:00+00:00
22,Adisa Ridwan,https://www.openstreetmap.org/user/Adisa%20Ridwan,17110852,14,4981,Nigeria,"JOSM/1.5 (18531 en),iD 2.21.1",4091,48,8,823,10,1,0,0,0,0,0,816.0,1.0,0.0,5.0,0.0,1.0,0.0,0.0,"{""building"": 816, ""layer"": 3}","{""highway"": 5, ""source"": 4, ""landuse"": 3, ""source:date"": 3, ""surface"": 3, ""name"": 1, ""waterway"": 1, ""building"": 1}","#hotosm-project-15235,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#umtosmfightoctober2023,#youthmappersfuta",2023-11-04 00:00:00+00:00,2023-11-06 00:00:00+00:00
23,Aarogya Pandey,https://www.openstreetmap.org/user/Aarogya%20Pandey,11807790,12,4907,Nepal,JOSM/1.5 (18822 en),213,4469,8,4,211,2,0,0,0,0,0,1.0,204.0,3.0,7.0,0.0,0.0,0.0,0.0,"{""highway"": 3, ""building"": 1}","{""building"": 204, ""name"": 67, ""highway"": 7, ""source"": 1, ""surface"": 1}","#hotosm-project-15638,#OMGuru,#aphub,#startnetwork,#SNRMPNepal,#GuruShristi",2023-11-04 00:00:00+00:00,2023-11-06 00:00:00+00:00
24,Lonneke76,https://www.openstreetmap.org/user/Lonneke76,6518907,8,4880,Morocco,iD 2.21.1,3156,286,626,627,44,139,0,0,2,1,0,616.0,5.0,10.0,36.0,1.0,2.0,0.0,0.0,"{""building"": 616, ""highway"": 10, ""ford"": 1, ""waterway"": 1}","{""highway"": 36, ""building"": 5, ""surface"": 2, ""waterway"": 2, ""lanes"": 1, ""old_ref"": 1, ""oneway"": 1, ""ref"": 1, ""intermittent"": 1, ""landuse"": 1}","#hotosm-project-15475,#moroccoearthquake2023",2023-11-04 00:00:00+00:00,2023-11-06 00:00:00+00:00
25,Ashok Thakulla,https://www.openstreetmap.org/user/Ashok%20Thakulla,10963925,53,4784,"India,Nepal","JOSM/1.5 (18772 en),JOSM/1.5 (18822 en)",2447,2084,4,240,9,0,0,0,0,0,0,207.0,3.0,32.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 207, ""highway"": 32}","{""highway"": 6, ""building"": 3, ""ref"": 2, ""ref:old"": 2}","#hotosm-project-15650,#hotosm-project-15755,#nepalearthquake2023,#disasterresponse,#osmnepal,#jajarkotearthquake,#Rebmad,#hotosm-project-15127,#OSMIndia,#OSMNorthEastIndia,#GREd,#GREdFoundation,#AssamMapping23",2023-11-04 00:00:00+00:00,2023-11-06 00:00:00+00:00
26,رفيدة,https://www.openstreetmap.org/user/%D8%B1%D9%81%D9%8A%D8%AF%D8%A9,20515002,35,4748,Libyan Arab Jamahiriya,JOSM/1.5 (18822 ar),3876,88,68,700,5,11,0,0,0,0,0,694.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 694, ""landuse"": 3, ""natural"": 2, ""building:part"": 1}","{""building"": 3, ""highway"": 2}","#hotosm-project-10261,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air",2023-11-04 00:00:00+00:00,2023-11-06 00:00:00+00:00
27,haabee,https://www.openstreetmap.org/user/haabee,6518397,22,4745,"Morocco,Libyan Arab Jamahiriya",JOSM/1.5 (18822 nl),3139,722,163,628,72,21,0,0,0,0,0,623.0,58.0,5.0,7.0,0.0,1.0,0.0,0.0,"{""building"": 623, ""highway"": 5}","{""building"": 58, ""highway"": 7, ""landuse"": 5, ""layer"": 1, ""intermittent"": 1, ""waterway"": 1, ""construction"": 1, ""construction:railway"": 1, ""construction:railway:etcs"": 1, ""gauge"": 1, ""railway"": 1, ""usage"": 1, ""service"": 1}","#hotosm-project-15478,#moroccoearthquake2023,#hotosm-project-10218,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air",2023-11-04 00:00:00+00:00,2023-11-06 00:00:00+00:00
28,wschildbach,https://www.openstreetmap.org/user/wschildbach,139873,26,4569,"Morocco,Nepal,Sudan",iD 2.21.1,4010,133,29,318,64,7,8,0,0,2,0,186.0,9.0,116.0,50.0,0.0,3.0,0.0,0.0,"{""building"": 186, ""highway"": 116, ""area"": 9, ""type"": 8, ""barrier"": 4, ""landuse"": 4, ""ford"": 2}","{""highway"": 50, ""building"": 9, ""waterway"": 3, ""classification:np"": 2, ""ref"": 2, ""ref:old"": 2, ""source"": 2, ""landuse"": 1, ""intermittent"": 1, ""surface"": 1, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-15475,#moroccoearthquake2023,#hotosm-project-15755,#nepalearthquake2023,#disasterresponse,#osmnepal,#jajarkotearthquake,#hotosm-project-15352,#missingmaps,#2023sudanconflict",2023-11-04 00:00:00+00:00,2023-11-06 00:00:00+00:00
29,Joachim_0,https://www.openstreetmap.org/user/Joachim_0,4498347,41,4405,"Sudan,Nigeria,Kenya",JOSM/1.5 (18893 en),3404,484,1,450,65,0,1,0,0,1,0,371.0,23.0,63.0,28.0,14.0,6.0,0.0,0.0,"{""building"": 371, ""highway"": 63, ""waterway"": 14, ""tunnel"": 1, ""wetland"": 1, ""intermittent"": 1, ""type"": 1}","{""highway"": 28, ""building"": 23, ""source"": 9, ""surface"": 6, ""waterway"": 6, ""source:date"": 5, ""landuse"": 4, ""name"": 3, ""boundary"": 2, ""lanes"": 1, ""operator"": 1, ""power"": 1, ""voltage"": 1, ""intermittent"": 1, ""tidal"": 1, ""leisure"": 1, ""protect_class"": 1, ""protection_title"": 1, ""admin_level"": 1, ""bridge"": 1, ""ford"": 1, ""layer"": 1}","#hotosm-project-15352,#missingmaps,#2023sudanconflict,#hotosm-project-15235,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#umtosmfightoctober2023,#hotosm-project-15389,#krcs-elnino-mapping,#hotosm-project-15566",2023-11-04 00:00:00+00:00,2023-11-06 00:00:00+00:00
30,Teeman,https://www.openstreetmap.org/user/Teeman,9567990,9,4383,Nigeria,"JOSM/1.5 (18822 en),iD 2.21.1",3441,58,99,763,12,10,0,0,0,0,0,763.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,"{""building"": 763}","{""building"": 9, ""waterway"": 1, ""landuse"": 1, ""source"": 1, ""source:date"": 1}","#hotosm-project-15235,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#umtosmfightoctober2023",2023-11-04 00:00:00+00:00,2023-11-06 00:00:00+00:00
31,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,7,4245,Sudan,"JOSM/1.5 (18822 cs),JOSM/1.5 (18583 cs)",3419,28,1,792,5,0,0,0,0,0,0,791.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 791, ""highway"": 1, ""surface"": 1}","{""highway"": 4, ""surface"": 4, ""building"": 1}","#hotosm-project-15428,#msf,#missingmaps,#WestDarfur2023",2023-11-04 00:00:00+00:00,2023-11-06 00:00:00+00:00
32,DereckJuma,https://www.openstreetmap.org/user/DereckJuma,18542295,20,4216,Kenya,JOSM/1.5 (18822 en_GB),3340,581,0,256,39,0,0,0,0,0,0,225.0,31.0,0.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 225}","{""building"": 31, ""highway"": 5, ""surface"": 4, ""name"": 2, ""ref"": 2, ""AUTO_ID"": 1, ""source"": 1, ""admin_level"": 1, ""natural"": 1}","#hotosm-project-15566,#krcs-elnino-mapping,#hotosm-project-15509",2023-11-04 00:00:00+00:00,2023-11-06 00:00:00+00:00
33,Toon de Jong,https://www.openstreetmap.org/user/Toon%20de%20Jong,13517770,12,4127,"Sudan,Chad",iD 2.21.1,3438,354,67,230,30,8,0,0,0,1,0,230.0,28.0,0.0,1.0,0.0,1.0,0.0,0.0,"{""building"": 230, ""ford"": 1}","{""building"": 28, ""intermittent"": 1, ""waterway"": 1, ""highway"": 1}","#hotosm-project-15495,#msf,#missingmaps,#WestDarfur2023",2023-11-04 00:00:00+00:00,2023-11-06 00:00:00+00:00
34,Chengetich,https://www.openstreetmap.org/user/Chengetich,20414741,19,4082,Kenya,iD 2.21.1,2141,612,829,305,5,190,0,0,0,0,0,274.0,1.0,21.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 274, ""highway"": 21, ""place"": 10}","{""landuse"": 2, ""highway"": 1, ""tracktype"": 1, ""building"": 1}","#hotosm-project-15752,#JKUATAGGES,#hotosm-project-14868,#hotosm-project-15511,#krcs-elnino-mapping",2023-11-04 00:00:00+00:00,2023-11-06 00:00:00+00:00
35,Pragya Joshi,https://www.openstreetmap.org/user/Pragya%20Joshi,13115486,8,4069,Nepal,"JOSM/1.5 (18772 en),JOSM/1.5 (17702 en)",2590,715,85,616,53,10,0,0,0,1,1,601.0,15.0,15.0,33.0,0.0,1.0,0.0,0.0,"{""building"": 601, ""highway"": 15, ""surface"": 10, ""ford"": 1}","{""highway"": 33, ""surface"": 29, ""building"": 15, ""source"": 5, ""landuse"": 3, ""ford"": 1, ""access"": 1, ""lit"": 1, ""smoothness"": 1, ""tracktype"": 1, ""natural"": 1, ""waterway"": 1}","#hotosm-project-15756,#nepalearthquake2023,#disasterresponse,#osmnepal,#rukumearthquake,#hotosm-project-13149,#KLL,#MapGive,#mappingtheunmapped,#mapforcause,#hotosm-project-15755,#jajarkotearthquake",2023-11-04 00:00:00+00:00,2023-11-06 00:00:00+00:00
36,Zohra Munir,https://www.openstreetmap.org/user/Zohra%20Munir,18547389,29,4015,Kenya,"JOSM/1.5 (18822 en),iD 2.21.1",3206,121,39,608,31,10,0,0,0,0,0,571.0,6.0,37.0,23.0,0.0,0.0,0.0,0.0,"{""building"": 571, ""highway"": 37}","{""highway"": 23, ""surface"": 11, ""building"": 6, ""source"": 4, ""ref"": 3, ""access"": 3, ""bicycle"": 3, ""cycleway"": 3, ""foot"": 3, ""lanes"": 3, ""maxspeed"": 3, ""oneway"": 3, ""highway_1"": 1, ""landuse"": 1, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-14868,#hotosm-project-15752,#hotosm-project-15566,#krcs-elnino-mapping",2023-11-04 00:00:00+00:00,2023-11-06 00:00:00+00:00
37,NdanuStella1,https://www.openstreetmap.org/user/NdanuStella1,20491576,28,3874,Kenya,JOSM/1.5 (18822 en),1996,128,1101,380,7,262,0,0,0,0,0,358.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 358}","{""building"": 5, ""highway"": 2}","#hotosm-project-14868,#AGGES,#hotosm-project-15752,#hotosm-project-15566,#krcs-elnino-mapping",2023-11-04 00:00:00+00:00,2023-11-06 00:00:00+00:00
