rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,UPegasus,https://www.openstreetmap.org/user/UPegasus,3442717,18,13623,South Africa,"JOSM/1.5 (18700 uk),JOSM/1.5 (18118 uk)",5091,2081,4991,726,131,603,0,0,0,6,9,710.0,82.0,10.0,43.0,0.0,0.0,0.0,2.0,"{""building"": 710, ""layer"": 11, ""highway"": 10, ""traffic_calming"": 4, ""landuse"": 4, ""man_made"": 3, ""tunnel"": 2, ""oneway"": 2, ""barrier"": 1, ""leisure"": 1, ""name"": 1, ""source"": 1, ""surface"": 1}","{""building"": 82, ""highway"": 43, ""name"": 13, ""source"": 10, ""surface"": 7, ""landuse"": 6, ""natural"": 4, ""direction"": 3, ""amenity"": 2, ""barrier"": 2, ""location"": 2, ""power"": 2, ""substation"": 2, ""layer"": 2, ""lanes"": 2, ""traffic_calming"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""email"": 1, ""outdoor_seating"": 1, ""phone"": 1, ""website"": 1, ""operator"": 1, ""voltage"": 1, ""oneway"": 1, ""wikidata"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-04-17 00:00:00+00:00,2023-04-19 00:00:00+00:00
12,Irfandi Fauzi,https://www.openstreetmap.org/user/Irfandi%20Fauzi,6464545,11,12768,Indonesia,JOSM/1.5 (18583 en),10039,374,4,2331,20,0,0,0,0,0,0,2330.0,12.0,1.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 2330, ""highway"": 1, ""import"": 1, ""source"": 1}","{""building"": 12, ""highway"": 8, ""source"": 5, ""import"": 4}","#hotosm-project-13480,#bantul,#GLAMMapping,#POI,#WMID",2023-04-17 00:00:00+00:00,2023-04-19 00:00:00+00:00
13,osmtogo_mapper4,https://www.openstreetmap.org/user/osmtogo_mapper4,17967261,21,12385,Togo,JOSM/1.5 (18118 fr),7270,2838,711,1248,285,33,0,0,0,0,0,1163.0,225.0,85.0,56.0,0.0,1.0,0.0,0.0,"{""building"": 1163, ""highway"": 85, ""source"": 3}","{""source"": 263, ""building"": 225, ""highway"": 56, ""surface"": 13, ""tracktype"": 13, ""landuse"": 3, ""intermittent"": 1, ""waterway"": 1}","#hotosm-project-13840,#wnahub,#sustainableCitiesAndCommunities,#OSMTogo,#MiaTouTogo,#Map4Togo",2023-04-17 00:00:00+00:00,2023-04-19 00:00:00+00:00
14,PlayzinhoAgro,https://www.openstreetmap.org/user/PlayzinhoAgro,10460642,59,12216,Brazil,iD 2.21.1,294,2573,4446,75,4644,97,0,75,12,44,12,4.0,4578.0,55.0,45.0,0.0,1.0,6.0,3.0,"{""highway"": 55, ""service"": 44, ""noexit"": 31, ""leisure"": 16, ""crossing"": 10, ""addr:street"": 10, ""sport"": 10, ""oneway"": 10, ""addr:city"": 9, ""addr:housenumber"": 9, ""addr:suburb"": 9, ""addr:postcode"": 8, ""name"": 7, ""amenity"": 6, ""pmfsefin:idedif"": 4, ""landuse"": 4, ""layer"": 4, ""tunnel"": 4, ""building"": 4, ""footway"": 3, ""short_name"": 3, ""healthcare"": 3, ""operator"": 3, ""building:levels"": 3, ""height"": 3, ""opening_hours"": 2, ""operator:type"": 2, ""ref:CNES"": 2, ""source"": 2, ""source:date"": 2, ""website"": 2, ""office"": 1, ""traffic_calming"": 1, ""natural"": 1, ""residential"": 1, ""denomination"": 1, ""religion"": 1, ""nohousenumber"": 1, ""access"": 1, ""internet_access"": 1, ""wheelchair"": 1, ""alt_name"": 1, ""addr:housename"": 1, ""emergency"": 1}","{""building:levels"": 4653, ""height"": 4653, ""building"": 4578, ""addr:street"": 4134, ""addr:housenumber"": 4133, ""addr:suburb"": 4133, ""addr:city"": 4132, ""addr:postcode"": 4128, ""pmfsefin:idedif"": 2985, ""building:part"": 75, ""type"": 75, ""name"": 47, ""highway"": 45, ""addr:unit"": 35, ""oneway"": 26, ""surface"": 19, ""lanes"": 17, ""noexit"": 10, ""landuse"": 9, ""alt_name"": 6, ""service"": 5, ""maxspeed"": 5, ""amenity"": 3, ""width"": 3, ""lit"": 3, ""narrow"": 2, ""cycleway:left"": 2, ""layer"": 2, ""wheelchair"": 2, ""communication:mobile_phone"": 1, ""man_made"": 1, ""tower:type"": 1, ""postal_code"": 1, ""shop"": 1, ""waterway"": 1, ""oneway:bicycle"": 1, ""old_name"": 1, ""bicycle"": 1, ""description"": 1, ""dog"": 1, ""horse"": 1, ""source"": 1, ""healthcare"": 1, ""phone"": 1}","#hotosm-project-14657,#ImportPMFBuildings,#hotosm-project-14661",2023-04-17 00:00:00+00:00,2023-04-19 00:00:00+00:00
15,Mercy14846,https://www.openstreetmap.org/user/Mercy14846,9449463,2,11426,Nigeria,JOSM/1.5 (18700 en),9190,148,0,2080,8,0,0,0,0,15,7,1987.0,0.0,93.0,8.0,0.0,0.0,0.0,0.0,"{""source"": 2067, ""building"": 1987, ""highway"": 93, ""dupe"": 9, ""conn"": 6}","{""highway"": 8, ""dupe"": 4, ""conn"": 3, ""surface"": 1}","#hotosm-project-13808,#osmzimbabwe,#africanwomeningis,#anambra,#gisday,#youthmappersfuta",2023-04-17 00:00:00+00:00,2023-04-19 00:00:00+00:00
16,b_rey952,https://www.openstreetmap.org/user/b_rey952,12395643,23,11108,Malawi,"JOSM/1.5 (18700 en),iD 2.21.1",7265,1154,758,1750,24,157,0,0,0,0,0,1744.0,12.0,6.0,10.0,0.0,1.0,0.0,0.0,"{""building"": 1744, ""highway"": 6}","{""building"": 12, ""highway"": 10, ""surface"": 5, ""landuse"": 1, ""ref"": 1, ""waterway"": 1}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs",2023-04-17 00:00:00+00:00,2023-04-19 00:00:00+00:00
17,sheillahnayiga,https://www.openstreetmap.org/user/sheillahnayiga,18701398,20,10017,Uganda,JOSM/1.5 (18678 en),4284,2345,2052,871,28,437,0,0,0,0,0,861.0,10.0,10.0,17.0,0.0,0.0,0.0,0.0,"{""building"": 861, ""highway"": 10, ""buiulding"": 2}","{""highway"": 17, ""building"": 10, ""source:geometry"": 9, ""source:geometry:date"": 9, ""noname"": 2, ""name"": 1, ""surface"": 1}","#hotosm-project-14464,#mapuganda,#missingmaps,#MapwithAI,#hotosm-project-13636,#Osmug,#tourism,#RuboniCommunity,#hotosm-project-12986,#CommunityMapping,#PMM,#Ndejje-University-Youth-Mappers,#hotosm-project-14609",2023-04-17 00:00:00+00:00,2023-04-19 00:00:00+00:00
18,kikihadwiyanti,https://www.openstreetmap.org/user/kikihadwiyanti,6471029,6,10002,Indonesia,JOSM/1.5 (18700 en),8062,15,0,1925,0,0,0,0,0,0,0,1925.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1925}",{},"#hotosm-project-13480,#bantul,#GLAMMapping,#POI,#WMID",2023-04-17 00:00:00+00:00,2023-04-19 00:00:00+00:00
19,ACTbnoris,https://www.openstreetmap.org/user/ACTbnoris,18543869,78,9950,Ethiopia,iD 2.21.1,5934,2980,199,773,62,2,0,0,0,0,1,773.0,47.0,0.0,13.0,0.0,2.0,0.0,0.0,"{""building"": 773}","{""building"": 47, ""highway"": 13, ""waterway"": 2, ""ford"": 1, ""maxspeed"": 1, ""motorcar"": 1, ""surface"": 1}","#hotosm-project-14391,#borenadroughtmapping,#OSMEthiopia,#hotosm-project-14392",2023-04-17 00:00:00+00:00,2023-04-19 00:00:00+00:00
20,Zh9567,https://www.openstreetmap.org/user/Zh9567,9940138,5,9905,Malaysia,JOSM/1.5 (18646 en),6738,563,8,2443,152,1,0,0,0,0,0,2440.0,147.0,2.0,3.0,0.0,0.0,1.0,0.0,"{""building"": 2440, ""house"": 107, ""addr:street"": 13, ""source"": 4, ""highway"": 2, ""oneway"": 2, ""service"": 2, ""layer"": 2, ""leisure"": 1, ""amenity"": 1, ""sport"": 1, ""addr:housenumber"": 1}","{""building"": 147, ""house"": 10, ""highway"": 3, ""name"": 3, ""landuse"": 3, ""service"": 2, ""layer"": 2, ""surface"": 1, ""industrial"": 1, ""oneway"": 1, ""addr:street"": 1, ""source"": 1}","#hotosm-project-13864,#uinspire,#uinspiremalaysia,#uinspireindonesia,#samukm,#SAfloodmapping,#grabmalaysia,#OSMMalaysia",2023-04-17 00:00:00+00:00,2023-04-19 00:00:00+00:00
21,Grannymeg,https://www.openstreetmap.org/user/Grannymeg,13361440,48,8995,Japan,iD 2.21.1,4690,2301,855,768,218,159,0,4,0,6,4,617.0,80.0,55.0,85.0,4.0,0.0,2.0,0.0,"{""building"": 617, ""landuse"": 62, ""highway"": 55, ""power"": 27, ""generator:method"": 22, ""generator:output:electricity"": 22, ""generator:source"": 22, ""generator:type"": 22, ""layer"": 18, ""disused"": 17, ""bridge"": 6, ""service"": 6, ""natural"": 5, ""source"": 5, ""name"": 4, ""waterway"": 4, ""amenity"": 2, ""tunnel"": 2, ""KSJ2:LIN"": 2, ""name:en"": 2, ""name:ja"": 2, ""name:ja_rm"": 2, ""note"": 2, ""note:ja"": 2, ""operator"": 2, ""operator:en"": 2, ""operator:ja"": 2, ""passenger_lines"": 2, ""railway"": 2, ""source_ref"": 2, ""usage"": 2, ""tourism"": 1, ""religion"": 1}","{""highway"": 85, ""source"": 80, ""building"": 80, ""name"": 23, ""source_ref"": 23, ""surface"": 22, ""note"": 22, ""lanes"": 21, ""source:ja"": 21, ""natural"": 19, ""landuse"": 17, ""name:ja"": 16, ""name:en"": 15, ""ref"": 14, ""service"": 11, ""alt_name"": 10, ""maxspeed"": 9, ""oneway"": 8, ""bicycle"": 7, ""foot"": 7, ""motorcar"": 7, ""motorcycle"": 7, ""smoothness"": 7, ""toll"": 7, ""layer"": 7, ""alt_name:en"": 6, ""official_name"": 6, ""operator"": 6, ""est_width"": 5, ""start_date"": 5, ""name:ja_rm"": 5, ""operator:en"": 5, ""bridge"": 4, ""operator:ja"": 4, ""type"": 4, ""KSJ2:LIN"": 3, ""note:ja"": 3, ""public_transport:version"": 3, ""route"": 3, ""noexit"": 2, ""passenger_lines"": 2, ""railway"": 2, ""usage"": 2, ""colour"": 2, ""colour:infill"": 2, ""from"": 2, ""name:es"": 2, ""network"": 2, ""to"": 2, ""access"": 1, ""bus"": 1, ""was:railway"": 1, ""cables"": 1, ""circuits"": 1, ""frequency"": 1, ""operator:short"": 1, ""operator:wikidata"": 1, ""power"": 1, ""voltage"": 1, ""water"": 1}","#MinamiSanriku,#hotosm-project-10534,#CrisisMappersJAPAN,#FuruhashiLab,#DRONEBIRD,#YouthMappersAGU,#amazonpsas,#IshinomakiOnagawa,#hotosm-project-10533,#RikuzenTakata,#hotosm-project-10535",2023-04-17 00:00:00+00:00,2023-04-19 00:00:00+00:00
22,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,42,8913,"Nepal,Turkey,Malawi",JOSM/1.5 (18700 nl),4281,2458,932,927,241,74,0,0,0,0,0,904.0,151.0,23.0,72.0,0.0,0.0,0.0,0.0,"{""building"": 904, ""highway"": 23, ""source"": 3, ""bridge"": 1, ""layer"": 1}","{""building"": 151, ""source"": 76, ""highway"": 72, ""landuse"": 11, ""name"": 6, ""natural"": 4, ""admin_level"": 1, ""boundary"": 1, ""ref"": 1, ""intermittent"": 1, ""water"": 1}","#hotosm-project-8942,#KLL,#covid_19,#mappingtheunmapped,#mapforcause,#osmnepal,#covid19-nepal,#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-12918,#worldvision,#cleanwater,#hotosm-project-7919,#MissingMaps,#Nepal,#NRCS,#redcross",2023-04-17 00:00:00+00:00,2023-04-19 00:00:00+00:00
23,DiahW,https://www.openstreetmap.org/user/DiahW,7274330,5,8785,Indonesia,JOSM/1.5 (18622 en),6221,1050,109,1264,135,6,0,0,0,0,0,1260.0,127.0,4.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 1260, ""highway"": 4, ""bridge"": 1, ""layer"": 1}","{""building"": 127, ""highway"": 8, ""source"": 8, ""import"": 7, ""lanes"": 1, ""motorcycle"": 1, ""name"": 1, ""oneway"": 1, ""smoothness"": 1, ""surface"": 1, ""width"": 1}","#hotosm-project-13480,#bantul,#GLAMMapping,#POI,#WMID",2023-04-17 00:00:00+00:00,2023-04-19 00:00:00+00:00
24,irma atus,https://www.openstreetmap.org/user/irma%20atus,2789677,12,8733,Indonesia,JOSM/1.5 (18700 en),5226,2186,20,1274,23,4,0,0,0,0,0,1274.0,21.0,0.0,2.0,0.0,0.0,0.0,1.0,"{""building"": 1274}","{""building"": 21, ""highway"": 2, ""access:roof"": 1, ""addr:full"": 1, ""amenity"": 1, ""building:condition"": 1, ""building:floor"": 1, ""building:levels"": 1, ""building:material"": 1, ""building:roof"": 1, ""building:structure"": 1, ""capacity:persons"": 1, ""marketplace:authority"": 1, ""marketplace:type"": 1, ""name"": 1, ""opening_hours"": 1, ""source"": 1}","#hotosm-project-13480,#bantul,#GLAMMapping,#POI,#WMID",2023-04-17 00:00:00+00:00,2023-04-19 00:00:00+00:00
25,Binisha21,https://www.openstreetmap.org/user/Binisha21,17827219,33,8597,Nepal,JOSM/1.5 (18583 en),6228,1057,671,515,80,43,2,1,0,0,0,431.0,2.0,10.0,27.0,4.0,2.0,0.0,0.0,"{""building"": 431, ""landuse"": 41, ""natural"": 28, ""highway"": 10, ""surface"": 6, ""waterway"": 4, ""bridge"": 2, ""layer"": 2, ""type"": 2}","{""natural"": 37, ""highway"": 27, ""surface"": 19, ""landuse"": 9, ""ref"": 2, ""waterway"": 2, ""building"": 2, ""ref:old"": 1, ""type"": 1}","#hotosm-project-14417,#BIPAD,#YILAB,#ThatikandhRM,#ClimateFellowship2023,#NYCAGG,#DigitalVolunteers",2023-04-17 00:00:00+00:00,2023-04-19 00:00:00+00:00
26,Kraan46,https://www.openstreetmap.org/user/Kraan46,11628862,60,8463,"Malawi,Mozambique",JOSM/1.5 (18700 en),1131,2028,4499,234,211,360,0,0,0,1,8,213.0,115.0,21.0,97.0,0.0,2.0,0.0,0.0,"{""building"": 213, ""highway"": 21, ""ford"": 1}","{""building"": 115, ""highway"": 97, ""surface"": 13, ""building:material"": 6, ""building:roof"": 6, ""status"": 6, ""ford"": 5, ""landuse"": 5, ""building:levels"": 3, ""source"": 3, ""waterway"": 2, ""oneway"": 1}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs",2023-04-17 00:00:00+00:00,2023-04-19 00:00:00+00:00
27,Narindra Fidintsoa,https://www.openstreetmap.org/user/Narindra%20Fidintsoa,7041772,9,8445,Senegal,JOSM/1.5 (18700 fr),6806,456,254,835,92,2,0,0,0,1,2,563.0,0.0,272.0,90.0,0.0,0.0,0.0,0.0,"{""building"": 563, ""highway"": 272, ""source"": 5, ""place"": 1, ""cutting"": 1}","{""highway"": 90, ""surface"": 28, ""source"": 15, ""oneway"": 7, ""lanes"": 6, ""ref"": 5, ""smoothness"": 5, ""place"": 2, ""landuse"": 2, ""tracktype"": 1}","#hotosm-project-14633,#opfistula,#tostan",2023-04-17 00:00:00+00:00,2023-04-19 00:00:00+00:00
28,hmpamu,https://www.openstreetmap.org/user/hmpamu,5675618,16,8302,Democratic Republic of the Congo,iD 2.21.1,8164,12,4,103,19,0,0,0,0,0,0,0.0,0.0,0.0,0.0,103.0,19.0,0.0,0.0,"{""waterway"": 103, ""layer"": 1, ""tunnel"": 1}","{""waterway"": 19, ""name"": 2, ""source"": 2, ""layer"": 2, ""tunnel"": 2, ""wikidata"": 1}","#hotosm-project-14618,#HydroRDC,#OSMAfrica,#hotosm-project-14617",2023-04-17 00:00:00+00:00,2023-04-19 00:00:00+00:00
29,DNL852,https://www.openstreetmap.org/user/DNL852,4763461,83,8190,"Equatorial Guinea,Malawi","JOSM/1.5 (18463 en),JOSM/1.5 (18700 cs)",6648,119,32,1378,12,1,0,0,0,0,0,1329.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 1329, ""landuse"": 49}","{""landuse"": 8, ""highway"": 4}","#hotosm-project-14606,#msf,#missingmaps,#hemorrhagicfeverGNQ,#hotosm-project-14291,#MangochiDistrict,#malawicholeraoutbreak",2023-04-17 00:00:00+00:00,2023-04-19 00:00:00+00:00
30,aglisdwininta,https://www.openstreetmap.org/user/aglisdwininta,7277355,9,8153,Indonesia,JOSM/1.5 (18583 en),6489,82,1,1579,2,0,0,0,0,0,0,1579.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1579}","{""building"": 2}","#hotosm-project-13480,#bantul,#GLAMMapping,#POI,#WMID",2023-04-17 00:00:00+00:00,2023-04-19 00:00:00+00:00
31,ACTksantna,https://www.openstreetmap.org/user/ACTksantna,18334350,10,8083,Kenya,iD 2.21.1,6659,0,0,1424,0,0,0,0,0,0,0,1424.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1424}",{},"#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN",2023-04-17 00:00:00+00:00,2023-04-19 00:00:00+00:00
32,JaphetMasunzu,https://www.openstreetmap.org/user/JaphetMasunzu,11525751,15,7726,Democratic Republic of the Congo,JOSM/1.5 (18427 fr),4890,2472,132,77,151,4,0,0,0,0,0,37.0,96.0,0.0,2.0,40.0,51.0,0.0,0.0,"{""waterway"": 40, ""building"": 37}","{""building"": 96, ""waterway"": 51, ""source"": 5, ""name"": 4, ""highway"": 2, ""surface"": 2, ""landuse"": 1, ""water"": 1, ""alt_name"": 1, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-14180,#HydroRDC,#hotosm-project-14619,#OSMAfrica,#hotosm-project-14617,#hotosm-project-14618,#hotosm-project-14453,#msf,#missingmaps,#masisi23",2023-04-17 00:00:00+00:00,2023-04-19 00:00:00+00:00
33,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,12,7555,Qatar,JOSM/1.5 (18646 en),6096,184,11,1229,33,2,0,0,0,0,0,1227.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1227}","{""building"": 33}",#hotosm-project-13662,2023-04-17 00:00:00+00:00,2023-04-19 00:00:00+00:00
34,tmerc58,https://www.openstreetmap.org/user/tmerc58,10275948,4,7480,Kenya,JOSM/1.5 (18700 en),5208,1194,91,921,60,6,0,0,0,1,0,842.0,14.0,71.0,45.0,4.0,1.0,0.0,0.0,"{""building"": 842, ""highway"": 71, ""service"": 20, ""waterway"": 4, ""natural"": 4, ""layer"": 1, ""tunnel"": 1, ""noexit"": 1, ""water"": 1}","{""highway"": 45, ""building"": 14, ""AUTO_ID"": 5, ""source"": 5, ""service"": 3, ""waterway"": 1}","#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN",2023-04-17 00:00:00+00:00,2023-04-19 00:00:00+00:00
35,Elyanard,https://www.openstreetmap.org/user/Elyanard,10239799,7,7431,Indonesia,JOSM/1.5 (18583 en),3954,2398,89,894,96,0,0,0,0,0,0,894.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 894}","{""building"": 96}","#hotosm-project-13480,#bantul,#GLAMMapping,#POI,#WMID",2023-04-17 00:00:00+00:00,2023-04-19 00:00:00+00:00
