rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,asibwene,https://www.openstreetmap.org/user/asibwene,7243146,6,6907,United Republic of Tanzania,JOSM/1.5 (18721 en),4723,972,70,823,312,5,2,0,0,0,0,813.0,263.0,9.0,42.0,0.0,0.0,0.0,0.0,"{""building"": 813, ""highway"": 9, ""source"": 9, ""type"": 2, ""surface"": 1}","{""building"": 263, ""highway"": 42, ""surface"": 41, ""source"": 37, ""name"": 7, ""smoothness"": 5, ""source:date"": 4, ""description"": 1, ""via"": 1}","#hotosm-project-14942,#omdtz",2023-06-27 00:00:00+00:00,2023-06-28 00:00:00+00:00
12,talithamahsa,https://www.openstreetmap.org/user/talithamahsa,9418205,16,6751,Indonesia,JOSM/1.5 (18721 en),1376,4378,451,144,309,93,0,0,0,0,5,142.0,213.0,2.0,98.0,0.0,0.0,0.0,0.0,"{""building"": 142, ""highway"": 2}","{""building"": 213, ""highway"": 98, ""source"": 16, ""lanes"": 13, ""motorcycle"": 13, ""oneway"": 13, ""smoothness"": 13, ""surface"": 13, ""width"": 11, ""name"": 6, ""import"": 3, ""traffic_signals"": 2, ""access"": 2, ""barrier"": 2}","#hotosm-project-13480,#bantul,#GLAMMapping,#POI,#WMID",2023-06-27 00:00:00+00:00,2023-06-28 00:00:00+00:00
13,Fauzan Arif,https://www.openstreetmap.org/user/Fauzan%20Arif,4706378,10,6350,Indonesia,JOSM/1.5 (17919 en),850,4251,558,157,401,133,0,0,0,0,0,155.0,395.0,2.0,6.0,0.0,0.0,1.0,2.0,"{""building"": 155, ""highway"": 2, ""amenity"": 1, ""name"": 1}","{""building"": 395, ""highway"": 6, ""source"": 5, ""lanes"": 4, ""oneway"": 4, ""smoothness"": 4, ""surface"": 4, ""width"": 4, ""name"": 4, ""motorcycle"": 3, ""amenity"": 2, ""school:type_idn"": 2, ""addr:full"": 2, ""motorcar"": 1, ""import"": 1}","#hotosm-project-13480,#bantul,#GLAMMapping,#POI,#WMID",2023-06-27 00:00:00+00:00,2023-06-28 00:00:00+00:00
14,Yves umuganwa,https://www.openstreetmap.org/user/Yves%20umuganwa,17525909,7,6294,"Sri Lanka,Rwanda",JOSM/1.5 (18646 en_GB),5046,4,4,1234,5,1,0,0,0,0,0,1224.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1224, ""highway"": 3, ""name"": 3, ""access"": 2, ""foot"": 1}","{""building"": 5}","#hotosm-project-14637,#dmc,#srilanka,#kalutara,#hotosm-project-14509,#OSMRwanda,#IWD",2023-06-27 00:00:00+00:00,2023-06-28 00:00:00+00:00
15,JohnW11,https://www.openstreetmap.org/user/JohnW11,8285929,10,6282,Sri Lanka,JOSM/1.5 (18746 en_GB),2334,3014,246,495,150,43,0,0,0,0,1,487.0,74.0,8.0,68.0,0.0,6.0,0.0,1.0,"{""building"": 487, ""highway"": 8, ""bridge"": 1, ""level"": 1, ""maxspeed"": 1, ""name"": 1, ""surface"": 1}","{""building"": 74, ""highway"": 68, ""maxspeed"": 13, ""surface"": 13, ""name"": 7, ""waterway"": 6, ""smoothness"": 4, ""motorcycle"": 2, ""bridge"": 2, ""layer"": 2, ""description"": 2, ""junction"": 1, ""width"": 1, ""source"": 1, ""amenity"": 1, ""level"": 1, ""lanes"": 1, ""natural"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-06-27 00:00:00+00:00,2023-06-28 00:00:00+00:00
16,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,9,6087,Qatar,"JOSM/1.5 (18746 en),iD 2.21.1",4919,40,4,1120,3,1,0,0,0,0,1,1120.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 1120, ""man_made"": 1}","{""highway"": 2, ""barrier"": 1, ""motorcar"": 1, ""service"": 1, ""building"": 1}",#hotosm-project-13662,2023-06-27 00:00:00+00:00,2023-06-28 00:00:00+00:00
17,DaveGeog,https://www.openstreetmap.org/user/DaveGeog,9075358,16,5968,Sri Lanka,iD 2.21.1,4657,195,20,1052,42,2,0,0,0,0,0,1041.0,27.0,11.0,14.0,0.0,0.0,0.0,0.0,"{""building"": 1041, ""highway"": 11}","{""building"": 27, ""highway"": 14, ""maxspeed"": 5, ""name"": 3, ""source"": 2, ""landuse"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-06-27 00:00:00+00:00,2023-06-28 00:00:00+00:00
18,irma atus,https://www.openstreetmap.org/user/irma%20atus,2789677,10,5842,Indonesia,JOSM/1.5 (18700 en),1065,4166,196,175,214,26,0,0,0,0,1,175.0,203.0,0.0,11.0,0.0,0.0,0.0,3.0,"{""building"": 175}","{""building"": 203, ""highway"": 11, ""amenity"": 3, ""name"": 3, ""source"": 3, ""lanes"": 2, ""motorcycle"": 2, ""oneway"": 2, ""smoothness"": 2, ""surface"": 2, ""width"": 2, ""access"": 1, ""barrier"": 1, ""maxspeed"": 1, ""import"": 1}","#hotosm-project-13480,#bantul,#GLAMMapping,#POI,#WMID",2023-06-27 00:00:00+00:00,2023-06-28 00:00:00+00:00
19,Niruta Neeupane,https://www.openstreetmap.org/user/Niruta%20Neeupane,13116045,8,5700,"Nepal,India",JOSM/1.5 (17580 en),1036,4457,22,174,10,1,0,0,0,0,5,172.0,1.0,2.0,4.0,0.0,1.0,0.0,0.0,"{""building"": 172, ""highway"": 2}","{""ford"": 4, ""highway"": 4, ""source"": 3, ""name"": 3, ""surface"": 3, ""lanes"": 2, ""oneway"": 2, ""ref"": 2, ""natural"": 2, ""bridge:support"": 1, ""waterway"": 1, ""building"": 1, ""landuse"": 1}","#hotosm-project-14987,#kll,#mappingtheunmapped,#mapforcause,#osmnepal",2023-06-27 00:00:00+00:00,2023-06-28 00:00:00+00:00
20,Elyanard,https://www.openstreetmap.org/user/Elyanard,10239799,5,5650,Indonesia,JOSM/1.5 (18583 en),971,3864,431,182,108,94,0,0,0,0,0,182.0,102.0,0.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 182}","{""building"": 102, ""highway"": 6, ""source"": 4, ""motorcycle"": 3, ""oneway"": 3, ""smoothness"": 3, ""surface"": 3, ""width"": 3, ""lanes"": 2, ""name"": 2, ""import"": 1}","#hotosm-project-13480,#bantul,#GLAMMapping,#POI,#WMID",2023-06-27 00:00:00+00:00,2023-06-28 00:00:00+00:00
21,aglisdwininta,https://www.openstreetmap.org/user/aglisdwininta,7277355,8,5460,Indonesia,JOSM/1.5 (18583 en),1282,3271,416,232,214,45,0,0,0,0,0,230.0,142.0,2.0,72.0,0.0,0.0,0.0,3.0,"{""building"": 230, ""highway"": 2}","{""building"": 142, ""highway"": 72, ""source"": 14, ""lanes"": 11, ""motorcycle"": 11, ""oneway"": 11, ""smoothness"": 11, ""width"": 11, ""name"": 10, ""surface"": 10, ""import"": 4, ""amenity"": 3, ""user"": 1, ""access"": 1, ""motorcar"": 1}","#hotosm-project-13480,#bantul,#GLAMMapping,#POI,#WMID",2023-06-27 00:00:00+00:00,2023-06-28 00:00:00+00:00
22,DaryR,https://www.openstreetmap.org/user/DaryR,4569402,7,5397,Indonesia,JOSM/1.5 (18746 en),2209,1946,450,332,457,3,0,0,0,0,3,329.0,421.0,3.0,35.0,0.0,0.0,0.0,0.0,"{""building"": 329, ""highway"": 3}","{""building"": 421, ""highway"": 35, ""source"": 17, ""lanes"": 11, ""motorcycle"": 10, ""oneway"": 10, ""smoothness"": 10, ""width"": 10, ""surface"": 9, ""name"": 7, ""import"": 7, ""access"": 3, ""barrier"": 3, ""ref"": 2, ""bridge"": 1, ""layer"": 1, ""landuse"": 1}","#hotosm-project-13480,#bantul,#GLAMMapping,#POI,#WMID",2023-06-27 00:00:00+00:00,2023-06-28 00:00:00+00:00
23,mjgk,https://www.openstreetmap.org/user/mjgk,2933595,7,5352,Honduras,JOSM/1.5 (18746 en_GB),4173,128,10,987,49,5,0,0,0,1,0,963.0,5.0,23.0,36.0,0.0,0.0,0.0,4.0,"{""building"": 963, ""highway"": 23, ""man_made"": 2, ""noname"": 1, ""construction"": 1}","{""highway"": 36, ""noname"": 18, ""name"": 5, ""building"": 5, ""amenity"": 4, ""surface"": 3, ""place"": 3, ""parking"": 2, ""landuse"": 1, ""access"": 1}","#hotosm-project-14921,#msf,#missingmaps,#Tegucigalpa2023",2023-06-27 00:00:00+00:00,2023-06-28 00:00:00+00:00
24,NzahT,https://www.openstreetmap.org/user/NzahT,18790262,20,4981,Mali,JOSM/1.5 (18746 en),1075,2312,1084,188,104,215,3,0,0,0,5,118.0,77.0,0.0,9.0,0.0,0.0,0.0,0.0,"{""building"": 118, ""barrier"": 66, ""type"": 3}","{""building"": 77, ""barrier"": 18, ""highway"": 9, ""source"": 8, ""natural"": 5, ""surface"": 2, ""name"": 2, ""name:ar"": 1}","#hotosm-project-9830,#YouthMappersfhg,#YouthMappers",2023-06-27 00:00:00+00:00,2023-06-28 00:00:00+00:00
25,Chakrabarti,https://www.openstreetmap.org/user/Chakrabarti,18174480,18,4922,"Nigeria,Sri Lanka",iD 2.21.1,3162,138,948,535,30,109,0,0,0,0,0,500.0,0.0,29.0,28.0,0.0,0.0,0.0,0.0,"{""building"": 500, ""highway"": 29, ""landuse"": 6, ""surface"": 1}","{""highway"": 28, ""surface"": 26, ""source"": 22, ""GNS:dsg_code"": 1, ""GNS:dsg_string"": 1, ""GNS:id"": 1, ""fixme"": 1, ""landuse"": 1, ""name"": 1, ""place"": 1}","#hotosm-project-14413,#UMTIWD2023,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-06-27 00:00:00+00:00,2023-06-28 00:00:00+00:00
26,william bonya,https://www.openstreetmap.org/user/william%20bonya,7682351,10,4818,United Republic of Tanzania,JOSM/1.5 (18700 en),2164,1812,132,227,455,16,11,0,1,0,2,227.0,454.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 227, ""type"": 11}","{""building"": 454, ""name"": 5, ""addr:street"": 1}","#hotosm-project-14942,#omdtz",2023-06-27 00:00:00+00:00,2023-06-28 00:00:00+00:00
27,Dianaww,https://www.openstreetmap.org/user/Dianaww,7269178,10,4544,Indonesia,JOSM/1.5 (18678 en),527,2481,728,41,586,180,0,0,1,0,0,41.0,563.0,0.0,21.0,0.0,0.0,0.0,0.0,"{""building"": 41}","{""building"": 563, ""highway"": 21, ""source"": 12, ""import"": 8, ""surface"": 7, ""oneway"": 6, ""motorcycle"": 3, ""name"": 3, ""smoothness"": 3, ""width"": 3, ""lanes"": 2, ""maxspeed"": 1, ""motorcar"": 1}","#hotosm-project-13480,#bantul,#GLAMMapping,#POI,#WMID",2023-06-27 00:00:00+00:00,2023-06-28 00:00:00+00:00
28,Taphi,https://www.openstreetmap.org/user/Taphi,10958741,1,4294,Sri Lanka,JOSM/1.5 (18721 en_GB),35,4174,63,4,7,11,0,0,0,1,1,4.0,6.0,0.0,1.0,0.0,0.0,1.0,0.0,"{""building"": 4, ""amenity"": 1}","{""building"": 6, ""name"": 2, ""shop"": 1, ""bridge"": 1, ""highway"": 1, ""lanes"": 1, ""level"": 1, ""maxspeed"": 1, ""oneway"": 1, ""ref"": 1, ""surface"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-06-27 00:00:00+00:00,2023-06-28 00:00:00+00:00
29,Faheem Chui,https://www.openstreetmap.org/user/Faheem%20Chui,17310942,30,4180,"Guyana,Niger",iD 2.21.1,2674,858,45,531,62,10,0,0,0,0,0,482.0,41.0,49.0,21.0,0.0,0.0,0.0,0.0,"{""building"": 482, ""highway"": 49, ""layer"": 1}","{""building"": 41, ""highway"": 21, ""lanes"": 4, ""layer"": 2, ""name"": 1}","#hotosm-project-14927,#MapJamaica,#hotosm-project-14996,#WNAH,#OSMNiger,#Cartographie",2023-06-27 00:00:00+00:00,2023-06-28 00:00:00+00:00
30,catherine godwin,https://www.openstreetmap.org/user/catherine%20godwin,7900021,7,3921,United Republic of Tanzania,JOSM/1.5 (18303 en),555,2245,181,92,848,0,0,0,0,0,0,92.0,771.0,0.0,51.0,0.0,0.0,0.0,0.0,"{""building"": 92}","{""building"": 771, ""highway"": 51, ""surface"": 40, ""source"": 32, ""name"": 3, ""ref"": 3, ""ref:alt"": 3, ""fence"": 3, ""smoothness"": 2, ""source:date"": 2, ""barrier"": 2, ""bridge"": 1, ""flood_prone"": 1, ""layer"": 1, ""note"": 1}","#hotosm-project-14942,#omdtz",2023-06-27 00:00:00+00:00,2023-06-28 00:00:00+00:00
31,charles Frank,https://www.openstreetmap.org/user/charles%20Frank,7858115,6,3882,United Republic of Tanzania,JOSM/1.5 (18700 en),1671,1704,143,219,143,2,0,0,0,0,0,174.0,100.0,45.0,43.0,0.0,0.0,0.0,0.0,"{""building"": 174, ""highway"": 45, ""source"": 44, ""surface"": 44}","{""building"": 100, ""highway"": 43, ""surface"": 36, ""source"": 35, ""bicycle"": 2, ""bicycle_road"": 2, ""maxspeed"": 2, ""vehicle"": 2}","#hotosm-project-14942,#omdtz",2023-06-27 00:00:00+00:00,2023-06-28 00:00:00+00:00
32,emilyluo,https://www.openstreetmap.org/user/emilyluo,18756566,24,3783,Kenya,iD 2.21.1,2461,79,577,564,2,100,0,0,0,0,0,564.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 564}","{""highway"": 1, ""building"": 1}","#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN",2023-06-27 00:00:00+00:00,2023-06-28 00:00:00+00:00
33,hellen gasper1977,https://www.openstreetmap.org/user/hellen%20gasper1977,7672522,6,3707,United Republic of Tanzania,JOSM/1.5 (18700 en),2197,973,109,271,138,0,19,0,0,0,0,256.0,120.0,4.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 256, ""type"": 19, ""highway"": 4, ""source"": 4, ""surface"": 4}","{""building"": 120, ""source"": 4, ""addr:city"": 3, ""addr:district"": 3, ""addr:subward"": 3, ""addr:ward"": 3, ""isced:level"": 3, ""operator:type"": 3, ""highway"": 2, ""source:date"": 1, ""surface"": 1, ""barrier"": 1, ""fence"": 1}","#hotosm-project-14942,#hotsm-project-14942,#omdtz",2023-06-27 00:00:00+00:00,2023-06-28 00:00:00+00:00
34,Ann Caroll,https://www.openstreetmap.org/user/Ann%20Caroll,3403430,4,3653,United Republic of Tanzania,JOSM/1.5 (18646 en),1840,1139,126,295,224,24,5,0,0,0,0,291.0,181.0,2.0,39.0,0.0,0.0,0.0,0.0,"{""building"": 291, ""type"": 5, ""highway"": 2, ""source"": 2, ""surface"": 2}","{""building"": 181, ""highway"": 39, ""surface"": 39, ""source"": 35, ""name"": 7, ""smoothness"": 5, ""access"": 1, ""addr:city"": 1, ""bicycle"": 1, ""description"": 1, ""foot"": 1, ""horse"": 1, ""motor_vehicle"": 1, ""oneway"": 1, ""ref"": 1, ""ref:alt"": 1, ""source:date"": 1, ""layer"": 1}","#hotosm-project-14942,#omdtz",2023-06-27 00:00:00+00:00,2023-06-28 00:00:00+00:00
35,Zaina Rashidi ImportAccount,https://www.openstreetmap.org/user/Zaina%20Rashidi%20ImportAccount,10875426,11,3607,"Sri Lanka,United Republic of Tanzania",JOSM/1.5 (18700 en),2177,903,32,461,33,1,0,0,0,0,0,450.0,22.0,11.0,11.0,0.0,0.0,0.0,1.0,"{""building"": 450, ""highway"": 11, ""source"": 10, ""surface"": 10}","{""building"": 22, ""highway"": 11, ""maxspeed"": 5, ""surface"": 5, ""addr:street"": 5, ""building:level"": 5, ""building:material"": 5, ""damage"": 5, ""damage:assessment"": 5, ""damage:event"": 5, ""damage:organization"": 5, ""damage:reconstruction"": 5, ""damage:review_date"": 5, ""damage:type"": 5, ""source:damage"": 5, ""name"": 3, ""amenity"": 1, ""source"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara,#hotosm-project-12520,#AgriThamaniFoundation",2023-06-27 00:00:00+00:00,2023-06-28 00:00:00+00:00
36,Abubakari Rajabu Hiza,https://www.openstreetmap.org/user/Abubakari%20Rajabu%20Hiza,3043750,5,3598,United Republic of Tanzania,JOSM/1.5 (18746 en),863,1993,76,120,545,1,0,0,0,0,0,118.0,506.0,2.0,31.0,0.0,0.0,0.0,0.0,"{""building"": 118, ""highway"": 2, ""source"": 2, ""surface"": 2}","{""building"": 506, ""highway"": 31, ""surface"": 29, ""source"": 23, ""source:date"": 6, ""name"": 3, ""addr:city"": 3, ""addr:district"": 3, ""addr:subward"": 3, ""addr:ward"": 3, ""isced:level"": 3, ""operator:type"": 3, ""fence"": 2, ""bicycle"": 2, ""bicycle_road"": 2, ""maxspeed"": 2, ""vehicle"": 2, ""smoothness"": 1, ""leisure"": 1, ""description"": 1, ""via"": 1}",#hotosm-project-14942,2023-06-27 00:00:00+00:00,2023-06-28 00:00:00+00:00
37,Archi_Ma,https://www.openstreetmap.org/user/Archi_Ma,19688405,28,3418,Philippines,JOSM/1.5 (18463 en),2892,21,0,505,0,0,0,0,0,0,0,505.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 505}",{},"#tomtom,#hotosm-project-14912",2023-06-27 00:00:00+00:00,2023-06-28 00:00:00+00:00
38,민서진,https://www.openstreetmap.org/user/%EB%AF%BC%EC%84%9C%EC%A7%84,19377168,43,3393,"Kenya,Mauritania,Sri Lanka",iD 2.21.1,2833,0,0,560,0,0,0,0,0,0,0,560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 560}",{},"#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN,#hotosm-project-11921,#MapMauritania,#OSMAfrica,#Projet,#hotosm-project-14637,#dmc,#srilanka,#kalutara,#hotosm-project-9401,#homestreethome",2023-06-27 00:00:00+00:00,2023-06-28 00:00:00+00:00
39,Nar_ach,https://www.openstreetmap.org/user/Nar_ach,14727398,18,3348,Mexico,JOSM/1.5 (18463 en),2772,1,24,546,0,5,0,0,0,0,0,546.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 546}",{},"#tomtom,#hotosm-project-14902,#mexico,#popocatepetl,#volcan,#drm",2023-06-27 00:00:00+00:00,2023-06-28 00:00:00+00:00
40,edomaps1722,https://www.openstreetmap.org/user/edomaps1722,14794807,19,3223,Nepal,iD 2.21.1,2569,0,0,647,7,0,0,0,0,0,0,646.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 646, ""layer"": 7, ""highway"": 1}","{""building"": 3, ""highway"": 2, ""ref"": 1, ""surface"": 1, ""landuse"": 1}","#hotosm-project-14987,#kll,#mappingtheunmapped,#mapforcause,#osmnepal",2023-06-27 00:00:00+00:00,2023-06-28 00:00:00+00:00
41,Lindsey Bonsu,https://www.openstreetmap.org/user/Lindsey%20Bonsu,17794763,7,3200,Ghana,JOSM/1.5 (18746 en),1515,1226,35,287,133,4,0,0,0,0,0,287.0,131.0,0.0,0.0,0.0,0.0,0.0,1.0,"{""building"": 287}","{""building"": 131, ""name"": 2, ""wall"": 1, ""amenity"": 1}","#hotosm-project-14399,#Ghana,#OSMGhana,#youthmappers,#htuyouthmappers,#ugyouthmappers",2023-06-27 00:00:00+00:00,2023-06-28 00:00:00+00:00
