rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,Norbert Dichter,https://www.openstreetmap.org/user/Norbert%20Dichter,2916048,36,4564,Syrian Arab Republic,iD 2.21.1,2758,1135,50,552,62,7,0,0,0,1,0,521.0,18.0,21.0,39.0,0.0,0.0,0.0,0.0,"{""building"": 521, ""highway"": 21, ""generator:method"": 7, ""generator:output:electricity"": 7, ""generator:source"": 7, ""generator:type"": 7, ""power"": 7, ""barrier"": 4, ""area"": 2}","{""highway"": 39, ""building"": 18, ""source"": 10, ""landuse"": 4, ""cables"": 1, ""power"": 1, ""voltage"": 1}","#hotosm-project-14311,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-03-11 00:00:00+00:00,2023-03-12 00:00:00+00:00
12,Henk Kamphuis,https://www.openstreetmap.org/user/Henk%20Kamphuis,12564859,27,4487,Niger,iD 2.21.1,3089,65,641,537,1,154,0,0,0,0,0,537.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 537}","{""highway"": 1, ""surface"": 1}","#hotosm-project-14278,#msf,#missingmaps,#IRSMagaria",2023-03-11 00:00:00+00:00,2023-03-12 00:00:00+00:00
13,UPegasus,https://www.openstreetmap.org/user/UPegasus,3442717,8,4402,South Africa,JOSM/1.5 (18622 uk),2152,946,806,255,68,142,33,0,0,7,19,160.0,26.0,4.0,45.0,0.0,1.0,4.0,0.0,"{""building"": 160, ""type"": 33, ""landuse"": 32, ""traffic_calming"": 5, ""highway"": 4, ""amenity"": 4, ""leisure"": 1, ""sport"": 1, ""natural"": 1}","{""highway"": 45, ""name"": 27, ""building"": 26, ""surface"": 13, ""traffic_calming"": 11, ""source"": 3, ""lanes"": 2, ""ref"": 2, ""barrier"": 1, ""leisure"": 1, ""admin_level"": 1, ""boundary"": 1, ""waterway"": 1, ""layer"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-03-11 00:00:00+00:00,2023-03-12 00:00:00+00:00
14,Dcdude,https://www.openstreetmap.org/user/Dcdude,74632,3,4319,Ethiopia,iD 2.21.1,3964,126,20,198,9,2,0,0,0,0,0,193.0,1.0,1.0,4.0,3.0,2.0,0.0,0.0,"{""building"": 193, ""intermittent"": 3, ""waterway"": 3, ""landuse"": 1, ""highway"": 1}","{""highway"": 4, ""waterway"": 2, ""landuse"": 1, ""natural"": 1, ""building"": 1, ""intermittent"": 1}","#hotosm-project-14341,#borenadroughtmapping,#OSMEthiopia",2023-03-11 00:00:00+00:00,2023-03-12 00:00:00+00:00
15,haabee,https://www.openstreetmap.org/user/haabee,6518397,19,4181,Syrian Arab Republic,JOSM/1.5 (18678 nl),2846,404,0,626,305,0,0,0,0,3,3,407.0,16.0,41.0,25.0,0.0,0.0,0.0,0.0,"{""building"": 407, ""landuse"": 181, ""highway"": 41}","{""landuse"": 266, ""highway"": 25, ""building"": 16, ""oneway"": 2, ""area"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-03-11 00:00:00+00:00,2023-03-12 00:00:00+00:00
16,Kraan46,https://www.openstreetmap.org/user/Kraan46,11628862,28,3958,Syrian Arab Republic,JOSM/1.5 (18678 en),1415,1567,406,291,207,72,0,0,0,0,0,276.0,134.0,15.0,62.0,0.0,1.0,0.0,0.0,"{""building"": 276, ""highway"": 15}","{""building"": 134, ""highway"": 62, ""source"": 9, ""landuse"": 9, ""bridge"": 6, ""layer"": 6, ""historic"": 1, ""man_made"": 1, ""residential"": 1, ""surface"": 1, ""waterway"": 1}","#hotosm-project-14311,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-03-11 00:00:00+00:00,2023-03-12 00:00:00+00:00
17,Hubert Nzoera,https://www.openstreetmap.org/user/Hubert%20Nzoera,18523660,6,3934,"Democratic Republic of the Congo,Zambia",iD 2.21.1,3928,0,0,2,4,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,"{""waterway"": 2}","{""waterway"": 4, ""seasonal"": 2}","#hotosm-project-14179,#HydroRDC",2023-03-11 00:00:00+00:00,2023-03-12 00:00:00+00:00
18,severino chundu,https://www.openstreetmap.org/user/severino%20chundu,14364367,30,3560,Kenya,"RapiD 1.1.9-tm.1,JOSM/1.5 (18583 en)",2885,1,0,673,1,0,0,0,0,0,0,660.0,0.0,12.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 660, ""source"": 496, ""highway"": 12}","{""highway"": 1}",#hotosm-project-14329,2023-03-11 00:00:00+00:00,2023-03-12 00:00:00+00:00
19,Raphaelkaart,https://www.openstreetmap.org/user/Raphaelkaart,12468685,42,3455,Brazil,"iD 2.21.1,JOSM/1.5 (18646 pt_BR)",2724,74,6,579,72,0,0,0,0,22,0,474.0,1.0,59.0,25.0,0.0,1.0,0.0,0.0,"{""building"": 474, ""highway"": 59, ""natural"": 56, ""man_made"": 7, ""landuse"": 5, ""surface"": 2, ""lanes"": 1, ""maxspeed"": 1}","{""natural"": 36, ""highway"": 25, ""surface"": 12, ""name"": 9, ""source"": 7, ""lanes"": 7, ""maxspeed"": 7, ""water"": 4, ""landuse"": 3, ""smoothness"": 3, ""aeroway"": 2, ""fixme"": 1, ""iata"": 1, ""icao"": 1, ""name:en"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""waterway"": 1, ""building"": 1}","#hotosm-project-14395,#PARINTINS,#Brasil,#UmbraOsm,#MeninasdaGEO,#EEEP-Darcy-Ribeiro,#MapeadoresLivres,#IVIDES,#Kaaet,#2023,#Kaart",2023-03-11 00:00:00+00:00,2023-03-12 00:00:00+00:00
20,mjgk,https://www.openstreetmap.org/user/mjgk,2933595,4,2965,Syrian Arab Republic,JOSM/1.5 (18678 en_GB),1868,601,45,417,29,5,0,0,0,0,0,380.0,14.0,36.0,11.0,0.0,0.0,0.0,0.0,"{""building"": 380, ""highway"": 36, ""landuse"": 1}","{""building"": 14, ""highway"": 11, ""landuse"": 4, ""source"": 4, ""construction"": 1}","#hotosm-project-14311,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-03-11 00:00:00+00:00,2023-03-12 00:00:00+00:00
21,Erik Lucas,https://www.openstreetmap.org/user/Erik%20Lucas,18675986,79,2699,Brazil,iD 2.21.1,2080,38,0,517,31,0,16,12,5,0,0,431.0,9.0,6.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 431, ""natural"": 35, ""landuse"": 35, ""type"": 16, ""highway"": 6, ""man_made"": 3}","{""natural"": 17, ""type"": 12, ""building"": 9, ""source"": 2, ""highway"": 1, ""name"": 1, ""surface"": 1}","#hotosm-project-14395,#PARINTINS,#Brasil,#UmbraOsm,#MeninasdaGEO,#EEEP-Darcy-Ribeiro,#MapeadoresLivres,#IVIDES",2023-03-11 00:00:00+00:00,2023-03-12 00:00:00+00:00
22,birgitt m,https://www.openstreetmap.org/user/birgitt%20m,17722275,7,2608,Niger,iD 2.21.1,2223,1,0,382,2,0,0,0,0,0,0,382.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 382}","{""landuse"": 2}","#hotosm-project-14278,#msf,#missingmaps,#IRSMagaria",2023-03-11 00:00:00+00:00,2023-03-12 00:00:00+00:00
23,EsthersGeo,https://www.openstreetmap.org/user/EsthersGeo,6532561,20,2513,Turkey,RapiD 1.1.9-tm.1,1342,284,471,286,22,108,0,0,0,0,0,285.0,5.0,1.0,17.0,0.0,0.0,0.0,0.0,"{""building"": 285, ""highway"": 1}","{""highway"": 17, ""building"": 5}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14234,#turkiye,#turkey",2023-03-11 00:00:00+00:00,2023-03-12 00:00:00+00:00
24,Kmanasco,https://www.openstreetmap.org/user/Kmanasco,18259377,48,2173,"El Salvador,Syrian Arab Republic",iD 2.21.1,1768,4,1,396,4,0,0,0,0,0,0,395.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 395, ""area"": 1}","{""landuse"": 2, ""barrier"": 1, ""highway"": 1}","#hotosm-project-14003,#OpenCitiesLAC,#acthot,#awsmapathon,#hotosm-project-14311,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-03-11 00:00:00+00:00,2023-03-12 00:00:00+00:00
25,HeinerSchaefer,https://www.openstreetmap.org/user/HeinerSchaefer,239076,11,2170,Syrian Arab Republic,JOSM/1.5 (18678 de),1682,37,4,426,21,0,0,0,0,0,0,411.0,4.0,15.0,13.0,0.0,0.0,0.0,0.0,"{""building"": 411, ""highway"": 15}","{""highway"": 13, ""landuse"": 4, ""building"": 4, ""source"": 3, ""ref"": 2}","#hotosm-project-14311,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-03-11 00:00:00+00:00,2023-03-12 00:00:00+00:00
26,vichada,https://www.openstreetmap.org/user/vichada,2246826,1,2128,Zambia,JOSM/1.5 (18679 en),893,916,208,50,54,7,0,0,0,0,0,29.0,39.0,3.0,11.0,18.0,4.0,0.0,0.0,"{""building"": 29, ""intermittent"": 18, ""waterway"": 18, ""highway"": 3}","{""building"": 39, ""highway"": 11, ""waterway"": 4, ""intermittent"": 2, ""seasonal"": 1}","#hotosm-project-11113,#liga-zambia",2023-03-11 00:00:00+00:00,2023-03-12 00:00:00+00:00
27,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,8,2099,"Malawi,Angola",JOSM/1.5 (18678 cs),968,346,457,216,3,109,0,0,0,0,0,213.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 213, ""highway"": 2, ""landuse"": 1, ""description"": 1, ""surface"": 1}","{""highway"": 2, ""surface"": 2, ""natural"": 1, ""description"": 1}","#hotosm-project-14210,#MangochiDistrict,#msf,#missingmaps,#malawicholeraoutbreak,#hotosm-project-14188,#HuilaProvince",2023-03-11 00:00:00+00:00,2023-03-12 00:00:00+00:00
28,Gaurav Parajuli,https://www.openstreetmap.org/user/Gaurav%20Parajuli,8316170,2,2089,Nepal,JOSM/1.5 (18678 en),1488,229,5,360,7,0,0,0,0,0,2,356.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 356, ""natural"": 2, ""highway"": 2}","{""highway"": 6, ""name"": 2, ""name:en"": 2, ""place"": 2, ""ref"": 2, ""natural"": 1, ""source"": 1}","#hotosm-project-14015,#MappingRuralNepal,#bijaynagar,#OSMNepal,#YouthMappers,#OMHAP,#missingmaps,#digitalnepal,#mapbuds,#gaurav,#gesan",2023-03-11 00:00:00+00:00,2023-03-12 00:00:00+00:00
29,MartinaMa,https://www.openstreetmap.org/user/MartinaMa,18623494,9,2043,Malawi,iD 2.21.1,1667,20,0,356,0,0,0,0,0,0,0,349.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 349, ""landuse"": 7}",{},"#hotosm-project-14210,#MangochiDistrict,#msf,#missingmaps,#malawicholeraoutbreak",2023-03-11 00:00:00+00:00,2023-03-12 00:00:00+00:00
30,Aditi Somashekar,https://www.openstreetmap.org/user/Aditi%20Somashekar,18674207,40,1987,United Republic of Tanzania,iD 2.21.1,1668,0,0,319,0,0,0,0,0,0,0,319.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 319, ""layer"": 1}",{},"#hotosm-project-14361,#tanzaniadevelopmenttrust,#accenture,#acnfy23,#acniwd23,#acniwdfy23india,#acnindiafy23,#acniwd23No",2023-03-11 00:00:00+00:00,2023-03-12 00:00:00+00:00
31,Kelvy12345,https://www.openstreetmap.org/user/Kelvy12345,18154859,9,1979,Brazil,iD 2.21.1,1584,106,1,287,1,0,0,0,0,0,0,280.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 280, ""natural"": 7}","{""building"": 1}","#hotosm-project-14395,#PARINTINS,#Brasil,#UmbraOsm,#MeninasdaGEO,#EEEP-Darcy-Ribeiro,#MapeadoresLivres,#IVIDES",2023-03-11 00:00:00+00:00,2023-03-12 00:00:00+00:00
32,LucieKren,https://www.openstreetmap.org/user/LucieKren,18658247,13,1963,Malawi,iD 2.21.1,1654,26,12,266,2,3,0,0,0,0,0,251.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 251, ""landuse"": 15}","{""landuse"": 2}","#hotosm-project-14210,#MangochiDistrict,#msf,#missingmaps,#malawicholeraoutbreak",2023-03-11 00:00:00+00:00,2023-03-12 00:00:00+00:00
33,kempean,https://www.openstreetmap.org/user/kempean,18653003,23,1955,Syrian Arab Republic,iD 2.21.1,1388,195,38,304,26,4,0,0,0,0,0,285.0,7.0,19.0,18.0,0.0,0.0,0.0,0.0,"{""building"": 285, ""highway"": 19}","{""highway"": 18, ""building"": 7, ""source"": 5, ""landuse"": 1}","#hotosm-project-14311,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-03-11 00:00:00+00:00,2023-03-12 00:00:00+00:00
34,pencilsorgeon,https://www.openstreetmap.org/user/pencilsorgeon,12374753,12,1942,"Syrian Arab Republic,Turkey","iD 2.21.1,RapiD 1.1.9-tm.1",1587,27,5,319,3,1,0,0,0,0,0,318.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 318, ""source"": 121, ""highway"": 1}","{""highway"": 2, ""building"": 1, ""source"": 1}","#hotosm-project-14311,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#hotosm-project-14235,#yercizenler,#hotosm-project-14262,#turkiye,#turkey",2023-03-11 00:00:00+00:00,2023-03-12 00:00:00+00:00
35,ACTybuashle,https://www.openstreetmap.org/user/ACTybuashle,18489595,17,1941,Nigeria,iD 2.21.1,1707,0,0,232,2,0,0,0,0,0,0,11.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""name"": 231, ""description"": 227, ""surface"": 221, ""building"": 11, ""layer"": 9, ""architect"": 1}","{""highway"": 1, ""building"": 1, ""building:levels"": 1, ""height"": 1, ""name"": 1}","#hotosm-project-11109,#NigeriaFloods2021,#GRMI",2023-03-11 00:00:00+00:00,2023-03-12 00:00:00+00:00
36,Norike12,https://www.openstreetmap.org/user/Norike12,6486402,5,1918,Senegal,JOSM/1.5 (18646 fr),1445,253,2,198,20,0,0,0,0,0,2,147.0,0.0,51.0,18.0,0.0,0.0,0.0,0.0,"{""building"": 147, ""highway"": 51}","{""highway"": 18, ""surface"": 12, ""source"": 11, ""name"": 2, ""place"": 2}","#hotosm-project-14337,#opfistula,#tostan",2023-03-11 00:00:00+00:00,2023-03-12 00:00:00+00:00
37,abbey29,https://www.openstreetmap.org/user/abbey29,18676773,24,1860,"Syrian Arab Republic,Lebanon",iD 2.21.1,1172,389,41,196,61,1,0,0,0,0,0,173.0,23.0,23.0,34.0,0.0,0.0,0.0,1.0,"{""building"": 173, ""highway"": 23}","{""highway"": 34, ""building"": 23, ""source"": 3, ""maxspeed:forward"": 3, ""smoothness"": 3, ""surface"": 3, ""ref"": 2, ""name"": 2, ""name:en"": 2, ""landuse"": 2, ""aeroway"": 1, ""amenity"": 1}","#hotosm-project-14311,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#hotosm-project-12003,#MissingMaps_DRK,#redcross,#missingmaps",2023-03-11 00:00:00+00:00,2023-03-12 00:00:00+00:00
38,HarryKMapper,https://www.openstreetmap.org/user/HarryKMapper,18434194,3,1856,Syrian Arab Republic,JOSM/1.5 (18646 en_AU),1007,412,250,98,34,55,0,0,0,0,0,70.0,26.0,28.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 70, ""highway"": 28}","{""building"": 26, ""highway"": 6, ""source"": 5, ""surface"": 2, ""landuse"": 2, ""int_ref"": 1, ""oneway"": 1, ""ref"": 1}","#hotosm-project-14311,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#SMforST2023",2023-03-11 00:00:00+00:00,2023-03-12 00:00:00+00:00
39,ODULANA OLUWATOYIN,https://www.openstreetmap.org/user/ODULANA%20OLUWATOYIN,10483398,7,1854,Trinidad and Tobago,JOSM/1.5 (18583 en),1436,89,0,324,5,0,0,0,0,0,0,324.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 324}","{""building"": 4, ""highway"": 1, ""name"": 1}","#hotosm-project-14410,#EmbraceEquity,#MapTrinidadAndTobago,#Hotdqi2022,#Mapping,#Buildings,#YouthmappersUNILAG,#FemaleMappers",2023-03-11 00:00:00+00:00,2023-03-12 00:00:00+00:00
40,Luan_Marley_FG,https://www.openstreetmap.org/user/Luan_Marley_FG,18675980,65,1834,Brazil,iD 2.21.1,1480,68,5,256,25,0,0,0,0,0,1,183.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 183, ""natural"": 61, ""man_made"": 6, ""highway"": 6}","{""natural"": 12, ""source"": 7, ""man_made"": 5, ""highway"": 1, ""building"": 1}","#hotosm-project-14395,#PARINTINS,#Brasil,#UmbraOsm,#MeninasdaGEO,#EEEP-Darcy-Ribeiro,#MapeadoresLivres,#IVIDES",2023-03-11 00:00:00+00:00,2023-03-12 00:00:00+00:00
41,onesimusGGA,https://www.openstreetmap.org/user/onesimusGGA,13063544,2,1763,Syrian Arab Republic,JOSM/1.5 (18531 en),1475,9,0,275,4,0,0,0,0,0,0,268.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 268, ""highway"": 7}","{""highway"": 4}","#hotosm-project-14311,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#youthmappersfuta",2023-03-11 00:00:00+00:00,2023-03-12 00:00:00+00:00
42,polydactylcats,https://www.openstreetmap.org/user/polydactylcats,15554075,23,1745,"Syrian Arab Republic,Ethiopia",iD 2.21.1,1135,164,273,136,22,15,0,0,0,0,0,88.0,0.0,43.0,20.0,0.0,1.0,0.0,0.0,"{""building"": 88, ""highway"": 43, ""landuse"": 5}","{""highway"": 20, ""source"": 4, ""surface"": 2, ""landuse"": 1, ""waterway"": 1}","#hotosm-project-14311,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#hotosm-project-14341,#borenadroughtmapping,#OSMEthiopia",2023-03-11 00:00:00+00:00,2023-03-12 00:00:00+00:00
