rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
33,Mariannamukulunga,https://www.openstreetmap.org/user/Mariannamukulunga,11500943,20,3508,Democratic Republic of the Congo,JOSM/1.5 (17428 fr),3279,16,30,60,86,37,0,0,0,0,0,0.0,0.0,0.0,1.0,60.0,83.0,0.0,0.0,"{""waterway"": 60}","{""waterway"": 83, ""source"": 2, ""ID"": 1, ""highway"": 1, ""name"": 1, ""landuse"": 1, ""boundary"": 1, ""health_level"": 1, ""intermittent"": 1}","#hotosm-project-14180,#HydroRDC,#hotosm-project-14181,#HappyBirthdayOSM",2023-08-24 00:00:00+00:00,2023-08-25 00:00:00+00:00
34,KingVik,https://www.openstreetmap.org/user/KingVik,7159298,23,3452,"Kenya,Nigeria,Somalia",JOSM/1.5 (18789 en),691,2571,44,117,18,11,0,0,0,0,2,113.0,8.0,1.0,5.0,2.0,5.0,0.0,0.0,"{""building"": 113, ""alt_name"": 2, ""intermittent"": 2, ""name"": 2, ""waterway"": 2, ""landuse"": 1, ""highway"": 1, ""source"": 1, ""surface"": 1, ""layer"": 1, ""tunnel"": 1}","{""building"": 8, ""highway"": 5, ""waterway"": 5, ""surface"": 4, ""name"": 4, ""ford"": 2, ""source"": 1, ""alt_name"": 1, ""intermittent"": 1}","#hotosm-project-15385,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15235,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#umtosmfightaugust2023,#hotosm-project-15254",2023-08-24 00:00:00+00:00,2023-08-25 00:00:00+00:00
35,haabee,https://www.openstreetmap.org/user/haabee,6518397,7,3257,Libyan Arab Jamahiriya,JOSM/1.5 (18789 nl),1854,783,183,379,22,35,1,0,0,0,0,380.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 380, ""type"": 1}","{""building"": 21}","#hotosm-project-10218,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air",2023-08-24 00:00:00+00:00,2023-08-25 00:00:00+00:00
36,Nar_ach,https://www.openstreetmap.org/user/Nar_ach,14727398,32,3212,Mexico,JOSM/1.5 (18463 en),2622,12,0,578,0,0,0,0,0,0,0,578.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 578}",{},"#tomtom,#hotosm-project-14902,#mexico,#popocatepetl,#volcan,#drm",2023-08-24 00:00:00+00:00,2023-08-25 00:00:00+00:00
37,DOPSS,https://www.openstreetmap.org/user/DOPSS,15741997,9,3144,"Democratic Republic of the Congo,Somalia",JOSM/1.5 (18789 fr),213,1458,1319,26,28,100,0,0,0,3,1,9.0,8.0,4.0,20.0,0.0,0.0,0.0,0.0,"{""barrier"": 10, ""building"": 9, ""highway"": 4, ""place"": 3, ""source"": 3, ""surface"": 3, ""attribution"": 2, ""practicability"": 2, ""ref"": 2, ""bridge"": 1}","{""highway"": 20, ""surface"": 13, ""building"": 8, ""source"": 7, ""name"": 1, ""place"": 1, ""attribution"": 1, ""practicability"": 1, ""ref"": 1, ""lit"": 1}","#hotosm-project-14241,#UNMappers,#MONUSCO,#DRC,#modifications,#Modifications,#hotosm-project-15254,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-08-24 00:00:00+00:00,2023-08-25 00:00:00+00:00
38,Arvari,https://www.openstreetmap.org/user/Arvari,19844270,17,2928,Mexico,JOSM/1.5 (18463 en),2346,1,0,581,0,0,0,0,0,0,0,581.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 581}",{},"#hotosm-project-14902,#mexico,#popocatepetl,#volcan,#drm",2023-08-24 00:00:00+00:00,2023-08-25 00:00:00+00:00
39,Adrie Sonke,https://www.openstreetmap.org/user/Adrie%20Sonke,6519387,13,2923,Nepal,iD 2.21.1,1278,166,1139,166,69,104,1,0,0,0,0,78.0,4.0,8.0,27.0,4.0,1.0,0.0,0.0,"{""building"": 78, ""natural"": 57, ""landuse"": 18, ""highway"": 8, ""intermittent"": 4, ""waterway"": 4, ""surface"": 2, ""area"": 2, ""ford"": 1, ""type"": 1}","{""highway"": 27, ""landuse"": 18, ""natural"": 17, ""surface"": 4, ""building"": 4, ""water"": 2, ""intermittent"": 1, ""waterway"": 1, ""tracktype"": 1}","#hotosm-project-14563,#MappingRuralNepal,#OSMNepal,#dharan,#ges,#YouthMappers,#mapbuds,#digitalnepal",2023-08-24 00:00:00+00:00,2023-08-25 00:00:00+00:00
40,adewi1997,https://www.openstreetmap.org/user/adewi1997,18133347,6,2886,Togo,iD 2.21.1,2156,249,178,259,1,43,0,0,0,0,1,259.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"{""building"": 259}","{""amenity"": 1, ""name"": 1, ""barrier"": 1}","#hotosm-project-15421,#Map4Tg,#OSMTogo",2023-08-24 00:00:00+00:00,2023-08-25 00:00:00+00:00
41,MagnusLi,https://www.openstreetmap.org/user/MagnusLi,18119824,15,2852,Madagascar,iD 2.21.1,1942,527,130,158,67,28,0,0,0,1,4,131.0,5.0,12.0,32.0,10.0,22.0,0.0,0.0,"{""building"": 131, ""highway"": 12, ""waterway"": 10, ""surface"": 5, ""intermittent"": 4, ""natural"": 3, ""water"": 3, ""barrier"": 2, ""ford"": 1}","{""highway"": 32, ""surface"": 27, ""waterway"": 22, ""natural"": 8, ""intermittent"": 8, ""water"": 6, ""building"": 5, ""ford"": 3, ""wetland"": 2, ""place"": 1, ""source"": 1, ""tidal"": 1}","#hotosm-project-11603,#mappingmadagascar",2023-08-24 00:00:00+00:00,2023-08-25 00:00:00+00:00
42,Faheem Chui,https://www.openstreetmap.org/user/Faheem%20Chui,17310942,15,2638,"Sudan,Philippines",JOSM/1.5 (18772 en),1810,436,1,388,3,0,0,0,0,0,1,388.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,"{""building"": 388}","{""amenity"": 2, ""name"": 2, ""religion"": 2, ""highway"": 1, ""building"": 1}","#hotosm-project-15351,#missingmaps,#2023sudanconflict,#hotosm-project-14911,#osmph,#TYMawar",2023-08-24 00:00:00+00:00,2023-08-25 00:00:00+00:00
43,Pragya Joshi,https://www.openstreetmap.org/user/Pragya%20Joshi,13115486,5,2592,Nepal,JOSM/1.5 (18772 en),1969,129,4,487,2,1,0,0,0,0,0,484.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 484, ""highway"": 2, ""landuse"": 1}","{""highway"": 2, ""source"": 1}","#hotosm-project-13149,#KLL,#MapGive,#mappingtheunmapped,#mapforcause,#osmnepal",2023-08-24 00:00:00+00:00,2023-08-25 00:00:00+00:00
44,irma atus,https://www.openstreetmap.org/user/irma%20atus,2789677,4,2579,Indonesia,JOSM/1.5 (18700 en),222,2159,55,3,132,8,0,0,0,0,1,0.0,124.0,3.0,6.0,0.0,0.0,0.0,1.0,"{""highway"": 3, ""oneway"": 3, ""covered"": 1}","{""building"": 124, ""highway"": 6, ""name"": 4, ""oneway"": 4, ""covered"": 3, ""landuse"": 2, ""place"": 1, ""addr:street"": 1, ""amenity"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""operator"": 1, ""industrial"": 1}","#hotosm-project-15397,#FullValidation,#Indonesia",2023-08-24 00:00:00+00:00,2023-08-25 00:00:00+00:00
45,Elysé2,https://www.openstreetmap.org/user/Elys%C3%A92,8502679,7,2573,Madagascar,JOSM/1.5 (18789 fr),2179,4,0,387,3,0,0,0,0,0,0,364.0,0.0,23.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 364, ""highway"": 23}","{""natural"": 1, ""landuse"": 1, ""highway"": 1}","#hotosm-project-15257,#OSMMG,#CartONG,#Parera",2023-08-24 00:00:00+00:00,2023-08-25 00:00:00+00:00
