rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,Supath Dhital,https://www.openstreetmap.org/user/Supath%20Dhital,10572167,6,7675,Kenya,JOSM/1.5 (18583 en),3138,1528,1797,728,65,419,0,0,0,0,0,728.0,63.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 728}","{""building"": 63, ""source"": 6, ""highway"": 2}","#hotosm-project-15396,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#youthmappers",2023-09-28 00:00:00+00:00,2023-09-29 00:00:00+00:00
12,Awania Morish,https://www.openstreetmap.org/user/Awania%20Morish,9379491,7,7226,Kenya,JOSM/1.5 (18789 en),433,6599,69,98,23,4,0,0,0,0,0,98.0,18.0,0.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 98}","{""building"": 18, ""highway"": 5, ""source"": 3}","#hotosm-project-15396,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-09-28 00:00:00+00:00,2023-09-29 00:00:00+00:00
13,Choolwe Hamama,https://www.openstreetmap.org/user/Choolwe%20Hamama,13764145,3,6847,Kenya,JOSM/1.5 (18427 en),5490,41,0,1315,1,0,0,0,0,0,0,1315.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 1315}","{""highway"": 1}","#hotosm-project-15400,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-09-28 00:00:00+00:00,2023-09-29 00:00:00+00:00
14,King edgar,https://www.openstreetmap.org/user/King%20edgar,13352087,40,6227,"United Republic of Tanzania,Kenya",JOSM/1.5 (18583 en),5191,118,56,820,29,11,2,0,0,1297,1,785.0,18.0,0.0,5.0,0.0,1.0,0.0,2.0,"{""natural"": 1323, ""building"": 785, ""leisure"": 8, ""type"": 2}","{""building"": 18, ""highway"": 5, ""surface"": 5, ""addr:city"": 3, ""addr:district"": 3, ""width"": 3, ""name"": 3, ""addr:street"": 3, ""addr:municipality"": 2, ""amenity"": 2, ""building:levels"": 2, ""building:material"": 2, ""smoothness"": 2, ""depth"": 1, ""waterway"": 1, ""admin_level"": 1, ""boundary"": 1, ""place"": 1, ""type"": 1, ""addr:subward"": 1, ""addr:ward"": 1, ""source"": 1, ""natural"": 1}","#hotosm-project-15408,#OMDTZMapathons,#hotosm-project-15396,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15599,#GeoTE_Tanzania,#YouthMappers,#GeoTE-Tz-Map-Unmapped-Areas",2023-09-28 00:00:00+00:00,2023-09-29 00:00:00+00:00
15,Walter Mayeku,https://www.openstreetmap.org/user/Walter%20Mayeku,6201821,17,5993,Kenya,JOSM/1.5 (18822 en),2284,2415,120,390,764,20,0,0,0,220,2,334.0,742.0,3.0,15.0,0.0,0.0,26.0,1.0,"{""building"": 334, ""natural"": 194, ""barrier"": 51, ""amenity"": 26, ""roof:material"": 16, ""material"": 8, ""highway"": 3, ""generator:method"": 1, ""generator:source"": 1, ""generator:type"": 1, ""location"": 1, ""power"": 1, ""landuse"": 1}","{""building"": 742, ""roof:material"": 695, ""highway"": 15, ""barrier"": 5, ""generator:method"": 2, ""generator:source"": 2, ""generator:type"": 2, ""location"": 2, ""power"": 2, ""material"": 2, ""natural"": 1, ""amenity"": 1, ""building:material"": 1, ""fence_type"": 1}","#hotosm-project-15205,#KakumaKalobeyei,#OpenMappingHubESA",2023-09-28 00:00:00+00:00,2023-09-29 00:00:00+00:00
16,Isaboke,https://www.openstreetmap.org/user/Isaboke,10868348,30,5890,Kenya,"JOSM/1.5 (18822 en),JOSM/1.5 (18360 Debian en)",2582,2749,7,319,232,1,0,0,0,241,16,210.0,210.0,19.0,16.0,0.0,1.0,69.0,10.0,"{""building"": 210, ""barrier"": 136, ""natural"": 108, ""amenity"": 69, ""roof:material"": 54, ""fence_type"": 25, ""highway"": 19, ""power"": 15, ""man_made"": 7, ""location"": 4, ""surface"": 4, ""generator:source"": 2}","{""building"": 210, ""roof:material"": 154, ""highway"": 16, ""surface"": 12, ""amenity"": 10, ""natural"": 5, ""man_made"": 4, ""barrier"": 4, ""power"": 2, ""drinking_water"": 1, ""operator"": 1, ""AUTO_ID"": 1, ""name"": 1, ""ref"": 1, ""cow"": 1, ""intermittent"": 1, ""waterway"": 1, ""fence_type"": 1}","#hotosm-project-15194,#KakumaKalobeyei,#OpenMappingHubESA",2023-09-28 00:00:00+00:00,2023-09-29 00:00:00+00:00
17,Mich74,https://www.openstreetmap.org/user/Mich74,65798,41,5759,Morocco,iD 2.21.1,4530,108,266,785,29,41,0,0,0,0,0,663.0,2.0,122.0,27.0,0.0,0.0,0.0,0.0,"{""building"": 663, ""highway"": 122, ""bridge"": 2, ""layer"": 2}","{""highway"": 27, ""lanes"": 3, ""surface"": 3, ""building"": 2, ""old_ref"": 1, ""ref"": 1, ""layer"": 1}","#hotosm-project-15476,#moroccoearthquake2023,#hotosm-project-15475",2023-09-28 00:00:00+00:00,2023-09-29 00:00:00+00:00
18,Mabula Jovin,https://www.openstreetmap.org/user/Mabula%20Jovin,14601150,48,5649,United Republic of Tanzania,"iD 2.21.1,JOSM/1.5 (18822 en)",5061,0,0,507,81,0,0,0,0,0,0,171.0,15.0,287.0,58.0,0.0,1.0,0.0,0.0,"{""highway"": 287, ""building"": 171, ""higgway"": 47}","{""highway"": 58, ""source"": 17, ""building"": 15, ""source:date"": 11, ""surface"": 11, ""higgway"": 8, ""ref"": 7, ""landuse"": 7, ""waterway"": 1}","#hotosm-project-15599,#GeoTE_Tanzania,#YouthMappers,#GeoTE-Tz-Map-Unmapped-Areas",2023-09-28 00:00:00+00:00,2023-09-29 00:00:00+00:00
19,Mercy14846,https://www.openstreetmap.org/user/Mercy14846,9449463,20,5524,"Kenya,Ethiopia",JOSM/1.5 (18822 en),2636,413,1705,552,18,197,2,0,1,0,0,551.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 551, ""type"": 2}","{""building"": 18}","#hotosm-project-15413,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#youthmappersfuta,#hotosm-project-15395,#krcs-elnino-mapping,#hotosm-project-15402",2023-09-28 00:00:00+00:00,2023-09-29 00:00:00+00:00
20,remimage,https://www.openstreetmap.org/user/remimage,3626326,14,5157,"Libyan Arab Jamahiriya,Morocco",JOSM/1.5 (18822 Debian fr),1436,2696,442,278,123,182,0,0,0,1,0,278.0,110.0,0.0,12.0,0.0,0.0,0.0,1.0,"{""building"": 278, ""construction"": 9, ""power"": 1}","{""building"": 110, ""highway"": 12, ""building:levels"": 7, ""surface"": 2, ""tracktype"": 2, ""construction"": 1, ""layer"": 1, ""amenity"": 1, ""landuse"": 1, ""name:ar"": 1, ""religion"": 1}","#hotosm-project-15550,#LibyaFloods2023,#hotosm-project-15475,#moroccoearthquake2023",2023-09-28 00:00:00+00:00,2023-09-29 00:00:00+00:00
21,Co Meijer,https://www.openstreetmap.org/user/Co%20Meijer,3410462,15,5120,"Sudan,Libyan Arab Jamahiriya",JOSM/1.5 (18822 nl),3909,110,110,949,22,20,0,0,0,0,0,946.0,0.0,3.0,22.0,0.0,0.0,0.0,0.0,"{""building"": 946, ""highway"": 3}","{""highway"": 22, ""surface"": 7, ""name"": 2, ""name:ar"": 2, ""name:en"": 1, ""ref"": 1, ""ref:ar"": 1, ""short_name"": 1, ""short_name:ar"": 1}","#hotosm-project-15428,#msf,#missingmaps,#WestDarfur2023,#hotosm-project-15565,#LibyaFloods2023",2023-09-28 00:00:00+00:00,2023-09-29 00:00:00+00:00
22,ngumenawesamson,https://www.openstreetmap.org/user/ngumenawesamson,2623654,16,5113,Kenya,JOSM/1.5 (18772 en),1062,3366,390,180,77,38,0,0,0,0,0,180.0,55.0,0.0,14.0,0.0,0.0,0.0,0.0,"{""building"": 180}","{""building"": 55, ""source"": 15, ""highway"": 14, ""surface"": 9, ""landuse"": 8, ""name"": 8}","#hotosm-project-15396,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-09-28 00:00:00+00:00,2023-09-29 00:00:00+00:00
23,Baraka Jungwa,https://www.openstreetmap.org/user/Baraka%20Jungwa,13952785,20,5023,United Republic of Tanzania,JOSM/1.5 (18746 en),4267,4,8,724,16,2,2,0,0,0,0,643.0,0.0,80.0,14.0,0.0,0.0,0.0,0.0,"{""building"": 643, ""highway"": 80, ""type"": 2}","{""highway"": 14, ""ref"": 1, ""source"": 1, ""source:date"": 1, ""surface"": 1}","#hotosm-project-15599,#GeoTE_Tanzania,#YouthMappers,#GeoTE-Tz-Map-Unmapped-Areas",2023-09-28 00:00:00+00:00,2023-09-29 00:00:00+00:00
24,DharmaBum,https://www.openstreetmap.org/user/DharmaBum,2886100,29,4881,Morocco,iD 2.21.1,3331,553,271,626,89,10,0,1,0,59,20,586.0,5.0,20.0,47.0,2.0,11.0,0.0,0.0,"{""building"": 586, ""man_made"": 57, ""highway"": 20, ""intermittent"": 10, ""natural"": 10, ""water"": 10, ""power"": 6, ""landuse"": 4, ""bridge"": 3, ""layer"": 3, ""waterway"": 2, ""lanes"": 2, ""old_ref"": 2, ""oneway"": 2, ""ref"": 2, ""surface"": 2, ""tower:type"": 1}","{""highway"": 47, ""landuse"": 16, ""power"": 13, ""waterway"": 11, ""oneway"": 9, ""surface"": 9, ""natural"": 8, ""ford"": 5, ""intermittent"": 5, ""building"": 5, ""layer"": 4, ""man_made"": 3, ""ref"": 3, ""bridge"": 3, ""lanes"": 2, ""old_ref"": 2, ""voltage"": 2, ""place"": 1, ""barrier"": 1, ""network"": 1, ""route"": 1, ""type"": 1}","#hotosm-project-15478,#moroccoearthquake2023",2023-09-28 00:00:00+00:00,2023-09-29 00:00:00+00:00
25,adewi1997,https://www.openstreetmap.org/user/adewi1997,18133347,9,4687,Togo,JOSM/1.5 (18678 fr),3455,322,46,850,11,3,0,0,0,0,3,850.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,"{""building"": 850}","{""building"": 10, ""source"": 3, ""amenity"": 1, ""name"": 1}","#hotosm-project-15457,#Map4Tg,#OSMTogo,#OSMNEXTGEN2023",2023-09-28 00:00:00+00:00,2023-09-29 00:00:00+00:00
26,EsthersGeo,https://www.openstreetmap.org/user/EsthersGeo,6532561,25,4526,Morocco,iD 2.21.1,3042,442,193,762,67,20,0,0,0,1,0,491.0,9.0,44.0,47.0,3.0,4.0,0.0,0.0,"{""building"": 491, ""barrier"": 198, ""highway"": 44, ""natural"": 15, ""water"": 15, ""generator:method"": 8, ""generator:output:electricity"": 8, ""generator:source"": 8, ""generator:type"": 8, ""power"": 8, ""waterway"": 3, ""landuse"": 3, ""intermittent"": 2, ""ford"": 1, ""area"": 1, ""service"": 1, ""bridge"": 1, ""layer"": 1}","{""highway"": 47, ""building"": 9, ""barrier"": 5, ""waterway"": 4, ""landuse"": 2, ""intermittent"": 2, ""name"": 1, ""wikidata"": 1}","#hotosm-project-15475,#moroccoearthquake2023,#hotosm-project-15476,#hotosm-project-15503,#LibyaFloods2023",2023-09-28 00:00:00+00:00,2023-09-29 00:00:00+00:00
27,Barbara Ogori,https://www.openstreetmap.org/user/Barbara%20Ogori,17708016,53,4498,"Somalia,Ethiopia",JOSM/1.5 (18583 en),1650,1545,809,293,56,144,1,0,0,0,1,292.0,44.0,0.0,10.0,0.0,0.0,0.0,0.0,"{""building"": 292, ""type"": 1}","{""building"": 44, ""highway"": 10, ""surface"": 6, ""attribution"": 2, ""landuse"": 2, ""source"": 1}","#hotosm-project-15413,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15400",2023-09-28 00:00:00+00:00,2023-09-29 00:00:00+00:00
28,JFL-75,https://www.openstreetmap.org/user/JFL-75,13317783,15,4458,"United Republic of Tanzania,Ecuador,India",JOSM/1.5 (18822 en),1466,2165,576,82,32,136,1,0,0,0,0,59.0,18.0,0.0,9.0,0.0,0.0,0.0,0.0,"{""building"": 59, ""landuse"": 18, ""natural"": 18, ""man_made"": 12, ""magic_wand"": 11, ""water"": 9, ""intermittent"": 2, ""construction"": 1, ""type"": 1}","{""building"": 18, ""highway"": 9, ""source"": 5, ""surface"": 5, ""landuse"": 4, ""natural"": 4, ""man_made"": 3, ""name"": 2, ""intermittent"": 2, ""water"": 2, ""traffic_calming"": 1, ""ref"": 1, ""source:ref"": 1}","#hotosm-project-14440,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps,#hotosm-project-14979,#EcuadorFloodsJune2023,#hotosm-project-14659,#hasiruaqua,#omhap",2023-09-28 00:00:00+00:00,2023-09-29 00:00:00+00:00
29,Titus Mulenga,https://www.openstreetmap.org/user/Titus%20Mulenga,15693878,12,4402,Kenya,JOSM/1.5 (18789 en),161,2394,1403,14,116,314,0,0,0,0,0,14.0,111.0,0.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 14}","{""building"": 111, ""highway"": 5, ""source"": 3, ""surface"": 1, ""layer"": 1}","#hotosm-project-15396,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-09-28 00:00:00+00:00,2023-09-29 00:00:00+00:00
30,Joachim_0,https://www.openstreetmap.org/user/Joachim_0,4498347,20,4224,Kenya,JOSM/1.5 (18846 en),3235,391,4,576,17,1,0,0,0,0,0,576.0,8.0,0.0,9.0,0.0,0.0,0.0,0.0,"{""building"": 576}","{""highway"": 9, ""building"": 8}","#hotosm-project-15409,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-09-28 00:00:00+00:00,2023-09-29 00:00:00+00:00
31,LaurenNewman,https://www.openstreetmap.org/user/LaurenNewman,13729838,40,4109,"Brazil,Malawi",iD 2.21.1,2867,306,275,565,33,63,0,0,0,0,0,508.0,3.0,47.0,26.0,0.0,0.0,0.0,1.0,"{""building"": 508, ""highway"": 47, ""natural"": 10, ""water"": 10, ""layer"": 2, ""bridge"": 1}","{""highway"": 26, ""name"": 13, ""surface"": 10, ""lanes"": 5, ""smoothness"": 5, ""source"": 4, ""ref"": 3, ""building"": 3, ""lanes:backward"": 2, ""lanes:forward"": 2, ""landuse"": 1, ""leisure"": 1, ""amenity"": 1, ""cables"": 1, ""circuits"": 1, ""description"": 1, ""frequency"": 1, ""old_operator"": 1, ""operator"": 1, ""operator:wikidata"": 1, ""operator:wikipedia"": 1, ""power"": 1, ""voltage"": 1, ""wires"": 1}","#hotosm-project-15602,#ENCHENTESRS,#OPENSTREETMAP-BR,#UMBRAOSM,#YOUTHMAPPERS-BR,#BRASIL,#HOTHubLAC,#hotosm-project-14937",2023-09-28 00:00:00+00:00,2023-09-29 00:00:00+00:00
32,tonybendell,https://www.openstreetmap.org/user/tonybendell,3620803,10,4108,Philippines,JOSM/1.5 (18622 en_GB),1607,1718,295,346,74,67,0,1,0,0,1,346.0,70.0,0.0,0.0,0.0,0.0,0.0,2.0,"{""building"": 346}","{""building"": 70, ""name"": 3, ""landuse"": 3, ""addr:province"": 2, ""addr:town"": 2, ""amenity"": 2, ""isced:level"": 2, ""operator"": 2, ""operator:type"": 2, ""population:pupils:2012"": 2, ""population:pupils:2015"": 2, ""ref"": 2, ""source"": 2, ""source:date"": 2, ""start_date"": 2, ""admin_level"": 1, ""designation"": 1, ""place"": 1, ""addr:village"": 1, ""old_name"": 1, ""old_ref"": 1, ""type"": 1}",#hotosm-project-14912,2023-09-28 00:00:00+00:00,2023-09-29 00:00:00+00:00
33,Teeman,https://www.openstreetmap.org/user/Teeman,9567990,20,3860,Nigeria,"JOSM/1.5 (18822 en),iD 2.21.1",3276,34,53,469,16,10,2,0,0,2,0,450.0,3.0,1.0,4.0,15.0,5.0,0.0,0.0,"{""building"": 450, ""waterway"": 15, ""ford"": 2, ""type"": 2, ""natural"": 1, ""layer"": 1, ""highway"": 1}","{""source"": 6, ""waterway"": 5, ""highway"": 4, ""surface"": 4, ""building"": 3, ""name"": 2, ""admin_level"": 2, ""boundary"": 2, ""source:date"": 2, ""boat"": 1, ""intermittent"": 1, ""seasonal"": 1, ""lanes"": 1, ""ref"": 1, ""ford"": 1, ""landuse"": 1}","#hotosm-project-15235,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#umtosmfightseptember2023",2023-09-28 00:00:00+00:00,2023-09-29 00:00:00+00:00
34,fondolucy,https://www.openstreetmap.org/user/fondolucy,265690,37,3662,Kenya,JOSM/1.5 (18789 en),1703,1301,55,204,346,4,49,0,0,185,5,76.0,234.0,9.0,52.0,0.0,0.0,68.0,7.0,"{""natural"": 116, ""barrier"": 103, ""building"": 76, ""roof:material"": 73, ""amenity"": 68, ""toilets:disposal"": 65, ""generator:source"": 56, ""power"": 56, ""generator:place"": 54, ""layer"": 54, ""type"": 49, ""fence_type"": 47, ""highway"": 9, ""surface"": 8, ""name"": 5, ""shop"": 5, ""location"": 2, ""office"": 2, ""opening_hours"": 2, ""drinking_water"": 1, ""construction"": 1, ""access"": 1, ""addr:country"": 1, ""addr:county"": 1, ""addr:subcounty"": 1, ""contact:phone"": 1, ""operational_status"": 1, ""operator"": 1, ""product"": 1, ""start_date"": 1, ""wheelchair"": 1, ""religion"": 1}","{""building"": 234, ""roof:material"": 229, ""highway"": 52, ""surface"": 47, ""barrier"": 17, ""name"": 10, ""amenity"": 7, ""shop"": 7, ""religion"": 4, ""natural"": 3, ""office"": 3, ""drinking_water"": 2, ""generator:place"": 2, ""generator:source"": 2, ""layer"": 2, ""power"": 2, ""fence_type"": 2, ""man_made"": 1, ""landuse"": 1, ""access"": 1, ""addr:country"": 1, ""addr:county"": 1, ""addr:subcounty"": 1, ""contact:phone"": 1, ""opening_hours"": 1, ""operational_status"": 1, ""operator"": 1, ""product"": 1, ""start_date"": 1, ""wheelchair"": 1}","#hotosm-project-15202,#KakumaKalobeyei,#OpenMappingHubESA",2023-09-28 00:00:00+00:00,2023-09-29 00:00:00+00:00
35,SSEKITOLEKO,https://www.openstreetmap.org/user/SSEKITOLEKO,7562542,53,3657,"Kenya,Ethiopia",JOSM/1.5 (18646 en),234,2172,942,31,76,202,0,0,0,0,53,31.0,35.0,0.0,36.0,0.0,0.0,0.0,0.0,"{""building"": 31}","{""source"": 77, ""highway"": 36, ""building"": 35, ""landuse"": 4, ""surface"": 3, ""barrier"": 1}","#hotosm-project-15396,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15402",2023-09-28 00:00:00+00:00,2023-09-29 00:00:00+00:00
36,Mouze,https://www.openstreetmap.org/user/Mouze,14156923,20,3625,Togo,JOSM/1.5 (18822 fr),3169,78,0,354,24,0,0,0,0,0,0,312.0,0.0,39.0,20.0,1.0,3.0,0.0,0.0,"{""building"": 312, ""highway"": 39, ""landuse"": 2, ""waterway"": 1}","{""highway"": 20, ""waterway"": 3, ""level"": 2, ""name"": 1, ""landuse"": 1}","#hotosm-project-13840,#wnahub,#sustainableCitiesAndCommunities,#OSMTogo,#MiaTouTogo,#Map4Togo",2023-09-28 00:00:00+00:00,2023-09-29 00:00:00+00:00
37,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,6,3430,Sudan,JOSM/1.5 (18822 cs),2719,166,55,468,12,10,0,0,0,0,0,468.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 468}","{""building"": 10, ""landuse"": 1, ""highway"": 1, ""lanes"": 1, ""maxspeed"": 1, ""name"": 1, ""name:en"": 1, ""surface"": 1}","#hotosm-project-15351,#missingmaps,#2023sudanconflict",2023-09-28 00:00:00+00:00,2023-09-29 00:00:00+00:00
38,Cornelius Kipruto,https://www.openstreetmap.org/user/Cornelius%20Kipruto,17294530,6,3425,Kenya,iD 2.21.1,2939,56,15,405,10,0,0,0,0,0,0,405.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 405}","{""highway"": 8, ""name"": 1, ""place"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""building"": 1}","#hotosm-project-15409,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-09-28 00:00:00+00:00,2023-09-29 00:00:00+00:00
39,Artusamak,https://www.openstreetmap.org/user/Artusamak,19100675,15,3378,Morocco,JOSM/1.5 (18822 fr),3150,107,6,95,20,0,0,0,0,0,1,45.0,6.0,10.0,6.0,39.0,6.0,0.0,0.0,"{""building"": 45, ""waterway"": 39, ""highway"": 10, ""landuse"": 1, ""tidal"": 1, ""bridge"": 1, ""layer"": 1}","{""waterway"": 6, ""highway"": 6, ""building"": 6, ""man_made"": 1, ""name"": 1, ""name:ar"": 1, ""name:ber"": 1, ""name:en"": 1, ""name:fr"": 1, ""name:zgh"": 1, ""landuse"": 1, ""natural"": 1, ""water"": 1}","#hotosm-project-15478,#moroccoearthquake2023",2023-09-28 00:00:00+00:00,2023-09-29 00:00:00+00:00
40,ODULANA OLUWATOYIN,https://www.openstreetmap.org/user/ODULANA%20OLUWATOYIN,10483398,17,3373,Ethiopia,JOSM/1.5 (18583 en),28,1345,1858,0,80,62,0,0,0,0,0,0.0,76.0,0.0,2.0,0.0,0.0,0.0,0.0,{},"{""building"": 76, ""landuse"": 2, ""highway"": 2, ""source"": 2}","#hotosm-project-15402,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#faocampaign",2023-09-28 00:00:00+00:00,2023-09-29 00:00:00+00:00
