rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
28,Kuribo,https://www.openstreetmap.org/user/Kuribo,20020374,6,2304,Sri Lanka,iD 2.21.1,1845,83,0,356,20,0,0,0,0,0,0,356.0,2.0,0.0,15.0,0.0,0.0,0.0,0.0,"{""building"": 356}","{""highway"": 15, ""maxspeed"": 9, ""name"": 7, ""smoothness"": 4, ""surface"": 4, ""parking:lane:both"": 3, ""parking:lane:both:parallel"": 3, ""lane_markings"": 2, ""admin_level"": 2, ""boundary"": 2, ""oneway"": 2, ""width"": 2, ""building"": 2, ""landuse"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-08-06 00:00:00+00:00,2023-08-07 00:00:00+00:00
29,uliwanne,https://www.openstreetmap.org/user/uliwanne,2410921,18,2261,"Malawi,Mozambique",iD 2.21.1,1250,656,129,149,67,10,0,0,0,1,5,84.0,3.0,60.0,59.0,4.0,8.0,0.0,0.0,"{""building"": 84, ""highway"": 60, ""intermittent"": 4, ""waterway"": 4, ""leisure"": 2, ""crossing"": 1}","{""highway"": 59, ""surface"": 9, ""waterway"": 8, ""intermittent"": 7, ""crossing"": 5, ""building"": 3, ""landuse"": 2}",#hotosm-project-14937,2023-08-06 00:00:00+00:00,2023-08-07 00:00:00+00:00
30,Niruta Neeupane,https://www.openstreetmap.org/user/Niruta%20Neeupane,13116045,4,2199,Nepal,JOSM/1.5 (17580 en),1546,264,0,381,8,0,0,0,0,0,2,381.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 381}","{""landuse"": 4, ""highway"": 3, ""ford"": 2, ""building"": 1}","#hotosm-project-13168,#KLL,#MapGive,#mappingtheunmapped,#mapforcause,#osmnepal",2023-08-06 00:00:00+00:00,2023-08-07 00:00:00+00:00
31,KingVik,https://www.openstreetmap.org/user/KingVik,7159298,2,2157,Mozambique,JOSM/1.5 (18678 en),100,2023,8,22,2,2,0,0,0,0,1,22.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,"{""building"": 22}","{""ford"": 1, ""highway"": 1, ""waterway"": 1}","#hotosm-project-15223,#mapmoz,#mmb,#youthmappers,#FundaçãoCarlosMorgado,#MapMozambique,#comunidade_youthmappersMoçambique",2023-08-06 00:00:00+00:00,2023-08-07 00:00:00+00:00
32,Jeantacee surveyor,https://www.openstreetmap.org/user/Jeantacee%20surveyor,19646281,12,2002,Rwanda,"iD 2.21.1,JOSM/1.5 (18646 en)",1686,47,13,244,9,3,0,0,0,0,0,204.0,1.0,3.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 204, ""landuse"": 34, ""highway"": 3}","{""highway"": 7, ""building"": 1, ""landuse"": 1}","#hotosm-project-15115,#OSMRwanda,#MapRwanda,#EcoMappers",2023-08-06 00:00:00+00:00,2023-08-07 00:00:00+00:00
33,Siem_Hw,https://www.openstreetmap.org/user/Siem_Hw,18958553,10,1962,Sudan,JOSM/1.5 (18789 nl),1318,318,0,326,0,0,0,0,0,0,0,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 326}",{},"#hotosm-project-15140,#msf,#missingmaps,#WestDarfur2023",2023-08-06 00:00:00+00:00,2023-08-07 00:00:00+00:00
34,vladigivanov,https://www.openstreetmap.org/user/vladigivanov,7914827,32,1932,Kenya,iD 2.21.1,1062,505,66,194,92,13,0,0,0,0,0,149.0,15.0,45.0,77.0,0.0,0.0,0.0,0.0,"{""building"": 149, ""highway"": 45}","{""highway"": 77, ""building"": 15, ""AUTO_ID"": 6, ""name"": 6, ""ref"": 6, ""source"": 6}","#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN",2023-08-06 00:00:00+00:00,2023-08-07 00:00:00+00:00
35,youngmapper,https://www.openstreetmap.org/user/youngmapper,13063701,6,1832,Madagascar,JOSM/1.5 (18772 en),1506,14,0,310,2,0,0,0,0,0,0,310.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 310}","{""highway"": 1, ""surface"": 1, ""building"": 1}","#hotosm-project-15261,#OSMMG,#CartONG,#Parera,#youthmappersfuta",2023-08-06 00:00:00+00:00,2023-08-07 00:00:00+00:00
36,b_rey952,https://www.openstreetmap.org/user/b_rey952,12395643,29,1726,India,iD 2.21.1,1089,198,7,273,159,0,0,0,0,1,0,0.0,0.0,274.0,155.0,0.0,1.0,0.0,0.0,"{""highway"": 274, ""crossing"": 1}","{""highway"": 155, ""surface"": 81, ""tracktype"": 59, ""lanes"": 4, ""landuse"": 3, ""name"": 2, ""ref"": 2, ""waterway"": 1}","#hotosm-project-15214,#OSMIndia,#NorthIndiaFloods2023",2023-08-06 00:00:00+00:00,2023-08-07 00:00:00+00:00
37,Nkotanyi,https://www.openstreetmap.org/user/Nkotanyi,19781614,7,1707,Rwanda,iD 2.21.1,1252,21,99,312,4,19,0,0,0,0,0,312.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 312}","{""highway"": 4}","#hotosm-project-15115,#OSMRwanda,#MapRwanda,#EcoMappers",2023-08-06 00:00:00+00:00,2023-08-07 00:00:00+00:00
38,Pavy_555,https://www.openstreetmap.org/user/Pavy_555,13339699,18,1691,India,iD 2.21.1,1434,14,0,240,3,0,0,0,0,0,0,238.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 238, ""highway"": 2, ""layer"": 1}","{""landuse"": 3}","#hotosm-project-15127,#OSMIndia,#OSMNorthEastIndia,#GREd,#GREdFoundation,#AssamMapping23,#hotosm-project-15214,#NorthIndiaFloods2023",2023-08-06 00:00:00+00:00,2023-08-07 00:00:00+00:00
39,onesimusGGA,https://www.openstreetmap.org/user/onesimusGGA,13063544,4,1685,Philippines,JOSM/1.5 (18531 en),724,747,17,150,46,1,0,0,0,0,3,150.0,39.0,0.0,3.0,0.0,0.0,0.0,1.0,"{""building"": 150}","{""building"": 39, ""addr:postcode"": 6, ""addr:province"": 6, ""addr:town"": 6, ""covered"": 3, ""highway"": 3, ""natural"": 3, ""entrance"": 1, ""admin_level"": 1, ""amenity"": 1, ""name"": 1, ""townhall:type"": 1, ""barrier"": 1, ""landuse"": 1}","#hotosm-project-14912,#youthmappersfuta",2023-08-06 00:00:00+00:00,2023-08-07 00:00:00+00:00
40,Henny Vianelde,https://www.openstreetmap.org/user/Henny%20Vianelde,18009272,12,1663,Timor-Leste,iD 2.21.1,1329,34,8,276,14,2,0,0,0,0,0,276.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 276}","{""landuse"": 13, ""source"": 13}","#hotosm-project-15356,#missingmaps,#Pante-Makasar,#Climate,#osmtlmapathon,#gsig,#geg,#osmtl",2023-08-06 00:00:00+00:00,2023-08-07 00:00:00+00:00
