rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,10,4301,Sudan,JOSM/1.5 (18789 cs),3366,224,196,440,22,51,2,0,0,0,1,437.0,14.0,1.0,8.0,0.0,0.0,0.0,1.0,"{""building"": 437, ""type"": 2, ""highway"": 1}","{""building"": 14, ""highway"": 8, ""name"": 3, ""name:en"": 2, ""addr:city"": 1, ""addr:street"": 1, ""bus"": 1, ""internet_access"": 1, ""is_in:country"": 1, ""is_in:country_code"": 1, ""network"": 1, ""operator"": 1, ""public_transport"": 1, ""name:ar"": 1, ""amenity"": 1, ""healthcare"": 1}","#hotosm-project-14992,#missingmaps,#2023sudanconflict",2023-08-04 00:00:00+00:00,2023-08-05 00:00:00+00:00
12,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,11,3655,"Sri Lanka,South Africa,Nepal",JOSM/1.5 (18789 nl),1411,1614,256,252,99,23,0,0,0,0,0,233.0,65.0,19.0,25.0,0.0,3.0,0.0,0.0,"{""building"": 233, ""source"": 20, ""highway"": 19, ""smoothness"": 1, ""surface"": 1}","{""building"": 65, ""highway"": 25, ""surface"": 8, ""name"": 6, ""maxspeed"": 6, ""ref"": 5, ""landuse"": 5, ""waterway"": 3, ""lanes"": 3, ""smoothness"": 1, ""layer"": 1, ""tunnel"": 1, ""irrigation"": 1, ""access"": 1, ""alt_name"": 1, ""bicycle"": 1, ""cycleway"": 1, ""foot"": 1, ""official_name"": 1, ""old_ref"": 1, ""oneway"": 1, ""source"": 1, ""natural"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara,#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA,#hotosm-project-7919,#MissingMaps,#Nepal,#NRCS,#redcross",2023-08-04 00:00:00+00:00,2023-08-05 00:00:00+00:00
13,Ashok Thakulla,https://www.openstreetmap.org/user/Ashok%20Thakulla,10963925,28,3267,"India,Nepal",JOSM/1.5 (18772 en),2373,290,2,585,17,0,0,0,0,0,0,560.0,3.0,20.0,14.0,0.0,0.0,0.0,0.0,"{""building"": 560, ""highway"": 20}","{""highway"": 14, ""surface"": 5, ""building"": 3}","#hotosm-project-15127,#OSMIndia,#OSMNorthEastIndia,#GREd,#GREdFoundation,#AssamMapping23,#rebmad7,#ges,#ku,#hotosm-project-15214,#NorthIndiaFloods2023,#Rebmad7,#OSMNepal,#support,#Youthmapper,#hotosm-project-14563,#MappingRuralNepal,#dharan,#YouthMappers,#mapbuds,#digitalnepal,#hotosm-project-15128,#AssamMapping,#Support,#hotosm-project-15231,#hotosm-project-15230",2023-08-04 00:00:00+00:00,2023-08-05 00:00:00+00:00
14,PlayzinhoAgro,https://www.openstreetmap.org/user/PlayzinhoAgro,10460642,63,3261,Brazil,iD 2.21.1,305,162,81,92,2356,221,0,8,36,59,53,10.0,2243.0,61.0,73.0,0.0,1.0,9.0,8.0,"{""highway"": 61, ""service"": 46, ""noexit"": 44, ""addr:city"": 25, ""addr:street"": 25, ""addr:housenumber"": 24, ""addr:suburb"": 22, ""name"": 22, ""addr:postcode"": 17, ""landuse"": 15, ""building"": 10, ""amenity"": 9, ""shop"": 8, ""access"": 6, ""operator"": 5, ""pmfsefin:idedif"": 5, ""oneway"": 5, ""barrier"": 3, ""alt_name"": 3, ""phone"": 3, ""source"": 3, ""layer"": 3, ""direction"": 2, ""healthcare"": 2, ""residential"": 2, ""leisure"": 2, ""sport"": 2, ""name:pt"": 1, ""branch"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""surface"": 1}","{""building:levels"": 2272, ""height"": 2272, ""pmfsefin:idedif"": 2249, ""building"": 2243, ""highway"": 73, ""name"": 72, ""noexit"": 44, ""building:part"": 29, ""service"": 27, ""addr:city"": 25, ""addr:street"": 25, ""addr:suburb"": 25, ""addr:housenumber"": 22, ""addr:postcode"": 22, ""alt_name"": 15, ""amenity"": 8, ""oneway"": 8, ""surface"": 8, ""layer"": 8, ""type"": 8, ""lanes"": 7, ""barrier"": 6, ""access"": 6, ""postal_code"": 6, ""cycleway:left"": 3, ""maxspeed"": 3, ""brand"": 3, ""brand:wikidata"": 3, ""natural"": 2, ""lit"": 2, ""communication:mobile_phone"": 1, ""man_made"": 1, ""tower:type"": 1, ""leisure"": 1, ""maxspeed:type"": 1, ""source"": 1, ""oneway:bicycle"": 1, ""waterway"": 1, ""branch"": 1, ""operator"": 1, ""phone"": 1, ""shop"": 1, ""website"": 1, ""description"": 1, ""healthcare"": 1, ""tourism"": 1, ""water"": 1, ""bridge"": 1, ""motorcar"": 1, ""landuse"": 1}","#hotosm-project-15243,#ImportPMFBuildings,#hotosm-project-15241,#hotosm-project-15242",2023-08-04 00:00:00+00:00,2023-08-05 00:00:00+00:00
15,Faheem Chui,https://www.openstreetmap.org/user/Faheem%20Chui,17310942,49,3227,"Sri Lanka,Lao People's Democratic Republic","iD 2.21.1,JOSM/1.5 (18772 en)",2188,759,39,183,55,3,0,0,0,0,0,110.0,25.0,73.0,30.0,0.0,0.0,0.0,0.0,"{""building"": 110, ""highway"": 73, ""ref"": 2, ""source"": 2, ""surface"": 2, ""bridge"": 1, ""layer"": 1}","{""highway"": 30, ""building"": 25, ""ref"": 7, ""source"": 7, ""surface"": 7, ""name"": 2, ""shop"": 1, ""building:levels"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara,#hotosm-project-14947,#OSMLaos,#LaosRoadFinder",2023-08-04 00:00:00+00:00,2023-08-05 00:00:00+00:00
16,Frans S,https://www.openstreetmap.org/user/Frans%20S,1962399,20,3159,"Sudan,Sri Lanka,Malawi",JOSM/1.5 (18789 en),752,1782,360,72,137,55,0,1,0,1,0,64.0,119.0,4.0,11.0,3.0,1.0,0.0,6.0,"{""building"": 64, ""highway"": 4, ""intermittent"": 3, ""waterway"": 3, ""ford"": 1, ""landuse"": 1}","{""building"": 119, ""highway"": 11, ""name"": 7, ""amenity"": 6, ""maxspeed"": 4, ""layer"": 4, ""addr:street"": 3, ""addr:city"": 2, ""addr:postcode"": 2, ""lanes"": 1, ""oneway"": 1, ""addr:housenumber"": 1, ""shop"": 1, ""website"": 1, ""intermittent"": 1, ""waterway"": 1, ""religion"": 1, ""description"": 1, ""landuse"": 1, ""surface"": 1, ""tourism"": 1, ""phone"": 1, ""type"": 1}","#hotosm-project-14992,#missingmaps,#2023sudanconflict,#hotosm-project-14637,#dmc,#srilanka,#kalutara,#hotosm-project-14937",2023-08-04 00:00:00+00:00,2023-08-05 00:00:00+00:00
17,Nar_ach,https://www.openstreetmap.org/user/Nar_ach,14727398,23,3151,Mexico,JOSM/1.5 (18463 en),2580,0,0,570,1,0,0,0,0,0,0,570.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 570}","{""building"": 1}","#tomtom,#hotosm-project-14902,#mexico,#popocatepetl,#volcan,#drm",2023-08-04 00:00:00+00:00,2023-08-05 00:00:00+00:00
18,Hannah2912,https://www.openstreetmap.org/user/Hannah2912,19917164,15,3013,"Japan,Mozambique,South Africa",iD 2.21.1,2478,66,40,410,10,9,0,0,0,0,0,388.0,1.0,22.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 388, ""highway"": 22}","{""highway"": 7, ""landuse"": 2, ""access"": 1, ""building"": 1}","#Tomioka,#hotosm-project-10540,#CrisisMappersJAPAN,#FuruhashiLab,#DRONEBIRD,#YouthMappersAGU,#amazonpsas,#hotosm-project-15222,#mapmoz,#mmb,#youthmappers,#FundaçãoCarlosMorgado,#MapMozambique,#comunidade_youthmappersMoçambique,#hotosm-project-15262,#SpatialPeopleNetwork",2023-08-04 00:00:00+00:00,2023-08-05 00:00:00+00:00
19,Ten_Brian,https://www.openstreetmap.org/user/Ten_Brian,19688487,49,2956,Philippines,JOSM/1.5 (18463 en),2382,0,0,574,0,0,0,0,0,0,0,574.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 574}",{},"#tomtom,#hotosm-project-14912",2023-08-04 00:00:00+00:00,2023-08-05 00:00:00+00:00
20,Savinja,https://www.openstreetmap.org/user/Savinja,19844158,16,2942,Philippines,JOSM/1.5 (18463 en),2352,22,0,568,0,0,0,0,0,0,0,568.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 568}",{},"#tomtom,#hotosm-project-14912",2023-08-04 00:00:00+00:00,2023-08-05 00:00:00+00:00
21,Ola K Lange,https://www.openstreetmap.org/user/Ola%20K%20Lange,20040532,39,2924,Honduras,iD 2.21.1,2349,0,0,575,0,0,0,0,0,0,0,575.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 575}",{},"#hotosm-project-15030,#OpenCitiesLAC,#accenture,#acnfy23,#acnutilitiesuki",2023-08-04 00:00:00+00:00,2023-08-05 00:00:00+00:00
22,Tarcizio Kalaundi,https://www.openstreetmap.org/user/Tarcizio%20Kalaundi,10068373,22,2893,Malawi,JOSM/1.5 (18543 en),1336,825,351,272,60,49,0,0,0,0,0,268.0,9.0,4.0,40.0,0.0,2.0,0.0,0.0,"{""building"": 268, ""highway"": 4}","{""highway"": 40, ""surface"": 27, ""landuse"": 9, ""building"": 9, ""waterway"": 2, ""intermittent"": 1}",#hotosm-project-14937,2023-08-04 00:00:00+00:00,2023-08-05 00:00:00+00:00
23,JOYCE MARY,https://www.openstreetmap.org/user/JOYCE%20MARY,11943440,17,2890,Uganda,JOSM/1.5 (18387 en),2195,188,13,488,5,1,0,0,0,0,0,488.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 488}","{""building"": 4, ""highway"": 1}","#hotosm-project-12719,#mapuganda,#missingmaps,#mapuganda_internship_2022,#cohort_4",2023-08-04 00:00:00+00:00,2023-08-05 00:00:00+00:00
24,Henk Kamphuis,https://www.openstreetmap.org/user/Henk%20Kamphuis,12564859,10,2805,Sudan,iD 2.21.1,2053,4,455,216,0,75,0,0,2,0,0,216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 216}",{},"#hotosm-project-15140,#msf,#missingmaps,#WestDarfur2023",2023-08-04 00:00:00+00:00,2023-08-05 00:00:00+00:00
25,NumisK,https://www.openstreetmap.org/user/NumisK,15458800,20,2754,Mexico,JOSM/1.5 (18463 en),2226,0,0,528,0,0,0,0,0,0,0,528.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 528}",{},"#tomtom,#hotosm-project-14902,#mexico,#popocatepetl,#volcan,#drm",2023-08-04 00:00:00+00:00,2023-08-05 00:00:00+00:00
26,Niruta Neeupane,https://www.openstreetmap.org/user/Niruta%20Neeupane,13116045,5,2604,"Sudan,Nepal",JOSM/1.5 (17580 en),1842,327,0,433,2,0,0,0,0,0,0,433.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 433}","{""highway"": 1, ""building"": 1}","#hotosm-project-14992,#missingmaps,#2023sudanconflict,#hotosm-project-13168,#KLL,#MapGive,#mappingtheunmapped,#mapforcause,#osmnepal",2023-08-04 00:00:00+00:00,2023-08-05 00:00:00+00:00
27,UNGSC-isoipsa,https://www.openstreetmap.org/user/UNGSC-isoipsa,10652094,22,2601,Yemen,JOSM/1.5 (18772 en),1560,82,600,93,229,37,0,0,0,11,6,0.0,0.0,91.0,213.0,0.0,10.0,0.0,0.0,"{""highway"": 91, ""surface"": 85, ""ford"": 9, ""place"": 2, ""landuse"": 2}","{""highway"": 213, ""surface"": 183, ""intermittent"": 10, ""waterway"": 10, ""seasonal"": 8, ""landuse"": 6, ""ford"": 4, ""oneway"": 3, ""place"": 2, ""name"": 1}","#hotosm-project-14935,#UNMappers,#UNMHA,#Yemen,#hotosm-project-14934",2023-08-04 00:00:00+00:00,2023-08-05 00:00:00+00:00
28,Pavy_555,https://www.openstreetmap.org/user/Pavy_555,13339699,47,2532,"India,Democratic Republic of the Congo,Arunachal Pradesh","iD 2.21.1,iD 2.26.2",1951,83,111,295,79,13,0,0,0,2,1,112.0,0.0,178.0,70.0,5.0,9.0,0.0,0.0,"{""highway"": 178, ""building"": 112, ""ford"": 5, ""waterway"": 5, ""bridge"": 3, ""layer"": 3}","{""highway"": 70, ""surface"": 12, ""waterway"": 9, ""tracktype"": 6, ""layer"": 4, ""name"": 3, ""source"": 3, ""bridge"": 3, ""place"": 1, ""tunnel"": 1, ""ford"": 1}","#hotosm-project-15231,#OSMIndia,#NorthIndiaFloods2023,#hotosm-project-14241,#UNMappers,#MONUSCO,#DRC,#hotosm-project-15214,#hotosm-project-15310,#OSMNorthEastIndia,#GREdFoundation,#AssamMapping23,#hotosm-project-15127,#GREd",2023-08-04 00:00:00+00:00,2023-08-05 00:00:00+00:00
29,la_nenemini,https://www.openstreetmap.org/user/la_nenemini,4719316,4,2457,Nicaragua,JOSM/1.5 (18678 es),1846,123,38,408,33,9,0,0,0,0,0,291.0,0.0,117.0,31.0,0.0,0.0,0.0,0.0,"{""building"": 291, ""highway"": 117, ""lanes"": 2, ""smoothness"": 2, ""source"": 2, ""surface"": 2}","{""highway"": 31, ""surface"": 11, ""source"": 10, ""smoothness"": 7, ""lanes"": 6, ""4wd_only"": 3, ""tracktype"": 3, ""landuse"": 2, ""access"": 1, ""ref"": 1}","#hotosm-project-15171,#DisasterPreparedness,#HumanSettlements,#Transportation,#YEKAStreetMGA",2023-08-04 00:00:00+00:00,2023-08-05 00:00:00+00:00
30,RoijDor,https://www.openstreetmap.org/user/RoijDor,10514559,8,2425,Honduras,JOSM/1.5 (18772 nl),1743,177,101,365,14,25,0,0,0,0,3,365.0,10.0,0.0,4.0,0.0,0.0,0.0,1.0,"{""building"": 365}","{""building"": 10, ""highway"": 4, ""entrance"": 3, ""noname"": 3, ""addr:city"": 2, ""name"": 2, ""amenity"": 1, ""denomination"": 1, ""religion"": 1}","#hotosm-project-14923,#msf,#missingmaps,#Tegucigalpa2023",2023-08-04 00:00:00+00:00,2023-08-05 00:00:00+00:00
31,Tegelberg,https://www.openstreetmap.org/user/Tegelberg,19844226,19,2394,Philippines,JOSM/1.5 (18463 en),1960,0,0,434,0,0,0,0,0,0,0,434.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 434}",{},"#tomtom,#hotosm-project-14912",2023-08-04 00:00:00+00:00,2023-08-05 00:00:00+00:00
32,Adrie Helpt,https://www.openstreetmap.org/user/Adrie%20Helpt,6599999,13,2326,"Nigeria,Afghanistan",iD 2.21.1,1747,290,37,236,8,8,0,0,0,0,0,236.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,"{""building"": 236}","{""source"": 7, ""building"": 6, ""landuse"": 1, ""source:date"": 1, ""name"": 1, ""name:en"": 1, ""waterway"": 1, ""wikidata"": 1, ""wikipedia"": 1}","#hotosm-project-11871,#Msf,#MissingMaps,#2021NigeriaNoma,#Goronyo,#Nigeria,#hotosm-project-14694,#BamyanProvince,#Afghanistan",2023-08-04 00:00:00+00:00,2023-08-05 00:00:00+00:00
33,DelawareWaterGap,https://www.openstreetmap.org/user/DelawareWaterGap,10653308,25,2222,South Africa,JOSM/1.5 (18746 en),284,1702,53,55,126,2,0,0,0,0,0,55.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 55}","{""building"": 126, ""building:levels"": 7, ""height"": 5, ""layer"": 3, ""note"": 3, ""name"": 1}","#hotosm-project-12598,#DurbanFloods,#adt",2023-08-04 00:00:00+00:00,2023-08-05 00:00:00+00:00
34,VinkonaHB,https://www.openstreetmap.org/user/VinkonaHB,11332293,2,2190,"United States of America,Lebanon",JOSM/1.5 (18746 en),1797,2,16,371,0,4,0,0,0,0,0,368.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 368, ""natural"": 2, ""leisure"": 1}",{},"#hotosm-project-12009,#MissingMaps_DRK,#redcross,#missingmaps",2023-08-04 00:00:00+00:00,2023-08-05 00:00:00+00:00
35,Calyppe,https://www.openstreetmap.org/user/Calyppe,4839953,16,2175,Nigeria,iD 2.21.1,1703,187,14,240,29,1,1,0,0,0,0,220.0,5.0,20.0,24.0,0.0,0.0,0.0,0.0,"{""building"": 220, ""highway"": 20, ""type"": 1}","{""highway"": 24, ""building"": 5, ""source"": 3, ""surface"": 3, ""lanes"": 1, ""ref"": 1}","#hotosm-project-15235,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023",2023-08-04 00:00:00+00:00,2023-08-05 00:00:00+00:00
36,Laura Ward,https://www.openstreetmap.org/user/Laura%20Ward,19893463,9,2162,South Africa,iD 2.21.1,2005,12,0,145,0,0,0,0,0,0,0,145.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 145}",{},"#hotosm-project-15262,#SpatialPeopleNetwork",2023-08-04 00:00:00+00:00,2023-08-05 00:00:00+00:00
37,vichada,https://www.openstreetmap.org/user/vichada,2246826,1,2158,Zambia,JOSM/1.5 (18789 en),1046,847,193,35,37,0,0,0,0,0,0,6.0,21.0,2.0,10.0,27.0,6.0,0.0,0.0,"{""waterway"": 27, ""intermittent"": 22, ""building"": 6, ""highway"": 2, ""seasonal"": 2}","{""building"": 21, ""highway"": 10, ""waterway"": 6, ""intermittent"": 5, ""surface"": 2, ""seasonal"": 2}","#hotosm-project-11113,#liga-zambia",2023-08-04 00:00:00+00:00,2023-08-05 00:00:00+00:00
38,tonybendell,https://www.openstreetmap.org/user/tonybendell,3620803,12,2154,Philippines,JOSM/1.5 (18622 en_GB),915,724,225,204,46,40,0,0,0,0,0,204.0,42.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 204}","{""building"": 42, ""highway"": 3, ""landuse"": 1}",#hotosm-project-14912,2023-08-04 00:00:00+00:00,2023-08-05 00:00:00+00:00
39,Garcinette,https://www.openstreetmap.org/user/Garcinette,3794884,4,2072,Nicaragua,iD 2.21.1,1579,313,4,163,13,0,0,0,0,0,2,137.0,4.0,17.0,7.0,9.0,3.0,0.0,0.0,"{""building"": 137, ""highway"": 17, ""intermittent"": 9, ""waterway"": 9}","{""highway"": 7, ""building"": 4, ""note"": 3, ""source:id"": 3, ""source:imagery"": 3, ""source:url"": 3, ""waterway"": 3, ""source"": 2, ""intermittent"": 2, ""seasonal"": 2, ""man_made"": 1, ""ref"": 1, ""tracktype"": 1}","#hotosm-project-15170,#DisasterPreparedness,#HumanSettlements,#Transportation,#YEKAStreetMGA,#hotosm-project-15171",2023-08-04 00:00:00+00:00,2023-08-05 00:00:00+00:00
40,Daythyme,https://www.openstreetmap.org/user/Daythyme,16552366,8,2016,"Malawi,Sri Lanka",iD 2.21.1,1092,652,14,252,3,3,0,0,0,0,0,252.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 252}","{""building"": 3}","#hotosm-project-14937,#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-08-04 00:00:00+00:00,2023-08-05 00:00:00+00:00
41,Kim Juan,https://www.openstreetmap.org/user/Kim%20Juan,19692981,10,1936,Sri Lanka,iD 2.21.1,1538,46,1,328,23,0,0,0,0,0,1,285.0,3.0,40.0,18.0,0.0,0.0,0.0,0.0,"{""building"": 285, ""highway"": 40, ""surface"": 11, ""layer"": 3, ""leisure"": 2, ""natural"": 1}","{""highway"": 18, ""maxspeed"": 12, ""name"": 10, ""building"": 3, ""electrified"": 2, ""gauge"": 2, ""railway"": 2, ""surface"": 2, ""name:en"": 1, ""shop"": 1, ""lanes"": 1, ""ref"": 1, ""source"": 1, ""service"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-08-04 00:00:00+00:00,2023-08-05 00:00:00+00:00
42,Arvari,https://www.openstreetmap.org/user/Arvari,19844270,19,1838,Philippines,JOSM/1.5 (18463 en),1490,0,0,348,0,0,0,0,0,0,0,348.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 348}",{},"#tomtom,#hotosm-project-14912",2023-08-04 00:00:00+00:00,2023-08-05 00:00:00+00:00
43,Siem_Hw,https://www.openstreetmap.org/user/Siem_Hw,18958553,13,1680,Sudan,"JOSM/1.5 (18772 nl),JOSM/1.5 (18789 nl)",1348,0,0,332,0,0,0,0,0,0,0,332.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 332}",{},"#hotosm-project-15140,#msf,#missingmaps,#WestDarfur2023",2023-08-04 00:00:00+00:00,2023-08-05 00:00:00+00:00
