rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,Dannyoung,https://www.openstreetmap.org/user/Dannyoung,11010237,5,3939,"Cameroon,Nigeria",JOSM/1.5 (18427 en),1921,1618,26,307,56,1,9,1,0,0,2,302,49,0,2,0,0,0,0,"{""building"": 302, ""type"": 9}","{""building"": 49, ""ele"": 2, ""highway"": 2, ""landuse"": 1, ""type"": 1}","#hotosm-project-13717,#OSMAfrica,#OSM_237,#hotosm-project-15235,#uniquemappersteam,#uniquemappersnetwork,#umtinterns2023,#uniquemappersnetwork2023,#umtosmfightoctober2023",2023-11-30 00:00:00+00:00,2023-12-01 00:00:00+00:00
12,Doyawaale,https://www.openstreetmap.org/user/Doyawaale,20591671,8,3740,Nigeria,iD 2.21.1,2925,134,81,576,7,17,0,0,0,0,2,576,5,0,2,0,0,0,0,"{""building"": 576}","{""building"": 5, ""highway"": 2, ""addr:street"": 1, ""name"": 1, ""tourism"": 1, ""railway"": 1, ""surface"": 1}","#hotosm-project-15819,#indepthearthgeo",2023-11-30 00:00:00+00:00,2023-12-01 00:00:00+00:00
13,IMAN SELEMAN,https://www.openstreetmap.org/user/IMAN%20SELEMAN,16981930,20,3416,Cameroon,JOSM/1.5 (18822 en_GB),2766,0,0,650,0,0,0,0,0,0,0,650,0,0,0,0,0,0,0,"{""building"": 650}",{},"#hotosm-project-13717,#OSMAfrica,#OSM_237",2023-11-30 00:00:00+00:00,2023-12-01 00:00:00+00:00
14,NGIA NGIA KINGSLEY IKIABO,https://www.openstreetmap.org/user/NGIA%20NGIA%20KINGSLEY%20IKIABO,20591259,5,3359,Nigeria,iD 2.21.1,2714,3,6,622,13,1,0,0,0,0,0,622,1,0,9,0,0,0,0,"{""building"": 622, ""layer"": 39, ""name"": 1}","{""highway"": 9, ""admin_level"": 1, ""boundary"": 1, ""source"": 1, ""source:date"": 1, ""layer"": 1, ""barrier"": 1, ""building"": 1}","#hotosm-project-15819,#indepthearthgeo",2023-11-30 00:00:00+00:00,2023-12-01 00:00:00+00:00
15,EvertonBortolini,https://www.openstreetmap.org/user/EvertonBortolini,1915192,21,3345,Mexico,JOSM/1.5 (18822 pt_BR),2682,21,0,639,3,0,0,0,0,0,0,639,0,0,2,0,0,0,0,"{""building"": 639}","{""highway"": 2, ""landuse"": 1}","#hotosm-project-15734,#mexico,#guerrero,#acapulco,#hurricane,#Otis,#HUB_LAC,#2023Mexicohurricaneotis",2023-11-30 00:00:00+00:00,2023-12-01 00:00:00+00:00
16,FATEMA ALSANOSY >,https://www.openstreetmap.org/user/FATEMA%20ALSANOSY%20%3E,20409667,40,3290,Libyan Arab Jamahiriya,JOSM/1.5 (18822 ar),3173,36,22,40,14,3,2,0,0,0,0,10,0,0,0,0,0,0,0,"{""landuse"": 30, ""building"": 10, ""type"": 2}","{""landuse"": 12, ""cables"": 1, ""construction"": 1, ""power"": 1, ""source"": 1, ""voltage"": 1}","#hotosm-project-10261,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air",2023-11-30 00:00:00+00:00,2023-12-01 00:00:00+00:00
17,Peter Agenga,https://www.openstreetmap.org/user/Peter%20Agenga,4570042,19,3151,Kenya,JOSM/1.5 (18822 en),375,637,292,46,1766,29,2,1,3,125,191,6,1579,22,153,0,0,91,202,"{""amenity"": 91, ""toilets:disposal"": 87, ""toilets:position"": 87, ""power"": 41, ""material"": 29, ""highway"": 22, ""surface"": 22, ""layer"": 11, ""building"": 6, ""natural"": 5, ""barrier"": 4, ""drinking_water"": 4, ""construction"": 3, ""roof:material"": 2, ""type"": 2, ""tracktype"": 1}","{""building"": 1579, ""roof:material"": 1577, ""amenity"": 202, ""toilets:disposal"": 176, ""toilets:position"": 176, ""surface"": 156, ""highway"": 153, ""power"": 24, ""name"": 17, ""material"": 17, ""barrier"": 14, ""drinking_water"": 9, ""religion"": 9, ""tracktype"": 8, ""contact:phone"": 4, ""layer"": 4, ""generator:source"": 3, ""operator:type"": 3, ""shop"": 2, ""operator"": 2, ""cutting"": 2, ""lanes"": 2, ""street_cabinet"": 2, ""ref"": 2, ""community_centre"": 2, ""construction"": 2, ""generator:method"": 2, ""generator:output:electricity"": 2, ""generator:type"": 2, ""location"": 2, ""access"": 1, ""addr:country"": 1, ""addr:county"": 1, ""addr:subcounty"": 1, ""opening_hours"": 1, ""operational_status"": 1, ""product"": 1, ""start_date"": 1, ""wheelchair"": 1, ""lamp_mount"": 1, ""lamp_type"": 1, ""mapillary:image"": 1, ""mapillary:map_feature"": 1, ""natural"": 1, ""denomination"": 1, ""office"": 1, ""fixme"": 1, ""landuse"": 1, ""AUTO_ID"": 1, ""type"": 1}","#hotosm-project-15208,#KakumaKalobeyei,#OpenMappingHubESA,#hotosm-project-14081,#hotosm-project-14862",2023-11-30 00:00:00+00:00,2023-12-01 00:00:00+00:00
18,Shamindi,https://www.openstreetmap.org/user/Shamindi,20176155,6,3100,Sri Lanka,iD 2.21.1,2673,4,1,410,12,0,0,0,0,0,0,385,0,25,12,0,0,0,0,"{""building"": 385, ""highway"": 25, ""bridge"": 1, ""layer"": 1}","{""highway"": 12, ""surface"": 5, ""maxspeed"": 4, ""name"": 2, ""ref"": 2, ""smoothness"": 1, ""old_ref"": 1, ""oneway"": 1}",#hotosm-project-11555,2023-11-30 00:00:00+00:00,2023-12-01 00:00:00+00:00
19,IA19hogan,https://www.openstreetmap.org/user/IA19hogan,10437195,18,2979,Sudan,iD 2.21.1,2558,59,2,352,7,1,0,0,0,0,0,352,0,0,6,0,0,0,0,"{""building"": 352}","{""highway"": 6, ""landuse"": 1}","#hotosm-project-15352,#missingmaps,#2023sudanconflict,#hoganlovellsdc",2023-11-30 00:00:00+00:00,2023-12-01 00:00:00+00:00
20,rrissiek,https://www.openstreetmap.org/user/rrissiek,17889,7,2880,Nepal,"JOSM/1.5 (18360 Debian de),JOSM/1.5 (18822 de)",478,1648,540,99,29,84,0,2,0,1,1,93,2,6,17,0,5,0,0,"{""building"": 93, ""highway"": 6, ""ford"": 1, ""surface"": 1, ""ref"": 1}","{""highway"": 17, ""waterway"": 5, ""surface"": 5, ""landuse"": 3, ""natural"": 2, ""intermittent"": 2, ""ref"": 2, ""building"": 2, ""type"": 2, ""ford"": 1, ""admin_level"": 1, ""boundary"": 1, ""route"": 1}","#hotosm-project-15755,#nepalearthquake2023,#disasterresponse,#osmnepal,#jajarkotearthquake",2023-11-30 00:00:00+00:00,2023-12-01 00:00:00+00:00
21,Joachim_0,https://www.openstreetmap.org/user/Joachim_0,4498347,23,2738,Nigeria,JOSM/1.5 (18904 en),1997,359,2,344,21,0,15,0,0,0,0,310,10,20,10,0,0,0,0,"{""building"": 310, ""highway"": 20, ""type"": 15}","{""highway"": 10, ""building"": 10, ""source"": 3, ""surface"": 3}","#hotosm-project-15235,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#umtosmfightoctober2023",2023-11-30 00:00:00+00:00,2023-12-01 00:00:00+00:00
22,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,7,2726,Sudan,JOSM/1.5 (18822 cs),2214,26,1,483,2,0,0,0,0,0,0,483,0,0,1,0,1,0,0,"{""building"": 483}","{""highway"": 1, ""surface"": 1, ""waterway"": 1}","#hotosm-project-15428,#msf,#missingmaps,#WestDarfur2023",2023-11-30 00:00:00+00:00,2023-12-01 00:00:00+00:00
23,lucianmanescu,https://www.openstreetmap.org/user/lucianmanescu,2187843,9,2692,Nepal,iD 2.21.1,1951,496,76,130,35,4,0,0,0,3,0,19,0,17,19,1,2,0,0,"{""landuse"": 78, ""building"": 19, ""highway"": 17, ""natural"": 15, ""ford"": 3, ""waterway"": 1}","{""highway"": 19, ""natural"": 10, ""ref"": 5, ""landuse"": 4, ""waterway"": 2, ""surface"": 1}","#hotosm-project-15756,#nepalearthquake2023,#disasterresponse,#osmnepal,#rukumearthquake",2023-11-30 00:00:00+00:00,2023-12-01 00:00:00+00:00
24,Pete24,https://www.openstreetmap.org/user/Pete24,20373864,2,2690,"Chad,Sudan",JOSM/1.5 (18822 cs),1310,0,1048,235,0,97,0,0,0,0,0,235,0,0,0,0,0,0,0,"{""building"": 235}",{},"#hotosm-project-15763,#msf,#missingmaps,#Moissala2023,#hotosm-project-15673,#WestDarfur2023",2023-11-30 00:00:00+00:00,2023-12-01 00:00:00+00:00
25,Moumat,https://www.openstreetmap.org/user/Moumat,20479490,9,2602,Sudan,iD 2.21.1,2369,0,4,227,1,1,0,0,0,0,0,227,0,0,1,0,0,0,0,"{""building"": 227}","{""highway"": 1}","#hotosm-project-15673,#msf,#missingmaps,#WestDarfur2023",2023-11-30 00:00:00+00:00,2023-12-01 00:00:00+00:00
26,peculiar theater,https://www.openstreetmap.org/user/peculiar%20theater,11880034,6,2541,Kenya,JOSM/1.5 (18822 Debian en_GB),681,1582,68,144,54,12,0,0,0,0,0,144,54,0,0,0,0,0,0,"{""building"": 144}","{""building"": 54}","#hotosm-project-15737,#msf,#missingmaps,#homabay2023",2023-11-30 00:00:00+00:00,2023-12-01 00:00:00+00:00
27,onesimusGGA,https://www.openstreetmap.org/user/onesimusGGA,13063544,12,2458,"Cameroon,Kenya",JOSM/1.5 (18822 en),1644,431,6,363,14,0,0,0,0,0,0,363,14,0,0,0,0,0,0,"{""building"": 363}","{""building"": 14}","#hotosm-project-13717,#OSMAfrica,#OSM_237,#youthmappersfuta,#hotosm-project-15751,#msf,#missingmaps,#homabay2023",2023-11-30 00:00:00+00:00,2023-12-01 00:00:00+00:00
28,JFL-75,https://www.openstreetmap.org/user/JFL-75,13317783,8,2449,"Ecuador,United Republic of Tanzania",JOSM/1.5 (18822 en),933,648,515,156,85,108,4,0,0,0,1,154,68,1,14,0,0,0,3,"{""building"": 154, ""type"": 4, ""highway"": 1, ""construction"": 1}","{""building"": 68, ""highway"": 14, ""surface"": 4, ""amenity"": 3, ""source"": 3, ""source:date"": 3, ""description"": 2, ""name"": 1, ""layer"": 1, ""construction"": 1}","#hotosm-project-15524,#SGR_HOT_2023,#hotosm-project-11788,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps",2023-11-30 00:00:00+00:00,2023-12-01 00:00:00+00:00
29,Kle1985,https://www.openstreetmap.org/user/Kle1985,20190242,7,2336,South Africa,iD 2.21.1,1874,95,81,232,34,20,0,0,0,0,0,222,25,0,4,0,1,0,2,"{""building"": 222, ""leisure"": 10}","{""building"": 25, ""highway"": 4, ""name"": 4, ""source"": 3, ""amenity"": 2, ""leisure"": 2, ""surface"": 1, ""boat"": 1, ""informal"": 1, ""waterway"": 1, ""oneway"": 1, ""layer"": 1}","#hotosm-project-12598,#DurbanFloods",2023-11-30 00:00:00+00:00,2023-12-01 00:00:00+00:00
30,ruthleko,https://www.openstreetmap.org/user/ruthleko,20591238,9,2282,Nigeria,iD 2.21.1,1930,1,0,350,1,0,0,0,0,0,0,350,0,0,1,0,0,0,0,"{""building"": 350}","{""highway"": 1}","#hotosm-project-15819,#indepthearthgeo",2023-11-30 00:00:00+00:00,2023-12-01 00:00:00+00:00
31,Marc Sanchis Campos,https://www.openstreetmap.org/user/Marc%20Sanchis%20Campos,20559305,7,2260,Kenya,iD 2.21.1,1823,12,6,414,4,1,0,0,0,0,0,414,2,0,0,0,0,0,0,"{""building"": 414}","{""building"": 2}","#hotosm-project-15738,#msf,#missingmaps,#homabay2023",2023-11-30 00:00:00+00:00,2023-12-01 00:00:00+00:00
32,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,3,2143,South Africa,JOSM/1.5 (18822 nl),1027,833,51,201,24,7,0,0,0,0,0,201,24,0,0,0,0,0,0,"{""building"": 201}","{""building"": 24}","#hotosm-project-12598,#DurbanFloods",2023-11-30 00:00:00+00:00,2023-12-01 00:00:00+00:00
33,Abulfazl Safdari,https://www.openstreetmap.org/user/Abulfazl%20Safdari,18081514,52,2050,Vanuatu,iD 2.21.1,1566,14,76,367,9,18,0,0,0,0,1,364,0,3,5,0,0,0,0,"{""building"": 364, ""highway"": 3}","{""highway"": 5, ""lanes"": 5, ""surface"": 5, ""landuse"": 4, ""name"": 3, ""source"": 3, ""place"": 2, ""grade"": 2, ""content"": 1, ""man_made"": 1}","#hotosm-project-15691,#APHub,#VanuatuMapping",2023-11-30 00:00:00+00:00,2023-12-01 00:00:00+00:00
34,JustoGV,https://www.openstreetmap.org/user/JustoGV,20520158,4,2028,"Spain,South Sudan",JOSM/1.5 (18822 es),524,542,864,42,10,46,0,0,0,77,0,11,0,0,4,0,0,0,0,"{""place"": 77, ""barrier"": 22, ""building"": 11, ""leisure"": 5, ""landuse"": 1}","{""landuse"": 6, ""highway"": 4, ""surface"": 2, ""name"": 1}","#hotosm-project-15664,#UNMappers,#UNISFA,#Abyei",2023-11-30 00:00:00+00:00,2023-12-01 00:00:00+00:00
35,EsthersGeo,https://www.openstreetmap.org/user/EsthersGeo,6532561,7,2026,Niger,iD 2.21.1,1426,37,177,328,13,45,0,0,0,0,0,315,3,13,10,0,0,0,0,"{""building"": 315, ""highway"": 13}","{""highway"": 10, ""building"": 3}",#hotosm-project-13644,2023-11-30 00:00:00+00:00,2023-12-01 00:00:00+00:00
36,Em_blab,https://www.openstreetmap.org/user/Em_blab,20638249,9,1991,Lao People's Democratic Republic,iD 2.21.1,1860,3,16,92,18,2,0,0,0,0,0,0,0,92,17,0,0,0,0,"{""highway"": 92}","{""highway"": 17, ""source"": 2, ""surface"": 1}","#hotosm-project-15467,#OSMLaos,#LaosRoadFinder,#OG2023",2023-11-30 00:00:00+00:00,2023-12-01 00:00:00+00:00
37,Pradip Subedi,https://www.openstreetmap.org/user/Pradip%20Subedi,19473195,18,1965,"Libyan Arab Jamahiriya,Sudan,Nepal,Morocco",JOSM/1.5 (18822 en),1212,514,9,207,19,1,3,0,0,1,0,199,10,6,5,0,0,0,0,"{""building"": 199, ""highway"": 6, ""type"": 3, ""power"": 1, ""damage:event"": 1, ""damage:type"": 1, ""source"": 1, ""leisure"": 1, ""natural"": 1, ""water"": 1, ""landuse"": 1}","{""building"": 10, ""highway"": 5, ""noname"": 3, ""surface"": 3, ""landuse"": 2, ""name"": 2, ""lanes"": 1, ""maxspeed"": 1, ""old_ref"": 1, ""oneway"": 1, ""ref"": 1, ""name:ar"": 1, ""addr:city"": 1, ""addr:street"": 1, ""office"": 1, ""damage:event"": 1, ""damage:type"": 1, ""source"": 1, ""cables"": 1, ""power"": 1, ""voltage"": 1}","#hotosm-project-15565,#LibyaFloods2023,#pradipsubedi,#hotosm-project-15352,#missingmaps,#2023sudanconflict,#hotosm-project-15796,#nepalearthquake2023,#disasterresponse,#osmnepal,#jajarkotearthquake,#hotosm-project-15478,#moroccoearthquake2023",2023-11-30 00:00:00+00:00,2023-12-01 00:00:00+00:00
38,wleij,https://www.openstreetmap.org/user/wleij,20434497,9,1866,Kenya,iD 2.21.1,1519,0,0,347,0,0,0,0,0,0,0,347,0,0,0,0,0,0,0,"{""building"": 347}",{},"#hotosm-project-15732,#msf,#missingmaps,#homabay2023",2023-11-30 00:00:00+00:00,2023-12-01 00:00:00+00:00
39,Hessel54,https://www.openstreetmap.org/user/Hessel54,6520685,3,1861,Sudan,JOSM/1.5 (18822 nl),1602,4,16,235,0,4,0,0,0,0,0,235,0,0,0,0,0,0,0,"{""building"": 235}",{},"#hotosm-project-15673,#msf,#missingmaps,#WestDarfur2023",2023-11-30 00:00:00+00:00,2023-12-01 00:00:00+00:00
40,Sara Berrio,https://www.openstreetmap.org/user/Sara%20Berrio,10979233,7,1849,Colombia,JOSM/1.5 (18570 es),1445,111,35,236,18,4,0,0,0,0,1,232,1,3,15,0,2,0,0,"{""building"": 232, ""highway"": 3, ""bridge:structure"": 1}","{""highway"": 15, ""name"": 4, ""surface"": 3, ""waterway"": 2, ""tracktype"": 2, ""barrier"": 1, ""oneway"": 1, ""width"": 1, ""building"": 1}","#hotosm-project-15821,#Mapeo_San_Antonio,#YouthMappers_GeoLab",2023-11-30 00:00:00+00:00,2023-12-01 00:00:00+00:00
41,haabee,https://www.openstreetmap.org/user/haabee,6518397,22,1827,Morocco,JOSM/1.5 (18822 nl),1145,289,112,236,33,12,0,0,0,0,0,223,13,7,9,0,1,0,0,"{""building"": 223, ""highway"": 7, ""landuse"": 3, ""water"": 2, ""man_made"": 1}","{""building"": 13, ""landuse"": 10, ""highway"": 9, ""old_ref"": 1, ""ref"": 1, ""intermittent"": 1, ""layer"": 1, ""tunnel"": 1, ""waterway"": 1, ""surface"": 1}","#hotosm-project-15478,#moroccoearthquake2023",2023-11-30 00:00:00+00:00,2023-12-01 00:00:00+00:00
42,Geo_Rich,https://www.openstreetmap.org/user/Geo_Rich,20355784,14,1823,Sudan,iD 2.21.1,1447,28,0,347,1,0,0,0,0,0,0,347,1,0,0,0,0,0,1,"{""building"": 347}","{""amenity"": 1, ""building"": 1, ""name"": 1, ""name:en"": 1}","#hotosm-project-15428,#msf,#missingmaps,#WestDarfur2023",2023-11-30 00:00:00+00:00,2023-12-01 00:00:00+00:00
43,Waldhüter,https://www.openstreetmap.org/user/Waldh%C3%BCter,12388248,3,1815,,iD 2.21.1,1065,167,352,138,21,72,0,0,0,0,0,133,4,5,12,0,0,0,0,"{""building"": 133, ""highway"": 5}","{""highway"": 12, ""building"": 4, ""landuse"": 4, ""name"": 3, ""source"": 2, ""surface"": 2, ""tracktype"": 2, ""leisure"": 1}","#hotosm-project-15690,#APHub,#TongaMapping",2023-11-30 00:00:00+00:00,2023-12-01 00:00:00+00:00
44,HL3625,https://www.openstreetmap.org/user/HL3625,20305376,5,1800,Sudan,iD 2.21.1,1695,0,0,105,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,"{""building"": 105}",{},"#hotosm-project-15759,#msf,#missingmaps,#WestDarfur2023",2023-11-30 00:00:00+00:00,2023-12-01 00:00:00+00:00
45,bervillplex,https://www.openstreetmap.org/user/bervillplex,11053026,32,1690,Kenya,iD 2.21.1,1040,330,26,265,27,2,0,0,0,0,0,265,24,0,3,0,0,0,0,"{""building"": 265}","{""building"": 24, ""highway"": 3, ""layer"": 1, ""access"": 1, ""ref"": 1, ""source"": 1, ""surface"": 1}","#hotosm-project-15732,#msf,#missingmaps,#homabay2023",2023-11-30 00:00:00+00:00,2023-12-01 00:00:00+00:00
46,OPEOLUWA250,https://www.openstreetmap.org/user/OPEOLUWA250,18359252,49,1686,"Lao People's Democratic Republic,Thailand",JOSM/1.5 (18531 en),1266,322,0,66,32,0,0,0,0,1,0,0,1,0,26,0,0,0,0,"{""hiking"": 2, ""footway"": 2}","{""highway"": 26, ""source"": 7, ""surface"": 7, ""ref"": 3, ""import"": 3, ""int_ref"": 2, ""admin_level"": 2, ""boundary"": 2, ""name:en"": 1, ""building"": 1}","#hotosm-project-15467,#OSMLaos,#LaosRoadFinder,#OG2023,#youthmappersfuta",2023-11-30 00:00:00+00:00,2023-12-01 00:00:00+00:00
47,Adrie Helpt,https://www.openstreetmap.org/user/Adrie%20Helpt,6599999,7,1567,Nigeria,iD 2.21.1,1046,214,123,155,10,19,0,0,0,0,0,155,4,0,6,0,0,0,0,"{""building"": 155}","{""highway"": 6, ""building"": 4, ""source"": 4, ""surface"": 2}","#hotosm-project-11871,#Msf,#MissingMaps,#2021NigeriaNoma,#Goronyo,#Nigeria",2023-11-30 00:00:00+00:00,2023-12-01 00:00:00+00:00
48,Mwakisole Janeth E,https://www.openstreetmap.org/user/Mwakisole%20Janeth%20E,11632336,41,1547,Cameroon,JOSM/1.5 (18543 en),1267,4,0,273,3,0,0,0,0,0,0,265,0,8,3,0,0,0,0,"{""building"": 265, ""highway"": 8}","{""highway"": 3, ""name"": 3, ""ref"": 3, ""surface"": 2}","#hotosm-project-13717,#OSMAfrica,#OSM_237",2023-11-30 00:00:00+00:00,2023-12-01 00:00:00+00:00
49,Vin BB,https://www.openstreetmap.org/user/Vin%20BB,18350879,34,1507,Honduras,iD 2.21.1,1207,0,4,293,2,1,0,0,0,0,0,293,0,0,2,0,0,0,0,"{""building"": 293, ""layer"": 7}","{""highway"": 2}","#hotosm-project-15175,#bloomberg",2023-11-30 00:00:00+00:00,2023-12-01 00:00:00+00:00
50,VÍCTOR CAVERO,https://www.openstreetmap.org/user/V%C3%8DCTOR%20CAVERO,20638212,4,1442,Kenya,iD 2.21.1,1182,0,0,259,1,0,0,0,0,0,0,259,1,0,0,0,0,0,0,"{""building"": 259}","{""building"": 1}","#hotosm-project-15738,#msf,#missingmaps,#homabay2023",2023-11-30 00:00:00+00:00,2023-12-01 00:00:00+00:00
51,Cadelai,https://www.openstreetmap.org/user/Cadelai,20638190,34,1434,Kenya,iD 2.21.1,1154,0,0,280,0,0,0,0,0,0,0,280,0,0,0,0,0,0,0,"{""building"": 280}",{},"#hotosm-project-15737,#msf,#missingmaps,#homabay2023,#hotosm-project-15732",2023-11-30 00:00:00+00:00,2023-12-01 00:00:00+00:00
