rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
14,Tomcrown,https://www.openstreetmap.org/user/Tomcrown,20998601,8,9283,Nigeria,JOSM/1.5 (18969 en),6877,660,78,1605,63,0,0,0,0,1,0,1606,27,0,36,0,0,0,0,"{""building"": 1606}","{""highway"": 36, ""building"": 27}","#hotosm-project-16310,#esc2023,#wnah,#Alimosho2,#humanitarian-mappers,#Map4Climate",2024-03-09 00:00:00+00:00,2024-03-10 00:00:00+00:00
15,Titilayomi,https://www.openstreetmap.org/user/Titilayomi,20776414,47,8938,Nigeria,JOSM/1.5 (18969 en),7177,25,0,1730,6,0,0,0,0,0,0,1730,4,0,2,0,0,0,0,"{""building"": 1730}","{""building"": 4, ""highway"": 2}","#hotosm-project-16310,#esc2023,#wnah,#Alimosho2,#humanitarian-mappers,#Map4Climate,#YouthMapperoau,#YouthMappersoau,#YouthMapperosau",2024-03-09 00:00:00+00:00,2024-03-10 00:00:00+00:00
16,Norbert Dichter,https://www.openstreetmap.org/user/Norbert%20Dichter,2916048,20,8758,Kenya,"JOSM/1.5 (19015 en),iD 2.21.1",5349,2279,30,963,136,1,0,0,0,0,0,963,136,0,0,0,0,0,0,"{""building"": 963, ""construction"": 7}","{""building"": 136}","#hotosm-project-15736,#msf,#missingmaps,#homabay2023",2024-03-09 00:00:00+00:00,2024-03-10 00:00:00+00:00
17,Thea Satneshamah,https://www.openstreetmap.org/user/Thea%20Satneshamah,9060899,24,8399,Kenya,JOSM/1.5 (18700 cs),6310,571,59,1419,37,3,0,0,0,0,0,1419,20,0,15,0,0,0,0,"{""building"": 1419, ""source"": 1}","{""building"": 20, ""highway"": 15, ""surface"": 9, ""source"": 8, ""landuse"": 2, ""name"": 2, ""name:ar"": 2, ""name:arz"": 2, ""name:azb"": 2, ""name:de"": 2, ""name:es"": 2, ""name:fa"": 2, ""name:fr"": 2, ""name:ka"": 2, ""name:nl"": 2, ""name:sv"": 2, ""name:sw"": 2, ""name:ur"": 2, ""place"": 2, ""wikidata"": 2, ""wikipedia"": 2}","#hotosm-project-15739,#msf,#missingmaps,#homabay2023,#mmczsk,#mmdo24",2024-03-09 00:00:00+00:00,2024-03-10 00:00:00+00:00
18,Miriam Opara,https://www.openstreetmap.org/user/Miriam%20Opara,21079377,8,8192,Nigeria,JOSM/1.5 (18969 en),6635,7,10,1465,2,1,72,0,0,0,1,1390,0,0,1,0,0,0,0,"{""building"": 1390, ""type"": 72}","{""power"": 2, ""cables"": 1, ""frequency"": 1, ""voltage"": 1, ""wires"": 1, ""highway"": 1}","#hotosm-project-16310,#esc2023,#wnah,#Alimosho2,#humanitarian-mappers,#Map4Climate",2024-03-09 00:00:00+00:00,2024-03-10 00:00:00+00:00
19,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,12,7754,Sudan,JOSM/1.5 (18969 cs),1789,5497,72,350,25,21,0,0,0,1,4,350,2,0,8,0,7,0,0,"{""building"": 350, ""man_made"": 1}","{""highway"": 8, ""intermittent"": 7, ""waterway"": 7, ""surface"": 6, ""natural"": 4, ""ford"": 3, ""landuse"": 3, ""name"": 2, ""layer"": 2, ""water"": 2, ""building"": 2, ""place"": 1, ""source"": 1, ""bridge"": 1, ""bridge:structure"": 1, ""historic"": 1, ""level"": 1, ""tunnel"": 1, ""barrier"": 1}","#hotosm-project-15815,#msf,#missingmaps,#WestDarfur2023",2024-03-09 00:00:00+00:00,2024-03-10 00:00:00+00:00
20,Mary Afolabi,https://www.openstreetmap.org/user/Mary%20Afolabi,21062485,24,7478,Nigeria,JOSM/1.5 (18969 en),5966,21,0,1464,0,0,27,0,0,0,0,1437,0,0,0,0,0,0,0,"{""building"": 1437, ""type"": 27}",{},"#hotosm-project-16310,#esc2023,#wnah,#Alimosho2,#humanitarian-mappers,#Map4Climate",2024-03-09 00:00:00+00:00,2024-03-10 00:00:00+00:00
21,TerezaSlovakova,https://www.openstreetmap.org/user/TerezaSlovakova,10548009,48,7446,Kenya,JOSM/1.5 (18969 cs),5508,626,80,1195,20,17,0,0,0,0,0,1195,20,0,0,0,0,0,1,"{""building"": 1195}","{""building"": 20, ""source"": 4, ""addr:city"": 2, ""addr:street"": 2, ""name"": 2, ""amenity"": 1}","#hotosm-project-15739,#msf,#missingmaps,#homabay2023,#mmczsk,#mmdo24,#mmczs",2024-03-09 00:00:00+00:00,2024-03-10 00:00:00+00:00
22,OHJAYSTAR,https://www.openstreetmap.org/user/OHJAYSTAR,16512091,12,7398,Nigeria,JOSM/1.5 (18940 en_GB),6152,125,11,1095,15,0,0,0,0,0,1,1091,2,3,12,0,0,0,1,"{""building"": 1091, ""highway"": 3}","{""highway"": 12, ""building"": 2, ""railway"": 1, ""surface"": 1, ""alt_name"": 1, ""amenity"": 1, ""code"": 1, ""fclass"": 1, ""name"": 1}","#hotosm-project-16272,#wnah,#esc2023,#mapnigeria,#Map4Climate,#ibadan",2024-03-09 00:00:00+00:00,2024-03-10 00:00:00+00:00
23,Mary Akintola,https://www.openstreetmap.org/user/Mary%20Akintola,20968533,6,7166,Nigeria,JOSM/1.5 (18969 en),5649,215,20,1272,8,2,0,0,0,0,0,1267,6,0,0,0,0,0,0,"{""building"": 1267, ""natural"": 5}","{""building"": 6, ""source"": 1}","#hotosm-project-16310,#esc2023,#wnah,#Alimosho2,#humanitarian-mappers,#Map4Climate",2024-03-09 00:00:00+00:00,2024-03-10 00:00:00+00:00
24,Olawuyi Dorcas,https://www.openstreetmap.org/user/Olawuyi%20Dorcas,20794115,8,6879,Nigeria,JOSM/1.5 (18940 en),5441,5,102,1309,2,20,0,0,0,0,0,1305,0,4,2,0,0,0,0,"{""building"": 1305, ""source"": 1229, ""highway"": 4}","{""highway"": 2, ""access"": 1}","#building,#esc2023,#wnah,#Alimosho1,#humanitarian-mappers,#Map4Climate,#bvhotosm-project-16306,#buillhotosm-project-16306,#ccchotosm-project-16306,#buthotosm-project-16306,#vvvhotosm-project-16306,#ttthotosm-project-16306,#bibbhotosm-project-16306",2024-03-09 00:00:00+00:00,2024-03-10 00:00:00+00:00
25,Abdulrahman kaku,https://www.openstreetmap.org/user/Abdulrahman%20kaku,21078610,11,6369,Nigeria,JOSM/1.5 (18969 en),5148,26,0,1191,1,0,3,0,0,0,0,1188,1,0,0,0,0,0,0,"{""building"": 1188, ""type"": 3}","{""building"": 1}","#hotosm-project-16306,#esc2023,#wnah,#Alimosho1,#humanitarian-mappers,#Map4Climate",2024-03-09 00:00:00+00:00,2024-03-10 00:00:00+00:00
26,PCoolen,https://www.openstreetmap.org/user/PCoolen,486389,28,6145,Malawi,iD 2.21.1,4729,563,7,762,84,0,0,0,0,18,4,688,0,71,83,5,2,0,0,"{""building"": 688, ""highway"": 71, ""ford"": 16, ""waterway"": 5, ""intermittent"": 3}","{""highway"": 83, ""ford"": 3, ""surface"": 2, ""intermittent"": 2, ""waterway"": 2, ""RA"": 1, ""ref"": 1}","#hotosm-project-16303,#DisasterResponse,#ESADisasterResponse,#MalawiFloods,#MalawiFloodResponse,#OSMMalawi",2024-03-09 00:00:00+00:00,2024-03-10 00:00:00+00:00
27,Filip009,https://www.openstreetmap.org/user/Filip009,10553599,16,6086,Kenya,JOSM/1.5 (18969 en),4310,609,155,968,12,32,0,0,0,0,0,967,10,1,2,0,0,0,0,"{""building"": 967, ""highway"": 1}","{""building"": 10, ""highway"": 2, ""surface"": 1}","#hotosm-project-15739,#msf,#missingmaps,#homabay2023,#mmczsk,#mmdo24",2024-03-09 00:00:00+00:00,2024-03-10 00:00:00+00:00
28,Adityo,https://www.openstreetmap.org/user/Adityo,455164,3,6069,Somalia,JOSM/1.5 (18822 en),5312,0,0,757,0,0,0,0,0,0,0,757,0,0,0,0,0,0,0,"{""building"": 757}",{},#hotosm-project-15952,2024-03-09 00:00:00+00:00,2024-03-10 00:00:00+00:00
29,Isa sani,https://www.openstreetmap.org/user/Isa%20sani,11640437,9,6067,Nigeria,JOSM/1.5 (18940 en_GB),4784,166,93,996,12,14,2,0,0,0,0,994,12,0,0,0,0,0,0,"{""building"": 994, ""type"": 2}","{""building"": 12, ""source"": 5}","#hotosm-project-16306,#esc2023,#wnah,#Alimosho1,#humanitarian-mappers,#Map4Climate",2024-03-09 00:00:00+00:00,2024-03-10 00:00:00+00:00
30,Wamdai Isah Gazama,https://www.openstreetmap.org/user/Wamdai%20Isah%20Gazama,11634361,11,6013,Nigeria,JOSM/1.5 (18969 en),4386,510,156,893,39,29,0,0,0,2,0,891,32,4,3,0,0,0,0,"{""building"": 891, ""source"": 265, ""highway"": 4}","{""building"": 32, ""source"": 27, ""highway"": 3, ""natural"": 1}","#hotosm-project-16306,#esc2023,#wnah,#Alimosho1,#humanitarian-mappers,#Map4Climate",2024-03-09 00:00:00+00:00,2024-03-10 00:00:00+00:00
31,Jaybitzee_PYJ,https://www.openstreetmap.org/user/Jaybitzee_PYJ,20681678,10,5442,Nigeria,JOSM/1.5 (18969 en),3787,571,184,803,44,41,11,0,1,0,0,791,34,0,5,0,0,0,0,"{""building"": 791, ""type"": 11}","{""building"": 34, ""source"": 24, ""highway"": 5, ""landuse"": 2, ""natural"": 1}","#hotosm-project-16310,#esc2023,#wnah,#Alimosho2,#humanitarian-mappers,#Map4Climate,#YouthMappersFUTA,#hotosm-project-16185,#amuwo-odofin2",2024-03-09 00:00:00+00:00,2024-03-10 00:00:00+00:00
32,Frans S,https://www.openstreetmap.org/user/Frans%20S,1962399,31,5217,"Philippines,Papua New Guinea,Kenya",JOSM/1.5 (18969 en),1169,3391,227,195,208,27,0,0,0,0,7,188,117,3,82,0,0,0,0,"{""building"": 188, ""landuse"": 4, ""highway"": 3, ""surface"": 2}","{""building"": 117, ""highway"": 82, ""surface"": 48, ""landuse"": 10, ""source"": 6, ""name"": 4, ""addr:city"": 3, ""addr:postcode"": 3, ""is_in:town"": 2, ""place"": 2, ""design"": 2, ""line_attachment"": 2, ""material"": 2, ""operator"": 2, ""power"": 2, ""structure"": 2, ""building:levels"": 2, ""admin_level"": 1, ""designation"": 1, ""ford"": 1, ""height"": 1, ""operator:short"": 1, ""operator:wikidata"": 1, ""ref"": 1, ""barrier"": 1, ""maxspeed"": 1, ""source:outline"": 1, ""addr:housenumber"": 1, ""addr:street"": 1}","#hotosm-project-14911,#osmph,#TYMawar,#OMGuru,#474,#477,#483,#484,#3138,#3139,#868,#925,#1047,#1049,#1050,#1051,#1294,#1476,#4558,#4559,#979,#980,#1044,#1126,#1128,#1197,#1204,#1213,#1215,#1289,#1344,#hotosm-project-16134,#JiwakaProvince,#msf,#missingmaps,#342,#343,#351,#434,#435,#hotosm-project-15739,#homabay2023,#435checked,#315,#316,#345,#376,#380,#346,#371,#372,#375,#439,#930,#931,#932,#933,#377,#378,#382,#444",2024-03-09 00:00:00+00:00,2024-03-10 00:00:00+00:00
33,Pathetos,https://www.openstreetmap.org/user/Pathetos,338451,28,5020,Kenya,JOSM/1.5 (18969 cs),4007,123,27,845,11,7,0,0,0,0,0,834,5,10,6,0,0,0,0,"{""building"": 834, ""highway"": 10, ""natural"": 1, ""water"": 1}","{""highway"": 6, ""surface"": 5, ""building"": 5}","#hotosm-project-15739,#msf,#missingmaps,#homabay2023,#mmczsk,#mmdo24",2024-03-09 00:00:00+00:00,2024-03-10 00:00:00+00:00
34,Lioness_001,https://www.openstreetmap.org/user/Lioness_001,11640378,8,4702,Nigeria,JOSM/1.5 (18969 en),3646,208,25,809,10,4,0,0,0,0,0,807,6,2,3,0,0,0,0,"{""building"": 807, ""source"": 430, ""highway"": 2}","{""building"": 6, ""highway"": 3, ""source"": 1, ""surface"": 1}","#hotosm-project-16306,#esc2023,#wnah,#Alimosho1,#humanitarian-mappers,#Map4Climate",2024-03-09 00:00:00+00:00,2024-03-10 00:00:00+00:00
35,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,3,4592,South Africa,JOSM/1.5 (18940 nl),3199,670,29,643,51,0,0,0,0,0,0,643,47,0,4,0,0,0,0,"{""building"": 643}","{""building"": 47, ""highway"": 4, ""name"": 2, ""source"": 2, ""layer"": 2}","#hotosm-project-12598,#DurbanFloods",2024-03-09 00:00:00+00:00,2024-03-10 00:00:00+00:00
36,Olayinka Omoboyede,https://www.openstreetmap.org/user/Olayinka%20Omoboyede,18774139,5,4396,Nigeria,JOSM/1.5 (18969 en),3500,114,0,782,0,0,0,0,0,0,0,782,0,0,0,0,0,0,0,"{""building"": 782}",{},"#hotosm-project-16306,#esc2023,#wnah,#Alimosho1,#humanitarian-mappers,#Map4Climate",2024-03-09 00:00:00+00:00,2024-03-10 00:00:00+00:00
37,Ibrahim Adamu,https://www.openstreetmap.org/user/Ibrahim%20Adamu,11640352,5,4167,Nigeria,JOSM/1.5 (18969 en),3262,87,26,764,26,1,1,0,0,0,0,751,8,12,17,0,0,0,0,"{""building"": 751, ""highway"": 12, ""surface"": 12, ""type"": 1}","{""highway"": 17, ""surface"": 14, ""building"": 8, ""landuse"": 1}","#hotosm-project-16063,#esc2023,#wnah,#Agbara,#humanitarian-mappers,#Map4Climate",2024-03-09 00:00:00+00:00,2024-03-10 00:00:00+00:00
38,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,44,4164,Uganda,"JOSM/1.5 (18969 en),iD 2.21.1",1362,2307,133,210,122,30,0,0,0,0,2,191,59,17,54,0,0,0,1,"{""building"": 191, ""highway"": 17, ""natural"": 2, ""source"": 1}","{""source"": 74, ""building"": 59, ""highway"": 54, ""surface"": 17, ""natural"": 5, ""barrier"": 3, ""landuse"": 2, ""amenity"": 1}","#hotosm-project-12420,#Mappingforfloodresilience,#OpenStreetMap,#CLCD,#YouthMappers,#MapGive",2024-03-09 00:00:00+00:00,2024-03-10 00:00:00+00:00
39,akole,https://www.openstreetmap.org/user/akole,11147157,7,4066,Niger,iD 2.21.1,2123,515,1097,236,4,91,0,0,0,0,0,236,0,0,0,0,0,0,0,"{""building"": 236}","{""landuse"": 4}","#hotosm-project-9587,#missingmaps,#redcross,#niger",2024-03-09 00:00:00+00:00,2024-03-10 00:00:00+00:00
40,stampachradim,https://www.openstreetmap.org/user/stampachradim,3245168,18,4030,Kenya,JOSM/1.5 (18969 cs),3010,212,106,667,13,21,1,0,0,0,0,664,12,1,0,0,0,0,0,"{""building"": 664, ""highway"": 1, ""surface"": 1, ""type"": 1}","{""building"": 12, ""source"": 3, ""man_made"": 1, ""name"": 1}","#hotosm-project-15739,#msf,#missingmaps,#homabay2023,#mmczsk,#mmdo24",2024-03-09 00:00:00+00:00,2024-03-10 00:00:00+00:00
41,DNL852,https://www.openstreetmap.org/user/DNL852,4763461,25,3984,Kenya,JOSM/1.5 (18969 cs),2903,353,80,630,7,11,0,0,0,0,0,630,5,0,0,0,0,0,0,"{""building"": 630}","{""building"": 5, ""landuse"": 2}","#hotosm-project-15739,#msf,#missingmaps,#homabay2023,#mmczsk,#mmdo24",2024-03-09 00:00:00+00:00,2024-03-10 00:00:00+00:00
42,VinkonaHB,https://www.openstreetmap.org/user/VinkonaHB,11332293,45,3961,El Salvador,JOSM/1.5 (18822 en),1824,1476,167,384,87,23,0,0,0,0,0,384,86,0,1,0,0,0,0,"{""building"": 384}","{""building"": 86, ""highway"": 1}","#hotosm-project-14061,#OpenCitiesLAC,#bloomberg",2024-03-09 00:00:00+00:00,2024-03-10 00:00:00+00:00
43,Ayomide_OJ,https://www.openstreetmap.org/user/Ayomide_OJ,20796435,4,3861,Nigeria,JOSM/1.5 (18940 en_GB),3130,21,0,707,3,0,0,0,0,0,0,706,2,1,1,0,0,0,0,"{""building"": 706, ""source"": 523, ""highway"": 1}","{""building"": 2, ""highway"": 1}","#hotosm-project-16306,#esc2023,#wnah,#Alimosho1,#humanitarian-mappers,#Map4Climate",2024-03-09 00:00:00+00:00,2024-03-10 00:00:00+00:00
44,DomPaPo,https://www.openstreetmap.org/user/DomPaPo,21170171,20,3565,Kenya,JOSM/1.5 (18969 cs),2527,198,241,533,7,59,0,0,0,0,0,533,7,0,0,0,0,0,0,"{""building"": 533}","{""building"": 7}","#hotosm-project-15739,#msf,#missingmaps,#homabay2023,#mmczsk,#mmdo24",2024-03-09 00:00:00+00:00,2024-03-10 00:00:00+00:00
45,Joachim_0,https://www.openstreetmap.org/user/Joachim_0,4498347,42,3549,"Gabon,United Republic of Tanzania,Uganda",JOSM/1.5 (19015 en),2709,273,3,535,29,0,0,0,0,0,2,533,22,2,6,0,1,0,2,"{""building"": 533, ""highway"": 2}","{""building"": 22, ""highway"": 6, ""amenity"": 2, ""ferry"": 2, ""name"": 2, ""public_transport"": 2, ""route"": 1, ""waterway"": 1}","#hotosm-project-16176,#MappingGabon,#hotosm-project-11788,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps,#hotosm-project-15449,#mapping_Zinga_Buyiga_Islands,#end_GBV,#URCS",2024-03-09 00:00:00+00:00,2024-03-10 00:00:00+00:00
46,mjgk,https://www.openstreetmap.org/user/mjgk,2933595,1,3528,Democratic Republic of the Congo,JOSM/1.5 (18969 en_GB),2827,5,0,694,2,0,0,0,0,0,0,693,0,1,1,0,0,0,0,"{""building"": 693, ""highway"": 1}","{""highway"": 1, ""id"": 1, ""ref"": 1, ""surface"": 1, ""landuse"": 1}","#hotosm-project-16207,#DisasterResponse,#ESADisasterResponse,#DRCFloods,#DRC",2024-03-09 00:00:00+00:00,2024-03-10 00:00:00+00:00
47,easyTiger72,https://www.openstreetmap.org/user/easyTiger72,10023744,22,3482,India,iD 2.21.1,2396,485,26,538,32,5,0,0,0,0,0,516,14,17,15,5,0,3,1,"{""building"": 516, ""highway"": 17, ""waterway"": 5, ""amenity"": 3, ""layer"": 1, ""tunnel"": 1}","{""highway"": 15, ""building"": 14, ""source"": 6, ""surface"": 5, ""ref"": 3, ""landuse"": 2, ""amenity"": 1, ""name"": 1, ""religion"": 1}","#hotosm-project-15648,#OSMNorthEastIndia,#GREdFoundation",2024-03-09 00:00:00+00:00,2024-03-10 00:00:00+00:00
48,Ayoola Timileyin,https://www.openstreetmap.org/user/Ayoola%20Timileyin,14953265,8,3346,Nigeria,JOSM/1.5 (18004 en),2773,39,19,508,5,1,1,0,0,0,0,503,0,4,5,0,0,0,0,"{""building"": 503, ""highway"": 4, ""type"": 1}","{""highway"": 5}","#hotosm-project-16272,#wnah,#esc2023,#mapnigeria,#Map4Climate,#ibadan,#youthmappersfuta",2024-03-09 00:00:00+00:00,2024-03-10 00:00:00+00:00
49,Karyn 10,https://www.openstreetmap.org/user/Karyn%2010,21161867,23,3330,Malawi,iD 2.21.1,2778,133,3,379,37,0,0,0,0,0,1,279,0,91,34,8,2,0,0,"{""building"": 279, ""highway"": 91, ""waterway"": 8, ""intermittent"": 1, ""natural"": 1, ""water"": 1}","{""highway"": 34, ""RA"": 3, ""ref"": 3, ""waterway"": 2, ""ford"": 1, ""landuse"": 1, ""name"": 1, ""note"": 1}","#hotosm-project-16303,#DisasterResponse,#ESADisasterResponse,#MalawiFloods,#MalawiFloodResponse,#OSMMalawi",2024-03-09 00:00:00+00:00,2024-03-10 00:00:00+00:00
50,Patrik_B,https://www.openstreetmap.org/user/Patrik_B,10478691,37,3308,Kenya,JOSM/1.5 (18969 en_GB),1544,851,435,344,89,45,0,0,0,0,0,344,77,0,10,0,0,0,1,"{""building"": 344}","{""building"": 77, ""highway"": 10, ""landuse"": 2, ""surface"": 2, ""addr:city"": 1, ""addr:street"": 1, ""amenity"": 1, ""name"": 1, ""source"": 1}","#hotosm-project-15739,#msf,#missingmaps,#homabay2023,#mmczsk,#mmdo24",2024-03-09 00:00:00+00:00,2024-03-10 00:00:00+00:00
51,Grannymeg,https://www.openstreetmap.org/user/Grannymeg,13361440,21,3260,Nepal,iD 2.21.1,1420,408,886,276,71,199,0,0,0,0,0,249,4,5,22,2,1,0,0,"{""building"": 249, ""natural"": 11, ""landuse"": 9, ""highway"": 5, ""layer"": 2, ""waterway"": 2, ""tunnel"": 1}","{""landuse"": 24, ""highway"": 22, ""natural"": 19, ""name"": 6, ""surface"": 5, ""water"": 4, ""building"": 4, ""ref"": 3, ""place"": 2, ""admin_level"": 1, ""boundary"": 1, ""waterway"": 1}","#hotosm-project-8004,#MissingMaps,#Nepal,#NRCS,#redcross",2024-03-09 00:00:00+00:00,2024-03-10 00:00:00+00:00
