rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
22,Kathyaus,https://www.openstreetmap.org/user/Kathyaus,1225312,7,2180,Morocco,JOSM/1.5 (18907 en_AU),145,204,1465,23,61,272,10,0,0,0,0,16.0,35.0,4.0,14.0,0.0,1.0,0.0,0.0,"{""building"": 16, ""type"": 10, ""highway"": 4}","{""building"": 35, ""highway"": 14, ""lanes"": 3, ""maxspeed"": 3, ""old_ref"": 3, ""oneway"": 3, ""ref"": 3, ""surface"": 3, ""fixme"": 1, ""intermittent"": 1, ""waterway"": 1, ""barrier"": 1}","#hotosm-project-15478,#moroccoearthquake2023",2023-12-23 00:00:00+00:00,2023-12-24 00:00:00+00:00
23,King edgar,https://www.openstreetmap.org/user/King%20edgar,13352087,11,2162,Kenya,JOSM/1.5 (18822 en),1875,0,0,286,0,0,1,0,0,0,0,285.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 285, ""type"": 1}",{},"#hotosm-project-15529,#esa4cities,#omhesa,#nairobi,#SPN",2023-12-23 00:00:00+00:00,2023-12-24 00:00:00+00:00
24,Minedani129,https://www.openstreetmap.org/user/Minedani129,8632122,7,2016,Kenya,Rapid 2.1.1,1623,0,0,385,8,0,0,0,0,0,0,376.0,0.0,9.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 376, ""source"": 326, ""highway"": 9}","{""highway"": 8}","#hotosm-project-15832,#ESAHOTDisasterResponse",2023-12-23 00:00:00+00:00,2023-12-24 00:00:00+00:00
25,Frans S,https://www.openstreetmap.org/user/Frans%20S,1962399,20,2012,"Philippines,Kenya",JOSM/1.5 (18907 en),331,1282,250,56,55,38,0,0,0,0,0,54.0,27.0,0.0,4.0,0.0,0.0,0.0,2.0,"{""building"": 54, ""landuse"": 2}","{""building"": 27, ""layer"": 14, ""man_made"": 14, ""location"": 13, ""name"": 7, ""landuse"": 6, ""source"": 6, ""highway"": 4, ""addr:province"": 3, ""addr:town"": 3, ""isced:level"": 3, ""operator"": 3, ""operator:type"": 3, ""population:pupils:2012"": 3, ""population:pupils:2015"": 3, ""ref"": 3, ""source:date"": 3, ""start_date"": 3, ""place"": 2, ""addr:village"": 2, ""amenity"": 2, ""species"": 2, ""barrier"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""old_name"": 1}","#hotosm-project-15818,#YouthMappers,#OSMPhilippines,#PnM2023,#YMPH,#OMGuru,#193,#210,#212,#244,#252,#253,#261,#262,#265,#266,#268,#281,#284,#299,#310,#311,#322,#330,#943,#945,#947,#949,#OMGurut,#hotosm-project-15737,#msf,#missingmaps,#homabay2023,#502,#503,#504,#505",2023-12-23 00:00:00+00:00,2023-12-24 00:00:00+00:00
26,Grannymeg,https://www.openstreetmap.org/user/Grannymeg,13361440,7,1887,Nepal,iD 2.21.1,1569,111,16,148,43,0,0,0,0,0,0,89.0,5.0,18.0,8.0,1.0,3.0,0.0,0.0,"{""building"": 89, ""natural"": 21, ""landuse"": 19, ""highway"": 18, ""intermittent"": 1, ""waterway"": 1, ""service"": 1}","{""landuse"": 14, ""natural"": 13, ""highway"": 8, ""building"": 5, ""waterway"": 3, ""name"": 1, ""ref"": 1, ""ref:old"": 1, ""layer"": 1}","#hotosm-project-13168,#KLL,#MapGive,#mappingtheunmapped,#mapforcause,#osmnepal",2023-12-23 00:00:00+00:00,2023-12-24 00:00:00+00:00
27,wleij,https://www.openstreetmap.org/user/wleij,20434497,5,1805,Kenya,iD 2.21.1,1375,120,0,310,0,0,0,0,0,0,0,310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 310}",{},"#hotosm-project-15732,#msf,#missingmaps,#homabay2023",2023-12-23 00:00:00+00:00,2023-12-24 00:00:00+00:00
28,Safrano,https://www.openstreetmap.org/user/Safrano,6522497,9,1730,Botswana,iD 2.21.1,460,902,223,78,19,48,0,0,0,0,0,78.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 78}","{""building"": 17, ""source"": 12, ""highway"": 1, ""noname"": 1, ""ref"": 1, ""surface"": 1, ""landuse"": 1}","#hotosm-project-9869,#covid19,#COVBots",2023-12-23 00:00:00+00:00,2023-12-24 00:00:00+00:00
29,jwalseth,https://www.openstreetmap.org/user/jwalseth,1005381,19,1549,Sudan,JOSM/1.5 (18907 en),269,1029,135,41,47,28,0,0,0,0,2,40.0,23.0,0.0,18.0,0.0,0.0,1.0,2.0,"{""building"": 40, ""amenity"": 1}","{""building"": 23, ""highway"": 18, ""source"": 8, ""name"": 7, ""landuse"": 5, ""place"": 5, ""name:ar"": 4, ""name:en"": 4, ""name:fr"": 4, ""amenity"": 2, ""surface"": 2}","#hotosm-project-15352,#missingmaps,#2023sudanconflict",2023-12-23 00:00:00+00:00,2023-12-24 00:00:00+00:00
30,Der Martinator,https://www.openstreetmap.org/user/Der%20Martinator,367641,3,1510,Morocco,iD 2.21.1,1281,11,0,208,10,0,0,0,0,0,0,153.0,4.0,15.0,5.0,0.0,1.0,0.0,0.0,"{""building"": 153, ""barrier"": 40, ""highway"": 15}","{""highway"": 5, ""building"": 4, ""surface"": 3, ""intermittent"": 1, ""waterway"": 1, ""lanes"": 1}","#hotosm-project-15476,#moroccoearthquake2023",2023-12-23 00:00:00+00:00,2023-12-24 00:00:00+00:00
31,René Mouton,https://www.openstreetmap.org/user/Ren%C3%A9%20Mouton,45283,5,1505,Democratic Republic of the Congo,iD 2.21.1,532,181,537,129,2,122,0,2,0,0,3,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 129}","{""place"": 3, ""landuse"": 2, ""type"": 2, ""name"": 1, ""source"": 1, ""source:date"": 1}","#hotosm-project-14967,#msf,#missingmaps,#masisi23",2023-12-23 00:00:00+00:00,2023-12-24 00:00:00+00:00
32,jmsbert,https://www.openstreetmap.org/user/jmsbert,3484277,5,1470,Brazil,JOSM/1.5 (18907 en_GB),115,1209,51,20,71,3,0,1,0,0,0,20.0,65.0,0.0,1.0,0.0,3.0,0.0,0.0,"{""building"": 20}","{""building"": 65, ""name"": 4, ""source"": 4, ""waterway"": 3, ""wikipedia"": 3, ""name:en"": 2, ""highway"": 1, ""area"": 1, ""artwork_type"": 1, ""height"": 1, ""material"": 1, ""tourism"": 1, ""website"": 1, ""wikidata"": 1, ""building:levels"": 1, ""IBGE:GEOCODIGO"": 1, ""admin_level"": 1, ""boundary"": 1, ""population"": 1, ""source:population"": 1, ""type"": 1}","#hotosm-project-15557,#ENCHENTESRS,#OPENSTREETMAP-BR,#UMBRAOSM,#YOUTHMAPPERS-BR,#BRASIL,#HOTHubLAC",2023-12-23 00:00:00+00:00,2023-12-24 00:00:00+00:00
33,pedr0faria,https://www.openstreetmap.org/user/pedr0faria,10482974,21,1326,"Somalia,Central African Republic,South Sudan,Zambia,Democratic Republic of the Congo,Abyei","iD 2.21.1,JOSM/1.5 (18646 pt)",292,276,585,31,84,58,0,0,0,0,2,1.0,0.0,0.0,74.0,0.0,1.0,0.0,0.0,"{""landuse"": 25, ""destroyed:building"": 5, ""building"": 1}","{""highway"": 74, ""surface"": 38, ""landuse"": 6, ""source"": 3, ""tracktype"": 3, ""place"": 2, ""destroyed:building"": 2, ""intermittent"": 1, ""waterway"": 1, ""attribution"": 1, ""name"": 1, ""noname"": 1, ""layer"": 1}","#hotosm-project-15514,#UNMappers,#UNSOS,#Somalia,#hotosm-project-15845,#MINUSCA,#CAR,#hotosm-project-15664,#UNISFA,#Abyei,#hotosm-project-15665,#hotosm-project-15875,#LKM,#hotosm-project-14488,#MONUSCO,#DRC,#hotosm-project-15869,#mexico,#guerrero,#acapulco,#hurricane,#Otis,#damaged",2023-12-23 00:00:00+00:00,2023-12-24 00:00:00+00:00
34,anthaas,https://www.openstreetmap.org/user/anthaas,5438501,2,1142,"Chad,Sudan",JOSM/1.5 (18907 en),248,623,213,37,3,18,0,0,0,0,0,37.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 37}","{""building"": 2, ""landuse"": 1}","#hotosm-project-15708,#msf,#missingmaps,#Moissala2023,#hotosm-project-15495,#WestDarfur2023",2023-12-23 00:00:00+00:00,2023-12-24 00:00:00+00:00
35,LoganWS,https://www.openstreetmap.org/user/LoganWS,20417503,8,1131,India,iD 2.21.1,818,116,4,191,2,0,0,0,0,0,0,191.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 191}","{""highway"": 2}","#hotosm-project-15647,#OSMNorthEastIndia,#GREdFoundation",2023-12-23 00:00:00+00:00,2023-12-24 00:00:00+00:00
36,Puxan,https://www.openstreetmap.org/user/Puxan,5328434,31,1116,West Bank,JOSM/1.5 (18907 es),350,550,90,68,57,1,0,0,0,0,0,68.0,47.0,0.0,10.0,0.0,0.0,0.0,0.0,"{""building"": 68}","{""building"": 47, ""highway"": 10, ""surface"": 7, ""maxspeed"": 3, ""name"": 3, ""name:ar"": 3, ""cutting"": 1}","#hotosm-project-15747,#hotosm-project-15524,#SGR_HOT_2023",2023-12-23 00:00:00+00:00,2023-12-24 00:00:00+00:00
37,dusziv,https://www.openstreetmap.org/user/dusziv,1861065,5,1029,Afghanistan,JOSM/1.5 (18907 en),16,904,81,0,28,0,0,0,0,0,0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,{},"{""building"": 28}","#hotosm-project-15658,#AfghanistanEarthquake2023,#APHub",2023-12-23 00:00:00+00:00,2023-12-24 00:00:00+00:00
38,Priscie,https://www.openstreetmap.org/user/Priscie,15896663,12,1001,"Kenya,Sudan",JOSM/1.5 (18822 en),587,289,0,121,4,0,0,0,0,0,0,105.0,1.0,15.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 105, ""highway"": 15}","{""highway"": 3, ""surface"": 2, ""name"": 1, ""ref"": 1, ""building"": 1}","#hotosm-project-13532,#hotosm-project-15352,#missingmaps,#2023sudanconflict",2023-12-23 00:00:00+00:00,2023-12-24 00:00:00+00:00
39,twirth,https://www.openstreetmap.org/user/twirth,1004928,6,963,United Republic of Tanzania,JOSM/1.5 (18907 en),766,14,1,161,19,2,0,0,0,0,0,160.0,1.0,1.0,18.0,0.0,0.0,0.0,0.0,"{""building"": 160, ""highway"": 1}","{""highway"": 18, ""building"": 1}","#hotosm-project-11788,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps",2023-12-23 00:00:00+00:00,2023-12-24 00:00:00+00:00
40,aturk,https://www.openstreetmap.org/user/aturk,13792140,17,912,Honduras,iD 2.21.1,738,0,0,174,0,0,0,0,0,0,0,174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 174}",{},"#hotosm-project-15285,#ourimpact",2023-12-23 00:00:00+00:00,2023-12-24 00:00:00+00:00
41,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,8,909,"Kenya,South Africa",JOSM/1.5 (18906 nl),295,426,89,55,30,14,0,0,0,0,1,54.0,14.0,1.0,16.0,0.0,0.0,0.0,1.0,"{""building"": 54, ""highway"": 1, ""name"": 1}","{""highway"": 16, ""building"": 14, ""surface"": 9, ""name"": 5, ""amenity"": 1}","#hotosm-project-13532,#hotosm-project-12598,#DurbanFloods",2023-12-23 00:00:00+00:00,2023-12-24 00:00:00+00:00
42,Joseph Munyenze Kathukya,https://www.openstreetmap.org/user/Joseph%20Munyenze%20Kathukya,13261176,3,837,Kenya,JOSM/1.5 (18678 en),674,0,0,163,0,0,0,0,0,0,0,163.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 163}",{},"#hotosm-project-14865,#osmkenya,#AGGES",2023-12-23 00:00:00+00:00,2023-12-24 00:00:00+00:00
43,Shikhar G,https://www.openstreetmap.org/user/Shikhar%20G,20505054,1,833,India,iD 2.21.1,460,1,251,76,2,43,0,0,0,4,0,58.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 58, ""highway"": 14, ""natural"": 7, ""water"": 7, ""crossing"": 4, ""barrier"": 1}","{""cables"": 1, ""power"": 1, ""voltage"": 1, ""highway"": 1}","#hotosm-project-8052,#EducateGirls,#IWD2020",2023-12-23 00:00:00+00:00,2023-12-24 00:00:00+00:00
44,Amra108,https://www.openstreetmap.org/user/Amra108,20110928,20,832,Honduras,iD 2.21.1,664,0,0,165,3,0,0,0,0,0,0,165.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 165}","{""highway"": 3, ""source"": 3, ""surface"": 3}","#hotosm-project-15105,#awsmapathon,#awsmapathonDecember2023",2023-12-23 00:00:00+00:00,2023-12-24 00:00:00+00:00
45,Suteufa,https://www.openstreetmap.org/user/Suteufa,19210583,5,762,India,iD 2.21.1,483,133,29,107,3,7,0,0,0,0,0,107.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 107}","{""building"": 3}","#hotosm-project-15127,#OSMIndia,#OSMNorthEastIndia,#GREd,#GREdFoundation,#AssamMapping23",2023-12-23 00:00:00+00:00,2023-12-24 00:00:00+00:00
46,Chamcaill,https://www.openstreetmap.org/user/Chamcaill,20247886,10,738,"Morocco,India",iD 2.21.1,382,24,231,63,4,34,0,0,0,0,0,63.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 63}","{""highway"": 3, ""building"": 1}","#hotosm-project-15476,#moroccoearthquake2023,#hotosm-project-15647,#OSMNorthEastIndia,#GREdFoundation",2023-12-23 00:00:00+00:00,2023-12-24 00:00:00+00:00
47,Ehrie,https://www.openstreetmap.org/user/Ehrie,14977178,18,723,,iD 2.21.1,312,0,273,70,2,66,0,0,0,0,0,70.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 70}","{""highway"": 2}","#hotosm-project-15690,#APHub,#TongaMapping",2023-12-23 00:00:00+00:00,2023-12-24 00:00:00+00:00
48,Moses Kayode Oyesola,https://www.openstreetmap.org/user/Moses%20Kayode%20Oyesola,11640343,3,671,Zambia,JOSM/1.5 (18907 en),536,33,9,87,3,2,1,0,0,0,0,86.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 86, ""type"": 1}","{""building"": 3}","#hotosm-project-15876,#LKM,#hotosm-project-15869,#mexico,#guerrero,#acapulco,#hurricane,#Otis,#damaged",2023-12-23 00:00:00+00:00,2023-12-24 00:00:00+00:00
49,Lalit_IAAS,https://www.openstreetmap.org/user/Lalit_IAAS,11589667,3,660,Nepal,JOSM/1.5 (18772 en),267,329,23,21,15,5,0,0,0,0,1,18.0,3.0,3.0,10.0,0.0,0.0,0.0,0.0,"{""building"": 18, ""highway"": 3}","{""highway"": 10, ""building"": 3, ""ford"": 1, ""classification:np"": 1, ""ref"": 1, ""ref:old"": 1, ""barrier"": 1, ""landuse"": 1}","#hotosm-project-15755,#nepalearthquake2023,#disasterresponse,#osmnepal,#jajarkotearthquake",2023-12-23 00:00:00+00:00,2023-12-24 00:00:00+00:00
