rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
12,Tadiavwa,https://www.openstreetmap.org/user/Tadiavwa,20737719,28,9213,Nigeria,JOSM/1.5 (18940 en),7342,124,188,1481,49,25,4,0,0,0,0,1419.0,11.0,46.0,25.0,0.0,3.0,0.0,0.0,"{""building"": 1419, ""highway"": 46, ""type"": 4}","{""highway"": 25, ""building"": 11, ""surface"": 7, ""source"": 5, ""landuse"": 4, ""lanes"": 3, ""name"": 3, ""oneway"": 3, ""ref"": 3, ""waterway"": 3, ""fixme"": 1}","#hotosm-project-16506,#wnah,#mapnigeria,#esc2023,#Map4Climate",2024-04-05 00:00:00+00:00,2024-04-06 00:00:00+00:00
13,Afolabi Victor Ayodeji,https://www.openstreetmap.org/user/Afolabi%20Victor%20Ayodeji,10476531,36,9192,Nigeria,JOSM/1.5 (18940 en),7201,306,17,1645,18,2,1,1,1,0,0,1640.0,5.0,6.0,10.0,0.0,1.0,0.0,0.0,"{""building"": 1640, ""highway"": 6, ""landuse"": 1, ""type"": 1}","{""highway"": 10, ""building"": 5, ""landuse"": 3, ""waterway"": 1, ""surface"": 1, ""type"": 1}","#hotosm-project-16506,#wnah,#mapnigeria,#esc2023,#Map4Climate",2024-04-05 00:00:00+00:00,2024-04-06 00:00:00+00:00
14,Tony YENGA,https://www.openstreetmap.org/user/Tony%20YENGA,10464429,51,9015,Democratic Republic of the Congo,iD 2.21.1,2184,3278,2410,539,1,602,0,0,1,0,0,539.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 539}","{""building"": 1}","#hotosm-project-16487,#msf,#missingmaps,#Goma24,#hotosm-project-16491",2024-04-05 00:00:00+00:00,2024-04-06 00:00:00+00:00
15,Masud Mamza,https://www.openstreetmap.org/user/Masud%20Mamza,20120868,10,8542,Nigeria,JOSM/1.5 (18907 en_GB),1509,6194,254,332,225,28,0,0,0,0,0,330.0,46.0,2.0,178.0,0.0,0.0,0.0,0.0,"{""building"": 330, ""highway"": 2, ""surface"": 2}","{""highway"": 178, ""surface"": 178, ""building"": 46, ""source"": 45, ""oneway"": 35, ""name"": 14, ""lanes"": 2, ""bridge"": 2, ""layer"": 2, ""covered"": 2, ""service"": 1, ""junction"": 1, ""access"": 1, ""bus"": 1, ""psv"": 1, ""bicycle"": 1, ""cutting"": 1, ""foot"": 1, ""horse"": 1, ""maxspeed"": 1, ""motor_vehicle"": 1, ""construction"": 1}","#hotosm-project-16306,#esc2023,#wnah,#Alimosho1,#humanitarian-mappers,#Map4Climate",2024-04-05 00:00:00+00:00,2024-04-06 00:00:00+00:00
16,samrat02,https://www.openstreetmap.org/user/samrat02,13255920,34,7734,Papua New Guinea,JOSM/1.5 (18193 en),5716,624,11,1348,35,0,0,0,0,0,0,1348.0,32.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 1348}","{""building"": 32, ""landuse"": 2, ""highway"": 1}","#hotosm-project-16495,#PNGearthquakeMarch2024,#OSMPNG,#OMGuru,#APHub",2024-04-05 00:00:00+00:00,2024-04-06 00:00:00+00:00
17,Co Meijer,https://www.openstreetmap.org/user/Co%20Meijer,3410462,16,7684,"Malawi,Chad",JOSM/1.5 (19017 nl),5823,946,154,691,48,22,0,0,0,0,0,689.0,8.0,2.0,40.0,0.0,0.0,0.0,0.0,"{""building"": 689, ""highway"": 2}","{""highway"": 40, ""building"": 8, ""surface"": 3, ""RA"": 1, ""ref"": 1, ""bridge"": 1, ""layer"": 1, ""source"": 1}","#hotosm-project-16303,#DisasterResponse,#ESADisasterResponse,#MalawiFloods,#MalawiFloodResponse,#OSMMalawi,#hotosm-project-16394,#Djokoro,#missingmaps,#msf",2024-04-05 00:00:00+00:00,2024-04-06 00:00:00+00:00
18,OKIKIRI FAVOUR,https://www.openstreetmap.org/user/OKIKIRI%20FAVOUR,9580890,8,7483,Nigeria,JOSM/1.5 (18969 en),4793,1350,136,1112,61,27,3,0,1,0,0,1081.0,44.0,28.0,14.0,0.0,2.0,0.0,0.0,"{""building"": 1081, ""source"": 758, ""highway"": 28, ""type"": 3}","{""building"": 44, ""source"": 23, ""highway"": 14, ""lanes"": 2, ""name"": 2, ""oneway"": 2, ""ref"": 2, ""surface"": 2, ""waterway"": 2, ""landuse"": 1}","#hotosm-project-16506,#wnah,#mapnigeria,#esc2023,#Map4Climate",2024-04-05 00:00:00+00:00,2024-04-06 00:00:00+00:00
19,Marina Nørlyng,https://www.openstreetmap.org/user/Marina%20N%C3%B8rlyng,12851656,8,6545,Chad,iD 2.21.1,5912,6,168,435,3,21,0,0,0,0,1,435.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 435}","{""highway"": 2, ""place"": 1, ""building"": 1}","#hotosm-project-16394,#Djokoro,#missingmaps,#msf",2024-04-05 00:00:00+00:00,2024-04-06 00:00:00+00:00
20,Aine2024,https://www.openstreetmap.org/user/Aine2024,21270518,3,6298,Uganda,JOSM/1.5 (19017 en),2722,2718,168,641,8,41,0,0,0,0,8,599.0,1.0,42.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 599, ""source"": 479, ""highway"": 42}","{""highway"": 7, ""ford"": 6, ""surface"": 5, ""leaf_cycle"": 2, ""leaf_type"": 2, ""natural"": 2, ""lanes"": 1, ""building"": 1}","#hotosm-project-16501,#osmuganda,#missingmaps,#gainzone",2024-04-05 00:00:00+00:00,2024-04-06 00:00:00+00:00
21,BAZENE Serge,https://www.openstreetmap.org/user/BAZENE%20Serge,21269952,41,6134,Democratic Republic of the Congo,iD 2.21.1,2001,345,2629,500,6,653,0,0,0,0,0,500.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 500}","{""highway"": 2, ""layer"": 1, ""surface"": 1, ""building"": 1}","#hotosm-project-16491,#msf,#missingmaps,#Goma24,#hotosm-project-16487",2024-04-05 00:00:00+00:00,2024-04-06 00:00:00+00:00
22,Norbert Dichter,https://www.openstreetmap.org/user/Norbert%20Dichter,2916048,9,5576,Mozambique,JOSM/1.5 (19032 en),5010,7,0,558,1,0,0,0,0,0,0,558.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 558, ""construction"": 4}","{""highway"": 1, ""surface"": 1}","#hotosm-project-16385,#omhesa,#DisasterResponse,#ESADisasterResponse,#TCFMozambique,#MozambiqueCycloneResponse",2024-04-05 00:00:00+00:00,2024-04-06 00:00:00+00:00
23,siwangi02,https://www.openstreetmap.org/user/siwangi02,20172897,81,5487,"Bangladesh,Papua New Guinea",JOSM/1.5 (18822 en_GB),3649,1021,173,552,52,40,0,0,0,0,0,489.0,13.0,26.0,26.0,0.0,0.0,0.0,0.0,"{""building"": 489, ""landuse"": 38, ""highway"": 26, ""oneway"": 1}","{""highway"": 26, ""building"": 13, ""landuse"": 7, ""natural"": 6, ""seasonal"": 5, ""surface"": 2, ""source"": 2, ""water"": 1, ""damage"": 1, ""description"": 1, ""name_disaster"": 1, ""source:date"": 1, ""source:name"": 1, ""source_ref"": 1, ""name"": 1}","#hotosm-project-16504,#Buildings,#Bangladesh,#ADPC,#Tahirpur,#hotosm-project-16495,#PNGearthquakeMarch2024,#OSMPNG,#OMGuru,#APHub",2024-04-05 00:00:00+00:00,2024-04-06 00:00:00+00:00
24,Hannah2912,https://www.openstreetmap.org/user/Hannah2912,19917164,25,5473,Kenya,iD 2.21.1,4538,9,12,911,0,3,0,0,0,0,1,911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 911}","{""calibration:datum"": 1, ""calibration:lat"": 1, ""calibration:lon"": 1, ""description"": 1, ""man_made"": 1, ""operator"": 1, ""ref"": 1, ""source"": 1, ""source:date"": 1, ""survey:datum"": 1, ""survey:ele"": 1, ""survey:lat"": 1, ""survey:lon"": 1, ""survey_point:type"": 1}","#hotosm-project-15741,#msf,#missingmaps,#homabay2023",2024-04-05 00:00:00+00:00,2024-04-06 00:00:00+00:00
25,Dieumerci BAHAVU,https://www.openstreetmap.org/user/Dieumerci%20BAHAVU,21269960,20,5274,Democratic Republic of the Congo,iD 2.21.1,2141,0,2082,534,4,513,0,0,0,0,0,534.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 534}","{""highway"": 1}","#hotosm-project-16491,#msf,#missingmaps,#Goma24,#hotosm-project-16488",2024-04-05 00:00:00+00:00,2024-04-06 00:00:00+00:00
26,Félixkam,https://www.openstreetmap.org/user/F%C3%A9lixkam,21063090,21,5231,Democratic Republic of the Congo,iD 2.21.1,2073,679,1560,518,12,389,0,0,0,0,0,518.0,9.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 518}","{""building"": 9, ""highway"": 2, ""source"": 1}","#hotosm-project-16486,#msf,#missingmaps,#Goma24,#hotosm-project-16491",2024-04-05 00:00:00+00:00,2024-04-06 00:00:00+00:00
27,Ttara,https://www.openstreetmap.org/user/Ttara,12620938,5,5085,Nigeria,JOSM/1.5 (18531 en),3423,866,8,772,11,2,3,0,0,0,0,763.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 763, ""highway"": 8, ""type"": 3, ""landuse"": 1}","{""highway"": 8, ""landuse"": 1}","#hotosm-project-16506,#wnah,#mapnigeria,#esc2023,#Map4Climate,#youthmappersFUTA",2024-04-05 00:00:00+00:00,2024-04-06 00:00:00+00:00
28,la_nenemini,https://www.openstreetmap.org/user/la_nenemini,4719316,26,4750,Nicaragua,"JOSM/1.5 (19017 en),iD 2.21.1",4338,9,1,395,7,0,0,0,0,0,1,171.0,0.0,53.0,3.0,7.0,1.0,0.0,0.0,"{""building"": 171, ""man_made"": 164, ""highway"": 53, ""waterway"": 7, ""natural"": 1}","{""highway"": 3, ""man_made"": 3, ""ford"": 1, ""waterway"": 1}","#hotosm-project-16434,#DisasterPreparedness,#ClimateChange,#ReservaNaturalBosawas,#BosawasProtection,#DeforestationInBosawas,#IlegalSettlers,#AgriculturalFrontier,#CattleRanching,#YEKAStreetMGA",2024-04-05 00:00:00+00:00,2024-04-06 00:00:00+00:00
29,MireilleR,https://www.openstreetmap.org/user/MireilleR,5036286,11,4705,Mozambique,iD 2.21.1,3668,387,347,213,25,65,0,0,0,0,0,213.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 213}","{""building"": 24, ""landuse"": 1}","#hotosm-project-16385,#omhesa,#DisasterResponse,#ESADisasterResponse,#TCFMozambique,#MozambiqueCycloneResponse",2024-04-05 00:00:00+00:00,2024-04-06 00:00:00+00:00
30,Rachealayeni,https://www.openstreetmap.org/user/Rachealayeni,10997928,13,4590,Nigeria,"JOSM/1.5 (18940 en),JOSM/1.5 (18969 en)",3644,125,4,795,20,1,0,1,0,0,0,748.0,1.0,44.0,16.0,0.0,1.0,0.0,0.0,"{""building"": 748, ""source"": 471, ""highway"": 44}","{""highway"": 16, ""source"": 5, ""surface"": 4, ""maxspeed"": 2, ""fixme"": 1, ""name"": 1, ""waterway"": 1, ""building"": 1, ""landuse"": 1, ""type"": 1}","#hotosm-project-16506,#wnah,#mapnigeria,#esc2023,#Map4Climate",2024-04-05 00:00:00+00:00,2024-04-06 00:00:00+00:00
31,LeenMurre,https://www.openstreetmap.org/user/LeenMurre,6775492,21,4451,Mozambique,JOSM/1.5 (19017 nl),2721,413,816,335,15,151,0,0,0,0,0,328.0,2.0,6.0,13.0,0.0,0.0,0.0,0.0,"{""building"": 328, ""highway"": 6, ""source"": 3, ""surface"": 3}","{""highway"": 13, ""surface"": 7, ""source"": 7, ""ref"": 2, ""building"": 2}","#hotosm-project-16385,#omhesa,#DisasterResponse,#ESADisasterResponse,#TCFMozambique,#MozambiqueCycloneResponse",2024-04-05 00:00:00+00:00,2024-04-06 00:00:00+00:00
32,khayati anass,https://www.openstreetmap.org/user/khayati%20anass,21204512,92,4447,"Western Sahara,Morocco",JOSM/1.5 (19017 fr),444,3603,213,70,84,33,0,0,0,0,1,70.0,80.0,0.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 70}","{""building"": 80, ""highway"": 5, ""crossing"": 1, ""name"": 1}","#hotosm-project-16423,#OSMAfrica,#OSMMorocco,#wnah,#RDPR2023,#HOT,#hotosm-project-16361",2024-04-05 00:00:00+00:00,2024-04-06 00:00:00+00:00
33,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,9,4365,South Africa,JOSM/1.5 (19017 nl),699,3300,153,112,86,15,0,0,0,1,1,109.0,76.0,0.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 109, ""landuse"": 2, ""source"": 1, ""natural"": 1}","{""building"": 76, ""highway"": 7, ""source"": 5, ""name"": 5, ""surface"": 3, ""lanes"": 2, ""landuse"": 2, ""junction"": 1, ""building:levels"": 1, ""alt_name"": 1, ""oneway"": 1, ""layer"": 1, ""natural"": 1}","#hotosm-project-12598,#DurbanFloods",2024-04-05 00:00:00+00:00,2024-04-06 00:00:00+00:00
34,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,5,4345,Sudan,JOSM/1.5 (19017 cs),3385,123,28,800,2,7,0,0,0,0,0,800.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 800}","{""highway"": 2}","#hotosm-project-15834,#msf,#missingmaps,#WestDarfur2023",2024-04-05 00:00:00+00:00,2024-04-06 00:00:00+00:00
35,Harish Chandra Joshi,https://www.openstreetmap.org/user/Harish%20Chandra%20Joshi,17993577,11,4233,Nepal,JOSM/1.5 (18822 en),1989,1951,102,155,12,24,0,0,0,0,0,140.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 140, ""landuse"": 15}","{""building"": 9, ""highway"": 1, ""source:geometry"": 1, ""admin_level"": 1, ""boundary"": 1, ""landuse"": 1}","#hotosm-project-16156,#BIPAD,#EU,#YILAB,#DodharaChadaniMun,#ClimateFellowship2024,#theyouthcan,#DigitalVolunteers",2024-04-05 00:00:00+00:00,2024-04-06 00:00:00+00:00
36,onesimusGGA,https://www.openstreetmap.org/user/onesimusGGA,13063544,9,4200,Nigeria,JOSM/1.5 (18004 en),4031,29,0,119,21,0,0,0,0,0,0,0.0,0.0,0.0,1.0,8.0,11.0,0.0,0.0,"{""landuse"": 110, ""waterway"": 8, ""natural"": 1}","{""waterway"": 11, ""landuse"": 9, ""highway"": 1}","#hotosm-project-16374,#wnah,#esc2023,#mapnigeria,#Map4Climate,#youthmappersfuta",2024-04-05 00:00:00+00:00,2024-04-06 00:00:00+00:00
37,Irina_Cats,https://www.openstreetmap.org/user/Irina_Cats,20799957,34,3907,Canada,"iD 2.21.1,JOSM/1.5 (18822 en)",2120,1223,70,406,74,5,0,8,1,0,4,397.0,57.0,7.0,13.0,0.0,1.0,0.0,2.0,"{""building"": 397, ""highway"": 7, ""tourism"": 1}","{""building"": 57, ""name"": 13, ""highway"": 13, ""operator"": 8, ""type"": 8, ""network"": 7, ""network:wikidata"": 7, ""public_transport:version"": 7, ""ref"": 7, ""website"": 7, ""source"": 6, ""route"": 6, ""brand"": 4, ""brand:wikidata"": 4, ""brand:wikipedia"": 4, ""roundtrip"": 4, ""addr:housenumber"": 3, ""addr:street"": 3, ""tourism"": 3, ""addr:city"": 2, ""amenity"": 2, ""addr:unit"": 1, ""office"": 1, ""operator:wikidata"": 1, ""official_name"": 1, ""lanes"": 1, ""surface"": 1, ""addr:interpolation"": 1, ""landuse"": 1, ""waterway"": 1, ""shop"": 1, ""cuisine"": 1, ""route_master"": 1}","#hotosm-project-16236,#hotosm-project-16268,#CanCross,#redcross,#MissingMaps",2024-04-05 00:00:00+00:00,2024-04-06 00:00:00+00:00
38,Teemi_classic,https://www.openstreetmap.org/user/Teemi_classic,9580891,21,3906,Nigeria,JOSM/1.5 (18940 en),1883,1440,182,287,92,19,1,0,2,0,12,287.0,80.0,0.0,2.0,0.0,0.0,0.0,2.0,"{""building"": 287, ""height"": 1, ""type"": 1}","{""building"": 80, ""residential"": 27, ""barrier"": 17, ""height"": 14, ""name"": 5, ""addr:city"": 4, ""addr:housenumber"": 4, ""addr:street"": 4, ""landuse"": 3, ""amenity"": 2, ""religion"": 2, ""alt_name"": 2, ""website"": 2, ""highway"": 2, ""opening_hours"": 2, ""min_height"": 1, ""building:part"": 1, ""contact:phone"": 1, ""email"": 1, ""tourism"": 1, ""branch"": 1, ""payment:cash"": 1, ""payment:debit_cards"": 1, ""phone"": 1, ""shop"": 1, ""addr:postcode"": 1}","#hotosm-project-16222,#esc2023,#wnah,#mapnigeria,#lekki,#Map4Climate,#lawma",2024-04-05 00:00:00+00:00,2024-04-06 00:00:00+00:00
39,Abdulaziz Jimoh,https://www.openstreetmap.org/user/Abdulaziz%20Jimoh,11634354,12,3872,Nigeria,JOSM/1.5 (19017 en),1497,1708,170,259,185,35,18,0,0,0,0,177.0,31.0,76.0,136.0,0.0,0.0,0.0,0.0,"{""building"": 177, ""highway"": 76, ""surface"": 75, ""type"": 18}","{""highway"": 136, ""surface"": 135, ""source"": 34, ""building"": 31, ""oneway"": 29, ""name"": 9, ""lanes"": 1, ""natural"": 1}","#hotosm-project-16306,#esc2023,#wnah,#Alimosho1,#humanitarian-mappers,#Map4Climate,#hotosm-project-16181,#ado-odo-ota",2024-04-05 00:00:00+00:00,2024-04-06 00:00:00+00:00
40,Stephan Mugisho,https://www.openstreetmap.org/user/Stephan%20Mugisho,21269945,17,3860,Democratic Republic of the Congo,iD 2.21.1,601,1914,958,149,2,236,0,0,0,0,0,149.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 149}","{""highway"": 1, ""surface"": 1, ""barrier"": 1}","#hotosm-project-16491,#msf,#missingmaps,#Goma24,#hotosm-project-16488",2024-04-05 00:00:00+00:00,2024-04-06 00:00:00+00:00
41,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,32,3793,Gaza Strip,"JOSM/1.5 (18969 en),iD 2.21.1",1851,927,376,363,243,33,0,0,0,0,0,342.0,182.0,21.0,58.0,0.0,0.0,0.0,0.0,"{""building"": 342, ""highway"": 21, ""surface"": 19, ""lanes"": 8, ""maxspeed"": 8, ""median"": 8, ""oneway"": 8, ""width"": 3}","{""building"": 182, ""highway"": 58, ""surface"": 50, ""lanes"": 46, ""maxspeed"": 46, ""median"": 46, ""oneway"": 46, ""source"": 31, ""width"": 18, ""landuse"": 3, ""note"": 3, ""name"": 3, ""name:ar"": 3, ""name:en"": 3}","#hotosm-project-16431,#gazaUpdate",2024-04-05 00:00:00+00:00,2024-04-06 00:00:00+00:00
42,mjgk,https://www.openstreetmap.org/user/mjgk,2933595,14,3706,Papua New Guinea,JOSM/1.5 (19017 en_GB),2838,182,0,674,12,0,0,0,0,0,0,674.0,0.0,0.0,8.0,0.0,4.0,0.0,0.0,"{""building"": 674}","{""highway"": 8, ""surface"": 7, ""name"": 4, ""waterway"": 4, ""source"": 3, ""note"": 1}","#hotosm-project-16495,#PNGearthquakeMarch2024,#OSMPNG,#OMGuru,#APHub",2024-04-05 00:00:00+00:00,2024-04-06 00:00:00+00:00
43,tonybendell,https://www.openstreetmap.org/user/tonybendell,3620803,10,3628,Gaza Strip,JOSM/1.5 (18622 en_GB),1094,1987,185,149,193,20,0,0,0,0,0,149.0,179.0,0.0,14.0,0.0,0.0,0.0,0.0,"{""building"": 149}","{""building"": 179, ""source"": 89, ""highway"": 14, ""lanes"": 14, ""maxspeed"": 14, ""median"": 14, ""oneway"": 14, ""surface"": 14, ""width"": 5}","#hotosm-project-16431,#gazaUpdate",2024-04-05 00:00:00+00:00,2024-04-06 00:00:00+00:00
