rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
13,Tantri Maya,https://www.openstreetmap.org/user/Tantri%20Maya,9166123,22,5820,Indonesia,JOSM/1.5 (18193 en),1011,3686,650,193,165,115,0,0,0,0,0,191.0,157.0,1.0,7.0,1.0,1.0,0.0,0.0,"{""building"": 191, ""waterway"": 1, ""highway"": 1}","{""building"": 157, ""highway"": 7, ""source"": 3, ""surface"": 3, ""width"": 3, ""lanes"": 2, ""motorcycle"": 2, ""oneway"": 2, ""smoothness"": 2, ""name"": 2, ""waterway"": 1, ""name:id"": 1, ""addr:city"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""height"": 1}","#hotosm-project-13480,#bantul,#GLAMMapping,#POI,#WMID",2023-07-06 00:00:00+00:00,2023-07-07 00:00:00+00:00
14,Dianaww,https://www.openstreetmap.org/user/Dianaww,7269178,13,5814,Indonesia,JOSM/1.5 (18746 en),572,3382,1225,52,298,285,0,0,0,0,0,48.0,275.0,4.0,23.0,0.0,0.0,0.0,0.0,"{""building"": 48, ""highway"": 4}","{""building"": 275, ""highway"": 23, ""source"": 4, ""motorcycle"": 3, ""oneway"": 3, ""smoothness"": 3, ""surface"": 3, ""width"": 3, ""name"": 1, ""lanes"": 1, ""import"": 1}","#hotosm-project-13480,#bantul,#GLAMMapping,#POI,#WMID",2023-07-06 00:00:00+00:00,2023-07-07 00:00:00+00:00
15,alphamamoudou,https://www.openstreetmap.org/user/alphamamoudou,12380863,31,5229,Lebanon,JOSM/1.5 (17329 fr),2576,1711,270,600,36,36,0,0,0,0,0,600.0,21.0,0.0,12.0,0.0,0.0,0.0,0.0,"{""building"": 600}","{""building"": 21, ""highway"": 12, ""landuse"": 3, ""surface"": 1, ""oneway"": 1, ""layer"": 1}","#hotosm-project-14302,#CartONG,#MissingMaps,#UNHCR,#Liban",2023-07-06 00:00:00+00:00,2023-07-07 00:00:00+00:00
16,mjgk,https://www.openstreetmap.org/user/mjgk,2933595,8,5060,Honduras,JOSM/1.5 (18746 en_GB),3800,267,31,905,53,4,0,0,0,0,2,893.0,23.0,12.0,29.0,0.0,0.0,0.0,1.0,"{""building"": 893, ""highway"": 12, ""construction"": 2, ""noname"": 1}","{""highway"": 29, ""building"": 23, ""noname"": 20, ""name"": 5, ""surface"": 3, ""traffic_calming"": 2, ""description"": 2, ""healthcare"": 2, ""opening_hours"": 2, ""amenity"": 1, ""source"": 1}","#hotosm-project-14921,#msf,#missingmaps,#Tegucigalpa2023",2023-07-06 00:00:00+00:00,2023-07-07 00:00:00+00:00
17,Niruta Neeupane,https://www.openstreetmap.org/user/Niruta%20Neeupane,13116045,7,5030,"Zimbabwe,Nepal",JOSM/1.5 (17580 en),665,4310,4,33,14,2,1,0,1,0,6,27.0,0.0,5.0,5.0,0.0,1.0,0.0,0.0,"{""building"": 27, ""highway"": 5, ""natural"": 1, ""type"": 1}","{""natural"": 5, ""highway"": 5, ""landuse"": 4, ""ford"": 3, ""ele"": 3, ""source"": 3, ""intermittent"": 1, ""seasonal"": 1, ""waterway"": 1, ""surface"": 1}","#hotosm-project-13763,#msfzimbabwe,#osmzimbabwe,#msf,#missingmaps,#gwanda,#hotosm-project-14987,#kll,#mappingtheunmapped,#mapforcause,#osmnepal",2023-07-06 00:00:00+00:00,2023-07-07 00:00:00+00:00
18,Qomar Ramadhan,https://www.openstreetmap.org/user/Qomar%20Ramadhan,7573586,7,4798,Indonesia,JOSM/1.5 (18721 en_AU),1452,2143,79,365,747,12,0,0,0,0,0,365.0,722.0,0.0,25.0,0.0,0.0,0.0,0.0,"{""building"": 365}","{""building"": 722, ""highway"": 25, ""source"": 19, ""import"": 11, ""lanes"": 8, ""motorcycle"": 8, ""oneway"": 8, ""smoothness"": 8, ""surface"": 8, ""width"": 8, ""name"": 3}","#hotosm-project-13480,#bantul,#GLAMMapping,#POI,#WMID",2023-07-06 00:00:00+00:00,2023-07-07 00:00:00+00:00
19,crrab,https://www.openstreetmap.org/user/crrab,19785084,20,4763,"Chad,Sudan",iD 2.21.1,4398,17,23,321,2,2,0,0,0,0,1,321.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 321}","{""place"": 1, ""landuse"": 1, ""highway"": 1}","#hotosm-project-15059,#msf,#missingmaps,#WestDarfur2023",2023-07-06 00:00:00+00:00,2023-07-07 00:00:00+00:00
20,Kraan46,https://www.openstreetmap.org/user/Kraan46,11628862,11,4687,Sri Lanka,JOSM/1.5 (18746 en),424,3810,199,82,130,42,0,0,0,0,0,70.0,94.0,12.0,35.0,0.0,1.0,0.0,0.0,"{""building"": 70, ""highway"": 12, ""surface"": 2, ""maxspeed"": 1, ""bridge"": 1, ""layer"": 1}","{""building"": 94, ""highway"": 35, ""surface"": 16, ""maxspeed"": 10, ""name"": 6, ""source"": 2, ""boat"": 1, ""waterway"": 1, ""lanes"": 1, ""official_name"": 1, ""oneway"": 1, ""ref"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-07-06 00:00:00+00:00,2023-07-07 00:00:00+00:00
21,Layu Nelvice,https://www.openstreetmap.org/user/Layu%20Nelvice,19785091,11,4372,"Sudan,Chad",iD 2.21.1,4044,0,0,328,0,0,0,0,0,0,0,328.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 328}",{},"#hotosm-project-15059,#msf,#missingmaps,#WestDarfur2023",2023-07-06 00:00:00+00:00,2023-07-07 00:00:00+00:00
22,ERASTO ELIUD_ImportAccount,https://www.openstreetmap.org/user/ERASTO%20ELIUD_ImportAccount,9416534,8,3892,United Republic of Tanzania,"JOSM/1.5 (18746 en),JOSM/1.5 (16812 en)",3347,20,20,127,378,0,0,0,0,0,0,0.0,0.0,127.0,378.0,0.0,0.0,0.0,0.0,"{""highway"": 127, ""source"": 127, ""surface"": 127}","{""highway"": 378, ""source"": 375, ""surface"": 352, ""source:date"": 3, ""ref"": 1}","#hotosm-project-14942,#MDTZ",2023-07-06 00:00:00+00:00,2023-07-07 00:00:00+00:00
23,Henk Kamphuis,https://www.openstreetmap.org/user/Henk%20Kamphuis,12564859,27,3836,Sudan,iD 2.21.1,3380,36,73,335,5,7,0,0,0,0,0,335.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 335}","{""highway"": 5, ""surface"": 4}","#hotosm-project-15059,#msf,#missingmaps,#WestDarfur2023",2023-07-06 00:00:00+00:00,2023-07-07 00:00:00+00:00
24,Brendar with an 'R',https://www.openstreetmap.org/user/Brendar%20with%20an%20%27R%27,18967641,5,3617,Philippines,JOSM/1.5 (18746 en_GB),2927,0,0,690,0,0,0,0,0,0,0,690.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 690}",{},"#hotosm-project-14911,#osmph,#TYMawar",2023-07-06 00:00:00+00:00,2023-07-07 00:00:00+00:00
25,Nar_ach,https://www.openstreetmap.org/user/Nar_ach,14727398,27,3504,Mexico,JOSM/1.5 (18463 en),2847,63,3,589,2,0,0,0,0,0,0,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 589}","{""building"": 2}","#tomtom,#hotosm-project-14902,#mexico,#popocatepetl,#volcan,#drm,#drmreated",2023-07-06 00:00:00+00:00,2023-07-07 00:00:00+00:00
26,Ten_Brian,https://www.openstreetmap.org/user/Ten_Brian,19688487,30,3451,"Philippines,Mexico",JOSM/1.5 (18463 en),2875,8,0,568,0,0,0,0,0,0,0,568.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 568}",{},"#tomtom,#hotosm-project-14912,#hotosm-project-14902,#mexico,#popocatepetl,#volcan,#drm",2023-07-06 00:00:00+00:00,2023-07-07 00:00:00+00:00
27,Irfandi Fauzi,https://www.openstreetmap.org/user/Irfandi%20Fauzi,6464545,6,3340,Indonesia,JOSM/1.5 (18583 en),1512,1440,30,235,122,1,0,0,0,0,1,235.0,90.0,0.0,27.0,0.0,0.0,1.0,1.0,"{""building"": 235, ""amenity"": 1, ""name"": 1}","{""building"": 90, ""highway"": 27, ""source"": 16, ""lanes"": 11, ""motorcycle"": 11, ""oneway"": 11, ""smoothness"": 11, ""surface"": 11, ""width"": 11, ""import"": 5, ""landuse"": 5, ""name"": 2, ""amenity"": 1}","#hotosm-project-13480,#bantul,#GLAMMapping,#POI,#WMID",2023-07-06 00:00:00+00:00,2023-07-07 00:00:00+00:00
28,Archi_Ma,https://www.openstreetmap.org/user/Archi_Ma,19688405,31,3336,Philippines,JOSM/1.5 (18463 en),2741,29,0,566,0,0,0,0,0,0,0,566.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 566}",{},"#tomtom,#hotosm-project-14912",2023-07-06 00:00:00+00:00,2023-07-07 00:00:00+00:00
29,youngmapper,https://www.openstreetmap.org/user/youngmapper,13063701,5,3313,Sri Lanka,JOSM/1.5 (18746 en),2343,414,58,446,51,1,0,0,0,0,1,442.0,38.0,4.0,9.0,0.0,0.0,0.0,1.0,"{""building"": 442, ""highway"": 4}","{""building"": 38, ""highway"": 9, ""name"": 4, ""maxspeed"": 3, ""landuse"": 3, ""surface"": 2, ""description"": 1, ""width"": 1, ""addr:city"": 1, ""addr:country"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""building:levels"": 1, ""amenity"": 1, ""internet_access"": 1, ""bicycle"": 1, ""foot"": 1, ""horse"": 1, ""oneway"": 1, ""trees"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara,#youthmappersfuta,#youthmappers",2023-07-06 00:00:00+00:00,2023-07-07 00:00:00+00:00
30,Adrie Sonke,https://www.openstreetmap.org/user/Adrie%20Sonke,6519387,18,3304,Nepal,iD 2.21.1,1159,1072,718,185,18,152,0,0,0,2,0,155.0,0.0,12.0,10.0,2.0,1.0,0.0,0.0,"{""building"": 155, ""highway"": 12, ""natural"": 8, ""landuse"": 8, ""power"": 2, ""intermittent"": 2, ""waterway"": 2}","{""highway"": 10, ""natural"": 6, ""ref"": 3, ""ford"": 2, ""name"": 2, ""intermittent"": 2, ""waterway"": 1, ""water"": 1}","#hotosm-project-14563,#MappingRuralNepal,#OSMNepal,#dharan,#ges,#YouthMappers,#mapbuds,#digitalnepal",2023-07-06 00:00:00+00:00,2023-07-07 00:00:00+00:00
31,Potter_Gang,https://www.openstreetmap.org/user/Potter_Gang,15008581,20,3298,Mexico,JOSM/1.5 (18463 en),2682,0,0,616,0,0,0,0,0,0,0,616.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 616}",{},"#hotosm-project-14902,#mexico,#popocatepetl,#volcan,#drm,#tomtom",2023-07-06 00:00:00+00:00,2023-07-07 00:00:00+00:00
32,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,7,3298,Qatar,JOSM/1.5 (18746 en),2685,46,9,554,2,2,0,0,0,0,0,554.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 554}","{""building"": 2}",#hotosm-project-13662,2023-07-06 00:00:00+00:00,2023-07-07 00:00:00+00:00
33,Rayanehsn1,https://www.openstreetmap.org/user/Rayanehsn1,19132187,6,3297,Lebanon,JOSM/1.5 (18746 en),1470,1533,69,145,72,8,0,0,0,0,0,133.0,62.0,12.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 133, ""highway"": 12}","{""building"": 62, ""highway"": 8, ""landuse"": 1, ""natural"": 1, ""name"": 1, ""name:en"": 1}","#hotosm-project-12003,#MissingMaps_DRK,#redcross,#missingmaps",2023-07-06 00:00:00+00:00,2023-07-07 00:00:00+00:00
34,Pan_Nug,https://www.openstreetmap.org/user/Pan_Nug,17280926,22,3294,Philippines,JOSM/1.5 (18463 en),2687,0,0,607,0,0,0,0,0,0,0,607.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 607}",{},"#tomtom,#hotosm-project-14912",2023-07-06 00:00:00+00:00,2023-07-07 00:00:00+00:00
35,CasGroenigen,https://www.openstreetmap.org/user/CasGroenigen,8821717,5,3238,Ecuador,iD 2.21.1,1520,855,413,298,96,56,0,0,0,0,1,295.0,84.0,3.0,10.0,0.0,0.0,0.0,0.0,"{""building"": 295, ""highway"": 3, ""surface"": 1}","{""building"": 84, ""highway"": 10, ""name"": 3, ""source"": 3, ""man_made"": 1, ""tower:type"": 1, ""fixme"": 1, ""landuse"": 1}","#hotosm-project-14991,#hotosm-project-14979,#EcuadorFloodsJune2023",2023-07-06 00:00:00+00:00,2023-07-07 00:00:00+00:00
36,Meh_aR,https://www.openstreetmap.org/user/Meh_aR,15458667,25,3094,Mexico,JOSM/1.5 (18463 en),2504,0,0,590,0,0,0,0,0,0,0,590.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 590}",{},"#tomtom,#hotosm-project-14902,#mexico,#popocatepetl,#volcano,#drm",2023-07-06 00:00:00+00:00,2023-07-07 00:00:00+00:00
37,Flamen_Sru,https://www.openstreetmap.org/user/Flamen_Sru,13841144,20,3067,Philippines,JOSM/1.5 (18721 en),2528,21,0,514,4,0,0,0,0,0,0,514.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 514}","{""building"": 4}","#tomtom,#hotosm-project-14912",2023-07-06 00:00:00+00:00,2023-07-07 00:00:00+00:00
38,BrillMap,https://www.openstreetmap.org/user/BrillMap,15534037,5,3066,"Sudan,Chad",iD 2.21.1,2837,0,0,226,3,0,0,0,0,0,0,226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 226}","{""landuse"": 2, ""natural"": 1}","#hotosm-project-15059,#msf,#missingmaps,#WestDarfur2023",2023-07-06 00:00:00+00:00,2023-07-07 00:00:00+00:00
39,Ra_colate,https://www.openstreetmap.org/user/Ra_colate,15204658,23,3050,Philippines,JOSM/1.5 (18463 en),2476,0,0,574,0,0,0,0,0,0,0,574.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 574}",{},"#tomtom,#hotosm-project-14912",2023-07-06 00:00:00+00:00,2023-07-07 00:00:00+00:00
40,Eduard Rene,https://www.openstreetmap.org/user/Eduard%20Rene,18240622,16,2887,Kenya,JOSM/1.5 (18746 en),2640,98,5,96,48,0,0,0,0,0,12,39.0,0.0,30.0,32.0,24.0,11.0,0.0,0.0,"{""building"": 39, ""highway"": 30, ""surface"": 29, ""waterway"": 24, ""intermittent"": 6, ""landuse"": 2, ""bridge"": 1, ""layer"": 1, ""natural"": 1}","{""highway"": 32, ""ford"": 12, ""surface"": 12, ""waterway"": 11, ""source"": 8, ""intermittent"": 8, ""name"": 4, ""lanes"": 4, ""oneway"": 4, ""natural"": 3, ""fixme"": 2, ""water"": 2, ""landuse"": 1, ""boundary"": 1, ""leisure"": 1, ""protect_class"": 1}","#hotosm-project-14648,#southernleytepacificarea,#southernleytestateuyouthmappers",2023-07-06 00:00:00+00:00,2023-07-07 00:00:00+00:00
41,Gan_toon,https://www.openstreetmap.org/user/Gan_toon,15204683,17,2815,Mexico,JOSM/1.5 (18721 en),2252,0,0,563,0,0,0,0,0,0,0,563.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 563}",{},"#tomtom,#hotosm-project-14902,#mexico,#popocatepetl,#volcan,#drm",2023-07-06 00:00:00+00:00,2023-07-07 00:00:00+00:00
42,Saint_Vincent,https://www.openstreetmap.org/user/Saint_Vincent,14728764,23,2789,Philippines,JOSM/1.5 (18463 en),2274,35,0,480,0,0,0,0,0,0,0,480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 480}",{},"#tomtom,#hotosm-project-14912",2023-07-06 00:00:00+00:00,2023-07-07 00:00:00+00:00
43,PlayzinhoAgro,https://www.openstreetmap.org/user/PlayzinhoAgro,10460642,12,2749,Brazil,"iD 2.21.1,iD 2.25.2",191,576,940,54,952,12,2,22,0,9,7,0.0,936.0,5.0,4.0,0.0,0.0,1.0,9.0,"{""landuse"": 41, ""addr:city"": 39, ""addr:housenumber"": 39, ""addr:postcode"": 39, ""addr:street"": 39, ""addr:suburb"": 39, ""residential"": 35, ""leisure"": 8, ""noexit"": 5, ""highway"": 5, ""service"": 4, ""type"": 2, ""shop"": 1, ""amenity"": 1, ""religion"": 1, ""name"": 1}","{""height"": 962, ""building:levels"": 961, ""building"": 936, ""addr:city"": 911, ""addr:housenumber"": 911, ""addr:postcode"": 911, ""addr:street"": 911, ""addr:suburb"": 911, ""pmfsefin:idedif"": 607, ""building:part"": 26, ""type"": 22, ""name"": 13, ""amenity"": 9, ""addr:unit"": 6, ""noexit"": 5, ""highway"": 4, ""surface"": 4, ""lanes"": 3, ""brand"": 3, ""access"": 3, ""natural"": 2, ""cycleway:right"": 2, ""oneway"": 2, ""capacity"": 2, ""fee"": 2, ""landuse"": 2, ""residential"": 2, ""maxspeed:type"": 1, ""opening_hours"": 1, ""postal_code"": 1, ""roof:colour"": 1, ""roof:shape"": 1, ""parking"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""dispensing"": 1, ""healthcare"": 1}","#hotosm-project-15046,#ImportPMFBuildings",2023-07-06 00:00:00+00:00,2023-07-07 00:00:00+00:00
44,Swihail,https://www.openstreetmap.org/user/Swihail,15458726,28,2744,"Philippines,Mexico",JOSM/1.5 (18463 en),2156,97,0,488,3,0,0,0,0,0,0,488.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 488}","{""landuse"": 2, ""building"": 1}","#tomtom,#hotosm-project-14912,#hotosm-project-14902,#mexico,#popocatepetl,#volcan,#drm",2023-07-06 00:00:00+00:00,2023-07-07 00:00:00+00:00
