rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,OHJAYSTAR,https://www.openstreetmap.org/user/OHJAYSTAR,16512091,5,11131,Nigeria,JOSM/1.5 (18940 en_GB),8934,342,9,1828,18,0,0,0,0,0,0,1770.0,4.0,57.0,12.0,0.0,1.0,0.0,0.0,"{""building"": 1770, ""highway"": 57}","{""highway"": 12, ""surface"": 4, ""building"": 4, ""oneway"": 2, ""name"": 1, ""name:yo"": 1, ""waterway"": 1, ""width"": 1, ""electrified"": 1, ""gauge"": 1, ""railway"": 1, ""usage"": 1, ""source"": 1}","#hotosm-project-16841,#wnah,#mapnigeria,#esc2023,#Map4Climate",2024-05-29 00:00:00+00:00,2024-05-30 00:00:00+00:00
12,Niruta Neeupane,https://www.openstreetmap.org/user/Niruta%20Neeupane,13116045,52,11019,"Philippines,Pakistan,India",JOSM/1.5 (19039 en),7010,1649,494,1686,67,113,0,0,0,0,0,1686.0,58.0,0.0,1.0,0.0,0.0,0.0,1.0,"{""building"": 1686}","{""building"": 58, ""landuse"": 5, ""addr:city"": 1, ""addr:province"": 1, ""addr:village"": 1, ""amenity"": 1, ""isced:level"": 1, ""name"": 1, ""operator"": 1, ""operator:type"": 1, ""population:pupils:2012"": 1, ""population:pupils:2015"": 1, ""ref"": 1, ""source"": 1, ""source:date"": 1, ""start_date"": 1, ""highway"": 1}","#hotosm-project-11311,#mapbeks,#UNMAPPEDPH,#UNMAPPEDZamboanga,#UNMAPPEDPH2021,#fb-communityimpact,#hotmicrogrants2021,#OpenStreetMap17,#OSM17Philippines,#OSMAsiaPacific,#APHub,#OMGuru,#GuruNiruta,#hotosm-project-15182,#mapmultan,#osmpakistan,#aphub,#omguru,#guruNiruta,#hotosm-project-12189,#SIDTM2022,#SIDTMVolunteers,#OSM,#OMHAP2022",2024-05-29 00:00:00+00:00,2024-05-30 00:00:00+00:00
13,Titilayomi,https://www.openstreetmap.org/user/Titilayomi,20776414,27,11007,Nigeria,JOSM/1.5 (18969 en),8658,309,22,2006,9,3,0,0,0,0,0,2006.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 2006}","{""building"": 7, ""source"": 4, ""highway"": 2}","#hotosm-project-16839,#esc2023,#wnah,#Ojo,#humanitarian-mappers,#Map4Climate",2024-05-29 00:00:00+00:00,2024-05-30 00:00:00+00:00
14,DedayoT,https://www.openstreetmap.org/user/DedayoT,20120985,4,10946,Nigeria,JOSM/1.5 (19017 en),8671,161,0,2099,15,0,0,0,0,0,0,2012.0,0.0,87.0,15.0,0.0,0.0,0.0,0.0,"{""source"": 2073, ""building"": 2012, ""highway"": 87}","{""highway"": 15, ""surface"": 5, ""name"": 3, ""source"": 3, ""ref"": 2, ""oneway"": 1}","#hotosm-project-16841,#wnah,#mapnigeria,#esc2023,#Map4Climate",2024-05-29 00:00:00+00:00,2024-05-30 00:00:00+00:00
15,manex9430,https://www.openstreetmap.org/user/manex9430,20992616,20,9759,Nigeria,JOSM/1.5 (19067 en),6502,890,561,1509,170,100,27,0,0,0,0,1528.0,144.0,0.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 1528, ""type"": 27}","{""building"": 144, ""highway"": 7, ""source"": 5, ""surface"": 3, ""tracktype"": 3}","#hotosm-project-16838,#esc2023,#wnah,#Zaria,#humanitarian-mappers,#Map4Climate,#mapped",2024-05-29 00:00:00+00:00,2024-05-30 00:00:00+00:00
16,Muhammad Gulani,https://www.openstreetmap.org/user/Muhammad%20Gulani,20788548,13,9113,Nigeria,JOSM/1.5 (19067 en),6858,159,631,1294,14,131,26,0,0,0,0,1294.0,3.0,0.0,11.0,0.0,0.0,0.0,0.0,"{""building"": 1294, ""type"": 26}","{""highway"": 11, ""source"": 6, ""surface"": 6, ""building"": 3, ""service"": 1}","#hotosm-project-16839,#esc2023,#wnah,#Ojo,#humanitarian-mappers,#Map4Climate",2024-05-29 00:00:00+00:00,2024-05-30 00:00:00+00:00
17,Justinebaekc,https://www.openstreetmap.org/user/Justinebaekc,19669944,20,8902,Rwanda,JOSM/1.5 (19017 en),6761,435,11,1650,45,0,0,0,0,0,0,1650.0,42.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 1650}","{""building"": 42, ""highway"": 3, ""surface"": 2}","#hotosm-project-16572,#ESAOpenMappingRwanda,#OpenMappingRwanda,#EOMR,#ESAOMG2024",2024-05-29 00:00:00+00:00,2024-05-30 00:00:00+00:00
18,Taophick,https://www.openstreetmap.org/user/Taophick,20931640,15,8431,Nigeria,JOSM/1.5 (19067 en_GB),5901,247,720,1420,46,95,2,0,0,1,0,1421.0,18.0,0.0,27.0,0.0,0.0,0.0,0.0,"{""building"": 1421, ""type"": 2}","{""highway"": 27, ""building"": 18, ""source"": 17, ""surface"": 12, ""service"": 1, ""landuse"": 1}","#hotosm-project-16838,#esc2023,#wnah,#Zaria,#humanitarian-mappers,#Map4Climate",2024-05-29 00:00:00+00:00,2024-05-30 00:00:00+00:00
19,Myo Naing Win,https://www.openstreetmap.org/user/Myo%20Naing%20Win,6234879,78,8372,Myanmar,JOSM/1.5 (19039 en),7923,22,52,326,48,1,0,0,0,4,1,0.0,0.0,326.0,44.0,0.0,0.0,0.0,0.0,"{""highway"": 326}","{""highway"": 44, ""source"": 4, ""source:geometry"": 1}","#hotosm-project-16725,#APHub,#OMGuru,#tt_event,#CCC2024,#myOSM",2024-05-29 00:00:00+00:00,2024-05-30 00:00:00+00:00
20,Lioness_001,https://www.openstreetmap.org/user/Lioness_001,11640378,16,8338,Nigeria,JOSM/1.5 (19017 en),5454,488,935,1207,40,212,2,0,0,0,0,1175.0,37.0,30.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 1175, ""source"": 442, ""highway"": 30, ""type"": 2}","{""building"": 37, ""source"": 21, ""highway"": 3, ""surface"": 1}","#hotosm-project-16838,#esc2023,#wnah,#Zaria,#humanitarian-mappers,#Map4Climate",2024-05-29 00:00:00+00:00,2024-05-30 00:00:00+00:00
21,Erick tamba,https://www.openstreetmap.org/user/Erick%20tamba,10570996,29,8194,Kenya,JOSM/1.5 (17919 en),6529,34,2,1600,28,1,0,0,0,1,0,1588.0,7.0,12.0,20.0,0.0,0.0,0.0,0.0,"{""building"": 1588, ""highway"": 12, ""natural"": 1}","{""highway"": 20, ""surface"": 9, ""building"": 7, ""ref"": 1, ""name"": 1, ""place"": 1, ""source"": 1}","#hotosm-project-16642,#omhesa,#DisasterResponse,#ESADisasterResponse,#ClimateSecurityMapping2024,#CIATpartnership2024,#hotosm-project-16571",2024-05-29 00:00:00+00:00,2024-05-30 00:00:00+00:00
22,demoore19,https://www.openstreetmap.org/user/demoore19,8698377,6,8175,India,JOSM/1.5 (18622 en),6545,0,0,1630,0,0,0,0,0,0,0,1630.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1630}",{},"#hotosm-project-15310,#OSMNorthEastIndia,#GREdFoundation,#AssamMapping23,#OMGuru,#APHub,#CCC2024",2024-05-29 00:00:00+00:00,2024-05-30 00:00:00+00:00
23,Muhd Arabe,https://www.openstreetmap.org/user/Muhd%20Arabe,17050263,5,7985,Nigeria,JOSM/1.5 (19067 en),5999,56,456,1359,6,91,18,0,0,0,0,1357.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 1357, ""type"": 18, ""highway"": 1}","{""highway"": 5, ""source"": 2, ""admin_level"": 1, ""boundary"": 1, ""source:date"": 1}","#hotosm-project-16838,#esc2023,#wnah,#Zaria,#humanitarian-mappers,#Map4Climate",2024-05-29 00:00:00+00:00,2024-05-30 00:00:00+00:00
24,Victor_Kowalski,https://www.openstreetmap.org/user/Victor_Kowalski,13164898,31,7659,Nigeria,JOSM/1.5 (18822 en),3508,2362,214,425,1117,33,0,0,0,0,0,425.0,1109.0,0.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 425}","{""building"": 1109, ""highway"": 5, ""source"": 5, ""addr:city"": 2, ""addr:street"": 2, ""name"": 2, ""natural"": 2, ""water"": 2, ""addr:postcode"": 1, ""level"": 1}","#hotosm-project-16744,#wnah,#mapnigeria,#esc2023,#Map4Climate,#ibadan",2024-05-29 00:00:00+00:00,2024-05-30 00:00:00+00:00
25,Abdulaziz Jimoh,https://www.openstreetmap.org/user/Abdulaziz%20Jimoh,11634354,71,7658,Nigeria,JOSM/1.5 (19067 en),329,5449,1268,76,218,303,12,3,0,0,0,80.0,19.0,6.0,180.0,0.0,0.0,0.0,0.0,"{""building"": 80, ""type"": 12, ""highway"": 6, ""name"": 6, ""surface"": 6, ""source"": 4, ""bridge"": 3, ""layer"": 3, ""oneway"": 2, ""ref"": 2}","{""highway"": 180, ""surface"": 179, ""source"": 78, ""name"": 25, ""oneway"": 19, ""building"": 19, ""layer"": 11, ""bridge"": 9, ""ref"": 7, ""landuse"": 7, ""lanes"": 3, ""access"": 3, ""natural"": 3, ""service"": 3, ""type"": 3, ""maxspeed"": 2, ""electrified"": 2, ""gauge"": 2, ""railway"": 2, ""usage"": 2, ""is_in"": 1, ""wetland"": 1}","#hotosm-project-16629,#esc2023,#surulere,#humanitarian-mappers,#Map4Climate",2024-05-29 00:00:00+00:00,2024-05-30 00:00:00+00:00
26,Lizzy Gabriel,https://www.openstreetmap.org/user/Lizzy%20Gabriel,21334732,12,7636,Nigeria,JOSM/1.5 (19017 en),5432,516,371,1240,27,48,2,0,0,6,0,1244.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1244, ""type"": 2}","{""building"": 27, ""source"": 1}","#hotosm-project-16838,#esc2023,#wnah,#Zaria,#humanitarian-mappers,#Map4Climate",2024-05-29 00:00:00+00:00,2024-05-30 00:00:00+00:00
27,Afolabi Victor Ayodeji,https://www.openstreetmap.org/user/Afolabi%20Victor%20Ayodeji,10476531,34,7574,Nigeria,JOSM/1.5 (19067 en),3257,1997,965,409,761,182,2,0,1,0,0,410.0,748.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 410, ""type"": 2}","{""building"": 748, ""source"": 9, ""leisure"": 5, ""sport"": 2, ""area"": 1, ""alt_name"": 1, ""name"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""layer"": 1}","#hotosm-project-16744,#wnah,#mapnigeria,#esc2023,#Map4Climate,#ibadan",2024-05-29 00:00:00+00:00,2024-05-30 00:00:00+00:00
28,Ibrahim Adamu,https://www.openstreetmap.org/user/Ibrahim%20Adamu,11640352,48,7092,Nigeria,JOSM/1.5 (19067 en),1781,4520,319,161,270,31,5,0,5,0,0,80.0,31.0,83.0,225.0,2.0,4.0,0.0,0.0,"{""highway"": 83, ""surface"": 81, ""building"": 80, ""type"": 5, ""layer"": 3, ""bridge"": 2, ""waterway"": 2}","{""highway"": 225, ""surface"": 217, ""building"": 31, ""oneway"": 28, ""name"": 13, ""construction"": 6, ""source"": 4, ""waterway"": 4, ""landuse"": 4, ""name:en"": 2, ""lanes"": 1, ""barrier"": 1, ""man_made"": 1, ""bridge"": 1, ""layer"": 1}","#hotosm-project-16625,#esc2023,#wnah,#ifo,#ewekoro,#humanitarian-mappers,#Map4Climate",2024-05-29 00:00:00+00:00,2024-05-30 00:00:00+00:00
29,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,4,6961,Chad,JOSM/1.5 (19067 cs),3646,2560,69,657,18,11,0,0,0,0,0,653.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 653, ""landuse"": 4}","{""building"": 16, ""layer"": 2, ""highway"": 1, ""landuse"": 1}","#hotosm-project-14841,#Tandjile,#msf,#missingmaps,#Tandjile2023",2024-05-29 00:00:00+00:00,2024-05-30 00:00:00+00:00
30,Tadiavwa,https://www.openstreetmap.org/user/Tadiavwa,20737719,58,6880,Nigeria,JOSM/1.5 (18907 en),5546,28,43,1227,34,2,0,0,0,0,0,1176.0,0.0,51.0,31.0,0.0,0.0,0.0,0.0,"{""building"": 1176, ""highway"": 51}","{""highway"": 31, ""source"": 7, ""landuse"": 3, ""surface"": 3}","#hotosm-project-16841,#wnah,#mapnigeria,#esc2023,#Map4Climate",2024-05-29 00:00:00+00:00,2024-05-30 00:00:00+00:00
31,Ladybenz,https://www.openstreetmap.org/user/Ladybenz,21079377,16,6824,Nigeria,JOSM/1.5 (19067 en),5425,229,0,1160,7,0,3,0,0,1,3,1161.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 1161, ""type"": 3}","{""source"": 5, ""building"": 4, ""natural"": 3, ""landuse"": 2, ""highway"": 1}","#hotosm-project-16839,#esc2023,#wnah,#Ojo,#humanitarian-mappers,#Map4Climate",2024-05-29 00:00:00+00:00,2024-05-30 00:00:00+00:00
32,ujinevich,https://www.openstreetmap.org/user/ujinevich,10832481,111,6774,"Nicaragua,Kenya,Honduras",iD 2.21.1,5140,306,115,1173,12,28,0,0,0,0,1,1171.0,7.0,2.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 1171, ""4wd_only"": 2, ""highway"": 2, ""smoothness"": 2, ""surface"": 2, ""bridge"": 1, ""layer"": 1}","{""building"": 7, ""source:imagery"": 3, ""4wd_only"": 2, ""highway"": 2, ""smoothness"": 2, ""surface"": 2, ""landuse"": 2, ""residential"": 2, ""ford"": 1, ""note"": 1, ""source:id"": 1, ""source:url"": 1, ""tracktype"": 1}","#hotosm-project-16237,#bloomberg,#hotosm-project-16216,#salesforce,#hotosm-project-15740,#msf,#missingmaps,#homabay2023,#hotosm-project-16359,#jpmc,#hotosm-project-15322,#amm,#hotosm-project-16276,#awsmapathon,#hotosm-project-16247,#msgivesback,#hotosm-project-16252,#hotosm-project-16339,#ourimpact,#GVM2024,#hotosm-project-16337,#hotosm-project-16283,#hoganlovells",2024-05-29 00:00:00+00:00,2024-05-30 00:00:00+00:00
33,ANNE JUDITH AMA,https://www.openstreetmap.org/user/ANNE%20JUDITH%20AMA,19538512,15,6669,Côte d'Ivoire,JOSM/1.5 (18583 fr),1976,4139,57,445,48,4,0,0,0,0,0,445.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 445, ""construction"": 10}","{""building"": 48, ""construction"": 1}","#hotosm-project-15885,#Map4CIV,#OSMCI,#WNAH",2024-05-29 00:00:00+00:00,2024-05-30 00:00:00+00:00
34,Pilar Gazo,https://www.openstreetmap.org/user/Pilar%20Gazo,20826056,38,6481,South Africa,iD 2.21.1,2851,2071,759,418,250,132,0,0,0,0,2,418.0,243.0,0.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 418, ""addr:street"": 9}","{""building"": 243, ""highway"": 7, ""source"": 6, ""addr:street"": 5, ""name"": 4, ""layer"": 2, ""surface"": 1}","#hotosm-project-12598,#DurbanFloods",2024-05-29 00:00:00+00:00,2024-05-30 00:00:00+00:00
35,Rachealayeni,https://www.openstreetmap.org/user/Rachealayeni,10997928,5,6379,Nigeria,JOSM/1.5 (18940 en),5034,168,15,1141,20,1,0,0,0,0,0,1085.0,0.0,56.0,20.0,0.0,0.0,0.0,0.0,"{""building"": 1085, ""source"": 1013, ""highway"": 56}","{""highway"": 20, ""source"": 3, ""surface"": 1}","#hotosm-project-16841,#wnah,#mapnigeria,#esc2023,#Map4Climate",2024-05-29 00:00:00+00:00,2024-05-30 00:00:00+00:00
36,la_nenemini,https://www.openstreetmap.org/user/la_nenemini,4719316,35,6080,"Brazil,Nicaragua",JOSM/1.5 (19067 en),1507,4134,107,283,26,23,0,0,0,0,0,220.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 220, ""man_made"": 63}","{""building"": 15, ""man_made"": 5, ""natural"": 3, ""water"": 3, ""landuse"": 1, ""highway"": 1, ""source"": 1, ""note"": 1, ""source:id"": 1, ""source:imagery"": 1, ""source:url"": 1, ""layer"": 1}","#hotosm-project-16169,#accenture,#acnfy24,#brigade_hub_lac,#hotosm-project-16435,#DisasterPreparedness,#ClimateChange,#ReservaNaturalBosawas,#BosawasProtection,#DeforestationInBosawas,#IlegalSettlers,#AgriculturalFrontier,#CattleRanching,#YEKAStreetMGA",2024-05-29 00:00:00+00:00,2024-05-30 00:00:00+00:00
37,Ayomide_OJ,https://www.openstreetmap.org/user/Ayomide_OJ,20796435,9,5769,Nigeria,JOSM/1.5 (19067 en_GB),4378,211,142,989,19,30,0,0,0,0,0,989.0,15.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 989}","{""building"": 15, ""source"": 3, ""landuse"": 2, ""highway"": 2}","#hotosm-project-16838,#esc2023,#wnah,#Zaria,#humanitarian-mappers,#Map4Climate",2024-05-29 00:00:00+00:00,2024-05-30 00:00:00+00:00
38,Mary Afolabi,https://www.openstreetmap.org/user/Mary%20Afolabi,21062485,4,5744,Nigeria,JOSM/1.5 (19067 en),4677,1,0,1065,1,0,0,0,0,0,0,1065.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 1065}","{""highway"": 1, ""surface"": 1}","#hotosm-project-16839,#esc2023,#wnah,#Ojo,#humanitarian-mappers,#Map4Climate",2024-05-29 00:00:00+00:00,2024-05-30 00:00:00+00:00
39,Traore Emeline,https://www.openstreetmap.org/user/Traore%20Emeline,12378137,27,5140,Côte d'Ivoire,JOSM/1.5 (18940 fr),4022,233,5,859,21,0,0,0,0,0,0,859.0,20.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 859, ""construction"": 28}","{""building"": 20, ""construction"": 8, ""highway"": 1, ""surface"": 1}","#hotosm-project-15885,#Map4CIV,#OSMCI,#WNAH",2024-05-29 00:00:00+00:00,2024-05-30 00:00:00+00:00
40,Dannyoung,https://www.openstreetmap.org/user/Dannyoung,11010237,14,5139,"Kenya,Jammu-Kashmir,Nigeria","JOSM/1.5 (18427 en),JOSM/1.5 (18772 en)",1877,2745,83,309,120,2,3,0,0,0,1,294.0,95.0,14.0,21.0,0.0,1.0,0.0,0.0,"{""building"": 294, ""highway"": 14, ""type"": 3}","{""building"": 95, ""highway"": 21, ""source"": 5, ""surface"": 5, ""name"": 3, ""landuse"": 2, ""ford"": 1, ""lanes"": 1, ""maxspeed"": 1, ""ref"": 1, ""waterway"": 1}","#hotosm-project-16557,#omhesa,#DisasterResponse,#ESADisasterResponse,#ClimateSecurityMapping2024,#CIATpartnership2024,#hotosm-project-16817,#UNMappers,#UNMOGIP,#Jammu,#Kashmir,#hotosm-project-16492,#MapUmuahiaNorth,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2024,#onemillionactofscience,#mapped",2024-05-29 00:00:00+00:00,2024-05-30 00:00:00+00:00
41,abarchi,https://www.openstreetmap.org/user/abarchi,6783207,15,5128,India,iD 2.21.1,4052,82,0,985,9,0,0,0,0,0,0,985.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 985}","{""landuse"": 9}","#hotosm-project-15310,#OSMNorthEastIndia,#GREdFoundation,#AssamMapping23,#OMGuru,#APHub,#CCC2024",2024-05-29 00:00:00+00:00,2024-05-30 00:00:00+00:00
42,Olayinka Omoboyede,https://www.openstreetmap.org/user/Olayinka%20Omoboyede,18774139,17,5067,Nigeria,JOSM/1.5 (19039 en),3663,370,101,874,37,22,0,0,0,0,0,874.0,36.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 874}","{""building"": 36, ""highway"": 1}","#hotosm-project-16838,#esc2023,#wnah,#Zaria,#humanitarian-mappers,#Map4Climate",2024-05-29 00:00:00+00:00,2024-05-30 00:00:00+00:00
