rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
16,peculiar theater,https://www.openstreetmap.org/user/peculiar%20theater,11880034,9,3751,Ethiopia,JOSM/1.5 (18772 Debian en_GB),2493,276,289,572,73,48,0,0,0,0,0,567.0,67.0,5.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 567, ""highway"": 5}","{""building"": 67, ""highway"": 6}","#hotosm-project-15190,#KuleIDPcamps,#msf,#missingmaps",2023-08-03 00:00:00+00:00,2023-08-04 00:00:00+00:00
17,youngmapper,https://www.openstreetmap.org/user/youngmapper,13063701,7,3693,Philippines,JOSM/1.5 (18772 en),2751,387,1,553,1,0,0,0,0,0,0,553.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 553}","{""building"": 1}","#hotosm-project-14911,#osmph,#TYMawar,#youthmappersfuta",2023-08-03 00:00:00+00:00,2023-08-04 00:00:00+00:00
18,Henk Kamphuis,https://www.openstreetmap.org/user/Henk%20Kamphuis,12564859,21,3669,Sudan,iD 2.21.1,3096,29,94,429,5,16,0,0,0,0,0,429.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 429}","{""highway"": 5, ""surface"": 4}","#hotosm-project-15140,#msf,#missingmaps,#WestDarfur2023",2023-08-03 00:00:00+00:00,2023-08-04 00:00:00+00:00
19,SSEKITOLEKO,https://www.openstreetmap.org/user/SSEKITOLEKO,7562542,6,3653,Sudan,JOSM/1.5 (18646 en),3103,48,0,501,1,0,0,0,0,0,0,501.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 501}","{""building"": 1}","#hotosm-project-14992,#missingmaps,#2023sudanconflict",2023-08-03 00:00:00+00:00,2023-08-04 00:00:00+00:00
20,Jorieke V,https://www.openstreetmap.org/user/Jorieke%20V,378610,37,3631,Ethiopia,JOSM/1.5 (18746 en_GB),1003,985,851,237,387,168,0,0,0,0,0,222.0,363.0,14.0,16.0,1.0,2.0,4.0,11.0,"{""building"": 222, ""highway"": 14, ""amenity"": 4, ""waterway"": 1}","{""building"": 363, ""highway"": 16, ""amenity"": 11, ""landuse"": 6, ""name"": 6, ""note"": 6, ""population"": 6, ""flood_prone"": 2, ""waterway"": 2}","#hotosm-project-15190,#KuleIDPcamps,#msf,#missingmaps",2023-08-03 00:00:00+00:00,2023-08-04 00:00:00+00:00
21,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,7,3434,Sudan,JOSM/1.5 (18789 cs),2538,206,188,402,10,90,0,0,0,0,0,401.0,7.0,1.0,2.0,0.0,0.0,0.0,1.0,"{""building"": 401, ""highway"": 1, ""surface"": 1}","{""building"": 7, ""highway"": 2, ""surface"": 2, ""amenity"": 1, ""denomination"": 1, ""name"": 1, ""religion"": 1}","#hotosm-project-14992,#missingmaps,#2023sudanconflict",2023-08-03 00:00:00+00:00,2023-08-04 00:00:00+00:00
22,Grannymeg,https://www.openstreetmap.org/user/Grannymeg,13361440,19,3268,Japan,iD 2.21.1,745,1154,1010,110,91,158,0,0,0,0,0,49.0,18.0,12.0,35.0,0.0,0.0,0.0,2.0,"{""building"": 49, ""generator:method"": 27, ""generator:output:electricity"": 27, ""generator:source"": 27, ""generator:type"": 27, ""power"": 27, ""landuse"": 18, ""highway"": 12, ""service"": 6, ""bridge"": 2, ""layer"": 2, ""natural"": 2, ""man_made"": 1, ""leisure"": 1}","{""highway"": 35, ""source"": 25, ""landuse"": 19, ""building"": 18, ""natural"": 14, ""service"": 5, ""note"": 4, ""source:ja"": 4, ""source_ref"": 4, ""name"": 3, ""leisure"": 3, ""amenity"": 2, ""water"": 2, ""ref"": 2, ""sidewalk"": 2}","#Iwaki,#hotosm-project-10553,#CrisisMappersJAPAN,#FuruhashiLab,#DRONEBIRD,#YouthMappersAGU,#amazonpsas",2023-08-03 00:00:00+00:00,2023-08-04 00:00:00+00:00
23,Nar_ach,https://www.openstreetmap.org/user/Nar_ach,14727398,21,3201,Mexico,JOSM/1.5 (18463 en),2634,0,0,567,0,0,0,0,0,0,0,567.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 567}",{},"#tomtom,#hotosm-project-14902,#mexico,#popocatepetl,#volcan,#drm",2023-08-03 00:00:00+00:00,2023-08-04 00:00:00+00:00
24,Sanogo Gnoh Aminata,https://www.openstreetmap.org/user/Sanogo%20Gnoh%20Aminata,19488595,17,3113,Côte d'Ivoire,JOSM/1.5 (18721 fr),1794,918,26,309,66,0,0,0,0,0,0,298.0,66.0,8.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 298, ""highway"": 8}","{""building"": 66, ""source"": 1}","#hotosm-project-14952,#Map4CIV,#OSMCI,#MwalaiKorhogo2023,#WNAH",2023-08-03 00:00:00+00:00,2023-08-04 00:00:00+00:00
25,emzers,https://www.openstreetmap.org/user/emzers,20037309,53,3029,"Philippines,Sri Lanka","Rapid 2.0.3,RapiD 1.1.9-tm.1",2425,28,0,565,11,0,0,0,0,0,0,564.0,5.0,1.0,3.0,0.0,1.0,0.0,0.0,"{""building"": 564, ""highway"": 1}","{""building"": 5, ""highway"": 3, ""name"": 2, ""landuse"": 2, ""bicycle"": 1, ""cycleway"": 1, ""foot"": 1, ""maxspeed"": 1, ""oneway"": 1, ""surface"": 1, ""note"": 1, ""source"": 1, ""waterway"": 1, ""tourism"": 1}","#hotosm-project-14911,#osmph,#TYMawar,#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-08-03 00:00:00+00:00,2023-08-04 00:00:00+00:00
26,Ra_colate,https://www.openstreetmap.org/user/Ra_colate,15204658,20,2955,Philippines,JOSM/1.5 (18463 en),2326,0,0,560,69,0,0,0,0,0,0,491.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 491}","{""building"": 69}","#tomtom,#hotosm-project-14912",2023-08-03 00:00:00+00:00,2023-08-04 00:00:00+00:00
27,Ten_Brian,https://www.openstreetmap.org/user/Ten_Brian,19688487,45,2929,Philippines,JOSM/1.5 (18463 en),2342,20,0,567,0,0,0,0,0,0,0,567.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 567}",{},"#tomtom,#hotosm-project-14912",2023-08-03 00:00:00+00:00,2023-08-04 00:00:00+00:00
28,Potter_Gang,https://www.openstreetmap.org/user/Potter_Gang,15008581,17,2870,Philippines,JOSM/1.5 (18463 en),2311,0,0,559,0,0,0,0,0,0,0,559.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 559}",{},"#tomtom,#hotosm-project-14912",2023-08-03 00:00:00+00:00,2023-08-04 00:00:00+00:00
29,Frans S,https://www.openstreetmap.org/user/Frans%20S,1962399,41,2834,"Honduras,Malawi,Mozambique",JOSM/1.5 (18789 en),1174,560,804,90,136,70,0,0,0,2,3,61.0,31.0,10.0,71.0,12.0,30.0,0.0,0.0,"{""building"": 61, ""waterway"": 12, ""highway"": 10, ""landuse"": 7, ""intermittent"": 5, ""surface"": 3, ""ford"": 2, ""layer"": 1, ""tunnel"": 1}","{""highway"": 71, ""surface"": 33, ""building"": 31, ""waterway"": 30, ""intermittent"": 10, ""ford"": 3, ""bicycle"": 2, ""foot"": 2, ""trail_visibility"": 2, ""wheelchair"": 2, ""source"": 2, ""landuse"": 2, ""name"": 2, ""natural"": 1, ""water"": 1, ""boat"": 1, ""leisure"": 1, ""layer"": 1}","#hotosm-project-14923,#msf,#missingmaps,#Tegucigalpa2023,#hotosm-project-14937",2023-08-03 00:00:00+00:00,2023-08-04 00:00:00+00:00
30,NumisK,https://www.openstreetmap.org/user/NumisK,15458800,20,2826,Mexico,JOSM/1.5 (18463 en),2282,0,0,544,0,0,0,0,0,0,0,544.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 544}",{},"#tomtom,#hotosm-project-14902,#mexico,#popocatepetl,#volcan,#drm",2023-08-03 00:00:00+00:00,2023-08-04 00:00:00+00:00
31,Hannah2912,https://www.openstreetmap.org/user/Hannah2912,19917164,11,2795,"Mozambique,South Africa,Chad",iD 2.21.1,2453,13,0,324,5,0,0,0,0,0,0,303.0,1.0,20.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 303, ""highway"": 20, ""landuse"": 1}","{""highway"": 4, ""building"": 1}","#hotosm-project-15222,#mapmoz,#mmb,#youthmappers,#FundaçãoCarlosMorgado,#MapMozambique,#comunidade_youthmappersMoçambique,#hotosm-project-15262,#SpatialPeopleNetwork,#hotosm-project-14825,#Tandjile,#msf,#missingmaps,#Tandjile2023",2023-08-03 00:00:00+00:00,2023-08-04 00:00:00+00:00
32,Laura Ward,https://www.openstreetmap.org/user/Laura%20Ward,19893463,8,2782,South Africa,iD 2.21.1,2582,0,0,200,0,0,0,0,0,0,0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 200}",{},"#hotosm-project-15262,#SpatialPeopleNetwork",2023-08-03 00:00:00+00:00,2023-08-04 00:00:00+00:00
33,JimmyDRR,https://www.openstreetmap.org/user/JimmyDRR,19132190,1,2745,Lebanon,JOSM/1.5 (18746 en),1682,766,98,40,154,5,0,0,0,0,2,34.0,137.0,6.0,15.0,0.0,0.0,0.0,1.0,"{""building"": 34, ""highway"": 6}","{""building"": 137, ""highway"": 15, ""name"": 3, ""noexit"": 1, ""addr:country"": 1, ""alt_name"": 1, ""amenity"": 1, ""brand"": 1, ""brand:en"": 1, ""name:en"": 1, ""name:fr"": 1, ""surface"": 1, ""admin_level"": 1, ""boundary"": 1, ""landuse"": 1}","#hotosm-project-12003,#MissingMaps_DRK,#redcross,#missingmaps",2023-08-03 00:00:00+00:00,2023-08-04 00:00:00+00:00
34,rrissiek,https://www.openstreetmap.org/user/rrissiek,17889,10,2743,Philippines,JOSM/1.5 (18360 Debian de),1473,933,63,245,20,9,0,0,0,0,0,209.0,3.0,23.0,13.0,5.0,2.0,0.0,0.0,"{""building"": 209, ""highway"": 23, ""landuse"": 7, ""waterway"": 5, ""layer"": 2, ""bridge"": 1, ""natural"": 1, ""surface"": 1, ""tunnel"": 1}","{""highway"": 13, ""building"": 3, ""landuse"": 2, ""waterway"": 2, ""maxspeed"": 1, ""name"": 1, ""source"": 1, ""fixme"": 1, ""surface"": 1}",#hotosm-project-14912,2023-08-03 00:00:00+00:00,2023-08-04 00:00:00+00:00
35,vladigivanov,https://www.openstreetmap.org/user/vladigivanov,7914827,30,2732,"India,Philippines","iD 2.21.1,Rapid 2.0.3",2139,71,10,429,79,4,0,0,0,0,0,128.0,2.0,301.0,74.0,0.0,1.0,0.0,0.0,"{""highway"": 301, ""building"": 128}","{""highway"": 74, ""surface"": 17, ""lanes"": 3, ""ref"": 3, ""building"": 2, ""natural"": 1, ""source"": 1, ""cables"": 1, ""power"": 1, ""voltage"": 1, ""waterway"": 1}","#hotosm-project-15231,#OSMIndia,#NorthIndiaFloods2023,#hotosm-project-14911,#osmph,#TYMawar",2023-08-03 00:00:00+00:00,2023-08-04 00:00:00+00:00
36,nombre_k,https://www.openstreetmap.org/user/nombre_k,19488618,11,2720,Côte d'Ivoire,JOSM/1.5 (18721 fr),1767,464,78,353,57,1,0,0,0,0,0,353.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 353}","{""building"": 57, ""source"": 40}","#hotosm-project-14952,#Map4CIV,#OSMCI,#MwalaiKorhogo2023,#WNAH",2023-08-03 00:00:00+00:00,2023-08-04 00:00:00+00:00
37,Niruta Neeupane,https://www.openstreetmap.org/user/Niruta%20Neeupane,13116045,5,2714,Nepal,JOSM/1.5 (17580 en),721,1811,0,179,3,0,0,0,0,0,0,179.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 179}","{""highway"": 3}","#hotosm-project-13168,#KLL,#MapGive,#mappingtheunmapped,#mapforcause,#osmnepal",2023-08-03 00:00:00+00:00,2023-08-04 00:00:00+00:00
38,Randgh,https://www.openstreetmap.org/user/Randgh,19132189,1,2664,Lebanon,JOSM/1.5 (18746 en),1498,264,525,255,25,97,0,0,0,0,0,216.0,5.0,38.0,20.0,0.0,0.0,0.0,1.0,"{""building"": 216, ""highway"": 38, ""leisure"": 1}","{""highway"": 20, ""building"": 5, ""source"": 1, ""oneway"": 1, ""amenity"": 1, ""religion"": 1}","#hotosm-project-12003,#MissingMaps_DRK,#redcross,#missingmaps",2023-08-03 00:00:00+00:00,2023-08-04 00:00:00+00:00
39,tonybendell,https://www.openstreetmap.org/user/tonybendell,3620803,6,2625,Philippines,JOSM/1.5 (18622 en_GB),283,2194,50,61,25,12,0,0,0,0,0,61.0,21.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 61}","{""building"": 21, ""highway"": 4}",#hotosm-project-14912,2023-08-03 00:00:00+00:00,2023-08-04 00:00:00+00:00
40,tshedy,https://www.openstreetmap.org/user/tshedy,2640046,11,2423,"Mozambique,Malawi",JOSM/1.5 (18772 en),1984,42,1,385,10,1,0,0,0,0,0,385.0,3.0,0.0,1.0,0.0,5.0,0.0,0.0,"{""building"": 385}","{""waterway"": 5, ""building"": 3, ""natural"": 1, ""highway"": 1}",#hotosm-project-14937,2023-08-03 00:00:00+00:00,2023-08-04 00:00:00+00:00
41,Arvari,https://www.openstreetmap.org/user/Arvari,19844270,27,2307,Philippines,JOSM/1.5 (18463 en),1854,8,6,437,2,0,0,0,0,0,0,437.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 437}","{""building"": 2}","#tomtom,#hotosm-project-14912",2023-08-03 00:00:00+00:00,2023-08-04 00:00:00+00:00
42,Pragya Joshi,https://www.openstreetmap.org/user/Pragya%20Joshi,13115486,4,2279,Nepal,JOSM/1.5 (18772 en),1586,287,8,390,8,0,0,0,0,0,0,389.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 389, ""highway"": 1}","{""building"": 6, ""highway"": 1}","#hotosm-project-13149,#KLL,#MapGive,#mappingtheunmapped,#mapforcause,#osmnepal",2023-08-03 00:00:00+00:00,2023-08-04 00:00:00+00:00
43,oums77,https://www.openstreetmap.org/user/oums77,19488805,15,2252,Côte d'Ivoire,JOSM/1.5 (18721 fr),1556,283,19,352,42,0,0,0,0,0,0,334.0,38.0,14.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 334, ""construction"": 31, ""highway"": 14, ""barrier"": 4}","{""building"": 38, ""source"": 15, ""highway"": 4, ""construction"": 3, ""surface"": 1}","#hotosm-project-14952,#Map4CIV,#OSMCI,#MwalaiKorhogo2023,#WNAH",2023-08-03 00:00:00+00:00,2023-08-04 00:00:00+00:00
44,Ashok Thakulla,https://www.openstreetmap.org/user/Ashok%20Thakulla,10963925,15,2162,India,JOSM/1.5 (18772 en),1730,6,0,425,1,0,0,0,0,0,0,425.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 425}","{""highway"": 1, ""source"": 1, ""surface"": 1}","#hotosm-project-15128,#AssamMapping,#OSMNorthEastIndia,#OSMIndia,#GREd,#ges,#ku,#OSMNepal,#Support,#youthmapper",2023-08-03 00:00:00+00:00,2023-08-04 00:00:00+00:00
45,Tegelberg,https://www.openstreetmap.org/user/Tegelberg,19844226,19,2151,Philippines,JOSM/1.5 (18463 en),1757,14,4,375,1,0,0,0,0,0,0,375.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 375}","{""building"": 1}","#tomtom,#hotosm-project-14912",2023-08-03 00:00:00+00:00,2023-08-04 00:00:00+00:00
46,koulo-k,https://www.openstreetmap.org/user/koulo-k,19488908,124,2148,Côte d'Ivoire,JOSM/1.5 (18721 fr),865,865,166,190,25,37,0,0,0,1,0,186.0,23.0,3.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 186, ""highway"": 3}","{""building"": 23, ""source"": 12, ""highway"": 2}","#hotosm-project-14952,#Map4CIV,#OSMCI,#MwalaiKorhogo2023,#WNAH",2023-08-03 00:00:00+00:00,2023-08-04 00:00:00+00:00
47,NzahT,https://www.openstreetmap.org/user/NzahT,18790262,8,2146,Fiji,JOSM/1.5 (18746 en),171,1867,16,9,82,1,0,0,0,0,0,9.0,75.0,0.0,3.0,0.0,0.0,0.0,5.0,"{""building"": 9}","{""building"": 75, ""name"": 9, ""addr:street"": 5, ""amenity"": 5, ""building:levels"": 5, ""building:material"": 5, ""landuse"": 4, ""highway"": 3, ""surface"": 3, ""addr:housenumber"": 3, ""phone"": 3, ""building:colour"": 3, ""lanes"": 2, ""maxspeed"": 2, ""healthcare"": 2, ""email"": 2, ""mobile"": 2, ""roof:colour"": 2, ""website"": 2, ""roof:orientation"": 2, ""source"": 1, ""building:use"": 1, ""roof:shape"": 1, ""religion"": 1, ""layer"": 1, ""operator"": 1, ""source:geometry"": 1}","#hotosm-project-12977,#amazonfloods2022,#youthmappers,#georiazufra,#YMHub",2023-08-03 00:00:00+00:00,2023-08-04 00:00:00+00:00
48,vichada,https://www.openstreetmap.org/user/vichada,2246826,1,2102,Zambia,JOSM/1.5 (18789 en),382,1523,64,34,98,1,0,0,0,0,0,22.0,79.0,11.0,16.0,1.0,3.0,0.0,0.0,"{""building"": 22, ""highway"": 11, ""intermittent"": 1, ""waterway"": 1}","{""building"": 79, ""highway"": 16, ""intermittent"": 3, ""waterway"": 3, ""seasonal"": 1, ""source"": 1}","#hotosm-project-11113,#liga-zambia",2023-08-03 00:00:00+00:00,2023-08-04 00:00:00+00:00
49,Meh_aR,https://www.openstreetmap.org/user/Meh_aR,15458667,25,2090,Philippines,JOSM/1.5 (18463 en),1641,48,0,400,1,0,0,0,0,0,0,400.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 400}","{""building"": 1}","#tomtom,#hotosm-project-14912",2023-08-03 00:00:00+00:00,2023-08-04 00:00:00+00:00
50,UNGSC-isoipsa,https://www.openstreetmap.org/user/UNGSC-isoipsa,10652094,17,2087,Yemen,JOSM/1.5 (18772 en),1675,68,113,95,114,22,0,0,0,5,1,0.0,0.0,94.0,109.0,0.0,0.0,0.0,0.0,"{""highway"": 94, ""surface"": 82, ""place"": 5, ""intermittent"": 1, ""natural"": 1, ""water"": 1}","{""highway"": 109, ""surface"": 88, ""landuse"": 5, ""oneway"": 2, ""ford"": 1, ""source"": 1, ""lanes"": 1}","#hotosm-project-14934,#UNMappers,#UNMHA,#Yemen",2023-08-03 00:00:00+00:00,2023-08-04 00:00:00+00:00
51,PONDO_H,https://www.openstreetmap.org/user/PONDO_H,19488592,29,2082,Côte d'Ivoire,JOSM/1.5 (18721 fr),1538,164,8,362,10,0,0,0,0,0,0,361.0,5.0,1.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 361, ""highway"": 1}","{""building"": 5, ""highway"": 4, ""source"": 3, ""name"": 1, ""natural"": 1}","#hotosm-project-14952,#Map4CIV,#OSMCI,#MwalaiKorhogo2023,#WNAH",2023-08-03 00:00:00+00:00,2023-08-04 00:00:00+00:00
