rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,Benedcto Adamu,https://www.openstreetmap.org/user/Benedcto%20Adamu,6347871,72,21193,United Republic of Tanzania,JOSM/1.5 (18969 en),1016,17808,1577,93,445,248,0,4,2,0,17,93.0,413.0,0.0,14.0,0.0,2.0,0.0,9.0,"{""building"": 93}","{""building"": 413, ""building:levels"": 227, ""addr:street"": 223, ""building:material"": 214, ""addr:city"": 192, ""building:age"": 144, ""building:condition"": 144, ""building:structure"": 131, ""building:roof"": 111, ""addr:subward"": 67, ""name"": 65, ""addr:ward"": 65, ""addr:municipality"": 63, ""addr:district"": 61, ""addr:housenumber"": 39, ""source"": 18, ""highway"": 14, ""surface"": 14, ""roof:material"": 13, ""description"": 12, ""landuse"": 12, ""building:geological_site"": 12, ""building:lateral:material"": 12, ""building:lateral:system"": 12, ""building:levels:underground"": 12, ""building:neighbor"": 12, ""capacity:persons"": 12, ""roof:shape"": 12, ""amenity"": 9, ""opening_hours"": 9, ""check_date"": 9, ""smoothness"": 8, ""width"": 8, ""operator:type"": 7, ""office"": 7, ""place"": 6, ""content"": 6, ""man_made"": 6, ""type"": 6, ""barrier"": 5, ""religion"": 5, ""oneway"": 5, ""admin_level"": 5, ""boundary"": 5, ""internet_access"": 4, ""name:en"": 4, ""name:sw"": 4, ""operator"": 4, ""fee"": 4, ""shop"": 3, ""tourism"": 3, ""dispensing"": 3, ""emergency"": 3, ""wheelchair"": 3, ""healthcare:speciality"": 2, ""healthcare"": 2, ""government"": 2, ""alt_name"": 2, ""wikidata"": 2, ""covered"": 2, ""depth"": 2, ""waterway"": 2, ""bridge"": 2, ""electrified"": 2, ""frequency"": 2, ""gauge"": 2, ""maxspeed"": 2, ""note"": 2, ""opening_date"": 2, ""railway"": 2, ""usage"": 2, ""voltage"": 2, ""nature"": 1, ""scope"": 1, ""phone"": 1, ""building:min_age"": 1, ""building:min_condition"": 1, ""museum"": 1, ""lanes"": 1, ""addr:region"": 1, ""isced:level"": 1, ""wikipedia"": 1, ""name:informal"": 1, ""old_ref"": 1, ""ref"": 1, ""public_transport"": 1, ""blockage"": 1, ""building:fix_me"": 1, ""embankment"": 1, ""layer"": 1, ""addr:postcode"": 1, ""smoking"": 1}","#hotosm-project-16079,#OMDTZ2024,#LitterMappingDSM,#hotosm-project-16074,#LItterMappingDSM,#hotosm-project-16093,#hotosm-project-16075,#hotosm-project-16078,#hotosm-project-16076,#hotosm-project-16111",2024-02-20 00:00:00+00:00,2024-02-22 00:00:00+00:00
12,timzygold,https://www.openstreetmap.org/user/timzygold,20924681,39,21094,Nigeria,JOSM/1.5 (18969 en),3563,16245,288,797,171,25,4,0,1,2,1,794.0,125.0,2.0,33.0,0.0,0.0,0.0,0.0,"{""building"": 794, ""source"": 82, ""type"": 4, ""highway"": 2}","{""building"": 125, ""source"": 92, ""highway"": 33, ""surface"": 22, ""landuse"": 9, ""lanes"": 1, ""name"": 1, ""oneway"": 1}","#hotosm-project-15979,#esc2023,#wnah,#Kaduna-south1,#humanitarian-mappers,#Map4Climate,#hotosm-project-16065,#Sango,#hotosm-project-16006,#kaduna-south2",2024-02-20 00:00:00+00:00,2024-02-22 00:00:00+00:00
13,Pilar Gazo,https://www.openstreetmap.org/user/Pilar%20Gazo,20826056,96,20114,South Africa,iD 2.21.1,11801,2469,3640,1414,324,464,0,2,0,3,107,1404.0,234.0,4.0,74.0,0.0,7.0,0.0,2.0,"{""building"": 1404, ""layer"": 9, ""electrified"": 6, ""frequency"": 6, ""gauge"": 6, ""railway"": 6, ""voltage"": 6, ""highway"": 4, ""source"": 3, ""tunnel"": 3, ""bridge"": 2}","{""building"": 234, ""source"": 150, ""highway"": 74, ""name"": 42, ""surface"": 8, ""layer"": 8, ""railway"": 7, ""waterway"": 7, ""addr:street"": 6, ""public_transport"": 5, ""tunnel"": 4, ""gauge"": 3, ""oneway"": 3, ""electrified"": 2, ""frequency"": 2, ""voltage"": 2, ""train"": 2, ""type"": 2, ""amenity"": 2, ""seasonal"": 2, ""lanes"": 1, ""ref"": 1, ""site"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""contact:phone"": 1, ""healthcare"": 1, ""healthcare:speciality"": 1, ""operator"": 1, ""operator:type"": 1, ""operator:wikidata"": 1, ""natural"": 1, ""water"": 1, ""bridge"": 1, ""leisure"": 1, ""bus"": 1}","#hotosm-project-12598,#DurbanFloods",2024-02-20 00:00:00+00:00,2024-02-22 00:00:00+00:00
14,Lucy Ngandu,https://www.openstreetmap.org/user/Lucy%20Ngandu,20616095,70,18704,Kenya,"Rapid 2.2.5,Rapid 2.1.1,iD 2.21.1",14829,94,302,3383,74,22,0,0,0,0,0,3295.0,4.0,60.0,63.0,0.0,0.0,0.0,0.0,"{""building"": 3295, ""source"": 3096, ""highway"": 60, ""landuse"": 28}","{""highway"": 63, ""surface"": 12, ""landuse"": 6, ""building"": 4, ""AUTO_ID"": 2, ""layer"": 2, ""natural"": 1, ""source"": 1, ""lanes"": 1, ""ref"": 1}","#hotosm-project-15844,#BeyondtheMap,#MappingLaikipia,#hotosm-project-15814,#Sipili",2024-02-20 00:00:00+00:00,2024-02-22 00:00:00+00:00
15,enam baba,https://www.openstreetmap.org/user/enam%20baba,20968532,34,18271,Nigeria,JOSM/1.5 (18969 en),7288,8520,552,1658,141,112,0,0,0,0,0,1641.0,137.0,17.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 1641, ""source"": 256, ""highway"": 17}","{""building"": 137, ""source"": 111, ""highway"": 4}","#hotosm-project-15979,#esc2023,#wnah,#Kaduna-south1,#humanitarian-mappers,#Map4Climate,#hotosm-project-16065,#Sango",2024-02-20 00:00:00+00:00,2024-02-22 00:00:00+00:00
16,Evarist Isdory,https://www.openstreetmap.org/user/Evarist%20Isdory,9097943,24,16801,United Republic of Tanzania,JOSM/1.5 (18822 en),3435,10208,1785,502,533,338,0,0,0,0,19,501.0,508.0,1.0,18.0,0.0,2.0,0.0,5.0,"{""building"": 501, ""highway"": 1, ""surface"": 1}","{""building"": 508, ""building:levels"": 215, ""addr:city"": 213, ""addr:street"": 211, ""building:material"": 208, ""building:age"": 192, ""building:structure"": 192, ""building:roof"": 191, ""building:condition"": 190, ""addr:housenumber"": 76, ""addr:district"": 54, ""name"": 33, ""highway"": 18, ""natural"": 17, ""surface"": 15, ""addr:municipality"": 7, ""addr:subward"": 6, ""addr:ward"": 6, ""opening_hours"": 5, ""amenity"": 5, ""tourism"": 5, ""source"": 5, ""shop"": 4, ""office"": 4, ""width"": 3, ""check_date"": 2, ""smoothness"": 2, ""covered"": 2, ""depth"": 2, ""waterway"": 2, ""description"": 2, ""building:min_age"": 2, ""building:min_condition"": 2, ""diet:vegetarian"": 1, ""fid"": 1, ""addr:region"": 1, ""isced:level"": 1, ""operator:type"": 1, ""addr:postcode"": 1, ""motor_vehicle"": 1, ""motorcar"": 1, ""motorcycle"": 1, ""note"": 1, ""blockage"": 1, ""lit"": 1, ""maxspeed"": 1, ""cuisine"": 1, ""takeaway"": 1}","#hotosm-project-16093,#OMDTZ2024,#LitterMappingDSM,#hotosm-project-16096",2024-02-20 00:00:00+00:00,2024-02-22 00:00:00+00:00
17,Godfrey Mgulwa,https://www.openstreetmap.org/user/Godfrey%20Mgulwa,16063487,17,16710,United Republic of Tanzania,JOSM/1.5 (18700 en_GB),2005,13051,853,418,247,136,0,0,0,0,50,418.0,238.0,0.0,8.0,0.0,0.0,0.0,9.0,"{""building"": 418}","{""building"": 238, ""building:levels"": 204, ""addr:city"": 202, ""addr:street"": 195, ""building:material"": 193, ""building:condition"": 188, ""building:age"": 188, ""building:structure"": 182, ""building:roof"": 180, ""addr:housenumber"": 52, ""natural"": 37, ""addr:district"": 26, ""description"": 17, ""addr:municipality"": 12, ""name"": 11, ""addr:subward"": 10, ""addr:ward"": 10, ""amenity"": 9, ""tourism"": 8, ""highway"": 8, ""surface"": 5, ""shop"": 3, ""religion"": 3, ""check_date"": 3, ""barrier"": 2, ""opening_hours"": 2, ""office"": 2, ""healthcare"": 2, ""access"": 1, ""name:en"": 1, ""denomination"": 1, ""service_times"": 1, ""internet_access"": 1, ""internet_access:fee"": 1, ""internet_access:type"": 1, ""phone"": 1, ""source"": 1, ""wheelchair"": 1, ""landuse"": 1, ""smoothness"": 1, ""width"": 1}","#hotosm-project-16093,#OMDTZ2024,#LitterMappingDSM",2024-02-20 00:00:00+00:00,2024-02-22 00:00:00+00:00
18,NeemaAlphonce,https://www.openstreetmap.org/user/NeemaAlphonce,6364092,56,15443,United Republic of Tanzania,JOSM/1.5 (18969 en),2140,8707,3133,162,800,497,0,4,0,0,12,162.0,760.0,0.0,21.0,0.0,4.0,0.0,12.0,"{""building"": 162, ""building:levels"": 13, ""addr:street"": 5, ""building:material"": 5, ""addr:city"": 3, ""addr:subward"": 3, ""addr:ward"": 3, ""building:age"": 3, ""building:condition"": 3, ""building:roof"": 3, ""building:structure"": 3}","{""building"": 760, ""building:levels"": 302, ""addr:street"": 250, ""building:material"": 243, ""addr:city"": 206, ""building:condition"": 197, ""building:age"": 194, ""building:structure"": 176, ""building:roof"": 163, ""addr:subward"": 74, ""addr:ward"": 74, ""addr:housenumber"": 47, ""name"": 43, ""addr:municipality"": 31, ""roof:shape"": 24, ""source"": 24, ""man_made"": 23, ""content"": 22, ""highway"": 21, ""building:geological_site"": 18, ""surface"": 18, ""building:lateral:material"": 17, ""building:lateral:system"": 17, ""building:levels:underground"": 17, ""building:neighbor"": 17, ""capacity:persons"": 17, ""roof:material"": 17, ""addr:district"": 14, ""width"": 13, ""amenity"": 12, ""name:en"": 11, ""smoothness"": 11, ""type"": 7, ""oneway"": 7, ""admin_level"": 7, ""boundary"": 7, ""roof:levels"": 6, ""building:fix_me"": 6, ""religion"": 5, ""nohousenumber"": 5, ""covered"": 5, ""place"": 5, ""name:sw"": 4, ""depth"": 4, ""waterway"": 4, ""natural"": 3, ""opening_hours"": 3, ""check_date"": 3, ""internet_access"": 3, ""denomination"": 3, ""landuse"": 3, ""operator"": 3, ""wikidata"": 3, ""shop"": 2, ""office"": 2, ""access"": 2, ""service_times"": 2, ""layer"": 2, ""operator:type"": 2, ""name:informal"": 2, ""blockage"": 2, ""electrified"": 2, ""frequency"": 2, ""gauge"": 2, ""maxspeed"": 2, ""note"": 2, ""opening_date"": 2, ""railway"": 2, ""usage"": 2, ""voltage"": 2, ""ford"": 1, ""entrance"": 1, ""barrier"": 1, ""parking"": 1, ""building:min_age"": 1, ""building:use"": 1, ""capacity"": 1, ""fee"": 1, ""lane_markings"": 1, ""embankment"": 1, ""bridge"": 1, ""addr:region"": 1, ""isced:level"": 1}","#hotosm-project-16093,#OMDTZ2024,#LitterMappingDSM,#hotosm-project-16078,#hotosm-project-16074,#LItterMappingDSM,#hotosm-project-16079,#hotosm-project-16076,#hotosm-project-16075,#hotosm-project-16111",2024-02-20 00:00:00+00:00,2024-02-22 00:00:00+00:00
19,KASOZI DENIS,https://www.openstreetmap.org/user/KASOZI%20DENIS,15676829,27,15008,Uganda,"JOSM/1.5 (18822 en),JOSM/1.5 (18969 en)",12178,64,4,2746,15,1,0,0,0,0,0,2704.0,0.0,40.0,15.0,0.0,0.0,0.0,0.0,"{""building"": 2704, ""highway"": 40}","{""highway"": 15, ""source"": 1}","#hotosm-project-16072,#osmuganda,#missingmaps,#gainzone,#hotosm-project-16069,#hotosm-project-16068,#hotosm-project-16071",2024-02-20 00:00:00+00:00,2024-02-22 00:00:00+00:00
20,Jemimah Mukisa,https://www.openstreetmap.org/user/Jemimah%20Mukisa,12575202,18,14755,Uganda,JOSM/1.5 (18969 en),11511,736,48,2399,55,4,2,0,0,0,0,2321.0,5.0,78.0,48.0,0.0,0.0,0.0,0.0,"{""building"": 2321, ""highway"": 78, ""type"": 2}","{""highway"": 48, ""source"": 24, ""building"": 5, ""admin_level"": 1, ""boundary"": 1, ""left:region"": 1, ""right:region"": 1, ""natural"": 1}","#hotosm-project-16071,#osmuganda,#missingmaps,#gainzone,#hotosm-project-16072",2024-02-20 00:00:00+00:00,2024-02-22 00:00:00+00:00
21,MPONEJA,https://www.openstreetmap.org/user/MPONEJA,10323438,39,13501,United Republic of Tanzania,JOSM/1.5 (18940 en),2202,8958,1372,359,392,218,0,0,0,0,4,359.0,362.0,0.0,23.0,0.0,2.0,0.0,0.0,"{""building"": 359}","{""building"": 362, ""highway"": 23, ""surface"": 21, ""source"": 12, ""natural"": 7, ""covered"": 2, ""depth"": 2, ""waterway"": 2, ""width"": 2, ""ford"": 1, ""blockage"": 1, ""leisure"": 1}","#hotosm-project-16096,#OMDTZ2024,#LitterMappingDSM",2024-02-20 00:00:00+00:00,2024-02-22 00:00:00+00:00
22,Abubakari Rajabu Hiza,https://www.openstreetmap.org/user/Abubakari%20Rajabu%20Hiza,3043750,13,13275,United Republic of Tanzania,JOSM/1.5 (18940 en),5085,5652,1064,733,560,178,1,2,0,1,4,730.0,533.0,3.0,24.0,0.0,2.0,0.0,1.0,"{""building"": 730, ""highway"": 3, ""source"": 2, ""surface"": 2, ""ford"": 1, ""type"": 1}","{""building"": 533, ""highway"": 24, ""surface"": 21, ""source"": 13, ""ford"": 3, ""addr:district"": 2, ""name"": 2, ""blockage"": 2, ""covered"": 2, ""depth"": 2, ""waterway"": 2, ""width"": 2, ""type"": 2, ""addr:city"": 1, ""addr:municipality"": 1, ""amenity"": 1, ""name:en"": 1, ""addr:region"": 1, ""addr:subward"": 1, ""addr:ward"": 1, ""isced:level"": 1, ""operator:type"": 1}","#hotosm-project-16049,#OMDTZ2024,#LItterMappingDSM",2024-02-20 00:00:00+00:00,2024-02-22 00:00:00+00:00
23,Zaina Rashidi Ally,https://www.openstreetmap.org/user/Zaina%20Rashidi%20Ally,12201973,17,12855,United Republic of Tanzania,"JOSM/1.5 (18969 en),JOSM/1.5 (18940 en)",4553,5991,933,564,667,147,0,0,0,0,0,564.0,648.0,0.0,18.0,0.0,0.0,0.0,0.0,"{""building"": 564}","{""building"": 648, ""highway"": 18, ""surface"": 10, ""source"": 6, ""oneway"": 2, ""smoothness"": 2, ""width"": 2}","#hotosm-project-16094,#OMDTZ2024,#LitterMappingDSM",2024-02-20 00:00:00+00:00,2024-02-22 00:00:00+00:00
24,Ehrie,https://www.openstreetmap.org/user/Ehrie,14977178,50,12771,Nigeria,"JOSM/1.5 (18583 en),JOSM/1.5 (18969 en)",5972,2850,2000,1368,115,466,0,0,0,0,0,1355.0,58.0,13.0,57.0,0.0,0.0,0.0,0.0,"{""building"": 1355, ""source"": 16, ""highway"": 13}","{""building"": 58, ""highway"": 57, ""source"": 15, ""surface"": 13, ""lanes"": 1, ""name"": 1, ""oneway"": 1, ""ref"": 1}","#hotosm-project-16065,#esc2023,#wnah,#Sango,#humanitarian-mappers,#youthmappersoau,#hotosm-project-16025,#kaduna-north1",2024-02-20 00:00:00+00:00,2024-02-22 00:00:00+00:00
25,Gabriella sandjong,https://www.openstreetmap.org/user/Gabriella%20sandjong,20951713,18,12751,Nigeria,JOSM/1.5 (18940 en),6639,4216,336,1444,42,70,0,1,3,0,0,1444.0,37.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 1444}","{""building"": 37, ""source"": 15, ""highway"": 4, ""surface"": 2, ""construction"": 2, ""type"": 1}","#hotosm-project-16065,#esc2023,#wnah,#Sango,#humanitarian-mappers,#Map4Climate",2024-02-20 00:00:00+00:00,2024-02-22 00:00:00+00:00
26,Abdulgafar J,https://www.openstreetmap.org/user/Abdulgafar%20J,15163568,24,12658,Nigeria,JOSM/1.5 (18940 en),7281,3397,116,1800,57,7,0,0,0,20,3,1818.0,52.0,2.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 1818, ""source"": 29, ""highway"": 2}","{""building"": 52, ""source"": 35, ""highway"": 6, ""construction"": 3, ""surface"": 1}","#hotosm-project-16065,#esc2023,#wnah,#Sango,#humanitarian-mappers,#Map4Climate",2024-02-20 00:00:00+00:00,2024-02-22 00:00:00+00:00
27,charles Frank,https://www.openstreetmap.org/user/charles%20Frank,7858115,14,12653,United Republic of Tanzania,"JOSM/1.5 (18969 en_GB),JOSM/1.5 (18700 en)",5154,5697,507,666,605,22,2,0,0,1,10,654.0,570.0,12.0,24.0,0.0,5.0,0.0,0.0,"{""building"": 654, ""highway"": 12, ""surface"": 11, ""type"": 2, ""name"": 2, ""source"": 2, ""ford"": 1, ""bridge"": 1, ""level"": 1}","{""building"": 570, ""highway"": 24, ""surface"": 18, ""source"": 12, ""natural"": 9, ""waterway"": 5, ""depth"": 4, ""width"": 4, ""blockage"": 3, ""covered"": 3, ""admin_level"": 2, ""boundary"": 2, ""ford"": 1, ""boat"": 1, ""diameter"": 1, ""layer"": 1, ""tunnel"": 1, ""name"": 1}","#hotosm-project-16111,#OMDTZ2024,#LitterMappingDSM,#hotosm-project-16051,#LitterMappingDSMs",2024-02-20 00:00:00+00:00,2024-02-22 00:00:00+00:00
28,Paskwalina Morris,https://www.openstreetmap.org/user/Paskwalina%20Morris,20616788,118,12214,"Burundi,Kenya,Rwanda","Rapid 2.2.5,Rapid 2.1.1,iD 2.21.1",9798,32,22,2305,51,5,1,0,0,0,0,2137.0,3.0,69.0,44.0,0.0,0.0,0.0,0.0,"{""building"": 2137, ""source"": 1904, ""landuse"": 98, ""highway"": 69, ""layer"": 10, ""type"": 1}","{""highway"": 44, ""surface"": 9, ""source"": 5, ""natural"": 3, ""ref"": 3, ""building"": 3, ""landuse"": 1}","#hotosm-project-15844,#BeyondtheMap,#MappingLaikipia",2024-02-20 00:00:00+00:00,2024-02-22 00:00:00+00:00
29,KALUBA MICHEAL,https://www.openstreetmap.org/user/KALUBA%20MICHEAL,4516666,66,12014,Uganda,JOSM/1.5 (18969 en),5403,1020,3592,1103,69,827,0,0,0,0,4,1101.0,24.0,2.0,46.0,0.0,0.0,0.0,0.0,"{""building"": 1101, ""highway"": 2}","{""highway"": 46, ""building"": 24, ""source"": 19, ""GNS:dsg_code"": 4, ""GNS:dsg_string"": 4, ""GNS:id"": 4, ""fixme"": 4, ""name"": 4, ""place"": 4}","#hotosm-project-16070,#osmuganda,#missingmaps,#gainzone,#hotosm-project-16069,#hotosm-project-16068",2024-02-20 00:00:00+00:00,2024-02-22 00:00:00+00:00
