rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,Nwe Ni Win,https://www.openstreetmap.org/user/Nwe%20Ni%20Win,21493156,12,5671,Bangladesh,JOSM/1.5 (19067 en),4811,200,525,93,13,10,16,2,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""landuse"": 91, ""type"": 16}","{""landuse"": 10, ""natural"": 3, ""type"": 2, ""building"": 1}","#hotosm-project-16851,#OMGuru,#APHub,#TT_Event,#CCC2024,#myOSM,#mapped",2024-06-08 00:00:00+00:00,2024-06-09 00:00:00+00:00
12,Pulok_422,https://www.openstreetmap.org/user/Pulok_422,20651884,18,5564,Bangladesh,iD 2.21.1,4452,0,0,1112,0,0,0,0,0,0,0,1112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1112, ""layer"": 23}",{},"#hotosm-project-12825,#OSMBD,#Bangladesh,#BangladeshFloodResponse2022,#YouthMappersatIRS,#irsju,#hotosm-project-16928,#BHOOT,#YouthMappers,#YouthMappersBD,#WED2024,#JUIRS,#PSTUYM,#YMRU,#YMMSMRMU",2024-06-08 00:00:00+00:00,2024-06-09 00:00:00+00:00
13,guy slim,https://www.openstreetmap.org/user/guy%20slim,19132176,5,5425,Lebanon,JOSM/1.5 (18822 en),3280,247,1378,286,16,218,0,0,0,0,0,286.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 286}","{""highway"": 8, ""alt_name:he"": 1, ""lanes"": 1, ""name"": 1, ""name:ar"": 1, ""name:en"": 1, ""ref"": 1, ""surface"": 1, ""natural"": 1}","#hotosm-project-12009,#MissingMaps_DRK,#redcross,#missingmaps",2024-06-08 00:00:00+00:00,2024-06-09 00:00:00+00:00
14,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,29,4927,Gaza Strip,"JOSM/1.5 (19039 en),iD 2.21.1",883,3521,201,124,182,16,0,0,0,0,1,120.0,169.0,4.0,12.0,0.0,0.0,0.0,2.0,"{""building"": 120, ""highway"": 4, ""lanes"": 2, ""maxspeed"": 2, ""median"": 2, ""oneway"": 2, ""surface"": 2, ""width"": 2}","{""building"": 169, ""highway"": 12, ""lanes"": 9, ""maxspeed"": 9, ""median"": 9, ""oneway"": 9, ""surface"": 9, ""width"": 9, ""source"": 8, ""name"": 6, ""name:ar"": 6, ""name:en"": 4, ""amenity"": 2, ""denomination"": 1, ""religion"": 1, ""pavement"": 1, ""alt_name"": 1, ""alt_name:ar"": 1, ""alt_name:he"": 1, ""name:fr"": 1, ""name:he"": 1}","#hotosm-project-16447,#gazaUpdate",2024-06-08 00:00:00+00:00,2024-06-09 00:00:00+00:00
15,julymoe,https://www.openstreetmap.org/user/julymoe,7594260,31,4720,"Myanmar,Bangladesh",JOSM/1.5 (19067 en),3789,218,431,123,63,96,0,0,0,0,0,0.0,0.0,92.0,46.0,0.0,0.0,0.0,0.0,"{""highway"": 92, ""landuse"": 30}","{""highway"": 46, ""landuse"": 14, ""ref"": 9, ""source"": 9, ""name"": 6, ""construction"": 3, ""electrified"": 3, ""gauge"": 3, ""railway"": 3, ""abandoned:railway"": 2, ""name:en"": 1, ""name:my"": 1, ""usage"": 1, ""tracktype"": 1}","#hotosm-project-16858,#OMGuru,#APHub,#tt_event,#CCC2024,#myOSM,#add,#hotosm-project-16851,#TT_Event",2024-06-08 00:00:00+00:00,2024-06-09 00:00:00+00:00
16,JFL-75,https://www.openstreetmap.org/user/JFL-75,13317783,14,4212,"Gaza Strip,United Republic of Tanzania",JOSM/1.5 (19067 en),1122,1935,733,195,99,128,0,0,0,0,0,194.0,91.0,1.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 194, ""construction"": 4, ""highway"": 1, ""lanes"": 1, ""maxspeed"": 1, ""median"": 1, ""oneway"": 1, ""surface"": 1, ""width"": 1}","{""building"": 91, ""construction"": 36, ""highway"": 8, ""lanes"": 8, ""maxspeed"": 8, ""median"": 8, ""oneway"": 8, ""surface"": 8, ""width"": 5, ""pavement"": 1, ""name"": 1, ""name:ar"": 1, ""name:en"": 1}","#hotosm-project-16447,#gazaUpdate,#hotosm-project-11788,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps",2024-06-08 00:00:00+00:00,2024-06-09 00:00:00+00:00
17,ABDULLAH M ALMAHDI,https://www.openstreetmap.org/user/ABDULLAH%20M%20ALMAHDI,9379362,14,4091,Morocco,JOSM/1.5 (19067 ar),3195,8,49,830,3,6,0,0,0,0,0,829.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 829, ""natural"": 5, ""water"": 5, ""landuse"": 1}","{""landuse"": 2, ""building"": 1}","#hotosm-project-15476,#moroccoearthquake2023",2024-06-08 00:00:00+00:00,2024-06-09 00:00:00+00:00
18,Frans S,https://www.openstreetmap.org/user/Frans%20S,1962399,31,3995,Nigeria,JOSM/1.5 (19096 en_GB),1173,1293,849,166,294,183,36,1,0,168,1,194.0,227.0,6.0,27.0,0.0,0.0,0.0,0.0,"{""building"": 194, ""man_made"": 182, ""type"": 36, ""highway"": 6, ""surface"": 1, ""landuse"": 1}","{""building"": 227, ""highway"": 27, ""source"": 4, ""landuse"": 4, ""source:date"": 2, ""GNS:dsg_code"": 1, ""GNS:dsg_string"": 1, ""GNS:id"": 1, ""fixme"": 1, ""name"": 1, ""place"": 1, ""surface"": 1, ""type"": 1}","#hotosm-project-16564,#missingmaps,#msf,#sokoto24,#hotosm-project-16545,#355,#356,#378,#379,#401,#969,#970,#971,#972,#357,#977,#978,#980,#981,#982,#983,#984,#283,#284,#285,#306,#307,#308,#329,#330,#331",2024-06-08 00:00:00+00:00,2024-06-09 00:00:00+00:00
19,MercixGee,https://www.openstreetmap.org/user/MercixGee,17277573,5,3858,Nigeria,JOSM/1.5 (18940 en),3077,0,10,767,2,2,0,0,0,0,0,767.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 767}","{""building"": 2}","#hotosm-project-16841,#wnah,#mapnigeria,#esc2023,#Map4Climate",2024-06-08 00:00:00+00:00,2024-06-09 00:00:00+00:00
20,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,10,3843,"South Africa,Indonesia,Nepal",JOSM/1.5 (19067 nl),1763,1416,149,359,138,18,0,0,0,0,0,355.0,127.0,0.0,6.0,1.0,1.0,0.0,0.0,"{""building"": 355, ""natural"": 2, ""landuse"": 1, ""waterway"": 1}","{""building"": 127, ""highway"": 6, ""landuse"": 4, ""name"": 3, ""source"": 3, ""waterway"": 1, ""layer"": 1}","#hotosm-project-12598,#DurbanFloods,#hotosm-project-16193,#banjirdemak,#disasterresponse,#POI2024,#hotosm-project-8942,#KLL,#covid_19,#mappingtheunmapped,#mapforcause,#osmnepal,#covid19-nepal",2024-06-08 00:00:00+00:00,2024-06-09 00:00:00+00:00
21,Tsiry Ralitera,https://www.openstreetmap.org/user/Tsiry%20Ralitera,20968027,11,3794,Madagascar,JOSM/1.5 (19039 fr),2810,618,31,241,91,3,0,0,0,1,1,43.0,0.0,197.0,88.0,1.0,3.0,0.0,0.0,"{""highway"": 197, ""building"": 43, ""ford"": 2, ""source"": 2, ""name"": 1, ""waterway"": 1}","{""highway"": 88, ""source"": 13, ""waterway"": 3, ""ford"": 2, ""name"": 2, ""foot"": 1, ""motor_vehicle"": 1, ""vehicle"": 1}","#hotosm-project-16656,#sotmmg2024,#madatlas,#osmafrica",2024-06-08 00:00:00+00:00,2024-06-09 00:00:00+00:00
22,gnoye,https://www.openstreetmap.org/user/gnoye,8520420,17,3393,Gaza Strip,JOSM/1.5 (19067 en_AU),1385,1573,107,238,79,11,0,0,0,0,2,235.0,78.0,0.0,2.0,0.0,1.0,0.0,0.0,"{""building"": 235}","{""building"": 78, ""name"": 3, ""name:ar"": 3, ""highway"": 2, ""lanes"": 2, ""maxspeed"": 2, ""median"": 2, ""oneway"": 2, ""waterway"": 1, ""name:en"": 1, ""width"": 1}","#hotosm-project-16447,#gazaUpdate",2024-06-08 00:00:00+00:00,2024-06-09 00:00:00+00:00
23,Al-mahruf,https://www.openstreetmap.org/user/Al-mahruf,19567593,34,3266,"Myanmar,Papua New Guinea",iD 2.21.1,3046,104,50,44,21,1,0,0,0,0,0,0.0,0.0,0.0,0.0,44.0,21.0,0.0,0.0,"{""waterway"": 44}","{""waterway"": 21, ""name"": 7, ""boat"": 4, ""source"": 4, ""name:en"": 3}","#hotosm-project-16748,#APHub,#OMGuru,#tt_event,#myOSM,#CCC2024,#T-FUTA,#hotosm-project-16757",2024-06-08 00:00:00+00:00,2024-06-09 00:00:00+00:00
24,Fleur Stanier,https://www.openstreetmap.org/user/Fleur%20Stanier,10724702,12,3180,"Niger,Philippines,Afghanistan",iD 2.21.1,2230,59,524,307,33,27,0,0,0,0,1,297.0,1.0,10.0,27.0,0.0,5.0,0.0,0.0,"{""building"": 297, ""highway"": 10, ""surface"": 5, ""oneway"": 2}","{""highway"": 27, ""surface"": 20, ""waterway"": 5, ""source"": 3, ""name"": 2, ""place"": 1, ""maxspeed"": 1, ""fixme"": 1, ""building"": 1}","#hotosm-project-14811,#hotosm-project-16921,#OSMPH,#APHub,#MtKanlaonEruption,#OMGuru,#hotosm-project-16784,#2024AfghanistanFloods",2024-06-08 00:00:00+00:00,2024-06-09 00:00:00+00:00
25,Grannymeg,https://www.openstreetmap.org/user/Grannymeg,13361440,25,3139,Canada,iD 2.21.1,2046,667,56,257,104,9,0,0,0,5,1,182.0,27.0,61.0,49.0,0.0,0.0,10.0,13.0,"{""building"": 182, ""highway"": 61, ""golf"": 27, ""golf_cart"": 27, ""service"": 10, ""amenity"": 10, ""bridge"": 7, ""layer"": 7, ""leisure"": 4, ""landuse"": 3, ""generator:method"": 1, ""generator:output:electricity"": 1, ""generator:source"": 1, ""generator:type"": 1, ""location"": 1, ""power"": 1, ""barrier"": 1, ""commercial"": 1}","{""highway"": 49, ""building"": 27, ""name"": 22, ""amenity"": 13, ""landuse"": 9, ""source"": 8, ""surface"": 7, ""golf"": 7, ""attribution"": 6, ""geobase:acquisitionTechnique"": 6, ""lanes"": 6, ""service"": 6, ""is_in"": 5, ""maxspeed"": 5, ""addr:housenumber"": 5, ""addr:street"": 5, ""website"": 5, ""leisure"": 5, ""parking"": 5, ""golf_cart"": 5, ""oneway"": 4, ""brand"": 3, ""brand:wikidata"": 3, ""shop"": 3, ""internet_access"": 3, ""operator"": 3, ""layer"": 3, ""natural"": 2, ""phone"": 2, ""addr:city"": 2, ""addr:postcode"": 2, ""operator:type"": 2, ""fixme"": 2, ""covered"": 2, ""access"": 1, ""capacity:disabled"": 1, ""fee"": 1, ""park_ride"": 1, ""official_name"": 1, ""tourism"": 1, ""alt_name"": 1, ""brand:wikipedia"": 1, ""architect"": 1, ""building:levels"": 1, ""height"": 1, ""alt_name:en"": 1, ""geobase:routeName1:en"": 1, ""ref"": 1, ""bridge"": 1}","#hotosm-project-16503,#CanCross,#CRC,#MissingMaps",2024-06-08 00:00:00+00:00,2024-06-09 00:00:00+00:00
26,anngrz08,https://www.openstreetmap.org/user/anngrz08,21270294,33,2934,"Philippines,Belize,Brazil,Vietnam",iD 2.21.1,2276,61,64,515,2,16,0,0,0,0,0,515.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 515}","{""fixme"": 1, ""highway"": 1, ""source"": 1, ""building"": 1}","#hotosm-project-16921,#OSMPH,#APHub,#MtKanlaonEruption,#OMGuru,#hotosm-project-16920,#belizefires24,#hotosm-project-16927,#2024_brrs_floods,#enchentes_RS_2024,#Humanitarianprogram,#Mapping_emergency_response,#hotosm-project-16803,#tt_event,#CCC2024,#hotosm-project-16923",2024-06-08 00:00:00+00:00,2024-06-09 00:00:00+00:00
27,Hirwa The Breez,https://www.openstreetmap.org/user/Hirwa%20The%20Breez,19463691,10,2859,Rwanda,iD 2.21.1,2328,1,0,529,1,0,0,0,0,0,0,529.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 529}","{""highway"": 1}","#hotosm-project-16572,#ESAOpenMappingRwanda,#OpenMappingRwanda,#EOMR,#ESAOMG2024",2024-06-08 00:00:00+00:00,2024-06-09 00:00:00+00:00
28,Mehedi Hasan Ovi,https://www.openstreetmap.org/user/Mehedi%20Hasan%20Ovi,17771840,16,2760,"Bangladesh,Myanmar,Thailand",JOSM/1.5 (18678 en),2148,406,0,195,11,0,0,0,0,0,1,189.0,1.0,0.0,3.0,3.0,7.0,0.0,0.0,"{""building"": 189, ""waterway"": 3}","{""waterway"": 7, ""highway"": 3, ""power"": 1, ""building"": 1}","#hotosm-project-12825,#OSMBD,#Bangladesh,#BangladeshFloodResponse2022,#hotosm-project-16748,#APHub,#OMGuru,#tt_event,#myOSM,#CCC2024",2024-06-08 00:00:00+00:00,2024-06-09 00:00:00+00:00
29,BassyTan,https://www.openstreetmap.org/user/BassyTan,20952135,16,2543,Zimbabwe,iD 2.21.1,1643,318,383,167,0,32,0,0,0,0,0,167.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 167}",{},"#hotosm-project-16567,#osmzimbabwe,#youthmapperszimbabwe,#ladiesinmapszim,#zimbabwedroughts,#gokwedroughts",2024-06-08 00:00:00+00:00,2024-06-09 00:00:00+00:00
30,youngmapper,https://www.openstreetmap.org/user/youngmapper,13063701,4,2456,Nigeria,JOSM/1.5 (18907 en),1858,167,11,414,5,1,0,0,0,0,0,411.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 411, ""highway"": 3}","{""highway"": 4, ""building"": 1}","#hotosm-project-16841,#wnah,#mapnigeria,#esc2023,#Map4Climate,#youthmappersfuta",2024-06-08 00:00:00+00:00,2024-06-09 00:00:00+00:00
31,UKDiver,https://www.openstreetmap.org/user/UKDiver,9618237,28,2424,"Canada,Philippines,Brazil",JOSM/1.5 (19096 en_GB),1366,683,183,145,36,11,0,0,0,0,0,145.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 145}","{""building"": 36, ""source"": 1}","#hotosm-project-16503,#CanCross,#CRC,#MissingMaps,#hotosm-project-16921,#OSMPH,#APHub,#MtKanlaonEruption,#OMGuru,#hotosm-project-16927,#2024_brrs_floods,#enchentes_RS_2024,#Humanitarianprogram,#Mapping_emergency_response",2024-06-08 00:00:00+00:00,2024-06-09 00:00:00+00:00
32,MarieNgonge,https://www.openstreetmap.org/user/MarieNgonge,20712230,2,2348,Cameroon,JOSM/1.5 (19067 fr),1574,340,37,363,28,6,0,0,0,0,0,363.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 363}","{""building"": 28}","#hotosm-project-16888,#GeOSM,#PUC,#team5",2024-06-08 00:00:00+00:00,2024-06-09 00:00:00+00:00
33,Adeola_Anthonia,https://www.openstreetmap.org/user/Adeola_Anthonia,15712002,3,2197,Nigeria,JOSM/1.5 (19096 en),1612,108,0,403,74,0,0,0,0,0,0,403.0,0.0,0.0,74.0,0.0,0.0,0.0,0.0,"{""building"": 403}","{""highway"": 74, ""source"": 3, ""surface"": 2}","#hotosm-project-16841,#wnah,#mapnigeria,#esc2023,#Map4Climate",2024-06-08 00:00:00+00:00,2024-06-09 00:00:00+00:00
34,Gremmy Dhungana,https://www.openstreetmap.org/user/Gremmy%20Dhungana,20518293,12,2111,Vietnam,JOSM/1.5 (19039 en),1692,0,0,419,0,0,0,0,0,0,0,419.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 419}",{},"#hotosm-project-16803,#APHub,#OMGuru,#tt_event,#CCC2024",2024-06-08 00:00:00+00:00,2024-06-09 00:00:00+00:00
35,Honey Fombuena,https://www.openstreetmap.org/user/Honey%20Fombuena,9622928,3,1874,Bangladesh,JOSM/1.5 (18721 en),1022,593,23,172,64,0,0,0,0,0,0,172.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 172}","{""building"": 64, ""layer"": 1}","#hotosm-project-16689,#OM4Resilience,#APHub,#WVBD,#map4climatedhaka,#map4climate,#OMGuru",2024-06-08 00:00:00+00:00,2024-06-09 00:00:00+00:00
36,Jordan Frank Mystère,https://www.openstreetmap.org/user/Jordan%20Frank%20Myst%C3%A8re,20099509,4,1823,Cameroon,JOSM/1.5 (18789 fr),1447,34,4,334,3,1,0,0,0,0,0,334.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 334}","{""building"": 2, ""highway"": 1, ""surface"": 1}","#hotosm-project-16875,#GeOSM,#PUC",2024-06-08 00:00:00+00:00,2024-06-09 00:00:00+00:00
37,KNaing,https://www.openstreetmap.org/user/KNaing,2475573,12,1794,"Myanmar,Thailand",JOSM/1.5 (18907 en),1691,84,0,6,13,0,0,0,0,2,5,0.0,0.0,2.0,1.0,3.0,17.0,0.0,0.0,"{""waterway"": 3, ""natural"": 3, ""water"": 3, ""highway"": 2}","{""waterway"": 17, ""name"": 4, ""name:en"": 4, ""name:my"": 3, ""highway"": 1}","#hotosm-project-16748,#APHub,#OMGuru,#tt_event,#myOSM,#CCC2024,#hotosm-project-16769",2024-06-08 00:00:00+00:00,2024-06-09 00:00:00+00:00
38,SiemG,https://www.openstreetmap.org/user/SiemG,6521504,24,1785,"Brazil,Afghanistan",JOSM/1.5 (19096 nl),1316,134,11,303,20,1,0,0,0,0,0,274.0,1.0,29.0,18.0,0.0,1.0,0.0,0.0,"{""building"": 274, ""highway"": 29}","{""highway"": 18, ""surface"": 11, ""name"": 2, ""waterway"": 1, ""building"": 1, ""layer"": 1}","#hotosm-project-16923,#2024_brrs_floods,#enchentes_RS_2024,#Humanitarianprogram,#Mapping_emergency_response,#hotosm-project-16912,#hotosm-project-16784,#APHub,#2024AfghanistanFloods,#OMGuru",2024-06-08 00:00:00+00:00,2024-06-09 00:00:00+00:00
39,Mariannamukulunga,https://www.openstreetmap.org/user/Mariannamukulunga,11500943,6,1690,Papua New Guinea,iD 2.21.1,1142,293,8,217,28,2,0,0,0,0,0,216.0,23.0,1.0,3.0,0.0,2.0,0.0,0.0,"{""building"": 216, ""highway"": 1}","{""building"": 23, ""source"": 5, ""highway"": 3, ""waterway"": 2, ""surface"": 2, ""building:levels"": 2}","#hotosm-project-16865,#PNG2024Landslide,#OSMPNG,#OMGuru,#APHub,#CCC2024",2024-06-08 00:00:00+00:00,2024-06-09 00:00:00+00:00
40,Joti Shaha,https://www.openstreetmap.org/user/Joti%20Shaha,21189342,7,1587,Bangladesh,iD 2.21.1,1174,127,4,276,5,1,0,0,0,0,0,273.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 273, ""natural"": 3, ""water"": 3}","{""building"": 4, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-12825,#OSMBD,#Bangladesh,#BangladeshFloodResponse2022",2024-06-08 00:00:00+00:00,2024-06-09 00:00:00+00:00
41,uliwanne,https://www.openstreetmap.org/user/uliwanne,2410921,2,1549,Brazil,iD 2.21.1,1286,36,0,216,11,0,0,0,0,0,0,180.0,0.0,30.0,11.0,0.0,0.0,0.0,0.0,"{""building"": 180, ""highway"": 30, ""natural"": 6, ""water"": 6}","{""highway"": 11, ""surface"": 7, ""maxspeed"": 1, ""name"": 1, ""source"": 1}","#hotosm-project-16706,#mapeadoresIVIDES,#YouthMappersUFRJ,#2024_brrs_Floods,#Enchentes_RS_2024",2024-06-08 00:00:00+00:00,2024-06-09 00:00:00+00:00
42,CharlieTrotman,https://www.openstreetmap.org/user/CharlieTrotman,20380021,5,1454,"Philippines,Democratic Republic of the Congo,Belize,South Sudan",iD 2.21.1,682,328,235,143,10,56,0,0,0,0,0,115.0,2.0,28.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 115, ""highway"": 28}","{""highway"": 5, ""building"": 2, ""surface"": 1, ""landuse"": 1, ""residential"": 1}","#hotosm-project-16921,#OSMPH,#APHub,#MtKanlaonEruption,#OMGuru,#hotosm-project-16178,#DisasterResponse,#ESADisasterResponse,#DRCFloods,#DRC,#hotosm-project-16929,#belizefires24,#hotosm-project-15964,#OSMSouthSudan",2024-06-08 00:00:00+00:00,2024-06-09 00:00:00+00:00
43,Kyaw Gyi 992,https://www.openstreetmap.org/user/Kyaw%20Gyi%20992,6666719,2,1415,Myanmar,JOSM/1.5 (19067 en),1408,0,0,1,6,0,0,0,0,0,0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,"{""waterway"": 1}","{""waterway"": 3, ""landuse"": 2, ""highway"": 1, ""source"": 1}","#hotosm-project-16748,#APHub,#OMGuru,#tt_event,#myOSM,#CCC2024",2024-06-08 00:00:00+00:00,2024-06-09 00:00:00+00:00
