rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,NicaTopo,https://www.openstreetmap.org/user/NicaTopo,15960548,22,13833,Nicaragua,JOSM/1.5 (18895 en),50,13683,48,10,31,11,0,0,0,0,0,9.0,16.0,1.0,14.0,0.0,0.0,0.0,0.0,"{""building"": 9, ""4wd_only"": 1, ""highway"": 1, ""smoothness"": 1, ""source:imagery"": 1, ""surface"": 1}","{""building"": 16, ""highway"": 14, ""smoothness"": 13, ""surface"": 13, ""source:imagery"": 13, ""4wd_only"": 12, ""name"": 2, ""lanes"": 1, ""maxspeed"": 1, ""ref"": 1, ""source"": 1, ""landuse"": 1, ""residential"": 1}","#hotosm-project-16251,#amm,#hotosm-project-16248,#aig,#aigstaffcounselny,#hotosm-project-15975,#bloomberg,#hotosm-project-16250,#morganstanley,#salesforceit",2024-05-13 00:00:00+00:00,2024-05-14 00:00:00+00:00
12,Ayoola Timileyin,https://www.openstreetmap.org/user/Ayoola%20Timileyin,14953265,31,12739,Nigeria,JOSM/1.5 (18004 en),9909,296,208,2266,29,29,2,0,0,0,0,2251.0,9.0,13.0,20.0,0.0,0.0,0.0,0.0,"{""building"": 2251, ""source"": 1542, ""highway"": 13, ""type"": 2}","{""highway"": 20, ""building"": 9, ""surface"": 5, ""source"": 5, ""oneway"": 1, ""name"": 1}","#hotosm-project-16745,#wnah,#mapnigeria,#esc2023,#Map4Climate,#youthmapperfuta",2024-05-13 00:00:00+00:00,2024-05-14 00:00:00+00:00
13,Mary Akintola,https://www.openstreetmap.org/user/Mary%20Akintola,20968533,8,12541,Nigeria,JOSM/1.5 (18969 en),7287,3071,492,1457,116,118,0,0,0,0,0,1448.0,114.0,9.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 1448, ""source"": 908, ""highway"": 9}","{""building"": 114, ""source"": 9, ""highway"": 2, ""oneway"": 1, ""surface"": 1}","#hotosm-project-16625,#esc2023,#wnah,#ifo,#ewekoro,#humanitarian-mappers,#Map4Climate",2024-05-13 00:00:00+00:00,2024-05-14 00:00:00+00:00
14,Muhammad Gulani,https://www.openstreetmap.org/user/Muhammad%20Gulani,20788548,8,11783,Nigeria,JOSM/1.5 (19067 en),7133,760,1854,1587,21,428,0,0,0,0,0,1587.0,11.0,0.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 1587}","{""building"": 11, ""highway"": 6, ""source"": 5, ""surface"": 2, ""natural"": 2, ""landuse"": 2}","#hotosm-project-16625,#esc2023,#wnah,#ifo,#ewekoro,#humanitarian-mappers,#Map4Climate",2024-05-13 00:00:00+00:00,2024-05-14 00:00:00+00:00
15,Abdulrahman kaku,https://www.openstreetmap.org/user/Abdulrahman%20kaku,21078610,8,11470,Nigeria,JOSM/1.5 (18969 en),9340,23,0,2086,21,0,0,0,0,0,0,2086.0,1.0,0.0,14.0,0.0,0.0,0.0,0.0,"{""building"": 2086}","{""highway"": 14, ""landuse"": 4, ""natural"": 2, ""surface"": 1, ""building"": 1}","#hotosm-project-16625,#esc2023,#wnah,#ifo,#ewekoro,#humanitarian-mappers,#Map4Climate",2024-05-13 00:00:00+00:00,2024-05-14 00:00:00+00:00
16,Muhd Arabe,https://www.openstreetmap.org/user/Muhd%20Arabe,17050263,6,11256,Nigeria,JOSM/1.5 (19067 en),8499,689,54,1980,19,12,3,0,0,0,1,1980.0,2.0,0.0,13.0,0.0,0.0,0.0,0.0,"{""building"": 1980, ""type"": 3}","{""highway"": 13, ""landuse"": 4, ""building"": 2, ""noexit"": 1, ""name"": 1}","#hotosm-project-16625,#esc2023,#wnah,#ifo,#ewekoro,#humanitarian-mappers,#Map4Climate",2024-05-13 00:00:00+00:00,2024-05-14 00:00:00+00:00
17,Wamdai Isah Gazama,https://www.openstreetmap.org/user/Wamdai%20Isah%20Gazama,11634361,40,11080,Nigeria,JOSM/1.5 (18969 en),8643,437,97,1867,23,13,0,0,0,1,0,1868.0,18.0,0.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 1868, ""source"": 1}","{""building"": 18, ""source"": 13, ""highway"": 6, ""admin_level"": 1, ""boundary"": 1, ""source:date"": 1, ""landuse"": 1}","#hotosm-project-16625,#esc2023,#wnah,#ifo,#ewekoro,#humanitarian-mappers,#Map4Climate",2024-05-13 00:00:00+00:00,2024-05-14 00:00:00+00:00
18,manex9430,https://www.openstreetmap.org/user/manex9430,20992616,20,10894,Nigeria,JOSM/1.5 (19067 en),6164,2585,356,1307,464,16,1,0,1,0,0,1307.0,445.0,0.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 1307, ""type"": 1}","{""building"": 445, ""source"": 58, ""highway"": 7, ""surface"": 7, ""electrified"": 4, ""gauge"": 4, ""railway"": 4, ""usage"": 4, ""natural"": 3, ""passenger_lines"": 3, ""full_name:zh"": 2, ""maxspeed"": 2, ""name"": 2, ""name:en"": 2, ""name:zh"": 2, ""official_name"": 2, ""oneway"": 2, ""industrial"": 2, ""water"": 1, ""cables"": 1, ""power"": 1, ""voltage"": 1, ""wires"": 1}","#hotosm-project-16625,#esc2023,#wnah,#ifo,#ewekoro,#humanitarian-mappers,#Map4Climate,#mapped",2024-05-13 00:00:00+00:00,2024-05-14 00:00:00+00:00
19,Ladybenz,https://www.openstreetmap.org/user/Ladybenz,21079377,11,10076,Nigeria,JOSM/1.5 (19017 en),8089,228,9,1690,22,2,36,0,0,0,1,1655.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 1655, ""type"": 36}","{""building"": 6, ""highway"": 6, ""natural"": 5, ""landuse"": 3, ""oneway"": 2}","#hotosm-project-16625,#esc2023,#wnah,#ifo,#ewekoro,#humanitarian-mappers,#Map4Climate",2024-05-13 00:00:00+00:00,2024-05-14 00:00:00+00:00
20,Anasibn,https://www.openstreetmap.org/user/Anasibn,21210581,11,9969,Nigeria,JOSM/1.5 (19017 en),8081,127,1,1747,12,0,1,0,0,1,0,1747.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 1747, ""type"": 1}","{""building"": 9, ""highway"": 1}","#hotosm-project-16625,#esc2023,#wnah,#ifo,#ewekoro,#humanitarian-mappers,#Map4Climate",2024-05-13 00:00:00+00:00,2024-05-14 00:00:00+00:00
21,Abdulgafar J,https://www.openstreetmap.org/user/Abdulgafar%20J,15163568,21,9696,Nigeria,JOSM/1.5 (18940 en),6956,1009,28,1677,21,3,2,0,0,0,0,1674.0,16.0,0.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 1674, ""type"": 2}","{""building"": 16, ""highway"": 7}","#hotosm-project-16625,#esc2023,#wnah,#ifo,#ewekoro,#humanitarian-mappers,#Map4Climate",2024-05-13 00:00:00+00:00,2024-05-14 00:00:00+00:00
22,Sirya,https://www.openstreetmap.org/user/Sirya,4171078,6,9375,Central African Republic,JOSM/1.5 (18907 en_GB),8381,133,310,248,88,58,91,41,25,0,0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,"{""type"": 91, ""natural"": 54, ""landuse"": 38, ""water"": 1}","{""type"": 41, ""natural"": 39, ""water"": 4, ""landuse"": 3, ""highway"": 2, ""surface"": 2, ""intermittent"": 2, ""waterway"": 2}","#hotosm-project-15845,#UNMappers,#MINUSCA,#CAR",2024-05-13 00:00:00+00:00,2024-05-14 00:00:00+00:00
23,Ayomide_OJ,https://www.openstreetmap.org/user/Ayomide_OJ,20796435,5,9083,Nigeria,JOSM/1.5 (19067 en_GB),7187,156,54,1677,7,2,0,0,0,0,0,1677.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 1677}","{""building"": 4, ""highway"": 2}","#hotosm-project-16625,#esc2023,#wnah,#ifo,#ewekoro,#humanitarian-mappers,#Map4Climate",2024-05-13 00:00:00+00:00,2024-05-14 00:00:00+00:00
24,waheed sarafa,https://www.openstreetmap.org/user/waheed%20sarafa,21084369,10,8596,Nigeria,JOSM/1.5 (19067 en),6843,99,6,1639,8,1,0,0,0,3,0,1642.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 1642}","{""landuse"": 4, ""highway"": 2, ""building"": 2}","#hotosm-project-16625,#esc2023,#wnah,#ifo,#ewekoro,#humanitarian-mappers,#Map4Climate",2024-05-13 00:00:00+00:00,2024-05-14 00:00:00+00:00
25,manjita pandey,https://www.openstreetmap.org/user/manjita%20pandey,10022716,15,8390,Nepal,"iD 2.21.1,JOSM/1.5 (17833 en)",3973,1414,1617,976,40,370,0,0,0,0,0,976.0,29.0,0.0,7.0,0.0,1.0,0.0,1.0,"{""building"": 976}","{""building"": 29, ""highway"": 7, ""source"": 4, ""note"": 3, ""landuse"": 3, ""name"": 2, ""amenity"": 1, ""religion"": 1, ""bridge"": 1, ""lanes"": 1, ""layer"": 1, ""boat"": 1, ""waterway"": 1}","#hotosm-project-16560,#EU,#UNOPS,#YILAB,#ChandgragiriMun,#Cities4Women,#DigitalVolunteers",2024-05-13 00:00:00+00:00,2024-05-14 00:00:00+00:00
26,Austinenoni,https://www.openstreetmap.org/user/Austinenoni,11640548,7,6887,Nigeria,JOSM/1.5 (18969 en),5287,308,31,1186,65,6,4,0,0,0,0,1183.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1183, ""type"": 4}","{""building"": 64}","#hotosm-project-16625,#esc2023,#wnah,#ifo,#ewekoro,#humanitarian-mappers,#Map4Climate",2024-05-13 00:00:00+00:00,2024-05-14 00:00:00+00:00
27,Norbert Dichter,https://www.openstreetmap.org/user/Norbert%20Dichter,2916048,48,6591,Mozambique,JOSM/1.5 (19067 en),5549,239,20,774,9,0,0,0,0,0,0,774.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 774, ""construction"": 4}","{""highway"": 5, ""surface"": 4, ""building"": 4, ""source"": 2}","#hotosm-project-16392,#omhesa,#DisasterResponse,#ESADisasterResponse,#TCFMozambique,#MozambiqueCycloneResponse",2024-05-13 00:00:00+00:00,2024-05-14 00:00:00+00:00
28,jmsbert,https://www.openstreetmap.org/user/jmsbert,3484277,19,6279,Brazil,JOSM/1.5 (19067 en_GB),1241,4565,63,232,174,4,0,0,0,0,0,230.0,168.0,0.0,4.0,2.0,1.0,0.0,0.0,"{""building"": 230, ""waterway"": 2, ""layer"": 1, ""tunnel"": 1}","{""building"": 168, ""highway"": 4, ""source"": 4, ""addr:street"": 3, ""name"": 1, ""source:name"": 1, ""surface"": 1, ""note"": 1, ""construction"": 1, ""motor_vehicle"": 1, ""oneway"": 1, ""waterway"": 1, ""service"": 1}","#hotosm-project-16728,#2024_brrs_floods,#enchentes_RS_2024,#Humanitarianprogram,#Mapping_emergency_response",2024-05-13 00:00:00+00:00,2024-05-14 00:00:00+00:00
29,thapa prativa,https://www.openstreetmap.org/user/thapa%20prativa,18508229,44,6267,Nepal,JOSM/1.5 (18822 en),3795,1512,8,941,10,1,0,0,0,0,0,927.0,6.0,14.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 927, ""highway"": 14}","{""building"": 6, ""highway"": 4, ""name"": 3, ""noname"": 1}","#hotosm-project-16743,#kathmandu_university,#KU,#ges,#geomatics,#nepgeom2024,#ku_mapathon2024,#youthmappers,#KU_Youthmappers,#KLL,#osmnepa,#Nepgeom24,#GES,#osmnepal",2024-05-13 00:00:00+00:00,2024-05-14 00:00:00+00:00
30,AdrienMarc,https://www.openstreetmap.org/user/AdrienMarc,13039995,10,6119,Bosnia & Herzegovina,JOSM/1.5 (18822 fr),4449,598,4,1062,5,1,0,0,0,0,0,1061.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1061}","{""building"": 4, ""landuse"": 1, ""name"": 1, ""layer"": 1}",#hotosm-project-16318,2024-05-13 00:00:00+00:00,2024-05-14 00:00:00+00:00
31,Kosebi,https://www.openstreetmap.org/user/Kosebi,20166670,1,6107,Nigeria,JOSM/1.5 (18940 en),4900,30,30,1144,0,3,0,0,0,0,0,1144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1144}",{},"#hotosm-project-16625,#esc2023,#wnah,#ifo,#ewekoro,#humanitarian-mappers,#Map4Climate",2024-05-13 00:00:00+00:00,2024-05-14 00:00:00+00:00
32,Tolani001,https://www.openstreetmap.org/user/Tolani001,20956912,9,6095,Nigeria,JOSM/1.5 (18969 en),4600,56,14,1070,352,3,0,0,0,0,3,1070.0,347.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1070}","{""building"": 347, ""landuse"": 5, ""natural"": 3}","#hotosm-project-16625,#esc2023,#wnah,#ifo,#ewekoro,#humanitarian-mappers,#Map4Climate",2024-05-13 00:00:00+00:00,2024-05-14 00:00:00+00:00
33,Pragya Joshi,https://www.openstreetmap.org/user/Pragya%20Joshi,13115486,8,6031,Nepal,JOSM/1.5 (19067 en),670,3518,1355,151,35,302,0,0,0,0,0,151.0,25.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 151}","{""building"": 25, ""landuse"": 5, ""highway"": 4, ""surface"": 1}","#hotosm-project-16559,#EU,#UNOPS,#YILAB,#BirendranagarMun,#Cities4Women,#DigitalVolunteers",2024-05-13 00:00:00+00:00,2024-05-14 00:00:00+00:00
34,Marin yeboue,https://www.openstreetmap.org/user/Marin%20yeboue,20696982,17,5765,Côte d'Ivoire,JOSM/1.5 (18583 fr),3037,1762,209,562,176,17,2,0,0,0,0,556.0,175.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 556, ""construction"": 48, ""type"": 2}","{""building"": 175, ""construction"": 7, ""name"": 4, ""abandoned:building"": 1, ""layer"": 1}","#hotosm-project-16670,#esc2023,#wna,#Map4CIV,#Bingerville",2024-05-13 00:00:00+00:00,2024-05-14 00:00:00+00:00
35,Dannyoung,https://www.openstreetmap.org/user/Dannyoung,11010237,25,5422,Nigeria,JOSM/1.5 (18772 en),4151,304,33,902,30,2,0,0,0,0,0,894.0,19.0,8.0,10.0,0.0,0.0,0.0,0.0,"{""building"": 894, ""highway"": 8}","{""building"": 19, ""highway"": 10, ""surface"": 5, ""lanes"": 1, ""name"": 1, ""oneway"": 1, ""ref"": 1, ""landuse"": 1}","#hotosm-project-16492,#MapUmuahiaNorth,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2024,#onemillionactofscience,#mapped",2024-05-13 00:00:00+00:00,2024-05-14 00:00:00+00:00
36,Musbau,https://www.openstreetmap.org/user/Musbau,13921363,11,5375,Nigeria,JOSM/1.5 (18940 en),3377,1092,44,821,33,8,0,0,0,0,0,740.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 740, ""construction"": 81}","{""construction"": 19, ""building"": 14, ""source"": 3}","#hotosm-project-16625,#esc2023,#wnah,#ifo,#ewekoro,#humanitarian-mappers,#Map4Climate",2024-05-13 00:00:00+00:00,2024-05-14 00:00:00+00:00
37,Victor_Kowalski,https://www.openstreetmap.org/user/Victor_Kowalski,13164898,9,5094,Nigeria,JOSM/1.5 (18822 en),1792,2281,471,361,114,75,0,0,0,0,0,361.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 361}","{""building"": 114}","#hotosm-project-16744,#wnah,#mapnigeria,#esc2023,#Map4Climate,#ibadan",2024-05-13 00:00:00+00:00,2024-05-14 00:00:00+00:00
38,Aneehat,https://www.openstreetmap.org/user/Aneehat,19901296,1,5048,Nigeria,JOSM/1.5 (18969 en),1960,1,2148,470,9,459,0,0,1,7,0,477.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 477}","{""highway"": 8, ""surface"": 6, ""source"": 2, ""landuse"": 1}","#hotosm-project-16625,#esc2023,#wnah,#ifo,#ewekoro,#humanitarian-mappers,#Map4Climate",2024-05-13 00:00:00+00:00,2024-05-14 00:00:00+00:00
39,Marvins9,https://www.openstreetmap.org/user/Marvins9,13800866,4,5019,Nigeria,JOSM/1.5 (18940 en),692,3809,308,159,32,17,0,0,2,0,12,159.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 159}","{""building"": 31, ""power"": 12, ""design"": 1}","#hotosm-project-16744,#wnah,#mapnigeria,#esc2023,#Map4Climate,#ibadan,#youthmappersfuta",2024-05-13 00:00:00+00:00,2024-05-14 00:00:00+00:00
40,Pilar Gazo,https://www.openstreetmap.org/user/Pilar%20Gazo,20826056,12,4931,South Africa,iD 2.21.1,1990,2033,419,159,248,80,0,2,0,0,3,159.0,228.0,0.0,19.0,0.0,0.0,0.0,0.0,"{""building"": 159, ""layer"": 3}","{""building"": 228, ""highway"": 19, ""building:levels"": 15, ""height"": 15, ""addr:street"": 15, ""oneway"": 6, ""service"": 6, ""roof:colour"": 5, ""roof:shape"": 5, ""access"": 4, ""layer"": 4, ""name"": 4, ""surface"": 4, ""barrier"": 3, ""indoor"": 3, ""width"": 2, ""site"": 2, ""type"": 2, ""shop"": 1, ""source"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""wheelchair"": 1, ""junction"": 1, ""tourism"": 1, ""lanes"": 1, ""sport"": 1, ""lettable_surface_area"": 1, ""website"": 1, ""capacity"": 1}","#hotosm-project-12598,#DurbanFloods",2024-05-13 00:00:00+00:00,2024-05-14 00:00:00+00:00
41,Dibikshya Shrestha,https://www.openstreetmap.org/user/Dibikshya%20Shrestha,16060450,24,4879,Nepal,JOSM/1.5 (18822 en),1926,2381,193,296,62,21,0,0,0,0,0,211.0,6.0,6.0,24.0,0.0,0.0,0.0,0.0,"{""building"": 211, ""landuse"": 46, ""natural"": 33, ""highway"": 6}","{""highway"": 24, ""natural"": 17, ""landuse"": 16, ""ref"": 6, ""building"": 6, ""source"": 4, ""ref:old"": 3, ""water"": 3}","#hotosm-project-16563,#EU,#UNOPS,#YILAB,#TansenMun,#Cities4Women,#DigitalVolunteers",2024-05-13 00:00:00+00:00,2024-05-14 00:00:00+00:00
42,Frans S,https://www.openstreetmap.org/user/Frans%20S,1962399,17,4337,"India,Democratic Republic of the Congo",JOSM/1.5 (19067 en_GB),342,3423,245,36,219,71,1,0,0,0,11,19.0,41.0,18.0,165.0,0.0,2.0,0.0,2.0,"{""building"": 19, ""highway"": 18, ""source"": 5, ""access"": 1, ""service"": 1, ""layer"": 1, ""type"": 1}","{""highway"": 165, ""building"": 41, ""source"": 35, ""name"": 23, ""access"": 11, ""place"": 8, ""name:etymology:wikidata"": 5, ""name:ta"": 4, ""landuse"": 4, ""railway"": 3, ""barrier"": 3, ""layer"": 3, ""boundary"": 3, ""amenity"": 2, ""waterway"": 2, ""service"": 2, ""atm"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""short_name"": 1, ""website"": 1, ""electrified"": 1, ""gauge"": 1, ""passenger_lines"": 1, ""usage"": 1, ""boat"": 1, ""bridge"": 1, ""oneway"": 1, ""water"": 1, ""natural"": 1, ""route"": 1, ""building:levels"": 1}","#hotosm-project-15843,#hotosm-project-16056,#DisasterResponse,#ESADisasterResponse,#DRCFloods,#DRC",2024-05-13 00:00:00+00:00,2024-05-14 00:00:00+00:00
43,Niruta Neeupane,https://www.openstreetmap.org/user/Niruta%20Neeupane,13116045,9,4024,Nepal,"JOSM/1.5 (19039 en),iD 2.21.1",2932,203,149,687,31,21,0,0,1,0,1,683.0,3.0,3.0,17.0,0.0,0.0,0.0,0.0,"{""building"": 683, ""highway"": 3, ""landuse"": 1}","{""highway"": 17, ""landuse"": 11, ""building"": 3, ""source"": 2, ""ford"": 1}","#hotosm-project-16562,#EU,#UNOPS,#YILAB,#SunwalMun,#Cities4Women,#DigitalVolunteers,#OMGuru",2024-05-13 00:00:00+00:00,2024-05-14 00:00:00+00:00
44,Ttara,https://www.openstreetmap.org/user/Ttara,12620938,9,3962,Nigeria,JOSM/1.5 (19039 en),2795,433,99,604,24,7,0,0,0,0,0,592.0,1.0,12.0,23.0,0.0,0.0,0.0,0.0,"{""building"": 592, ""source"": 317, ""highway"": 12}","{""highway"": 23, ""surface"": 3, ""lanes"": 1, ""oneway"": 1, ""ref"": 1, ""building"": 1, ""source"": 1}","#hotosm-project-16745,#wnah,#mapnigeria,#esc2023,#Map4Climate,#youthmappersFUTA",2024-05-13 00:00:00+00:00,2024-05-14 00:00:00+00:00
45,gnoye,https://www.openstreetmap.org/user/gnoye,8520420,17,3907,Gaza Strip,JOSM/1.5 (19039 en_AU),1741,1601,115,327,115,8,0,0,0,0,0,327.0,104.0,0.0,11.0,0.0,0.0,0.0,1.0,"{""building"": 327, ""source"": 1}","{""building"": 104, ""source"": 50, ""highway"": 11, ""FINALLAND"": 8, ""FINALLAND1"": 8, ""LAND_DUN"": 8, ""PERIMETER"": 8, ""area"": 8, ""lanes"": 6, ""maxspeed"": 6, ""median"": 6, ""oneway"": 6, ""surface"": 6, ""width"": 3, ""amenity"": 1, ""denomination"": 1, ""religion"": 1, ""service"": 1}","#hotosm-project-16445,#gazaUpdate",2024-05-13 00:00:00+00:00,2024-05-14 00:00:00+00:00
