rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
15,jwalseth,https://www.openstreetmap.org/user/jwalseth,1005381,3,4383,Turkey,JOSM/1.5 (18721 en),154,2509,1434,28,205,53,0,0,0,0,1,18.0,19.0,10.0,170.0,0.0,3.0,0.0,0.0,"{""building"": 18, ""highway"": 10, ""source"": 5, ""surface"": 3, ""lanes"": 1}","{""highway"": 170, ""source"": 68, ""surface"": 25, ""building"": 19, ""landuse"": 12, ""oneway"": 5, ""bridge"": 4, ""layer"": 4, ""waterway"": 3, ""name"": 2, ""name:ku"": 2, ""ref"": 2, ""crossing"": 1, ""crossing:island"": 1, ""tactile_paving"": 1, ""int_ref"": 1, ""barrier"": 1, ""historic"": 1, ""ruins"": 1, ""lanes"": 1}","#hotosm-project-14599,#TürkiyeEQ060223",2023-06-02 00:00:00+00:00,2023-06-03 00:00:00+00:00
16,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,5,4340,Bangladesh,JOSM/1.5 (18721 cs),1457,167,1825,343,8,540,0,0,0,0,0,339.0,3.0,4.0,2.0,0.0,1.0,0.0,1.0,"{""building"": 339, ""highway"": 4, ""bridge"": 1, ""level"": 1}","{""building"": 3, ""highway"": 2, ""intermittent"": 2, ""addr:union"": 1, ""addr:upazila"": 1, ""amenity"": 1, ""name"": 1, ""operator"": 1, ""social_facility"": 1, ""social_facility:for"": 1, ""natural"": 1, ""water"": 1, ""waterway"": 1}","#hotosm-project-14833,#msf,#missingmaps,#rohingyacampsupdate23,#cyclonemocha",2023-06-02 00:00:00+00:00,2023-06-03 00:00:00+00:00
17,Arie den Boon,https://www.openstreetmap.org/user/Arie%20den%20Boon,11116458,15,4251,Turkey,JOSM/1.5 (18721 en),1727,1283,713,307,117,104,0,0,0,0,0,306.0,110.0,1.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 306, ""highway"": 1}","{""building"": 110, ""source"": 52, ""highway"": 5, ""name"": 1, ""name:ar"": 1, ""oneway"": 1, ""boundary"": 1, ""landuse"": 1}","#hotosm-project-14264,#TürkiyeEQ060223,#yercizenler,#turkey,#turkiye,#uhuzam,#cscrs",2023-06-02 00:00:00+00:00,2023-06-03 00:00:00+00:00
18,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,23,3892,"South Africa,Turkey,Nepal",JOSM/1.5 (18721 nl),1272,1783,473,235,65,64,0,0,0,0,0,232.0,38.0,3.0,20.0,0.0,0.0,0.0,1.0,"{""building"": 232, ""highway"": 3, ""name"": 2}","{""building"": 38, ""highway"": 20, ""name"": 16, ""source"": 10, ""landuse"": 4, ""oneway"": 3, ""natural"": 3, ""amenity"": 1, ""denomination"": 1, ""religion"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA,#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-8942,#KLL,#covid_19,#mappingtheunmapped,#mapforcause,#osmnepal,#covid19-nepal",2023-06-02 00:00:00+00:00,2023-06-03 00:00:00+00:00
19,aturk,https://www.openstreetmap.org/user/aturk,13792140,19,3546,Ethiopia,iD 2.21.1,2642,164,517,159,30,34,0,0,0,1,0,157.0,24.0,3.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 157, ""highway"": 3}","{""building"": 24, ""highway"": 6}","#hotosm-project-14858,#omofoodsecuritymapping,#OSMEthiopia",2023-06-02 00:00:00+00:00,2023-06-03 00:00:00+00:00
20,youngmapper,https://www.openstreetmap.org/user/youngmapper,13063701,4,3471,"Malawi,Kenya",JOSM/1.5 (18622 en),1874,1120,75,336,47,19,0,0,0,0,0,336.0,46.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 336}","{""building"": 46, ""highway"": 1, ""layer"": 1}","#hotosm-project-14791,#youthmappersfuta,#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN",2023-06-02 00:00:00+00:00,2023-06-03 00:00:00+00:00
21,KamanaEsperance,https://www.openstreetmap.org/user/KamanaEsperance,18415427,3,3435,Uganda,JOSM/1.5 (18721 en),2053,734,183,415,18,31,1,0,0,0,0,415.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 415, ""type"": 1}","{""building"": 18, ""Building"": 1}","#hotosm-project-14816,#missingmaps,#OpenStreetMapUganda,#ADAI,#OSMinSchools,#MakerereGeoYouthMappers",2023-06-02 00:00:00+00:00,2023-06-03 00:00:00+00:00
22,chomba chishala,https://www.openstreetmap.org/user/chomba%20chishala,5323284,23,3416,Zambia,JOSM/1.5 (18721 en),2366,588,1,447,14,0,0,0,0,0,0,441.0,0.0,6.0,13.0,0.0,0.0,0.0,0.0,"{""building"": 441, ""highway"": 6}","{""highway"": 13, ""landuse"": 1, ""source"": 1}",#hotosm-project-14908,2023-06-02 00:00:00+00:00,2023-06-03 00:00:00+00:00
23,koos krijnders,https://www.openstreetmap.org/user/koos%20krijnders,58337,30,3224,Turkey,JOSM/1.5 (18721 en_GB),1218,1335,339,175,102,55,0,0,0,0,0,158.0,9.0,17.0,82.0,0.0,5.0,0.0,0.0,"{""building"": 158, ""highway"": 17, ""source"": 1, ""ford"": 1}","{""highway"": 82, ""source"": 67, ""building"": 9, ""name"": 6, ""waterway"": 5, ""surface"": 5, ""landuse"": 5, ""name:en"": 4, ""name:tr"": 4, ""ref"": 2, ""intermittent"": 1, ""natural"": 1}","#hotosm-project-14264,#TürkiyeEQ060223,#yercizenler,#turkey,#turkiye,#uhuzam,#cscrs",2023-06-02 00:00:00+00:00,2023-06-03 00:00:00+00:00
24,Hamza Aya,https://www.openstreetmap.org/user/Hamza%20Aya,16976000,3,3195,Democratic Republic of the Congo,JOSM/1.5 (18678 fr),2705,49,0,434,7,0,0,0,0,491,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""place"": 491, ""landuse"": 434}","{""landuse"": 7}","#hotosm-project-14488,#UNMappers,#MONUSCO,#DRC",2023-06-02 00:00:00+00:00,2023-06-03 00:00:00+00:00
25,Rapala57,https://www.openstreetmap.org/user/Rapala57,10417950,19,3182,"Turkey,Philippines",JOSM/1.5 (18721 nl),1303,647,753,245,76,157,1,0,0,14,1,252.0,18.0,6.0,49.0,0.0,1.0,0.0,0.0,"{""building"": 252, ""highway"": 6, ""source"": 3, ""tunnel"": 1, ""type"": 1}","{""highway"": 49, ""source"": 33, ""building"": 18, ""landuse"": 6, ""name"": 4, ""place"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""admin_level"": 1, ""boundary"": 1, ""historic"": 1, ""man_made"": 1, ""residential"": 1, ""waterway"": 1}","#hotosm-project-14264,#TürkiyeEQ060223,#yercizenler,#turkey,#turkiye,#uhuzam,#cscrs,#hotosm-project-14911,#osmph,#TYMawar",2023-06-02 00:00:00+00:00,2023-06-03 00:00:00+00:00
26,Grannymeg,https://www.openstreetmap.org/user/Grannymeg,13361440,18,3106,Japan,iD 2.21.1,1280,881,590,178,88,82,0,7,0,1,1,142.0,17.0,20.0,37.0,0.0,13.0,0.0,3.0,"{""building"": 142, ""highway"": 20, ""landuse"": 16, ""source"": 4, ""bridge"": 2, ""layer"": 2, ""museum"": 1, ""name"": 1, ""tourism"": 1}","{""source"": 48, ""highway"": 37, ""name"": 28, ""name:ja"": 25, ""source_ref"": 22, ""note"": 17, ""note:ja"": 17, ""building"": 17, ""layer"": 13, ""waterway"": 13, ""name:en"": 12, ""ref"": 8, ""operator"": 7, ""type"": 7, ""natural"": 6, ""railway"": 5, ""official_name"": 5, ""service"": 5, ""KSJ2:LIN"": 4, ""electrified"": 4, ""gauge"": 4, ""name:ja_rm"": 4, ""operator:en"": 4, ""operator:ja"": 4, ""passenger_lines"": 4, ""usage"": 4, ""landuse"": 4, ""amenity"": 3, ""building:levels"": 3, ""incline"": 3, ""addr:city"": 2, ""addr:neighbourhood"": 2, ""addr:province"": 2, ""addr:quarter"": 2, ""network"": 2, ""route"": 2, ""wikidata"": 2, ""wikipedia"": 2, ""brand"": 1, ""brand:en"": 1, ""brand:ja"": 1, ""brand:wikidata"": 1, ""barrier"": 1, ""leisure"": 1, ""townhall:type"": 1, ""operator:type"": 1, ""name:ja-Hira"": 1, ""name:ja-Latn"": 1}","#Miyako,#hotosm-project-10551,#CrisisMappersJAPAN,#FuruhashiLab,#DRONEBIRD,#YouthMappersAGU,#amazonpsas",2023-06-02 00:00:00+00:00,2023-06-03 00:00:00+00:00
27,Mouze,https://www.openstreetmap.org/user/Mouze,14156923,16,3013,Togo,JOSM/1.5 (18721 fr),2618,14,0,372,9,0,0,0,0,0,0,357.0,0.0,15.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 357, ""highway"": 15, ""source"": 1}","{""highway"": 8, ""source"": 6, ""landuse"": 1}","#hotosm-project-13840,#wnahub,#sustainableCitiesAndCommunities,#OSMTogo,#MiaTouTogo,#Map4Togo",2023-06-02 00:00:00+00:00,2023-06-03 00:00:00+00:00
28,donuzium,https://www.openstreetmap.org/user/donuzium,2027537,4,2841,Philippines,"JOSM/1.5 (18721 en_GB),iD 2.21.1",2341,26,0,466,8,0,0,0,0,0,0,452.0,0.0,14.0,7.0,0.0,1.0,0.0,0.0,"{""building"": 452, ""source"": 391, ""highway"": 14, ""bridge"": 1, ""layer"": 1}","{""highway"": 7, ""source"": 2, ""waterway"": 1}","#hotosm-project-14911,#osmph,#TYMawar",2023-06-02 00:00:00+00:00,2023-06-03 00:00:00+00:00
29,Walter Mayeku,https://www.openstreetmap.org/user/Walter%20Mayeku,6201821,4,2586,Kenya,JOSM/1.5 (18721 en),751,1286,226,30,269,24,0,0,0,204,21,22.0,262.0,0.0,5.0,8.0,0.0,89.0,0.0,"{""natural"": 109, ""amenity"": 89, ""building"": 22, ""intermittent"": 8, ""waterway"": 8, ""ford"": 6, ""building:material"": 3, ""roof:material"": 2, ""layer"": 1, ""tunnel"": 1}","{""building"": 262, ""building:material"": 212, ""roof:material"": 208, ""natural"": 17, ""highway"": 5, ""ford"": 4, ""man_made"": 3, ""surface"": 2}","#hotosm-project-14862,#KakumaKalobeyei,#OpenMappingHubESA",2023-06-02 00:00:00+00:00,2023-06-03 00:00:00+00:00
30,Helen Gebrye,https://www.openstreetmap.org/user/Helen%20Gebrye,10884320,11,2523,Ethiopia,iD 2.21.1,2360,4,4,152,2,1,0,0,0,0,0,134.0,0.0,18.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 134, ""highway"": 18}","{""barrier"": 1, ""highway"": 1}","#hotosm-project-14858,#omofoodsecuritymapping,#OSMEthiopia",2023-06-02 00:00:00+00:00,2023-06-03 00:00:00+00:00
31,Wim_Looijen,https://www.openstreetmap.org/user/Wim_Looijen,3388110,19,2476,Turkey,JOSM/1.5 (18721 nl),1234,975,67,118,68,14,0,0,0,0,0,81.0,10.0,36.0,53.0,1.0,3.0,0.0,0.0,"{""building"": 81, ""highway"": 36, ""source"": 5, ""bridge"": 2, ""layer"": 2, ""waterway"": 1}","{""highway"": 53, ""source"": 47, ""building"": 10, ""name"": 5, ""waterway"": 3, ""name:en"": 2, ""name:tr"": 2, ""surface"": 2, ""landuse"": 2, ""ref"": 2, ""bicycle"": 1, ""foot"": 1, ""horse"": 1, ""motor_vehicle"": 1}","#hotosm-project-14264,#TürkiyeEQ060223,#yercizenler,#turkey,#turkiye,#uhuzam,#cscrs",2023-06-02 00:00:00+00:00,2023-06-03 00:00:00+00:00
32,Lingjun Dai,https://www.openstreetmap.org/user/Lingjun%20Dai,16657010,17,2431,Philippines,iD 2.21.1,1923,97,45,350,14,2,0,0,0,0,0,349.0,12.0,1.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 349, ""highway"": 1}","{""building"": 12, ""highway"": 2}","#hotosm-project-14911,#osmph,#TYMawar",2023-06-02 00:00:00+00:00,2023-06-03 00:00:00+00:00
33,Safrano,https://www.openstreetmap.org/user/Safrano,6522497,11,2401,Botswana,iD 2.21.1,852,737,587,95,16,114,0,0,0,0,1,94.0,8.0,0.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 94, ""generator:method"": 1, ""generator:output:electricity"": 1, ""generator:source"": 1, ""generator:type"": 1, ""power"": 1}","{""highway"": 8, ""building"": 8, ""tracktype"": 4, ""surface"": 2, ""name"": 1, ""name:en"": 1, ""tourism"": 1}","#hotosm-project-9951,#covid19,#COVBots",2023-06-02 00:00:00+00:00,2023-06-03 00:00:00+00:00
34,UNGSC-isoipsa,https://www.openstreetmap.org/user/UNGSC-isoipsa,10652094,13,2353,Democratic Republic of the Congo,JOSM/1.5 (18678 en),1292,45,805,57,90,50,9,5,0,4,13,0.0,0.0,9.0,55.0,18.0,29.0,0.0,0.0,"{""waterway"": 18, ""natural"": 15, ""highway"": 9, ""surface"": 9, ""type"": 9, ""ford"": 4, ""intermittent"": 1}","{""highway"": 55, ""surface"": 35, ""waterway"": 29, ""source"": 13, ""ford"": 10, ""landuse"": 7, ""name"": 5, ""intermittent"": 5, ""type"": 5, ""seasonal"": 4, ""place"": 3, ""name:en"": 2, ""fixme"": 1, ""natural"": 1}","#hotosm-project-14237,#UNMappers,#MONUSCO,#DRC",2023-06-02 00:00:00+00:00,2023-06-03 00:00:00+00:00
35,vichada,https://www.openstreetmap.org/user/vichada,2246826,1,2327,Zambia,JOSM/1.5 (18744 en),661,999,468,56,124,19,0,0,0,0,0,40.0,112.0,6.0,5.0,10.0,7.0,0.0,0.0,"{""building"": 40, ""intermittent"": 10, ""waterway"": 10, ""highway"": 6}","{""building"": 112, ""waterway"": 7, ""intermittent"": 6, ""highway"": 5, ""seasonal"": 3, ""ref"": 2, ""surface"": 2, ""name"": 1, ""name:en"": 1}","#hotosm-project-11113,#liga-zambia",2023-06-02 00:00:00+00:00,2023-06-03 00:00:00+00:00
36,Niruta Neeupane,https://www.openstreetmap.org/user/Niruta%20Neeupane,13116045,2,2281,Nepal,JOSM/1.5 (17580 en),290,1913,76,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},"{""landuse"": 1}","#hotosm-project-13168,#KLL,#MapGive,#mappingtheunmapped,#mapforcause,#osmnepal",2023-06-02 00:00:00+00:00,2023-06-03 00:00:00+00:00
37,Elechi Allwell,https://www.openstreetmap.org/user/Elechi%20Allwell,12981217,3,2277,Nigeria,JOSM/1.5 (18387 en),1894,9,14,357,0,3,0,0,0,0,0,357.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 357}",{},"#hotosm-project-14788,#uniquemappersmappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#mapnigeriamapathon,#mapnsukkalga,#uniquemappersportharcourt,#uniquemappersportharcourt2023",2023-06-02 00:00:00+00:00,2023-06-03 00:00:00+00:00
38,MadisonJann,https://www.openstreetmap.org/user/MadisonJann,19331118,9,2163,Malawi,iD 2.21.1,822,821,243,188,31,58,0,0,0,0,0,188.0,29.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 188}","{""building"": 29, ""highway"": 2, ""surface"": 1}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs",2023-06-02 00:00:00+00:00,2023-06-03 00:00:00+00:00
39,Matthern,https://www.openstreetmap.org/user/Matthern,18775881,3,2157,Ethiopia,iD 2.21.1,2028,0,4,124,0,1,0,0,0,0,0,114.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 114, ""highway"": 10}",{},"#hotosm-project-14769,#borenadroughtmapping,#OSMEthiopia",2023-06-02 00:00:00+00:00,2023-06-03 00:00:00+00:00
40,Rayanehsn1,https://www.openstreetmap.org/user/Rayanehsn1,19132187,4,2024,Lebanon,iD 2.21.1,1208,52,502,142,8,112,0,0,0,1,0,134.0,1.0,8.0,5.0,0.0,0.0,1.0,1.0,"{""building"": 134, ""highway"": 8, ""layer"": 2, ""name"": 1, ""shop"": 1, ""amenity"": 1}","{""highway"": 5, ""landuse"": 2, ""amenity"": 1, ""building"": 1, ""name"": 1, ""name:en"": 1, ""religion"": 1}","#hotosm-project-14158,#MissingMaps_DRK,#redcross,#missingmaps",2023-06-02 00:00:00+00:00,2023-06-03 00:00:00+00:00
41,JimmyDRR,https://www.openstreetmap.org/user/JimmyDRR,19132190,3,2005,Lebanon,iD 2.21.1,1392,3,407,127,1,75,0,0,0,0,0,125.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 125, ""highway"": 2}","{""highway"": 1}","#hotosm-project-14158,#MissingMaps_DRK,#redcross,#missingmaps",2023-06-02 00:00:00+00:00,2023-06-03 00:00:00+00:00
42,JFL-75,https://www.openstreetmap.org/user/JFL-75,13317783,17,1972,"Turkey,United Republic of Tanzania",JOSM/1.5 (18721 en),628,1086,88,106,54,10,0,0,0,0,0,106.0,52.0,0.0,2.0,0.0,0.0,0.0,1.0,"{""building"": 106, ""construction"": 1}","{""building"": 52, ""source"": 30, ""highway"": 2, ""amenity"": 1, ""religion"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14697,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps",2023-06-02 00:00:00+00:00,2023-06-03 00:00:00+00:00
