rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
14,Pilar Gazo,https://www.openstreetmap.org/user/Pilar%20Gazo,20826056,40,12922,South Africa,iD 2.21.1,3903,7230,656,442,563,128,0,0,0,1,29,441.0,541.0,1.0,15.0,0.0,1.0,0.0,3.0,"{""building"": 441, ""ford"": 1, ""highway"": 1, ""surface"": 1, ""width"": 1}","{""building"": 541, ""building:levels"": 27, ""source"": 19, ""name"": 18, ""height"": 16, ""highway"": 15, ""brand"": 14, ""brand:wikidata"": 14, ""layer"": 12, ""shop"": 8, ""addr:postcode"": 6, ""addr:street"": 6, ""cables"": 6, ""operator"": 6, ""power"": 6, ""voltage"": 6, ""addr:city"": 5, ""phone"": 5, ""website"": 5, ""operator:wikidata"": 5, ""addr:housenumber"": 4, ""email"": 4, ""tourism"": 4, ""circuits"": 4, ""amenity"": 3, ""internet_access"": 3, ""internet_access:fee"": 3, ""rooms"": 3, ""indoor"": 3, ""line"": 3, ""healthcare"": 2, ""bus"": 2, ""public_transport"": 2, ""surface"": 2, ""bridge"": 2, ""clothes"": 1, ""branch"": 1, ""official_name"": 1, ""opening_hours"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""junction"": 1, ""landuse"": 1, ""width"": 1, ""location"": 1, ""man_made"": 1, ""oneway"": 1, ""intermittent"": 1, ""usage"": 1, ""waterway"": 1, ""level"": 1, ""natural"": 1}","#hotosm-project-12598,#DurbanFloods",2024-04-14 00:00:00+00:00,2024-04-16 00:00:00+00:00
15,Hannah2912,https://www.openstreetmap.org/user/Hannah2912,19917164,78,12800,"Kenya,Nigeria",iD 2.21.1,10130,601,138,1898,4,29,0,0,0,0,0,1898.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1898}","{""building"": 4}","#hotosm-project-15741,#msf,#missingmaps,#homabay2023,#hotosm-project-16526,#sokoto24",2024-04-14 00:00:00+00:00,2024-04-16 00:00:00+00:00
16,Frans S,https://www.openstreetmap.org/user/Frans%20S,1962399,26,12476,Kenya,JOSM/1.5 (19039 en),1443,10094,431,186,285,37,0,0,0,0,0,110.0,206.0,4.0,78.0,0.0,0.0,0.0,0.0,"{""building"": 110, ""landuse"": 72, ""highway"": 4, ""surface"": 4, ""source"": 1}","{""building"": 206, ""highway"": 78, ""surface"": 69, ""source"": 24, ""landuse"": 1}","#hotosm-project-15741,#msf,#missingmaps,#homabay2023,#133,#150,#168,#169,#272,#411,#413,#465,#639,#640,#641,#850,#852,#853,#15,#23,#750,#751,#752,#8,#559,#561,#742,#743,#744,#745,#247,#678,#681,#695,#762,#763,#764,#765,#226,#699,#700,#770,#771,#772,#773,#214,#215,#230,#255,#746,#747,#748,#749,#439,#870,#871,#872,#873,#875,#877,#623,#754,#755,#756,#757",2024-04-14 00:00:00+00:00,2024-04-16 00:00:00+00:00
17,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,17,11393,"Chad,Sudan","JOSM/1.5 (19039 cs),JOSM/1.5 (19039 en)",7745,1653,186,1689,98,22,0,0,0,0,0,1689.0,92.0,0.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 1689}","{""building"": 92, ""highway"": 6, ""layer"": 1}","#hotosm-project-15186,#Ndjamena,#msf,#missingmaps,#Ndjamena2023,#Msft,#mmmza13,#hotosm-project-15834,#WestDarfur2023",2024-04-14 00:00:00+00:00,2024-04-16 00:00:00+00:00
18,Victor_Kowalski,https://www.openstreetmap.org/user/Victor_Kowalski,13164898,24,11142,Nigeria,JOSM/1.5 (18822 en),8844,299,38,1941,7,9,4,0,0,0,1,1937.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 1937, ""type"": 4}","{""highway"": 4, ""source"": 4, ""building"": 3, ""barrier"": 1}","#hotosm-project-16535,#wnah,#mapnigeria,#esc2023,#Map4Climate,#hotosm-project-16518,#lawma",2024-04-14 00:00:00+00:00,2024-04-16 00:00:00+00:00
19,Titilayomi,https://www.openstreetmap.org/user/Titilayomi,20776414,116,11001,Nigeria,JOSM/1.5 (18969 en),985,7788,1235,216,504,272,0,0,1,0,69,215.0,69.0,1.0,418.0,0.0,0.0,0.0,0.0,"{""building"": 215, ""highway"": 1, ""surface"": 1}","{""highway"": 418, ""surface"": 416, ""power"": 71, ""building"": 69, ""source"": 26, ""landuse"": 10, ""natural"": 10, ""name"": 4, ""oneway"": 4, ""design"": 2, ""line_attachment"": 2, ""ref"": 2, ""wetland"": 2, ""cables"": 2, ""frequency"": 2, ""voltage"": 2, ""embankment"": 1, ""service"": 1}","#hotosm-project-16440,#esc2023,#wnah,#Ojo,#humanitarian-mappers,#Map4Climate",2024-04-14 00:00:00+00:00,2024-04-16 00:00:00+00:00
20,Ibrahim Adamu,https://www.openstreetmap.org/user/Ibrahim%20Adamu,11640352,24,10608,Nigeria,JOSM/1.5 (19017 en),9447,434,49,473,200,3,2,0,0,1,1,151.0,10.0,322.0,179.0,0.0,8.0,0.0,0.0,"{""highway"": 322, ""surface"": 320, ""source"": 180, ""building"": 151, ""layer"": 13, ""type"": 2, ""railway"": 1}","{""highway"": 179, ""surface"": 175, ""source"": 156, ""building"": 10, ""waterway"": 8, ""railway"": 2, ""layer"": 2, ""bridge"": 1, ""electrified"": 1, ""gauge"": 1, ""name"": 1, ""usage"": 1}","#hotosm-project-16438,#esc2023,#wnah,#chikun1,#humanitarian-mappers,#Map4Climate",2024-04-14 00:00:00+00:00,2024-04-16 00:00:00+00:00
21,Vickystickz,https://www.openstreetmap.org/user/Vickystickz,9580960,6,10334,Nigeria,JOSM/1.5 (18907 en),8320,12,0,1996,6,0,0,0,0,0,0,1996.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 1996}","{""building"": 5, ""highway"": 1, ""source"": 1}","#hotosm-project-16535,#wnah,#mapnigeria,#esc2023,#Map4Climate,#Youthmappers",2024-04-14 00:00:00+00:00,2024-04-16 00:00:00+00:00
22,Michaellcassian,https://www.openstreetmap.org/user/Michaellcassian,20030302,37,9548,Kenya,JOSM/1.5 (17919 en),7440,0,0,2107,1,0,0,0,0,0,0,2107.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 2107}","{""building"": 1}","#hotosm-project-15531,#esa4cities,#omhesa,#nairobi,#SPN",2024-04-14 00:00:00+00:00,2024-04-16 00:00:00+00:00
23,bentoye_007,https://www.openstreetmap.org/user/bentoye_007,20733925,24,9495,Nigeria,JOSM/1.5 (19017 en),2867,4639,1001,536,333,104,12,1,2,0,0,529.0,235.0,9.0,38.0,0.0,0.0,0.0,0.0,"{""building"": 529, ""type"": 12, ""highway"": 9, ""surface"": 9, ""source"": 1}","{""building"": 235, ""source"": 127, ""highway"": 38, ""surface"": 34, ""landuse"": 7, ""natural"": 3, ""access"": 2, ""type"": 1}","#hotosm-project-16306,#esc2023,#wnah,#Alimosho1,#humanitarian-mappers,#Map4Climate",2024-04-14 00:00:00+00:00,2024-04-16 00:00:00+00:00
24,Norbert Dichter,https://www.openstreetmap.org/user/Norbert%20Dichter,2916048,52,9068,Mozambique,"JOSM/1.5 (19039 en),iD 2.21.1",5839,1439,819,857,69,45,0,0,0,0,0,857.0,64.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 857, ""construction"": 2}","{""building"": 64, ""highway"": 3, ""landuse"": 1}","#hotosm-project-16388,#omhesa,#DisasterResponse,#ESADisasterResponse,#TCFMozambique,#MozambiqueCycloneResponse",2024-04-14 00:00:00+00:00,2024-04-16 00:00:00+00:00
25,Henk Kamphuis,https://www.openstreetmap.org/user/Henk%20Kamphuis,12564859,22,8861,Chad,iD 2.21.1,7644,123,521,502,14,57,0,0,0,0,0,502.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 502}","{""building"": 13, ""highway"": 1, ""surface"": 1}","#hotosm-project-16416,#Djokoro,#missingmaps,#msf",2024-04-14 00:00:00+00:00,2024-04-16 00:00:00+00:00
26,Abiodun Adewara,https://www.openstreetmap.org/user/Abiodun%20Adewara,15152294,38,8813,Nigeria,JOSM/1.5 (19039 en),2615,5221,231,507,191,37,11,0,0,0,1,382.0,110.0,68.0,69.0,0.0,4.0,0.0,0.0,"{""building"": 382, ""highway"": 68, ""surface"": 51, ""type"": 11, ""source"": 1}","{""building"": 110, ""highway"": 69, ""surface"": 63, ""source"": 58, ""oneway"": 37, ""waterway"": 4, ""name"": 4, ""barrier"": 1}","#hotosm-project-16306,#esc2023,#wnah,#Alimosho1,#humanitarian-mappers,#Map4Climate,#hotosm-project-16438,#chikun1",2024-04-14 00:00:00+00:00,2024-04-16 00:00:00+00:00
27,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,74,8706,Gaza Strip,"JOSM/1.5 (18969 en),iD 2.21.1",4565,1795,841,891,533,81,0,0,0,0,2,835.0,357.0,56.0,177.0,0.0,0.0,0.0,3.0,"{""building"": 835, ""highway"": 56, ""surface"": 55, ""lanes"": 6, ""maxspeed"": 6, ""median"": 6, ""oneway"": 6, ""width"": 4, ""service"": 2, ""construction"": 1}","{""building"": 357, ""highway"": 177, ""surface"": 157, ""lanes"": 120, ""maxspeed"": 120, ""oneway"": 120, ""median"": 119, ""source"": 72, ""width"": 60, ""name"": 15, ""amenity"": 3, ""denomination"": 3, ""name:ar"": 3, ""religion"": 3, ""alt_name:he"": 1}","#hotosm-project-16432,#gazaUpdate",2024-04-14 00:00:00+00:00,2024-04-16 00:00:00+00:00
28,topius,https://www.openstreetmap.org/user/topius,2903947,104,8108,Papua New Guinea,iD 2.21.1,3468,2772,827,693,157,191,0,0,0,9,2,660.0,90.0,33.0,57.0,0.0,8.0,0.0,4.0,"{""building"": 660, ""highway"": 33, ""surface"": 23, ""ford"": 11, ""source"": 6, ""communication:mobile_phone"": 1, ""man_made"": 1, ""tower:type"": 1, ""bridge"": 1, ""layer"": 1}","{""building"": 90, ""highway"": 57, ""source"": 46, ""surface"": 32, ""waterway"": 8, ""name"": 7, ""amenity"": 4, ""religion"": 2, ""addr:housenumber"": 1, ""addr:street"": 1, ""tourism"": 1, ""place"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""layer"": 1}","#hotosm-project-16495,#PNGearthquakeMarch2024,#OSMPNG,#OMGuru,#APHub",2024-04-14 00:00:00+00:00,2024-04-16 00:00:00+00:00
29,gnoye,https://www.openstreetmap.org/user/gnoye,8520420,49,8042,Gaza Strip,JOSM/1.5 (19017 en_AU),3120,3608,364,537,349,58,3,3,0,0,3,538.0,312.0,0.0,32.0,0.0,4.0,0.0,2.0,"{""building"": 538, ""type"": 3, ""addr:street"": 1, ""name"": 1, ""tourism"": 1}","{""building"": 312, ""highway"": 32, ""lanes"": 29, ""maxspeed"": 29, ""median"": 29, ""oneway"": 29, ""surface"": 29, ""source"": 20, ""width"": 17, ""name"": 9, ""name:ar"": 8, ""admin_level"": 4, ""boundary"": 4, ""intermittent"": 4, ""name:en"": 4, ""name:fr"": 4, ""waterway"": 4, ""tourism"": 3, ""type"": 3, ""addr:street"": 2, ""amenity"": 2, ""healthcare"": 1, ""leisure"": 1}","#hotosm-project-16432,#gazaUpdate",2024-04-14 00:00:00+00:00,2024-04-16 00:00:00+00:00
30,snehasanjel,https://www.openstreetmap.org/user/snehasanjel,21287728,11,8005,Nepal,JOSM/1.5 (19039 en),6101,418,5,1469,11,1,0,0,0,0,0,1456.0,1.0,10.0,9.0,3.0,0.0,0.0,0.0,"{""building"": 1456, ""highway"": 10, ""waterway"": 3}","{""highway"": 9, ""ref"": 2, ""building"": 1, ""landuse"": 1}","#hotosm-project-16154,#BIPAD,#EU,#YILAB,#JanakiRM,#ClimateFellowship2024,#theyouthcan,#DigitalVolunteers",2024-04-14 00:00:00+00:00,2024-04-16 00:00:00+00:00
31,Kathyaus,https://www.openstreetmap.org/user/Kathyaus,1225312,4,7781,India,JOSM/1.5 (19039 en_AU),367,7140,86,29,135,21,0,2,1,2,56,0.0,7.0,25.0,132.0,4.0,1.0,0.0,24.0,"{""highway"": 25, ""service"": 6, ""name"": 5, ""layer"": 4, ""name:ml"": 4, ""name:ta"": 4, ""waterway"": 4, ""width"": 4, ""barrier"": 2, ""tunnel"": 2}","{""highway"": 132, ""name"": 115, ""name:etymology:wikidata"": 25, ""amenity"": 24, ""oneway"": 23, ""name:ta"": 15, ""surface"": 14, ""addr:street"": 12, ""addr:postcode"": 11, ""maxspeed:type"": 11, ""maxspeed"": 10, ""source"": 9, ""addr:city"": 8, ""barrier"": 7, ""building"": 7, ""shop"": 6, ""healthcare"": 6, ""addr:housenumber"": 6, ""cuisine"": 5, ""phone"": 5, ""ref"": 5, ""access"": 5, ""name:en"": 5, ""lit"": 5, ""public_transport"": 4, ""operator"": 4, ""official_name"": 4, ""website"": 4, ""addr:district"": 4, ""addr:full"": 4, ""addr:state"": 4, ""layer"": 4, ""old_name"": 4, ""brand"": 3, ""brand:wikidata"": 3, ""bus"": 3, ""description"": 3, ""leisure"": 3, ""landuse"": 3, ""construction"": 3, ""lanes"": 3, ""brand:wikipedia"": 2, ""religion"": 2, ""tourism"": 2, ""entrance"": 2, ""natural"": 2, ""email"": 2, ""internet_access"": 2, ""opening_hours"": 2, ""office"": 2, ""wikidata"": 2, ""wikipedia"": 2, ""bridge"": 2, ""cycleway:both"": 2, ""lanes:width"": 2, ""foot"": 2, ""opening_date"": 2, ""from"": 2, ""network"": 2, ""public_transport:version"": 2, ""route"": 2, ""to"": 2, ""type"": 2, ""route_ref"": 1, ""designation"": 1, ""operator:wikidata"": 1, ""operator:wikipedia"": 1, ""addr:suburb"": 1, ""addr:country"": 1, ""outdoor_seating"": 1, ""smoking"": 1, ""takeaway"": 1, ""addr:block"": 1, ""consulate"": 1, ""country"": 1, ""diplomatic"": 1, ""name:ml"": 1, ""waterway"": 1, ""width"": 1, ""wikimedia_commons"": 1, ""alt_name"": 1, ""bicycle"": 1, ""ref:old"": 1, ""roundtrip"": 1}",#hotosm-project-15843,2024-04-14 00:00:00+00:00,2024-04-16 00:00:00+00:00
32,Joy Esther,https://www.openstreetmap.org/user/Joy%20Esther,13687030,6,7458,Nigeria,JOSM/1.5 (18940 en),5523,552,60,1276,40,7,0,0,0,0,0,1267.0,30.0,9.0,9.0,0.0,0.0,0.0,0.0,"{""building"": 1267, ""highway"": 9}","{""source"": 30, ""building"": 30, ""highway"": 9, ""oneway"": 3, ""surface"": 3, ""name"": 2, ""ref"": 2, ""lanes"": 1, ""junction"": 1, ""landuse"": 1}","#hotosm-project-16535,#wnah,#mapnigeria,#esc2023,#Map4Climate",2024-04-14 00:00:00+00:00,2024-04-16 00:00:00+00:00
33,Marina Nørlyng,https://www.openstreetmap.org/user/Marina%20N%C3%B8rlyng,12851656,8,6970,Chad,iD 2.21.1,5712,181,640,354,17,66,0,0,0,0,0,354.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 354}","{""building"": 17}","#hotosm-project-16416,#Djokoro,#missingmaps,#msf",2024-04-14 00:00:00+00:00,2024-04-16 00:00:00+00:00
34,Afolabi Victor Ayodeji,https://www.openstreetmap.org/user/Afolabi%20Victor%20Ayodeji,10476531,22,6890,Nigeria,JOSM/1.5 (18940 en),5484,122,12,1262,6,3,1,0,0,0,4,1261.0,1.0,0.0,5.0,0.0,0.0,0.0,1.0,"{""building"": 1261, ""type"": 1}","{""source"": 7, ""highway"": 5, ""barrier"": 4, ""surface"": 2, ""amenity"": 1, ""building"": 1, ""name"": 1}","#hotosm-project-16535,#wnah,#mapnigeria,#esc2023,#Map4Climate",2024-04-14 00:00:00+00:00,2024-04-16 00:00:00+00:00
35,Mary Afolabi,https://www.openstreetmap.org/user/Mary%20Afolabi,21062485,44,6745,Nigeria,JOSM/1.5 (19017 en),1996,2871,956,465,198,215,44,0,0,0,1,465.0,35.0,0.0,116.0,0.0,0.0,0.0,0.0,"{""building"": 465, ""type"": 44}","{""highway"": 116, ""surface"": 114, ""building"": 35, ""source"": 15, ""power"": 2, ""natural"": 2, ""oneway"": 1, ""wetland"": 1, ""landuse"": 1, ""cables"": 1, ""frequency"": 1, ""voltage"": 1, ""industrial"": 1}","#hotosm-project-16440,#esc2023,#wnah,#Ojo,#humanitarian-mappers,#Map4Climate",2024-04-14 00:00:00+00:00,2024-04-16 00:00:00+00:00
36,Sangeeta BC,https://www.openstreetmap.org/user/Sangeeta%20BC,13203366,15,6465,Nepal,JOSM/1.5 (18822 en),1238,4070,710,81,225,138,0,3,0,0,0,36.0,149.0,12.0,34.0,0.0,0.0,0.0,1.0,"{""building"": 36, ""landuse"": 31, ""highway"": 12, ""natural"": 2, ""ref"": 1, ""tracktype"": 1}","{""building"": 149, ""landuse"": 38, ""highway"": 34, ""ref"": 7, ""tracktype"": 6, ""ref:old"": 3, ""route"": 3, ""type"": 3, ""natural"": 3, ""source:geometry"": 1, ""bridge"": 1, ""layer"": 1, ""amenity"": 1, ""name"": 1, ""ford"": 1}","#hotosm-project-16156,#BIPAD,#EU,#YILAB,#DodharaChadaniMun,#ClimateFellowship2024,#theyouthcan,#DigitalVolunteers",2024-04-14 00:00:00+00:00,2024-04-16 00:00:00+00:00
37,Tomcrown,https://www.openstreetmap.org/user/Tomcrown,20998601,18,6448,Nigeria,JOSM/1.5 (18969 en),2073,2584,1046,371,215,159,0,0,0,0,22,259.0,101.0,112.0,110.0,0.0,1.0,0.0,0.0,"{""building"": 259, ""highway"": 112, ""surface"": 20, ""source"": 1}","{""highway"": 110, ""building"": 101, ""source"": 34, ""railway"": 22, ""surface"": 19, ""name"": 2, ""oneway"": 2, ""cables"": 1, ""power"": 1, ""wires"": 1, ""natural"": 1, ""man_made"": 1, ""lanes"": 1, ""ref"": 1, ""waterway"": 1}","#hotosm-project-16438,#esc2023,#wnah,#chikun1,#humanitarian-mappers,#Map4Climate",2024-04-14 00:00:00+00:00,2024-04-16 00:00:00+00:00
38,jessiepech,https://www.openstreetmap.org/user/jessiepech,1507682,41,6391,Somalia,JOSM/1.5 (18678 en),5442,8,2,939,0,0,0,0,0,0,0,939.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 939}",{},#hotosm-project-15952,2024-04-14 00:00:00+00:00,2024-04-16 00:00:00+00:00
