rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
14,jwalseth,https://www.openstreetmap.org/user/jwalseth,1005381,29,7498,Sri Lanka,"JOSM/1.5 (18822 en),JOSM/1.5 (18772 en)",490,5275,974,98,453,208,0,0,0,0,9,87.0,391.0,11.0,64.0,0.0,0.0,0.0,8.0,"{""building"": 87, ""highway"": 11, ""source"": 3, ""maxspeed"": 1, ""name"": 1, ""name:si"": 1}","{""building"": 391, ""building:floor_area"": 189, ""building:ownership"": 189, ""roof:material"": 189, ""building:state_of_the_house"": 188, ""floor:material"": 188, ""building:category_of_the_house"": 187, ""building:levels"": 187, ""building:material"": 187, ""building:foundation_height"": 183, ""highway"": 64, ""name"": 9, ""maxspeed"": 9, ""amenity"": 8, ""source"": 7, ""name:en"": 4, ""crossing"": 2, ""crossing:markings"": 2, ""place"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""image"": 1, ""start_date"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""motorcycle"": 1, ""name:si"": 1, ""parking:lane:both"": 1, ""parking:lane:both:parallel"": 1, ""sidewalk"": 1, ""smoothness"": 1, ""surface"": 1, ""width"": 1, ""oneway"": 1, ""landuse"": 1, ""bridge"": 1, ""layer"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-09-04 00:00:00+00:00,2023-09-05 00:00:00+00:00
15,UPegasus,https://www.openstreetmap.org/user/UPegasus,3442717,6,7268,"Brazil,Guinea,South Africa",JOSM/1.5 (18118 uk),3172,1440,2036,337,121,140,20,2,0,0,1,274.0,114.0,0.0,1.0,1.0,1.0,0.0,0.0,"{""building"": 274, ""source"": 34, ""type"": 20, ""natural"": 19, ""landuse"": 4, ""layer"": 1, ""waterway"": 1}","{""building"": 114, ""natural"": 4, ""source"": 3, ""name"": 2, ""layer"": 2, ""type"": 2, ""ford"": 1, ""highway"": 1, ""waterway"": 1, ""landuse"": 1}","#hotosm-project-14395,#PARINTINS,#Brasil,#UmbraOsm,#MeninasdaGEO,#EEEP-Darcy-Ribeiro,#MapeadoresLivres,#IVIDES,#hotosm-project-10788,#UNDPGuinea,#Guinea,#Map4Gn,#Map4Africa,#FreeLocalMappers,#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-09-04 00:00:00+00:00,2023-09-05 00:00:00+00:00
16,adewi1997,https://www.openstreetmap.org/user/adewi1997,18133347,15,7150,Togo,JOSM/1.5 (18678 fr),5319,587,23,1189,32,0,0,0,0,0,0,1189.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1189}","{""building"": 32}","#hotosm-project-15458,#Map4Tg,#OSMTogo,#OSMNEXTGEN2023,#hotosm-project-15191",2023-09-04 00:00:00+00:00,2023-09-05 00:00:00+00:00
17,Choolwe Hamama,https://www.openstreetmap.org/user/Choolwe%20Hamama,13764145,2,6832,Somalia,JOSM/1.5 (18427 en),5500,53,0,1270,9,0,0,0,0,0,1,1270.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 1270}","{""highway"": 8, ""surface"": 8, ""tracktype"": 4, ""source"": 3, ""alt_name"": 1, ""name"": 1, ""pcode"": 1, ""place"": 1, ""attribution"": 1, ""building"": 1}","#hotosm-project-15373,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-09-04 00:00:00+00:00,2023-09-05 00:00:00+00:00
18,JaphetMasunzu,https://www.openstreetmap.org/user/JaphetMasunzu,11525751,24,6520,Somalia,JOSM/1.5 (18427 fr),4685,613,56,1092,73,1,0,0,0,0,0,1058.0,14.0,34.0,52.0,0.0,0.0,0.0,0.0,"{""building"": 1058, ""highway"": 34}","{""highway"": 52, ""surface"": 52, ""smoothness"": 14, ""building"": 14, ""attribution"": 9, ""tracktype"": 6, ""landuse"": 6, ""source"": 3, ""lanes"": 3, ""noname"": 3, ""name"": 2, ""pcode"": 2, ""alt_name"": 1}","#hotosm-project-15373,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-09-04 00:00:00+00:00,2023-09-05 00:00:00+00:00
19,Qwajo OSM,https://www.openstreetmap.org/user/Qwajo%20OSM,4853701,2,6453,Ethiopia,JOSM/1.5 (18822 en),172,5628,30,31,590,2,0,0,0,0,0,31.0,581.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 31}","{""building"": 581, ""landuse"": 5, ""highway"": 4}","#hotosm-project-15401,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-09-04 00:00:00+00:00,2023-09-05 00:00:00+00:00
20,martinairmaps,https://www.openstreetmap.org/user/martinairmaps,3376734,56,5875,Lesotho,iD 2.21.1,3590,1750,173,251,88,23,0,0,0,0,0,251.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 251}","{""building"": 88}","#hotosm-project-12672,#MapLesotho,#LocatedIsolatedHerders,#OSMAfrica",2023-09-04 00:00:00+00:00,2023-09-05 00:00:00+00:00
21,King edgar,https://www.openstreetmap.org/user/King%20edgar,13352087,24,5869,Somalia,JOSM/1.5 (18583 en),4640,98,3,1124,4,0,0,0,0,0,0,1124.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1124}","{""building"": 4}","#hotosm-project-15373,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-09-04 00:00:00+00:00,2023-09-05 00:00:00+00:00
22,germain2019,https://www.openstreetmap.org/user/germain2019,9602853,14,5837,Togo,JOSM/1.5 (18772 fr),4685,66,14,1061,10,1,0,0,0,0,0,1061.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 1061}","{""highway"": 6, ""source"": 6, ""surface"": 6, ""building"": 4}","#hotosm-project-15191,#Map4Tg,#OSMNEXTGEN2023",2023-09-04 00:00:00+00:00,2023-09-05 00:00:00+00:00
23,Chabota Munachoonga,https://www.openstreetmap.org/user/Chabota%20Munachoonga,5323285,56,5810,Somalia,"JOSM/1.5 (18721 en),iD 2.21.1",4123,594,43,982,65,3,0,0,0,0,0,982.0,55.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 982}","{""building"": 55, ""highway"": 4, ""surface"": 4, ""man_made"": 1, ""layer"": 1}","#hotosm-project-15374,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15376",2023-09-04 00:00:00+00:00,2023-09-05 00:00:00+00:00
24,ngumenawesamson,https://www.openstreetmap.org/user/ngumenawesamson,2623654,38,5760,Kenya,JOSM/1.5 (18772 en),2290,2467,463,448,49,43,0,0,0,0,1,447.0,29.0,0.0,13.0,0.0,3.0,0.0,0.0,"{""building"": 447, ""natural"": 1}","{""building"": 29, ""highway"": 13, ""landuse"": 4, ""name"": 3, ""waterway"": 3, ""place"": 1, ""boat"": 1}","#hotosm-project-15393,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-09-04 00:00:00+00:00,2023-09-05 00:00:00+00:00
25,Jordania  Moça Linda,https://www.openstreetmap.org/user/Jordania%20%20Mo%C3%A7a%20Linda,18944361,82,5348,Timor-Leste,iD 2.21.1,3463,796,282,708,39,59,0,1,0,1,0,700.0,5.0,0.0,16.0,0.0,0.0,0.0,0.0,"{""building"": 700, ""landuse"": 7, ""cemetery"": 2}","{""source"": 29, ""landuse"": 19, ""highway"": 16, ""building"": 5, ""name"": 3, ""admin_level"": 2, ""building:levels"": 2, ""capacity:persons"": 2, ""evacuation_centre"": 2, ""addr:full"": 1, ""wheelchair:description"": 1, ""toilets:wheelchair"": 1, ""surface"": 1, ""type"": 1}","#hotosm-project-15404,#missingmaps,#Timor,#Climate,#G-SIG",2023-09-04 00:00:00+00:00,2023-09-05 00:00:00+00:00
26,Justinebaekc,https://www.openstreetmap.org/user/Justinebaekc,19669944,7,5053,Malawi,JOSM/1.5 (18822 en),4041,0,0,1011,1,0,0,0,0,0,0,1011.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1011}","{""building"": 1}",#hotosm-project-14937,2023-09-04 00:00:00+00:00,2023-09-05 00:00:00+00:00
27,MiniMoosefish,https://www.openstreetmap.org/user/MiniMoosefish,18297854,27,5000,Malawi,iD 2.21.1,3452,30,722,617,3,176,0,0,0,0,0,603.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 603, ""landuse"": 14}","{""landuse"": 2, ""building"": 1}","#hotosm-project-14389,#MangochiDistrict,#msf,#missingmaps,#malawicholeraoutbreak",2023-09-04 00:00:00+00:00,2023-09-05 00:00:00+00:00
28,DelawareWaterGap,https://www.openstreetmap.org/user/DelawareWaterGap,10653308,47,4953,Mauritania,JOSM/1.5 (18746 en),678,2781,1026,122,168,178,0,0,0,0,0,122.0,168.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 122}","{""building"": 168, ""layer"": 2, ""addr:city"": 1, ""addr:city:ar"": 1, ""operator"": 1, ""operator:ar"": 1, ""operator:wikidata"": 1, ""operator:wikipedia"": 1, ""source"": 1, ""name"": 1, ""description"": 1}","#hotosm-project-11970,#Projet,#adt",2023-09-04 00:00:00+00:00,2023-09-05 00:00:00+00:00
29,Faheem Chui,https://www.openstreetmap.org/user/Faheem%20Chui,17310942,9,4564,"Sudan,Timor-Leste","JOSM/1.5 (18822 en),iD 2.21.1",3429,251,122,734,12,14,1,0,1,0,1,730.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,"{""building"": 730, ""source"": 1, ""type"": 1}","{""building"": 9, ""source"": 3, ""name"": 2, ""barrier"": 2, ""amenity"": 1, ""landuse"": 1, ""name:ar"": 1}","#hotosm-project-15351,#missingmaps,#2023sudanconflict,#hotosm-project-15404,#Timor,#Climate",2023-09-04 00:00:00+00:00,2023-09-05 00:00:00+00:00
30,Barbara Ogori,https://www.openstreetmap.org/user/Barbara%20Ogori,17708016,99,4378,Somalia,JOSM/1.5 (18583 en),3529,208,0,626,15,0,0,0,0,0,0,625.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 625}","{""building"": 8, ""landuse"": 5, ""highway"": 1, ""surface"": 1, ""tracktype"": 1}","#hotosm-project-15375,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-09-04 00:00:00+00:00,2023-09-05 00:00:00+00:00
31,racky,https://www.openstreetmap.org/user/racky,1730834,2,4322,Côte d'Ivoire,JOSM/1.5 (18570 fr),258,506,2722,105,439,292,0,0,0,0,1,0.0,1.0,105.0,435.0,0.0,1.0,0.0,0.0,"{""highway"": 105, ""source"": 31, ""lanes"": 3, ""surface"": 3}","{""highway"": 435, ""source"": 91, ""surface"": 29, ""noname"": 14, ""lanes"": 13, ""projet:eboci"": 5, ""ref"": 4, ""landuse"": 3, ""name"": 1, ""oneway"": 1, ""waterway"": 1, ""building"": 1}","#hotosm-project-14952,#Map4CIV,#OSMCI,#MwalaiKorhogo2023,#WNAH",2023-09-04 00:00:00+00:00,2023-09-05 00:00:00+00:00
32,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,7,4290,"South Africa,Sri Lanka",JOSM/1.5 (18822 nl),990,2776,232,132,124,36,0,0,0,1,1,124.0,106.0,8.0,16.0,0.0,0.0,1.0,0.0,"{""building"": 124, ""highway"": 8, ""amenity"": 1}","{""building"": 106, ""highway"": 16, ""maxspeed"": 5, ""name"": 4, ""surface"": 4, ""source"": 3, ""layer"": 2, ""admin_level"": 1, ""boundary"": 1, ""natural"": 1, ""water"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA,#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-09-04 00:00:00+00:00,2023-09-05 00:00:00+00:00
33,luckyandrew04,https://www.openstreetmap.org/user/luckyandrew04,19697110,9,4225,Rwanda,JOSM/1.5 (18531 Debian en),3381,0,0,844,0,0,0,0,0,0,0,844.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 844}",{},"#hotosm-project-15433,#MapRwanda,#EcoMappers,#NyarurumaCell,#OSMRwanda,#umuganda",2023-09-04 00:00:00+00:00,2023-09-05 00:00:00+00:00
34,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,7,3517,Sudan,JOSM/1.5 (18822 cs),2950,121,11,429,6,0,0,0,0,0,1,428.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,"{""building"": 428, ""barrier"": 1}","{""name"": 4, ""highway"": 4, ""amenity"": 2, ""lanes"": 2, ""maxspeed"": 2, ""name:ar"": 2, ""name:en"": 2, ""oneway"": 2, ""surface"": 2, ""building"": 2, ""denomination"": 1, ""religion"": 1}","#hotosm-project-15351,#missingmaps,#2023sudanconflict,#hotosm-project-15428,#msf,#WestDarfur2023",2023-09-04 00:00:00+00:00,2023-09-05 00:00:00+00:00
35,Ponsyano,https://www.openstreetmap.org/user/Ponsyano,14927325,27,3431,Timor-Leste,iD 2.21.1,2634,122,36,623,8,8,0,0,0,0,0,620.0,0.0,1.0,4.0,0.0,3.0,0.0,0.0,"{""building"": 620, ""landuse"": 2, ""highway"": 1}","{""highway"": 4, ""note"": 3, ""source"": 3, ""waterway"": 3, ""name"": 2, ""layer"": 1, ""tunnel"": 1, ""landuse"": 1, ""residential"": 1, ""surface"": 1}","#hotosm-project-15404,#missingmaps,#TimorLeste,#Climate,#osmtl,#gegtl,#gsigtl,#FloodVilages,#ClimateCentre20230616,#Timor,#gistl",2023-09-04 00:00:00+00:00,2023-09-05 00:00:00+00:00
36,Joachim_0,https://www.openstreetmap.org/user/Joachim_0,4498347,41,3425,Kenya,JOSM/1.5 (18822 en),1869,765,351,415,6,18,1,0,0,0,0,410.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,"{""building"": 410, ""residential"": 2, ""landuse"": 1, ""Education"": 1, ""type"": 1}","{""building"": 3, ""intermittent"": 1, ""waterway"": 1, ""residential"": 1, ""Education"": 1}","#hotosm-project-15393,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15395,#krcs-elnino-mapping",2023-09-04 00:00:00+00:00,2023-09-05 00:00:00+00:00
37,Nar_ach,https://www.openstreetmap.org/user/Nar_ach,14727398,32,3249,Mexico,JOSM/1.5 (18463 en),2657,21,0,569,2,0,0,0,0,0,0,569.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 569}","{""highway"": 2, ""name"": 2}","#tomtom,#hotosm-project-14902,#mexico,#popocatepetl,#volcan,#drm",2023-09-04 00:00:00+00:00,2023-09-05 00:00:00+00:00
38,Co Meijer,https://www.openstreetmap.org/user/Co%20Meijer,3410462,11,3215,Timor-Leste,JOSM/1.5 (18822 en),464,2156,401,104,6,84,0,0,0,0,1,104.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 104}","{""highway"": 4, ""name"": 2, ""ford"": 1, ""source"": 1, ""building"": 1}","#hotosm-project-15356,#missingmaps,#Pante-Makasar,#Climate",2023-09-04 00:00:00+00:00,2023-09-05 00:00:00+00:00
39,Rayanehsn1,https://www.openstreetmap.org/user/Rayanehsn1,19132187,3,3173,Lebanon,JOSM/1.5 (18746 en),712,832,1351,118,22,138,0,0,0,0,0,116.0,14.0,2.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 116, ""highway"": 2}","{""building"": 14, ""highway"": 5, ""landuse"": 2, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-12011,#MissingMaps_DRK,#redcross,#missingmaps",2023-09-04 00:00:00+00:00,2023-09-05 00:00:00+00:00
40,haabee,https://www.openstreetmap.org/user/haabee,6518397,17,3130,Libyan Arab Jamahiriya,JOSM/1.5 (18822 nl),1583,1025,132,290,89,11,0,0,0,0,0,290.0,87.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 290}","{""building"": 87, ""highway"": 2}","#hotosm-project-10218,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air",2023-09-04 00:00:00+00:00,2023-09-05 00:00:00+00:00
41,Niruta Neeupane,https://www.openstreetmap.org/user/Niruta%20Neeupane,13116045,4,3022,Nepal,JOSM/1.5 (17580 en),856,2044,16,98,8,0,0,0,0,0,0,92.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 92, ""landuse"": 3, ""natural"": 2, ""highway"": 1}","{""landuse"": 6, ""highway"": 2}","#hotosm-project-13168,#KLL,#MapGive,#mappingtheunmapped,#mapforcause,#osmnepal",2023-09-04 00:00:00+00:00,2023-09-05 00:00:00+00:00
42,Ashok Thakulla,https://www.openstreetmap.org/user/Ashok%20Thakulla,10963925,4,2997,India,JOSM/1.5 (18772 en),2364,43,0,590,0,0,0,0,0,0,0,590.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 590}",{},"#hotosm-project-15127,#OSMIndia,#OSMNorthEastIndia,#GREd,#GREdFoundation,#AssamMapping23",2023-09-04 00:00:00+00:00,2023-09-05 00:00:00+00:00
43,Mercy14846,https://www.openstreetmap.org/user/Mercy14846,9449463,78,2940,Somalia,JOSM/1.5 (18700 en),2385,126,0,426,2,1,0,0,0,0,0,426.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 426}","{""building"": 2}","#hotosm-project-15375,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#youthmappersfuta",2023-09-04 00:00:00+00:00,2023-09-05 00:00:00+00:00
44,tonybendell,https://www.openstreetmap.org/user/tonybendell,3620803,4,2927,Philippines,JOSM/1.5 (18622 en_GB),716,1858,142,151,29,31,0,0,0,0,1,151.0,27.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 151}","{""building"": 27, ""highway"": 2, ""name"": 1, ""place"": 1, ""source"": 1}",#hotosm-project-14912,2023-09-04 00:00:00+00:00,2023-09-05 00:00:00+00:00
45,Arie den Boon,https://www.openstreetmap.org/user/Arie%20den%20Boon,11116458,3,2892,Timor-Leste,JOSM/1.5 (18822 en),345,2477,12,48,9,1,0,0,0,0,0,43.0,4.0,5.0,2.0,0.0,1.0,0.0,0.0,"{""building"": 43, ""highway"": 5}","{""building"": 4, ""landuse"": 2, ""highway"": 2, ""name"": 1, ""source"": 1, ""waterway"": 1}","#hotosm-project-15404,#missingmaps,#Timor,#Climate",2023-09-04 00:00:00+00:00,2023-09-05 00:00:00+00:00
46,Tegelberg,https://www.openstreetmap.org/user/Tegelberg,19844226,17,2869,Mexico,JOSM/1.5 (18463 en),2325,0,0,544,0,0,0,0,0,0,0,544.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 544}",{},"#hotosm-project-14902,#mexico,#popocatepetl,#volcan,#drm",2023-09-04 00:00:00+00:00,2023-09-05 00:00:00+00:00
