rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,Ky_AT,https://www.openstreetmap.org/user/Ky_AT,17281421,7,7651,Syrian Arab Republic,JOSM/1.5 (18463 en),6513,114,0,1013,11,0,0,0,0,0,0,1013.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 1013}","{""landuse"": 6, ""highway"": 4, ""name:en"": 1, ""building"": 1}","#tomtom,#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-03-06 00:00:00+00:00,2023-03-07 00:00:00+00:00
12,maperezb,https://www.openstreetmap.org/user/maperezb,18294319,29,7638,Zambia,iD 2.21.1,6754,0,21,859,0,4,0,0,0,0,0,859.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 859}",{},"#hotosm-project-12311,#zambia-census,#acthot,#awsmapathon",2023-03-06 00:00:00+00:00,2023-03-07 00:00:00+00:00
13,ediyes,https://www.openstreetmap.org/user/ediyes,1240849,14,7536,Turkey,JOSM/1.5 (18293 en),4231,1223,535,1310,160,77,0,0,0,0,0,1309.0,141.0,1.0,19.0,0.0,0.0,0.0,0.0,"{""building"": 1309, ""source"": 64, ""highway"": 1}","{""building"": 141, ""highway"": 19, ""source"": 13, ""oneway"": 8, ""name"": 6}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-03-06 00:00:00+00:00,2023-03-07 00:00:00+00:00
14,EsthersGeo,https://www.openstreetmap.org/user/EsthersGeo,6532561,24,7468,"Syrian Arab Republic,Turkey","iD 2.21.1,RapiD 1.1.9-tm.1",4813,847,572,1012,123,101,0,0,0,0,0,980.0,51.0,31.0,69.0,0.0,0.0,0.0,0.0,"{""building"": 980, ""highway"": 31, ""landuse"": 1}","{""highway"": 69, ""building"": 51, ""source"": 9, ""surface"": 6, ""landuse"": 3}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#hotosm-project-14234,#yercizenler,#turkiye,#turkey",2023-03-06 00:00:00+00:00,2023-03-07 00:00:00+00:00
15,MagnusLi,https://www.openstreetmap.org/user/MagnusLi,18119824,57,7062,"Ethiopia,Syrian Arab Republic,Turkey,Madagascar,Indonesia","iD 2.21.1,RapiD 1.1.9-tm.1",5592,803,34,515,111,7,0,0,0,3,9,465.0,30.0,18.0,64.0,21.0,11.0,0.0,0.0,"{""building"": 465, ""waterway"": 21, ""source"": 20, ""highway"": 18, ""natural"": 8, ""water"": 8, ""ford"": 4, ""intermittent"": 4, ""leisure"": 3, ""layer"": 2, ""tunnel"": 2}","{""highway"": 64, ""building"": 30, ""source"": 19, ""surface"": 15, ""waterway"": 11, ""power"": 9, ""name"": 4, ""oneway"": 4, ""ref"": 3, ""natural"": 3, ""water"": 3, ""barrier"": 3, ""intermittent"": 2, ""tracktype"": 1, ""smoothness"": 1, ""ford"": 1}","#hotosm-project-14341,#borenadroughtmapping,#OSMEthiopia,#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#hotosm-project-14233,#yercizenler,#turkiye,#turkey,#hotosm-project-11603,#mappingmadagascar,#hotosm-project-13487,#tomohon,#GLAMMapping,#POI,#WMID",2023-03-06 00:00:00+00:00,2023-03-07 00:00:00+00:00
16,Tantri Maya,https://www.openstreetmap.org/user/Tantri%20Maya,9166123,33,7032,Indonesia,JOSM/1.5 (18193 en),3672,2003,330,902,123,2,0,0,0,0,0,901.0,117.0,0.0,4.0,1.0,2.0,0.0,0.0,"{""building"": 901, ""layer"": 1, ""waterway"": 1}","{""building"": 117, ""source"": 57, ""highway"": 4, ""waterway"": 2, ""building:use"": 1, ""FIXME"": 1, ""layer"": 1, ""access"": 1, ""lanes"": 1, ""motorcycle"": 1, ""name"": 1, ""oneway"": 1, ""smoothness"": 1, ""surface"": 1, ""width"": 1}","#hotosm-project-13479,#yogyakarta,#GLAMMapping,#POI,#WMID,#hotosm-project-13478,#padangcity",2023-03-06 00:00:00+00:00,2023-03-07 00:00:00+00:00
17,anisa berliana,https://www.openstreetmap.org/user/anisa%20berliana,2294556,14,7004,Indonesia,JOSM/1.5 (18583 en),3123,1998,896,630,244,113,0,0,0,4,612,630.0,220.0,0.0,24.0,0.0,0.0,0.0,0.0,"{""building"": 630, ""source"": 5}","{""source"": 731, ""building"": 220, ""highway"": 24, ""name"": 9, ""access"": 7, ""barrier"": 7, ""motorcar"": 6, ""lanes"": 3, ""motorcycle"": 3, ""oneway"": 3, ""smoothness"": 3, ""surface"": 3, ""width"": 3, ""noexit"": 1, ""addr:full"": 1, ""school:type_idn"": 1, ""bicycle"": 1, ""motor_vehicle"": 1, ""tourism"": 1}","#hotosm-project-13478,#padangcity,#GLAMMapping,#POI,#WMID,#hotosm-project-13479,#yogyakarta",2023-03-06 00:00:00+00:00,2023-03-07 00:00:00+00:00
18,Grintovec,https://www.openstreetmap.org/user/Grintovec,14728801,10,6920,Syrian Arab Republic,JOSM/1.5 (18463 en),5912,3,0,1003,2,0,0,0,0,0,0,1003.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1003}","{""building"": 2}","#tomtom,#hotosm-project-14232,#TürkiyeEQ060223,#yercizenler",2023-03-06 00:00:00+00:00,2023-03-07 00:00:00+00:00
19,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,24,6384,"Syrian Arab Republic,Madagascar",JOSM/1.5 (18646 en),3354,1880,311,587,174,78,0,0,0,1,1,543.0,13.0,44.0,159.0,0.0,1.0,0.0,0.0,"{""building"": 543, ""highway"": 44, ""surface"": 28, ""source"": 2, ""ford"": 1}","{""highway"": 159, ""surface"": 94, ""source"": 55, ""building"": 13, ""name"": 2, ""traffic_calming"": 1, ""intermittent"": 1, ""waterway"": 1, ""landuse"": 1, ""bridge"": 1, ""layer"": 1}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#hotosm-project-11603,#mappingmadagascar",2023-03-06 00:00:00+00:00,2023-03-07 00:00:00+00:00
20,NANDU ROKAYA (OSM),https://www.openstreetmap.org/user/NANDU%20ROKAYA%20%28OSM%29,17980401,22,6066,Nepal,JOSM/1.5 (18583 en),2745,845,1514,599,24,339,0,0,0,0,0,590.0,3.0,4.0,19.0,0.0,1.0,0.0,0.0,"{""building"": 590, ""highway"": 4, ""cluster"": 2, ""play ground"": 1, ""forest"": 1, ""oneway"": 1}","{""highway"": 19, ""source"": 3, ""building"": 3, ""name"": 2, ""waterway"": 1, ""cycleway"": 1, ""bicycle"": 1, ""foot"": 1, ""segregated"": 1, ""natural"": 1, ""water"": 1}",#hotosm-project-14224,2023-03-06 00:00:00+00:00,2023-03-07 00:00:00+00:00
21,Madiaz7,https://www.openstreetmap.org/user/Madiaz7,14845598,37,6001,Turkey,RapiD 1.1.9-tm.1,4254,525,263,883,28,48,0,0,0,0,0,871.0,12.0,12.0,16.0,0.0,0.0,0.0,0.0,"{""building"": 871, ""highway"": 12, ""source"": 1}","{""highway"": 16, ""building"": 12, ""source"": 8, ""name"": 4}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-06 00:00:00+00:00,2023-03-07 00:00:00+00:00
22,Qomar Ramadhan,https://www.openstreetmap.org/user/Qomar%20Ramadhan,7573586,5,5996,Indonesia,JOSM/1.5 (18387 en),3416,1711,12,841,12,4,0,0,0,0,1,841.0,9.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 841}","{""building"": 9, ""highway"": 3, ""access"": 1, ""barrier"": 1, ""lanes"": 1, ""motorcycle"": 1, ""oneway"": 1, ""smoothness"": 1, ""source"": 1, ""surface"": 1, ""width"": 1}","#hotosm-project-13479,#yogyakarta,#GLAMMapping,#POI,#WMID",2023-03-06 00:00:00+00:00,2023-03-07 00:00:00+00:00
23,Tangy_Joy,https://www.openstreetmap.org/user/Tangy_Joy,13841151,12,5902,Syrian Arab Republic,JOSM/1.5 (18463 en),4719,158,0,1013,12,0,0,0,0,0,0,1012.0,11.0,1.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 1012, ""highway"": 1}","{""building"": 11, ""highway"": 1}","#tomtom,#hotosm-project-14232,#TürkiyeEQ060223,#yercizenler",2023-03-06 00:00:00+00:00,2023-03-07 00:00:00+00:00
24,Frans S,https://www.openstreetmap.org/user/Frans%20S,1962399,30,5860,"Syrian Arab Republic,Turkey",JOSM/1.5 (18678 en),1584,2988,678,288,268,53,0,0,1,0,3,269.0,208.0,19.0,46.0,0.0,1.0,0.0,0.0,"{""building"": 269, ""highway"": 19, ""construction"": 3, ""source"": 2}","{""building"": 208, ""highway"": 46, ""construction"": 34, ""source"": 20, ""landuse"": 13, ""name"": 3, ""residential"": 2, ""layer"": 2, ""service"": 2, ""surface"": 2, ""ford"": 1, ""bridge"": 1, ""man_made"": 1, ""waterway"": 1}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#472,#494,#495,#496,#516,#517,#518,#536,#537,#538,#505,#506,#526,#527,#806,#807,#808,#809",2023-03-06 00:00:00+00:00,2023-03-07 00:00:00+00:00
25,nanou1,https://www.openstreetmap.org/user/nanou1,6486352,9,5772,Senegal,JOSM/1.5 (18646 fr),4963,313,5,457,34,0,0,0,0,2,2,201.0,0.0,242.0,32.0,0.0,2.0,0.0,0.0,"{""highway"": 242, ""building"": 201, ""surface"": 14, ""natural"": 14, ""source"": 12, ""wetland"": 11, ""place"": 2}","{""highway"": 32, ""surface"": 18, ""source"": 16, ""ford"": 2, ""intermittent"": 2, ""waterway"": 2, ""lanes"": 1, ""maxspeed"": 1, ""oneway"": 1, ""ref"": 1}","#hotosm-project-14335,#opfistula,#tostan",2023-03-06 00:00:00+00:00,2023-03-07 00:00:00+00:00
26,yunica,https://www.openstreetmap.org/user/yunica,4796918,3,5746,Turkey,JOSM/1.5 (18619 SVN en),3636,940,290,778,61,41,0,0,0,0,0,778.0,50.0,0.0,10.0,0.0,0.0,0.0,1.0,"{""building"": 778}","{""building"": 50, ""source"": 26, ""highway"": 10, ""amenity"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-03-06 00:00:00+00:00,2023-03-07 00:00:00+00:00
27,Henk Kamphuis,https://www.openstreetmap.org/user/Henk%20Kamphuis,12564859,10,5420,Niger,iD 2.21.1,4109,475,570,236,0,30,0,0,0,0,0,236.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 236}",{},"#hotosm-project-14278,#msf,#missingmaps,#IRSMagaria",2023-03-06 00:00:00+00:00,2023-03-07 00:00:00+00:00
28,aglisdwininta,https://www.openstreetmap.org/user/aglisdwininta,7277355,4,5187,Indonesia,JOSM/1.5 (18583 en),1978,1805,616,381,304,103,0,0,0,0,0,381.0,304.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 381}","{""building"": 304, ""source"": 231}","#hotosm-project-13478,#padangcity,#GLAMMapping,#POI,#WMID",2023-03-06 00:00:00+00:00,2023-03-07 00:00:00+00:00
29,Jessica RAZ,https://www.openstreetmap.org/user/Jessica%20RAZ,10804418,10,5185,Democratic Republic of the Congo,JOSM/1.5 (18646 fr),3908,530,64,643,25,15,0,0,0,0,0,569.0,1.0,53.0,10.0,0.0,0.0,0.0,0.0,"{""building"": 569, ""highway"": 53, ""landuse"": 12, ""water"": 8, ""surface"": 1}","{""landuse"": 14, ""highway"": 10, ""surface"": 8, ""source"": 2, ""ref"": 2, ""id"": 1, ""attribution"": 1, ""practicability"": 1, ""source:date"": 1, ""source_ref"": 1, ""building"": 1}","#hotosm-project-14239,#UNMappers,#MONUSCO,#DRC,#hotosm-project-14237",2023-03-06 00:00:00+00:00,2023-03-07 00:00:00+00:00
30,Grannymeg,https://www.openstreetmap.org/user/Grannymeg,13361440,26,5135,Japan,iD 2.21.1,2967,868,587,492,96,124,1,0,0,1,9,423.0,20.0,18.0,34.0,4.0,13.0,2.0,2.0,"{""building"": 423, ""landuse"": 22, ""generator:method"": 18, ""generator:output:electricity"": 18, ""generator:source"": 18, ""generator:type"": 18, ""power"": 18, ""highway"": 18, ""layer"": 6, ""natural"": 4, ""note"": 4, ""source"": 4, ""source_ref"": 4, ""waterway"": 4, ""note:ja"": 3, ""amenity"": 2, ""tunnel"": 2, ""man_made"": 1, ""leisure"": 1, ""bridge"": 1, ""source:ja"": 1, ""type"": 1}","{""source"": 59, ""highway"": 34, ""note"": 30, ""source_ref"": 30, ""building"": 20, ""source:ja"": 17, ""note:ja"": 13, ""waterway"": 13, ""natural"": 13, ""generator:method"": 6, ""generator:output:electricity"": 6, ""generator:source"": 6, ""generator:type"": 6, ""power"": 6, ""name"": 5, ""noexit"": 5, ""ref"": 3, ""layer"": 3, ""lanes"": 3, ""surface"": 3, ""landuse"": 3, ""amenity"": 2, ""bicycle"": 2, ""foot"": 2, ""maxspeed"": 2, ""motorcar"": 2, ""motorcycle"": 2, ""name:en"": 2, ""name:ja"": 2, ""oneway"": 2, ""smoothness"": 2, ""toll"": 2, ""service"": 2, ""shop"": 1, ""phone"": 1, ""emergency"": 1, ""building:levels"": 1, ""alt_name"": 1, ""tunnel"": 1, ""bridge"": 1, ""leisure"": 1}","#IshinomakiOnagawa,#hotosm-project-10533,#CrisisMappersJAPAN,#FuruhashiLab,#DRONEBIRD,#YouthMappersAGU,#amazonpsas",2023-03-06 00:00:00+00:00,2023-03-07 00:00:00+00:00
31,DiahW,https://www.openstreetmap.org/user/DiahW,7274330,4,5025,Indonesia,JOSM/1.5 (18622 en),1482,2054,926,253,255,55,0,0,0,0,0,253.0,254.0,0.0,0.0,0.0,1.0,0.0,0.0,"{""building"": 253}","{""building"": 254, ""source"": 165, ""waterway"": 1}","#hotosm-project-13478,#padangcity,#GLAMMapping,#POI,#WMID",2023-03-06 00:00:00+00:00,2023-03-07 00:00:00+00:00
32,ACTksantna,https://www.openstreetmap.org/user/ACTksantna,18334350,6,4438,Kenya,iD 2.21.1,3628,0,0,810,0,0,0,0,0,0,0,809.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 809, ""natural"": 1}",{},"#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN",2023-03-06 00:00:00+00:00,2023-03-07 00:00:00+00:00
33,Elyanard,https://www.openstreetmap.org/user/Elyanard,10239799,3,4425,Indonesia,JOSM/1.5 (18583 en),1234,2023,673,247,210,38,0,0,0,0,0,247.0,198.0,0.0,12.0,0.0,0.0,0.0,0.0,"{""building"": 247, ""source"": 10}","{""building"": 198, ""source"": 154, ""highway"": 12, ""access"": 3, ""FIXME"": 2, ""lanes"": 2, ""motorcycle"": 2, ""name"": 2, ""oneway"": 2, ""smoothness"": 2, ""surface"": 2, ""width"": 2, ""service"": 1}","#hotosm-project-13478,#padangcity,#GLAMMapping,#POI,#WMID,#hotosm-project-13479,#yogyakarta",2023-03-06 00:00:00+00:00,2023-03-07 00:00:00+00:00
34,andraina,https://www.openstreetmap.org/user/andraina,11974512,1,4249,Senegal,JOSM/1.5 (18646 en),3550,314,107,215,51,12,0,0,0,5,1,119.0,0.0,91.0,42.0,4.0,3.0,0.0,0.0,"{""building"": 119, ""highway"": 91, ""intermittent"": 4, ""waterway"": 4, ""surface"": 4, ""ford"": 3, ""source"": 3, ""place"": 2, ""name"": 2, ""layer"": 1, ""tunnel"": 1, ""natural"": 1, ""water"": 1}","{""highway"": 42, ""surface"": 18, ""source"": 14, ""intermittent"": 3, ""waterway"": 3, ""landuse"": 2, ""name"": 2, ""natural"": 2, ""water"": 2, ""ford"": 1}","#hotosm-project-14336,#opfistula,#tostan",2023-03-06 00:00:00+00:00,2023-03-07 00:00:00+00:00
35,KamanaEsperance,https://www.openstreetmap.org/user/KamanaEsperance,18415427,5,4243,Uganda,JOSM/1.5 (18646 en),2192,1498,3,536,14,0,0,0,0,0,0,536.0,11.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 536}","{""building"": 11, ""highway"": 3, ""surface"": 2, ""source"": 1, ""noname"": 1, ""oneway"": 1}","#hotosm-project-14196,#mapuganda,#missingmaps,#MapwithAI",2023-03-06 00:00:00+00:00,2023-03-07 00:00:00+00:00
36,Irfandi Fauzi,https://www.openstreetmap.org/user/Irfandi%20Fauzi,6464545,10,4129,Indonesia,JOSM/1.5 (18583 en),1039,2126,562,211,177,14,0,0,0,0,0,211.0,167.0,0.0,10.0,0.0,0.0,0.0,1.0,"{""building"": 211}","{""building"": 167, ""source"": 150, ""highway"": 10, ""name"": 4, ""addr:full"": 3, ""admin_level"": 1, ""tourism"": 1, ""amenity"": 1, ""building:levels"": 1, ""building:roof"": 1, ""building:structure"": 1, ""building:walls"": 1, ""capacity"": 1, ""religion"": 1}","#hotosm-project-13478,#padangcity,#GLAMMapping,#POI,#WMID",2023-03-06 00:00:00+00:00,2023-03-07 00:00:00+00:00
37,mosquedjLGB3,https://www.openstreetmap.org/user/mosquedjLGB3,18525792,95,4085,Zambia,iD 2.21.1,2789,549,199,512,5,31,0,0,0,0,0,512.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 512}","{""building"": 4, ""highway"": 1, ""noname"": 1, ""noref"": 1, ""surface"": 1, ""addr:city"": 1}","#hotosm-project-12311,#zambia-census,#acthot,#awsmapathon",2023-03-06 00:00:00+00:00,2023-03-07 00:00:00+00:00
38,Radka Šinkorová,https://www.openstreetmap.org/user/Radka%20%C5%A0inkorov%C3%A1,14284518,17,4053,Malawi,iD 2.21.1,1442,30,1845,310,2,424,0,0,0,0,6,301.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0,"{""building"": 301, ""landuse"": 9}","{""building"": 5, ""amenity"": 1, ""highway"": 1, ""surface"": 1, ""name"": 1, ""place"": 1}","#hotosm-project-14210,#MangochiDistrict,#msf,#missingmaps,#malawicholeraoutbreak,#hotosm-project-14291",2023-03-06 00:00:00+00:00,2023-03-07 00:00:00+00:00
39,talithamahsa,https://www.openstreetmap.org/user/talithamahsa,9418205,14,4046,Indonesia,JOSM/1.5 (18583 en),799,2113,747,145,162,80,0,0,0,0,0,144.0,110.0,0.0,49.0,0.0,3.0,0.0,0.0,"{""building"": 144}","{""building"": 110, ""source"": 89, ""highway"": 49, ""waterway"": 3, ""surface"": 2, ""lanes"": 1, ""motorcycle"": 1, ""name"": 1, ""oneway"": 1, ""smoothness"": 1, ""width"": 1}","#hotosm-project-13478,#padangcity,#GLAMMapping,#POI,#WMID,#hotosm-project-13479,#yogyakarta",2023-03-06 00:00:00+00:00,2023-03-07 00:00:00+00:00
40,Narindra Fidintsoa,https://www.openstreetmap.org/user/Narindra%20Fidintsoa,7041772,5,3947,Senegal,JOSM/1.5 (18678 fr),3268,273,211,167,24,4,0,0,0,1,0,48.0,0.0,119.0,8.0,0.0,1.0,0.0,0.0,"{""highway"": 119, ""building"": 48, ""place"": 1}","{""source"": 8, ""highway"": 8, ""surface"": 3, ""admin_level"": 1, ""boundary"": 1, ""waterway"": 1, ""leisure"": 1}","#hotosm-project-14333,#opfistula,#tostan",2023-03-06 00:00:00+00:00,2023-03-07 00:00:00+00:00
