rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,Akrimullah,https://www.openstreetmap.org/user/Akrimullah,4159996,25,11789,Indonesia,JOSM/1.5 (18940 en),9594,183,0,2005,7,0,0,0,0,0,1,2005.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 2005}","{""source"": 8, ""highway"": 7, ""import"": 6, ""gns:dsg"": 1, ""is_in:country"": 1, ""is_in:country_code"": 1, ""is_in:state"": 1, ""name"": 1, ""natural"": 1, ""note"": 1}","#hotosm-project-16807,#APHub,#OMGuru,#tt_event,#CCC2024",2024-05-24 00:00:00+00:00,2024-05-25 00:00:00+00:00
12,Wamdai Isah Gazama,https://www.openstreetmap.org/user/Wamdai%20Isah%20Gazama,11634361,28,11737,Nigeria,JOSM/1.5 (18969 en),9262,365,133,1925,29,23,0,0,0,0,0,1916.0,13.0,9.0,13.0,0.0,0.0,0.0,0.0,"{""building"": 1916, ""source"": 379, ""highway"": 9}","{""source"": 16, ""highway"": 13, ""building"": 13, ""surface"": 3, ""oneway"": 2, ""cables"": 2, ""frequency"": 2, ""name"": 2, ""operator"": 2, ""power"": 2, ""voltage"": 2, ""admin_level"": 1, ""boundary"": 1, ""source:date"": 1}","#hotosm-project-16839,#esc2023,#wnah,#Ojo,#humanitarian-mappers,#Map4Climate",2024-05-24 00:00:00+00:00,2024-05-25 00:00:00+00:00
13,Mary Akintola,https://www.openstreetmap.org/user/Mary%20Akintola,20968533,8,11290,Nigeria,JOSM/1.5 (18969 en),9147,161,119,1813,25,25,0,0,0,0,0,1789.0,23.0,23.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 1789, ""source"": 1287, ""highway"": 23, ""natural"": 1}","{""building"": 23, ""highway"": 2, ""source"": 2, ""layer"": 1}","#hotosm-project-16838,#esc2023,#wnah,#Zaria,#humanitarian-mappers,#Map4Climate",2024-05-24 00:00:00+00:00,2024-05-25 00:00:00+00:00
14,Tolani001,https://www.openstreetmap.org/user/Tolani001,20956912,20,11173,Nigeria,JOSM/1.5 (18969 en),9011,137,25,1829,136,5,30,0,0,0,0,1800.0,127.0,0.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 1800, ""type"": 30}","{""building"": 127, ""highway"": 6, ""source"": 2, ""admin_level"": 1, ""boundary"": 1, ""source:date"": 1}","#hotosm-project-16839,#esc2023,#wnah,#Ojo,#humanitarian-mappers,#Map4Climate",2024-05-24 00:00:00+00:00,2024-05-25 00:00:00+00:00
15,Mary Afolabi,https://www.openstreetmap.org/user/Mary%20Afolabi,21062485,12,10773,Nigeria,JOSM/1.5 (19067 en),8028,217,602,1753,31,142,0,0,0,0,0,1753.0,9.0,0.0,21.0,0.0,0.0,0.0,0.0,"{""building"": 1753}","{""highway"": 21, ""building"": 9, ""surface"": 2, ""source"": 1, ""land"": 1}","#hotosm-project-16839,#esc2023,#wnah,#Ojo,#humanitarian-mappers,#Map4Climate,#hotosm-project-16627,#Ifako,#Ijayei,#hotosm-project-16628,#agege,#hotosm-project-16063,#Agbara",2024-05-24 00:00:00+00:00,2024-05-25 00:00:00+00:00
16,Austinenoni,https://www.openstreetmap.org/user/Austinenoni,11640548,13,10557,Nigeria,JOSM/1.5 (18969 en),6917,1504,415,1532,91,77,21,0,0,0,0,1524.0,78.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 1524, ""type"": 21}","{""building"": 78, ""highway"": 3, ""service"": 1, ""source"": 1, ""surface"": 1}","#hotosm-project-16838,#esc2023,#wnah,#Zaria,#humanitarian-mappers,#Map4Climate",2024-05-24 00:00:00+00:00,2024-05-25 00:00:00+00:00
17,manex9430,https://www.openstreetmap.org/user/manex9430,20992616,14,10258,Nigeria,JOSM/1.5 (19067 en),6367,1889,428,1434,104,31,5,0,0,0,0,1427.0,83.0,11.0,17.0,0.0,0.0,0.0,0.0,"{""building"": 1427, ""source"": 832, ""highway"": 11, ""type"": 5}","{""building"": 83, ""source"": 41, ""highway"": 17, ""surface"": 2, ""lanes"": 1}","#hotosm-project-16838,#esc2023,#wnah,#Zaria,#humanitarian-mappers,#Map4Climate,#mapped",2024-05-24 00:00:00+00:00,2024-05-25 00:00:00+00:00
18,Mondal,https://www.openstreetmap.org/user/Mondal,6547685,121,10205,Myanmar,"iD 2.21.1,JOSM/1.5 (19067 en)",9599,171,10,267,158,0,0,0,0,2,2,0.0,0.0,267.0,131.0,0.0,3.0,0.0,0.0,"{""highway"": 267, ""ford"": 2, ""bridge"": 1, ""layer"": 1}","{""highway"": 131, ""source"": 21, ""bicycle"": 14, ""horse"": 14, ""motor_vehicle"": 5, ""access"": 4, ""foot"": 4, ""name"": 4, ""natural"": 3, ""admin_level"": 3, ""boundary"": 3, ""waterway"": 3, ""landuse"": 3, ""maxspeed"": 2, ""ford"": 1, ""surface"": 1}","#hotosm-project-16725,#APHub,#OMGuru,#tt_event,#CCC2024,#myOSM",2024-05-24 00:00:00+00:00,2024-05-25 00:00:00+00:00
19,Titilayomi,https://www.openstreetmap.org/user/Titilayomi,20776414,37,9823,Nigeria,JOSM/1.5 (18969 en),7791,189,2,1839,2,0,0,0,0,0,1,1839.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 1839}","{""railway"": 1, ""highway"": 1, ""building"": 1}","#hotosm-project-16839,#esc2023,#wnah,#Ojo,#humanitarian-mappers,#Map4Climate",2024-05-24 00:00:00+00:00,2024-05-25 00:00:00+00:00
20,Sangeeta BC,https://www.openstreetmap.org/user/Sangeeta%20BC,13203366,19,9556,"Nepal,Myanmar",JOSM/1.5 (18822 en),2351,6236,75,486,373,34,0,1,0,0,4,457.0,302.0,25.0,64.0,0.0,0.0,0.0,0.0,"{""building"": 457, ""highway"": 25, ""landuse"": 4}","{""building"": 302, ""highway"": 64, ""landuse"": 11, ""name"": 7, ""surface"": 5, ""ref"": 2, ""addr:city"": 2, ""operator"": 2, ""crossing"": 1, ""building:levels"": 1, ""maxspeed"": 1, ""addr:place"": 1, ""addr:street"": 1, ""route"": 1, ""type"": 1}","#hotosm-project-16561,#EU,#UNOPS,#YILAB,#DhangadhiMun,#Cities4Women,#DigitalVolunteers,#hotosm-project-16725,#APHub,#OMGuru,#tt_event,#CCC2024,#myOSM,#DigitalVolunteerss",2024-05-24 00:00:00+00:00,2024-05-25 00:00:00+00:00
21,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,16,9170,Chad,JOSM/1.5 (19067 cs),4389,3386,420,839,57,79,0,0,0,0,0,827.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 827, ""landuse"": 12}","{""building"": 51, ""landuse"": 6}","#hotosm-project-14841,#Tandjile,#msf,#missingmaps,#Tandjile2023",2024-05-24 00:00:00+00:00,2024-05-25 00:00:00+00:00
22,Abdulaziz Jimoh,https://www.openstreetmap.org/user/Abdulaziz%20Jimoh,11634354,36,9118,Nigeria,JOSM/1.5 (19067 en),545,6739,885,116,632,184,16,1,0,0,4,125.0,21.0,7.0,586.0,0.0,2.0,0.0,2.0,"{""building"": 125, ""type"": 16, ""highway"": 7, ""surface"": 6}","{""highway"": 586, ""surface"": 574, ""name"": 176, ""oneway"": 129, ""source"": 52, ""building"": 21, ""lanes"": 11, ""bridge"": 11, ""layer"": 11, ""is_in"": 6, ""ref"": 6, ""embankment"": 4, ""landuse"": 3, ""access"": 2, ""psv"": 2, ""service"": 2, ""waterway"": 2, ""amenity"": 2, ""barrier"": 1, ""junction"": 1, ""admin_level"": 1, ""boundary"": 1, ""source:date"": 1, ""lit"": 1, ""alt_name"": 1, ""electrified"": 1, ""full_name:zh"": 1, ""gauge"": 1, ""maxspeed"": 1, ""name:en"": 1, ""name:zh"": 1, ""official_name"": 1, ""passenger_lines"": 1, ""railway"": 1, ""usage"": 1, ""from"": 1, ""operator"": 1, ""public_transport:version"": 1, ""route"": 1, ""to"": 1, ""train"": 1, ""type"": 1}","#hotosm-project-16628,#esc2023,#wnah,#agege,#humanitarian-mappers,#Map4Climate,#hotosm-project-16629,#surulere,#hotosm-project-16063,#Agbara,#hotosm-project-16627,#Ifako,#Ijayei",2024-05-24 00:00:00+00:00,2024-05-25 00:00:00+00:00
23,Anasibn,https://www.openstreetmap.org/user/Anasibn,21210581,5,9081,Nigeria,JOSM/1.5 (19017 en),5316,225,2101,901,34,499,5,0,0,0,0,896.0,12.0,0.0,16.0,0.0,1.0,0.0,0.0,"{""building"": 896, ""type"": 5}","{""highway"": 16, ""building"": 12, ""admin_level"": 2, ""boundary"": 2, ""source"": 2, ""source:date"": 2, ""bridge"": 1, ""layer"": 1, ""waterway"": 1, ""barrier"": 1}","#hotosm-project-16820,#esc2023,#wnah,#lagos,#humanitarian-mappers,#Map4Climate,#hotosm-project-16838,#Zaria",2024-05-24 00:00:00+00:00,2024-05-25 00:00:00+00:00
24,Kosebi,https://www.openstreetmap.org/user/Kosebi,20166670,7,8850,Nigeria,JOSM/1.5 (18940 en),6325,573,321,1545,15,71,0,0,0,0,0,1545.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1545}","{""building"": 15, ""layer"": 1}","#hotosm-project-16820,#esc2023,#wnah,#lagos,#humanitarian-mappers,#Map4Climate,#hotosm-project-16838,#Zaria",2024-05-24 00:00:00+00:00,2024-05-25 00:00:00+00:00
25,Niruta Neeupane,https://www.openstreetmap.org/user/Niruta%20Neeupane,13116045,14,8490,Nepal,JOSM/1.5 (19039 en),6378,245,250,1526,75,16,0,0,0,0,1,1519.0,9.0,6.0,47.0,0.0,1.0,0.0,0.0,"{""building"": 1519, ""highway"": 6, ""landuse"": 1}","{""highway"": 47, ""source"": 41, ""landuse"": 11, ""building"": 9, ""name"": 4, ""admin_level"": 3, ""boundary"": 3, ""ford"": 1, ""man_made"": 1, ""product"": 1, ""waterway"": 1, ""natural"": 1}","#hotosm-project-16562,#EU,#UNOPS,#YILAB,#SunwalMun,#Cities4Women,#DigitalVolunteers,#OMGuru",2024-05-24 00:00:00+00:00,2024-05-25 00:00:00+00:00
26,Olayinka Omoboyede,https://www.openstreetmap.org/user/Olayinka%20Omoboyede,18774139,7,8114,Nigeria,JOSM/1.5 (19039 en),5589,986,309,1152,7,71,0,0,0,0,30,1150.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 1150, ""source"": 1105, ""highway"": 2}","{""source"": 31, ""natural"": 30, ""highway"": 7, ""surface"": 5, ""service"": 1}","#hotosm-project-16838,#esc2023,#wnah,#Zaria,#humanitarian-mappers,#Map4Climate",2024-05-24 00:00:00+00:00,2024-05-25 00:00:00+00:00
27,Lioness_001,https://www.openstreetmap.org/user/Lioness_001,11640378,7,8022,Nigeria,"JOSM/1.5 (19017 en),JOSM/1.5 (18969 en)",6266,182,225,1292,15,36,6,0,0,0,0,1278.0,5.0,10.0,9.0,0.0,1.0,0.0,0.0,"{""building"": 1278, ""source"": 418, ""highway"": 10, ""type"": 6}","{""highway"": 9, ""building"": 5, ""intermittent"": 1, ""waterway"": 1}","#hotosm-project-16838,#esc2023,#wnah,#Zaria,#humanitarian-mappers,#Map4Climate",2024-05-24 00:00:00+00:00,2024-05-25 00:00:00+00:00
28,TOMI BECCAH,https://www.openstreetmap.org/user/TOMI%20BECCAH,20962786,6,7942,Nigeria,JOSM/1.5 (18969 en),5904,546,184,1238,45,23,2,0,0,0,0,1236.0,28.0,0.0,16.0,0.0,0.0,0.0,0.0,"{""building"": 1236, ""type"": 2}","{""building"": 28, ""highway"": 16, ""source"": 9, ""surface"": 7, ""service"": 3, ""admin_level"": 1, ""boundary"": 1, ""source:date"": 1}","#hotosm-project-16838,#esc2023,#wnah,#Zaria,#humanitarian-mappers,#Map4Climate",2024-05-24 00:00:00+00:00,2024-05-25 00:00:00+00:00
29,Myo Naing Win,https://www.openstreetmap.org/user/Myo%20Naing%20Win,6234879,70,7705,Myanmar,JOSM/1.5 (19039 en),7266,53,2,317,66,1,0,0,0,4,0,0.0,0.0,317.0,66.0,0.0,0.0,0.0,0.0,"{""highway"": 317}","{""highway"": 66, ""surface"": 4, ""lanes"": 2, ""source"": 2}","#hotosm-project-16725,#APHub,#OMGuru,#tt_event,#CCC2024,#myOSM",2024-05-24 00:00:00+00:00,2024-05-25 00:00:00+00:00
30,Lizzy Gabriel,https://www.openstreetmap.org/user/Lizzy%20Gabriel,21334732,7,7630,Nigeria,JOSM/1.5 (19017 en),4310,828,1167,1014,51,260,0,0,0,2,0,1016.0,41.0,0.0,10.0,0.0,0.0,0.0,0.0,"{""building"": 1016}","{""building"": 41, ""highway"": 10}","#hotosm-project-16820,#esc2023,#wnah,#lagos,#humanitarian-mappers,#Map4Climate,#hotosm-project-16838,#Zaria",2024-05-24 00:00:00+00:00,2024-05-25 00:00:00+00:00
31,Sonam Tshewang,https://www.openstreetmap.org/user/Sonam%20Tshewang,670875,3,7568,Vietnam,JOSM/1.5 (19017 en),5847,245,49,1403,20,3,1,0,0,0,0,1401.0,1.0,0.0,14.0,0.0,0.0,0.0,0.0,"{""building"": 1401, ""type"": 1}","{""highway"": 14, ""source"": 13, ""landuse"": 5, ""surface"": 1, ""building"": 1}","#hotosm-project-16804,#APHub,#OMGuru,#tt_event,#CCC2024",2024-05-24 00:00:00+00:00,2024-05-25 00:00:00+00:00
32,onesimusGGA,https://www.openstreetmap.org/user/onesimusGGA,13063544,16,7438,Nigeria,JOSM/1.5 (19039 en),4151,2520,360,182,138,74,13,0,0,3,8,35.0,77.0,0.0,13.0,42.0,11.0,0.0,0.0,"{""landuse"": 81, ""waterway"": 42, ""natural"": 35, ""building"": 35, ""type"": 13, ""ford"": 3, ""layer"": 1, ""tunnel"": 1}","{""building"": 77, ""source"": 18, ""highway"": 13, ""waterway"": 11, ""ford"": 8, ""surface"": 7, ""natural"": 7, ""landuse"": 3, ""name"": 2, ""ref"": 2, ""level"": 1, ""admin_level"": 1, ""boundary"": 1, ""source:date"": 1}","#hotosm-project-16436,#wnah,#mapnigeria,#ibadan,#Map4Climate,#youthmappersfuta,#hotosm-project-16707,#esc2023",2024-05-24 00:00:00+00:00,2024-05-25 00:00:00+00:00
33,Rachealayeni,https://www.openstreetmap.org/user/Rachealayeni,10997928,7,7437,Nigeria,JOSM/1.5 (18940 en),5958,57,0,1400,22,0,0,0,0,0,0,1319.0,0.0,81.0,22.0,0.0,0.0,0.0,0.0,"{""source"": 1388, ""building"": 1319, ""highway"": 81}","{""highway"": 22, ""surface"": 4, ""source"": 2, ""name"": 1}","#hotosm-project-16841,#wnah,#mapnigeria,#esc2023,#Map4Climate",2024-05-24 00:00:00+00:00,2024-05-25 00:00:00+00:00
34,nicyK20,https://www.openstreetmap.org/user/nicyK20,21185603,36,7381,Rwanda,JOSM/1.5 (19067 en),5323,724,8,1311,14,1,0,0,0,0,0,1308.0,10.0,0.0,3.0,0.0,1.0,0.0,0.0,"{""building"": 1308, ""garden:style"": 2, ""addr:street"": 1}","{""building"": 10, ""highway"": 3, ""surface"": 2, ""ref"": 1, ""waterway"": 1}","#hotosm-project-16572,#ESAOpenMappingRwanda,#OpenMappingRwanda,#EOMR,#ESAOMG2024",2024-05-24 00:00:00+00:00,2024-05-25 00:00:00+00:00
35,Doumbia Aminata,https://www.openstreetmap.org/user/Doumbia%20Aminata,21514937,50,7335,Mali,JOSM/1.5 (18822 fr),4352,1895,0,1083,5,0,0,0,0,0,5,1079.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 1079, ""highway"": 4}","{""name"": 5, ""building"": 3, ""highway"": 2, ""source"": 2, ""surface"": 1}","#hotosm-project-16802,#Gao,#Mali,#AgrISAN,#GIZMali,#OSMMali",2024-05-24 00:00:00+00:00,2024-05-25 00:00:00+00:00
36,OHJAYSTAR,https://www.openstreetmap.org/user/OHJAYSTAR,16512091,8,7269,Nigeria,JOSM/1.5 (18940 en_GB),5811,186,3,1256,13,0,0,0,0,0,0,1243.0,1.0,13.0,11.0,0.0,0.0,0.0,0.0,"{""building"": 1243, ""highway"": 13}","{""highway"": 11, ""surface"": 2, ""natural"": 1, ""building"": 1, ""name"": 1}","#hotosm-project-16841,#wnah,#mapnigeria,#esc2023,#Map4Climate",2024-05-24 00:00:00+00:00,2024-05-25 00:00:00+00:00
37,Ayomide_OJ,https://www.openstreetmap.org/user/Ayomide_OJ,20796435,2,7164,Nigeria,JOSM/1.5 (19067 en_GB),5758,54,14,1327,8,3,0,0,0,0,0,1327.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 1327}","{""highway"": 6, ""admin_level"": 2, ""boundary"": 2, ""source"": 2, ""source:date"": 2}","#hotosm-project-16838,#esc2023,#wnah,#Zaria,#humanitarian-mappers,#Map4Climate",2024-05-24 00:00:00+00:00,2024-05-25 00:00:00+00:00
38,Taophick,https://www.openstreetmap.org/user/Taophick,20931640,8,7092,Nigeria,JOSM/1.5 (19067 en_GB),4848,438,538,1184,53,28,3,0,0,0,0,1184.0,11.0,0.0,40.0,0.0,0.0,0.0,0.0,"{""building"": 1184, ""type"": 3}","{""highway"": 40, ""building"": 11, ""source"": 3, ""surface"": 1, ""admin_level"": 1, ""boundary"": 1, ""source:date"": 1, ""landuse"": 1}","#hotosm-project-16838,#esc2023,#wnah,#Zaria,#humanitarian-mappers,#Map4Climate",2024-05-24 00:00:00+00:00,2024-05-25 00:00:00+00:00
39,Myo Kyaw Kyaw,https://www.openstreetmap.org/user/Myo%20Kyaw%20Kyaw,4621615,19,7038,Myanmar,JOSM/1.5 (19067 en),6561,115,4,265,93,0,0,0,0,0,0,0.0,0.0,0.0,0.0,265.0,89.0,0.0,0.0,"{""waterway"": 265}","{""waterway"": 89, ""source"": 14, ""name"": 13, ""boat"": 12, ""name:my"": 12, ""name:en"": 2, ""intermittent"": 2, ""note"": 2, ""natural"": 1, ""water"": 1, ""landuse"": 1, ""religion"": 1}","#hotosm-project-16747,#APHub,#OMGuru,#tt_event,#myOSM,#CCC2024,#added",2024-05-24 00:00:00+00:00,2024-05-25 00:00:00+00:00
40,Abdulgafar J,https://www.openstreetmap.org/user/Abdulgafar%20J,15163568,9,5602,Nigeria,JOSM/1.5 (18940 en),3702,968,27,863,34,2,6,0,0,2,0,862.0,23.0,0.0,10.0,0.0,0.0,0.0,0.0,"{""building"": 862, ""type"": 6}","{""building"": 23, ""highway"": 10, ""source"": 2, ""surface"": 2, ""service"": 1}","#hotosm-project-16838,#esc2023,#wnah,#Zaria,#humanitarian-mappers,#Map4Climate",2024-05-24 00:00:00+00:00,2024-05-25 00:00:00+00:00
41,Ladybenz,https://www.openstreetmap.org/user/Ladybenz,21079377,15,5348,Nigeria,JOSM/1.5 (19017 en),3813,578,85,827,27,10,8,0,0,1,1,820.0,7.0,0.0,7.0,0.0,0.0,0.0,3.0,"{""building"": 820, ""type"": 8}","{""highway"": 7, ""building"": 7, ""name"": 5, ""landuse"": 4, ""admin_level"": 3, ""boundary"": 3, ""source"": 3, ""source:date"": 3, ""amenity"": 3, ""power"": 2, ""loc_name"": 1, ""wikidata"": 1, ""cables"": 1, ""frequency"": 1, ""voltage"": 1, ""natural"": 1, ""wetland"": 1, ""healthcare"": 1}","#hotosm-project-16839,#esc2023,#wnah,#Ojo,#humanitarian-mappers,#Map4Climate,#hotosm-project-16820,#lagos",2024-05-24 00:00:00+00:00,2024-05-25 00:00:00+00:00
42,Nuzha Samad JU,https://www.openstreetmap.org/user/Nuzha%20Samad%20JU,18602741,24,5191,"Bangladesh,Myanmar",iD 2.21.1,4248,0,0,940,3,0,0,0,0,0,0,914.0,0.0,23.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 914, ""highway"": 23, ""natural"": 3, ""water"": 3}","{""source"": 1, ""highway"": 1, ""cables"": 1, ""frequency"": 1, ""name"": 1, ""power"": 1, ""voltage"": 1}","#hotosm-project-16826,#OSMBD,#BOIL,#YouthMappers,#YouthMappersBD,#bKash,#HOT,#OSMBDMapathon2024,#youthmappersatirsju,#hotosm-project-16725,#APHub,#OMGuru,#tt_event,#CCC2024,#myOSM",2024-05-24 00:00:00+00:00,2024-05-25 00:00:00+00:00
