rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
22,BladeTC,https://www.openstreetmap.org/user/BladeTC,549284,9,10147,Brazil,JOSM/1.5 (19067 pt_BR),7397,893,53,1605,187,11,1,0,0,24,4,753.0,26.0,831.0,159.0,0.0,0.0,0.0,1.0,"{""source"": 1610, ""highway"": 831, ""service"": 757, ""building"": 753, ""natural"": 27, ""water"": 25, ""crossing:markings"": 14, ""surface"": 13, ""power"": 8, ""access"": 7, ""leisure"": 5, ""barrier"": 3, ""sport"": 3, ""man_made"": 2, ""wetland"": 2, ""intermittent"": 2, ""note"": 1, ""oneway"": 1, ""industrial"": 1, ""landuse"": 1, ""type"": 1}","{""highway"": 159, ""surface"": 87, ""source"": 84, ""name"": 41, ""building"": 26, ""oneway"": 24, ""service"": 19, ""maxspeed"": 17, ""lanes"": 7, ""operator"": 6, ""ref"": 6, ""lanes:backward"": 3, ""lanes:forward"": 3, ""alt_name"": 2, ""amenity"": 1, ""phone"": 1, ""website"": 1, ""entrance"": 1, ""noexit"": 1, ""communication:mobile_phone"": 1, ""man_made"": 1, ""tower:type"": 1, ""access"": 1, ""leisure"": 1, ""proposed"": 1, ""natural"": 1, ""water"": 1, ""note"": 1}","#hotosm-project-16706,#mapeadoresIVIDES,#YouthMappersUFRJ,#2024_BR_RS_Floods,#Enchentes_RS_2024",2024-05-28 00:00:00+00:00,2024-05-29 00:00:00+00:00
23,giggie,https://www.openstreetmap.org/user/giggie,3495734,7,9143,Afghanistan,JOSM/1.5 (18969 de),8715,33,61,141,136,57,0,0,0,5,1,0.0,0.0,123.0,132.0,1.0,2.0,0.0,0.0,"{""highway"": 123, ""surface"": 24, ""landuse"": 15, ""ford"": 5, ""source"": 4, ""service"": 3, ""natural"": 2, ""waterway"": 1}","{""highway"": 132, ""surface"": 84, ""source"": 14, ""landuse"": 2, ""water_source"": 2, ""waterway"": 2, ""ford"": 1, ""maxspeed"": 1, ""ref"": 1, ""intermittent"": 1}","#hotosm-project-16784,#APHub,#2024AfghanistanFloods,#OMGuru",2024-05-28 00:00:00+00:00,2024-05-29 00:00:00+00:00
24,Ayomide_OJ,https://www.openstreetmap.org/user/Ayomide_OJ,20796435,6,8821,Nigeria,JOSM/1.5 (19067 en_GB),6609,158,375,1570,19,90,0,0,0,0,0,1570.0,9.0,0.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 1570}","{""building"": 9, ""highway"": 7, ""landuse"": 3, ""source"": 3}","#hotosm-project-16838,#esc2023,#wnah,#Zaria,#humanitarian-mappers,#Map4Climate",2024-05-28 00:00:00+00:00,2024-05-29 00:00:00+00:00
25,timzygold,https://www.openstreetmap.org/user/timzygold,20924681,26,8769,Nigeria,JOSM/1.5 (18969 en),1320,6463,556,178,230,22,0,0,0,0,155,43.0,79.0,132.0,149.0,0.0,0.0,0.0,1.0,"{""highway"": 132, ""surface"": 132, ""building"": 43}","{""power"": 153, ""highway"": 149, ""surface"": 144, ""building"": 79, ""design"": 36, ""oneway"": 17, ""name"": 9, ""source"": 3, ""Latitude"": 2, ""Longitude"": 2, ""lanes"": 2, ""landuse"": 2, ""amenity"": 1, ""min_age"": 1, ""opening_hours"": 1, ""wheelchair"": 1, ""ref"": 1}","#hotosm-project-16625,#esc2023,#wnah,#ifo,#ewekoro,#humanitarian-mappers,#Map4Climate",2024-05-28 00:00:00+00:00,2024-05-29 00:00:00+00:00
26,Muhd Arabe,https://www.openstreetmap.org/user/Muhd%20Arabe,17050263,5,8421,Nigeria,JOSM/1.5 (19067 en),6013,150,734,1357,17,127,23,0,0,0,0,1357.0,3.0,0.0,11.0,0.0,0.0,0.0,0.0,"{""building"": 1357, ""type"": 23}","{""highway"": 11, ""source"": 5, ""building"": 3, ""surface"": 2, ""admin_level"": 2, ""boundary"": 2, ""source:date"": 2, ""landuse"": 1}","#hotosm-project-16838,#esc2023,#wnah,#Zaria,#humanitarian-mappers,#Map4Climate",2024-05-28 00:00:00+00:00,2024-05-29 00:00:00+00:00
27,Dannyoung,https://www.openstreetmap.org/user/Dannyoung,11010237,27,8405,Nigeria,"JOSM/1.5 (18427 en),JOSM/1.5 (18772 en)",4974,2188,73,923,245,0,2,0,0,0,0,918.0,233.0,4.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 918, ""highway"": 4, ""type"": 2}","{""building"": 233, ""source"": 147, ""highway"": 8, ""surface"": 2, ""landuse"": 2}","#hotosm-project-16492,#MapUmuahiaNorth,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2024,#onemillionactofscience,#mapped",2024-05-28 00:00:00+00:00,2024-05-29 00:00:00+00:00
28,Rachealayeni,https://www.openstreetmap.org/user/Rachealayeni,10997928,8,8230,Nigeria,JOSM/1.5 (18940 en),6557,112,25,1514,15,6,1,0,0,0,0,1472.0,0.0,41.0,15.0,0.0,0.0,0.0,0.0,"{""building"": 1472, ""source"": 1431, ""highway"": 41, ""type"": 1}","{""highway"": 15, ""surface"": 9, ""source"": 6, ""name"": 1}","#hotosm-project-16841,#wnah,#mapnigeria,#esc2023,#Map4Climate",2024-05-28 00:00:00+00:00,2024-05-29 00:00:00+00:00
29,Aneehat,https://www.openstreetmap.org/user/Aneehat,19901296,7,8197,Nigeria,JOSM/1.5 (18969 en),5349,1345,192,1134,133,44,0,0,0,0,0,1109.0,119.0,25.0,14.0,0.0,0.0,0.0,0.0,"{""building"": 1109, ""source"": 737, ""highway"": 25}","{""building"": 119, ""highway"": 14, ""source"": 11, ""surface"": 7}","#hotosm-project-16838,#esc2023,#wnah,#Zaria,#humanitarian-mappers,#Map4Climate",2024-05-28 00:00:00+00:00,2024-05-29 00:00:00+00:00
30,Victor_Kowalski,https://www.openstreetmap.org/user/Victor_Kowalski,13164898,28,8085,Nigeria,JOSM/1.5 (18822 en),2896,2935,800,307,1009,138,0,0,0,0,0,307.0,1008.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 307}","{""building"": 1008, ""building:levels"": 124, ""addr:city"": 102}","#hotosm-project-16744,#wnah,#mapnigeria,#esc2023,#Map4Climate,#ibadan",2024-05-28 00:00:00+00:00,2024-05-29 00:00:00+00:00
31,Afolabi Victor Ayodeji,https://www.openstreetmap.org/user/Afolabi%20Victor%20Ayodeji,10476531,31,8073,Nigeria,JOSM/1.5 (19067 en),3474,2494,804,478,684,135,4,0,0,0,1,478.0,680.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 478, ""type"": 4}","{""building"": 680, ""name"": 4, ""highway"": 3, ""source"": 3, ""addr:city"": 2, ""railway"": 1, ""addr:street"": 1}","#hotosm-project-16744,#wnah,#mapnigeria,#esc2023,#Map4Climate,#ibadan,#hotosm-project-16517",2024-05-28 00:00:00+00:00,2024-05-29 00:00:00+00:00
32,Lizzy Gabriel,https://www.openstreetmap.org/user/Lizzy%20Gabriel,21334732,15,7943,Nigeria,JOSM/1.5 (19017 en),5470,664,395,1309,21,78,6,0,0,7,1,1310.0,20.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 1310, ""type"": 6}","{""building"": 20, ""natural"": 1, ""highway"": 1}","#hotosm-project-16838,#esc2023,#wnah,#Zaria,#humanitarian-mappers,#Map4Climate",2024-05-28 00:00:00+00:00,2024-05-29 00:00:00+00:00
33,Harish Joshi,https://www.openstreetmap.org/user/Harish%20Joshi,17993577,21,7590,Nepal,JOSM/1.5 (18822 en),2819,4015,14,668,73,1,0,0,0,0,0,666.0,65.0,2.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 666, ""highway"": 2}","{""building"": 65, ""landuse"": 5, ""highway"": 3, ""name"": 2, ""fixme"": 1}","#hotosm-project-16816,#APHub,#Map4Climate,#OM4Resilience,#SNRMPNepal,#OMGuru,#hotosm-project-16561,#EU,#UNOPS,#YILAB,#DhangadhiMun,#Cities4Women,#DigitalVolunteers",2024-05-28 00:00:00+00:00,2024-05-29 00:00:00+00:00
34,Honey Fombuena,https://www.openstreetmap.org/user/Honey%20Fombuena,9622928,22,7006,Nepal,JOSM/1.5 (18721 en),1953,4396,85,351,212,9,0,0,0,0,4,351.0,192.0,0.0,16.0,0.0,0.0,0.0,5.0,"{""building"": 351}","{""building"": 192, ""highway"": 16, ""name"": 13, ""amenity"": 5, ""isced:level"": 5, ""landuse"": 3, ""ref"": 3, ""tracktype"": 3, ""surface"": 3, ""maxspeed"": 1, ""width"": 1}","#hotosm-project-16816,#APHub,#Map4Climate,#OM4Resilience,#SNRMPNepal,#OMGuru",2024-05-28 00:00:00+00:00,2024-05-29 00:00:00+00:00
35,Wamdai Isah Gazama,https://www.openstreetmap.org/user/Wamdai%20Isah%20Gazama,11634361,20,6636,Nigeria,JOSM/1.5 (18969 en),5479,79,12,1056,7,3,0,0,0,0,0,1055.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 1055, ""source"": 60, ""highway"": 1}","{""name"": 4, ""building"": 4, ""natural"": 2, ""highway"": 1}","#hotosm-project-16839,#esc2023,#wnah,#Ojo,#humanitarian-mappers,#Map4Climate",2024-05-28 00:00:00+00:00,2024-05-29 00:00:00+00:00
36,OHJAYSTAR,https://www.openstreetmap.org/user/OHJAYSTAR,16512091,3,6440,Nigeria,JOSM/1.5 (18940 en_GB),5188,92,0,1158,1,0,1,0,0,0,0,1157.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 1157, ""type"": 1}","{""highway"": 1}","#hotosm-project-16841,#wnah,#mapnigeria,#esc2023,#Map4Climate",2024-05-28 00:00:00+00:00,2024-05-29 00:00:00+00:00
37,gnoye,https://www.openstreetmap.org/user/gnoye,8520420,26,6045,Gaza Strip,JOSM/1.5 (19067 en_AU),3003,2095,186,617,127,16,1,0,0,0,0,618.0,118.0,0.0,8.0,0.0,0.0,0.0,1.0,"{""building"": 618, ""source"": 1, ""type"": 1}","{""building"": 118, ""source"": 16, ""highway"": 8, ""lanes"": 8, ""maxspeed"": 8, ""median"": 8, ""oneway"": 8, ""surface"": 8, ""width"": 6, ""noname"": 2, ""amenity"": 1}","#hotosm-project-16446,#gazaUpdate",2024-05-28 00:00:00+00:00,2024-05-29 00:00:00+00:00
38,Jorieke V,https://www.openstreetmap.org/user/Jorieke%20V,378610,19,5807,"South Sudan,Sudan,Chad",JOSM/1.5 (18907 en_GB),3704,217,1399,280,51,156,0,0,0,0,1,268.0,8.0,10.0,13.0,0.0,8.0,0.0,0.0,"{""building"": 268, ""highway"": 10, ""surface"": 9, ""landuse"": 2}","{""highway"": 13, ""barrier"": 9, ""waterway"": 8, ""building"": 8, ""intermittent"": 7, ""landuse"": 6, ""natural"": 6, ""surface"": 4, ""source"": 3, ""ford"": 1, ""description"": 1, ""seasonal"": 1}","#hotosm-project-16704,#Fangak,#missingmaps,#msf,#hotosm-project-15759,#WestDarfur2023",2024-05-28 00:00:00+00:00,2024-05-29 00:00:00+00:00
39,Olayinka Omoboyede,https://www.openstreetmap.org/user/Olayinka%20Omoboyede,18774139,8,5787,Nigeria,JOSM/1.5 (19039 en),4256,392,110,990,15,24,0,0,0,0,0,990.0,12.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 990}","{""building"": 12, ""highway"": 3, ""source"": 3, ""surface"": 3, ""service"": 1}","#hotosm-project-16838,#esc2023,#wnah,#Zaria,#humanitarian-mappers,#Map4Climate",2024-05-28 00:00:00+00:00,2024-05-29 00:00:00+00:00
40,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,7,5765,South Africa,JOSM/1.5 (19039 nl),3466,1304,65,789,132,9,0,0,0,0,1,789.0,129.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 789}","{""building"": 129, ""source"": 3, ""highway"": 3, ""surface"": 3, ""layer"": 3, ""name"": 2}","#hotosm-project-12598,#DurbanFloods",2024-05-28 00:00:00+00:00,2024-05-29 00:00:00+00:00
41,Traore Emeline,https://www.openstreetmap.org/user/Traore%20Emeline,12378137,15,5695,Côte d'Ivoire,JOSM/1.5 (18940 fr),4669,59,0,967,0,0,0,0,0,0,0,967.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 967, ""construction"": 30}",{},"#hotosm-project-15885,#Map4CIV,#OSMCI,#WNAH",2024-05-28 00:00:00+00:00,2024-05-29 00:00:00+00:00
42,Adeola_Anthonia,https://www.openstreetmap.org/user/Adeola_Anthonia,15712002,16,5666,Nigeria,JOSM/1.5 (19067 en),1582,3228,2,221,631,2,0,0,0,0,0,221.0,619.0,0.0,12.0,0.0,0.0,0.0,0.0,"{""building"": 221}","{""building"": 619, ""highway"": 12, ""source"": 3, ""surface"": 2, ""level"": 2}","#hotosm-project-16744,#wnah,#mapnigeria,#esc2023,#Map4Climate,#ibadan,#youthmappersoau,#hotosm-project-16517",2024-05-28 00:00:00+00:00,2024-05-29 00:00:00+00:00
43,Anasibn,https://www.openstreetmap.org/user/Anasibn,21210581,4,5599,Nigeria,JOSM/1.5 (19017 en),4264,474,69,694,62,14,21,1,0,0,0,678.0,56.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 678, ""type"": 21}","{""building"": 56, ""highway"": 1, ""type"": 1}","#hotosm-project-16838,#esc2023,#wnah,#Zaria,#humanitarian-mappers,#Map4Climate",2024-05-28 00:00:00+00:00,2024-05-29 00:00:00+00:00
44,Austinenoni,https://www.openstreetmap.org/user/Austinenoni,11640548,13,5555,Nigeria,JOSM/1.5 (18969 en),4284,246,26,969,20,4,6,0,0,0,0,966.0,15.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 966, ""type"": 6}","{""building"": 15, ""highway"": 2, ""source"": 1, ""surface"": 1}","#hotosm-project-16838,#esc2023,#wnah,#Zaria,#humanitarian-mappers,#Map4Climate",2024-05-28 00:00:00+00:00,2024-05-29 00:00:00+00:00
