rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,Muhd Arabe,https://www.openstreetmap.org/user/Muhd%20Arabe,17050263,8,8576,Nigeria,JOSM/1.5 (19067 en),6458,97,449,1471,9,81,11,0,0,0,0,1471.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 1471, ""type"": 11}","{""highway"": 7, ""building"": 2, ""source"": 2}","#hotosm-project-16838,#esc2023,#wnah,#Zaria,#humanitarian-mappers,#Map4Climate",2024-05-26 00:00:00+00:00,2024-05-27 00:00:00+00:00
12,Lelio Alves,https://www.openstreetmap.org/user/Lelio%20Alves,15544260,45,8385,India,JOSM/1.5 (18822 en),80,8118,72,17,76,22,0,0,0,0,0,17.0,14.0,0.0,62.0,0.0,0.0,0.0,0.0,"{""building"": 17}","{""highway"": 62, ""name"": 51, ""source"": 47, ""building"": 14, ""ref"": 5, ""bridge"": 3, ""layer"": 3, ""surface"": 1, ""tracktype"": 1}","#hotosm-project-12189,#SIDTM2022,#SIDTMVolunteers,#OSM,#OMHAP2022,#OMGuru",2024-05-26 00:00:00+00:00,2024-05-27 00:00:00+00:00
13,BladeTC,https://www.openstreetmap.org/user/BladeTC,549284,2,7867,Brazil,JOSM/1.5 (19067 pt_BR),6415,113,0,1309,30,0,0,0,0,0,1,1215.0,0.0,92.0,30.0,0.0,0.0,2.0,0.0,"{""source"": 1309, ""building"": 1215, ""highway"": 92, ""service"": 32, ""surface"": 8, ""landuse"": 2, ""amenity"": 2}","{""highway"": 30, ""surface"": 24, ""source"": 11, ""name"": 8, ""maxspeed"": 7, ""oneway"": 5, ""lanes"": 4, ""operator"": 4, ""ref"": 4, ""toll"": 2, ""service"": 2, ""noexit"": 1, ""bridge"": 1, ""layer"": 1, ""lanes:backward"": 1, ""lanes:forward"": 1}","#hotosm-project-16706,#mapeadoresIVIDES,#2024_BR_RS_Floods,#Enchentes_RS_2024",2024-05-26 00:00:00+00:00,2024-05-27 00:00:00+00:00
14,Tolani001,https://www.openstreetmap.org/user/Tolani001,20956912,11,7516,Nigeria,JOSM/1.5 (18969 en),6022,59,1,1175,222,0,37,0,0,0,0,1137.0,218.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 1137, ""type"": 37}","{""building"": 218, ""highway"": 4}","#hotosm-project-16839,#esc2023,#wnah,#Ojo,#humanitarian-mappers,#Map4Climate",2024-05-26 00:00:00+00:00,2024-05-27 00:00:00+00:00
15,Abdulgafar J,https://www.openstreetmap.org/user/Abdulgafar%20J,15163568,16,7417,Nigeria,JOSM/1.5 (18940 en),5533,489,22,1326,38,3,6,0,0,0,0,1320.0,36.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 1320, ""type"": 6}","{""building"": 36, ""highway"": 1}","#hotosm-project-16838,#esc2023,#wnah,#Zaria,#humanitarian-mappers,#Map4Climate",2024-05-26 00:00:00+00:00,2024-05-27 00:00:00+00:00
16,demoore19,https://www.openstreetmap.org/user/demoore19,8698377,82,7367,"Nepal,India,Indonesia,Philippines","JOSM/1.5 (18622 en),iD 2.29.0",5829,95,6,1427,10,0,0,0,0,0,1,1421.0,1.0,5.0,7.0,0.0,0.0,0.0,2.0,"{""building"": 1421, ""highway"": 5}","{""highway"": 7, ""source"": 5, ""import"": 3, ""addr:district"": 2, ""addr:state"": 2, ""addr:street"": 2, ""addr:subdistrict"": 2, ""amenity"": 2, ""healthcare"": 2, ""name"": 2, ""landuse"": 2, ""addr:block"": 1, ""addr:full"": 1, ""addr:postcode"": 1, ""addr:place"": 1, ""building"": 1, ""operational_status"": 1, ""operator:type"": 1, ""tracktype"": 1}","#hotosm-project-16795,#FbAA,#DRR,#sebac_nepal,#PDRA,#AnticipatoryAction,#omguru,#ccc2024,#aphub,#hotosm-project-16807,#APHub,#OMGuru,#tt_event,#CCC2024,#hotosm-project-16790",2024-05-26 00:00:00+00:00,2024-05-27 00:00:00+00:00
17,Musbau,https://www.openstreetmap.org/user/Musbau,13921363,11,7126,Nigeria,JOSM/1.5 (18940 en_GB),5670,14,23,1409,5,5,0,0,0,0,0,1388.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1388, ""construction"": 20, ""cables"": 1}","{""building"": 4, ""construction"": 1}","#hotosm-project-16838,#esc2023,#wnah,#Zaria,#humanitarian-mappers,#Map4Climate",2024-05-26 00:00:00+00:00,2024-05-27 00:00:00+00:00
18,NicaTopo,https://www.openstreetmap.org/user/NicaTopo,15960548,23,6911,Nicaragua,JOSM/1.5 (18895 en),450,6009,263,106,43,40,0,0,0,0,3,104.0,33.0,2.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 104, ""4wd_only"": 2, ""highway"": 2, ""smoothness"": 2, ""source:imagery"": 2, ""surface"": 2}","{""building"": 33, ""source:imagery"": 15, ""name"": 8, ""note"": 7, ""source:id"": 7, ""source:url"": 7, ""landuse"": 5, ""highway"": 5, ""residential"": 4, ""place"": 3, ""4wd_only"": 3, ""smoothness"": 3, ""surface"": 3, ""alt_name"": 1}","#hotosm-project-16336,#ourimpact,#GVM2024,#NoidaMercer,#India,#hotosm-project-15001,#jpmc,#JPMCPH2024,#HLMInvestor2024,#hotosm-project-16324,#hotosm-project-16312,#awsmapathon,#MercerNoida2024,#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN",2024-05-26 00:00:00+00:00,2024-05-27 00:00:00+00:00
19,manex9430,https://www.openstreetmap.org/user/manex9430,20992616,9,6685,Nigeria,JOSM/1.5 (19067 en),4484,889,189,993,99,16,9,2,4,0,0,989.0,90.0,6.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 989, ""source"": 363, ""type"": 9, ""highway"": 6, ""name"": 2}","{""building"": 90, ""source"": 40, ""highway"": 7, ""type"": 2, ""landuse"": 1}","#hotosm-project-16838,#esc2023,#wnah,#Zaria,#humanitarian-mappers,#Map4Climate,#mapped",2024-05-26 00:00:00+00:00,2024-05-27 00:00:00+00:00
20,Vickystickz,https://www.openstreetmap.org/user/Vickystickz,9580960,8,6492,Nigeria,JOSM/1.5 (18907 en),5196,0,0,1296,0,0,0,0,0,0,0,1296.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1296}",{},"#hotosm-project-16841,#wnah,#mapnigeria,#esc2023,#Map4Climate",2024-05-26 00:00:00+00:00,2024-05-27 00:00:00+00:00
21,Wamdai Isah Gazama,https://www.openstreetmap.org/user/Wamdai%20Isah%20Gazama,11634361,19,6414,Nigeria,JOSM/1.5 (18969 en),4846,441,69,1035,10,13,0,0,0,0,0,1035.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 1035, ""source"": 175}","{""building"": 9, ""source"": 3, ""highway"": 1}","#hotosm-project-16839,#esc2023,#wnah,#Ojo,#humanitarian-mappers,#Map4Climate",2024-05-26 00:00:00+00:00,2024-05-27 00:00:00+00:00
22,AdrienMarc,https://www.openstreetmap.org/user/AdrienMarc,13039995,218,6182,Bosnia & Herzegovina,JOSM/1.5 (18822 fr),4414,737,10,1003,18,0,0,0,0,0,0,962.0,1.0,0.0,17.0,0.0,0.0,0.0,0.0,"{""building"": 962}","{""highway"": 17, ""surface"": 3, ""service"": 2, ""lanes"": 1, ""old_ref"": 1, ""ref"": 1, ""description"": 1, ""building"": 1}","#hotosm-project-16318,#CartONG",2024-05-26 00:00:00+00:00,2024-05-27 00:00:00+00:00
23,Harish Joshi,https://www.openstreetmap.org/user/Harish%20Joshi,17993577,16,6132,"Nepal,India",JOSM/1.5 (18822 en),2215,3275,67,492,78,5,0,0,0,0,1,471.0,61.0,18.0,9.0,0.0,0.0,0.0,2.0,"{""building"": 471, ""highway"": 18, ""landuse"": 2, ""natural"": 1}","{""building"": 61, ""highway"": 9, ""landuse"": 7, ""amenity"": 2, ""name"": 2, ""name:en"": 1, ""ref"": 1, ""sac_scale"": 1, ""source"": 1, ""surface"": 1, ""tracktype"": 1, ""addr:city"": 1, ""addr:street"": 1, ""contact:phone"": 1, ""opening_hours"": 1, ""operator"": 1, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-16561,#EU,#UNOPS,#YILAB,#DhangadhiMun,#Cities4Women,#DigitalVolunteers,#hotosm-project-16816,#APHub,#Map4Climate,#OM4Resilience,#SNRMPNepal,#OMGuru,#hotosm-project-16732,#FbAA,#DRR,#sebac_nepal,#PDRA,#AnticipatoryAction,#omguru,#ccc2024,#aphub",2024-05-26 00:00:00+00:00,2024-05-27 00:00:00+00:00
24,Priscilla Kapolo,https://www.openstreetmap.org/user/Priscilla%20Kapolo,14046619,18,6064,Kenya,JOSM/1.5 (19067 en_GB),4822,99,3,1128,12,0,0,0,0,0,0,1128.0,7.0,0.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 1128, ""building:levels"": 5}","{""building"": 7, ""highway"": 5, ""name"": 2, ""place"": 2, ""source"": 1, ""surface"": 1}","#hotosm-project-16571,#omhesa,#DisasterResponse,#ESADisasterResponse,#ClimateSecurityMapping2024,#CIATpartnership2024",2024-05-26 00:00:00+00:00,2024-05-27 00:00:00+00:00
25,Victor_Kowalski,https://www.openstreetmap.org/user/Victor_Kowalski,13164898,21,5530,Nigeria,JOSM/1.5 (18822 en),1769,2159,676,219,624,83,0,0,0,0,0,219.0,620.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 219}","{""building"": 620, ""addr:city"": 22, ""building:levels"": 16, ""highway"": 3, ""source"": 3}","#hotosm-project-16744,#wnah,#mapnigeria,#esc2023,#Map4Climate,#ibadan",2024-05-26 00:00:00+00:00,2024-05-27 00:00:00+00:00
26,OHJAYSTAR,https://www.openstreetmap.org/user/OHJAYSTAR,16512091,8,5221,Nigeria,JOSM/1.5 (18940 en_GB),3681,717,15,755,52,1,0,0,0,0,0,696.0,11.0,57.0,39.0,0.0,1.0,0.0,0.0,"{""building"": 696, ""highway"": 57}","{""highway"": 39, ""source"": 15, ""building"": 11, ""surface"": 9, ""width"": 3, ""lanes"": 2, ""lit"": 2, ""oneway"": 2, ""parking:left"": 2, ""parking:right"": 2, ""parking:right:orientation"": 2, ""ref"": 2, ""sidewalk"": 2, ""name"": 1, ""name:yo"": 1, ""waterway"": 1, ""electrified"": 1, ""gauge"": 1, ""railway"": 1, ""usage"": 1}","#hotosm-project-16841,#wnah,#mapnigeria,#esc2023,#Map4Climate",2024-05-26 00:00:00+00:00,2024-05-27 00:00:00+00:00
27,TOMI BECCAH,https://www.openstreetmap.org/user/TOMI%20BECCAH,20962786,7,5208,Nigeria,JOSM/1.5 (18969 en),3857,433,49,799,60,7,3,0,0,0,0,797.0,49.0,0.0,10.0,0.0,0.0,0.0,0.0,"{""building"": 797, ""type"": 3}","{""building"": 49, ""highway"": 10}","#hotosm-project-16838,#esc2023,#wnah,#Zaria,#humanitarian-mappers,#Map4Climate",2024-05-26 00:00:00+00:00,2024-05-27 00:00:00+00:00
28,PCeej,https://www.openstreetmap.org/user/PCeej,15083934,43,5101,Nepal,"iD 2.21.1,JOSM/1.5 (18543 en)",2725,1220,418,532,150,56,0,0,0,0,0,482.0,115.0,27.0,23.0,2.0,4.0,0.0,0.0,"{""building"": 482, ""highway"": 27, ""landuse"": 20, ""bridge"": 3, ""layer"": 3, ""waterway"": 2, ""natural"": 1}","{""building"": 115, ""highway"": 23, ""source"": 9, ""landuse"": 7, ""waterway"": 4, ""description"": 2, ""name"": 2, ""layer"": 1, ""tunnel"": 1, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-16795,#FbAA,#DRR,#sebac_nepal,#PDRA,#AnticipatoryAction,#omguru,#ccc2024,#aphub",2024-05-26 00:00:00+00:00,2024-05-27 00:00:00+00:00
29,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,38,5085,Gaza Strip,"JOSM/1.5 (19039 en),iD 2.21.1",2830,1342,166,574,166,7,0,0,0,0,0,572.0,146.0,2.0,19.0,0.0,0.0,0.0,1.0,"{""building"": 572, ""highway"": 2, ""surface"": 1}","{""building"": 146, ""highway"": 19, ""lanes"": 16, ""maxspeed"": 16, ""median"": 16, ""oneway"": 16, ""surface"": 16, ""source"": 8, ""width"": 5, ""name"": 2, ""noname"": 2, ""amenity"": 1, ""name:ar"": 1, ""construction"": 1, ""landuse"": 1}","#hotosm-project-16446,#gazaUpdate",2024-05-26 00:00:00+00:00,2024-05-27 00:00:00+00:00
30,Ladybenz,https://www.openstreetmap.org/user/Ladybenz,21079377,7,5011,Nigeria,JOSM/1.5 (19017 en),3623,295,250,766,9,58,10,0,0,0,0,754.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 754, ""type"": 10}","{""building"": 6, ""highway"": 3, ""addr:city"": 1, ""building:levels"": 1}","#hotosm-project-16839,#esc2023,#wnah,#Ojo,#humanitarian-mappers,#Map4Climate",2024-05-26 00:00:00+00:00,2024-05-27 00:00:00+00:00
31,ravidwivedi,https://www.openstreetmap.org/user/ravidwivedi,13859515,4,4875,,JOSM/1.5 (18646 Debian en),1383,1447,1378,325,25,317,0,0,0,0,0,325.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 325}","{""building"": 25, ""name"": 2}","#hotosm-project-15972,#APHub,#VanuatuMapping,#OMGuru,#hotosm-project-15688,#MicronesiaMapping",2024-05-26 00:00:00+00:00,2024-05-27 00:00:00+00:00
32,Taophick,https://www.openstreetmap.org/user/Taophick,20931640,4,4398,Nigeria,JOSM/1.5 (19067 en_GB),2706,338,555,658,44,97,0,0,0,0,0,658.0,14.0,0.0,30.0,0.0,0.0,0.0,0.0,"{""building"": 658}","{""highway"": 30, ""source"": 18, ""building"": 14, ""surface"": 12, ""service"": 1}","#hotosm-project-16838,#esc2023,#wnah,#Zaria,#humanitarian-mappers,#Map4Climate",2024-05-26 00:00:00+00:00,2024-05-27 00:00:00+00:00
33,Lizzy Gabriel,https://www.openstreetmap.org/user/Lizzy%20Gabriel,21334732,4,4383,Nigeria,JOSM/1.5 (19017 en),3348,185,17,793,33,2,5,0,0,0,1,788.0,29.0,0.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 788, ""type"": 5}","{""building"": 29, ""highway"": 5, ""source"": 1, ""surface"": 1}","#hotosm-project-16838,#esc2023,#wnah,#Zaria,#humanitarian-mappers,#Map4Climate",2024-05-26 00:00:00+00:00,2024-05-27 00:00:00+00:00
34,ABDULLAH M ALMAHDI,https://www.openstreetmap.org/user/ABDULLAH%20M%20ALMAHDI,9379362,17,4100,Morocco,JOSM/1.5 (19067 ar),3189,10,88,792,9,12,0,0,0,0,0,785.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 785, ""landuse"": 8, ""natural"": 6, ""water"": 6, ""religion"": 1}","{""building"": 9, ""natural"": 1, ""water"": 1}","#hotosm-project-15476,#moroccoearthquake2023",2024-05-26 00:00:00+00:00,2024-05-27 00:00:00+00:00
35,Pavy_555,https://www.openstreetmap.org/user/Pavy_555,13339699,19,4095,"Papua New Guinea,Nepal",iD 2.21.1,2086,307,1082,324,33,263,0,0,0,2,1,289.0,0.0,35.0,22.0,0.0,4.0,0.0,0.0,"{""building"": 289, ""highway"": 35, ""surface"": 13, ""ford"": 2, ""service"": 2}","{""highway"": 22, ""source"": 8, ""surface"": 6, ""landuse"": 6, ""waterway"": 4, ""ref"": 3, ""irrigation"": 3, ""name"": 2, ""ford"": 1, ""natural"": 1, ""water"": 1, ""bridge"": 1, ""bridge:structure"": 1, ""fixme"": 1, ""layer"": 1, ""ref:old"": 1, ""smoothness"": 1}","#hotosm-project-16814,#PNGearthquakeMarch2024,#APHub,#OMGuru,#tt_event,#CCC2024,#hotosm-project-16732,#FbAA,#DRR,#sebac_nepal,#PDRA,#AnticipatoryAction,#omguru,#ccc2024,#aphub,#hotosm-project-16793",2024-05-26 00:00:00+00:00,2024-05-27 00:00:00+00:00
36,Ny Andrianina,https://www.openstreetmap.org/user/Ny%20Andrianina,18930459,3,3881,Madagascar,JOSM/1.5 (18700 fr),2879,273,56,649,20,4,0,0,0,1,10,639.0,4.0,4.0,14.0,1.0,1.0,3.0,9.0,"{""building"": 639, ""highway"": 4, ""landuse"": 3, ""amenity"": 3, ""waterway"": 1, ""natural"": 1, ""name"": 1}","{""highway"": 14, ""name"": 11, ""amenity"": 9, ""building"": 4, ""landuse"": 2, ""surface"": 2, ""ref"": 2, ""note"": 1, ""school:MG"": 1, ""dispensing"": 1, ""shop"": 1, ""bus"": 1, ""public_transport"": 1, ""waterway"": 1, ""smoothness"": 1}","#hotosm-project-14536,#building,#GeoNight2023,#OSMMG",2024-05-26 00:00:00+00:00,2024-05-27 00:00:00+00:00
37,gnoye,https://www.openstreetmap.org/user/gnoye,8520420,22,3618,Gaza Strip,JOSM/1.5 (19067 en_AU),1722,1317,140,297,94,47,1,0,0,0,1,297.0,92.0,0.0,1.0,0.0,0.0,0.0,2.0,"{""building"": 297, ""type"": 1}","{""building"": 92, ""name"": 5, ""name:ar"": 4, ""shop"": 2, ""amenity"": 2, ""source"": 2, ""highway"": 1, ""lanes"": 1, ""maxspeed"": 1, ""median"": 1, ""oneway"": 1, ""surface"": 1, ""wall"": 1, ""barrier"": 1, ""name:en"": 1}","#hotosm-project-16446,#gazaUpdate",2024-05-26 00:00:00+00:00,2024-05-27 00:00:00+00:00
38,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,12,3600,South Africa,JOSM/1.5 (19039 nl),1393,1642,191,159,181,34,0,0,0,5,3,142.0,175.0,3.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 142, ""natural"": 15, ""highway"": 3, ""leisure"": 3, ""layer"": 1, ""landuse"": 1}","{""building"": 175, ""highway"": 5, ""name"": 4, ""noexit"": 3, ""source"": 3, ""surface"": 3, ""layer"": 2, ""Buildings"": 1, ""and"": 1, ""buildings"": 1, ""into"": 1, ""leisure"": 1, ""some"": 1, ""addr:street"": 1}","#hotosm-project-12598,#DurbanFloods",2024-05-26 00:00:00+00:00,2024-05-27 00:00:00+00:00
