rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,onesimusGGA,https://www.openstreetmap.org/user/onesimusGGA,13063544,13,8771,Nigeria,JOSM/1.5 (18004 en),6678,522,130,1372,36,25,8,0,0,0,0,1361.0,14.0,3.0,22.0,0.0,0.0,0.0,0.0,"{""building"": 1361, ""type"": 8, ""highway"": 3}","{""highway"": 22, ""building"": 14, ""source"": 12}","#hotosm-project-16060,#wnah,#esc2023,#mapnigeria,#ogbomosho,#youthmappersfuta",2024-02-05 00:00:00+00:00,2024-02-06 00:00:00+00:00
12,Adeola_Anthonia,https://www.openstreetmap.org/user/Adeola_Anthonia,15712002,58,8620,Nigeria,JOSM/1.5 (18940 en),6693,305,17,1553,48,2,2,0,0,0,0,1459.0,6.0,93.0,40.0,0.0,0.0,0.0,0.0,"{""building"": 1459, ""source"": 1086, ""highway"": 93, ""type"": 2}","{""highway"": 40, ""source"": 21, ""building"": 6, ""landuse"": 1}","#hotosm-project-16045,#wnah,#esc2023,#mapnigeria,#ogbomosho",2024-02-05 00:00:00+00:00,2024-02-06 00:00:00+00:00
13,Walter Mayeku,https://www.openstreetmap.org/user/Walter%20Mayeku,6201821,18,7963,"Kenya,Democratic Republic of the Congo",JOSM/1.5 (18907 en),3760,2849,541,553,174,86,0,0,0,0,0,531.0,127.0,16.0,44.0,0.0,2.0,0.0,0.0,"{""building"": 531, ""highway"": 16, ""landuse"": 6, ""surface"": 5}","{""building"": 127, ""highway"": 44, ""surface"": 25, ""name"": 2, ""waterway"": 2, ""boat"": 1, ""lanes"": 1, ""ref"": 1, ""source"": 1, ""natural"": 1}","#hotosm-project-15957,#hotosm-project-16054,#DisasterResponse,#ESADisasterResponse,#DRCFloods,#DRC",2024-02-05 00:00:00+00:00,2024-02-06 00:00:00+00:00
14,NeemaAlphonce,https://www.openstreetmap.org/user/NeemaAlphonce,6364092,46,7921,United Republic of Tanzania,JOSM/1.5 (18746 en),505,5502,1354,51,433,76,0,0,0,0,39,41.0,353.0,10.0,63.0,0.0,8.0,0.0,9.0,"{""building"": 41, ""highway"": 10, ""bicycle_road"": 3, ""oneway"": 3, ""sidewalk"": 3, ""smoothness"": 3, ""surface"": 3, ""width"": 3, ""addr:street"": 2, ""building:levels"": 2, ""building:material"": 2}","{""building"": 353, ""building:levels"": 338, ""building:material"": 338, ""addr:street"": 335, ""highway"": 63, ""surface"": 56, ""width"": 51, ""smoothness"": 48, ""source"": 32, ""name"": 27, ""addr:city"": 15, ""addr:district"": 15, ""addr:municipality"": 15, ""shop"": 11, ""amenity"": 9, ""waterway"": 8, ""addr:housenumber"": 8, ""tourism"": 7, ""oneway"": 6, ""covered"": 6, ""addr:subward"": 5, ""addr:ward"": 5, ""building:age"": 5, ""building:condition"": 5, ""building:roof"": 5, ""bicycle_road"": 4, ""sidewalk"": 4, ""landuse"": 3, ""blockage"": 3, ""depth"": 3, ""natural"": 2, ""operator"": 2, ""network"": 1, ""construction"": 1, ""canoe"": 1, ""motorboat"": 1, ""ship"": 1, ""ref"": 1, ""admin_level"": 1, ""boundary"": 1, ""place"": 1, ""type"": 1}","#hotosm-project-16052,#OMDTZ2024,#LitterMappingDSM,#hotosm-project-16049,#LItterMappingDSM",2024-02-05 00:00:00+00:00,2024-02-06 00:00:00+00:00
15,Vickystickz,https://www.openstreetmap.org/user/Vickystickz,9580960,10,7651,Nigeria,JOSM/1.5 (18940 en),5819,278,118,1355,61,17,3,0,0,0,0,1290.0,19.0,64.0,39.0,0.0,0.0,0.0,0.0,"{""building"": 1290, ""source"": 825, ""highway"": 64, ""type"": 3}","{""highway"": 39, ""building"": 19, ""source"": 14, ""surface"": 3}","#hotosm-project-16060,#wnah,#esc2023,#mapnigeria,#ogbomosho,#hotosm-project-16045,#hotosm-project-16034",2024-02-05 00:00:00+00:00,2024-02-06 00:00:00+00:00
16,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,11,7596,South Africa,JOSM/1.5 (18940 nl),3855,2481,379,578,252,51,0,0,0,0,58,566.0,231.0,2.0,13.0,0.0,0.0,0.0,1.0,"{""building"": 566, ""natural"": 7, ""landuse"": 3, ""highway"": 2, ""name"": 1, ""source"": 1, ""surface"": 1, ""layer"": 1}","{""building"": 231, ""source"": 72, ""highway"": 13, ""name"": 13, ""layer"": 7, ""landuse"": 5, ""surface"": 1, ""admin_level"": 1, ""boundary"": 1, ""amenity"": 1, ""religion"": 1, ""natural"": 1, ""cables"": 1, ""circuits"": 1, ""operator"": 1, ""power"": 1, ""voltage"": 1}","#hotosm-project-12598,#DurbanFloods",2024-02-05 00:00:00+00:00,2024-02-06 00:00:00+00:00
17,Black Opal,https://www.openstreetmap.org/user/Black%20Opal,11564823,4,7239,Nigeria,JOSM/1.5 (18940 en),5415,60,404,1298,26,34,2,0,0,0,0,1267.0,0.0,30.0,25.0,0.0,0.0,0.0,0.0,"{""building"": 1267, ""source"": 1104, ""highway"": 30, ""type"": 2}","{""highway"": 25, ""source"": 3, ""ref"": 1, ""surface"": 1, ""landuse"": 1}","#hotosm-project-16045,#wnah,#esc2023,#mapnigeria,#ogbomosho,#hotosm-project-16060",2024-02-05 00:00:00+00:00,2024-02-06 00:00:00+00:00
18,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,14,6986,"Kenya,Sudan",JOSM/1.5 (18940 cs),4170,1306,647,756,25,82,0,0,0,0,0,756.0,14.0,0.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 756}","{""building"": 14, ""highway"": 7, ""surface"": 4, ""lit"": 2, ""sidewalk"": 2, ""natural"": 2, ""landuse"": 2, ""source"": 1, ""water"": 1}","#hotosm-project-15738,#msf,#missingmaps,#homabay2023,#hotosm-project-15815,#WestDarfur2023",2024-02-05 00:00:00+00:00,2024-02-06 00:00:00+00:00
19,Ttara,https://www.openstreetmap.org/user/Ttara,12620938,14,6833,Nigeria,JOSM/1.5 (18531 en),5319,218,61,1201,29,3,2,0,0,0,0,1194.0,5.0,21.0,24.0,0.0,0.0,0.0,0.0,"{""building"": 1194, ""highway"": 21, ""type"": 2}","{""highway"": 24, ""building"": 5, ""source"": 2, ""surface"": 1}","#hotosm-project-16060,#wnah,#esc2023,#mapnigeria,#ogbomosho,#hotosm-project-16045,#YothMappersFUTA",2024-02-05 00:00:00+00:00,2024-02-06 00:00:00+00:00
20,Azharul Islam Anik,https://www.openstreetmap.org/user/Azharul%20Islam%20Anik,13023382,52,6691,"Lao People's Democratic Republic,Afghanistan",JOSM/1.5 (18772 en),408,5718,172,27,338,28,0,0,0,0,0,11.0,23.0,16.0,314.0,0.0,0.0,0.0,1.0,"{""highway"": 16, ""building"": 11, ""tracktype"": 8, ""noname"": 2, ""surface"": 1}","{""highway"": 314, ""tracktype"": 150, ""noname"": 148, ""surface"": 55, ""building"": 23, ""noref"": 17, ""bridge"": 7, ""layer"": 7, ""source"": 5, ""condition"": 3, ""lanes"": 3, ""maxspeed"": 3, ""name"": 3, ""oneway"": 3, ""ref"": 3, ""shoulder:width"": 3, ""surface:thickness"": 3, ""width"": 3, ""import"": 1, ""landuse"": 1, ""road_marking"": 1, ""amenity"": 1, ""religion"": 1}","#hotosm-project-15467,#OSMLaos,#LaosRoadFinder,#OMGuru,#hotosm-project-15658,#AfghanistanEarthquake2023,#APHub,#hotosm-project-15693",2024-02-05 00:00:00+00:00,2024-02-06 00:00:00+00:00
21,Mary Muthee,https://www.openstreetmap.org/user/Mary%20Muthee,14334590,19,6576,Kenya,JOSM/1.5 (18427 en),4255,1024,524,579,76,118,0,0,0,0,0,510.0,48.0,41.0,22.0,0.0,1.0,0.0,0.0,"{""building"": 510, ""highway"": 41, ""landuse"": 18, ""natural"": 10}","{""building"": 48, ""highway"": 22, ""landuse"": 6, ""source"": 2, ""surface"": 2, ""natural"": 2, ""intermittent"": 1, ""waterway"": 1}",#hotosm-project-15957,2024-02-05 00:00:00+00:00,2024-02-06 00:00:00+00:00
22,Tadiavwa,https://www.openstreetmap.org/user/Tadiavwa,20737719,16,6346,Nigeria,JOSM/1.5 (18940 en),5054,205,4,1072,7,1,3,0,0,0,0,1066.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 1066, ""highway"": 3, ""type"": 3}","{""highway"": 7, ""source"": 1}","#hotosm-project-16060,#wnah,#esc2023,#mapnigeria,#ogbomosho,#hotosm-project-16045",2024-02-05 00:00:00+00:00,2024-02-06 00:00:00+00:00
23,Niruta Neeupane,https://www.openstreetmap.org/user/Niruta%20Neeupane,13116045,14,5655,"Micronesia (Federated States of),Philippines",JOSM/1.5 (17580 en),3798,830,68,919,29,11,0,0,0,0,126,916.0,14.0,3.0,9.0,0.0,0.0,0.0,0.0,"{""building"": 916, ""highway"": 3}","{""source"": 125, ""building"": 14, ""highway"": 9, ""landuse"": 4, ""barrier"": 2, ""aeroway"": 2, ""length"": 2, ""ref"": 2, ""surface"": 2, ""website"": 2, ""width"": 2, ""landcover"": 1}","#hotosm-project-15688,#APHub,#MicronesiaMapping,#OMGuru,#GuruNiruta,#hotosm-project-14911,#osmph,#TYMawar,#guruNiruta",2024-02-05 00:00:00+00:00,2024-02-06 00:00:00+00:00
24,Tolani001,https://www.openstreetmap.org/user/Tolani001,20956912,6,5436,Nigeria,JOSM/1.5 (18940 en),3935,166,403,873,7,52,0,0,0,0,0,873.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 873}","{""building"": 7, ""source"": 1}","#hotosm-project-16006,#esc2023,#wnah,#kaduna-south2,#humanitarian-mappers,#hotosm-project-15992,#kaduna-south3",2024-02-05 00:00:00+00:00,2024-02-06 00:00:00+00:00
25,_EdOnGIS_,https://www.openstreetmap.org/user/_EdOnGIS_,18455336,15,5425,Kenya,JOSM/1.5 (18822 en),2340,198,2254,450,20,163,0,0,0,0,0,448.0,0.0,2.0,17.0,0.0,2.0,0.0,0.0,"{""building"": 448, ""highway"": 2}","{""highway"": 17, ""surface"": 3, ""waterway"": 2, ""source"": 2, ""natural"": 1}",#hotosm-project-15957,2024-02-05 00:00:00+00:00,2024-02-06 00:00:00+00:00
26,oscarvelmu,https://www.openstreetmap.org/user/oscarvelmu,19010063,18,5333,Brazil,JOSM/1.5 (18721 es),4314,8,0,995,16,0,0,0,0,0,0,972.0,3.0,23.0,13.0,0.0,0.0,0.0,0.0,"{""building"": 972, ""highway"": 23}","{""highway"": 13, ""source"": 6, ""surface"": 5, ""building"": 3, ""name"": 2, ""ref"": 2}","#hotosm-project-15729,#quilombojambuacu",2024-02-05 00:00:00+00:00,2024-02-06 00:00:00+00:00
27,Hessel54,https://www.openstreetmap.org/user/Hessel54,6520685,14,5060,Democratic Republic of the Congo,JOSM/1.5 (18822 nl),2600,528,1046,618,18,250,0,0,0,0,3,618.0,3.0,0.0,9.0,0.0,0.0,0.0,0.0,"{""building"": 618}","{""highway"": 9, ""surface"": 8, ""source"": 6, ""landuse"": 5, ""building"": 3, ""place"": 2, ""name"": 1}","#hotosm-project-14968,#msf,#missingmaps,#masisi23",2024-02-05 00:00:00+00:00,2024-02-06 00:00:00+00:00
28,Muhammad Gulani,https://www.openstreetmap.org/user/Muhammad%20Gulani,20788548,17,5037,"Nigeria,Morocco","Rapid 2.1.1,iD 2.21.1",3238,284,718,626,15,156,0,0,0,0,1,624.0,11.0,1.0,3.0,0.0,0.0,0.0,1.0,"{""building"": 624, ""source"": 442, ""highway"": 1, ""lanes"": 1, ""surface"": 1, ""landuse"": 1, ""religion"": 1}","{""building"": 11, ""highway"": 3, ""natural"": 1, ""lanes"": 1, ""surface"": 1, ""amenity"": 1}","#hotosm-project-15992,#esc2023,#wnah,#kaduna-south3,#humanitarian-mappers,#hotosm-project-16006,#kaduna-south2,#hotosm-project-15476,#moroccoearthquake2023",2024-02-05 00:00:00+00:00,2024-02-06 00:00:00+00:00
29,Julmira,https://www.openstreetmap.org/user/Julmira,18396952,25,4993,Vanuatu,JOSM/1.5 (18940 en),2235,695,1253,503,10,297,0,0,0,0,1,497.0,1.0,6.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 497, ""highway"": 6}","{""highway"": 4, ""landuse"": 4, ""source"": 3, ""name"": 2, ""place"": 2, ""building"": 1}","#hotosm-project-15972,#APHub,#VanuatuMapping,#OMGuru,#hotosm-project-15691",2024-02-05 00:00:00+00:00,2024-02-06 00:00:00+00:00
30,Shandhivya,https://www.openstreetmap.org/user/Shandhivya,10395831,8,4674,Philippines,JOSM/1.5 (18583 en_GB),2491,1365,109,544,165,0,0,0,0,1,22,542.0,156.0,1.0,4.0,0.0,2.0,0.0,8.0,"{""building"": 542, ""ford"": 2, ""highway"": 1}","{""building"": 156, ""design"": 22, ""material"": 22, ""operator"": 22, ""power"": 22, ""structure"": 22, ""line_attachment"": 21, ""amenity"": 8, ""highway"": 4, ""landuse"": 3, ""design:incomplete"": 2, ""waterway"": 2, ""line_management"": 1, ""source"": 1, ""layer"": 1}","#hotosm-project-14911,#osmph,#TYMawar,#OMGuru",2024-02-05 00:00:00+00:00,2024-02-06 00:00:00+00:00
31,Marina Nørlyng,https://www.openstreetmap.org/user/Marina%20N%C3%B8rlyng,12851656,9,4517,Democratic Republic of the Congo,iD 2.21.1,2770,712,527,375,18,115,0,0,0,0,0,375.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 375}","{""landuse"": 9, ""highway"": 5, ""building"": 4, ""practicability"": 2, ""source"": 2, ""source:date"": 2, ""surface"": 2}","#hotosm-project-14967,#msf,#missingmaps,#masisi23",2024-02-05 00:00:00+00:00,2024-02-06 00:00:00+00:00
32,Pilar Gazo,https://www.openstreetmap.org/user/Pilar%20Gazo,20826056,27,4457,South Africa,iD 2.21.1,3400,536,75,337,95,14,0,0,0,0,0,333.0,86.0,4.0,4.0,0.0,0.0,0.0,1.0,"{""building"": 333, ""highway"": 4, ""layer"": 4, ""surface"": 4, ""width"": 4, ""tunnel"": 2}","{""building"": 86, ""highway"": 4, ""landuse"": 4, ""layer"": 3, ""name"": 2, ""source"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""alt_name"": 1, ""amenity"": 1, ""contact:website"": 1, ""operator"": 1, ""operator:short"": 1, ""operator:wikidata"": 1, ""phone"": 1, ""surface"": 1, ""width"": 1, ""golf"": 1}","#hotosm-project-12598,#DurbanFloods",2024-02-05 00:00:00+00:00,2024-02-06 00:00:00+00:00
33,Kraan46,https://www.openstreetmap.org/user/Kraan46,11628862,15,4240,Democratic Republic of the Congo,JOSM/1.5 (18940 en),856,2173,829,180,37,165,0,0,0,0,0,180.0,24.0,0.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 180}","{""building"": 24, ""highway"": 7, ""landuse"": 6}","#hotosm-project-14967,#msf,#missingmaps,#masisi23",2024-02-05 00:00:00+00:00,2024-02-06 00:00:00+00:00
34,Hannah2912,https://www.openstreetmap.org/user/Hannah2912,19917164,16,4216,Kenya,iD 2.21.1,2764,423,349,594,6,80,0,0,0,0,0,594.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 594}","{""highway"": 3, ""building"": 2}","#hotosm-project-15738,#msf,#missingmaps,#homabay2023",2024-02-05 00:00:00+00:00,2024-02-06 00:00:00+00:00
35,Abdulgafar J,https://www.openstreetmap.org/user/Abdulgafar%20J,15163568,14,4135,Nigeria,JOSM/1.5 (18940 en),3207,161,14,741,9,3,0,0,0,0,0,740.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 740, ""source"": 507, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""alt_name"": 1, ""name"": 1, ""note"": 1, ""office"": 1, ""phone"": 1, ""website"": 1, ""wikidata"": 1}","{""building"": 5, ""highway"": 4, ""source"": 2, ""building:levels"": 2}","#hotosm-project-15992,#esc2023,#wnah,#kaduna-south3,#humanitarian-mappers,#hotosm-project-9251,#MapGive,#PEPFAR,#Maxar,#MapGiveMaxarMapathon",2024-02-05 00:00:00+00:00,2024-02-06 00:00:00+00:00
36,Khay69,https://www.openstreetmap.org/user/Khay69,20930658,8,4111,Myanmar,JOSM/1.5 (18940 en),3638,94,28,170,181,0,0,0,0,1,0,0.0,0.0,0.0,1.0,166.0,170.0,0.0,0.0,"{""waterway"": 166, ""natural"": 6, ""water"": 5}","{""waterway"": 170, ""natural"": 11, ""source"": 5, ""water"": 5, ""name"": 3, ""name:en"": 3, ""name:my"": 3, ""alt_name:en"": 1, ""boat"": 1, ""int_name"": 1, ""intermittent"": 1, ""admin_level"": 1, ""boundary"": 1, ""highway"": 1}","#hotosm-project-15991,#MyOSM,#DisaterProneArea,#MyanmarRiverStream,#CostalMyanmar",2024-02-05 00:00:00+00:00,2024-02-06 00:00:00+00:00
37,Rajika Dissanayaka,https://www.openstreetmap.org/user/Rajika%20Dissanayaka,19830276,20,4063,"Japan,Sri Lanka,India","JOSM/1.5 (18822 en),iD 2.21.1",2633,753,58,593,13,13,0,0,0,0,0,583.0,11.0,10.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 583, ""highway"": 10}","{""building"": 11, ""highway"": 2, ""maxspeed"": 1, ""surface"": 1}","#hotosm-project-15990,#CrisisMapping,#令和6年能登半島地震,#hotosm-project-11555,#hotosm-project-15648,#OSMNorthEastIndia,#GREdFoundation",2024-02-05 00:00:00+00:00,2024-02-06 00:00:00+00:00
38,Adrie Sonke,https://www.openstreetmap.org/user/Adrie%20Sonke,6519387,25,4023,Nepal,iD 2.21.1,2402,378,702,444,24,73,0,0,0,0,0,434.0,0.0,7.0,14.0,3.0,7.0,0.0,0.0,"{""building"": 434, ""highway"": 7, ""intermittent"": 3, ""waterway"": 3}","{""highway"": 14, ""surface"": 11, ""waterway"": 7, ""name"": 3, ""admin_level"": 3, ""boundary"": 3, ""ref"": 2, ""natural"": 2, ""road"": 1, ""intermittent"": 1}","#hotosm-project-14987,#kll,#mappingtheunmapped,#mapforcause,#osmnepal",2024-02-05 00:00:00+00:00,2024-02-06 00:00:00+00:00
39,Frans S,https://www.openstreetmap.org/user/Frans%20S,1962399,21,3957,"Philippines,Kenya",JOSM/1.5 (18940 en),600,2437,524,44,223,129,0,0,0,0,1,20.0,174.0,6.0,44.0,0.0,0.0,0.0,1.0,"{""building"": 20, ""man_made"": 16, ""highway"": 6, ""surface"": 3, ""landuse"": 3}","{""building"": 174, ""highway"": 44, ""surface"": 40, ""name"": 5, ""landuse"": 4, ""ref"": 3, ""source"": 2, ""place"": 1, ""OBJECTID"": 1, ""Road_Class"": 1, ""Road_No"": 1, ""Shape_Leng"": 1, ""SurfType"": 1, ""filter_1"": 1, ""type"": 1, ""addr:province"": 1, ""addr:town"": 1, ""amenity"": 1, ""isced:level"": 1, ""operator"": 1, ""operator:type"": 1, ""population:pupils:2012"": 1, ""population:pupils:2015"": 1, ""source:date"": 1, ""start_date"": 1}","#hotosm-project-14911,#osmph,#TYMawar,#OMGuru,#1385,#1444,#3772,#3774,#3775,#hotosm-project-15738,#msf,#missingmaps,#homabay2023,#1358,#1359,#1360,#1361,#hotosm-project-15736",2024-02-05 00:00:00+00:00,2024-02-06 00:00:00+00:00
40,Benedcto Adamu,https://www.openstreetmap.org/user/Benedcto%20Adamu,6347871,7,3671,United Republic of Tanzania,JOSM/1.5 (18958 en),229,3031,259,18,92,42,0,0,0,0,31,18.0,75.0,0.0,14.0,0.0,2.0,0.0,5.0,"{""building"": 18}","{""building"": 75, ""building:levels"": 54, ""building:material"": 54, ""addr:street"": 52, ""shop"": 28, ""width"": 16, ""highway"": 14, ""smoothness"": 14, ""surface"": 14, ""name"": 9, ""addr:city"": 7, ""addr:municipality"": 7, ""addr:district"": 5, ""amenity"": 5, ""source"": 4, ""network"": 2, ""religion"": 2, ""covered"": 2, ""depth"": 2, ""waterway"": 2, ""addr:subward"": 2, ""addr:ward"": 2, ""building:age"": 2, ""building:condition"": 2, ""building:geological_site"": 2, ""building:lateral:material"": 2, ""building:lateral:system"": 2, ""building:levels:underground"": 2, ""building:neighbor"": 2, ""capacity:persons"": 2, ""roof:material"": 2, ""roof:shape"": 2, ""admin_level"": 1, ""boundary"": 1, ""blockage"": 1}","#hotosm-project-16049,#OMDTZ2024,#LItterMappingDSM",2024-02-05 00:00:00+00:00,2024-02-06 00:00:00+00:00
41,Waldhüter,https://www.openstreetmap.org/user/Waldh%C3%BCter,12388248,17,3257,Canada,iD 2.21.1,2508,77,13,570,87,1,0,1,0,0,2,274.0,4.0,291.0,79.0,0.0,0.0,0.0,0.0,"{""highway"": 291, ""building"": 274, ""source"": 4, ""landuse"": 4, ""lanes"": 2, ""name"": 2, ""ref"": 2, ""surface"": 2, ""natural"": 1, ""man_made"": 1}","{""highway"": 79, ""source"": 68, ""name"": 62, ""surface"": 50, ""lanes"": 49, ""ref"": 13, ""building"": 4, ""addr:interpolation"": 3, ""landuse"": 2, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:street"": 1, ""maxspeed"": 1, ""website"": 1, ""description"": 1, ""is_in:state"": 1, ""network"": 1, ""route"": 1, ""type"": 1}","#hotosm-project-15879,#CanCross,#redcross,#MissingMaps",2024-02-05 00:00:00+00:00,2024-02-06 00:00:00+00:00
