rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,Ang96,https://www.openstreetmap.org/user/Ang96,12309365,6,8934,Senegal,JOSM/1.5 (18700 fr),8203,146,8,515,61,1,0,0,0,1,0,254.0,0.0,218.0,37.0,43.0,24.0,0.0,0.0,"{""building"": 254, ""highway"": 218, ""waterway"": 43, ""layer"": 28, ""tunnel"": 24, ""tracktype"": 17, ""bridge"": 4, ""ford"": 1}","{""highway"": 37, ""waterway"": 24, ""source"": 11, ""tracktype"": 8, ""surface"": 5, ""oneway"": 2, ""lanes"": 1, ""layer"": 1, ""tunnel"": 1}","#hotosm-project-14740,#opfistula,#tostan",2023-05-15 00:00:00+00:00,2023-05-16 00:00:00+00:00
12,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,9,7421,Democratic Republic of the Congo,JOSM/1.5 (18721 cs),2588,1997,1946,523,79,286,0,2,0,0,1,504.0,31.0,3.0,33.0,0.0,3.0,0.0,0.0,"{""building"": 504, ""landuse"": 16, ""highway"": 3}","{""highway"": 33, ""building"": 31, ""landuse"": 12, ""is_in:health_level6"": 3, ""name"": 3, ""layer"": 3, ""surface"": 3, ""waterway"": 3, ""source"": 2, ""boundary"": 2, ""health_level"": 2, ""type"": 2, ""alt_name"": 1, ""date"": 1, ""health_facility:type"": 1, ""is_in:health_level8"": 1, ""snis_code:as"": 1, ""snis_code:zs"": 1}","#hotosm-project-14452,#msf,#missingmaps,#masisi23",2023-05-15 00:00:00+00:00,2023-05-16 00:00:00+00:00
13,Kicking Leaves,https://www.openstreetmap.org/user/Kicking%20Leaves,12405934,14,7158,"Ethiopia,Malawi",JOSM/1.5 (18721 en_GB),2389,274,3683,206,111,495,0,0,0,7,33,173.0,6.0,15.0,69.0,15.0,31.0,0.0,0.0,"{""building"": 173, ""highway"": 15, ""waterway"": 15, ""surface"": 12, ""ford"": 6, ""intermittent"": 4, ""seasonal"": 4, ""landuse"": 3, ""fixme"": 1, ""layer"": 1, ""tunnel"": 1}","{""highway"": 69, ""surface"": 35, ""ford"": 31, ""waterway"": 31, ""intermittent"": 10, ""building"": 6, ""name"": 5, ""landuse"": 5, ""oneway"": 2, ""ref"": 2, ""boat"": 2, ""canoe"": 2, ""motorboat"": 2, ""seasonal"": 2, ""ship"": 2, ""man_made"": 1, ""fixme"": 1}","#hotosm-project-14391,#borenadroughtmapping,#OSMEthiopia,#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs,#hotosm-project-14393",2023-05-15 00:00:00+00:00,2023-05-16 00:00:00+00:00
14,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,13,7129,Qatar,JOSM/1.5 (18700 en),5713,97,33,1268,10,8,0,0,0,0,0,1267.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 1267, ""man_made"": 1}","{""building"": 8, ""highway"": 2, ""surface"": 2, ""oneway"": 1}",#hotosm-project-13662,2023-05-15 00:00:00+00:00,2023-05-16 00:00:00+00:00
15,Lidia_Sandifolo,https://www.openstreetmap.org/user/Lidia_Sandifolo,12796544,177,6999,Malawi,JOSM/1.5 (18721 en),5606,174,23,1181,10,5,0,0,0,0,0,1180.0,1.0,0.0,5.0,1.0,1.0,0.0,0.0,"{""building"": 1180, ""waterway"": 1}","{""highway"": 5, ""landuse"": 3, ""source"": 2, ""waterway"": 1, ""building"": 1}","#hotosm-project-14639,#mapnenomalawi,#esahub,#hotosm-project-14645",2023-05-15 00:00:00+00:00,2023-05-16 00:00:00+00:00
16,Eliška H,https://www.openstreetmap.org/user/Eli%C5%A1ka%20H,19131506,4,6961,Equatorial Guinea,JOSM/1.5 (18678 cs),4096,873,1016,727,26,223,0,0,0,0,0,719.0,7.0,0.0,14.0,0.0,0.0,1.0,0.0,"{""building"": 719, ""natural"": 4, ""landuse"": 3, ""amenity"": 1}","{""highway"": 14, ""building"": 7, ""name"": 2, ""surface"": 2, ""leisure"": 2, ""junction"": 1, ""oneway"": 1, ""sport"": 1, ""cables"": 1, ""frequency"": 1, ""power"": 1, ""voltage"": 1}","#hotosm-project-14690,#msf,#missingmaps,#hemorrhagicfeverGNQ",2023-05-15 00:00:00+00:00,2023-05-16 00:00:00+00:00
17,Kingsley AMANKWE,https://www.openstreetmap.org/user/Kingsley%20AMANKWE,14805617,27,6865,Nigeria,"RapiD 1.1.9-tm.1,iD 2.21.1",5368,115,105,1233,24,20,0,0,0,0,0,1214.0,5.0,19.0,19.0,0.0,0.0,0.0,0.0,"{""building"": 1214, ""source"": 1038, ""highway"": 19, ""layer"": 2}","{""highway"": 19, ""surface"": 8, ""building"": 5}","#hotosm-project-14788,#uniquemappersmappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#mapnigeriamapathon,#mapnsukkalga,#umtinterns2023,#hotosm-project-11039,#uniquemappersteam,#uniquemappersteam2023,#OSMNIgeria,#Youthmappers,#VictorNSunday,#NGDisasterRiskReduction,#Citizenscience,#NigeriaFloods2021",2023-05-15 00:00:00+00:00,2023-05-16 00:00:00+00:00
18,Ronald UG,https://www.openstreetmap.org/user/Ronald%20UG,14718299,24,6455,Uganda,JOSM/1.5 (18570 en),5157,27,20,1241,5,5,0,0,0,0,0,1227.0,0.0,12.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 1227, ""highway"": 12}","{""highway"": 4, ""noname"": 3, ""path"": 1}","#hotosm-project-14822,#missingmaps,#OpenStreetMapUganda,#ADAI,#OSMinSchools",2023-05-15 00:00:00+00:00,2023-05-16 00:00:00+00:00
19,anisa berliana,https://www.openstreetmap.org/user/anisa%20berliana,2294556,9,6342,Indonesia,JOSM/1.5 (18583 en),1510,3487,693,118,380,154,0,0,0,0,2,113.0,328.0,5.0,51.0,0.0,1.0,0.0,0.0,"{""building"": 113, ""highway"": 5}","{""building"": 328, ""highway"": 51, ""source"": 7, ""lanes"": 6, ""motorcycle"": 6, ""smoothness"": 6, ""surface"": 6, ""width"": 6, ""oneway"": 4, ""access"": 3, ""barrier"": 2, ""name"": 1, ""service"": 1, ""import"": 1, ""layer"": 1, ""tunnel"": 1, ""waterway"": 1}","#hotosm-project-13480,#bantul,#GLAMMapping,#POI,#WMID",2023-05-15 00:00:00+00:00,2023-05-16 00:00:00+00:00
20,Denismubakye,https://www.openstreetmap.org/user/Denismubakye,14485174,22,6248,Uganda,iD 2.21.1,5458,2,0,783,5,0,0,0,0,0,0,777.0,0.0,6.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 777, ""highway"": 6}","{""highway"": 5, ""surface"": 2, ""noname"": 1}","#hotosm-project-14823,#missingmaps,#OpenStreetMapUganda,#ADAI,#OSMinSchools",2023-05-15 00:00:00+00:00,2023-05-16 00:00:00+00:00
21,Harissalam,https://www.openstreetmap.org/user/Harissalam,8350413,9,6234,Indonesia,JOSM/1.5 (18622 en),2592,2485,438,390,288,41,0,0,0,0,0,388.0,275.0,2.0,13.0,0.0,0.0,0.0,0.0,"{""building"": 388, ""highway"": 2, ""building:levels"": 1, ""building:roof"": 1, ""building:structure"": 1, ""building:use"": 1, ""building:walls"": 1}","{""building"": 275, ""highway"": 13, ""building:levels"": 7, ""building:roof"": 7, ""building:structure"": 7, ""building:use"": 7, ""building:walls"": 7, ""lanes"": 7, ""motorcycle"": 7, ""oneway"": 7, ""smoothness"": 7, ""source"": 7, ""surface"": 7, ""width"": 7, ""name"": 2, ""service"": 1}","#hotosm-project-13480,#bantul,#GLAMMapping,#POI,#WMID",2023-05-15 00:00:00+00:00,2023-05-16 00:00:00+00:00
22,Tantri Maya,https://www.openstreetmap.org/user/Tantri%20Maya,9166123,20,6085,Indonesia,JOSM/1.5 (18193 en),845,4729,218,183,63,47,0,0,0,0,0,183.0,57.0,0.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 183}","{""building"": 57, ""highway"": 6, ""service"": 4, ""lanes"": 2, ""motorcycle"": 2, ""oneway"": 2, ""smoothness"": 2, ""source"": 2, ""surface"": 2, ""width"": 2, ""motorcar"": 1, ""name"": 1}","#hotosm-project-13480,#bantul,#GLAMMapping,#POI,#WMID",2023-05-15 00:00:00+00:00,2023-05-16 00:00:00+00:00
23,Dianaww,https://www.openstreetmap.org/user/Dianaww,7269178,10,5552,Indonesia,JOSM/1.5 (18678 en),764,3017,895,77,572,227,0,0,0,0,0,77.0,526.0,0.0,43.0,0.0,1.0,0.0,0.0,"{""building"": 77}","{""building"": 526, ""highway"": 43, ""source"": 33, ""lanes"": 22, ""motorcycle"": 22, ""oneway"": 22, ""smoothness"": 22, ""surface"": 22, ""width"": 22, ""import"": 11, ""name"": 10, ""bridge"": 2, ""layer"": 2, ""waterway"": 1}","#hotosm-project-13480,#bantul,#GLAMMapping,#POI,#WMID",2023-05-15 00:00:00+00:00,2023-05-16 00:00:00+00:00
24,Narindra Fidintsoa,https://www.openstreetmap.org/user/Narindra%20Fidintsoa,7041772,13,5515,Senegal,JOSM/1.5 (18721 fr),4718,378,7,382,30,0,0,0,0,5,1,226.0,0.0,144.0,30.0,5.0,0.0,0.0,0.0,"{""building"": 226, ""highway"": 144, ""natural"": 7, ""surface"": 6, ""intermittent"": 5, ""waterway"": 5, ""source"": 4, ""place"": 3, ""bridge"": 3, ""layer"": 3, ""ford"": 2}","{""highway"": 30, ""surface"": 25, ""source"": 18, ""oneway"": 3, ""lanes"": 2, ""tracktype"": 2, ""ford"": 1, ""maxspeed"": 1, ""ref"": 1}","#hotosm-project-14739,#opfistula,#tostan",2023-05-15 00:00:00+00:00,2023-05-16 00:00:00+00:00
25,DaryR,https://www.openstreetmap.org/user/DaryR,4569402,7,5353,Indonesia,JOSM/1.5 (18700 en),1541,2372,727,196,458,59,0,0,0,0,0,188.0,406.0,8.0,48.0,0.0,1.0,0.0,0.0,"{""building"": 188, ""highway"": 8, ""lanes"": 5, ""motorcycle"": 5, ""oneway"": 5, ""smoothness"": 5, ""source"": 5, ""surface"": 5, ""width"": 5}","{""building"": 406, ""highway"": 48, ""surface"": 23, ""lanes"": 21, ""oneway"": 20, ""source"": 20, ""width"": 20, ""motorcycle"": 19, ""smoothness"": 19, ""name"": 4, ""landuse"": 3, ""intermittent"": 1, ""layer"": 1, ""tunnel"": 1, ""waterway"": 1, ""description"": 1, ""motorcar"": 1, ""import"": 1}","#hotosm-project-13480,#bantul,#GLAMMapping,#POI,#WMID",2023-05-15 00:00:00+00:00,2023-05-16 00:00:00+00:00
26,aglisdwininta,https://www.openstreetmap.org/user/aglisdwininta,7277355,5,5240,Indonesia,JOSM/1.5 (18583 en),1171,3043,448,156,311,109,1,0,1,0,0,152.0,260.0,5.0,48.0,0.0,0.0,0.0,0.0,"{""building"": 152, ""highway"": 5, ""source"": 4, ""lanes"": 3, ""motorcycle"": 3, ""oneway"": 3, ""smoothness"": 3, ""surface"": 3, ""width"": 3, ""import"": 1, ""bridge"": 1, ""layer"": 1, ""type"": 1}","{""building"": 260, ""highway"": 48, ""source"": 34, ""import"": 23, ""lanes"": 11, ""motorcycle"": 11, ""oneway"": 11, ""smoothness"": 11, ""surface"": 11, ""width"": 11, ""name"": 7, ""addr:street"": 1, ""office"": 1, ""opening_hours"": 1}","#hotosm-project-13480,#bantul,#GLAMMapping,#POI,#WMID",2023-05-15 00:00:00+00:00,2023-05-16 00:00:00+00:00
27,Mercy14846,https://www.openstreetmap.org/user/Mercy14846,9449463,33,5084,"Nigeria,Malawi,Ethiopia",JOSM/1.5 (18700 en),3762,343,172,757,17,33,0,0,0,0,0,743.0,8.0,14.0,9.0,0.0,0.0,0.0,0.0,"{""building"": 743, ""source"": 585, ""highway"": 14}","{""source"": 10, ""highway"": 9, ""building"": 8, ""surface"": 4}","#hotosm-project-13808,#osmzimbabwe,#africanwomeningis,#anambra,#gisday,#youthmappersfuta,#hotosm-project-11872,#Msf,#MissingMaps,#2021NigeriaNoma,#Goronyo,#Nigeria,#hotosm-project-14791,#hotosm-project-14768,#borenadroughtmapping,#OSMEthiopia",2023-05-15 00:00:00+00:00,2023-05-16 00:00:00+00:00
28,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,13,4898,"Turkey,South Africa",JOSM/1.5 (18721 nl),1477,2379,552,275,135,80,0,0,0,0,0,267.0,106.0,8.0,24.0,0.0,0.0,0.0,1.0,"{""building"": 267, ""source"": 11, ""highway"": 8}","{""building"": 106, ""source"": 55, ""highway"": 24, ""landuse"": 4, ""ref"": 4, ""name"": 2, ""oneway"": 1, ""alt_name"": 1, ""leisure"": 1, ""layer"": 1, ""amenity"": 1, ""religion"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-05-15 00:00:00+00:00,2023-05-16 00:00:00+00:00
29,namiisi,https://www.openstreetmap.org/user/namiisi,16463711,17,4708,Uganda,iD 2.21.1,3944,12,0,751,1,0,0,0,0,0,0,751.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 751}","{""building"": 1}","#hotosm-project-14819,#missingmaps,#OpenStreetMapUganda,#ADAI,#OSMinSchools,#hotosm-project-14823",2023-05-15 00:00:00+00:00,2023-05-16 00:00:00+00:00
30,Joshua Kacheyo,https://www.openstreetmap.org/user/Joshua%20Kacheyo,12970584,5,4702,Malawi,JOSM/1.5 (18583 en),1731,2474,157,261,35,44,0,0,0,0,3,261.0,12.0,0.0,22.0,0.0,1.0,0.0,0.0,"{""building"": 261}","{""highway"": 22, ""building"": 12, ""ford"": 3, ""waterway"": 1}","#hotosm-project-14644,#mapnenomalawi,#esahub,#hotosm-project-14638",2023-05-15 00:00:00+00:00,2023-05-16 00:00:00+00:00
31,Frans S,https://www.openstreetmap.org/user/Frans%20S,1962399,11,4442,Turkey,JOSM/1.5 (18721 en),736,2238,1014,114,176,164,0,0,0,0,0,112.0,164.0,2.0,10.0,0.0,0.0,0.0,2.0,"{""building"": 112, ""highway"": 2, ""source"": 2, ""oneway"": 1}","{""building"": 164, ""source"": 118, ""highway"": 10, ""oneway"": 2, ""amenity"": 2, ""landuse"": 1, ""religion"": 1, ""addr:district"": 1, ""addr:full"": 1, ""addr:province"": 1, ""damage:date"": 1, ""damage:event"": 1, ""damage:type"": 1, ""fixme"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-05-15 00:00:00+00:00,2023-05-16 00:00:00+00:00
32,kikihadwiyanti,https://www.openstreetmap.org/user/kikihadwiyanti,6471029,8,4300,Indonesia,JOSM/1.5 (18700 en),300,3747,118,53,68,14,0,0,0,0,0,53.0,64.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 53}","{""building"": 64, ""highway"": 4, ""lanes"": 3, ""motorcycle"": 3, ""oneway"": 3, ""smoothness"": 3, ""source"": 3, ""surface"": 3, ""width"": 3, ""name"": 2, ""alt_name"": 1}","#hotosm-project-13480,#bantul,#GLAMMapping,#POI,#WMID",2023-05-15 00:00:00+00:00,2023-05-16 00:00:00+00:00
33,KamanaEsperance,https://www.openstreetmap.org/user/KamanaEsperance,18415427,6,3964,Uganda,JOSM/1.5 (18646 en),2788,353,167,632,15,9,0,0,0,0,1,632.0,13.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 632}","{""building"": 13, ""highway"": 2, ""natural"": 1}","#hotosm-project-12949,#mapuganda,#missingmaps,#mapuganda_internship,#staffvolunteering",2023-05-15 00:00:00+00:00,2023-05-16 00:00:00+00:00
34,Privieh,https://www.openstreetmap.org/user/Privieh,14926777,7,3761,Zimbabwe,iD 2.21.1,3514,0,0,247,0,0,0,0,0,0,0,247.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 247}",{},"#hotosm-project-14466,#osm_zimbabwe,#youthmappers_zwe,#caritas_zwe,#anticipatory,#muzarabani",2023-05-15 00:00:00+00:00,2023-05-16 00:00:00+00:00
35,DiahW,https://www.openstreetmap.org/user/DiahW,7274330,2,3745,Indonesia,JOSM/1.5 (18622 en),987,2113,332,80,195,38,0,0,0,0,0,74.0,171.0,6.0,24.0,0.0,0.0,0.0,0.0,"{""building"": 74, ""highway"": 6, ""lanes"": 1, ""motorcycle"": 1, ""oneway"": 1, ""smoothness"": 1, ""source"": 1, ""surface"": 1, ""width"": 1}","{""building"": 171, ""highway"": 24, ""source"": 12, ""lanes"": 6, ""motorcycle"": 6, ""oneway"": 6, ""smoothness"": 6, ""surface"": 6, ""width"": 6, ""import"": 6, ""name"": 2, ""ref"": 1}","#hotosm-project-13480,#bantul,#GLAMMapping,#POI,#WMID",2023-05-15 00:00:00+00:00,2023-05-16 00:00:00+00:00
36,irma atus,https://www.openstreetmap.org/user/irma%20atus,2789677,8,3740,Indonesia,JOSM/1.5 (18700 en),1035,2296,81,208,111,9,0,0,0,0,0,208.0,109.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 208}","{""building"": 109, ""highway"": 2, ""import"": 1, ""source"": 1}","#hotosm-project-13480,#bantul,#GLAMMapping,#POI,#WMID",2023-05-15 00:00:00+00:00,2023-05-16 00:00:00+00:00
37,talithamahsa,https://www.openstreetmap.org/user/talithamahsa,9418205,8,3618,Indonesia,JOSM/1.5 (18678 en),1089,2024,170,161,145,29,0,0,0,0,7,160.0,112.0,1.0,37.0,0.0,0.0,0.0,2.0,"{""building"": 160, ""highway"": 1}","{""building"": 112, ""highway"": 37, ""source"": 14, ""oneway"": 10, ""lanes"": 9, ""motorcycle"": 9, ""smoothness"": 9, ""surface"": 9, ""width"": 9, ""name"": 8, ""import"": 5, ""access"": 3, ""barrier"": 2, ""amenity"": 2, ""building:levels"": 1, ""air_conditioning"": 1, ""government"": 1, ""office"": 1, ""landuse"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""opening_hours"": 1, ""area"": 1}","#hotosm-project-13480,#bantul,#GLAMMapping,#POI,#WMID",2023-05-15 00:00:00+00:00,2023-05-16 00:00:00+00:00
38,b_rey952,https://www.openstreetmap.org/user/b_rey952,12395643,8,3529,Malawi,JOSM/1.5 (18721 en),1182,1224,688,282,30,123,0,0,0,0,0,281.0,11.0,1.0,15.0,0.0,0.0,0.0,0.0,"{""building"": 281, ""highway"": 1}","{""highway"": 15, ""building"": 11, ""surface"": 4, ""roof"": 4, ""landuse"": 3, ""name"": 2, ""natural"": 1}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs",2023-05-15 00:00:00+00:00,2023-05-16 00:00:00+00:00
