rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,manex9430,https://www.openstreetmap.org/user/manex9430,20992616,28,15762,Nigeria,JOSM/1.5 (19067 en),10941,1733,245,2571,256,12,3,0,1,0,1,2572.0,246.0,0.0,4.0,0.0,0.0,0.0,3.0,"{""building"": 2572, ""type"": 3}","{""building"": 246, ""highway"": 4, ""name"": 3, ""amenity"": 3, ""addr:city"": 2, ""addr:street"": 2, ""landuse"": 2, ""natural"": 1, ""water"": 1, ""power"": 1, ""voltage"": 1, ""wires"": 1}","#hotosm-project-16625,#esc2023,#wnah,#ifo,#ewekoro,#humanitarian-mappers,#Map4Climate,#mapped",2024-05-14 00:00:00+00:00,2024-05-15 00:00:00+00:00
12,Tadiavwa,https://www.openstreetmap.org/user/Tadiavwa,20737719,116,14874,Nigeria,"JOSM/1.5 (18940 en),JOSM/1.5 (18907 en)",11680,354,224,2478,86,51,1,0,0,0,0,2442.0,4.0,35.0,77.0,0.0,0.0,0.0,0.0,"{""building"": 2442, ""highway"": 35, ""type"": 1}","{""highway"": 77, ""source"": 9, ""surface"": 9, ""admin_level"": 4, ""boundary"": 4, ""source:date"": 4, ""oneway"": 4, ""building"": 4, ""lanes"": 2, ""ref"": 2, ""landuse"": 1}","#hotosm-project-16778,#wnah,#mapnigeria,#esc2023,#Map4Climate,#hotosm-project-16745",2024-05-14 00:00:00+00:00,2024-05-15 00:00:00+00:00
13,Abdulaziz Jimoh,https://www.openstreetmap.org/user/Abdulaziz%20Jimoh,11634354,37,11579,Nigeria,JOSM/1.5 (19067 en),4443,4197,1206,1031,468,222,12,0,0,0,0,1033.0,336.0,6.0,124.0,0.0,0.0,0.0,0.0,"{""building"": 1033, ""type"": 12, ""highway"": 6}","{""building"": 336, ""highway"": 124, ""surface"": 113, ""source"": 48, ""source:geometry"": 9, ""oneway"": 8, ""name"": 4, ""lanes"": 1, ""ref"": 1, ""fixme"": 1, ""landuse"": 1}","#hotosm-project-16065,#esc2023,#wnah,#Sango,#humanitarian-mappers,#Map4Climate,#hotosm-project-16182,#mushin1",2024-05-14 00:00:00+00:00,2024-05-15 00:00:00+00:00
14,Muhd Arabe,https://www.openstreetmap.org/user/Muhd%20Arabe,17050263,7,10838,Nigeria,JOSM/1.5 (19067 en),7901,920,90,1906,11,10,0,0,0,1,0,1907.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 1907}","{""highway"": 5, ""landuse"": 4, ""natural"": 1, ""building"": 1}","#hotosm-project-16625,#esc2023,#wnah,#ifo,#ewekoro,#humanitarian-mappers,#Map4Climate",2024-05-14 00:00:00+00:00,2024-05-15 00:00:00+00:00
15,timzygold,https://www.openstreetmap.org/user/timzygold,20924681,57,10709,Nigeria,JOSM/1.5 (18969 en),1230,8243,718,251,214,53,0,0,0,0,0,149.0,60.0,97.0,152.0,0.0,0.0,0.0,0.0,"{""building"": 149, ""highway"": 97, ""surface"": 89}","{""highway"": 152, ""surface"": 115, ""building"": 60, ""source"": 2, ""oneway"": 1, ""description"": 1, ""diameter"": 1, ""layer"": 1, ""location"": 1, ""man_made"": 1, ""name"": 1, ""substance"": 1, ""landuse"": 1}","#hotosm-project-16624,#esc2023,#wnah,#sagamu,#humanitarian-mappers,#Map4Climate,#hotosm-project-16625,#ifo,#ewekoro",2024-05-14 00:00:00+00:00,2024-05-15 00:00:00+00:00
16,Wamdai Isah Gazama,https://www.openstreetmap.org/user/Wamdai%20Isah%20Gazama,11634361,27,10502,Nigeria,JOSM/1.5 (18969 en),8278,250,43,1854,69,8,0,0,0,2,0,1831.0,60.0,25.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 1831, ""source"": 317, ""highway"": 25}","{""building"": 60, ""source"": 6, ""highway"": 5, ""landuse"": 4, ""surface"": 3}","#hotosm-project-16625,#esc2023,#wnah,#ifo,#ewekoro,#humanitarian-mappers,#Map4Climate",2024-05-14 00:00:00+00:00,2024-05-15 00:00:00+00:00
17,Tolani001,https://www.openstreetmap.org/user/Tolani001,20956912,14,10152,Nigeria,JOSM/1.5 (18969 en),7571,198,26,1726,627,4,0,0,0,0,2,1725.0,617.0,1.0,5.0,0.0,0.0,0.0,1.0,"{""building"": 1725, ""source"": 51, ""highway"": 1}","{""building"": 617, ""landuse"": 6, ""highway"": 5, ""source"": 2, ""amenity"": 1, ""name"": 1, ""natural"": 1}","#hotosm-project-16625,#esc2023,#wnah,#ifo,#ewekoro,#humanitarian-mappers,#Map4Climate",2024-05-14 00:00:00+00:00,2024-05-15 00:00:00+00:00
18,Abdulrahman kaku,https://www.openstreetmap.org/user/Abdulrahman%20kaku,21078610,6,10082,Nigeria,JOSM/1.5 (18969 en),8162,29,0,1889,2,0,0,0,0,0,0,1889.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1889}","{""building"": 2}","#hotosm-project-16625,#esc2023,#wnah,#ifo,#ewekoro,#humanitarian-mappers,#Map4Climate",2024-05-14 00:00:00+00:00,2024-05-15 00:00:00+00:00
19,anthaas,https://www.openstreetmap.org/user/anthaas,5438501,24,9717,"Bangladesh,Burundi,Kenya","JOSM/1.5 (19067 en),JOSM/1.5 (19039 en)",667,6750,1689,127,245,239,0,0,0,0,6,127.0,211.0,0.0,32.0,0.0,0.0,0.0,2.0,"{""building"": 127}","{""building"": 211, ""name"": 32, ""highway"": 32, ""note"": 10, ""source"": 7, ""name:en"": 7, ""addr:street"": 5, ""addr:city"": 4, ""addr:postcode"": 4, ""addr:housenumber"": 3, ""landuse"": 3, ""name:bn"": 3, ""surface"": 3, ""bicycle"": 3, ""foot"": 3, ""amenity"": 2, ""dispensing"": 2, ""healthcare"": 2, ""opening_hours"": 2, ""office"": 2, ""access"": 1, ""entrance"": 1, ""drive_through"": 1, ""payment:cash"": 1, ""industrial"": 1, ""facebook"": 1, ""project:eurosha_2012"": 1, ""source:date"": 1, ""website"": 1, ""wikipedia"": 1, ""fixme"": 1, ""lit"": 1, ""service"": 1, ""sidewalk"": 1, ""auto_rickshaw"": 1, ""building:levels"": 1, ""tourism"": 1, ""oneway"": 1, ""place"": 1, ""lanes"": 1}","#hotosm-project-16137,#OM4Resilience,#APHub,#WVBD,#map4climatedhaka,#map4climate,#hotosm-project-16697,#DisasterResponse,#ESADisasterResponse,#BurundiFloods,#BurundiFloodResponse,#Mediabox,#hotosm-project-15741,#msf,#missingmaps,#homabay2023,#hotosm-project-14865,#KenyaFloods,#KenyaFloodResponse",2024-05-14 00:00:00+00:00,2024-05-15 00:00:00+00:00
20,la_nenemini,https://www.openstreetmap.org/user/la_nenemini,4719316,20,9440,Brazil,JOSM/1.5 (19067 en),1627,6963,390,242,110,108,0,0,0,0,0,242.0,109.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 242, ""layer"": 1}","{""building"": 109, ""addr:city"": 2, ""addr:postcode"": 2, ""addr:suburb"": 2, ""name"": 2, ""addr:place"": 1, ""shop"": 1, ""addr:street"": 1, ""building:levels"": 1, ""highway"": 1}","#hotosm-project-16737,#2024_brrs_floods,#enchentes_RS_2024,#Humanitarianprogram,#Mapping_emergency_response,#hotosm-project-16728",2024-05-14 00:00:00+00:00,2024-05-15 00:00:00+00:00
21,Pragya Joshi,https://www.openstreetmap.org/user/Pragya%20Joshi,13115486,17,9216,Nepal,JOSM/1.5 (19067 en),1378,4337,2582,293,88,536,0,2,0,0,1,284.0,52.0,0.0,13.0,0.0,0.0,0.0,0.0,"{""building"": 284, ""natural"": 5, ""landuse"": 4}","{""building"": 52, ""highway"": 13, ""landuse"": 12, ""natural"": 9, ""surface"": 5, ""name"": 2, ""type"": 2, ""junction"": 1}","#hotosm-project-16559,#EU,#UNOPS,#YILAB,#BirendranagarMun,#Cities4Women,#DigitalVolunteers",2024-05-14 00:00:00+00:00,2024-05-15 00:00:00+00:00
22,Ladybenz,https://www.openstreetmap.org/user/Ladybenz,21079377,18,9200,Nigeria,JOSM/1.5 (19017 en),7359,98,4,1721,16,1,1,0,0,1,0,1721.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 1721, ""type"": 1}","{""building"": 9, ""landuse"": 3, ""natural"": 2, ""source"": 2, ""highway"": 1, ""surface"": 1}","#hotosm-project-16625,#esc2023,#wnah,#ifo,#ewekoro,#humanitarian-mappers,#Map4Climate",2024-05-14 00:00:00+00:00,2024-05-15 00:00:00+00:00
23,mjgk,https://www.openstreetmap.org/user/mjgk,2933595,74,8879,Brazil,JOSM/1.5 (19067 en_GB),6423,922,0,1512,21,1,0,0,0,0,1,1512.0,3.0,0.0,14.0,0.0,4.0,0.0,0.0,"{""building"": 1512}","{""highway"": 14, ""surface"": 8, ""name"": 4, ""source:name"": 4, ""waterway"": 4, ""building"": 3, ""lanes"": 2, ""lanes:backward"": 2, ""lanes:forward"": 2, ""smoothness"": 2, ""source"": 1, ""ref"": 1}","#hotosm-project-16738,#2024_brrs_floods,#enchentes_RS_2024,#Humanitarianprogram,#Mapping_emergency_response",2024-05-14 00:00:00+00:00,2024-05-15 00:00:00+00:00
24,Mary Akintola,https://www.openstreetmap.org/user/Mary%20Akintola,20968533,5,8656,Nigeria,JOSM/1.5 (18969 en),6780,3,387,1391,13,82,0,0,0,0,0,1386.0,0.0,5.0,11.0,0.0,0.0,0.0,0.0,"{""building"": 1386, ""source"": 705, ""highway"": 5}","{""highway"": 11, ""access"": 8, ""barrier"": 1, ""landuse"": 1, ""residential"": 1}","#hotosm-project-16625,#esc2023,#wnah,#ifo,#ewekoro,#humanitarian-mappers,#Map4Climate",2024-05-14 00:00:00+00:00,2024-05-15 00:00:00+00:00
25,Aneehat,https://www.openstreetmap.org/user/Aneehat,19901296,1,8571,Nigeria,JOSM/1.5 (18969 en),3965,0,2987,930,28,661,0,0,0,7,0,933.0,0.0,4.0,27.0,0.0,0.0,0.0,0.0,"{""building"": 933, ""source"": 133, ""highway"": 4}","{""highway"": 27, ""surface"": 7, ""oneway"": 2, ""description"": 1, ""diameter"": 1, ""layer"": 1, ""location"": 1, ""man_made"": 1, ""name"": 1, ""substance"": 1}","#hotosm-project-16625,#esc2023,#wnah,#ifo,#ewekoro,#humanitarian-mappers,#Map4Climate",2024-05-14 00:00:00+00:00,2024-05-15 00:00:00+00:00
26,manjita pandey,https://www.openstreetmap.org/user/manjita%20pandey,10022716,22,8257,"Nepal,Democratic Republic of the Congo","JOSM/1.5 (17833 en),JOSM/1.5 (19067 en),iD 2.21.1",3354,3153,730,835,21,163,1,0,0,0,0,834.0,14.0,0.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 834, ""bridge"": 1, ""layer"": 1}","{""building"": 14, ""highway"": 6, ""note"": 3, ""source"": 2, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-16560,#EU,#UNOPS,#YILAB,#ChandgragiriMun,#Cities4Women,#DigitalVolunteers,#hotosm-project-16178,#DisasterResponse,#ESADisasterResponse,#DRCFloods,#DRC",2024-05-14 00:00:00+00:00,2024-05-15 00:00:00+00:00
27,thapa prativa,https://www.openstreetmap.org/user/thapa%20prativa,18508229,55,8069,Nepal,JOSM/1.5 (18822 en),5684,963,4,1413,5,0,0,0,0,0,0,1412.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 1412, ""highway"": 1}","{""highway"": 3, ""name"": 2, ""building"": 2}","#hotosm-project-16743,#kathmandu_university,#KU,#ges,#geomatics,#nepgeom2024,#ku_mapathon2024,#youthmappers,#KU_Youthmappers,#KLL,#osmnepal,#Nepgeom24,#GES,#hotosm-project-16733,#FbAA,#DRR,#sebac_nepal,#PDRA,#AnticipatoryAction",2024-05-14 00:00:00+00:00,2024-05-15 00:00:00+00:00
28,ANNE JUDITH AMA,https://www.openstreetmap.org/user/ANNE%20JUDITH%20AMA,19538512,25,8057,Côte d'Ivoire,JOSM/1.5 (18583 fr),2272,4944,147,490,191,13,0,0,0,0,0,476.0,185.0,0.0,2.0,0.0,0.0,0.0,1.0,"{""building"": 476, ""construction"": 20, ""barrier"": 15}","{""building"": 185, ""construction"": 66, ""name"": 3, ""highway"": 2, ""barrier"": 2, ""landuse"": 2, ""amenity"": 1, ""operator"": 1}","#hotosm-project-16670,#esc2023,#wna,#Map4CIV,#Bingerville",2024-05-14 00:00:00+00:00,2024-05-15 00:00:00+00:00
29,Victor_Kowalski,https://www.openstreetmap.org/user/Victor_Kowalski,13164898,16,7949,Nigeria,JOSM/1.5 (18822 en),3042,2717,1236,642,127,184,0,1,0,0,0,642.0,127.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 642}","{""building"": 127, ""highway"": 1, ""source"": 1, ""type"": 1}","#hotosm-project-16744,#wnah,#mapnigeria,#esc2023,#Map4Climate,#ibadan",2024-05-14 00:00:00+00:00,2024-05-15 00:00:00+00:00
30,Traore Emeline,https://www.openstreetmap.org/user/Traore%20Emeline,12378137,19,7627,Côte d'Ivoire,JOSM/1.5 (18940 fr),3581,2898,256,718,157,17,0,0,0,0,0,718.0,156.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 718, ""construction"": 26}","{""building"": 156, ""name"": 6, ""highway"": 1}","#hotosm-project-16670,#esc2023,#wna,#Map4CIV,#Bingerville",2024-05-14 00:00:00+00:00,2024-05-15 00:00:00+00:00
31,waheed sarafa,https://www.openstreetmap.org/user/waheed%20sarafa,21084369,26,7545,Nigeria,JOSM/1.5 (19067 en),6064,38,13,1411,9,3,7,0,0,7,0,1418.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1418, ""type"": 7}","{""building"": 7, ""landuse"": 2, ""layer"": 1}","#hotosm-project-16625,#esc2023,#wnah,#ifo,#ewekoro,#humanitarian-mappers,#Map4Climate",2024-05-14 00:00:00+00:00,2024-05-15 00:00:00+00:00
32,Lizzy Gabriel,https://www.openstreetmap.org/user/Lizzy%20Gabriel,21334732,5,7484,Nigeria,JOSM/1.5 (19017 en),5972,75,4,1426,6,1,0,0,0,13,2,1439.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1439}","{""building"": 5, ""landuse"": 3, ""natural"": 1}","#hotosm-project-16625,#esc2023,#wnah,#ifo,#ewekoro,#humanitarian-mappers,#Map4Climate",2024-05-14 00:00:00+00:00,2024-05-15 00:00:00+00:00
33,Adeola_Anthonia,https://www.openstreetmap.org/user/Adeola_Anthonia,15712002,37,7447,Nigeria,JOSM/1.5 (19067 en),2485,3788,0,413,761,0,0,0,0,0,0,413.0,747.0,0.0,9.0,0.0,0.0,0.0,0.0,"{""building"": 413}","{""building"": 747, ""highway"": 9, ""source"": 8, ""surface"": 5}","#hotosm-project-16744,#wnah,#mapnigeria,#esc2023,#Map4Climate,#ibadan,#youthmappersoau",2024-05-14 00:00:00+00:00,2024-05-15 00:00:00+00:00
34,Muhammad Gulani,https://www.openstreetmap.org/user/Muhammad%20Gulani,20788548,12,7385,Nigeria,JOSM/1.5 (19067 en),5890,99,24,1355,12,5,0,0,0,0,0,1355.0,4.0,0.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 1355}","{""highway"": 7, ""building"": 4, ""surface"": 2, ""landuse"": 1}","#hotosm-project-16625,#esc2023,#wnah,#ifo,#ewekoro,#humanitarian-mappers,#Map4Climate",2024-05-14 00:00:00+00:00,2024-05-15 00:00:00+00:00
35,Norbert Dichter,https://www.openstreetmap.org/user/Norbert%20Dichter,2916048,42,7372,"Burundi,Mozambique,Papua New Guinea",JOSM/1.5 (19067 en),5636,408,307,859,95,67,0,0,0,1,0,858.0,82.0,1.0,13.0,0.0,0.0,0.0,0.0,"{""building"": 858, ""construction"": 2, ""power"": 1, ""project:eurosha_2012"": 1, ""source"": 1, ""source:date"": 1, ""highway"": 1}","{""building"": 82, ""source"": 55, ""project:eurosha_2012"": 41, ""source:date"": 41, ""highway"": 13, ""surface"": 5, ""construction"": 1}","#hotosm-project-16697,#DisasterResponse,#ESADisasterResponse,#BurundiFloods,#BurundiFloodResponse,#Mediabox,#hotosm-project-16392,#omhesa,#TCFMozambique,#MozambiqueCycloneResponse,#hotosm-project-16699,#PNGearthquakeMarch2024,#OSMPNG,#OMGuru,#APHub,#salesforce,#CCC2024",2024-05-14 00:00:00+00:00,2024-05-15 00:00:00+00:00
36,sulriograndense,https://www.openstreetmap.org/user/sulriograndense,17821098,3,7230,Brazil,"JOSM/1.5 (19039 pt_BR),JOSM/1.5 (19067 pt_BR)",5749,252,156,961,78,32,0,2,0,1,3,823.0,27.0,25.0,31.0,60.0,11.0,1.0,1.0,"{""building"": 823, ""waterway"": 60, ""intermittent"": 52, ""generator:method"": 29, ""generator:source"": 29, ""generator:type"": 29, ""power"": 29, ""highway"": 25, ""layer"": 22, ""tunnel"": 21, ""surface"": 19, ""natural"": 17, ""water"": 17, ""name"": 8, ""source"": 5, ""landuse"": 5, ""place"": 2, ""lanes"": 2, ""amenity"": 1, ""religion"": 1, ""craft"": 1, ""bridge"": 1, ""access"": 1, ""start_date"": 1, ""bench"": 1, ""covered"": 1, ""public_transport"": 1, ""shelter"": 1, ""leisure"": 1, ""building:levels"": 1, ""embankment"": 1, ""lanes:backward"": 1, ""lanes:forward"": 1, ""smoothness"": 1}","{""highway"": 31, ""building"": 27, ""surface"": 26, ""name"": 22, ""lanes"": 15, ""source"": 11, ""waterway"": 11, ""smoothness"": 9, ""ref"": 5, ""lanes:backward"": 5, ""lanes:forward"": 5, ""building:levels"": 5, ""intermittent"": 5, ""alt_name"": 3, ""place"": 3, ""landuse"": 2, ""access"": 2, ""addr:housenumber"": 2, ""addr:street"": 2, ""maxspeed"": 2, ""network"": 2, ""route"": 2, ""type"": 2, ""wikidata"": 2, ""natural"": 1, ""water"": 1, ""source:name"": 1, ""width"": 1, ""leisure"": 1, ""lit"": 1, ""sport"": 1, ""air_conditioning"": 1, ""branch"": 1, ""brand"": 1, ""check_date"": 1, ""organic"": 1, ""payment:american_express"": 1, ""payment:android_pay"": 1, ""payment:apple_pay"": 1, ""payment:cards"": 1, ""payment:coins"": 1, ""payment:contactless"": 1, ""payment:credit_cards"": 1, ""payment:debit_cards"": 1, ""payment:diners_club"": 1, ""payment:google_pay"": 1, ""payment:maestro"": 1, ""payment:mastercard"": 1, ""payment:mastercard_contactless"": 1, ""payment:mastercard_electronic"": 1, ""payment:nfc"": 1, ""payment:notes"": 1, ""payment:pix"": 1, ""payment:samsung_pay"": 1, ""payment:telephone_cards"": 1, ""payment:visa"": 1, ""payment:visa_contactless"": 1, ""payment:visa_debit"": 1, ""payment:visa_electron"": 1, ""phone"": 1, ""second_hand"": 1, ""shop"": 1, ""website"": 1, ""wheelchair"": 1, ""amenity"": 1, ""religion"": 1, ""addr:city"": 1, ""addr:country"": 1, ""addr:postcode"": 1, ""addr:state"": 1, ""addr:suburb"": 1, ""layer"": 1, ""tunnel"": 1, ""start_date"": 1, ""generator:method"": 1, ""generator:source"": 1, ""generator:type"": 1, ""power"": 1, ""man_made"": 1}","#hotosm-project-16706,#mapeadoresIVIDES,#YouthMappersUFRJ,#2024_BR_RS_Floods,#Enchentes_RS_2024",2024-05-14 00:00:00+00:00,2024-05-15 00:00:00+00:00
37,Anasibn,https://www.openstreetmap.org/user/Anasibn,21210581,8,6854,Nigeria,JOSM/1.5 (19017 en),5495,85,14,1249,8,3,0,0,0,2,0,1251.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 1251}","{""building"": 4, ""landuse"": 2, ""highway"": 1, ""source"": 1}","#hotosm-project-16625,#esc2023,#wnah,#ifo,#ewekoro,#humanitarian-mappers,#Map4Climate",2024-05-14 00:00:00+00:00,2024-05-15 00:00:00+00:00
