rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,Jaybitzee_PYJ,https://www.openstreetmap.org/user/Jaybitzee_PYJ,20681678,11,15380,Nigeria,JOSM/1.5 (18004 en),9735,3149,146,2271,56,23,0,0,0,0,0,2230.0,51.0,40.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 2230, ""source"": 1899, ""highway"": 40}","{""building"": 51, ""source"": 48, ""highway"": 5, ""oneway"": 1, ""lanes"": 1}","#hotosm-project-16930,#esc2023,#wnah,#abeokuta,#humanitarian-mappers,#Map4Climate,#YouthMappersFUTA",2024-06-12 00:00:00+00:00,2024-06-13 00:00:00+00:00
12,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,16,14974,Chad,JOSM/1.5 (19096 cs),8133,5386,226,1156,30,43,0,0,0,0,1,1146.0,16.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 1146, ""landuse"": 10}","{""building"": 16, ""landuse"": 11, ""highway"": 3, ""GNS:dsg_code"": 1, ""GNS:dsg_name"": 1, ""GNS:id"": 1, ""GNS:modify_date"": 1, ""alt_name"": 1, ""name"": 1, ""place"": 1, ""source"": 1, ""surface"": 1}","#hotosm-project-15009,#Tandjile,#msf,#missingmaps,#Tandjile2023",2024-06-12 00:00:00+00:00,2024-06-13 00:00:00+00:00
13,Abdulgafar J,https://www.openstreetmap.org/user/Abdulgafar%20J,15163568,18,14923,Nigeria,JOSM/1.5 (18940 en),10624,1085,470,2606,112,24,2,0,0,1,0,2604.0,66.0,0.0,46.0,0.0,0.0,0.0,0.0,"{""building"": 2604, ""type"": 2}","{""building"": 66, ""highway"": 46, ""surface"": 3, ""source"": 1}","#hotosm-project-16930,#esc2023,#wnah,#abeokuta,#humanitarian-mappers,#Map4Climate",2024-06-12 00:00:00+00:00,2024-06-13 00:00:00+00:00
14,waheed sarafa,https://www.openstreetmap.org/user/waheed%20sarafa,21084369,6,13317,Nigeria,JOSM/1.5 (19067 en),9068,265,1555,2063,12,352,2,0,0,0,0,2063.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,"{""building"": 2063, ""type"": 2}","{""highway"": 12}","#hotosm-project-16930,#esc2023,#wnah,#abeokuta,#humanitarian-mappers,#Map4Climate",2024-06-12 00:00:00+00:00,2024-06-13 00:00:00+00:00
15,ravidwivedi,https://www.openstreetmap.org/user/ravidwivedi,13859515,13,11769,Pakistan,JOSM/1.5 (19096 Debian en),9377,111,4,2276,0,1,0,0,0,0,0,2274.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 2274}",{},"#hotosm-project-15182,#mapmultan,#osmpakistan,#aphub,#omguru",2024-06-12 00:00:00+00:00,2024-06-13 00:00:00+00:00
16,Adeola_Anthonia,https://www.openstreetmap.org/user/Adeola_Anthonia,15712002,26,11529,Nigeria,JOSM/1.5 (19096 en),8556,717,2,2085,169,0,0,0,0,0,0,2067.0,2.0,18.0,166.0,0.0,0.0,0.0,0.0,"{""building"": 2067, ""highway"": 18}","{""highway"": 166, ""source"": 65, ""surface"": 4, ""building"": 2, ""admin_level"": 1, ""boundary"": 1, ""source:date"": 1, ""name"": 1}","#hotosm-project-16841,#wnah,#mapnigeria,#esc2023,#Map4Climate,#youthmappersoau",2024-06-12 00:00:00+00:00,2024-06-13 00:00:00+00:00
17,Wamdai Isah Gazama,https://www.openstreetmap.org/user/Wamdai%20Isah%20Gazama,11634361,14,11456,Nigeria,JOSM/1.5 (18969 en),8864,453,35,1944,152,8,0,0,0,0,0,1944.0,144.0,0.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 1944}","{""building"": 144, ""highway"": 6, ""landuse"": 2}","#hotosm-project-16930,#esc2023,#wnah,#abeokuta,#humanitarian-mappers,#Map4Climate",2024-06-12 00:00:00+00:00,2024-06-13 00:00:00+00:00
18,TIMENE MERVEILLE,https://www.openstreetmap.org/user/TIMENE%20MERVEILLE,21448875,20,11253,Cameroon,JOSM/1.5 (18969 fr),7964,1204,111,1945,2,27,0,0,0,0,1,1939.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 1939}","{""name"": 1, ""place"": 1, ""alt_name"": 1, ""highway"": 1, ""ref"": 1, ""source"": 1, ""surface"": 1, ""building"": 1}","#hotosm-project-16894,#GEOSM,#PUC",2024-06-12 00:00:00+00:00,2024-06-13 00:00:00+00:00
19,Gracey ibrahim,https://www.openstreetmap.org/user/Gracey%20ibrahim,21395244,14,10706,Nigeria,JOSM/1.5 (19017 en),8533,77,8,2045,41,2,0,0,0,7,1,2050.0,39.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 2050, ""construction"": 2}","{""building"": 39, ""highway"": 3}","#hotosm-project-16930,#esc2023,#wnah,#abeokuta,#humanitarian-mappers,#Map4Climate",2024-06-12 00:00:00+00:00,2024-06-13 00:00:00+00:00
20,ediyes,https://www.openstreetmap.org/user/ediyes,1240849,65,10541,"Nepal,Papua New Guinea,Vietnam,Myanmar",JOSM/1.5 (19067 en),8318,574,23,1577,45,4,0,0,0,0,0,1531.0,7.0,46.0,36.0,0.0,1.0,0.0,0.0,"{""building"": 1531, ""highway"": 46}","{""highway"": 36, ""building"": 7, ""source"": 4, ""surface"": 3, ""waterway"": 1, ""landuse"": 1, ""ref"": 1, ""ref:old"": 1}","#hotosm-project-16844,#mapbuds,#FbAA,#DRR,#sebac_nepal,#PDRA,#AnticipatoryAction,#omguru,#ccc2024,#aphub,#hotosm-project-16937,#PNG2024Landslide,#OSMPNG,#OMGuru,#APHub,#CCC2024,#hotosm-project-16803,#tt_event,#hotosm-project-16769,#myOSM,#hotosm-project-16936",2024-06-12 00:00:00+00:00,2024-06-13 00:00:00+00:00
21,topius,https://www.openstreetmap.org/user/topius,2903947,20,10073,Papua New Guinea,iD 2.21.1,6419,1243,839,1350,52,170,0,0,0,2,4,1347.0,29.0,3.0,17.0,0.0,0.0,0.0,0.0,"{""building"": 1347, ""highway"": 3, ""communication:mobile_phone"": 2, ""man_made"": 2, ""tower:type"": 2}","{""building"": 29, ""highway"": 17, ""source"": 11, ""surface"": 8, ""name"": 5, ""place"": 5, ""landuse"": 3, ""natural"": 2, ""alt_name"": 1, ""landcover"": 1, ""lanes"": 1, ""building:colour"": 1, ""building:levels"": 1, ""colour"": 1, ""government"": 1, ""office"": 1, ""website"": 1, ""denotation"": 1, ""leaf_cycle"": 1, ""leaf_type"": 1}","#hotosm-project-16865,#PNG2024Landslide,#OSMPNG,#OMGuru,#APHub,#CCC2024",2024-06-12 00:00:00+00:00,2024-06-13 00:00:00+00:00
22,Ladybenz,https://www.openstreetmap.org/user/Ladybenz,21079377,6,9192,Nigeria,JOSM/1.5 (19067 en),7297,104,0,1760,28,0,3,0,0,0,0,1760.0,21.0,0.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 1760, ""type"": 3}","{""building"": 21, ""highway"": 6, ""landuse"": 1}","#hotosm-project-16930,#esc2023,#wnah,#abeokuta,#humanitarian-mappers,#Map4Climate",2024-06-12 00:00:00+00:00,2024-06-13 00:00:00+00:00
23,Muhd Arabe,https://www.openstreetmap.org/user/Muhd%20Arabe,17050263,4,9071,Nigeria,JOSM/1.5 (19067 en),7011,168,126,1730,12,24,0,0,0,0,0,1730.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,"{""building"": 1730}","{""highway"": 11, ""landuse"": 1}","#hotosm-project-16930,#esc2023,#wnah,#abeokuta,#humanitarian-mappers,#Map4Climate",2024-06-12 00:00:00+00:00,2024-06-13 00:00:00+00:00
24,tmerc58,https://www.openstreetmap.org/user/tmerc58,10275948,59,8502,Papua New Guinea,JOSM/1.5 (19096 en),6778,391,5,1276,50,1,1,0,0,0,0,1262.0,13.0,10.0,25.0,2.0,9.0,0.0,0.0,"{""building"": 1262, ""highway"": 10, ""natural"": 3, ""water"": 2, ""waterway"": 2, ""bridge"": 1, ""fixme"": 1, ""layer"": 1, ""type"": 1}","{""highway"": 25, ""source"": 13, ""building"": 13, ""name"": 11, ""waterway"": 9, ""surface"": 8, ""lanes"": 6, ""oneway"": 6, ""width"": 6, ""landuse"": 1}","#hotosm-project-16937,#PNG2024Landslide,#OSMPNG,#OMGuru,#APHub,#CCC2024",2024-06-12 00:00:00+00:00,2024-06-13 00:00:00+00:00
25,Ttara,https://www.openstreetmap.org/user/Ttara,12620938,4,8288,Nigeria,JOSM/1.5 (19039 en),6350,399,13,1485,36,2,3,0,0,0,0,1444.0,27.0,39.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 1444, ""source"": 988, ""highway"": 39, ""type"": 3}","{""building"": 27, ""highway"": 7, ""source"": 7, ""surface"": 1}","#hotosm-project-16841,#wnah,#mapnigeria,#esc2023,#Map4Climate,#youthmappersFUTA",2024-06-12 00:00:00+00:00,2024-06-13 00:00:00+00:00
26,Tolani001,https://www.openstreetmap.org/user/Tolani001,20956912,12,8145,Nigeria,JOSM/1.5 (19067 en),6457,82,4,1406,195,0,1,0,0,0,0,1406.0,192.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 1406, ""type"": 1}","{""building"": 192, ""highway"": 3}","#hotosm-project-16930,#esc2023,#wnah,#abeokuta,#humanitarian-mappers,#Map4Climate",2024-06-12 00:00:00+00:00,2024-06-13 00:00:00+00:00
27,Lizzy Gabriel,https://www.openstreetmap.org/user/Lizzy%20Gabriel,21334732,9,7845,Nigeria,JOSM/1.5 (19017 en),6055,276,2,1496,16,0,0,0,0,0,0,1496.0,5.0,0.0,10.0,0.0,0.0,0.0,0.0,"{""building"": 1496}","{""highway"": 10, ""building"": 5, ""landuse"": 1}","#hotosm-project-16930,#esc2023,#wnah,#abeokuta,#humanitarian-mappers,#Map4Climate",2024-06-12 00:00:00+00:00,2024-06-13 00:00:00+00:00
28,Kosebi,https://www.openstreetmap.org/user/Kosebi,20166670,3,7677,Nigeria,JOSM/1.5 (18940 en),6276,12,0,1384,5,0,0,0,0,0,0,1384.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1384}","{""building"": 5}","#hotosm-project-16930,#esc2023,#wnah,#abeokuta,#humanitarian-mappers,#Map4Climate",2024-06-12 00:00:00+00:00,2024-06-13 00:00:00+00:00
29,ZANGUE Roméo,https://www.openstreetmap.org/user/ZANGUE%20Rom%C3%A9o,21461431,23,7512,Cameroon,JOSM/1.5 (19067 fr),3825,1976,668,851,81,110,1,0,0,0,0,852.0,56.0,0.0,9.0,0.0,0.0,0.0,0.0,"{""building"": 852, ""type"": 1}","{""building"": 56, ""landuse"": 15, ""highway"": 9, ""surface"": 8, ""operator"": 1, ""seasonal"": 1, ""source"": 1}","#hotosm-project-16894,#GEOSM,#PUC",2024-06-12 00:00:00+00:00,2024-06-13 00:00:00+00:00
30,Tomcrown,https://www.openstreetmap.org/user/Tomcrown,20998601,8,7445,Nigeria,JOSM/1.5 (18969 en),5401,469,242,1257,75,1,0,0,0,0,0,1257.0,19.0,0.0,56.0,0.0,0.0,0.0,0.0,"{""building"": 1257}","{""highway"": 56, ""building"": 19, ""surface"": 3, ""lanes"": 1, ""oneway"": 1, ""ref"": 1}","#hotosm-project-16930,#esc2023,#wnah,#abeokuta,#humanitarian-mappers,#Map4Climate",2024-06-12 00:00:00+00:00,2024-06-13 00:00:00+00:00
31,khelani,https://www.openstreetmap.org/user/khelani,20998458,8,7183,Nigeria,JOSM/1.5 (19067 en),4773,625,671,1067,37,10,0,0,0,0,1,1067.0,28.0,0.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 1067}","{""building"": 28, ""highway"": 6, ""landuse"": 2, ""source"": 2, ""surface"": 2, ""railway"": 1, ""admin_level"": 1, ""boundary"": 1, ""source:date"": 1}","#hotosm-project-16930,#esc2023,#wnah,#abeokuta,#humanitarian-mappers,#Map4Climate,#hotosm-project-16625,#ifo,#ewekoro",2024-06-12 00:00:00+00:00,2024-06-13 00:00:00+00:00
32,Abdulaziz Jimoh,https://www.openstreetmap.org/user/Abdulaziz%20Jimoh,11634354,19,7034,Nigeria,JOSM/1.5 (19067 en),1208,3922,987,222,506,180,6,3,0,0,2,227.0,84.0,0.0,368.0,0.0,2.0,0.0,9.0,"{""building"": 227, ""type"": 6}","{""surface"": 390, ""highway"": 368, ""name"": 99, ""oneway"": 86, ""building"": 84, ""ref"": 25, ""source"": 24, ""landuse"": 18, ""bridge"": 17, ""layer"": 17, ""service"": 14, ""amenity"": 9, ""electrified"": 6, ""gauge"": 6, ""railway"": 6, ""usage"": 6, ""maxspeed"": 6, ""lanes"": 5, ""destination:ref"": 5, ""destination:street"": 4, ""leisure"": 4, ""barrier"": 3, ""passenger_lines"": 3, ""wikidata"": 3, ""natural"": 3, ""type"": 3, ""junction"": 2, ""loc_name"": 2, ""power"": 2, ""description"": 2, ""website"": 2, ""wikipedia"": 2, ""waterway"": 2, ""full_name:zh"": 2, ""name:en"": 2, ""name:zh"": 2, ""official_name"": 2, ""lane_markings"": 1, ""width"": 1, ""postal_code"": 1, ""location"": 1, ""substation"": 1, ""voltage"": 1, ""man_made"": 1, ""wetland"": 1, ""addr:city"": 1, ""addr:street"": 1, ""alt_name"": 1, ""contact:phone"": 1, ""short_name"": 1, ""sport"": 1, ""psv"": 1, ""survey:date"": 1, ""place"": 1}","#hotosm-project-16820,#esc2023,#wnah,#lagos,#humanitarian-mappers,#Map4Climate,#hotosm-project-16838,#Zaria",2024-06-12 00:00:00+00:00,2024-06-13 00:00:00+00:00
33,louth21,https://www.openstreetmap.org/user/louth21,20061138,41,6775,Cameroon,JOSM/1.5 (19067 fr),5422,0,0,1353,0,0,0,0,0,0,0,1353.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1353}",{},"#hotosm-project-16889,#GEOSM,#PUC",2024-06-12 00:00:00+00:00,2024-06-13 00:00:00+00:00
34,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,32,6407,"Gaza Strip,Zambia","JOSM/1.5 (19039 en),iD 2.21.1",1581,3925,434,236,195,35,1,0,0,0,0,235.0,189.0,2.0,4.0,0.0,1.0,0.0,0.0,"{""building"": 235, ""highway"": 2, ""surface"": 2, ""type"": 1}","{""building"": 189, ""highway"": 4, ""lanes"": 4, ""maxspeed"": 4, ""median"": 4, ""oneway"": 4, ""surface"": 4, ""width"": 3, ""source"": 3, ""name"": 1, ""name:ar"": 1, ""name:en"": 1, ""intermittent"": 1, ""seasonal"": 1, ""waterway"": 1}","#hotosm-project-16447,#gazaUpdate",2024-06-12 00:00:00+00:00,2024-06-13 00:00:00+00:00
35,julymoe,https://www.openstreetmap.org/user/julymoe,7594260,48,6041,Myanmar,JOSM/1.5 (19067 en),4930,335,469,146,50,111,0,0,0,0,0,0.0,1.0,65.0,24.0,0.0,1.0,0.0,0.0,"{""landuse"": 80, ""highway"": 65}","{""highway"": 24, ""landuse"": 20, ""name"": 6, ""Village code"": 3, ""oneway"": 2, ""route"": 1, ""natural"": 1, ""building"": 1, ""waterway"": 1}","#hotosm-project-16857,#OMGuru,#APHub,#TT_Event,#CCC2024,#myOSM,#hotosm-project-16858,#tt_event,#add",2024-06-12 00:00:00+00:00,2024-06-13 00:00:00+00:00
36,Olayinka Omoboyede,https://www.openstreetmap.org/user/Olayinka%20Omoboyede,18774139,5,5741,Nigeria,JOSM/1.5 (19039 en),3974,700,76,970,2,19,0,0,0,0,0,970.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 970, ""source"": 372}","{""landuse"": 1, ""highway"": 1}","#hotosm-project-16930,#esc2023,#wnah,#abeokuta,#humanitarian-mappers,#Map4Climate",2024-06-12 00:00:00+00:00,2024-06-13 00:00:00+00:00
37,Joti Shaha,https://www.openstreetmap.org/user/Joti%20Shaha,21189342,12,5110,Bangladesh,iD 2.21.1,4164,9,3,917,16,1,0,0,0,13,0,850.0,0.0,9.0,10.0,2.0,1.0,0.0,0.0,"{""building"": 850, ""natural"": 56, ""water"": 56, ""ford"": 13, ""highway"": 9, ""waterway"": 2}","{""highway"": 10, ""addr:district"": 4, ""addr:union"": 4, ""addr:ward"": 4, ""damage"": 4, ""description"": 4, ""source"": 4, ""source:date"": 4, ""source:name"": 4, ""source_ref"": 4, ""layer"": 3, ""landuse"": 3, ""name_disaster"": 3, ""waterway"": 1, ""name"": 1, ""natural"": 1, ""water"": 1, ""bridge"": 1, ""cables"": 1, ""power"": 1, ""voltage"": 1}","#hotosm-project-16928,#OSMBD,#BHOOT,#YouthMappers,#YouthMappersBD,#WED2024,#JUIRS,#PSTUYM,#YMRU,#YMMSMRMU",2024-06-12 00:00:00+00:00,2024-06-13 00:00:00+00:00
38,MarieNgonge,https://www.openstreetmap.org/user/MarieNgonge,20712230,8,5008,Cameroon,JOSM/1.5 (19067 fr),3870,217,14,879,26,2,0,0,0,0,0,878.0,24.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 878}","{""building"": 24, ""highway"": 2, ""surface"": 2, ""oneway"": 1}","#hotosm-project-16895,#GEOSM,#PUC,#team5",2024-06-12 00:00:00+00:00,2024-06-13 00:00:00+00:00
39,Tiana Heriniaina,https://www.openstreetmap.org/user/Tiana%20Heriniaina,21176052,8,4985,Madagascar,Rapid 2.3.1,3931,74,1,968,11,0,0,0,0,0,0,964.0,0.0,4.0,9.0,0.0,0.0,0.0,0.0,"{""building"": 964, ""source"": 314, ""highway"": 4}","{""highway"": 9, ""landuse"": 2, ""name"": 2, ""place"": 2, ""residential"": 2, ""ref"": 1, ""smoothness"": 1, ""source"": 1, ""surface"": 1}","#hotosm-project,#mappingmadagascar,#hotosm-projectGIZ",2024-06-12 00:00:00+00:00,2024-06-13 00:00:00+00:00
40,Mary Akintola,https://www.openstreetmap.org/user/Mary%20Akintola,20968533,4,4959,Nigeria,JOSM/1.5 (18969 en),3873,85,85,903,10,3,0,0,0,0,0,866.0,1.0,37.0,9.0,0.0,0.0,0.0,0.0,"{""building"": 866, ""source"": 655, ""highway"": 37}","{""highway"": 9, ""building"": 1}","#hotosm-project-16930,#esc2023,#wnah,#abeokuta,#humanitarian-mappers,#Map4Climate",2024-06-12 00:00:00+00:00,2024-06-13 00:00:00+00:00
41,Geograma,https://www.openstreetmap.org/user/Geograma,21431174,22,4901,"Madagascar,Guinea",iD 2.21.1,4154,61,47,540,89,10,0,0,0,0,0,406.0,0.0,134.0,79.0,0.0,5.0,0.0,0.0,"{""building"": 406, ""highway"": 134, ""surface"": 1}","{""highway"": 79, ""surface"": 10, ""source"": 8, ""waterway"": 5, ""GNS:id"": 3, ""boat"": 3, ""name"": 3, ""tidal"": 3, ""access:conditional"": 3, ""natural"": 3, ""description"": 2, ""landuse"": 2, ""tracktype"": 1, ""seasonal"": 1, ""smoothness"": 1, ""crop"": 1, ""ford"": 1, ""note"": 1, ""water"": 1}","#hotosm-project-11603,#mappingmadagascar,#hotosm-project-9864,#FreeLocalMappers,#Map4Gn,#Map4Africa,#YouthMappers,#watermarkdisasterresponse",2024-06-12 00:00:00+00:00,2024-06-13 00:00:00+00:00
42,Titilayomi,https://www.openstreetmap.org/user/Titilayomi,20776414,7,4900,Nigeria,JOSM/1.5 (18969 en),3918,44,0,936,2,0,0,0,0,0,0,936.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 936}","{""landuse"": 2}","#hotosm-project-16930,#esc2023,#wnah,#abeokuta,#humanitarian-mappers,#Map4Climate",2024-06-12 00:00:00+00:00,2024-06-13 00:00:00+00:00
43,Pulok_422,https://www.openstreetmap.org/user/Pulok_422,20651884,24,4818,Bangladesh,iD 2.21.1,3857,0,0,961,0,0,0,0,0,0,0,961.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 961, ""layer"": 3}",{},"#hotosm-project-16928,#OSMBD,#BHOOT,#YouthMappers,#YouthMappersBD,#WED2024,#JUIRS,#PSTUYM,#YMRU,#YMMSMRMU,#YouthMappersatIRS,#irsju",2024-06-12 00:00:00+00:00,2024-06-13 00:00:00+00:00
