rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,Waldhüter,https://www.openstreetmap.org/user/Waldh%C3%BCter,12388248,11,4291,Morocco,iD 2.21.1,3445,251,70,481,40,2,0,2,0,23,2,371.0,0.0,41.0,26.0,19.0,15.0,0.0,0.0,"{""building"": 371, ""highway"": 41, ""barrier"": 28, ""ford"": 22, ""attraction"": 20, ""intermittent"": 20, ""waterway"": 19, ""maxspeed"": 6, ""old_ref"": 6, ""ref"": 6, ""surface"": 6, ""bridge"": 4, ""layer"": 4, ""man_made"": 1, ""natural"": 1, ""water"": 1, ""landuse"": 1}","{""highway"": 26, ""intermittent"": 15, ""waterway"": 15, ""name"": 7, ""ref"": 4, ""maxspeed"": 2, ""old_ref"": 2, ""surface"": 2, ""from"": 2, ""network"": 2, ""route"": 2, ""type"": 2, ""place"": 1, ""ford"": 1, ""landuse"": 1}","#hotosm-project-15477,#moroccoearthquake2023",2023-10-22 00:00:00+00:00,2023-10-23 00:00:00+00:00
12,Daninho Soares,https://www.openstreetmap.org/user/Daninho%20Soares,20045701,1,4290,Timor-Leste,iD 2.21.1,692,3366,44,172,10,6,0,0,0,0,0,172.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 172}","{""highway"": 4, ""building"": 4, ""landuse"": 2}","#hotosm-project-15404,#missingmaps,#Timor,#Climate,#ezamegsigtl,#gsigtl",2023-10-22 00:00:00+00:00,2023-10-23 00:00:00+00:00
13,aml aljwefy,https://www.openstreetmap.org/user/aml%20aljwefy,20399780,3,4138,Libyan Arab Jamahiriya,JOSM/1.5 (18822 ar),1100,2335,367,99,164,73,0,0,0,0,0,97.0,163.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 97}","{""building"": 163, ""highway"": 1}","#hotosm-project-10261,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air",2023-10-22 00:00:00+00:00,2023-10-23 00:00:00+00:00
14,Patrik_B,https://www.openstreetmap.org/user/Patrik_B,10478691,5,4016,"Chad,Sudan",JOSM/1.5 (18822 en_GB),838,1311,1512,136,59,160,0,0,0,0,0,136.0,56.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 136}","{""building"": 56, ""landuse"": 2, ""highway"": 1}","#hotosm-project-15652,#msf,#missingmaps,#Moissala2023,#hotosm-project-15654,#AnderessaCamp",2023-10-22 00:00:00+00:00,2023-10-23 00:00:00+00:00
15,Lukman Ishaq Bukar,https://www.openstreetmap.org/user/Lukman%20Ishaq%20Bukar,14622667,17,3307,Nigeria,iD 2.21.1,1324,907,666,230,31,149,0,0,0,0,0,229.0,24.0,0.0,1.0,0.0,0.0,0.0,2.0,"{""building"": 229, ""layer"": 10, ""leisure"": 1, ""sport"": 1}","{""building"": 24, ""layer"": 4, ""landuse"": 4, ""amenity"": 2, ""addr:city"": 2, ""highway"": 1}","#hotosm-project-10502,#ByteXperience,#mapnigeria,#ByteXperiencem",2023-10-22 00:00:00+00:00,2023-10-23 00:00:00+00:00
16,anthaas,https://www.openstreetmap.org/user/anthaas,5438501,9,3264,"Chad,Sudan",JOSM/1.5 (18822 en),1015,1917,159,134,13,26,0,0,0,0,0,133.0,9.0,1.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 133, ""highway"": 1}","{""building"": 9, ""highway"": 3, ""landuse"": 1}","#hotosm-project-15652,#msf,#missingmaps,#Moissala2023,#hotosm-project-15351,#2023sudanconflict",2023-10-22 00:00:00+00:00,2023-10-23 00:00:00+00:00
17,SSEKITOLEKO,https://www.openstreetmap.org/user/SSEKITOLEKO,7562542,7,3247,Libyan Arab Jamahiriya,JOSM/1.5 (18646 en),2755,41,3,439,8,1,0,0,0,0,0,438.0,4.0,1.0,4.0,0.0,0.0,3.0,0.0,"{""building"": 438, ""amenity"": 3, ""religion"": 3, ""name"": 2, ""name:ar"": 2, ""name:en"": 1, ""highway"": 1, ""denomination"": 1}","{""highway"": 4, ""building"": 4}","#hotosm-project-15565,#LibyaFloods2023",2023-10-22 00:00:00+00:00,2023-10-23 00:00:00+00:00
18,Pragya Joshi,https://www.openstreetmap.org/user/Pragya%20Joshi,13115486,8,3006,Nepal,JOSM/1.5 (18772 en),2227,231,2,537,9,0,0,0,0,0,0,535.0,3.0,2.0,2.0,0.0,1.0,0.0,0.0,"{""building"": 535, ""highway"": 2}","{""building"": 3, ""highway"": 2, ""landuse"": 2, ""intermittent"": 1, ""name"": 1, ""waterway"": 1, ""access"": 1, ""lit"": 1, ""smoothness"": 1, ""surface"": 1, ""tracktype"": 1, ""natural"": 1, ""source"": 1}","#hotosm-project-13149,#KLL,#MapGive,#mappingtheunmapped,#mapforcause,#osmnepal",2023-10-22 00:00:00+00:00,2023-10-23 00:00:00+00:00
19,Mohammed Agweder,https://www.openstreetmap.org/user/Mohammed%20Agweder,17496138,11,2947,Libyan Arab Jamahiriya,JOSM/1.5 (18822 ar),2606,23,8,307,2,1,0,0,0,0,0,304.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,"{""building"": 304, ""amenity"": 1, ""name"": 1}","{""building"": 2}","#hotosm-project-10261,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air",2023-10-22 00:00:00+00:00,2023-10-23 00:00:00+00:00
20,Lonneke76,https://www.openstreetmap.org/user/Lonneke76,6518907,4,2840,Morocco,iD 2.21.1,1971,214,286,315,16,38,0,0,0,0,1,295.0,1.0,11.0,11.0,2.0,3.0,0.0,0.0,"{""building"": 295, ""highway"": 11, ""landuse"": 7, ""bridge"": 2, ""layer"": 2, ""waterway"": 2}","{""highway"": 11, ""waterway"": 3, ""ford"": 1, ""landuse"": 1, ""building"": 1}","#hotosm-project-15475,#moroccoearthquake2023",2023-10-22 00:00:00+00:00,2023-10-23 00:00:00+00:00
21,Urša,https://www.openstreetmap.org/user/Ur%C5%A1a,15514664,20,2835,Afghanistan,iD 2.21.1,2263,119,18,433,0,2,0,0,0,0,0,433.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 433}",{},"#hotosm-project-15658,#AfghanistanEarthquake2023,#APHub",2023-10-22 00:00:00+00:00,2023-10-23 00:00:00+00:00
22,sophs74,https://www.openstreetmap.org/user/sophs74,2482736,8,2501,Ecuador,JOSM/1.5 (18822 en_GB),675,1535,85,145,42,19,0,0,0,1,2,144.0,32.0,0.0,5.0,0.0,1.0,0.0,3.0,"{""building"": 144, ""fixme"": 1, ""leisure"": 1, ""name"": 1, ""sport"": 1, ""surface"": 1}","{""building"": 32, ""highway"": 5, ""name"": 4, ""amenity"": 3, ""landuse"": 3, ""source"": 3, ""operator"": 2, ""surface"": 2, ""brand"": 1, ""opening_hours"": 1, ""lanes"": 1, ""maxspeed"": 1, ""oneway"": 1, ""ref"": 1, ""road_shield_color"": 1, ""shoulder"": 1, ""layer"": 1, ""waterway"": 1}","#hotosm-project-15526,#SGR_HOT_2023,#hotosm-project-15524",2023-10-22 00:00:00+00:00,2023-10-23 00:00:00+00:00
23,Norbert Dichter,https://www.openstreetmap.org/user/Norbert%20Dichter,2916048,13,2490,Afghanistan,"JOSM/1.5 (18822 en),iD 2.21.1",1834,234,23,326,68,4,1,0,0,0,0,326.0,67.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 326, ""type"": 1}","{""building"": 67, ""condition"": 1, ""highway"": 1, ""lanes"": 1, ""maxspeed"": 1, ""name"": 1, ""oneway"": 1, ""ref"": 1, ""surface"": 1, ""width"": 1}","#hotosm-project-15658,#AfghanistanEarthquake2023,#APHub",2023-10-22 00:00:00+00:00,2023-10-23 00:00:00+00:00
24,René Mouton,https://www.openstreetmap.org/user/Ren%C3%A9%20Mouton,45283,11,2432,"Democratic Republic of the Congo,Zambia",iD 2.21.1,673,433,990,111,13,212,0,0,0,2,0,97.0,0.0,14.0,11.0,0.0,2.0,0.0,0.0,"{""building"": 97, ""highway"": 14, ""ford"": 2}","{""highway"": 11, ""surface"": 7, ""source"": 4, ""intermittent"": 2, ""waterway"": 2, ""oneway"": 1}","#hotosm-project-12803,#2022DRC,#Kisangani,#msf,#missingmaps,#hotosm-project-10148,#liga-zambia",2023-10-22 00:00:00+00:00,2023-10-23 00:00:00+00:00
25,Roupille,https://www.openstreetmap.org/user/Roupille,20348200,34,2350,Afghanistan,iD 2.21.1,1689,254,52,329,21,5,0,0,0,0,0,329.0,13.0,0.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 329}","{""building"": 13, ""highway"": 8, ""surface"": 8, ""condition"": 1, ""lanes"": 1, ""maxspeed"": 1, ""name"": 1, ""oneway"": 1, ""ref"": 1, ""shoulder:width"": 1, ""surface:thickness"": 1, ""width"": 1}","#hotosm-project-15658,#AfghanistanEarthquake2023,#APHub",2023-10-22 00:00:00+00:00,2023-10-23 00:00:00+00:00
26,Sanad Gibrel,https://www.openstreetmap.org/user/Sanad%20Gibrel,20314133,19,2290,Libyan Arab Jamahiriya,JOSM/1.5 (18822 ar),1993,0,0,297,0,0,0,0,0,0,0,297.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 297}",{},"#hotosm-project-10261,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air",2023-10-22 00:00:00+00:00,2023-10-23 00:00:00+00:00
27,Marijn37,https://www.openstreetmap.org/user/Marijn37,19751823,19,2195,Vanuatu,iD 2.21.1,1383,27,406,309,3,65,0,1,1,0,0,305.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 305, ""highway"": 4}","{""highway"": 2, ""name"": 1, ""note"": 1, ""surface"": 1, ""landuse"": 1, ""natural"": 1, ""type"": 1}","#hotosm-project-15691,#APHub,#VanuatuMapping",2023-10-22 00:00:00+00:00,2023-10-23 00:00:00+00:00
28,Hannah2912,https://www.openstreetmap.org/user/Hannah2912,19917164,12,2159,Mozambique,iD 2.21.1,1689,7,23,421,10,9,0,0,0,0,0,419.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 419, ""highway"": 2}","{""highway"": 7, ""source"": 4, ""landuse"": 3, ""name"": 3}","#hotosm-project-15221,#mapmoz,#mmb,#youthmappers,#FundaçãoCarlosMorgado,#MapMozambique,#comunidade_youthmappersMoçambique",2023-10-22 00:00:00+00:00,2023-10-23 00:00:00+00:00
29,Niruta Neeupane,https://www.openstreetmap.org/user/Niruta%20Neeupane,13116045,2,2077,India,JOSM/1.5 (17580 en),212,1812,0,53,0,0,0,0,0,0,0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 53}",{},#hotosm-project-11558,2023-10-22 00:00:00+00:00,2023-10-23 00:00:00+00:00
30,peculiar theater,https://www.openstreetmap.org/user/peculiar%20theater,11880034,1,2024,Chad,JOSM/1.5 (18822 Debian en_GB),610,744,505,82,6,77,0,0,0,0,0,81.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 81, ""barrier"": 1}","{""building"": 5, ""barrier"": 1}","#hotosm-project-15652,#msf,#missingmaps,#Moissala2023",2023-10-22 00:00:00+00:00,2023-10-23 00:00:00+00:00
31,wireguy,https://www.openstreetmap.org/user/wireguy,9564652,5,2023,Afghanistan,JOSM/1.5 (18822 en),79,1835,40,4,63,0,2,0,0,0,0,4.0,58.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 4, ""type"": 2}","{""building"": 58, ""landuse"": 2, ""highway"": 1, ""source"": 1, ""surface"": 1}","#hotosm-project-15658,#AfghanistanEarthquake2023,#APHub",2023-10-22 00:00:00+00:00,2023-10-23 00:00:00+00:00
32,romifla,https://www.openstreetmap.org/user/romifla,18433014,26,1945,Malawi,iD 2.21.1,557,811,390,108,35,44,0,0,0,0,1,90.0,27.0,18.0,9.0,0.0,0.0,0.0,1.0,"{""building"": 90, ""highway"": 18}","{""building"": 27, ""building:levels"": 11, ""building:material"": 11, ""building:roof"": 11, ""source"": 11, ""highway"": 9, ""status"": 4, ""amenity"": 1, ""denomination"": 1, ""name"": 1, ""opening_hours"": 1, ""religion"": 1, ""service_times"": 1, ""ref"": 1}",#hotosm-project-14937,2023-10-22 00:00:00+00:00,2023-10-23 00:00:00+00:00
33,Qwajo OSM,https://www.openstreetmap.org/user/Qwajo%20OSM,4853701,9,1939,Ghana,JOSM/1.5 (18822 en),345,1407,48,66,72,1,0,0,0,0,0,66.0,65.0,0.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 66}","{""building"": 65, ""highway"": 6}","#hotosm-project-15705,#AkosomboDamSpillage,#OSMGhana,#Mepe-Battor",2023-10-22 00:00:00+00:00,2023-10-23 00:00:00+00:00
34,Frans S,https://www.openstreetmap.org/user/Frans%20S,1962399,2,1868,Morocco,JOSM/1.5 (18822 en),482,1137,149,49,46,5,0,0,0,0,0,0.0,7.0,10.0,37.0,0.0,0.0,0.0,0.0,"{""landuse"": 39, ""highway"": 10}","{""highway"": 37, ""surface"": 7, ""building"": 7, ""landuse"": 2}","#hotosm-project-15475,#moroccoearthquake2023,#1775,#1776,#3241,#3243,#3244",2023-10-22 00:00:00+00:00,2023-10-23 00:00:00+00:00
35,topius,https://www.openstreetmap.org/user/topius,2903947,6,1825,Afghanistan,iD 2.21.1,1402,121,42,241,8,10,1,0,0,1,0,205.0,2.0,11.0,5.0,0.0,1.0,0.0,0.0,"{""building"": 205, ""generator:method"": 24, ""generator:output:electricity"": 24, ""generator:source"": 24, ""generator:type"": 24, ""power"": 24, ""highway"": 11, ""ford"": 1, ""type"": 1}","{""highway"": 5, ""surface"": 5, ""building"": 2, ""condition"": 1, ""description"": 1, ""lanes"": 1, ""maxspeed"": 1, ""name"": 1, ""oneway"": 1, ""source"": 1, ""year_of_construction"": 1, ""waterway"": 1}","#hotosm-project-15658,#AfghanistanEarthquake2023,#APHub",2023-10-22 00:00:00+00:00,2023-10-23 00:00:00+00:00
36,Piet1688,https://www.openstreetmap.org/user/Piet1688,8850582,16,1743,Libyan Arab Jamahiriya,iD 2.21.1,1594,38,3,68,40,0,0,0,0,0,0,45.0,0.0,23.0,40.0,0.0,0.0,0.0,0.0,"{""building"": 45, ""highway"": 23, ""content"": 1, ""man_made"": 1, ""name"": 1}","{""highway"": 40, ""name"": 7, ""name:ar"": 7, ""name:en"": 7}","#hotosm-project-10263,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air",2023-10-22 00:00:00+00:00,2023-10-23 00:00:00+00:00
37,JFL-75,https://www.openstreetmap.org/user/JFL-75,13317783,8,1742,"Ecuador,United Republic of Tanzania",JOSM/1.5 (18822 en),564,716,233,93,93,43,0,0,0,0,0,93.0,88.0,0.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 93, ""construction"": 2}","{""building"": 88, ""highway"": 5, ""source"": 4, ""surface"": 3, ""layer"": 1, ""construction"": 1}","#hotosm-project-15524,#SGR_HOT_2023,#hotosm-project-14440,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps",2023-10-22 00:00:00+00:00,2023-10-23 00:00:00+00:00
38,onesimusGGA,https://www.openstreetmap.org/user/onesimusGGA,13063544,4,1738,"Nigeria,Afghanistan",JOSM/1.5 (18531 en),1401,42,3,288,3,0,1,0,0,0,0,287.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 287, ""type"": 1}","{""building"": 3}","#hotosm-project-9251,#MapGive,#PEPFAR,#Maxar,#MapGiveMaxarMapathon,#hotosm-project-15658,#AfghanistanEarthquake2023,#APHub,#youthmappersfuta,#mapnigeria,#MapNigeria",2023-10-22 00:00:00+00:00,2023-10-23 00:00:00+00:00
39,KingVik,https://www.openstreetmap.org/user/KingVik,7159298,4,1567,Nigeria,JOSM/1.5 (18822 en),129,1429,0,7,2,0,0,0,0,0,0,4.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 4, ""highway"": 2, ""landuse"": 1, ""surface"": 1}","{""highway"": 2, ""surface"": 1}","#hotosm-project-15235,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#umtosmfightoctober2023",2023-10-22 00:00:00+00:00,2023-10-23 00:00:00+00:00
40,uliwanne,https://www.openstreetmap.org/user/uliwanne,2410921,2,1457,Zambia,iD 2.21.1,984,324,4,98,46,1,0,0,0,0,0,26.0,0.0,69.0,46.0,0.0,0.0,0.0,0.0,"{""highway"": 69, ""building"": 26, ""leisure"": 3}","{""highway"": 46, ""source"": 1}","#hotosm-project-12686,#mapwithAI,#Zambia",2023-10-22 00:00:00+00:00,2023-10-23 00:00:00+00:00
41,sydneyp,https://www.openstreetmap.org/user/sydneyp,17909359,7,1402,"Morocco,Afghanistan",iD 2.21.1,1143,0,0,256,3,0,0,0,0,0,0,256.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 256}","{""highway"": 2, ""source"": 2, ""landuse"": 1, ""description"": 1, ""lanes"": 1, ""maxspeed"": 1, ""name"": 1, ""oneway"": 1, ""surface"": 1, ""year_of_construction"": 1}","#hotosm-project-15476,#moroccoearthquake2023,#hotosm-project-15658,#AfghanistanEarthquake2023,#APHub",2023-10-22 00:00:00+00:00,2023-10-23 00:00:00+00:00
42,ROJLP,https://www.openstreetmap.org/user/ROJLP,1240569,20,1364,"Israel,Guyana,Colombia",iD 2.21.1,992,104,32,206,24,6,0,0,0,1,0,171.0,2.0,13.0,15.0,1.0,5.0,0.0,1.0,"{""building"": 171, ""natural"": 18, ""water"": 18, ""highway"": 13, ""barrier"": 3, ""intermittent"": 2, ""ford"": 1, ""waterway"": 1}","{""highway"": 15, ""waterway"": 5, ""name"": 4, ""bicycle"": 4, ""foot"": 4, ""source"": 3, ""surface"": 2, ""tracktype"": 2, ""building"": 2, ""colour"": 1, ""natural"": 1, ""amenity"": 1, ""lanes"": 1, ""intermittent"": 1, ""name:en"": 1, ""name:fr"": 1, ""name:he"": 1, ""wikidata"": 1}","#hotosm-project-13291,#CrossChargePoint,#hotosm-project-14927,#MapJamaica,#hotosm-project-14537,#redcross,#MissingMaps_DRK,#hotosm-project-13935,#AguaContandoHistorias",2023-10-22 00:00:00+00:00,2023-10-23 00:00:00+00:00
43,jmsbert,https://www.openstreetmap.org/user/jmsbert,3484277,7,1318,Brazil,JOSM/1.5 (18822 en_GB),356,759,85,47,59,12,0,0,0,1,0,39.0,50.0,2.0,8.0,6.0,1.0,0.0,0.0,"{""building"": 39, ""waterway"": 6, ""highway"": 2, ""layer"": 2, ""tunnel"": 2, ""ford"": 1}","{""building"": 50, ""highway"": 8, ""name"": 1, ""surface"": 1, ""waterway"": 1}","#hotosm-project-15602,#ENCHENTESRS,#OPENSTREETMAP-BR,#UMBRAOSM,#YOUTHMAPPERS-BR,#BRASIL,#HOTHubLAC",2023-10-22 00:00:00+00:00,2023-10-23 00:00:00+00:00
44,JackNUMBER,https://www.openstreetmap.org/user/JackNUMBER,4846986,3,1307,Morocco,JOSM/1.5 (18822 en),717,358,69,87,67,8,1,0,0,0,0,83.0,56.0,3.0,11.0,0.0,0.0,0.0,0.0,"{""building"": 83, ""highway"": 3, ""noexit"": 1, ""type"": 1}","{""building"": 56, ""highway"": 11}","#hotosm-project-15475,#moroccoearthquake2023",2023-10-22 00:00:00+00:00,2023-10-23 00:00:00+00:00
45,Co Meijer,https://www.openstreetmap.org/user/Co%20Meijer,3410462,1,1298,Sudan,JOSM/1.5 (18822 en),806,377,7,106,0,2,0,0,0,0,0,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 106}",{},"#hotosm-project-15447,#msf,#missingmaps,#WestDarfur2023",2023-10-22 00:00:00+00:00,2023-10-23 00:00:00+00:00
46,Joachim_0,https://www.openstreetmap.org/user/Joachim_0,4498347,16,1266,Nigeria,JOSM/1.5 (18874 en),901,213,2,119,26,0,5,0,0,0,0,102.0,19.0,5.0,5.0,7.0,1.0,0.0,0.0,"{""building"": 102, ""waterway"": 7, ""highway"": 5, ""type"": 5}","{""building"": 19, ""highway"": 5, ""surface"": 2, ""landuse"": 1, ""source"": 1, ""source:date"": 1, ""waterway"": 1}","#hotosm-project-15235,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#umtosmfightoctober2023",2023-10-22 00:00:00+00:00,2023-10-23 00:00:00+00:00
47,tonybendell,https://www.openstreetmap.org/user/tonybendell,3620803,9,1262,Morocco,JOSM/1.5 (18622 en_GB),280,667,199,45,48,20,0,0,3,0,2,42.0,24.0,1.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 42, ""landuse"": 2, ""highway"": 1}","{""building"": 24, ""landuse"": 18, ""highway"": 6, ""place"": 2, ""layer"": 1}","#hotosm-project-15475,#moroccoearthquake2023",2023-10-22 00:00:00+00:00,2023-10-23 00:00:00+00:00
