rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,Qomar Ramadhan,https://www.openstreetmap.org/user/Qomar%20Ramadhan,7573586,5,4250,Indonesia,JOSM/1.5 (18721 en_AU),1280,2055,30,305,579,1,0,0,0,0,0,305.0,576.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 305}","{""building"": 576, ""highway"": 3, ""source"": 2, ""lanes"": 1, ""motorcycle"": 1, ""oneway"": 1, ""smoothness"": 1, ""surface"": 1, ""width"": 1, ""import"": 1}","#hotosm-project-13480,#bantul,#GLAMMapping,#POI,#WMID",2023-07-17 00:00:00+00:00,2023-07-18 00:00:00+00:00
12,Joshua Kacheyo,https://www.openstreetmap.org/user/Joshua%20Kacheyo,12970584,9,4054,"Mozambique,Malawi",JOSM/1.5 (18772 en),2426,1187,77,321,30,13,0,0,0,0,0,300.0,13.0,21.0,15.0,0.0,0.0,0.0,0.0,"{""building"": 300, ""highway"": 21, ""bicycle"": 1, ""bicycle_road"": 1, ""maxspeed"": 1, ""vehicle"": 1}","{""highway"": 15, ""building"": 13, ""surface"": 1, ""admin_level"": 1, ""attribution"": 1, ""boundary"": 1, ""name"": 1, ""right:region"": 1, ""source"": 1, ""source:date"": 1, ""natural"": 1}","#hotosm-project-14959,#YouthMappers,#DEAfrica,#MUST_YouthMappers,#TechnicalChallenge2022",2023-07-17 00:00:00+00:00,2023-07-18 00:00:00+00:00
13,JohnW11,https://www.openstreetmap.org/user/JohnW11,8285929,11,3941,Sri Lanka,JOSM/1.5 (18772 en_GB),1595,1859,77,308,91,11,0,0,0,0,0,292.0,53.0,16.0,36.0,0.0,1.0,0.0,0.0,"{""building"": 292, ""highway"": 16}","{""building"": 53, ""highway"": 36, ""surface"": 9, ""maxspeed"": 8, ""lanes"": 5, ""name"": 5, ""ref"": 5, ""smoothness"": 4, ""waterway"": 1, ""width"": 1, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-07-17 00:00:00+00:00,2023-07-18 00:00:00+00:00
14,Adrie Sonke,https://www.openstreetmap.org/user/Adrie%20Sonke,6519387,23,3788,Nepal,iD 2.21.1,920,939,1496,152,90,190,1,0,0,0,1,114.0,0.0,5.0,41.0,6.0,7.0,0.0,0.0,"{""building"": 114, ""natural"": 15, ""landuse"": 12, ""intermittent"": 6, ""waterway"": 6, ""highway"": 5, ""type"": 1}","{""highway"": 41, ""natural"": 18, ""landuse"": 16, ""intermittent"": 10, ""ford"": 7, ""waterway"": 7, ""ref"": 6, ""water"": 3, ""name"": 1, ""leisure"": 1}","#hotosm-project-14563,#MappingRuralNepal,#OSMNepal,#dharan,#ges,#YouthMappers,#mapbuds,#digitalnepal",2023-07-17 00:00:00+00:00,2023-07-18 00:00:00+00:00
15,anthaas,https://www.openstreetmap.org/user/anthaas,5438501,19,3783,"Honduras,Democratic Republic of the Congo,Equatorial Guinea,Sudan","JOSM/1.5 (18772 en),JOSM/1.5 (18721 en)",251,3013,247,39,224,9,0,0,0,1,1,37.0,211.0,1.0,6.0,0.0,1.0,0.0,1.0,"{""building"": 37, ""ford"": 1, ""highway"": 1, ""noname"": 1, ""landuse"": 1}","{""building"": 211, ""source"": 86, ""comment"": 85, ""highway"": 6, ""landuse"": 5, ""noname"": 4, ""crossing"": 1, ""amenity"": 1, ""name"": 1, ""operator"": 1, ""intermittent"": 1, ""waterway"": 1}","#hotosm-project-14922,#msf,#missingmaps,#Tegucigalpa2023,#hotosm-project-14453,#masisi23,#hotosm-project-14923,#hotosm-project-14463,#hotosm-project-14691,#hemorrhagicfeverGNQ,#hotosm-project-14992,#2023sudanconflict,#hotosm-project-14921,#hotosm-project-15140,#WestDarfur2023,#hotosm-project-15076",2023-07-17 00:00:00+00:00,2023-07-18 00:00:00+00:00
16,b_rey952,https://www.openstreetmap.org/user/b_rey952,12395643,6,3756,Sri Lanka,"JOSM/1.5 (18772 en),iD 2.21.1",2417,115,552,511,35,126,0,0,0,0,0,506.0,28.0,5.0,6.0,0.0,1.0,0.0,0.0,"{""building"": 506, ""highway"": 5}","{""building"": 28, ""highway"": 6, ""name"": 5, ""maxspeed"": 4, ""ref"": 3, ""surface"": 3, ""lanes"": 2, ""waterway"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-07-17 00:00:00+00:00,2023-07-18 00:00:00+00:00
17,Pan_Nug,https://www.openstreetmap.org/user/Pan_Nug,17280926,24,3752,Philippines,JOSM/1.5 (18463 en),3119,0,0,633,0,0,0,0,0,0,0,633.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 633}",{},"#tomtom,#hotosm-project-14912",2023-07-17 00:00:00+00:00,2023-07-18 00:00:00+00:00
18,Flamen_Sru,https://www.openstreetmap.org/user/Flamen_Sru,13841144,23,3694,Philippines,JOSM/1.5 (18721 en),2902,173,14,580,24,1,0,0,0,0,0,580.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 580}","{""building"": 24}","#tomtom,#hotosm-project-14912",2023-07-17 00:00:00+00:00,2023-07-18 00:00:00+00:00
19,Ten_Brian,https://www.openstreetmap.org/user/Ten_Brian,19688487,29,3693,Philippines,JOSM/1.5 (18463 en),3088,3,0,602,0,0,0,0,0,0,0,602.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 602}",{},"#tomtom,#hotosm-project-14912",2023-07-17 00:00:00+00:00,2023-07-18 00:00:00+00:00
20,Nar_ach,https://www.openstreetmap.org/user/Nar_ach,14727398,26,3588,Mexico,JOSM/1.5 (18463 en),2977,28,0,583,0,0,0,0,0,0,0,583.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 583}",{},"#tomtom,#hotosm-project-14902,#mexico,#popocatepetl,#volcan,#drm",2023-07-17 00:00:00+00:00,2023-07-18 00:00:00+00:00
21,Brendar with an 'R',https://www.openstreetmap.org/user/Brendar%20with%20an%20%27R%27,18967641,9,3518,Philippines,JOSM/1.5 (18772 en_GB),2798,4,43,663,0,10,0,0,0,0,0,663.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 663}",{},"#hotosm-project-14911,#osmph,#TYMawar",2023-07-17 00:00:00+00:00,2023-07-18 00:00:00+00:00
22,Saint_Vincent,https://www.openstreetmap.org/user/Saint_Vincent,14728764,28,3452,Philippines,JOSM/1.5 (18463 en),2820,19,42,563,1,7,0,0,0,0,0,563.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 563}","{""building"": 1}","#tomtom,#hotosm-project-14912",2023-07-17 00:00:00+00:00,2023-07-18 00:00:00+00:00
23,115c7a5fac,https://www.openstreetmap.org/user/115c7a5fac,12586271,11,3356,Sri Lanka,iD 2.21.1,855,2283,52,134,26,6,0,0,0,0,0,124.0,21.0,10.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 124, ""highway"": 10}","{""building"": 21, ""highway"": 5, ""lanes"": 2, ""maxspeed"": 2, ""name"": 2, ""ref"": 2, ""surface"": 2, ""alt_name"": 1, ""official_name"": 1, ""old_ref"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-07-17 00:00:00+00:00,2023-07-18 00:00:00+00:00
24,Catherine_H,https://www.openstreetmap.org/user/Catherine_H,19203857,25,3257,Sri Lanka,iD 2.21.1,1403,758,661,283,57,95,0,0,0,0,0,277.0,44.0,6.0,13.0,0.0,0.0,0.0,0.0,"{""building"": 277, ""highway"": 6, ""service"": 3, ""man_made"": 3, ""tower:type"": 3}","{""building"": 44, ""highway"": 13, ""maxspeed"": 6, ""name"": 5, ""oneway"": 1, ""service"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-07-17 00:00:00+00:00,2023-07-18 00:00:00+00:00
25,CasGroenigen,https://www.openstreetmap.org/user/CasGroenigen,8821717,3,3256,India,iD 2.21.1,1948,371,417,452,35,33,0,0,0,0,0,452.0,32.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 452}","{""building"": 32, ""highway"": 3}","#hotosm-project-15129,#AssamMapping,#OSMNorthEastIndia,#OSMIndia,#GREd",2023-07-17 00:00:00+00:00,2023-07-18 00:00:00+00:00
26,ola_ooo,https://www.openstreetmap.org/user/ola_ooo,18422276,6,3203,Honduras,JOSM/1.5 (18583 en_GB),2449,41,82,610,0,21,0,0,0,0,0,609.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 609}",{},"#hotosm-project-14922,#msf,#missingmaps,#Tegucigalpa2023",2023-07-17 00:00:00+00:00,2023-07-18 00:00:00+00:00
27,Potter_Gang,https://www.openstreetmap.org/user/Potter_Gang,15008581,18,3184,Philippines,JOSM/1.5 (18463 en),2577,26,0,581,0,0,0,0,0,0,0,581.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 581}",{},"#tomtom,#hotosm-project-14912,#hotosm-project-14912aa",2023-07-17 00:00:00+00:00,2023-07-18 00:00:00+00:00
28,Meh_aR,https://www.openstreetmap.org/user/Meh_aR,15458667,22,3139,Philippines,JOSM/1.5 (18463 en),2546,0,0,593,0,0,0,0,0,0,0,593.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 593}",{},"#tomtom,#hotosm-project-14912",2023-07-17 00:00:00+00:00,2023-07-18 00:00:00+00:00
29,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,2,3070,Sudan,JOSM/1.5 (18772 cs),2089,81,432,316,10,142,0,0,0,0,0,315.0,8.0,1.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 315, ""highway"": 1, ""surface"": 1}","{""building"": 8, ""highway"": 2, ""surface"": 2}","#hotosm-project-14992,#missingmaps,#2023sudanconflict",2023-07-17 00:00:00+00:00,2023-07-18 00:00:00+00:00
30,Frans S,https://www.openstreetmap.org/user/Frans%20S,1962399,14,2981,Malawi,JOSM/1.5 (18772 en),754,1164,537,55,362,103,6,0,0,3,2,33.0,126.0,15.0,208.0,0.0,6.0,0.0,2.0,"{""building"": 33, ""highway"": 15, ""type"": 6, ""ford"": 2, ""barrier"": 2, ""addr:city"": 1, ""addr:street"": 1, ""layer"": 1, ""surface"": 1}","{""highway"": 208, ""building"": 126, ""surface"": 71, ""name"": 12, ""landuse"": 9, ""waterway"": 6, ""addr:city"": 4, ""barrier"": 4, ""addr:street"": 3, ""leisure"": 2, ""amenity"": 2, ""ford"": 1, ""natural"": 1, ""residential"": 1, ""denomination"": 1, ""religion"": 1, ""boat"": 1, ""key"": 1}","#hotosm-project-14791,#102,#103,#375,#376,#377,#378",2023-07-17 00:00:00+00:00,2023-07-18 00:00:00+00:00
31,DaryR,https://www.openstreetmap.org/user/DaryR,4569402,3,2964,Indonesia,JOSM/1.5 (18746 en),1360,1008,154,261,178,3,0,0,0,0,0,261.0,169.0,0.0,9.0,0.0,0.0,0.0,0.0,"{""building"": 261}","{""building"": 169, ""highway"": 9, ""surface"": 5, ""maxspeed"": 4, ""motorcar"": 4, ""name"": 1, ""lanes"": 1, ""motorcycle"": 1, ""oneway"": 1, ""smoothness"": 1, ""source"": 1, ""width"": 1}","#hotosm-project-13480,#bantul,#GLAMMapping,#POI,#WMID",2023-07-17 00:00:00+00:00,2023-07-18 00:00:00+00:00
32,DiahW,https://www.openstreetmap.org/user/DiahW,7274330,4,2954,Indonesia,JOSM/1.5 (18746 en),561,1761,348,61,159,64,0,0,0,0,13,61.0,117.0,0.0,39.0,0.0,0.0,0.0,1.0,"{""building"": 61}","{""building"": 117, ""highway"": 39, ""name"": 16, ""source"": 15, ""oneway"": 11, ""surface"": 10, ""barrier"": 9, ""lanes"": 9, ""motorcycle"": 9, ""smoothness"": 9, ""width"": 9, ""access"": 6, ""motorcar"": 6, ""service"": 5, ""import"": 5, ""noexit"": 4, ""leisure"": 3, ""sport"": 2, ""lanes:forward"": 1, ""maxspeed"": 1, ""area"": 1, ""addr:city"": 1, ""addr:street"": 1, ""amenity"": 1, ""internet_access"": 1, ""internet_access:fee"": 1, ""alt_name"": 1}","#hotosm-project-13480,#bantul,#GLAMMapping,#POI,#WMID",2023-07-17 00:00:00+00:00,2023-07-18 00:00:00+00:00
33,Emileigh_CRC,https://www.openstreetmap.org/user/Emileigh_CRC,19765828,52,2907,Sudan,iD 2.21.1,2378,28,12,477,10,2,0,0,0,0,0,477.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 477}","{""landuse"": 7, ""highway"": 2, ""building"": 1}","#hotosm-project-15140,#msf,#missingmaps,#WestDarfur2023",2023-07-17 00:00:00+00:00,2023-07-18 00:00:00+00:00
34,oscarvelmu,https://www.openstreetmap.org/user/oscarvelmu,19010063,14,2845,Nicaragua,iD 2.21.1,2588,2,0,238,17,0,0,0,0,6,0,150.0,0.0,62.0,12.0,26.0,4.0,0.0,0.0,"{""building"": 150, ""highway"": 62, ""waterway"": 26, ""ford"": 6, ""surface"": 2, ""layer"": 1}","{""highway"": 12, ""surface"": 7, ""source"": 5, ""ref"": 4, ""note"": 4, ""source:imagery"": 4, ""source:url"": 4, ""waterway"": 4, ""name"": 3, ""source:id"": 3, ""foot"": 3, ""layer"": 2, ""intermittent"": 2, ""seasonal"": 2, ""place"": 1, ""tunnel"": 1}","#hotosm-project-15170,#DisasterPreparedness,#HumanSettlements,#Transportation,#YEKAStreetMGA",2023-07-17 00:00:00+00:00,2023-07-18 00:00:00+00:00
35,MIKWELL,https://www.openstreetmap.org/user/MIKWELL,2582756,7,2824,United Republic of Tanzania,iD 2.21.1,2013,253,71,464,8,15,0,0,0,0,0,463.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 463, ""area"": 1}","{""highway"": 3, ""source"": 3, ""surface"": 3, ""building"": 3, ""landuse"": 2}","#hotosm-project-14440,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps",2023-07-17 00:00:00+00:00,2023-07-18 00:00:00+00:00
36,Arvari,https://www.openstreetmap.org/user/Arvari,19844270,20,2690,Philippines,JOSM/1.5 (18463 en),2231,4,0,455,0,0,0,0,0,0,0,455.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 455}",{},"#tomtom,#hotosm-project-14912",2023-07-17 00:00:00+00:00,2023-07-18 00:00:00+00:00
37,Rayanehsn1,https://www.openstreetmap.org/user/Rayanehsn1,19132187,4,2653,Lebanon,JOSM/1.5 (18746 en),821,1427,176,72,144,13,0,0,0,0,0,68.0,134.0,4.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 68, ""highway"": 4, ""sport"": 3}","{""building"": 134, ""highway"": 8, ""surface"": 2, ""landuse"": 1, ""natural"": 1}","#hotosm-project-12003,#MissingMaps_DRK,#redcross,#missingmaps",2023-07-17 00:00:00+00:00,2023-07-18 00:00:00+00:00
38,Irfandi Fauzi,https://www.openstreetmap.org/user/Irfandi%20Fauzi,6464545,7,2624,Indonesia,JOSM/1.5 (18583 en),1128,1189,48,166,87,6,0,0,0,0,0,161.0,70.0,5.0,17.0,0.0,0.0,0.0,0.0,"{""building"": 161, ""highway"": 5, ""source"": 5, ""import"": 4, ""lanes"": 1, ""motorcycle"": 1, ""oneway"": 1, ""smoothness"": 1, ""surface"": 1, ""width"": 1}","{""building"": 70, ""highway"": 17, ""source"": 15, ""import"": 10, ""lanes"": 5, ""motorcycle"": 5, ""oneway"": 5, ""smoothness"": 5, ""surface"": 5, ""width"": 5}","#hotosm-project-13480,#bantul,#GLAMMapping,#POI,#WMID",2023-07-17 00:00:00+00:00,2023-07-18 00:00:00+00:00
39,Savinja,https://www.openstreetmap.org/user/Savinja,19844158,21,2456,Philippines,JOSM/1.5 (18463 en),2000,0,0,456,0,0,0,0,0,0,0,456.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 456}",{},"#tomtom,#hotosm-project-14912",2023-07-17 00:00:00+00:00,2023-07-18 00:00:00+00:00
40,Con D Oriano,https://www.openstreetmap.org/user/Con%20D%20Oriano,19763268,10,2441,Sri Lanka,iD 2.21.1,1971,6,0,455,9,0,0,0,0,0,0,455.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 455}","{""highway"": 6, ""maxspeed"": 4, ""landuse"": 2, ""trees"": 1, ""building"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-07-17 00:00:00+00:00,2023-07-18 00:00:00+00:00
41,BR_pebble,https://www.openstreetmap.org/user/BR_pebble,15458791,16,2316,Philippines,JOSM/1.5 (18543 en),1896,0,0,420,0,0,0,0,0,0,0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 420}",{},"#tomtom,#hotosm-project-14912",2023-07-17 00:00:00+00:00,2023-07-18 00:00:00+00:00
42,Dianaww,https://www.openstreetmap.org/user/Dianaww,7269178,6,2306,Indonesia,JOSM/1.5 (18746 en),357,1233,390,32,202,92,0,0,0,0,0,30.0,193.0,2.0,9.0,0.0,0.0,0.0,0.0,"{""building"": 30, ""highway"": 2}","{""building"": 193, ""highway"": 9, ""source"": 8, ""lanes"": 6, ""motorcycle"": 6, ""oneway"": 6, ""smoothness"": 6, ""surface"": 6, ""width"": 6, ""name"": 3, ""import"": 2}","#hotosm-project-13480,#bantul,#GLAMMapping,#POI,#WMID",2023-07-17 00:00:00+00:00,2023-07-18 00:00:00+00:00
43,vichada,https://www.openstreetmap.org/user/vichada,2246826,1,2268,Zambia,JOSM/1.5 (18776 en),710,1264,193,50,51,0,0,0,0,0,0,17.0,31.0,24.0,14.0,9.0,5.0,0.0,0.0,"{""highway"": 24, ""building"": 17, ""waterway"": 9, ""intermittent"": 4}","{""building"": 31, ""highway"": 14, ""waterway"": 5, ""intermittent"": 4, ""surface"": 2, ""landuse"": 1, ""name"": 1, ""old_name"": 1, ""ref"": 1}","#hotosm-project-11113,#liga-zambia",2023-07-17 00:00:00+00:00,2023-07-18 00:00:00+00:00
44,Grannymeg,https://www.openstreetmap.org/user/Grannymeg,13361440,13,2177,Japan,iD 2.21.1,1351,412,131,211,59,13,0,0,0,0,0,150.0,4.0,31.0,26.0,0.0,4.0,0.0,0.0,"{""building"": 150, ""highway"": 31, ""landuse"": 21, ""layer"": 9, ""natural"": 5, ""bridge"": 4, ""leisure"": 2, ""source"": 2, ""generator:method"": 2, ""generator:output:electricity"": 2, ""generator:source"": 2, ""generator:type"": 2, ""power"": 2, ""name"": 1}","{""highway"": 26, ""source"": 23, ""landuse"": 11, ""natural"": 11, ""name"": 6, ""layer"": 6, ""name:ja"": 4, ""note"": 4, ""note:ja"": 4, ""source_ref"": 4, ""waterway"": 4, ""building"": 4, ""ref"": 2, ""leisure"": 2, ""bridge"": 2}","#Iwaki,#hotosm-project-10553,#CrisisMappersJAPAN,#FuruhashiLab,#DRONEBIRD,#YouthMappersAGU,#amazonpsas",2023-07-17 00:00:00+00:00,2023-07-18 00:00:00+00:00
45,gnoye,https://www.openstreetmap.org/user/gnoye,8520420,6,2117,Sudan,JOSM/1.5 (18772 en_AU),1465,350,53,200,28,20,1,0,0,0,0,201.0,26.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 201, ""leisure"": 1, ""name"": 1, ""name:ar"": 1, ""type"": 1}","{""building"": 26, ""highway"": 1, ""oneway"": 1}","#hotosm-project-14992,#missingmaps,#2023sudanconflict",2023-07-17 00:00:00+00:00,2023-07-18 00:00:00+00:00
46,JackD1,https://www.openstreetmap.org/user/JackD1,19148244,7,2116,"Sri Lanka,Democratic Republic of the Congo",iD 2.21.1,1646,43,60,343,10,14,0,0,0,0,0,343.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 343, ""layer"": 1}","{""building"": 9, ""highway"": 1, ""maxspeed"": 1, ""name"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara,#hotosm-project-12803,#2022DRC,#Kisangani,#msf,#missingmaps",2023-07-17 00:00:00+00:00,2023-07-18 00:00:00+00:00
47,John197924,https://www.openstreetmap.org/user/John197924,15035520,51,2101,Kenya,iD 2.21.1,1735,9,0,357,0,0,0,0,0,0,0,357.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 357}",{},"#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN,#factset21,#factset21Kenya",2023-07-17 00:00:00+00:00,2023-07-18 00:00:00+00:00
