rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,Qwajo OSM,https://www.openstreetmap.org/user/Qwajo%20OSM,4853701,20,5468,Ghana,JOSM/1.5 (18678 en),2578,2289,69,432,100,0,0,0,0,0,2,431.0,85.0,1.0,13.0,0.0,0.0,0.0,1.0,"{""building"": 431, ""highway"": 1}","{""building"": 85, ""highway"": 13, ""source"": 7, ""name"": 5, ""barrier"": 2, ""tourism"": 1, ""landuse"": 1, ""amenity"": 1, ""surface"": 1}","#hotosm-project-14399,#Ghana,#OSMGhana,#youthmappers,#htuyouthmappers",2023-03-26 00:00:00+00:00,2023-03-27 00:00:00+00:00
12,Kraan46,https://www.openstreetmap.org/user/Kraan46,11628862,24,5432,"Malawi,Zimbabwe",JOSM/1.5 (18678 en),532,2869,1518,101,119,293,0,0,0,0,0,101.0,87.0,0.0,29.0,0.0,0.0,0.0,0.0,"{""building"": 101}","{""building"": 87, ""building:roof"": 37, ""highway"": 29, ""surface"": 8, ""landuse"": 3, ""source"": 1}","#hotosm-project-14445,#MapMalawi,#Floods,#CycloneFreddy,#MalawiRedCross,#hotosm-project-14467,#osm_zimbabwe,#youthmappers_zwe,#caritas_zwe,#anticipatory,#muzarabani",2023-03-26 00:00:00+00:00,2023-03-27 00:00:00+00:00
13,JuliusOne,https://www.openstreetmap.org/user/JuliusOne,3051783,7,5413,Democratic Republic of the Congo,JOSM/1.5 (18678 en),3833,319,596,614,35,16,0,0,0,0,0,603.0,1.0,7.0,21.0,1.0,3.0,0.0,0.0,"{""building"": 603, ""highway"": 7, ""landuse"": 3, ""surface"": 1, ""fixme"": 1, ""waterway"": 1}","{""highway"": 21, ""surface"": 19, ""landuse"": 10, ""waterway"": 3, ""fixme"": 2, ""building"": 1}","#hotosm-project-14452,#msf,#missingmaps,#masisi23,#Beluxmapathon23,#Beluxmapathon2023,#UNamur",2023-03-26 00:00:00+00:00,2023-03-27 00:00:00+00:00
14,Kicking Leaves,https://www.openstreetmap.org/user/Kicking%20Leaves,12405934,13,5050,Ethiopia,JOSM/1.5 (18678 en_GB),1354,75,3225,106,43,247,0,0,0,9,15,82.0,0.0,11.0,30.0,12.0,11.0,0.0,0.0,"{""building"": 82, ""intermittent"": 13, ""seasonal"": 12, ""waterway"": 12, ""highway"": 11, ""note"": 9, ""surface"": 8, ""ford"": 7, ""fixme"": 1, ""natural"": 1}","{""highway"": 30, ""surface"": 27, ""ford"": 15, ""intermittent"": 11, ""seasonal"": 11, ""waterway"": 11, ""note"": 9, ""barrier"": 2}","#hotosm-project-14341,#borenadroughtmapping,#OSMEthiopia",2023-03-26 00:00:00+00:00,2023-03-27 00:00:00+00:00
15,Frans S,https://www.openstreetmap.org/user/Frans%20S,1962399,8,4638,Democratic Republic of the Congo,JOSM/1.5 (18678 en_GB),124,3900,299,21,250,44,0,0,0,2,2,15.0,137.0,6.0,100.0,0.0,5.0,0.0,1.0,"{""building"": 15, ""highway"": 6, ""ford"": 2}","{""building"": 137, ""highway"": 100, ""source"": 67, ""landuse"": 9, ""waterway"": 5, ""surface"": 4, ""ford"": 1, ""amenity"": 1, ""date"": 1, ""health_facility:CD"": 1, ""health_facility:type"": 1, ""is_in:health_level6"": 1, ""is_in:health_level8"": 1, ""name"": 1, ""short_name"": 1, ""snis_code:as"": 1, ""snis_code:zs"": 1, ""maxspeed"": 1}","#hotosm-project-14452,#msf,#missingmaps,#masisi23,#Beluxmapathon23,#419,#420,#421,#Beluxmapathon23t,#91,#92,#111,#112,#643,#644,#645,#646",2023-03-26 00:00:00+00:00,2023-03-27 00:00:00+00:00
16,EsthersGeo,https://www.openstreetmap.org/user/EsthersGeo,6532561,26,4541,Turkey,RapiD 1.1.9-tm.1,1833,564,1464,395,55,230,0,0,0,0,0,394.0,22.0,1.0,32.0,0.0,0.0,0.0,2.0,"{""building"": 394, ""highway"": 1}","{""highway"": 32, ""building"": 22, ""oneway"": 2, ""amenity"": 2, ""religion"": 2, ""name"": 1, ""ref"": 1, ""landuse"": 1, ""junction"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-03-26 00:00:00+00:00,2023-03-27 00:00:00+00:00
17,carla_martins,https://www.openstreetmap.org/user/carla_martins,10021511,21,4434,"Democratic Republic of the Congo,Turkey,Syrian Arab Republic","iD 2.21.1,RapiD 1.1.9-tm.1",1673,1683,633,296,47,102,0,0,0,0,0,296.0,26.0,0.0,20.0,0.0,0.0,0.0,0.0,"{""building"": 296}","{""building"": 26, ""highway"": 20, ""surface"": 4, ""attribution"": 1, ""source"": 1, ""railway"": 1}","#hotosm-project-14453,#msf,#missingmaps,#masisi23,#Beluxmapathon23,#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14232,#Syria,#AKDN,#OMHAP,#MissingMaps,#hotosm-project-14311",2023-03-26 00:00:00+00:00,2023-03-27 00:00:00+00:00
18,jpportier,https://www.openstreetmap.org/user/jpportier,6522342,3,4211,Zimbabwe,iD 2.21.1,2172,60,1590,160,0,229,0,0,0,0,0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 160}",{},"#hotosm-project-13792,#osmzimbabwe,#youthmappersmsu,#binga",2023-03-26 00:00:00+00:00,2023-03-27 00:00:00+00:00
19,CoconutLen,https://www.openstreetmap.org/user/CoconutLen,18760021,17,3877,Ethiopia,iD 2.21.1,3630,6,0,240,1,0,0,0,0,0,0,147.0,0.0,38.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 147, ""landuse"": 52, ""highway"": 38, ""natural"": 3, ""intermittent"": 1, ""water"": 1}","{""highway"": 1}","#hotosm-project-14393,#borenadroughtmapping,#OSMEthiopia",2023-03-26 00:00:00+00:00,2023-03-27 00:00:00+00:00
20,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,7,3767,Democratic Republic of the Congo,JOSM/1.5 (18678 cs),1680,592,1084,265,58,86,0,1,1,0,5,243.0,4.0,5.0,34.0,0.0,7.0,0.0,0.0,"{""building"": 243, ""landuse"": 17, ""highway"": 5, ""bridge"": 1, ""level"": 1}","{""highway"": 34, ""landuse"": 8, ""waterway"": 7, ""surface"": 7, ""place"": 5, ""intermittent"": 5, ""building"": 4, ""seasonal"": 3, ""bicycle"": 1, ""motor_vehicle"": 1, ""type"": 1}","#hotosm-project-14452,#msf,#missingmaps,#masisi23,#Beluxmapathon23",2023-03-26 00:00:00+00:00,2023-03-27 00:00:00+00:00
21,Hongkai Gu,https://www.openstreetmap.org/user/Hongkai%20Gu,18795958,15,3761,Democratic Republic of the Congo,iD 2.21.1,3112,4,0,633,12,0,0,0,0,0,1,633.0,4.0,0.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 633, ""layer"": 9}","{""highway"": 7, ""surface"": 6, ""building"": 4, ""place"": 1}","#hotosm-project-14454,#msf,#missingmaps,#masisi23,#Beluxmapathon23",2023-03-26 00:00:00+00:00,2023-03-27 00:00:00+00:00
22,frozenrabi,https://www.openstreetmap.org/user/frozenrabi,10459757,5,3664,Democratic Republic of the Congo,JOSM/1.5 (18678 en),333,3139,66,70,41,15,0,0,0,0,1,70.0,33.0,0.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 70}","{""building"": 33, ""highway"": 7, ""surface"": 7, ""place"": 1, ""landuse"": 1}","#hotosm-project-14453,#msf,#missingmaps,#masisi23,#Beluxmapathon23,#frozenrabi,#mapbuds,#ges",2023-03-26 00:00:00+00:00,2023-03-27 00:00:00+00:00
23,JFL-75,https://www.openstreetmap.org/user/JFL-75,13317783,6,3575,Turkey,JOSM/1.5 (18678 en),870,2154,313,127,81,30,0,0,0,0,2,124.0,74.0,3.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 124, ""highway"": 3}","{""building"": 74, ""highway"": 6, ""noexit"": 2, ""surface"": 1, ""landuse"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-03-26 00:00:00+00:00,2023-03-27 00:00:00+00:00
24,XBW,https://www.openstreetmap.org/user/XBW,18797670,14,3555,Democratic Republic of the Congo,iD 2.21.1,2790,99,75,575,5,11,0,0,0,0,2,575.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 575}","{""highway"": 4, ""surface"": 4, ""place"": 2, ""building"": 1}","#hotosm-project-14454,#msf,#missingmaps,#masisi23,#Beluxmapathon23,#geografieugent",2023-03-26 00:00:00+00:00,2023-03-27 00:00:00+00:00
25,Lochan Pant,https://www.openstreetmap.org/user/Lochan%20Pant,14854690,14,3341,Democratic Republic of the Congo,JOSM/1.5 (18678 en),1103,1917,69,216,29,7,0,0,0,0,0,216.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 216}","{""building"": 28, ""landuse"": 1}","#hotosm-project-14452,#msf,#missingmaps,#masisi23,#Beluxmapathon23,#Masisi2023,#hotosm-project-14454",2023-03-26 00:00:00+00:00,2023-03-27 00:00:00+00:00
26,gnoye,https://www.openstreetmap.org/user/gnoye,8520420,14,3337,Syrian Arab Republic,JOSM/1.5 (18678 en_AU),653,2302,165,59,124,34,0,0,0,0,0,54.0,89.0,5.0,35.0,0.0,0.0,0.0,1.0,"{""building"": 54, ""highway"": 5}","{""building"": 89, ""highway"": 35, ""source"": 3, ""surface"": 3, ""place"": 2, ""amenity"": 1, ""religion"": 1}","#hotosm-project-14311,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-03-26 00:00:00+00:00,2023-03-27 00:00:00+00:00
27,Sebastien Duthil,https://www.openstreetmap.org/user/Sebastien%20Duthil,204929,15,3282,"Turkey,Malawi,Syrian Arab Republic,Libyan Arab Jamahiriya,Ecuador,Ethiopia","RapiD 1.1.9-tm.1,iD 2.21.1",1007,709,1136,154,35,240,0,0,1,0,1,150.0,19.0,4.0,11.0,0.0,2.0,0.0,1.0,"{""building"": 150, ""highway"": 4, ""fixme"": 1}","{""building"": 19, ""highway"": 11, ""name"": 6, ""power"": 3, ""lanes"": 3, ""maxspeed"": 3, ""surface"": 3, ""waterway"": 2, ""operator"": 2, ""voltage"": 2, ""source"": 2, ""access"": 2, ""horse"": 2, ""amenity"": 1, ""cycleway"": 1, ""maxspeed:advisory"": 1, ""fixme"": 1, ""layer"": 1, ""usage"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14445,#MapMalawi,#Floods,#CycloneFreddy,#MalawiRedCross,#hotosm-project-14311,#Syria,#OMHAP,#MissingMaps,#hotosm-project-10218,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air,#hotosm-project-14455,#MeninasdaGEO,#MapeadoresLivres,#Umbraosm,#hotosm-project-14391,#borenadroughtmapping,#OSMEthiopia,#hotosm-project-14393",2023-03-26 00:00:00+00:00,2023-03-27 00:00:00+00:00
28,Dcdude,https://www.openstreetmap.org/user/Dcdude,74632,6,3269,Ethiopia,iD 2.21.1,2740,221,62,205,33,8,0,0,0,0,0,155.0,0.0,49.0,33.0,0.0,0.0,0.0,0.0,"{""building"": 155, ""highway"": 49, ""surface"": 5, ""natural"": 1}","{""highway"": 33, ""surface"": 18, ""is_in:country"": 2, ""source"": 2}","#hotosm-project-14393,#borenadroughtmapping,#OSMEthiopia",2023-03-26 00:00:00+00:00,2023-03-27 00:00:00+00:00
29,Lingjun Dai,https://www.openstreetmap.org/user/Lingjun%20Dai,16657010,10,3251,"Syrian Arab Republic,India",iD 2.21.1,1206,433,1081,245,20,266,0,0,0,0,0,235.0,5.0,10.0,9.0,0.0,0.0,0.0,0.0,"{""building"": 235, ""highway"": 10}","{""highway"": 9, ""landuse"": 6, ""building"": 5, ""residential"": 5, ""source"": 5}","#hotosm-project-14311,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#hotosm-project-8055,#EducateGirls,#adobe",2023-03-26 00:00:00+00:00,2023-03-27 00:00:00+00:00
30,David Schelfhout,https://www.openstreetmap.org/user/David%20Schelfhout,18785984,8,3101,Democratic Republic of the Congo,iD 2.21.1,2698,17,24,351,9,2,0,0,0,0,0,351.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 351}","{""highway"": 6, ""surface"": 6, ""landuse"": 1, ""building"": 1}","#hotosm-project-14454,#msf,#missingmaps,#masisi23,#Beluxmapathon23",2023-03-26 00:00:00+00:00,2023-03-27 00:00:00+00:00
31,UPegasus,https://www.openstreetmap.org/user/UPegasus,3442717,4,3081,South Africa,JOSM/1.5 (18570 uk),1383,252,1084,208,21,133,0,0,0,6,3,208.0,17.0,1.0,5.0,0.0,0.0,0.0,1.0,"{""building"": 208, ""traffic_calming"": 5, ""crossing"": 1, ""highway"": 1}","{""building"": 17, ""highway"": 5, ""name"": 3, ""source"": 2, ""surface"": 2, ""layer"": 2, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""amenity"": 1, ""phone"": 1, ""natural"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-03-26 00:00:00+00:00,2023-03-27 00:00:00+00:00
32,Grannymeg,https://www.openstreetmap.org/user/Grannymeg,13361440,17,3035,Japan,iD 2.21.1,2155,367,55,367,75,16,0,0,0,1,2,278.0,5.0,46.0,49.0,0.0,3.0,0.0,0.0,"{""building"": 278, ""highway"": 46, ""landuse"": 42, ""layer"": 11, ""bridge"": 5, ""source"": 4, ""man_made"": 1, ""service"": 1, ""natural"": 1}","{""source"": 53, ""highway"": 49, ""name"": 12, ""groundcheck"": 10, ""note"": 9, ""source_ref"": 9, ""ref"": 9, ""natural"": 7, ""source:ja"": 7, ""landuse"": 6, ""building"": 5, ""waterway"": 3, ""surface"": 3, ""layer"": 2, ""name:ja"": 2, ""note:ja"": 2, ""office"": 1, ""bridge"": 1}","#IshinomakiOnagawa,#hotosm-project-10533,#CrisisMappersJAPAN,#FuruhashiLab,#DRONEBIRD,#YouthMappersAGU,#amazonpsas",2023-03-26 00:00:00+00:00,2023-03-27 00:00:00+00:00
33,uliwanne,https://www.openstreetmap.org/user/uliwanne,2410921,83,2718,Ecuador,iD 2.21.1,1673,354,355,164,149,14,0,9,0,0,0,18.0,0.0,94.0,49.0,21.0,13.0,0.0,0.0,"{""highway"": 94, ""natural"": 28, ""water"": 28, ""waterway"": 21, ""building"": 18}","{""natural"": 62, ""highway"": 49, ""source"": 17, ""waterway"": 13, ""type"": 9, ""water"": 7, ""name"": 6, ""surface"": 5, ""is_in:state"": 3, ""place"": 3, ""wikidata"": 3, ""wikipedia"": 3, ""landuse"": 3, ""aquaculture"": 2, ""source:position"": 2, ""source:tracer"": 2, ""source:zoomlevel"": 2, ""intermittent"": 1}","#hotosm-project-14455,#MeninasdaGEO,#MapeadoresLivres,#Umbraosm",2023-03-26 00:00:00+00:00,2023-03-27 00:00:00+00:00
34,srviver,https://www.openstreetmap.org/user/srviver,9574615,20,2706,Democratic Republic of the Congo,iD 2.21.1,2211,48,4,438,4,1,0,0,0,0,0,438.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 438}","{""highway"": 3, ""surface"": 2, ""building"": 1}","#hotosm-project-14454,#msf,#missingmaps,#masisi23,#Beluxmapathon23,#geografieugent",2023-03-26 00:00:00+00:00,2023-03-27 00:00:00+00:00
35,GinLee,https://www.openstreetmap.org/user/GinLee,2256081,13,2687,Malawi,iD 2.21.1,234,1962,346,57,3,84,1,0,0,0,0,56.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 56, ""landuse"": 1, ""name"": 1, ""type"": 1}","{""building"": 2}","#hotosm-project-14210,#MangochiDistrict,#msf,#missingmaps,#malawicholeraoutbreak",2023-03-26 00:00:00+00:00,2023-03-27 00:00:00+00:00
36,Kenneth Pontoppidan,https://www.openstreetmap.org/user/Kenneth%20Pontoppidan,18740711,12,2616,Malawi,iD 2.21.1,2144,107,94,234,15,22,0,0,0,0,0,221.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 221, ""landuse"": 13}","{""building"": 12, ""landuse"": 3}","#hotosm-project-14210,#MangochiDistrict,#msf,#missingmaps,#malawicholeraoutbreak",2023-03-26 00:00:00+00:00,2023-03-27 00:00:00+00:00
37,martinairmaps,https://www.openstreetmap.org/user/martinairmaps,3376734,36,2607,Lesotho,iD 2.21.1,1890,508,79,119,1,10,0,0,0,0,0,119.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 119}","{""building"": 1}","#hotosm-project-12667,#MapLesotho,#LocatedIsolatedHerders,#OSMAfrica",2023-03-26 00:00:00+00:00,2023-03-27 00:00:00+00:00
38,AJI_GAO,https://www.openstreetmap.org/user/AJI_GAO,18797398,18,2583,Democratic Republic of the Congo,iD 2.21.1,1817,82,216,414,0,54,0,0,0,0,0,414.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 414, ""layer"": 1}",{},"#hotosm-project-14454,#msf,#missingmaps,#masisi23,#Beluxmapathon23,#geografieugent",2023-03-26 00:00:00+00:00,2023-03-27 00:00:00+00:00
39,mitcho2013,https://www.openstreetmap.org/user/mitcho2013,4813258,13,2572,"Japan,Malawi",iD 2.21.1,1238,942,188,147,13,44,0,0,0,0,0,134.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 134, ""man_made"": 9, ""natural"": 4, ""area"": 4}","{""building"": 6, ""man_made"": 4, ""building:roof"": 2, ""natural"": 1, ""source"": 1, ""description"": 1, ""disused:military"": 1, ""disused:name"": 1, ""layer"": 1, ""note"": 1, ""highway"": 1}","#Ofunato,#hotosm-project-10539,#CrisisMappersJAPAN,#FuruhashiLab,#DRONEBIRD,#YouthMappersAGU,#amazonpsas,#Iwaki,#hotosm-project-10553,#hotosm-project-14445,#MapMalawi,#Floods,#CycloneFreddy,#MalawiRedCross,#MinamiSanriku,#hotosm-project-10534",2023-03-26 00:00:00+00:00,2023-03-27 00:00:00+00:00
40,clbaumgartner,https://www.openstreetmap.org/user/clbaumgartner,15841292,14,2490,"Rwanda,Nigeria",iD 2.21.1,1341,707,146,235,57,4,0,0,0,0,0,222.0,2.0,13.0,53.0,0.0,0.0,0.0,0.0,"{""building"": 222, ""highway"": 13}","{""highway"": 53, ""source"": 20, ""surface"": 19, ""ref"": 3, ""landuse"": 2, ""oneway"": 2, ""building"": 2}","#hotosm-project-14187,#OSMRwanda,#KigaliUrbanWetland,#hotosm-project-14413,#UMTIWD2023,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023",2023-03-26 00:00:00+00:00,2023-03-27 00:00:00+00:00
41,Onifade Simbiat,https://www.openstreetmap.org/user/Onifade%20Simbiat,17385106,5,2466,Namibia,JOSM/1.5 (18570 en),1842,192,0,418,14,0,0,0,0,0,0,418.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 418}","{""building"": 14}",#hotosm-project-14451,2023-03-26 00:00:00+00:00,2023-03-27 00:00:00+00:00
42,sng24,https://www.openstreetmap.org/user/sng24,11369031,7,2443,Kenya,iD 2.21.1,1812,86,167,318,21,39,0,0,0,0,2,292.0,0.0,26.0,20.0,0.0,0.0,0.0,0.0,"{""building"": 292, ""highway"": 26}","{""highway"": 20, ""oneway"": 4, ""surface"": 4, ""AUTO_ID"": 2, ""ref"": 2, ""source"": 2, ""ford"": 1, ""name"": 1}","#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN",2023-03-26 00:00:00+00:00,2023-03-27 00:00:00+00:00
43,yochoi,https://www.openstreetmap.org/user/yochoi,18794640,18,2443,Democratic Republic of the Congo,iD 2.21.1,1924,72,0,439,8,0,0,0,0,0,0,439.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 439}","{""highway"": 5, ""surface"": 3, ""building"": 3}","#hotosm-project-14454,#msf,#missingmaps,#masisi23,#Beluxmapathon23",2023-03-26 00:00:00+00:00,2023-03-27 00:00:00+00:00
