rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,ngale06,https://www.openstreetmap.org/user/ngale06,11917349,19,4065,"Niger,Honduras",iD 2.21.1,3266,77,284,414,1,23,0,0,0,0,0,414,0,0,1,0,0,0,0,"{""building"": 414}","{""highway"": 1}","#hotosm-project-9587,#missingmaps,#redcross,#niger,#hotosm-project-15064,#OpenCitiesLAC,#atlassian",2023-10-08 00:00:00+00:00,2023-10-09 00:00:00+00:00
12,mepng,https://www.openstreetmap.org/user/mepng,14587553,6,4021,Sudan,JOSM/1.5 (18822 en),3202,40,24,744,8,2,1,0,0,0,0,744,4,0,3,0,0,0,1,"{""building"": 744, ""type"": 1}","{""building"": 4, ""highway"": 3, ""surface"": 2, ""name"": 1, ""amenity"": 1, ""landuse"": 1}","#hotosm-project-15351,#missingmaps,#2023sudanconflict,#hotosm-project-15428,#msf,#WestDarfur2023",2023-10-08 00:00:00+00:00,2023-10-09 00:00:00+00:00
13,EsthersGeo,https://www.openstreetmap.org/user/EsthersGeo,6532561,25,3915,Morocco,iD 2.21.1,2211,483,517,562,83,58,0,0,1,1,4,371,4,36,44,0,1,0,0,"{""building"": 371, ""barrier"": 144, ""highway"": 36, ""natural"": 6, ""water"": 6, ""generator:method"": 5, ""generator:output:electricity"": 5, ""generator:source"": 5, ""generator:type"": 5, ""power"": 5, ""ford"": 1, ""bridge"": 1, ""layer"": 1, ""man_made"": 1}","{""highway"": 44, ""landuse"": 18, ""surface"": 10, ""natural"": 6, ""barrier"": 6, ""power"": 4, ""building"": 4, ""lanes"": 2, ""intermittent"": 1, ""name"": 1, ""name:ber"": 1, ""name:en"": 1, ""name:fr"": 1, ""waterway"": 1, ""leisure"": 1}","#hotosm-project-15475,#moroccoearthquake2023",2023-10-08 00:00:00+00:00,2023-10-09 00:00:00+00:00
14,slautenb,https://www.openstreetmap.org/user/slautenb,8094367,9,3833,India,JOSM/1.5 (18822 en),2965,216,0,646,6,0,0,0,0,1,1,624,0,21,5,0,1,0,0,"{""building"": 624, ""highway"": 21, ""ford"": 1, ""landuse"": 1}","{""highway"": 5, ""name"": 1, ""place"": 1, ""waterway"": 1}","#hotosm-project-15647,#hotosm-project-15647added",2023-10-08 00:00:00+00:00,2023-10-09 00:00:00+00:00
15,sindyan,https://www.openstreetmap.org/user/sindyan,20319943,11,3290,Libyan Arab Jamahiriya,JOSM/1.5 (18822 ar),1584,972,265,389,21,58,0,1,0,0,0,389,20,0,2,0,0,0,0,"{""building"": 389}","{""building"": 20, ""highway"": 2, ""surface"": 1, ""type"": 1}","#hotosm-project-15550,#LibyaFloods2023",2023-10-08 00:00:00+00:00,2023-10-09 00:00:00+00:00
16,Niruta Neeupane,https://www.openstreetmap.org/user/Niruta%20Neeupane,13116045,3,3024,India,JOSM/1.5 (17580 en),804,2038,0,175,7,0,0,0,0,0,0,174,0,1,6,0,0,0,0,"{""building"": 174, ""highway"": 1, ""surface"": 1}","{""highway"": 6, ""surface"": 3, ""ref"": 1, ""landuse"": 1}",#hotosm-project-15649,2023-10-08 00:00:00+00:00,2023-10-09 00:00:00+00:00
17,Peter Agenga,https://www.openstreetmap.org/user/Peter%20Agenga,4570042,9,2983,Kenya,JOSM/1.5 (18822 en),1066,1212,438,96,146,25,0,0,0,68,0,45,120,13,14,0,0,6,8,"{""natural"": 58, ""building"": 45, ""roof:material"": 41, ""barrier"": 38, ""highway"": 13, ""surface"": 12, ""amenity"": 6, ""man_made"": 4, ""material"": 4, ""toilets:disposal"": 4, ""toilets:position"": 4, ""layer"": 3, ""landuse"": 3, ""content"": 2, ""construction"": 2, ""communication:mobile_phone"": 1, ""tower:construction"": 1, ""tower:type"": 1, ""tunnel"": 1, ""fence_type"": 1, ""wall"": 1}","{""building"": 120, ""roof:material"": 111, ""highway"": 14, ""surface"": 13, ""amenity"": 8, ""barrier"": 4, ""construction"": 4, ""toilets:disposal"": 4, ""toilets:position"": 4, ""fence_type"": 1, ""natural"": 1}","#hotosm-project-15209,#KakumaKalobeyei,#OpenMappingHubESA",2023-10-08 00:00:00+00:00,2023-10-09 00:00:00+00:00
18,SSEKITOLEKO,https://www.openstreetmap.org/user/SSEKITOLEKO,7562542,18,2904,Morocco,JOSM/1.5 (18646 en),1672,576,239,292,105,19,1,0,0,0,0,291,89,0,11,0,0,0,1,"{""building"": 291, ""type"": 1}","{""building"": 89, ""highway"": 11, ""landuse"": 4, ""power"": 2, ""shop"": 1, ""generator:method"": 1, ""generator:output:electricity"": 1, ""generator:source"": 1, ""generator:type"": 1, ""amenity"": 1, ""religion"": 1, ""layer"": 1}","#hotosm-project-15476,#moroccoearthquake2023",2023-10-08 00:00:00+00:00,2023-10-09 00:00:00+00:00
19,Ravibabud,https://www.openstreetmap.org/user/Ravibabud,20134678,13,2677,"Zimbabwe,Zambia",iD 2.21.1,2433,0,0,244,0,0,0,0,0,0,0,244,0,0,0,0,0,0,0,"{""building"": 244}",{},"#hotosm-project-12756,#bofaGbsIndiaTeamCTI",2023-10-08 00:00:00+00:00,2023-10-09 00:00:00+00:00
20,JaneAmerica12,https://www.openstreetmap.org/user/JaneAmerica12,18357124,2,2661,Nigeria,JOSM/1.5 (18822 en),2209,16,0,435,1,0,0,0,0,0,0,435,1,0,0,0,0,0,0,"{""building"": 435}","{""building"": 1}","#hotosm-project-15235,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#umtosmfightseptember2023,#uniquemappersportharcourt,#uniquemappersportharcourt2023",2023-10-08 00:00:00+00:00,2023-10-09 00:00:00+00:00
21,Hannah2912,https://www.openstreetmap.org/user/Hannah2912,19917164,18,2639,"Mozambique,Sudan",iD 2.21.1,2072,31,24,498,7,7,0,0,0,0,0,494,1,4,5,0,0,0,0,"{""building"": 494, ""highway"": 4}","{""highway"": 5, ""source"": 2, ""landuse"": 1, ""name"": 1, ""building"": 1}","#hotosm-project-15221,#mapmoz,#mmb,#youthmappers,#FundaçãoCarlosMorgado,#MapMozambique,#comunidade_youthmappersMoçambique,#hotosm-project-15447,#msf,#missingmaps,#WestDarfur2023",2023-10-08 00:00:00+00:00,2023-10-09 00:00:00+00:00
22,Kathyaus,https://www.openstreetmap.org/user/Kathyaus,1225312,10,2559,Libyan Arab Jamahiriya,JOSM/1.5 (18822 en_AU),500,1647,180,58,154,19,1,0,0,0,6,38,48,20,103,0,0,0,2,"{""building"": 38, ""highway"": 20, ""surface"": 12, ""oneway"": 5, ""embankment"": 4, ""int_ref"": 2, ""source"": 1, ""building:levels"": 1, ""name"": 1, ""name:ar"": 1, ""name:en"": 1, ""type"": 1}","{""highway"": 103, ""surface"": 66, ""building"": 48, ""oneway"": 13, ""name"": 5, ""name:ar"": 5, ""name:en"": 4, ""int_ref"": 3, ""embankment"": 3, ""landuse"": 3, ""layer"": 3, ""amenity"": 2, ""noexit"": 1, ""shop"": 1, ""tourism"": 1, ""barrier"": 1, ""ref"": 1, ""source"": 1, ""service"": 1}","#hotosm-project-15553,#LibyaFloods2023,#hotosm-project-15565",2023-10-08 00:00:00+00:00,2023-10-09 00:00:00+00:00
23,peculiar theater,https://www.openstreetmap.org/user/peculiar%20theater,11880034,5,2516,"Sudan,Libyan Arab Jamahiriya",JOSM/1.5 (18822 Debian en_GB),1986,35,8,480,4,3,0,0,0,0,0,476,0,4,4,0,0,0,0,"{""building"": 476, ""highway"": 4, ""surface"": 2}","{""highway"": 4, ""surface"": 2}","#hotosm-project-15428,#msf,#missingmaps,#WestDarfur2023,#hotosm-project-15565,#LibyaFloods2023",2023-10-08 00:00:00+00:00,2023-10-09 00:00:00+00:00
24,sophs74,https://www.openstreetmap.org/user/sophs74,2482736,16,2487,Ecuador,"JOSM/1.5 (18822 en_GB),iD 2.21.1",1479,496,132,296,45,37,0,0,2,0,0,295,34,1,11,0,0,0,0,"{""building"": 295, ""highway"": 1}","{""building"": 34, ""highway"": 11, ""surface"": 9, ""FIXME"": 1}","#hotosm-project-15524,#SGR_HOT_2023",2023-10-08 00:00:00+00:00,2023-10-09 00:00:00+00:00
25,Mwakisole Janeth E,https://www.openstreetmap.org/user/Mwakisole%20Janeth%20E,11632336,20,2388,"India,Malawi,United Republic of Tanzania",JOSM/1.5 (18543 en),2083,63,0,225,17,0,0,0,0,0,0,188,0,36,17,0,0,0,0,"{""building"": 188, ""highway"": 36, ""landuse"": 1}","{""highway"": 17, ""ref"": 1, ""source"": 1, ""surface"": 1}","#hotosm-project-15649,#hotosm-project-14937,#hotosm-project-15599,#GeoTE_Tanzania,#YouthMappers,#GeoTE-Tz-Map-Unmapped-Areas",2023-10-08 00:00:00+00:00,2023-10-09 00:00:00+00:00
26,King edgar,https://www.openstreetmap.org/user/King%20edgar,13352087,22,2346,"United Republic of Tanzania,Uganda","JOSM/1.5 (18583 en),iD 2.21.1",2214,99,2,23,8,0,0,0,0,1916,0,6,3,0,4,0,0,0,0,"{""natural"": 1924, ""leisure"": 9, ""building"": 6}","{""highway"": 4, ""building"": 3, ""addr:city"": 2, ""addr:street"": 2, ""name"": 2, ""building:age"": 1, ""building:condition"": 1, ""building:levels"": 1, ""building:material"": 1, ""building:roof"": 1, ""building:structure"": 1, ""oneway"": 1, ""smoothness"": 1, ""surface"": 1, ""width"": 1, ""landuse"": 1, ""leisure"": 1}","#hotosm-project-15408,#OMDTZMapathons,#hotosm-project-15599,#GeoTE_Tanzania,#YouthMappers,#GeoTE-Tz-Map-Unmapped-Areas,#hotosm-project-12420,#Mappingforfloodresilience,#OpenStreetMap,#CLCD,#MapGive",2023-10-08 00:00:00+00:00,2023-10-09 00:00:00+00:00
27,fondolucy,https://www.openstreetmap.org/user/fondolucy,265690,13,2264,Kenya,JOSM/1.5 (18789 en),1282,680,14,213,66,1,8,0,0,37,9,122,25,4,12,0,0,22,3,"{""building"": 122, ""roof:material"": 120, ""barrier"": 94, ""fence_type"": 39, ""amenity"": 22, ""toilets:disposal"": 20, ""power"": 10, ""generator:place"": 8, ""generator:source"": 8, ""type"": 8, ""layer"": 7, ""material"": 7, ""highway"": 4, ""natural"": 3, ""surface"": 3, ""content"": 3, ""man_made"": 3, ""construction"": 1, ""wall"": 1}","{""building"": 25, ""roof:material"": 25, ""barrier"": 24, ""highway"": 12, ""surface"": 10, ""amenity"": 3, ""fence_type"": 3, ""generator:place"": 2, ""generator:source"": 2, ""layer"": 2, ""power"": 2, ""description"": 1, ""name"": 1, ""place"": 1, ""residential"": 1, ""construction"": 1, ""material"": 1, ""wall"": 1}","#hotosm-project-15211,#KakumaKalobeyei,#OpenMappingHubESA",2023-10-08 00:00:00+00:00,2023-10-09 00:00:00+00:00
28,haabee,https://www.openstreetmap.org/user/haabee,6518397,5,2263,Morocco,JOSM/1.5 (18822 nl),1339,388,176,302,34,24,0,0,0,0,0,294,15,8,12,0,0,0,0,"{""building"": 294, ""highway"": 8}","{""building"": 15, ""highway"": 12, ""landuse"": 4}","#hotosm-project-15478,#moroccoearthquake2023",2023-10-08 00:00:00+00:00,2023-10-09 00:00:00+00:00
29,AJM90,https://www.openstreetmap.org/user/AJM90,20422505,9,2014,India,iD 2.21.1,1708,62,1,236,7,0,0,0,0,0,0,227,0,9,7,0,0,0,0,"{""building"": 227, ""highway"": 9, ""layer"": 7, ""surface"": 2}","{""highway"": 7, ""name"": 2, ""ref"": 2, ""surface"": 2, ""source"": 1}",#hotosm-project-15650,2023-10-08 00:00:00+00:00,2023-10-09 00:00:00+00:00
30,adewi1997,https://www.openstreetmap.org/user/adewi1997,18133347,2,2004,Togo,JOSM/1.5 (18678 fr),1527,79,32,352,7,1,6,0,0,0,2,345,7,0,0,0,0,0,1,"{""building"": 345, ""type"": 6}","{""building"": 7, ""source"": 3, ""name"": 2, ""amenity"": 1, ""tourism"": 1}","#hotosm-project-15456,#Map4Tg,#OSMTogo,#OSMNEXTGEN2023",2023-10-08 00:00:00+00:00,2023-10-09 00:00:00+00:00
31,jwalseth,https://www.openstreetmap.org/user/jwalseth,1005381,11,1946,Morocco,JOSM/1.5 (18822 en),326,1087,168,49,289,21,2,3,1,0,1,42,237,3,48,0,0,0,0,"{""building"": 42, ""highway"": 3, ""type"": 2}","{""building"": 237, ""highway"": 48, ""surface"": 5, ""narrow"": 5, ""landuse"": 3, ""type"": 3, ""bridge"": 2, ""layer"": 2, ""capital"": 1, ""int_name"": 1, ""name"": 1, ""name:ar"": 1, ""name:ber"": 1, ""name:en"": 1, ""name:fr"": 1, ""name:zgh"": 1, ""place"": 1, ""lanes"": 1, ""old_ref"": 1, ""ref"": 1, ""maxspeed"": 1, ""barrier"": 1}","#hotosm-project-15475,#moroccoearthquake2023",2023-10-08 00:00:00+00:00,2023-10-09 00:00:00+00:00
32,Justinebaekc,https://www.openstreetmap.org/user/Justinebaekc,19669944,82,1934,Rwanda,JOSM/1.5 (18822 en),1541,71,26,224,70,2,0,0,0,0,0,173,7,9,14,0,0,0,0,"{""building"": 173, ""natural"": 25, ""landuse"": 17, ""highway"": 9, ""barrier"": 1}","{""natural"": 37, ""highway"": 14, ""landuse"": 10, ""building"": 7, ""name"": 6, ""surface"": 2}","#hotosm-project-15513,#MapRwanda,#OSMRwanda,#MappingGreenArea,#ClimateChanges",2023-10-08 00:00:00+00:00,2023-10-09 00:00:00+00:00
33,ujinevich,https://www.openstreetmap.org/user/ujinevich,10832481,33,1915,Libyan Arab Jamahiriya,iD 2.21.1,1460,61,28,354,6,5,0,0,1,0,0,354,2,0,0,0,0,0,0,"{""building"": 354, ""layer"": 2}","{""landuse"": 3, ""building"": 2, ""power"": 1, ""layer"": 1}","#hotosm-project-15565,#LibyaFloods2023",2023-10-08 00:00:00+00:00,2023-10-09 00:00:00+00:00
34,GerdHH,https://www.openstreetmap.org/user/GerdHH,1881004,13,1755,Morocco,JOSM/1.5 (18646 de),1323,138,9,260,23,2,0,0,0,1,0,238,2,6,12,12,5,0,0,"{""building"": 238, ""waterway"": 12, ""intermittent"": 9, ""highway"": 6, ""barrier"": 5, ""note"": 4, ""layer"": 4, ""tunnel"": 4, ""source"": 3, ""embankment"": 1, ""surface"": 1, ""width"": 1}","{""highway"": 12, ""source"": 9, ""surface"": 7, ""width"": 5, ""intermittent"": 5, ""waterway"": 5, ""landuse"": 4, ""embankment"": 3, ""layer"": 3, ""tracktype"": 2, ""building"": 2, ""lanes"": 2, ""barrier"": 1, ""religion"": 1, ""smoothness"": 1, ""tunnel"": 1}","#hotosm-project-15477,#moroccoearthquake2023",2023-10-08 00:00:00+00:00,2023-10-09 00:00:00+00:00
35,Kle1985,https://www.openstreetmap.org/user/Kle1985,20190242,14,1543,Sri Lanka,iD 2.21.1,1195,34,36,236,34,8,0,0,0,0,0,233,28,0,6,0,0,0,0,"{""building"": 233, ""natural"": 3}","{""building"": 28, ""highway"": 6, ""maxspeed"": 3, ""source"": 2}","#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-10-08 00:00:00+00:00,2023-10-09 00:00:00+00:00
36,cjunge,https://www.openstreetmap.org/user/cjunge,15159256,7,1467,Morocco,iD 2.21.1,1201,107,22,117,20,0,0,0,0,0,0,66,1,48,18,0,1,0,0,"{""building"": 66, ""highway"": 48, ""natural"": 3, ""water"": 3}","{""highway"": 18, ""surface"": 2, ""lanes"": 1, ""old_ref"": 1, ""oneway"": 1, ""ref"": 1, ""intermittent"": 1, ""waterway"": 1, ""building"": 1}","#hotosm-project-15475,#moroccoearthquake2023",2023-10-08 00:00:00+00:00,2023-10-09 00:00:00+00:00
37,Catherine_H,https://www.openstreetmap.org/user/Catherine_H,19203857,15,1458,Sudan,iD 2.21.1,973,183,51,236,5,9,0,0,1,0,2,235,4,1,1,0,0,0,0,"{""building"": 235, ""highway"": 1}","{""building"": 4, ""ford"": 2, ""highway"": 1, ""lanes"": 1, ""maxspeed"": 1, ""name"": 1, ""surface"": 1}","#hotosm-project-15351,#missingmaps,#2023sudanconflict",2023-10-08 00:00:00+00:00,2023-10-09 00:00:00+00:00
38,Kubula,https://www.openstreetmap.org/user/Kubula,19102286,1,1426,Nigeria,JOSM/1.5 (18822 en),1219,0,0,207,0,0,0,0,0,0,0,207,0,0,0,0,0,0,0,"{""building"": 207}",{},"#hotosm-project-15235,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#umtosmfightseptember2023,#uniquemmappersportharcourt,#uniquemappersportharcourt2023,#anticipatesotmnigeria2023",2023-10-08 00:00:00+00:00,2023-10-09 00:00:00+00:00
39,Joachim_0,https://www.openstreetmap.org/user/Joachim_0,4498347,8,1397,Nigeria,JOSM/1.5 (18855 en),1277,3,0,106,11,0,0,0,0,0,0,75,0,31,7,0,0,0,0,"{""building"": 75, ""highway"": 31, ""natural"": 2}","{""highway"": 7, ""natural"": 3, ""admin_level"": 1, ""boundary"": 1, ""source"": 1, ""source:date"": 1}","#hotosm-project-15235,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#umtosmfightseptember2023",2023-10-08 00:00:00+00:00,2023-10-09 00:00:00+00:00
40,Azharul Islam Anik,https://www.openstreetmap.org/user/Azharul%20Islam%20Anik,13023382,3,1391,"India,Morocco",JOSM/1.5 (18772 en),1141,16,0,231,3,0,0,0,0,0,0,216,1,12,2,0,0,0,0,"{""building"": 216, ""highway"": 12}","{""highway"": 2, ""building"": 1}","#hotosm-project-15647,#hotosm-project-15478,#moroccoearthquake2023",2023-10-08 00:00:00+00:00,2023-10-09 00:00:00+00:00
41,Rick Sanchez05,https://www.openstreetmap.org/user/Rick%20Sanchez05,12618364,8,1338,"Mauritania,India",iD 2.21.1,720,0,373,163,7,75,0,0,0,0,0,162,4,1,3,0,0,0,0,"{""building"": 162, ""highway"": 1}","{""building"": 4, ""highway"": 3, ""lanes"": 1, ""oneway"": 1, ""surface"": 1}","#hotosm-project-11970,#Projet,#hotosm-project-15650",2023-10-08 00:00:00+00:00,2023-10-09 00:00:00+00:00
42,Mariusah7,https://www.openstreetmap.org/user/Mariusah7,11033275,27,1334,Honduras,iD 2.21.1,1072,1,0,258,3,0,0,0,0,0,1,258,3,0,0,0,0,0,0,"{""building"": 258, ""layer"": 4}","{""building"": 3, ""name"": 1, ""place"": 1}","#hotosm-project-15092,#OpenCitiesLAC,#salesforce,#marius",2023-10-08 00:00:00+00:00,2023-10-09 00:00:00+00:00
43,aturk,https://www.openstreetmap.org/user/aturk,13792140,27,1324,"Honduras,India",iD 2.21.1,1053,14,2,251,4,0,0,0,0,0,0,251,1,0,3,0,0,0,0,"{""building"": 251}","{""highway"": 3, ""surface"": 3, ""building"": 1}","#hotosm-project-15065,#OpenCitiesLAC,#factset,#hotosm-project-15647,#hotosm-project-15648",2023-10-08 00:00:00+00:00,2023-10-09 00:00:00+00:00
44,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,8,1306,Ecuador,"JOSM/1.5 (18822 en),iD 2.21.1",641,320,119,107,109,10,0,0,0,0,0,103,100,4,9,0,0,0,0,"{""building"": 103, ""highway"": 4}","{""building"": 100, ""highway"": 9, ""source"": 8, ""name"": 7}",#hotosm-project-14991,2023-10-08 00:00:00+00:00,2023-10-09 00:00:00+00:00
45,Pavy_555,https://www.openstreetmap.org/user/Pavy_555,13339699,30,1288,India,iD 2.21.1,876,73,139,157,10,33,0,0,0,0,0,156,1,0,5,0,0,0,0,"{""building"": 156, ""building:material"": 6, ""height"": 6, ""building:colour"": 5, ""landuse"": 1, ""residential"": 1, ""roof:colour"": 1}","{""highway"": 5, ""source"": 5, ""surface"": 2, ""landuse"": 2, ""leaf_cycle"": 1, ""leaf_type"": 1, ""natural"": 1, ""leisure"": 1, ""width"": 1, ""building"": 1, ""residential"": 1}","#hotosm-project-15607,#hotosm-project-15650",2023-10-08 00:00:00+00:00,2023-10-09 00:00:00+00:00
