rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,Norbert Dichter,https://www.openstreetmap.org/user/Norbert%20Dichter,2916048,2,4041,Kenya,JOSM/1.5 (18907 en),1922,1667,36,296,117,2,0,1,0,0,0,296.0,117.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 296, ""source"": 1}","{""building"": 117, ""layer"": 1, ""type"": 1}","#hotosm-project-15737,#msf,#missingmaps,#homabay2023,#MissingMaps_DRK,#RedCross,#MissingMapsMSF,#MSFGermany",2023-12-10 00:00:00+00:00,2023-12-11 00:00:00+00:00
12,wleij,https://www.openstreetmap.org/user/wleij,20434497,9,3626,Kenya,iD 2.21.1,3052,8,16,546,0,4,0,0,0,0,0,546.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 546}",{},"#hotosm-project-15732,#msf,#missingmaps,#homabay2023",2023-12-10 00:00:00+00:00,2023-12-11 00:00:00+00:00
13,11roadmapper6000,https://www.openstreetmap.org/user/11roadmapper6000,20577876,23,3601,Kenya,iD 2.21.1,2904,38,4,654,0,1,0,0,0,0,0,654.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 654}",{},"#hotosm-project-15732,#msf,#missingmaps,#homabay2023",2023-12-10 00:00:00+00:00,2023-12-11 00:00:00+00:00
14,peculiar theater,https://www.openstreetmap.org/user/peculiar%20theater,11880034,3,3599,Chad,JOSM/1.5 (18907 Debian en_GB),1918,263,1067,251,10,90,0,0,0,0,0,250.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 250, ""landuse"": 1}","{""building"": 8, ""landuse"": 1, ""abandoned"": 1}","#hotosm-project-15695,#msf,#missingmaps,#Moissala2023",2023-12-10 00:00:00+00:00,2023-12-11 00:00:00+00:00
15,Niruta Neeupane,https://www.openstreetmap.org/user/Niruta%20Neeupane,13116045,5,3559,Nepal,JOSM/1.5 (17580 en),177,2879,454,7,29,11,0,2,0,0,6,0.0,7.0,7.0,15.0,0.0,1.0,0.0,0.0,"{""highway"": 7, ""bridge"": 2, ""layer"": 2, ""name"": 2, ""name:ne"": 1, ""ref"": 1, ""ref:old"": 1, ""source"": 1, ""surface"": 1}","{""highway"": 15, ""name"": 8, ""building"": 7, ""ford"": 6, ""ref"": 4, ""landuse"": 4, ""source"": 3, ""surface"": 3, ""ref:old"": 2, ""natural"": 2, ""network"": 2, ""route"": 2, ""type"": 2, ""waterway"": 1, ""name:ne"": 1, ""note"": 1}","#hotosm-project-14898,#OMGuru,#aphub,#startnetwork,#SNRMPNepal",2023-12-10 00:00:00+00:00,2023-12-11 00:00:00+00:00
16,Kraan46,https://www.openstreetmap.org/user/Kraan46,11628862,18,3529,Kenya,JOSM/1.5 (18822 en),354,2905,123,65,62,19,1,0,0,0,1,65.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 65, ""type"": 1}","{""building"": 61, ""man_made"": 1, ""manhole"": 1, ""operator"": 1}","#hotosm-project-15732,#msf,#missingmaps,#homabay2023,#hotosm-project-15738",2023-12-10 00:00:00+00:00,2023-12-11 00:00:00+00:00
17,Kle1985,https://www.openstreetmap.org/user/Kle1985,20190242,7,3215,"United Republic of Tanzania,India,Kenya",iD 2.21.1,2499,129,18,547,18,4,0,0,0,0,0,546.0,17.0,0.0,1.0,0.0,0.0,1.0,0.0,"{""building"": 546, ""amenity"": 1}","{""building"": 17, ""highway"": 1}","#hotosm-project-15837,#ManyaraFloods2023,#hotosm-project-15650,#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN",2023-12-10 00:00:00+00:00,2023-12-11 00:00:00+00:00
18,JohnW11,https://www.openstreetmap.org/user/JohnW11,8285929,4,3071,Kenya,"JOSM/1.5 (18907 en_GB),JOSM/1.5 (18822 en_GB)",1950,701,5,410,5,0,0,0,0,0,0,405.0,4.0,5.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 405, ""highway"": 5}","{""building"": 4, ""highway"": 1}","#hotosm-project-15737,#msf,#missingmaps,#homabay2023,#hotosm-project-15732",2023-12-10 00:00:00+00:00,2023-12-11 00:00:00+00:00
19,EsthersGeo,https://www.openstreetmap.org/user/EsthersGeo,6532561,6,3026,Niger,iD 2.21.1,1976,180,318,460,12,80,0,0,0,0,0,459.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 459, ""barrier"": 1}","{""building"": 5, ""barrier"": 5, ""landuse"": 1, ""highway"": 1, ""noname"": 1}",#hotosm-project-14811,2023-12-10 00:00:00+00:00,2023-12-11 00:00:00+00:00
20,رُفيدة يُوسف,https://www.openstreetmap.org/user/%D8%B1%D9%8F%D9%81%D9%8A%D8%AF%D8%A9%20%D9%8A%D9%8F%D9%88%D8%B3%D9%81,20515002,27,2982,Libyan Arab Jamahiriya,JOSM/1.5 (18822 ar),2655,98,13,212,1,3,0,0,0,0,0,128.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 128, ""landuse"": 84}","{""highway"": 1}","#hotosm-project-10261,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air",2023-12-10 00:00:00+00:00,2023-12-11 00:00:00+00:00
21,samrat02,https://www.openstreetmap.org/user/samrat02,13255920,60,2780,Nepal,JOSM/1.5 (18193 en),660,1060,822,67,133,38,0,0,0,4,3,62.0,16.0,4.0,98.0,1.0,15.0,0.0,0.0,"{""building"": 62, ""ford"": 4, ""highway"": 4, ""waterway"": 1}","{""highway"": 98, ""building"": 16, ""waterway"": 15, ""name"": 9, ""tracktype"": 9, ""surface"": 7, ""intermittent"": 5, ""ford"": 3, ""bridge"": 3, ""layer"": 3, ""bridge:support"": 2, ""elevation"": 2, ""length"": 2, ""source"": 2, ""width"": 2, ""landuse"": 2, ""alt_name"": 1, ""alt_name:ar"": 1, ""name:ar"": 1, ""name:en"": 1, ""name:hi"": 1, ""name:ne"": 1, ""name:ur"": 1, ""name:zh"": 1, ""short_name:ar"": 1, ""bicycle"": 1, ""oneway"": 1, ""ref"": 1, ""ref:old"": 1, ""natural"": 1}","#hotosm-project-15639,#OMGuru,#aphub,#startnetwork,#SNRMPNepal,#hotosm-project-14898",2023-12-10 00:00:00+00:00,2023-12-11 00:00:00+00:00
22,Hessel54,https://www.openstreetmap.org/user/Hessel54,6520685,6,2776,Democratic Republic of the Congo,JOSM/1.5 (18822 nl),806,951,684,193,28,114,0,0,0,0,0,193.0,22.0,0.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 193}","{""building"": 22, ""highway"": 6}","#hotosm-project-14967,#msf,#missingmaps,#masisi23",2023-12-10 00:00:00+00:00,2023-12-11 00:00:00+00:00
23,Amal Ameen,https://www.openstreetmap.org/user/Amal%20Ameen,20567144,5,2669,Sri Lanka,iD 2.21.1,2181,74,1,395,18,0,0,0,0,0,0,308.0,4.0,1.0,11.0,0.0,0.0,0.0,0.0,"{""building"": 308, ""natural"": 84, ""name"": 7, ""landuse"": 2, ""highway"": 1}","{""highway"": 11, ""maxspeed"": 10, ""name"": 5, ""building"": 4, ""natural"": 3, ""service"": 1}","#hotosm-project-15424,#openmapping",2023-12-10 00:00:00+00:00,2023-12-11 00:00:00+00:00
24,Catweazle2011,https://www.openstreetmap.org/user/Catweazle2011,554744,26,2650,"Democratic Republic of the Congo,Australia",iD 2.21.1,2403,140,4,86,16,1,0,0,0,0,0,31.0,4.0,0.0,0.0,11.0,7.0,0.0,1.0,"{""destroyed:building"": 34, ""building"": 31, ""waterway"": 11, ""natural"": 6, ""leisure"": 4}","{""waterway"": 7, ""building"": 4, ""destroyed:building"": 3, ""amenity"": 1, ""natural"": 1}","#hotosm-project-15587,#HydroRDC,#OSMAfrica,#hotosm-project-15239,#firewater,#malenymaps,#DRR,#hotosm-project-15850,#mexico,#guerrero,#acapulco,#hurricane,#Otis,#damaged",2023-12-10 00:00:00+00:00,2023-12-11 00:00:00+00:00
25,JFL-75,https://www.openstreetmap.org/user/JFL-75,13317783,16,2639,Kenya,JOSM/1.5 (18822 en),1742,368,100,395,21,12,1,0,0,0,0,394.0,12.0,0.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 394, ""construction"": 6, ""type"": 1}","{""building"": 12, ""highway"": 6, ""surface"": 2, ""source"": 1, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-15751,#msf,#missingmaps,#homabay2023",2023-12-10 00:00:00+00:00,2023-12-11 00:00:00+00:00
26,Fatma jamal,https://www.openstreetmap.org/user/Fatma%20jamal,20476456,1,2267,Libyan Arab Jamahiriya,JOSM/1.5 (18822 ar),2195,0,0,72,0,0,0,0,0,0,0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 44, ""landuse"": 27}",{},"#hotosm-project-10261,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air",2023-12-10 00:00:00+00:00,2023-12-11 00:00:00+00:00
27,Grannymeg,https://www.openstreetmap.org/user/Grannymeg,13361440,8,2219,Nepal,iD 2.21.1,1748,186,22,223,40,0,0,0,0,3,2,162.0,0.0,18.0,20.0,0.0,2.0,4.0,1.0,"{""building"": 162, ""landuse"": 21, ""natural"": 19, ""highway"": 18, ""amenity"": 4, ""name"": 3, ""leisure"": 2, ""layer"": 2}","{""highway"": 20, ""landuse"": 12, ""surface"": 4, ""natural"": 4, ""ford"": 2, ""intermittent"": 2, ""waterway"": 2, ""ref"": 2, ""ref:old"": 2, ""width"": 2, ""amenity"": 1}","#hotosm-project-13168,#KLL,#MapGive,#mappingtheunmapped,#mapforcause,#osmnepal",2023-12-10 00:00:00+00:00,2023-12-11 00:00:00+00:00
28,Vivek Dumre,https://www.openstreetmap.org/user/Vivek%20Dumre,13116824,36,2176,Nepal,JOSM/1.5 (18700 en),743,597,662,13,114,47,0,0,0,2,0,0.0,6.0,3.0,49.0,9.0,55.0,0.0,0.0,"{""waterway"": 9, ""intermittent"": 4, ""highway"": 3, ""ford"": 2, ""surface"": 2, ""natural"": 1}","{""waterway"": 55, ""highway"": 49, ""intermittent"": 22, ""surface"": 6, ""building"": 6, ""natural"": 4, ""name"": 2, ""water"": 2, ""alt_name"": 1, ""noname"": 1}","#hotosm-project-15639,#OMGuru,#aphub,#startnetwork,#SNRMPNepal,#deleted,#hotosm-project-14898",2023-12-10 00:00:00+00:00,2023-12-11 00:00:00+00:00
29,ngale06,https://www.openstreetmap.org/user/ngale06,11917349,4,2118,Libyan Arab Jamahiriya,iD 2.21.1,1734,1,0,382,1,0,0,0,0,0,0,382.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 382}","{""landuse"": 1}","#hotosm-project-10256,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air",2023-12-10 00:00:00+00:00,2023-12-11 00:00:00+00:00
30,onesimusGGA,https://www.openstreetmap.org/user/onesimusGGA,13063544,11,2029,Kenya,JOSM/1.5 (18822 en),1345,382,10,285,7,0,0,0,0,0,0,285.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 285}","{""building"": 5, ""highway"": 2, ""surface"": 1}","#hotosm-project-15751,#msf,#missingmaps,#homabay2023,#youthmappersfuta",2023-12-10 00:00:00+00:00,2023-12-11 00:00:00+00:00
31,Pete24,https://www.openstreetmap.org/user/Pete24,20373864,1,1992,Chad,JOSM/1.5 (18822 cs),785,356,602,167,1,81,0,0,0,0,0,167.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 167}","{""building"": 1}","#hotosm-project-15763,#msf,#missingmaps,#Moissala2023",2023-12-10 00:00:00+00:00,2023-12-11 00:00:00+00:00
32,Radwan Bohiba,https://www.openstreetmap.org/user/Radwan%20Bohiba,11057995,12,1991,Libyan Arab Jamahiriya,JOSM/1.5 (18822 ar),1861,5,1,122,2,0,0,0,0,0,0,48.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""landuse"": 54, ""building"": 48, ""man_made"": 20}","{""landuse"": 1, ""natural"": 1, ""highway"": 1}","#hotosm-project-10261,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air",2023-12-10 00:00:00+00:00,2023-12-11 00:00:00+00:00
33,uliwanne,https://www.openstreetmap.org/user/uliwanne,2410921,3,1985,Sudan,iD 2.21.1,1636,26,0,323,0,0,0,0,0,0,0,323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 323}",{},"#hotosm-project-15352,#missingmaps,#2023sudanconflict",2023-12-10 00:00:00+00:00,2023-12-11 00:00:00+00:00
34,anthaas,https://www.openstreetmap.org/user/anthaas,5438501,7,1945,"Sudan,Kenya",JOSM/1.5 (18906 en),331,1508,37,31,35,3,0,0,0,0,1,31.0,34.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 31}","{""building"": 34, ""ford"": 1, ""highway"": 1, ""surface"": 1}","#hotosm-project-15495,#msf,#missingmaps,#WestDarfur2023,#hotosm-project-15751,#homabay2023",2023-12-10 00:00:00+00:00,2023-12-11 00:00:00+00:00
35,fathima Reesha,https://www.openstreetmap.org/user/fathima%20Reesha,20510032,110,1774,"Sri Lanka,Nepal,Morocco",iD 2.21.1,1382,115,4,192,81,0,0,0,0,0,0,31.0,6.0,70.0,47.0,0.0,3.0,0.0,0.0,"{""highway"": 70, ""natural"": 46, ""landuse"": 45, ""building"": 31, ""name"": 4, ""layer"": 2}","{""highway"": 47, ""landuse"": 15, ""name"": 10, ""natural"": 8, ""building"": 6, ""maxspeed"": 4, ""surface"": 3, ""waterway"": 3, ""tracktype"": 2, ""lanes"": 1, ""admin_level"": 1, ""boundary"": 1, ""leisure"": 1, ""access"": 1, ""ref"": 1}","#hotosm-project-15476,#moroccoearthquake2023,#hotosm-project-15424,#openmapping,#hotosm-project-15756,#nepalearthquake2023,#disasterresponse,#osmnepal,#rukumearthquake",2023-12-10 00:00:00+00:00,2023-12-11 00:00:00+00:00
36,Marc Sanchis Campos,https://www.openstreetmap.org/user/Marc%20Sanchis%20Campos,20559305,4,1646,Kenya,iD 2.21.1,1334,0,0,312,0,0,0,0,0,0,0,312.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 312}",{},"#hotosm-project-15738,#msf,#missingmaps,#homabay2023",2023-12-10 00:00:00+00:00,2023-12-11 00:00:00+00:00
37,Gaisie,https://www.openstreetmap.org/user/Gaisie,14915632,5,1643,"Ghana,Libyan Arab Jamahiriya",JOSM/1.5 (18700 en),1144,246,6,227,20,0,0,0,0,0,0,225.0,15.0,2.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 225, ""highway"": 2}","{""building"": 15, ""highway"": 3, ""barrier"": 2}","#hotosm-project-10256,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air,#knustyouthmappers",2023-12-10 00:00:00+00:00,2023-12-11 00:00:00+00:00
38,Frans S,https://www.openstreetmap.org/user/Frans%20S,1962399,15,1642,Kenya,JOSM/1.5 (18907 en),612,850,34,93,49,4,0,0,0,0,0,66.0,21.0,0.0,27.0,0.0,0.0,0.0,0.0,"{""building"": 66, ""landuse"": 27}","{""highway"": 27, ""surface"": 26, ""building"": 21, ""landuse"": 1}","#hotosm-project-15732,#msf,#missingmaps,#homabay2023,#hotosm-project-15738,#426,#427,#879,#880,#881,#882,#545,#551,#552,#553,#491,#546,#547,#549,#537,#538,#539,#540,#541,#559",2023-12-10 00:00:00+00:00,2023-12-11 00:00:00+00:00
39,Toon de Jong,https://www.openstreetmap.org/user/Toon%20de%20Jong,13517770,3,1632,Sudan,iD 2.21.1,1478,28,3,122,0,1,0,0,0,0,0,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 122}",{},"#hotosm-project-15495,#msf,#missingmaps,#WestDarfur2023",2023-12-10 00:00:00+00:00,2023-12-11 00:00:00+00:00
40,rrissiek,https://www.openstreetmap.org/user/rrissiek,17889,7,1594,"Philippines,Morocco,Iraq",JOSM/1.5 (18822 de),858,358,133,202,10,33,0,0,0,0,0,201.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,"{""building"": 201, ""highway"": 1}","{""landuse"": 4, ""highway"": 2, ""natural"": 1, ""water"": 1, ""waterway"": 1, ""oneway"": 1}","#hotosm-project-15818,#YouthMappers,#OSMPhilippines,#PnM2023,#YMPH,#OMGuru,#hotosm-project-15476,#moroccoearthquake2023,#hotosm-project-14260,#missingmaps,#hotosm-project-14911,#osmph,#TYMawar",2023-12-10 00:00:00+00:00,2023-12-11 00:00:00+00:00
41,Hannah2912,https://www.openstreetmap.org/user/Hannah2912,19917164,7,1540,Kenya,iD 2.21.1,1113,95,73,242,3,14,0,0,0,0,0,242.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 242}","{""building"": 2, ""highway"": 1}","#hotosm-project-15732,#msf,#missingmaps,#homabay2023",2023-12-10 00:00:00+00:00,2023-12-11 00:00:00+00:00
42,Waldhüter,https://www.openstreetmap.org/user/Waldh%C3%BCter,12388248,8,1528,,iD 2.21.1,796,230,293,128,25,56,0,0,0,0,1,110.0,7.0,13.0,10.0,0.0,0.0,0.0,1.0,"{""building"": 110, ""highway"": 13, ""natural"": 3, ""leisure"": 1, ""man_made"": 1}","{""highway"": 10, ""source"": 8, ""building"": 7, ""landuse"": 4, ""name"": 3, ""surface"": 2, ""tracktype"": 2, ""man_made"": 1, ""natural"": 1, ""amenity"": 1}","#hotosm-project-15690,#APHub,#TongaMapping",2023-12-10 00:00:00+00:00,2023-12-11 00:00:00+00:00
