rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,Norbert Dichter,https://www.openstreetmap.org/user/Norbert%20Dichter,2916048,20,5596,Kenya,"JOSM/1.5 (18907 en),iD 2.21.1",2977,1410,530,537,111,31,0,0,0,3,0,506.0,57.0,26.0,45.0,0.0,7.0,0.0,0.0,"{""building"": 506, ""source"": 49, ""highway"": 26, ""ford"": 3, ""bridge"": 3, ""natural"": 3, ""surface"": 2, ""layer"": 2}","{""building"": 57, ""highway"": 45, ""source"": 13, ""waterway"": 7, ""surface"": 6, ""highway_1"": 4, ""landuse"": 1, ""bridge"": 1, ""layer"": 1}",#hotosm-project-14865,2024-01-12 00:00:00+00:00,2024-01-13 00:00:00+00:00
12,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,10,5300,South Africa,JOSM/1.5 (18906 nl),3501,976,134,613,60,16,0,0,0,0,0,598.0,47.0,1.0,5.0,0.0,0.0,3.0,3.0,"{""building"": 598, ""natural"": 9, ""amenity"": 3, ""aeroway"": 1, ""highway"": 1, ""leisure"": 1, ""sport"": 1}","{""building"": 47, ""highway"": 5, ""name"": 5, ""amenity"": 3, ""landuse"": 3, ""addr:city"": 2, ""addr:housenumber"": 2, ""addr:postcode"": 2, ""addr:street"": 2, ""beds"": 2, ""healthcare"": 2, ""healthcare:speciality"": 2, ""operator"": 2, ""operator:type"": 2, ""natural"": 2, ""source"": 1, ""surface"": 1, ""layer"": 1}","#hotosm-project-12598,#DurbanFloods",2024-01-12 00:00:00+00:00,2024-01-13 00:00:00+00:00
13,oscarvelmu,https://www.openstreetmap.org/user/oscarvelmu,19010063,28,5090,Ecuador,JOSM/1.5 (18721 es),3898,305,113,718,33,23,0,0,0,0,0,701.0,22.0,17.0,10.0,0.0,0.0,0.0,1.0,"{""building"": 701, ""highway"": 17}","{""building"": 22, ""highway"": 10, ""name"": 3, ""building:levels"": 2, ""fixme"": 1, ""addr:city"": 1, ""addr:street"": 1, ""amenity"": 1, ""cuisine"": 1}","#hotosm-project-15670,#hotosm-project-15668,#SGR_HOT_2023,#HUB_LAC",2024-01-12 00:00:00+00:00,2024-01-13 00:00:00+00:00
14,Hannah2912,https://www.openstreetmap.org/user/Hannah2912,19917164,22,4916,Kenya,iD 2.21.1,3280,826,103,681,5,21,0,0,0,0,0,681.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 681}","{""building"": 4, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-15737,#msf,#missingmaps,#homabay2023,#hotosm-project-15738,#hotosm-project-15736",2024-01-12 00:00:00+00:00,2024-01-13 00:00:00+00:00
15,söm4324,https://www.openstreetmap.org/user/s%C3%B6m4324,328638,20,4227,Japan,JOSM/1.5 (18907 de),1408,1544,693,355,189,38,0,0,0,0,2,326.0,21.0,15.0,152.0,14.0,15.0,0.0,1.0,"{""building"": 326, ""highway"": 15, ""note"": 14, ""note:ja"": 14, ""source"": 14, ""source_ref"": 14, ""waterway"": 14, ""layer"": 13, ""name"": 10, ""name:ja"": 10, ""tunnel"": 8, ""bridge"": 5}","{""highway"": 152, ""source"": 43, ""building"": 21, ""note"": 16, ""source_ref"": 16, ""note:ja"": 15, ""waterway"": 15, ""name"": 12, ""name:ja"": 10, ""layer"": 7, ""bridge"": 6, ""ref"": 4, ""lanes"": 3, ""lanes:backward"": 3, ""lanes:forward"": 3, ""name:en"": 3, ""official_name"": 3, ""official_name:en"": 3, ""official_name:ja"": 3, ""surface"": 3, ""crossing"": 1, ""crossing:markings"": 1, ""tunnel"": 1, ""landuse"": 1, ""source:ja"": 1, ""amenity"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""turn:lanes:forward"": 1, ""service"": 1}","#hotosm-project-15901,#CrisisMapping,#令和6年能登半島地震,#hotosm-project-15900",2024-01-12 00:00:00+00:00,2024-01-13 00:00:00+00:00
16,b_rey952,https://www.openstreetmap.org/user/b_rey952,12395643,8,4091,"Ethiopia,India","JOSM/1.5 (18907 en),iD 2.21.1",3075,179,101,711,16,9,0,0,0,0,0,707.0,2.0,4.0,12.0,0.0,1.0,0.0,0.0,"{""building"": 707, ""highway"": 4}","{""highway"": 12, ""building"": 2, ""landuse"": 1, ""intermittent"": 1, ""note"": 1, ""seasonal"": 1, ""waterway"": 1}","#hotosm-project-14393,#borenadroughtmapping,#OSMEthiopia,#hotosm-project-15647,#OSMNorthEastIndia,#GREdFoundation",2024-01-12 00:00:00+00:00,2024-01-13 00:00:00+00:00
17,DMcDowall,https://www.openstreetmap.org/user/DMcDowall,8815318,9,3870,India,JOSM/1.5 (18907 en_GB),1030,2179,337,207,63,53,0,0,1,0,5,207.0,63.0,0.0,0.0,0.0,0.0,0.0,5.0,"{""building"": 207}","{""building"": 63, ""amenity"": 5, ""bicycle_parking"": 5}","#hotosm-project-8052,#EducateGirls,#IWD2020",2024-01-12 00:00:00+00:00,2024-01-13 00:00:00+00:00
18,Dcdude,https://www.openstreetmap.org/user/Dcdude,74632,9,3718,Libyan Arab Jamahiriya,iD 2.21.1,2411,988,33,236,48,2,0,0,0,0,1,156.0,11.0,80.0,34.0,0.0,0.0,0.0,0.0,"{""building"": 156, ""highway"": 80, ""surface"": 19}","{""highway"": 34, ""surface"": 18, ""building"": 11, ""natural"": 3, ""name"": 3, ""name:ar"": 3, ""expressway"": 2, ""int_ref"": 2, ""name:en"": 2, ""oneway"": 2, ""ref"": 2, ""source"": 1, ""intermittent"": 1, ""leisure"": 1}","#hotosm-project-10256,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air,#hotosm-project-10238",2024-01-12 00:00:00+00:00,2024-01-13 00:00:00+00:00
19,KevinPilliza,https://www.openstreetmap.org/user/KevinPilliza,19018691,5,3643,Ecuador,JOSM/1.5 (18907 es),2458,330,269,462,47,77,0,0,0,0,0,460.0,42.0,2.0,3.0,0.0,0.0,0.0,5.0,"{""building"": 460, ""highway"": 2}","{""building"": 42, ""name"": 11, ""addr:city"": 6, ""addr:street"": 6, ""amenity"": 5, ""building:levels"": 4, ""highway"": 3, ""oneway"": 2, ""sidewalk"": 2, ""surface"": 2, ""source"": 2, ""addr:housenumber"": 2, ""lanes"": 1, ""lanes:backward"": 1, ""lanes:forward"": 1, ""maxspeed"": 1, ""height"": 1, ""atm"": 1, ""brand"": 1, ""brand:en"": 1, ""brand:es"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""name:en"": 1, ""name:es"": 1, ""healthcare"": 1, ""shop"": 1, ""service"": 1}","#hotosm-project-15570,#SGR_HOT_2023,#Brigada_HUB_LAC,#hotosm-project-15670",2024-01-12 00:00:00+00:00,2024-01-13 00:00:00+00:00
20,Wish_F,https://www.openstreetmap.org/user/Wish_F,6972989,14,3541,Japan,JOSM/1.5 (18907 ja),2026,977,47,304,173,10,1,3,0,12,0,224.0,83.0,87.0,81.0,0.0,6.0,1.0,0.0,"{""building"": 224, ""highway"": 87, ""footway"": 34, ""crossing:markings"": 11, ""name"": 6, ""bridge"": 5, ""layer"": 5, ""source"": 5, ""bicycle"": 4, ""foot"": 4, ""lanes"": 4, ""name:en"": 4, ""name:ja"": 4, ""ref"": 4, ""surface"": 4, ""toll"": 4, ""tracktype"": 2, ""leisure"": 2, ""sport"": 2, ""landuse"": 2, ""traffic_signals"": 1, ""amenity"": 1, ""construction"": 1, ""type"": 1}","{""building"": 83, ""highway"": 81, ""source"": 33, ""name"": 9, ""footway"": 8, ""note"": 6, ""note:ja"": 6, ""source_ref"": 6, ""waterway"": 6, ""name:ja"": 5, ""ref"": 5, ""tracktype"": 4, ""name:en"": 3, ""route"": 3, ""type"": 3, ""bicycle"": 2, ""foot"": 2, ""lanes"": 2, ""surface"": 2, ""toll"": 2, ""layer"": 2, ""from"": 2, ""operator"": 2, ""public_transport:version"": 2, ""to"": 2, ""leisure"": 1, ""landuse"": 1, ""name:ja-Hira"": 1, ""name:ja-Latn"": 1, ""network"": 1, ""wikidata"": 1, ""wikipedia"": 1}","#hotosm-project-15933,#CrisisMapping,#令和6年能登半島地震,#hotosm-project-15900",2024-01-12 00:00:00+00:00,2024-01-13 00:00:00+00:00
21,RoijDor,https://www.openstreetmap.org/user/RoijDor,10514559,13,3426,Sudan,"iD 2.21.1,JOSM/1.5 (18907 nl)",2762,93,5,555,10,1,0,0,0,0,2,555.0,0.0,0.0,7.0,0.0,3.0,0.0,0.0,"{""building"": 555}","{""highway"": 7, ""surface"": 3, ""intermittent"": 3, ""waterway"": 3, ""ford"": 2, ""name"": 1, ""name:de"": 1, ""source"": 1, ""tidal"": 1}","#hotosm-project-15815,#msf,#missingmaps,#WestDarfur2023",2024-01-12 00:00:00+00:00,2024-01-13 00:00:00+00:00
22,GeneRoy,https://www.openstreetmap.org/user/GeneRoy,562985,32,3332,Kenya,iD 2.21.1,2540,182,51,547,4,8,0,0,0,0,0,547.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 547}","{""building"": 4}","#hotosm-project-15737,#msf,#missingmaps,#homabay2023",2024-01-12 00:00:00+00:00,2024-01-13 00:00:00+00:00
23,tinderness,https://www.openstreetmap.org/user/tinderness,20789422,19,3303,"Nepal,Morocco,Sudan",iD 2.21.1,2348,360,232,286,31,46,0,0,0,0,0,200.0,4.0,73.0,24.0,13.0,3.0,0.0,0.0,"{""building"": 200, ""highway"": 73, ""waterway"": 13}","{""highway"": 24, ""ref"": 4, ""building"": 4, ""lanes"": 3, ""old_ref"": 3, ""oneway"": 3, ""surface"": 3, ""waterway"": 3, ""source"": 2, ""maxspeed"": 1, ""tracktype"": 1}","#hotosm-project-8004,#MissingMaps,#Nepal,#NRCS,#redcross,#hotosm-project-15476,#moroccoearthquake2023,#hotosm-project-15352,#missingmaps,#2023sudanconflict",2024-01-12 00:00:00+00:00,2024-01-13 00:00:00+00:00
24,dbleps,https://www.openstreetmap.org/user/dbleps,20869668,39,3285,"India,Morocco,Philippines",iD 2.21.1,1925,396,517,257,91,99,0,0,0,1,13,191.0,0.0,54.0,87.0,0.0,9.0,1.0,0.0,"{""building"": 191, ""highway"": 54, ""footway"": 9, ""crossing"": 5, ""landuse"": 4, ""natural"": 4, ""water"": 4, ""surface"": 4, ""leisure"": 3, ""ford"": 1, ""amenity"": 1, ""sport"": 1, ""note"": 1, ""embankment"": 1, ""foot"": 1, ""lit"": 1, ""name"": 1, ""oneway"": 1}","{""highway"": 87, ""surface"": 50, ""name"": 34, ""oneway"": 31, ""lanes"": 23, ""motor_vehicle"": 19, ""name:ta"": 16, ""bicycle"": 16, ""lit"": 11, ""waterway"": 9, ""crossing"": 7, ""lane_markings"": 7, ""foot"": 5, ""source"": 5, ""landuse"": 4, ""footway"": 4, ""covered"": 3, ""parking:left"": 3, ""parking:left:orientation"": 3, ""parking:right"": 3, ""intermittent"": 2, ""name:etymology:wikidata"": 1, ""access"": 1, ""nat_name"": 1, ""ref"": 1, ""source:nat_name"": 1, ""place"": 1, ""fixme"": 1, ""boundary"": 1, ""note"": 1, ""operator"": 1, ""was:amenity"": 1, ""width"": 1, ""natural"": 1, ""water"": 1}","#hotosm-project-15843,#hotosm-project-15476,#moroccoearthquake2023,#hotosm-project-15818,#YouthMappers,#OSMPhilippines,#PnM2023,#YMPH,#OMGuru,#hotosm-project-15647,#OSMNorthEastIndia,#GREdFoundation",2024-01-12 00:00:00+00:00,2024-01-13 00:00:00+00:00
25,Tess2344,https://www.openstreetmap.org/user/Tess2344,12157305,14,3268,South Sudan,iD 2.21.1,2713,279,37,145,92,2,0,0,0,2,0,0.0,1.0,147.0,91.0,0.0,0.0,0.0,0.0,"{""highway"": 147, ""bridge"": 1, ""layer"": 1}","{""highway"": 91, ""layer"": 3, ""building"": 1}","#hotosm-project-15150,#MissingMaps_DRK,#redcross,#missingmaps",2024-01-12 00:00:00+00:00,2024-01-13 00:00:00+00:00
26,RasandRoad,https://www.openstreetmap.org/user/RasandRoad,2152764,11,3227,Japan,iD 2.21.1,1830,783,160,321,115,18,0,0,0,6,2,251.0,24.0,66.0,81.0,2.0,9.0,1.0,2.0,"{""building"": 251, ""highway"": 66, ""tracktype"": 19, ""layer"": 14, ""bridge"": 12, ""source"": 11, ""name"": 5, ""man_made"": 3, ""noexit"": 3, ""tower:type"": 2, ""ref"": 2, ""note"": 2, ""note:ja"": 2, ""source_ref"": 2, ""waterway"": 2, ""amenity"": 1, ""tunnel"": 1, ""alt_name"": 1, ""branch"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""landuse"": 1, ""office"": 1, ""official_name"": 1, ""official_name:en"": 1, ""official_name:ja"": 1, ""official_name:ja-Latn"": 1, ""service"": 1}","{""highway"": 81, ""source"": 73, ""building"": 24, ""name"": 15, ""layer"": 13, ""note"": 10, ""note:ja"": 10, ""source_ref"": 10, ""name:ja"": 10, ""tracktype"": 10, ""ref"": 9, ""waterway"": 9, ""lanes"": 6, ""name:en"": 6, ""amenity"": 2, ""bridge"": 2, ""tunnel"": 2, ""man_made"": 1, ""tower:type"": 1, ""natural"": 1, ""service"": 1}","#hotosm-project-15902,#CrisisMapping,#令和6年能登半島地震",2024-01-12 00:00:00+00:00,2024-01-13 00:00:00+00:00
27,peculiar theater,https://www.openstreetmap.org/user/peculiar%20theater,11880034,2,3160,Chad,JOSM/1.5 (18907 Debian en_GB),1097,408,1301,221,14,119,0,0,0,0,0,221.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 221}","{""building"": 12, ""highway"": 1, ""landuse"": 1}","#hotosm-project-15708,#msf,#missingmaps,#Moissala2023",2024-01-12 00:00:00+00:00,2024-01-13 00:00:00+00:00
28,Ellie_Crane,https://www.openstreetmap.org/user/Ellie_Crane,151368,43,3159,South Africa,iD 2.21.1,2417,188,26,502,21,5,0,0,0,0,0,502.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 502, ""layer"": 47}","{""building"": 21, ""layer"": 2}","#hotosm-project-12598,#DurbanFloods",2024-01-12 00:00:00+00:00,2024-01-13 00:00:00+00:00
29,Hessel54,https://www.openstreetmap.org/user/Hessel54,6520685,5,3110,Timor-Leste,JOSM/1.5 (18822 nl),2128,121,286,490,16,69,0,0,0,0,0,490.0,12.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 490}","{""building"": 12, ""highway"": 2, ""name"": 2, ""landuse"": 2, ""addr:city"": 2, ""building:levels"": 2, ""residential"": 1}","#hotosm-project-15404,#missingmaps,#Timor,#Avans2023211",2024-01-12 00:00:00+00:00,2024-01-13 00:00:00+00:00
30,ujinevich,https://www.openstreetmap.org/user/ujinevich,10832481,75,3051,Honduras,iD 2.21.1,2298,188,3,547,14,1,0,0,0,0,0,547.0,1.0,0.0,12.0,0.0,1.0,0.0,0.0,"{""building"": 547}","{""highway"": 12, ""surface"": 10, ""ref"": 6, ""source"": 3, ""tracktype"": 1, ""waterway"": 1, ""building"": 1}","#hotosm-project-15174,#hoganlovells,#hotosm-project-15268,#jpmc,#hotosm-project-15284,#bloomberg",2024-01-12 00:00:00+00:00,2024-01-13 00:00:00+00:00
31,nindhitarachel,https://www.openstreetmap.org/user/nindhitarachel,20874769,27,2990,Indonesia,iD 2.21.1,2358,106,8,503,14,1,0,0,0,0,0,488.0,2.0,15.0,11.0,0.0,0.0,0.0,1.0,"{""building"": 488, ""highway"": 15}","{""highway"": 11, ""import"": 9, ""source"": 9, ""building"": 2, ""amenity"": 1, ""name"": 1, ""wikidata"": 1}","#hotosm-project-15907,#banjirjambi,#disasterresponse,#POI2024",2024-01-12 00:00:00+00:00,2024-01-13 00:00:00+00:00
32,ca90024,https://www.openstreetmap.org/user/ca90024,20669721,17,2967,Japan,iD 2.21.1,2260,72,41,543,47,4,0,0,0,0,0,499.0,0.0,43.0,45.0,0.0,0.0,0.0,0.0,"{""building"": 499, ""highway"": 43, ""landuse"": 1}","{""highway"": 45, ""source"": 34, ""name"": 6, ""ref"": 6, ""tracktype"": 5, ""lanes"": 2, ""lanes:backward"": 2, ""lanes:forward"": 2, ""surface"": 2, ""note"": 1, ""source:ja"": 1, ""source_ref"": 1, ""maxspeed"": 1, ""name:en"": 1, ""name:ja"": 1}","#hotosm-project-15347,#YouthMappersAGU,#FuruhashiLab,#DRONEBIRD,#hotosm-project-15903,#CrisisMapping,#令和6年能登半島地震",2024-01-12 00:00:00+00:00,2024-01-13 00:00:00+00:00
33,Michel Bouillot,https://www.openstreetmap.org/user/Michel%20Bouillot,4942074,13,2929,India,JOSM/1.5 (18907 fr),1373,954,201,335,36,30,0,0,0,0,0,333.0,28.0,2.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 333, ""highway"": 2}","{""building"": 28, ""highway"": 8, ""source"": 1}","#hotosm-project-15647,#OSMNorthEastIndia,#GREdFoundation",2024-01-12 00:00:00+00:00,2024-01-13 00:00:00+00:00
34,anthaas,https://www.openstreetmap.org/user/anthaas,5438501,25,2658,Chad,"JOSM/1.5 (18907 en),JOSM/1.5 (18822 en)",1217,744,486,165,7,39,0,0,0,0,0,162.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 162, ""landuse"": 3}","{""highway"": 5, ""landuse"": 2, ""source"": 1, ""surface"": 1}","#hotosm-project-15712,#msf,#missingmaps,#Moissala2023,#hotosm-project-15708",2024-01-12 00:00:00+00:00,2024-01-13 00:00:00+00:00
35,gnoye,https://www.openstreetmap.org/user/gnoye,8520420,25,2616,Sudan,JOSM/1.5 (18907 en_AU),1957,199,1,455,4,0,0,0,0,0,0,455.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 455}","{""building"": 3, ""barrier"": 1}","#hotosm-project-15861,#msf,#missingmaps,#WestDarfur2023",2024-01-12 00:00:00+00:00,2024-01-13 00:00:00+00:00
36,IrinaShch,https://www.openstreetmap.org/user/IrinaShch,20799957,35,2579,Canada,iD 2.21.1,2128,117,1,321,12,0,0,0,0,0,21,313.0,7.0,4.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 313, ""highway"": 4, ""golf"": 3, ""intermittent"": 1, ""natural"": 1, ""water"": 1}","{""source"": 22, ""addr:city"": 21, ""addr:housenumber"": 21, ""addr:street"": 21, ""building"": 7, ""highway"": 4, ""surface"": 3, ""service"": 3, ""bicycle"": 1, ""name"": 1, ""segregated"": 1, ""landuse"": 1}","#hotosm-project-15879,#CanCross,#redcross,#MissingMaps",2024-01-12 00:00:00+00:00,2024-01-13 00:00:00+00:00
37,donuzium,https://www.openstreetmap.org/user/donuzium,2027537,4,2534,Japan,JOSM/1.5 (18907 en_GB),1723,399,39,317,55,1,0,0,0,0,0,288.0,16.0,29.0,34.0,0.0,2.0,0.0,0.0,"{""building"": 288, ""highway"": 29, ""bridge"": 6, ""layer"": 6, ""source"": 3, ""maxwidth"": 2, ""name"": 2, ""ref"": 2}","{""source"": 36, ""highway"": 34, ""building"": 16, ""name"": 6, ""ref"": 4, ""natural"": 3, ""maxwidth"": 3, ""note"": 2, ""note:ja"": 2, ""source_ref"": 2, ""waterway"": 2, ""water"": 2, ""name:ja"": 1, ""layer"": 1}","#hotosm-project-15901,#CrisisMapping,#令和6年能登半島地震,#hotosm-project-15902",2024-01-12 00:00:00+00:00,2024-01-13 00:00:00+00:00
38,IMAN SELEMAN,https://www.openstreetmap.org/user/IMAN%20SELEMAN,16981930,24,2531,"United Republic of Tanzania,Kenya",JOSM/1.5 (18907 en_GB),1510,534,121,285,54,26,1,0,0,0,0,254.0,27.0,28.0,28.0,0.0,0.0,0.0,0.0,"{""building"": 254, ""highway"": 28, ""landuse"": 2, ""type"": 1}","{""highway"": 28, ""building"": 27, ""name"": 8, ""source"": 7, ""access"": 6, ""ref"": 6, ""source:date"": 6, ""surface"": 6, ""maxspeed"": 3}","#hotosm-project-15905,#YouthMappers,#GeoTE_Tanzania,#Unmapped_Areas_Campaign,#hotosm-project-15832",2024-01-12 00:00:00+00:00,2024-01-13 00:00:00+00:00
